[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
INTC,10,0.4,70,22.88,,69.29,4.83,47.98500061035156,47,2.63,3.43,5.48,48,2.1,4.38,4.41,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
PONY,3,0.4,1496,2.08,,24.92,6.34,12.694999694824219,12,0.86,1.3,6.77,13,0.2,1.58,3.98,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.39,984,1.54,,20.95,6.64,9.845000267028809,8.5,1.41,0.66,14.32,10,0.42,4.27,5.84,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
BLSH,10,0.39,1357,21.39,,118,6.36,36.9651985168457,35,3.25,3.48,8.79,37,1.59,4.3,4.4,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLB,3,0.39,245,17.46,,118.76,4.05,48.34000015258789,48,1.03,1.43,2.13,48.5,0.76,1.57,1.9,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
APLD,31,0.39,1155,5.19,,42.27,8.02,28.299999237060547,26.5,4.7,10.25,16.61,28.5,3.55,12.54,13.25,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
TTD,10,0.39,830,5.22,,141.53,6.92,26.967199325561523,24.5,2.86,1.46,10.61,27,1.15,4.26,4.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
LUV,3,0.39,618,15.48,,66.99,5.19,41.900001525878906,41,1.16,0.62,2.77,42,0.65,1.55,1.79,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
STUB,10,0.39,1878,3.42,,27.89,9.9,7.71999979019165,7.5,0.55,4.27,7.12,8,0.15,1.94,5.57,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 27.89 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 34.23; Day Volatility: 9.9; Week Volatility: 26.86; Month Volatility: 74.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.03 => 27.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDW,23,0.39,2283,5.55,,26.66,11.4,9.317999839782715,9,1.2,9.47,12.88,9.5,0.85,9.12,11.08,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 68.0%; SMA 200: 10.57 => -23.66%; RSI: 45.29; Day Volatility: 11.4; Week Volatility: 32.25; Month Volatility: 44.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 22.69%; Week Support: 6.61 => 22.69%; Month Support: 1.67 => 80.47%; Day NWE: 6.1 => 28.6%; Week NWE: 2.46 => 71.19%; Month NWE: 0.0 => 100.0%)
SAIL,10,0.39,1026,12.16,,26.35,5.5,15.539999961853027,15,1.2,4.25,7.72,17.5,0.25,1.61,14.22,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 102.0cr; Net Profit: -63.0cr; Recommended: buy; Projected High: 31.7; Projected Medium: 25.0; Projected Low: 17.0; All time high: 26.35 => 42.0%; SMA 200: 19.82 => -28.79%; RSI: 50.95; Day Volatility: 5.5; Week Volatility: 13.58; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.9 => 22.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.39,984,1.54,,20.95,6.64,9.845000267028809,9,1.01,1.68,10.26,10,0.42,4.27,5.84,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
BLSH,10,0.39,1357,21.39,,118,6.36,36.9651985168457,36.5,1.76,3.5,4.76,37,1.59,4.3,4.4,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTD,10,0.39,830,5.22,,141.53,6.92,26.967199325561523,26.5,1.3,3.09,4.82,27,1.15,4.26,4.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
AEHR,38,0.39,2627,4.27,,54.1,14.98,42.28499984741211,40,8.4,14.46,19.87,45,6.4,15.14,21.56,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
APLD,31,0.39,1155,5.19,,42.27,8.02,28.299999237060547,27,4.35,10.78,15.37,28.5,3.55,12.54,13.25,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
SLB,3,0.39,245,17.46,,118.76,4.05,48.34000015258789,46,2.78,0.91,5.75,48.5,0.76,1.57,1.9,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
BLSH,10,0.39,1357,21.39,,118,6.36,36.9651985168457,34.5,3.05,1.58,8.25,37,1.59,4.3,4.4,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,38,0.39,2627,4.27,,54.1,14.98,42.28499984741211,30,14.2,4.53,33.58,45,6.4,15.14,21.56,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
HUT,23,0.39,1365,12.92,,82.85,8.78,50.04999923706055,49,5.65,9.19,11.29,51,4.7,9.39,11.29,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
LUV,3,0.39,618,15.48,,66.99,5.19,41.900001525878906,39.5,2.23,-0.41,5.32,42,0.65,1.55,1.79,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
HYMC,38,0.39,1736,2.57,,161.71,14.64,41.86000061035156,37,8.8,9.41,21.02,42,6.3,15.05,15.38,
GEO,10,0.39,2144,11.26,,36.46,4.88,14.050000190734863,14,0.65,4.27,4.63,15,0.25,1.78,8.54,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 11.26; Revenue: 263.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 61.0%; SMA 200: 19.73 => -37.49%; RSI: 43.1; Day Volatility: 4.88; Week Volatility: 14.23; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 18.12%; Week Support: 11.75 => 18.12%; Month Support: 6.94 => 51.64%; Day NWE: 12.55 => 12.52%; Week NWE: 9.29 => 35.24%; Month NWE: 12.37 => 13.83%)
TTD,10,0.39,830,5.22,,141.53,6.92,26.967199325561523,26,1.75,2.9,6.49,27,1.15,4.26,4.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
CCL,10,0.39,463,9.36,,72.7,4.75,25.670000076293945,25,1.59,3.58,6.19,26,1.09,4.25,5.53,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
XPEV,10,0.39,794,4.56,,74.49,2.98,19.045000076293945,18.5,1.31,4.02,6.88,19.5,0.81,4.25,6.64,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
CCL,10,0.39,463,9.36,,72.7,4.75,25.670000076293945,24,2.34,2.61,9.12,26,1.09,4.25,5.53,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
XPEV,10,0.39,794,4.56,,74.49,2.98,19.045000076293945,17.5,1.96,2.18,10.29,19.5,0.81,4.25,6.64,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
LUV,3,0.39,618,15.48,,66.99,5.19,41.900001525878906,40,1.83,-0.17,4.37,42,0.65,1.55,1.79,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
SLB,3,0.39,245,17.46,,118.76,4.05,48.34000015258789,46.5,2.15,0.64,4.45,48.5,0.76,1.57,1.9,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
HUT,23,0.39,1365,12.92,,82.85,8.78,50.04999923706055,48,6.15,8.19,12.29,51,4.7,9.39,11.29,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
CCL,10,0.39,463,9.36,,72.7,4.75,25.670000076293945,23,2.99,1.25,11.65,26,1.09,4.25,5.53,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
JOBY,10,0.39,984,1.54,,20.95,6.64,9.845000267028809,7.5,2.34,-0.05,23.77,10,0.42,4.27,5.84,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
HYMC,38,0.39,1736,2.57,,161.71,14.64,41.86000061035156,40,7,12.28,16.72,42,6.3,15.05,15.38,
BLSH,10,0.39,1357,21.39,,118,6.36,36.9651985168457,35.5,2.35,2.39,6.36,37,1.59,4.3,4.4,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
