[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
VG,19,0.34,1262,2.74,,24,8.05,12.574999809265137,10.5,1.35,-5.77,10.74,13,0.85,6.76,10.14,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAC,19,0.34,2435,1.96,,12.38,5.62,4.539999961853027,4.5,0.35,6.83,7.71,5,0.15,3.3,13.44,
TVTX,12,0.34,1930,1.26,,42.13,3.91,28.350000381469727,27.5,1.9,3.7,6.7,30,1.25,4.41,10.23,(Stock Name: Travere Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 49.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 42.13 => 35.0%; SMA 200: 25.29 => 7.16%; RSI: 36.9; Day Volatility: 3.91; Week Volatility: 12.76; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 52.61%; Week Support: 12.91 => 52.61%; Month Support: 5.12 => 81.2%; Day NWE: 24.16 => 11.31%; Week NWE: 23.56 => 13.52%; Month NWE: 13.99 => 48.65%)
ACDC,12,0.34,2716,4.77,,27,5.02,5.650000095367432,5,0.7,0.88,12.39,6,0.25,4.42,10.62,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196.0cr; Net Profit: -34.0cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 80.0%; SMA 200: 5.32 => 1.47%; RSI: 57.28; Day Volatility: 5.02; Week Volatility: 12.75; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 4.44%; Week Support: 5.16 => 4.44%; Month Support: 0.0 => 100.0%; Day NWE: 4.16 => 23.05%; Week NWE: 2.35 => 56.55%; Month NWE: 0.0 => 100.0%)
USAR,25,0.34,1604,-0.53,,43.98,8.63,18.029800415039062,18,1.63,8.88,9.04,18.5,1.22,6.77,9.37,
TTD,12,0.34,830,5.22,,141.53,6.92,28.274999618530273,27.5,1.76,3.48,6.22,28.5,1.25,4.42,5.22,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
SMR,40,0.34,1628,3.67,,57.42,7.31,11.774999618530273,11,2.16,11.76,18.34,12,1.64,13.93,15.84,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
ACDC,12,0.34,2716,4.77,,27,5.02,5.650000095367432,1,4.2,-7.96,74.34,6,0.25,4.42,10.62,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196.0cr; Net Profit: -34.0cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 80.0%; SMA 200: 5.32 => 1.47%; RSI: 57.28; Day Volatility: 5.02; Week Volatility: 12.75; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 4.44%; Week Support: 5.16 => 4.44%; Month Support: 0.0 => 100.0%; Day NWE: 4.16 => 23.05%; Week NWE: 2.35 => 56.55%; Month NWE: 0.0 => 100.0%)
TVTX,12,0.34,1930,1.26,,42.13,3.91,28.350000381469727,25,3.1,-0.88,10.93,30,1.25,4.41,10.23,(Stock Name: Travere Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 49.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 42.13 => 35.0%; SMA 200: 25.29 => 7.16%; RSI: 36.9; Day Volatility: 3.91; Week Volatility: 12.76; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 52.61%; Week Support: 12.91 => 52.61%; Month Support: 5.12 => 81.2%; Day NWE: 24.16 => 11.31%; Week NWE: 23.56 => 13.52%; Month NWE: 13.99 => 48.65%)
BETA,12,0.34,1517,-34.53,,39.5,7.78,19.424999237060547,17.5,1.75,-0.9,9.01,20,0.85,4.38,7.34,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 45.39; Day Volatility: 7.78; Week Volatility: 22.06; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,40,0.34,1628,3.67,,57.42,7.31,11.774999618530273,10,2.74,8.2,23.27,12,1.64,13.93,15.84,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
BETA,12,0.34,1517,-34.53,,39.5,7.78,19.424999237060547,10,8.2,-6.31,42.21,20,0.85,4.38,7.34,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 45.39; Day Volatility: 7.78; Week Volatility: 22.06; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,40,0.33,1736,2.57,,161.71,14.64,39.5,35,7.3,7.09,18.48,40,5.4,13.67,14.94,
RKT,5,0.33,763,8.13,,43,6.01,15.074999809265137,13,2.12,0.3,14.06,15.5,0.3,1.99,4.81,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
RKT,5,0.33,763,8.13,,43,6.01,15.074999809265137,14,1.23,1.03,8.16,15.5,0.3,1.99,4.81,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
KD,12,0.33,1796,5.28,,52,4.67,12.845000267028809,12,1.15,2.37,8.95,13,0.55,4.28,5.49,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 29.57 => -124.15%; RSI: 37.55; Day Volatility: 4.67; Week Volatility: 13.91; Month Volatility: 40.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -100.08%; Week Support: 26.39 => -100.08%; Month Support: 7.93 => 39.88%; Day NWE: 8.58 => 34.97%; Week NWE: 11.2 => 15.07%; Month NWE: 0.0 => 100.0%)
RKT,5,0.33,763,8.13,,43,6.01,15.074999809265137,14.5,0.84,1.76,5.57,15.5,0.3,1.99,4.81,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
ZETA,12,0.33,1531,3.29,,38.2,5.43,18.6299991607666,16.5,1.9,-1.23,10.2,19,0.81,4.35,6.33,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
PONY,12,0.33,1496,2.08,,24.92,6.34,12.545000076293945,11.5,1.35,2.43,10.76,13,0.54,4.3,7.93,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,25,0.33,1262,2.74,,24,8.05,12.574999809265137,12.5,1.15,8.55,9.15,13,0.95,7.55,10.93,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,40,0.33,1736,2.57,,161.71,14.64,39.5,37,6,8.86,15.19,40,5.4,13.67,14.94,
HYMC,40,0.33,1736,2.57,,161.71,14.64,39.5,36,7.1,9.11,17.97,40,5.4,13.67,14.94,
WRBY,12,0.33,1887,3,,60.3,9.35,24.135000228881836,22.5,2.25,2.55,9.32,24.5,1.05,4.35,5.86,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.3 => 59.0%; SMA 200: 23.62 => 4.84%; RSI: 49.96; Day Volatility: 9.35; Week Volatility: 14.4; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 45.08%; Week Support: 13.63 => 45.08%; Month Support: 9.5 => 61.72%; Day NWE: 19.41 => 21.79%; Week NWE: 17.37 => 30.03%; Month NWE: 0.0 => 100.0%)
HIMS,40,0.33,1683,2.38,,72.98,8,21.8700008392334,20,4.1,10.2,18.75,22,3,13.72,14.31,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
HYMC,40,0.33,1736,2.57,,161.71,14.64,39.5,38,6,11.39,15.19,40,5.4,13.67,14.94,
YSS,40,0.33,1866,0.74,,38.47,8.04,20.815000534057617,20,3.3,11.94,15.85,22.5,2.8,13.45,21.55,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 36.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 37.0; Projected Low: 29.0; All time high: 38.47 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 28.94; Day Volatility: 8.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZETA,12,0.33,1531,3.29,,38.2,5.43,18.6299991607666,17.5,1.64,2.74,8.8,19,0.81,4.35,6.33,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
HIMS,40,0.33,1683,2.38,,72.98,8,21.8700008392334,21,3.5,12.03,16,22,3,13.72,14.31,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
HYMC,40,0.33,1736,2.57,,161.71,14.64,39.5,39,5.7,13.16,14.43,40,5.4,13.67,14.94,
TMC,19,0.33,1969,-0.1,,15.39,6.61,6.019999980926514,4,1.64,-6.31,27.24,6.5,0.4,6.64,14.62,
RKT,5,0.33,763,8.13,,43,6.01,15.074999809265137,13.5,1.6,0.17,10.61,15.5,0.3,1.99,4.81,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
TMC,19,0.33,1969,-0.1,,15.39,6.61,6.019999980926514,4.5,1.36,-2.66,22.59,6.5,0.4,6.64,14.62,
RGTI,25,0.33,1301,1.65,,58.15,7.01,16.704999923706055,16.5,1.63,8.53,9.76,17,1.39,8.32,10.09,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
OWL,19,0.33,1200,3.31,,26.73,6.02,9.574999809265137,9.5,0.7,6.53,7.31,10,0.45,4.7,9.14,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 63.0%; SMA 200: 16.65 => -68.3%; RSI: 28.9; Day Volatility: 6.02; Week Volatility: 16.25; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -47.12%; Week Support: 14.55 => -47.12%; Month Support: 8.06 => 18.55%; Day NWE: 8.93 => 9.72%; Week NWE: 9.47 => 4.28%; Month NWE: 0.0 => 100.0%)
CDE,19,0.33,756,5.16,,37.59,6.95,21.780000686645508,21.5,1.7,6.52,7.81,22,1.45,6.66,7.67,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BITF,19,0.33,2547,1.09,,10,7.28,2.075000047683716,2,0.21,6.51,10.12,2.5,0.06,2.89,23.37,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
CORZ,25,0.33,1449,-3.06,,23.63,6.88,14.824999809265137,12.5,2.15,-1.18,14.5,15,1.28,8.63,9.81,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
SOC,25,0.33,2064,3.69,,35,13.35,14.609999656677246,12.5,2.22,0.75,15.2,15,1.25,8.56,11.23,
KD,12,0.33,1796,5.28,,52,4.67,12.845000267028809,11,1.9,0.43,14.79,13,0.55,4.28,5.49,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 29.57 => -124.15%; RSI: 37.55; Day Volatility: 4.67; Week Volatility: 13.91; Month Volatility: 40.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -100.08%; Week Support: 26.39 => -100.08%; Month Support: 7.93 => 39.88%; Day NWE: 8.58 => 34.97%; Week NWE: 11.2 => 15.07%; Month NWE: 0.0 => 100.0%)
TMC,19,0.33,1969,-0.1,,15.39,6.61,6.019999980926514,5.5,0.85,5.48,14.12,6.5,0.4,6.64,14.62,
CDE,19,0.33,756,5.16,,37.59,6.95,21.780000686645508,21,1.95,5.37,8.95,22,1.45,6.66,7.67,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
SOC,25,0.33,2064,3.69,,35,13.35,14.609999656677246,13,1.91,2.05,13.07,15,1.25,8.56,11.23,
CORZ,25,0.33,1449,-3.06,,23.63,6.88,14.824999809265137,13,2.39,3.81,16.12,15,1.28,8.63,9.81,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
