[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
UNITDSPR,118.328,1412.9,1410,0.1,2.5,,0.6,1.7999999999999998,,1.67,4.59,7.96
ABCAPITAL,123.042,344.25,345,0.1,0.4,,0.1,0.8,,3.58,6.88,10.76
NAUKRI,751.29,1171.7,1180,0.1,0.1,,0.1,1.2,,4.18,7.58,10.94
OIL,305.96,479.25,480,0.1,0.3,,0,0.8999999999999999,,3.79,8.83,10.69
NYKAA,4.837,277.54,277.5,0.1,,,0.4,,,3.68,6.75,12.68
JSWENERGY,166.968,482.35,480,0.1,0.6,,0.1,0.8999999999999999,,2.54,7.04,12.8
BANKINDIA,189.861,167.13,167,0.1,1.7000000000000002,,0.1,0.8999999999999999,,2.68,8.02,10.17
MANKIND,370.263,2087,2080,0.1,2.1999999999999997,,0.2,1.5,,2.57,4.55,9.94
HAVELLS,138.35,1383.8,1380,0.1,1.6,,0.3,0.8999999999999999,,2.23,5.55,9.23
SRF,447.61,2949.1,2940,0.1,3.3000000000000003,,0.2,4.3999999999999995,,2.71,6.81,11.19
ZYDUSLIFE,251.492,898.3,900,0.1,0.3,,0.1,1,,2.75,4.46,8.32
YESBANK,15.751,21.32,21,0.1,0.5,,0,0.1,,1.87,6.34,10.27
SWIGGY,42.192,342.3,340,0.1,0.5,,0.1,0.7000000000000001,,4.1,9.11,17.11
NATIONALUM,108.064,367.7,367.5,0.1,1.4000000000000001,,0.3,1.9,,3.24,11.2,14.2
NHPC,41.182,77.58,78,0.1,0.8,,0.1,4.6,,3.04,6.67,10.34
TORNTPOWER,349.577,1428.6,1430,0.1,2.1,,0.1,,,3.8,8.02,9.89
SHREECEM,6219.59,26805,26750,0.1,2.1999999999999997,,0.4,2.3,,2.16,4.57,7.1
BHEL,70.292,260.65,260,0.1,0.2,,0.1,0.2,,2.72,10,15.51
HINDPETRO,267.396,461.75,460,0.1,0.1,,0.1,0.4,,2.99,7.82,13.5
AUROPHARMA,603.395,1146.6,1150,0.1,0.4,,0.1,1.5,,4.5,6.78,10.48
MARICO,31.258,770.4,770,0.1,0.6,,0.1,1.6,,1.87,3.85,7.62
PAYTM,241.057,1160,1160,0.1,0.3,,0.1,0.4,,3.03,10.12,17.08
PRESTIGE,367.452,1597.5,1600,0.1,0.7000000000000001,,0.1,1,,3.01,7.3,13.84
OFSS,847.552,7217.5,7200,0.1,,,0.4,,,2.5,6.23,12.29
INDHOTEL,81.28,707.55,710,0.1,0.8999999999999999,,0.1,0.8,,1.96,5.68,10.68
POWERINDIA,1028.231,22731,22750,0.1,,,0.1,,,3.77,8.78,16.66
BAJAJHLDNG,6095.892,11111,11100,0.1,,,0.3,,,2.37,4.67,13.75
IEX,14.063,127.16,127,0.1,1.5,,0.1,,,2.98,8.58,14.07
IDEA,-7.613,11.85,12,0.1,0.3,0.8,0.1,0.5,1.6,3.35,10.96,19.53
TATATECH,87.92,627.95,630,0.1,1,,0.1,1.4000000000000001,,2.53,5.59,8.7
ADANIENT,445.61,2234.4,2240,0.1,6.3,,0.2,,,2.55,7.93,13.32
JUBLFOOD,31.975,547,545,0.1,1.4000000000000001,,0,1,,3.57,6.51,11.91
ABB,339.529,5825.5,5850,0.1,1.5,,0.2,,,2.46,6.48,8.88
BAJAJ-AUTO,1223.784,9869.5,9900,0.1,1,,0.1,,,2,5.11,7.97
EXIDEIND,172.99,341.1,340,0.1,0.5,,0.2,0.8,,2.54,5.83,10.93
NBCC,9.918,101.68,102,0.1,3.3000000000000003,,0.1,2.3,,3.41,8.47,16.89
BANDHANBNK,153.395,168.26,167.5,0.1,1.4000000000000001,,0.2,0.8,,2.5,5.43,10.37
KAYNES,715.496,4154.7,4150,0.1,2.4,,0.1,0.4,,5.98,8.55,28.15
KPITTECH,120.042,959.4,960,0.1,0.6,,0.2,1.4000000000000001,,3.4,9.8,15.56
NTPC,198.221,368.45,367.5,0.1,0.6,,0,1.7999999999999998,,1.99,5.74,6.17
ANGELONE,641.858,2781.1,2800,0.1,,,0.1,,,3.26,11.12,16.92
GRASIM,1468.673,2932.6,2940,0.1,0.4,,0.1,1.5,,2.21,4.3,7.52
NUVAMA,210.384,1324.2,1320,0.1,,,0.4,5,,3.88,9.06,13.76
PNBHOUSING,690.287,854.9,850,0.1,0.8999999999999999,,0.1,,,2.94,8.2,15.37
PPLPHARMA,61.029,164.36,165,0.1,1.4000000000000001,,0.1,2.1999999999999997,,2.64,7.6,14.03
KOTAKBANK,169.003,429.55,430,0.1,0.3,,0.1,0.2,,2.24,4.1,7.12
INOXWIND,50.91,110.42,110,0.1,0.6,,0.3,0.8,,3.89,8.73,18.56
LICI,201.149,875.3,875,0.1,,,0.3,1.3,,2.64,5.04,7.74
RBLBANK,263.842,308.8,310,0.1,1.4000000000000001,,0.3,4.5,,2.08,6.35,10.66
CAMS,49.184,747.1,750,0.1,1.4000000000000001,,0.3,1.4000000000000001,,2.03,6.52,10.44
PGEL,94.642,617.75,620,0.1,0.5,,0.1,,,4.82,8.94,21.84
TCS,313.727,2909.8,2900,0.1,0.1,,0,0.1,,3.07,5.59,8.9
DALBHARAT,943.13,2175.2,2180,0.1,1,,0.8999999999999999,1.0999999999999999,,2.63,7.66,11.4
TATAELXSI,433.801,5250.5,5250,0.1,4.2,,0.1,,,3.53,7.06,11.57
EICHERMOT,776.779,7771,7750,0.1,0.4,,0,0.4,,2.17,5.47,9.1
MUTHOOTFIN,817.54,3933.2,3950,0.1,1.0999999999999999,,0.1,1.9,,3.46,7.55,10.39
AMBUJACEM,227.549,541.25,540,0.1,0.3,,0.1,0.6,,2.34,6.24,9.0
MPHASIS,533.51,2588.2,2600,0.1,0.5,,0.1,0.3,,3.33,6.88,11.76
VOLTAS,191.311,1506.5,1500,0.1,0.1,,0.1,0.3,,3.33,7.46,11.65
TORNTPHARM,249.467,4056.7,4060,0.1,1.6,,0.1,1.7999999999999998,,1.9,4.99,6.33
BDL,115.059,1282.6,1280,0.1,0.4,,0,0.6,,3.78,8.94,16.57
360ONE,231.141,1138.4,1140,0.1,,,0.1,,,3.18,8.94,12.14
SUPREMEIND,450.434,3849.4,3850,0.1,,,0.2,,,3.02,5.86,12.01
BANKBARODA,317.695,291.2,290,0.1,0.1,,0.1,0.1,,2.47,6.61,7.55
IRFC,43.36,114.33,114,0.1,0.8999999999999999,,0.1,1.7999999999999998,,2.12,7.43,12.1
HDFCLIFE,81.65,701.1,700,0.1,0.2,,0.2,0.2,1.4000000000000001,1.85,4.38,8.08
VBL,57.542,456.9,455,0.1,1.3,,0,1.4000000000000001,,3.94,6.5,12.05
DIXON,749.752,11741,11700,0.1,1.2,,0,1,,3.56,8.4,18.51
KALYANKJIL,51.669,426.95,425,0.1,,,0,1.5,,4.53,11.4,22.34
DLF,173.817,672.05,670,0.1,0.5,,0.1,0.8,,2.45,6.47,11.9
BPCL,219.838,387.6,390,0.1,0.6,,0.2,1.6,,2.42,6.12,9.0
LTIM,799.109,5515.5,5500,0.1,1.9,,0.1,0.4,,3.06,7.18,10.9
DIVISLAB,580.952,6386.5,6400,0.1,1.3,,0.1,1.6,,3.6,6.25,11.36
RVNL,45.655,316.55,315,0,,,0.4,,,2.59,9.81,17.27
GLENMARK,339.566,2015.2,2020,0,2,,0.5,1.7000000000000002,,2.61,5.43,10.23
FEDERALBNK,147.705,290.5,290,0,0.1,,0,0.2,,2.66,6.12,9.22
CROMPTON,53.001,266.04,265,0,3.4000000000000004,,0.3,2.7,,3.86,7.16,12.58
GODREJPROP,607.988,1852.1,1860,0,1.4000000000000001,,0,1.3,,4.1,10,18.0
SYNGENE,117.843,455.1,460,0,2.5,,0.1,5.8999999999999995,,3.61,11.35,18.79
ASTRAL,140.62,1592.1,1600,0,0.4,,0.1,0.6,,2.48,6.76,9.6
LAURUSLABS,88.975,1013.65,1010,0,1.7000000000000002,,0.1,,,3.53,7.96,11.8
IREDA,48.196,126.67,127,0,2.3,,0.1,1.7000000000000002,,2.71,8,12.41
FORTIS,124.776,918.85,920,0,1.7999999999999998,,0.2,3,,2.55,5.95,12.14
SONACOMS,91.918,538,540,0,0.5,,0.1,,,2.74,6.34,11.02
COLPAL,58.171,2173.4,2180,0,0.6,,0.4,1.4000000000000001,,2.1,4.02,7.8
SUZLON,5.713,47.38,47,0,0.7000000000000001,,0.1,0.8999999999999999,,2.8,7.34,15.83
CDSL,83.376,1397.2,1400,0,0.1,,0.1,0.2,,2.51,7.5,14.01
CONCOR,167.904,515.15,515,0,1,,0.1,4.3999999999999995,,2.16,5.91,9.45
LICHSGFIN,700.243,525.55,525,0,1.0999999999999999,,0,1.7000000000000002,,2.03,4.78,7.95
AMBER,1037.867,7696,7700,0,,,0.1,3.2,,4.28,8.35,16.73
RELIANCE,648.12,1468.7,1470,0,0.1,,0,0.1,,1.68,5.6,8.63
POLICYBZR,147.566,1554.6,1560,0,0.8999999999999999,,0.2,2.6,,6,8.37,14.85
COALINDIA,171.077,423.25,422.5,0,3.2,,0,5.8999999999999995,,2.19,6.35,7.44
BEL,29.476,437.55,440,0,0.1,0.5,0,0.2,,2.46,6.04,9.75
JSWSTEEL,340.317,1249.2,1250,0,0.2,,0.2,0.2,,1.76,4.64,8.16
HAL,555.023,4133,4150,0,0.4,,0.1,0.7000000000000001,,3.64,7.53,11.67
ETERNAL,33.193,300.7,300,0,0.1,,0,0.1,4.3999999999999995,4.46,8.82,13.7
POWERGRID,106.531,294.45,295,0,0.7000000000000001,,0.1,1.3,,2.33,5.48,8.11
VEDL,102.928,701.15,700,0,0.1,,0,0.5,,3.31,8.67,11.59
HINDZINC,32.42,628.55,630,0,0.3,,0,1,,3.04,11.88,13.88
SBILIFE,189.622,2026.3,2020,0,1.5,,0,1.3,,2.15,4.27,7.08
DMART,351.86,4003.7,4000,0,0.3,,0.1,0.5,,2.24,5.38,10.43
TATASTEEL,76.221,207.59,208,0,0.3,,0,0.7000000000000001,,3.03,6.79,10.07
NESTLEIND,22.996,1305.3,1310,0,4,,0,1.7000000000000002,,2.09,3.83,7.08
IOC,143.199,181.31,181,0,1.5,,0,1.0999999999999999,,2.8,5.82,8.2
WIPRO,85.612,229.81,230,0,0,,0,0.1,,2.98,6.42,10.85
ASIANPAINT,204.34,2392.5,2400,0,0.1,,0.1,0.2,,2.29,6.26,12.7
BAJAJFINSV,480.6,2027,2020,0,,,0,,,1.66,4.18,8.47
ONGC,292.589,274.6,275,0,0.2,,0.1,0.8999999999999999,,2.82,6.11,7.78
ADANIPORTS,310.464,1553.4,1560,0,0.2,,0,,,2.7,6.64,9.51
TITAN,130.932,4249.1,4240,0,,,0.1,,,2.51,5.16,9.51
ULTRACEMCO,2448.889,12969,13000,0,0.3,,0,0.4,,1.72,4.01,6.35
ITC,56.707,318.25,318.5,0,0.4,,0,0.8,,2.6,7.14,10.38
SUNPHARMA,324.462,1711.1,1710,0,2,,0.1,3.3000000000000003,,1.52,4.25,8.68
AXISBANK,666.704,1347.3,1350,0,0.2,,0,0.8,,2.14,5.34,7.85
HCLTECH,272.1496,1551.6,1560,0,0.3,,0.1,0.3,,2.87,6.19,9.61
MARUTI,3172.502,15412,15400,0,0.4,,0,0.8,,2.4,5.85,10.93
LT,736.989,4170.4,4180,0,,,0,,,1.48,4.95,7.89
HINDUNILVR,207.383,2462.9,2460,0,0.5,,0,1.3,,2,3.72,8.29
BAJFINANCE,166.188,968.95,970,0,0.3,,0,1.0999999999999999,,2.24,5.12,10.93
INFY,207.15323,1471.9,1480,0,0.1,,0,0.2,,3.17,6.62,9.85
ICICIBANK,487.636,1406.1,1410,0,0.1,,0,0.6,,1.62,4.06,6.41
SBIN,641.361,1182.9,1185,0,2,,0,0.1,,2.58,5.4,7.59
BHARTIARTL,204.916,2012.1,2020,0,0.7000000000000001,,0,1.0999999999999999,,2.16,3.95,8.18
HINDALCO,607.505,965.95,970,0,1.0999999999999999,,0.1,1.0999999999999999,,2.22,7.66,9.95
SHRIRAMFIN,322.11,1056.8,1060,0,0.6,,0,,,3.11,6.27,10.54
IDFCFIRSTB,53.124,82.56,83,0,0.6,,0,1.3,,1.92,5.13,8.99
HDFCBANK,367.081,927.1,925,0,0.2,,0,1,,1.76,4.55,6.97
SIEMENS,346.489,3151.6,3150,0,1.9,,0.1,1.7000000000000002,,3.12,6.03,10.65
CIPLA,407.531,1349.9,1350,0,1.2,,0,1,,1.88,5.33,9.57
CGPOWER,47.36,685.6,690,0,2.3,,0.1,1.2,,2.57,8.45,13.05
APOLLOHOSP,632.453,7507,7500,0,0.2,,0,0.2,,1.88,5.34,9.42
LUPIN,429.868,2209.1,2200,0,0.2,,0,0.8999999999999999,,2.12,4.39,6.75
MAXHEALTH,102.713,1055.15,1060,0,0.8999999999999999,,0.2,,,3.21,5.81,12.2
RECLTD,317.1,353.95,355,0,0.3,,0.1,0.2,,3.09,7.81,9.91
INDIGO,223.364,5013.8,5000,0,0.1,,0,0.3,,2.11,5.08,11.95
DABUR,61.748,522.35,520,0,0.6,,0.2,0.6,,1.86,4.95,8.63
PERSISTENT,497.651,5724,5700,0,2,,0,1.6,,3.4,7.01,13.51
WAAREEENER,399.818,3177.6,3200,0,4.2,,0.1,,,2.88,9.11,17.53
AUBANK,245.579,990.25,990,0,0.8,,0.1,,,2.34,5.36,9.5
NMDC,36.917,85.46,85,0,0.1,,0,0.2,,3.22,7.31,9.57
LTF,105.455,288.3,290,0,0.3,,0.1,0.8999999999999999,,3.64,8.37,12.1
HEROMOTOCO,1049.694,5682.5,5700,0,0.4,,0.1,0.2,,2.58,6.53,12.23
TATAPOWER,118.481,375.65,375,0,0.3,,0,0.2,,1.72,5.84,8.4
HDFCAMC,180.809,2826.9,2820,0,1.3,,0.1,1.9,,2.39,6.39,9.61
INDIANB,593.249,897.3,900,0,0.6,,0.1,1.3,,2.68,7.65,11.53
ASHOKLEY,21.478,206.35,207.5,0,1.5,,0.3,1.3,,3.06,6.81,10.28
BSE,155.005,3177.1,3200,0,0,,0,0.2,,3.08,8.6,15.38
CANBK,129.35,145.51,146,0,0.5,,0,0.7000000000000001,,2.74,8.34,11.18
PFC,356.772,415.85,415,0,0.3,,0.1,0.6,,3.86,7.53,10.43
MOTHERSON,33.048,130.17,130,0,0.2,,0,0.2,,3.94,7.27,11.95
UNIONBANK,171.783,180.33,180,0,0.2,,0,0.2,,2.79,7.23,9.46
TMPV,300.66,384.7,385,0,0.2,,0,0.4,,3.01,5.79,
PNB,129.58,122.91,123,0,0.5,,0,1.4000000000000001,,2.22,7.49,9.4
BRITANNIA,180.834,6019,6000,0,0.3,,0,0.2,,1.97,4.04,8.25
TECHM,310.382,1634.4,1640,0,0.7000000000000001,,0.1,1.4000000000000001,,3.3,5.91,10.03
TRENT,171.62,4218.9,4200,0,0.4,,0,0.8999999999999999,,3.55,7.1,14.24
JIOFIN,213.244,270.3,270,0,0.2,,0,0.1,1.4000000000000001,1.87,7.16,11.52
TVSMOTOR,170.789,3865.1,3860,0,,,0,0.3,,2.14,5.64,9.03
MAZDOCK,220.89,2430.6,2440,0,1.5,,0.1,1.3,,3.13,8.08,13.4
M&M,741.994,3674.9,,,,,,,,2.5,5.84,10.32
IRCTC,53.319,628.35,,,,,,,,2.06,5.51,8.75
IIFL,305.352,525.6,,,,,,,,3.31,11.96,15.48

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,148.35,147.5,4.3999999999999995,3.1,2.76,6.03,17.7
PIIND,713.681,3281.1,3280,1,0.8,3.29,5.74,10.89
MANAPPURAM,148.585,302.55,302.5,0.3,-0.2,3.65,9.24,13.18
SAIL,140.573,162.12,162,0.2,14.2,3.18,8.2,10.74
ALKEM,1116.264,5890,5900,0.2,0.2,2.09,4.61,7.79
NYKAA,4.837,277.54,277.5,0.1,,3.68,6.75,12.68
GMRAIRPORT,-2.948,96.81,97,0.1,-0.8,2.29,6.98,12.47
TATACONSUM,205.423,1152.6,1150,0.1,-1,1.96,5.25,7.5
ADANIENT,445.61,2234.4,2240,0.1,,2.55,7.93,13.32
PATANJALI,111.348,521.75,520,0.1,0.1,3.37,6.74,10.31
COALINDIA,171.077,423.25,422.5,0,0,2.19,6.35,7.44
SBIN,641.361,1182.9,1185,0,-1.0999999999999999,2.58,5.4,7.59
TATAELXSI,433.801,5250.5,5250,0,-1.0999999999999999,3.53,7.06,11.57
PAGEIND,1263.363,34360,34500,-0.1,-0.7000000000000001,3.69,5.44,11.5
UNITDSPR,118.328,1412.9,1410,-0.2,0.4,1.67,4.59,7.96
SYNGENE,117.843,455.1,460,-0.3,0.1,3.61,11.35,18.79
NESTLEIND,22.996,1305.3,1310,-0.3,-0.6,2.09,3.83,7.08
JUBLFOOD,31.975,547,545,-0.4,-1.6,3.57,6.51,11.91
ABB,339.529,5825.5,5850,-0.5,,2.46,6.48,8.88
BLUESTARCO,150.848,1962.2,1960,-0.5,-0.6,3.38,6.49,11.81
SBICARD,155.423,768.85,770,-0.5,-1.4000000000000001,2.34,6.45,11.34
MFSL,152.241,1734.1,1740,-0.6,1,2.28,4.98,9.9
HAVELLS,138.35,1383.8,1380,-0.6,-0.7000000000000001,2.23,5.55,9.23
KAYNES,715.496,4154.7,4150,-0.6,-2.1,5.98,8.55,28.15
CHOLAFIN,308.193,1723,1720,-0.7000000000000001,-0.8999999999999999,2.64,6.48,11.61
TORNTPHARM,249.467,4056.7,4060,-0.7000000000000001,0.1,1.9,4.99,6.33
SHREECEM,6219.59,26805,26750,-0.7000000000000001,-0.1,2.16,4.57,7.1
PPLPHARMA,61.029,164.36,165,-0.7000000000000001,-1.4000000000000001,2.64,7.6,14.03
CAMS,49.184,747.1,750,-0.7000000000000001,-0.5,2.03,6.52,10.44
IREDA,48.196,126.67,127,-0.8,-2,2.71,8,12.41
BAJAJ-AUTO,1223.784,9869.5,9900,-0.8,,2,5.11,7.97
CGPOWER,47.36,685.6,690,-0.8,-1,2.57,8.45,13.05
SUNPHARMA,324.462,1711.1,1710,-0.8,0.1,1.52,4.25,8.68
ASHOKLEY,21.478,206.35,207.5,-0.8,-1.3,3.06,6.81,10.28
DALBHARAT,943.13,2175.2,2180,-0.8999999999999999,-0.1,2.63,7.66,11.4
ASTRAL,140.62,1592.1,1600,-0.8999999999999999,-1.4000000000000001,2.48,6.76,9.6
PIDILITIND,93.848,1480.1,1480,-0.8999999999999999,0.3,2,3.74,6.98
BHARATFORG,195.841,1676.4,1680,-0.8999999999999999,0.2,2.95,6.35,10.5
NBCC,9.918,101.68,102,-0.8999999999999999,-0.4,3.41,8.47,16.89
MANKIND,370.263,2087,2080,-0.8999999999999999,-0.8999999999999999,2.57,4.55,9.94
MUTHOOTFIN,817.54,3933.2,3950,-1,-0,3.46,7.55,10.39
HINDUNILVR,207.383,2462.9,2460,-1,0,2,3.72,8.29
COLPAL,58.171,2173.4,2180,-1,0.1,2.1,4.02,7.8
SRF,447.61,2949.1,2940,-1,-0,2.71,6.81,11.19
BHARTIARTL,204.916,2012.1,2020,-1,-0.2,2.16,3.95,8.18
ICICIPRULI,93.137,640.95,640,-1,-0.2,1.67,5.11,8.47
IRFC,43.36,114.33,114,-1,-1.4000000000000001,2.12,7.43,12.1
KEI,647.651,4605.9,4600,-1,-1.7000000000000002,2.98,7.82,12.02
HDFCAMC,180.809,2826.9,2820,-1,-1.0999999999999999,2.39,6.39,9.61
HINDALCO,607.505,965.95,970,-1,-0.1,2.22,7.66,9.95
IOC,143.199,181.31,181,-1,-0.6,2.8,5.82,8.2
GLENMARK,339.566,2015.2,2020,-1,-0.7000000000000001,2.61,5.43,10.23
CONCOR,167.904,515.15,515,-1.0999999999999999,0.1,2.16,5.91,9.45
MAXHEALTH,102.713,1055.15,1060,-1.0999999999999999,,3.21,5.81,12.2
RBLBANK,263.842,308.8,310,-1.0999999999999999,0.3,2.08,6.35,10.66
SIEMENS,346.489,3151.6,3150,-1.0999999999999999,-0.7000000000000001,3.12,6.03,10.65
CIPLA,407.531,1349.9,1350,-1.0999999999999999,-0.5,1.88,5.33,9.57
FORTIS,124.776,918.85,920,-1.2,0.2,2.55,5.95,12.14
CUMMINSIND,284.807,4363.2,4350,-1.2,-1.0999999999999999,4.06,6.13,10.29
FEDERALBNK,147.705,290.5,290,-1.2,-1,2.66,6.12,9.22
MARICO,31.258,770.4,770,-1.2,-0.1,1.87,3.85,7.62
DELHIVERY,128.627,429.5,430,-1.2,-0.8,2.85,6.89,12.98
TECHM,310.382,1634.4,1640,-1.2,-0.2,3.3,5.91,10.03
CROMPTON,53.001,266.04,265,-1.2,-0.1,3.86,7.16,12.58
LICHSGFIN,700.243,525.55,525,-1.2,-0.2,2.03,4.78,7.95
PETRONET,140.783,303.9,305,-1.2,0.1,2.1,5.38,6.88
DIVISLAB,580.952,6386.5,6400,-1.2,-0.6,3.6,6.25,11.36
LTIM,799.109,5515.5,5500,-1.2,-1.0999999999999999,3.06,7.18,10.9
SBILIFE,189.622,2026.3,2020,-1.2,-0.8,2.15,4.27,7.08
DMART,351.86,4003.7,4000,-1.3,-1.2,2.24,5.38,10.43
ICICIBANK,487.636,1406.1,1410,-1.3,-0.4,1.62,4.06,6.41
KOTAKBANK,169.003,429.55,430,-1.3,-0.7000000000000001,2.24,4.1,7.12
ULTRACEMCO,2448.889,12969,13000,-1.3,-0.5,1.72,4.01,6.35
INDHOTEL,81.28,707.55,710,-1.3,-0.3,1.96,5.68,10.68
APOLLOHOSP,632.453,7507,7500,-1.3,-0.6,1.88,5.34,9.42
DRREDDY,447.25,1270.3,1270,-1.3,-0.7000000000000001,2.17,5.34,7.89
BRITANNIA,180.834,6019,6000,-1.3,-0.7000000000000001,1.97,4.04,8.25
DABUR,61.748,522.35,520,-1.3,-0.6,1.86,4.95,8.63
GRASIM,1468.673,2932.6,2940,-1.3,0.1,2.21,4.3,7.52
INDUSINDBK,835.417,925,930,-1.4000000000000001,-0.8999999999999999,2.54,6.9,9.7
GAIL,134.062,163.47,163,-1.4000000000000001,-0.8999999999999999,2,5.15,8.12
POWERGRID,106.531,294.45,295,-1.4000000000000001,-0.7000000000000001,2.33,5.48,8.11
EICHERMOT,776.779,7771,7750,-1.4000000000000001,-0.8,2.17,5.47,9.1
HDFCLIFE,81.65,701.1,700,-1.4000000000000001,-0.6,1.85,4.38,8.08
CANBK,129.35,145.51,146,-1.4000000000000001,-1.0999999999999999,2.74,8.34,11.18
LUPIN,429.868,2209.1,2200,-1.4000000000000001,-0.1,2.12,4.39,6.75
BANKBARODA,317.695,291.2,290,-1.4000000000000001,-0.8,2.47,6.61,7.55
HEROMOTOCO,1049.694,5682.5,5700,-1.4000000000000001,-0.8,2.58,6.53,12.23
PHOENIXLTD,301.724,1784,1780,-1.4000000000000001,,2.86,6.58,11.15
MARUTI,3172.502,15412,15400,-1.4000000000000001,-0.3,2.4,5.85,10.93
AXISBANK,666.704,1347.3,1350,-1.4000000000000001,-0.2,2.14,5.34,7.85
HCLTECH,272.1496,1551.6,1560,-1.4000000000000001,-0.8999999999999999,2.87,6.19,9.61
PREMIERENE,77.107,780.65,780,-1.5,-0.5,3.75,10.39,16.87
JSWENERGY,166.968,482.35,480,-1.5,-0.7000000000000001,2.54,7.04,12.8
UPL,389.303,749,750,-1.5,-0.7000000000000001,2.77,8.69,12.29
BDL,115.059,1282.6,1280,-1.5,-2.3,3.78,8.94,16.57
AUBANK,245.579,990.25,990,-1.5,,2.34,5.36,9.5
TORNTPOWER,349.577,1428.6,1430,-1.5,-0.8999999999999999,3.8,8.02,9.89
TATATECH,87.92,627.95,630,-1.5,-0.4,2.53,5.59,8.7
COFORGE,205.667,1520.4,1520,-1.5,-1,3.53,7.24,16.91
RELIANCE,648.12,1468.7,1470,-1.5,-0.8,1.68,5.6,8.63
HDFCBANK,367.081,927.1,925,-1.5,-0.1,1.76,4.55,6.97
BPCL,219.838,387.6,390,-1.5,-0.1,2.42,6.12,9.0
ABCAPITAL,123.042,344.25,345,-1.5,-0.8,3.58,6.88,10.76
INDUSTOWER,143.571,467.05,465,-1.5,-0.7000000000000001,2.97,6.7,10.41
HAL,555.023,4133,4150,-1.5,-0.6,3.64,7.53,11.67
CDSL,83.376,1397.2,1400,-1.6,-1.3,2.51,7.5,14.01
SOLARINDS,565.321,13445,13400,-1.6,-0.4,3.71,7.86,11.62
PFC,356.772,415.85,415,-1.6,-1.5,3.86,7.53,10.43
EXIDEIND,172.99,341.1,340,-1.6,-0.4,2.54,5.83,10.93
IDFCFIRSTB,53.124,82.56,83,-1.6,-0.4,1.92,5.13,8.99
TATAPOWER,118.481,375.65,375,-1.6,-0.8999999999999999,1.72,5.84,8.4
POLYCAB,745.354,7814,7800,-1.6,-0.7000000000000001,2.14,6.64,10.03
ZYDUSLIFE,251.492,898.3,900,-1.6,-0.4,2.75,4.46,8.32
NTPC,198.221,368.45,367.5,-1.6,-0.2,1.99,5.74,6.17
BEL,29.476,437.55,440,-1.6,-1,2.46,6.04,9.75
MAZDOCK,220.89,2430.6,2440,-1.6,-1.6,3.13,8.08,13.4
BANKINDIA,189.861,167.13,167,-1.6,-1.0999999999999999,2.68,8.02,10.17
VOLTAS,191.311,1506.5,1500,-1.6,-1.7000000000000002,3.33,7.46,11.65
NAUKRI,751.29,1171.7,1180,-1.6,-0.7000000000000001,4.18,7.58,10.94
ITC,56.707,318.25,318.5,-1.6,-0.5,2.6,7.14,10.38
VBL,57.542,456.9,455,-1.6,-0.8,3.94,6.5,12.05
WIPRO,85.612,229.81,230,-1.6,-1.5,2.98,6.42,10.85
ASIANPAINT,204.34,2392.5,2400,-1.7000000000000002,-1,2.29,6.26,12.7
TATASTEEL,76.221,207.59,208,-1.7000000000000002,-0.8,3.03,6.79,10.07
INDIGO,223.364,5013.8,5000,-1.7000000000000002,-1,2.11,5.08,11.95
KPITTECH,120.042,959.4,960,-1.7000000000000002,-0.8999999999999999,3.4,9.8,15.56
INDIANB,593.249,897.3,900,-1.7000000000000002,-0.4,2.68,7.65,11.53
SHRIRAMFIN,322.11,1056.8,1060,-1.7000000000000002,,3.11,6.27,10.54
ADANIPORTS,310.464,1553.4,1560,-1.7000000000000002,,2.7,6.64,9.51
NATIONALUM,108.064,367.7,367.5,-1.7000000000000002,-0.5,3.24,11.2,14.2
TCS,313.727,2909.8,2900,-1.7000000000000002,-1,3.07,5.59,8.9
BAJFINANCE,166.188,968.95,970,-1.7000000000000002,-0.4,2.24,5.12,10.93
SWIGGY,42.192,342.3,340,-1.7000000000000002,-2,4.1,9.11,17.11
DIXON,749.752,11741,11700,-1.7000000000000002,-1.2,3.56,8.4,18.51
UNOMINDA,108.179,1245.8,1240,-1.7000000000000002,,3.95,6.95,13.82
LTF,105.455,288.3,290,-1.7999999999999998,-1.5,3.64,8.37,12.1
NHPC,41.182,77.58,78,-1.7999999999999998,0.1,3.04,6.67,10.34
RECLTD,317.1,353.95,355,-1.7999999999999998,-1.4000000000000001,3.09,7.81,9.91
DLF,173.817,672.05,670,-1.7999999999999998,-1,2.45,6.47,11.9
YESBANK,15.751,21.32,21,-1.7999999999999998,-1.3,1.87,6.34,10.27
PNB,129.58,122.91,123,-1.7999999999999998,-0.3,2.22,7.49,9.4
BANDHANBNK,153.395,168.26,167.5,-1.7999999999999998,-1,2.5,5.43,10.37
JSWSTEEL,340.317,1249.2,1250,-1.7999999999999998,-1.0999999999999999,1.76,4.64,8.16
BIOCON,207.921,375.2,375,-1.7999999999999998,-0.3,2.54,5.12,11.23
JIOFIN,213.244,270.3,270,-1.9,-1.3,1.87,7.16,11.52
