[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IREDA,48.196,127.4,127.5,0.8999999999999999,,,0.4,,,2.66,7.53,14.29
DELHIVERY,128.627,387.1,385,0.8999999999999999,1.7000000000000002,,0.1,0.8999999999999999,,2.9,5.4,15.36
MAXHEALTH,102.713,991.4,990,0.8,1,,0.6,0.6,,2.12,5,12.32
CHOLAFIN,308.193,1643.2,1640,0.8,1.6,,0.5,1.0999999999999999,,2.06,6.51,11.66
HDFCAMC,180.809,2429.7,2420,0.8,2.7,,1,1.0999999999999999,,2.68,6.49,10.84
BOSCHLTD,4752.635,35265,35250,0.8,1.9,,0.4,1.5,,1.93,5.35,11.47
BLUESTARCO,150.848,1698.1,1700,0.8,1.2,,0.4,0.7000000000000001,,2.37,5.98,13.78
SIEMENS,346.489,2900.4,2900,0.8,0.8,,0.4,1.3,,2.41,5.45,11.28
CAMS,49.184,679.4,680,0.8,0.3,,0.5,1.2,,3.51,6.09,12.11
FORTIS,124.776,844,840,0.7000000000000001,0.5,3,0.1,0.3,1.9,2.56,5.24,12.85
MANKIND,370.263,2107.6,2100,0.7000000000000001,0.5,,0.3,0.4,,2.35,4.2,11.67
KFINTECH,84.984,1018.7,1020,0.7000000000000001,0.2,,0.4,0.4,,3.1,5.55,14.43
INOXWIND,50.91,103.56,102.5,0.7000000000000001,2.3,,0.1,0.2,,3.34,8.85,22.2
LAURUSLABS,88.975,1016.4,1020,0.7000000000000001,0.3,,0.3,0.4,,3.53,5.99,12.77
TATASTEEL,76.221,187.61,187.5,0.7000000000000001,,,0.1,,,2.09,5.47,9.1
PIDILITIND,93.848,1447.9,1450,0.7000000000000001,0.4,,0.5,0.4,,1.82,3.18,7.54
PIIND,713.681,3175.4,3180,0.7000000000000001,1.6,,,1.3,,2.05,4.17,11.1
ICICIPRULI,93.137,638.7,640,0.7000000000000001,1.0999999999999999,,0.7000000000000001,0.6,,2.29,4.9,9.22
DALBHARAT,943.13,2084.9,2080,0.7000000000000001,,,0.1,,,3.16,6.78,10.93
BHARATFORG,195.841,1408.8,1400,0.7000000000000001,0.4,,0.3,0.3,1.9,2.86,4.49,10.74
PGEL,94.642,510.35,510,0.7000000000000001,1.0999999999999999,,0.2,0.3,,4.19,8.73,26.92
BDL,115.059,1408,1400,0.6,0.3,,0.2,0.2,,2.65,7.31,16.42
CDSL,83.376,1326.3,1320,0.6,0.8999999999999999,,0.3,0.6,,2.94,5.71,15.92
OIL,345.697,435.7,435,0.5,0.3,,0.4,0.3,,2.3,5.74,9.38
SUNPHARMA,324.462,1631.9,1630,0.5,0.7000000000000001,,0,0.7000000000000001,,2.64,4.02,8.62
ASHOKLEY,21.478,192.98,192.5,0.5,0.5,,0.1,1.0999999999999999,,3.1,5.89,9.36
NAUKRI,751.29,1300.9,1300,0.5,0.5,,0.2,0.4,,2.99,4.93,9.07
MOTHERSON,35.022,108.4,108,0.5,1,5.8999999999999995,0.5,1.2,4.8,3.17,5.92,12.26
ZYDUSLIFE,251.492,882,880,0.5,0.6,3.4000000000000004,0.3,0.3,2.1,1.89,3.68,8.37
CUMMINSIND,284.807,3930.4,3950,0.5,1.2,,0.5,1.3,,2.2,6.04,10.75
ALKEM,1116.264,5750.5,5750,0.5,2.1,,,1.5,,2.12,3.82,7.7
INDHOTEL,81.28,645.8,645,0.5,0.8999999999999999,,0.5,0.7000000000000001,,2.7,5.13,10.98
LODHA,213.103,900.3,900,0.5,0.4,4.5,0.2,0.3,0.8999999999999999,4.4,8.43,17.24
GAIL,134.062,160.81,161,0.5,1,,0.7000000000000001,0.8,,1.91,4.41,8.91
PPLPHARMA,61.029,151.41,152.5,0.5,0.5,,1.0999999999999999,0.6,,2.94,7.46,16.07
GMRAIRPORT,-2.948,91.21,91,0.5,,,0.3,0.3,,3.04,7.61,13.16
PNBHOUSING,690.287,812.4,810,0.5,1,,0.2,0.8999999999999999,,4.76,9.28,16.99
BAJAJFINSV,480.6,1949,1940,0.5,0.5,,0.1,0.8,,1.87,3.77,8.28
JSWSTEEL,340.317,1170,1170,0.5,1,,0.5,0.8,,1.73,4.71,7.73
GODREJPROP,607.988,1541.2,1540,0.5,0.5,,0.2,0.5,,5.05,10.06,20.52
IOC,143.199,156.03,156,0.5,,4.7,0.4,1.6,3.5999999999999996,1.93,5.28,8.3
OBEROIRLTY,460.41,1453.9,1460,0.5,0.7000000000000001,,0.4,1.3,,3.35,6.76,14.46
EICHERMOT,805.256,6973,6950,0.4,1.5,,0.2,1.0999999999999999,,2.31,3.87,8.61
UNITDSPR,118.328,1333,1330,0.4,0.8999999999999999,,0.7000000000000001,0.8,,2.28,4.91,8.71
MARICO,31.258,740.95,740,0.4,0.5,,0,0.8,3.4000000000000004,1.56,3.25,7.37
KALYANKJIL,51.669,367.2,365,0.4,,,0,0.8999999999999999,,6.73,11.11,24.16
NESTLEIND,22.996,1293.8,1290,0.4,0.5,,0.2,0.2,,1.74,3.21,7.63
CIPLA,407.531,1315,1320,0.4,0.3,,0.1,0.1,,2.44,4.62,10.0
LICI,192.552,802.45,800,0.4,0.2,,0,0.4,1.7999999999999998,1.72,3.27,8.02
JUBLFOOD,34.438,492.6,495,0.4,1.6,,0.1,1.0999999999999999,,2.35,5.96,12.74
SOLARINDS,565.321,12658,12700,0.4,1.4000000000000001,,0.8,1.3,,2.95,6.76,14.18
ICICIGI,346.008,1795.7,1800,0.4,0.7000000000000001,,0.4,0.7000000000000001,,2.71,4.36,8.74
MFSL,152.241,1599,1600,0.4,1.0999999999999999,,0.6,0.4,,1.83,4.75,10.45
NBCC,9.918,95.08,95,0.4,0.6,,0.3,0.8999999999999999,,3.37,9.4,18.8
UNOMINDA,108.179,1134.1,1140,0.4,1,,0.8,0.8,,3.3,5.96,15.06
FEDERALBNK,147.705,278.55,277.5,0.4,1.7999999999999998,,0.1,0.4,,3.85,5.33,9.32
TORNTPOWER,373.253,1270.7,1270,0.4,1.6,,0.6,1.2,,2.42,6.41,10.43
DIVISLAB,580.952,6011.5,6000,0.4,0.5,,0,0.4,,2.13,4.9,11.35
SBICARD,155.423,770.55,770,0.4,1,,0.5,0.6,,2.34,5.57,13.55
SRF,447.61,2713.7,2720,0.4,0.7000000000000001,,0.4,1.2,,3.04,5.88,12.02
HAVELLS,138.35,1287,1290,0.4,1,,0.4,0.8,,3.61,5.21,9.26
SAIL,140.573,149.03,149,0.4,5.7,,0.5,4.1000000000000005,,3.11,6.76,10.95
GRASIM,1468.673,2759,2760,0.4,0.3,,0.2,0.3,,1.69,3.43,7.71
NHPC,41.182,75.25,75,0.3,1,,0.5,0.5,,2.47,5.84,10.77
SUPREMEIND,450.434,3488.5,3500,0.3,0.3,,0.8,0.4,,2.92,5.82,12.99
LICHSGFIN,700.243,506.45,505,0.3,1.7000000000000002,,0.1,0.8999999999999999,,2.22,4.24,8.79
AMBER,1037.867,5565.5,5600,0.3,0.4,,0.3,0.6,,2.97,7.19,21.17
SONACOMS,91.918,456.1,455,0.3,1.5,,0.8,2,,2.79,5.55,12.29
CONCOR,168.502,479.75,480,0.3,0.1,2.4,0.1,0.1,5.7,2.49,4.79,9.99
TATAELXSI,433.801,5409.5,5400,0.3,0.4,,0.6,0.2,,2.7,6.9,11.93
LUPIN,429.868,2137.2,2140,0.3,1.0999999999999999,,0.5,0.4,,1.89,3.74,6.67
NYKAA,4.837,234.7,235,0.3,0.8999999999999999,,0.2,0.1,,3.06,6.29,13.23
MAZDOCK,220.89,2301.8,2300,0.3,0.2,,0.2,0.2,,2.86,7.75,16.5
HAL,555.023,4305.7,4300,0.3,0,1.2,0.3,0.1,0.8,2.26,4.57,10.59
ADANIENT,445.61,1864.2,1860,0.3,0.2,,0.3,0.2,,4.03,6.9,15.0
INDIANB,593.249,876.45,880,0.3,0.6,,0.2,0.5,2.8000000000000003,2.87,5.89,10.62
BAJAJ-AUTO,1223.784,9413.5,9400,0.3,0.4,,0.1,0.2,,1.88,3.81,8.03
KOTAKBANK,169.003,422.8,422.5,0.3,0.2,,0.2,0.7000000000000001,,2.11,3.46,7.76
BAJAJHLDNG,6095.892,10668,10700,0.3,1.4000000000000001,,1.3,1.7999999999999998,,1.77,4.12,14.57
TATACONSUM,205.423,1153.5,1150,0.3,0.2,,0.6,0.2,,2.2,3.5,6.41
ASIANPAINT,204.34,2703.7,2700,0.3,0.5,,0.1,0.2,,2.14,4.34,10.1
TORNTPHARM,249.467,3932.2,3940,0.3,,,0.8999999999999999,0.8,,2.19,3.69,7.19
SBILIFE,182.376,2002.6,2000,0.3,0.4,,0.2,0.2,,1.66,3.15,6.84
BHARTIARTL,203.273,1984.7,1980,0.3,0.2,,0.1,0.2,,1.51,3.41,8.06
JINDALSTEL,488.235,1063.6,1060,0.3,0.8,3.4000000000000004,0.1,0.8999999999999999,2.6,2.47,6.15,9.25
SHRIRAMFIN,322.11,1003.55,1000,0.3,0.1,2.3,0.3,0.1,1.2,2.63,5.95,10.76
MPHASIS,505.75,2752.8,2750,0.2,0.5,,0.2,0.7000000000000001,,3.37,4.69,10.63
MUTHOOTFIN,817.54,3802.8,3800,0.2,0.3,2.9000000000000004,0.2,0.3,0.8999999999999999,2.39,4.58,8.79
AUROPHARMA,603.395,1132.5,1130,0.2,0.6,,0.4,0.5,,2.53,4.97,10.04
PAGEIND,1263.363,32880,33000,0.2,0.4,,0.5,0.6,,2.82,4.32,11.87
WIPRO,85.612,238.4,237.5,0.2,0.5,,0,0.5,,2.29,4.22,9.64
INDUSINDBK,835.417,892.45,890,0.2,1,,0.3,0.7000000000000001,,2.7,6.12,9.97
PATANJALI,111.348,511.5,510,0.2,1.0999999999999999,,1.5,1.4000000000000001,,2.86,6.38,12.1
INDIGO,223.364,4704.5,4700,0.2,0.2,,0.1,0.1,1,2.61,5.93,12.02
POWERINDIA,1028.231,16501,16500,0.2,0.4,,0.8,0.6,,3.37,8.9,21.2
ABB,339.529,4694.5,4700,0.2,0.1,,0.2,0.4,,2.13,5.15,10.44
IRFC,43.33,114.15,114,0.2,0.2,8,0.4,0.8,,2.84,8.35,12.45
COLPAL,58.171,2166.3,2160,0.2,0.3,,0.1,0.3,,2.33,3.53,8.94
PAYTM,241.057,1138.8,1140,0.2,0.6,,0.2,1,,5.08,8.5,17.25
MANAPPURAM,148.585,294.75,295,0.2,0.8,4.2,0.1,0.7000000000000001,6.9,3.14,8.22,12.04
CROMPTON,53.001,225.3,225,0.2,1,4.7,0.1,0.8999999999999999,3,3.26,6.21,13.65
ANGELONE,641.858,2515.1,2500,0.2,0.5,,0.1,0.2,2.4,3.61,9.04,17.5
KAYNES,715.496,3379.2,3400,0.2,0.1,,0.2,0.4,4.8,3.31,11.29,34.96
ADANIPORTS,310.464,1308.4,1300,0.2,0.4,,0.1,0.1,,3.43,3.82,9.6
UPL,389.303,702.55,700,0.2,0.1,3.4000000000000004,0.2,0.4,0.7000000000000001,4.44,7.14,12.5
PETRONET,140.783,278.1,277.5,0.1,0.5,,0.1,0.8999999999999999,,2.22,4.5,7.57
VOLTAS,191.311,1315.4,1320,0.1,0.6,,0.3,0.7000000000000001,4.3,3.37,6.52,11.59
LTIM,799.109,5893.5,5900,0.1,0.6,,0.5,0.8,,3.35,5.25,9.29
COFORGE,205.667,1636.4,1640,0.1,0.6,,0.1,0.6,3.3000000000000003,3.13,7.3,16.53
ULTRACEMCO,2448.889,12369,12400,0.1,0.1,2.5,0.2,0.5,1.9,2.28,3.69,6.04
HDFCBANK,367.081,916.1,915,0.1,0.1,,0,0,,1.51,3.35,6.32
RBLBANK,263.842,288.6,290,0.1,0.2,,0.1,0.2,12.8,3.37,6.89,11.59
ICICIBANK,487.636,1343.4,1340,0.1,0,1.2,0,0,,1.67,3.39,6.67
BAJFINANCE,166.188,927.85,930,0.1,0.1,,0.1,0.3,,2.5,4.32,11.23
HINDALCO,607.505,950.3,950,0.1,0.1,,0.1,0.2,,1.95,5.43,8.27
BANDHANBNK,152.734,149.33,150,0.1,0.8999999999999999,,0.6,1.3,,2.63,5.96,11.39
HINDZINC,32.42,698.7,700,0.1,0,3.6999999999999997,0.1,0.1,1.2,3.36,8.26,10.76
AXISBANK,643.264,1258,1260,0.1,0.2,,0.1,0.4,,1.95,3.98,8.17
IRCTC,53.319,617.8,620,0.1,0.1,,0.2,0.8999999999999999,,2.18,5.13,9.65
HINDUNILVR,207.383,2409.5,2400,0.1,0,1.5,0,0.1,0.8999999999999999,1.79,3.16,9.03
VEDL,102.928,684.15,685,0.1,0.3,,0,0.1,,2.49,6.03,9.62
ETERNAL,33.193,258.7,260,0.1,0.1,,0.1,0.1,6,6.32,7.97,15.97
360ONE,231.141,1112.3,1120,0.1,0.5,,1.5,0.5,,3.73,8.02,13.43
ITC,56.707,323.4,322.5,0.1,0.1,,0,0.3,,1.84,5.4,9.73
EXIDEIND,172.99,325.2,325,0.1,0.7000000000000001,3.3000000000000003,0.3,0.1,5.4,2.39,5.06,10.37
HCLTECH,274.4416,1707,1700,0.1,0,,0,0.2,,1.54,3.48,9.06
POWERGRID,106.531,254.15,255,0.1,0.3,,0.1,0.1,,1.71,4.01,7.72
PERSISTENT,459.456,6155,6200,0.1,0.2,,0.8,0.8999999999999999,,3.28,5.78,12.87
BIOCON,207.921,366.2,365,0.1,0.7000000000000001,,0.1,0.8,,2.29,5.02,12.48
AUBANK,245.579,966.1,970,0.1,0.1,,0.2,0.8,,3.63,4.98,10.15
BANKINDIA,189.861,159.65,160,0.1,0.8,4.3,0.4,0.7000000000000001,3.2,3.46,5.63,9.37
WAAREEENER,399.818,2599.3,2600,0.1,0.1,,0.1,0.1,0.8999999999999999,3.72,8.41,20.17
TRENT,171.62,3755.9,3750,0.1,0.8999999999999999,,0.2,0.1,,2.43,7.46,18.68
TVSMOTOR,170.789,3549.8,3550,0.1,,,0.3,,,2.26,4.76,9.06
TMPV,300.66,344.45,345,0.1,0.2,,0,0.3,,2.79,4.75,
GODREJCP,118.898,1240.4,1240,0.1,0.1,,0.4,0.7000000000000001,,2.06,3.63,8.89
PFC,384.794,358.65,357.5,0.1,0.8,,0.3,0.8,,2.3,6.02,10.79
BHEL,70.292,242.5,242.5,0.1,0.8,,0.1,0.7000000000000001,,3.68,9.15,16.5
TATAPOWER,118.481,345.25,345,0.1,0.1,,0.1,0.7000000000000001,,2.11,4.93,8.84
HINDPETRO,267.396,414.85,415,0.1,0.8,,0.3,0.1,,2.8,7.32,14.01
ABCAPITAL,123.042,347.45,345,0.1,5.2,,0.1,0.8,,2.57,5.29,10.09
INDUSTOWER,136.893,413.15,415,0.1,1,,0.1,1,,2.39,6.24,12.29
IDEA,-7.613,9.93,10,0.1,0.1,1.3,0.1,0.3,0.6,3.44,12.45,22.28
RECLTD,317.1,361.35,362.5,0.1,1,,1,1.0999999999999999,,2.12,6.04,9.01
HEROMOTOCO,1049.694,5384,5400,0.1,0.2,,0.3,0.5,,2.91,6.71,12.22
DRREDDY,447.25,1235.6,1240,0.1,0.2,2.5,0.1,0.1,1.7999999999999998,2.06,4.14,7.72
APOLLOHOSP,632.453,6803,6800,0.1,0.2,,0,0.1,,2.51,4.91,9.69
CANBK,127.078,151.81,152,0.1,0.2,3.5000000000000004,0.8,0.7000000000000001,2.8000000000000003,2.64,5.01,9.77
AMBUJACEM,227.549,518.6,520,0.1,0.2,,0.6,0.1,3.4000000000000004,2.73,5.57,9.1
IDFCFIRSTB,46.849,82.99,83,0.1,0.6,,0.7000000000000001,0.8,,2.22,4.46,9.56
RVNL,45.655,325.15,325,0.1,0.2,,0.2,0.4,,2.85,10.52,17.44
VBL,54.299,474.1,475,0.1,1.0999999999999999,,0.5,0.2,,2.32,4.87,11.77
BANKBARODA,307.356,296.15,295,0.1,0.3,2.1999999999999997,0.1,0.5,6.4,2.37,4.85,6.87
DIXON,749.752,10360,10400,0.1,0.5,2.3,0.1,0.6,2.1,3.66,10.48,21.36
SUZLON,5.713,45.7,46,0.1,0.1,1.2,0.8,0.2,1.4000000000000001,2.95,6.34,17.48
HDFCLIFE,81.65,712.1,710,0.1,0.2,,0.1,0.4,,1.91,4.39,8.91
NATIONALUM,108.064,370.65,370,0.1,0.1,2.8000000000000003,0.1,0.1,0.7000000000000001,2.72,6.97,10.41
BPCL,219.838,349.15,350,0.1,0.2,,0.1,0.3,,2.46,5.62,9.66
UNIONBANK,171.783,174.78,175,0.1,0.1,4.1000000000000005,0.4,0.7000000000000001,,3.64,5.68,10.66
BRITANNIA,154.997,5835,5850,0.1,0.5,,0.3,1.2,,1.96,3.49,8.01
PNB,129.58,120.15,120,0.1,0.1,,0.1,0.1,7.1,3.83,6.6,9.73
DLF,173.817,588.45,590,0.1,0.2,,0.1,0.7000000000000001,,3.32,6.18,13.44
OFSS,847.552,7956,8000,0,0.1,,0.2,0.5,,2.61,5.31,10.77
APLAPOLLO,165.874,2000.1,2000,0,0.1,,0.2,0.1,3,2.52,5.67,8.87
JIOFIN,213.244,252.9,252.5,0,0.8999999999999999,,0.1,0.5,,3.94,6.06,11.69
BEL,29.476,410.7,410,0,0,1.0999999999999999,0,0.1,3.4000000000000004,2.18,4.5,9.25
TCS,313.727,3162.5,3160,0,0.1,0.7000000000000001,0.2,0.1,0.6,1.47,3.37,8.32
SBIN,616.765,1029.5,1030,0,0.1,4.6,0,0.2,1.2,1.6,3.19,6.27
RELIANCE,648.12,1386.1,1390,0,0,,0,0,,1.94,4.46,9.24
INFY,208.89784,1670.8,1680,0,0.1,1.7999999999999998,0.1,0.2,0.8999999999999999,1.22,3.85,7.89
BSE,155.005,2685.4,2700,0,0.1,1,0.3,0.1,,2.63,7.25,16.12
ONGC,292.589,245.47,245,0,0.1,,0.1,0.3,,1.77,4.27,6.05
DABUR,61.748,519,520,0,0.4,1.7999999999999998,0.1,0.4,0.8999999999999999,1.96,4.53,9.45
TECHM,310.382,1701.1,1700,0,0.1,,0.2,0.2,,2.26,3.79,9.36
NTPC,198.221,336.7,337.5,0,0.3,,0.1,0.3,,1.93,4.61,5.83
TATATECH,87.92,657.55,660,0,0.1,2,0.5,0.3,2.9000000000000004,3.02,4.4,8.09
COALINDIA,171.077,418.4,417.5,0,0.4,,0,0.6,,1.9,5.15,6.55
MARUTI,3172.502,15469,15500,0,0.1,,0.1,0.1,,2.03,4.09,9.08
YESBANK,15.751,20.92,21,0,0.1,,0.3,0.1,,3.45,6.3,10.03
CGPOWER,47.36,549.1,550,0,0.6,,0.1,0.6,,3.48,7.75,13.19
TITAN,144.377,4021.8,4020,0,0.4,,0.1,0.1,,1.82,4.01,9.22
LT,736.989,3743.8,3740,0,0.3,,0,0.6,,1.69,3.94,8.21
M&M,741.994,3543.4,,,,,,,,2.05,4.19,8.97
LTF,105.455,288,287.5,,,,0.1,,,3.93,7.3,11.37
NUVAMA,210.384,1332.6,1340,,,,1.4000000000000001,2.1999999999999997,,3.67,7.5,13.43
IIFL,292.384,521.15,,,,,,,,7.51,10.27,16.02
IEX,14.063,127.53,127.5,,,,0.4,,,3.63,8.58,21.77

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
ADANIGREEN,114.432,772.8,770,2.5,-3.5000000000000004,5.36,9.05,21.03
SAMMAANCAP,275.018,138.91,140,0.2,0.5,2.25,6.6,19.97
ABCAPITAL,123.042,347.45,345,0.1,-2.1999999999999997,2.57,5.29,10.09
SAIL,140.573,149.03,149,-0.4,-1.6,3.11,6.76,10.95
FEDERALBNK,147.705,278.55,277.5,-0.8,-2.1999999999999997,3.85,5.33,9.32
SONACOMS,91.918,456.1,455,-1,-0.4,2.79,5.55,12.29
PAGEIND,1263.363,32880,33000,-1.0999999999999999,-3.4000000000000004,2.82,4.32,11.87
SHREECEM,6219.59,27000,27000,-1.0999999999999999,-1.2,2.16,4.1,7.55
KFINTECH,84.984,1018.7,1020,-1.2,-5.2,3.1,5.55,14.43
KEI,647.651,3807.2,3800,-1.3,-3,4.2,7.81,13.0
PIIND,713.681,3175.4,3180,-1.3,,2.05,4.17,11.1
ALKEM,1116.264,5750.5,5750,-1.3,,2.12,3.82,7.7
ULTRACEMCO,2448.889,12369,12400,-1.3,-0.3,2.28,3.69,6.04
JUBLFOOD,34.438,492.6,495,-1.4000000000000001,-3.4000000000000004,2.35,5.96,12.74
JSWENERGY,166.968,477.65,480,-1.4000000000000001,0.3,2.57,6.32,11.27
ASTRAL,140.62,1383.9,1380,-1.5,-2.7,3.32,6.1,10.54
CIPLA,407.531,1315,1320,-1.6,-1.3,2.44,4.62,10.0
ADANIENSOL,183.705,812.7,810,-1.6,-2.9000000000000004,5.17,9.21,17.28
RECLTD,317.1,361.35,362.5,-1.6,-1.4000000000000001,2.12,6.04,9.01
UNITDSPR,118.328,1333,1330,-1.6,-1.4000000000000001,2.28,4.91,8.71
JSWSTEEL,340.317,1170,1170,-1.7000000000000002,-1.0999999999999999,1.73,4.71,7.73
PIDILITIND,93.848,1447.9,1450,-1.7000000000000002,-1.6,1.82,3.18,7.54
KOTAKBANK,169.003,422.8,422.5,-1.7000000000000002,-0.6,2.11,3.46,7.76
POLYCAB,703.762,6722,6700,-1.7000000000000002,-3,3.61,6.77,10.31
POLICYBZR,147.566,1673.9,1680,-1.7000000000000002,-2.7,3.34,6.97,12.68
COALINDIA,171.077,418.4,417.5,-1.7000000000000002,-2.4,1.9,5.15,6.55
DMART,351.86,3665.6,3650,-1.7000000000000002,-2.1,2.3,4.89,11.64
TIINDIA,388.704,2219.4,2220,-1.7999999999999998,,3.14,6.44,16.78
SYNGENE,117.59,543.8,540,-1.7999999999999998,-2.4,3.78,6.73,14.74
ICICIPRULI,93.137,638.7,640,-1.7999999999999998,-1.2,2.29,4.9,9.22
SUNPHARMA,324.462,1631.9,1630,-1.7999999999999998,-2.1999999999999997,2.64,4.02,8.62
ICICIBANK,487.636,1343.4,1340,-1.7999999999999998,-1.2,1.67,3.39,6.67
TCS,313.727,3162.5,3160,-1.9,-1.2,1.47,3.37,8.32
HDFCAMC,180.809,2429.7,2420,-1.9,-0.5,2.68,6.49,10.84
IRCTC,53.319,617.8,620,-1.9,-3.5999999999999996,2.18,5.13,9.65
GRASIM,1468.673,2759,2760,-1.9,-1.5,1.69,3.43,7.71
TORNTPHARM,249.467,3932.2,3940,-1.9,-1.5,2.19,3.69,7.19
EICHERMOT,805.256,6973,6950,-1.9,-1.4000000000000001,2.31,3.87,8.61
SBILIFE,182.376,2002.6,2000,-1.9,-1.7999999999999998,1.66,3.15,6.84
INDUSINDBK,835.417,892.45,890,-1.9,-1.3,2.7,6.12,9.97
RBLBANK,263.842,288.6,290,-1.9,-1.4000000000000001,3.37,6.89,11.59
POWERGRID,106.531,254.15,255,-1.9,-2.7,1.71,4.01,7.72
HDFCBANK,367.081,916.1,915,-1.9,-1.3,1.51,3.35,6.32
CAMS,49.184,679.4,680,-1.9,-2.4,3.51,6.09,12.11
NESTLEIND,22.996,1293.8,1290,-1.9,-2.1,1.74,3.21,7.63
AXISBANK,643.264,1258,1260,-1.9,-1.4000000000000001,1.95,3.98,8.17
ICICIGI,346.008,1795.7,1800,-1.9,-1.5,2.71,4.36,8.74
BOSCHLTD,4752.635,35265,35250,-2,-1.7000000000000002,1.93,5.35,11.47
ASIANPAINT,204.34,2703.7,2700,-2,-2.1,2.14,4.34,10.1
GLENMARK,339.566,1967.7,1960,-2,-2.1,2.4,4.94,13.15
HAVELLS,138.35,1287,1290,-2,-1.7000000000000002,3.61,5.21,9.26
BHARTIARTL,203.273,1984.7,1980,-2,-1.7999999999999998,1.51,3.41,8.06
ZYDUSLIFE,251.492,882,880,-2.1,-1.9,1.89,3.68,8.37
MAXHEALTH,102.713,991.4,990,-2.1,-1.7999999999999998,2.12,5,12.32
BAJAJ-AUTO,1223.784,9413.5,9400,-2.1,-2.1999999999999997,1.88,3.81,8.03
MARICO,31.258,740.95,740,-2.1,-1.7999999999999998,1.56,3.25,7.37
PFC,384.794,358.65,357.5,-2.1,-1.6,2.3,6.02,10.79
HDFCLIFE,81.65,712.1,710,-2.1,-1.6,1.91,4.39,8.91
GODREJCP,118.898,1240.4,1240,-2.1,-1.5,2.06,3.63,8.89
LICHSGFIN,700.243,506.45,505,-2.1,-2.1,2.22,4.24,8.79
WIPRO,85.612,238.4,237.5,-2.1,-1.7999999999999998,2.29,4.22,9.64
SIEMENS,346.489,2900.4,2900,-2.1999999999999997,-2.3,2.41,5.45,11.28
TATACONSUM,205.423,1153.5,1150,-2.1999999999999997,-1.6,2.2,3.5,6.41
GAIL,134.062,160.81,161,-2.1999999999999997,-1.2,1.91,4.41,8.91
HEROMOTOCO,1049.694,5384,5400,-2.1999999999999997,-2.4,2.91,6.71,12.22
NTPC,198.221,336.7,337.5,-2.1999999999999997,-2.3,1.93,4.61,5.83
CHOLAFIN,308.193,1643.2,1640,-2.1999999999999997,-2,2.06,6.51,11.66
SBICARD,155.423,770.55,770,-2.1999999999999997,-2.5,2.34,5.57,13.55
ASHOKLEY,21.478,192.98,192.5,-2.1999999999999997,-3.5999999999999996,3.1,5.89,9.36
PHOENIXLTD,301.724,1726.5,1720,-2.3,-1.7999999999999998,3.12,5.5,10.48
OBEROIRLTY,460.41,1453.9,1460,-2.3,-2.5,3.35,6.76,14.46
INFY,208.89784,1670.8,1680,-2.3,-1.5,1.22,3.85,7.89
TORNTPOWER,373.253,1270.7,1270,-2.3,-2.4,2.42,6.41,10.43
SRF,447.61,2713.7,2720,-2.3,-1.3,3.04,5.88,12.02
CUMMINSIND,284.807,3930.4,3950,-2.4,-2.4,2.2,6.04,10.75
BAJAJHLDNG,6095.892,10668,10700,-2.4,-1.6,1.77,4.12,14.57
LTIM,799.109,5893.5,5900,-2.4,-1.4000000000000001,3.35,5.25,9.29
PETRONET,140.783,278.1,277.5,-2.4,-1.5,2.22,4.5,7.57
PATANJALI,111.348,511.5,510,-2.4,-1.0999999999999999,2.86,6.38,12.1
HCLTECH,274.4416,1707,1700,-2.4,-1.7999999999999998,1.54,3.48,9.06
MANKIND,370.263,2107.6,2100,-2.4,-2.7,2.35,4.2,11.67
RELIANCE,648.12,1386.1,1390,-2.4,-1.7999999999999998,1.94,4.46,9.24
BPCL,219.838,349.15,350,-2.4,-2.3,2.46,5.62,9.66
AMBUJACEM,227.549,518.6,520,-2.5,-1.6,2.73,5.57,9.1
HINDUNILVR,207.383,2409.5,2400,-2.5,-1.9,1.79,3.16,9.03
MPHASIS,505.75,2752.8,2750,-2.5,-1.7999999999999998,3.37,4.69,10.63
NHPC,41.182,75.25,75,-2.5,-3.1,2.47,5.84,10.77
LUPIN,429.868,2137.2,2140,-2.5,-2,1.89,3.74,6.67
LICI,192.552,802.45,800,-2.5,-2.1,1.72,3.27,8.02
BAJAJFINSV,480.6,1949,1940,-2.6,-1.7999999999999998,1.87,3.77,8.28
BRITANNIA,154.997,5835,5850,-2.6,-1.3,1.96,3.49,8.01
TECHM,310.382,1701.1,1700,-2.6,-1.7999999999999998,2.26,3.79,9.36
ITC,56.707,323.4,322.5,-2.6,-2.1999999999999997,1.84,5.4,9.73
INDHOTEL,81.28,645.8,645,-2.6,-1.7000000000000002,2.7,5.13,10.98
AUBANK,245.579,966.1,970,-2.6,-1.7999999999999998,3.63,4.98,10.15
BHARATFORG,195.841,1408.8,1400,-2.6,-2.7,2.86,4.49,10.74
OIL,345.697,435.7,435,-2.6,-3.6999999999999997,2.3,5.74,9.38
APOLLOHOSP,632.453,6803,6800,-2.6,-2,2.51,4.91,9.69
MFSL,152.241,1599,1600,-2.6,-2,1.83,4.75,10.45
