[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BHEL,70.292,272.7,272.5,0.1,1,,0.1,1.2,,3.33,9.11,14.67
HINDPETRO,267.396,458.85,460,0.1,0.2,,0,0.5,,3.66,7.94,13.59
POWERINDIA,1028.231,19043,19000,0.1,1.7999999999999998,,0.1,2.6,,4.38,9.21,18.1
MAZDOCK,220.89,2431,2440,0.1,1.2,,0.2,1,,3.91,8.73,13.4
PPLPHARMA,61.029,162.16,162.5,0.1,2.7,,0.7000000000000001,2.1,,4.09,7.99,14.22
ICICIPRULI,93.137,660.35,660,0.1,1.6,,0.1,1.7999999999999998,,2.4,4.73,8.22
DELHIVERY,128.627,448.3,450,0.1,0.5,,0.1,0.8999999999999999,,3.63,6.27,12.44
SYNGENE,117.843,472.6,470,0.1,1.6,,0.1,3.8,,4.85,10.46,17.59
JUBLFOOD,34.438,516.6,515,0.1,1.4000000000000001,,0.1,0.7000000000000001,,2.76,5.56,11.09
RBLBANK,263.842,305.8,305,0.1,,,0.1,,,2.65,6.61,10.74
CAMS,49.184,735.7,740,0.1,0.8,,0.3,2.1999999999999997,,2.85,6.71,10.44
PREMIERENE,77.107,781.7,780,0.1,2.4,,0.1,1.9,,3.7,9.9,16.39
IREDA,48.196,131.76,132,0.1,1,,0.3,1.7999999999999998,,3.08,8.18,11.93
KFINTECH,84.984,1015.9,1020,0.1,,,0.1,3.6999999999999997,,2.95,5.9,11.89
PAGEIND,1263.363,34425,34500,0.1,,,0.2,,,2.45,4.42,10.79
BLUESTARCO,150.848,1880.2,1880,0.1,,,0.1,2.5,,4.94,6.39,11.75
ZYDUSLIFE,251.492,905.25,910,0.1,,,0.2,0.8,,1.71,4.06,7.99
DIXON,749.752,11678,11700,0,2,,0.1,2.6,,4.49,9.47,18.45
MANKIND,370.263,2089.3,2080,0,1.6,,0,1.2,,3.52,4.74,9.83
OIL,345.697,507.1,505,0,1.5,,0.1,1.3,,4.89,7.93,10.04
INDUSINDBK,835.417,921.3,920,0,1.4000000000000001,,0,0.8999999999999999,,2.93,6.76,9.74
IDFCFIRSTB,53.124,85.14,85,0,0.5,,0,0.8999999999999999,,2.47,4.72,8.72
AUBANK,245.579,980.95,980,0,1.4000000000000001,,0,1.0999999999999999,,2.84,5.21,9.59
HAVELLS,138.35,1344.2,1340,0,1.7000000000000002,,0,1.6,,2.37,5.58,9.17
NMDC,36.917,85.88,86,0,0.3,,0.1,0.8,,4.16,7.93,9.52
BHARATFORG,195.841,1591,1600,0,1.0999999999999999,,0.1,1.7000000000000002,,3.28,5.97,10.24
NAUKRI,751.29,1188,1180,0,1,,0.1,1.4000000000000001,,3.92,6.74,10.27
SWIGGY,42.192,321.1,320,0,1.0999999999999999,,0.1,4.6,,3.93,8.9,16.88
PAYTM,241.057,1206.5,1200,0,0.8,,0,0.7000000000000001,,3.5,9.65,16.42
NHPC,39.49,78.48,78,0,0.5,,0.1,1,,3.27,6.37,10.22
LTF,105.455,287.1,285,0,1.7000000000000002,,0.1,1.7000000000000002,,3.37,8.3,12.09
MFSL,152.241,1708.2,1700,0,2,,0,1.7999999999999998,,2.97,4.87,9.58
NATIONALUM,108.064,374.9,375,0,1.5,,0.1,1.7999999999999998,,6.03,11.56,13.92
SUZLON,5.713,49.77,50,0,0.5,,0.1,0.4,10,2.96,7.1,15.06
ASTRAL,140.62,1501.4,1500,0,0.1,,0,0.4,,2.41,6.17,9.34
CONCOR,167.904,527.15,525,0,1.2,,0,1.0999999999999999,,2.84,5.97,9.23
KALYANKJIL,51.669,387.2,385,0,2.4,,0.1,2,,3.67,11.26,22.75
TATAELXSI,433.801,5510,5500,0,1.4000000000000001,,0.1,2.8000000000000003,,2.48,6.16,10.61
SONACOMS,91.918,532.85,535,0,0.8999999999999999,,0.1,1.4000000000000001,,3.39,6.4,11.13
EXIDEIND,172.99,341.5,342.5,0,1.7999999999999998,,0,2.4,,3.18,5.77,10.92
CDSL,83.376,1366.3,1360,0,0.5,,0,0.8999999999999999,,3.1,7.43,13.91
LICHSGFIN,700.243,515.7,515,0,0.8999999999999999,,0.2,1.7999999999999998,,2.55,4.82,8.1
NBCC,9.918,104.35,104,0,4.2,,0.1,5.800000000000001,,3.51,9.01,16.45
MANAPPURAM,148.585,293.65,292.5,0,3,,0.1,3.6999999999999997,,4.37,9.95,12.78
ANGELONE,641.858,2686.7,2700,0,1,,0.1,1.6,,3.98,11.24,16.91
PNBHOUSING,690.287,850.1,850,0,,,0.1,,,3.67,8.5,15.25
INOXWIND,50.91,110.08,110,0,0.3,,0.1,1.7000000000000002,,4.08,8.48,18.28
PGEL,94.642,591.35,590,0,,,0.1,,,6.1,8.9,22.43
CROMPTON,53.001,244.06,245,0,2.4,,0.1,2.7,,3.37,6.53,12.39
VOLTAS,191.311,1419.5,1420,0,,,0,2.1,,3.96,7.28,11.33
BDL,115.059,1304,1300,0,0.1,,0.1,0.7000000000000001,,6.61,9.54,16.13
TIINDIA,286.093,2637.4,2640,0,,,0.4,,,4.03,7.36,14.6
APLAPOLLO,165.874,2174.2,2180,0,1.5,,0.1,1.4000000000000001,,3.25,6.11,7.75
YESBANK,15.751,21.55,22,0,0.1,6,0.1,0.7000000000000001,91.4,2.33,6.31,10.16
RVNL,45.655,321,320,0,0.3,,0.1,0.4,,4.19,12.37,17.03
POLICYBZR,147.566,1439.9,1440,0,1.4000000000000001,,0.1,1.3,,5.79,8.68,15.94
OFSS,847.552,7517.5,7500,0,0.8,,0,1,,2.58,5.38,11.19
MCX,122.4,2543.3,2540,0,1.6,,0.1,2.1999999999999997,,5.93,11.54,13.38
UPL,389.303,758.7,760,0,0.6,,0.1,1.2,,3.26,8.79,12.13
BIOCON,207.921,368.55,370,0,0.7000000000000001,,0.1,1,,3.01,5.29,11.43
MPHASIS,533.51,2688.1,2700,0,1.3,,0.1,1.3,,3.44,6.51,10.96
COLPAL,58.171,2116.2,2120,0,1.2,,0,2,,2.62,3.92,7.78
OBEROIRLTY,460.41,1545,1540,0,,,0.1,2.9000000000000004,,2.79,6.72,11.8
GLENMARK,339.566,1959.3,1960,0,1.3,,0.1,1.7000000000000002,,3.26,5.68,10.46
COFORGE,205.667,1613.9,1620,0,1.0999999999999999,,0,1.6,,2.94,7.93,15.47
LAURUSLABS,88.975,980.3,980,0,0.8999999999999999,,0.1,0.5,,3.84,7.91,12.21
GODREJPROP,607.988,1711.7,1720,0,0.7000000000000001,,0.1,1.0999999999999999,,4.06,10.21,18.54
DABUR,61.748,501.2,500,0,0.6,,0,0.1,,2.68,4.99,8.85
RELIANCE,648.12,1456.8,1460,0,0,,0,0.1,,2.23,5.73,8.7
ABCAPITAL,123.042,346.6,345,0,0.8999999999999999,,0.1,1.0999999999999999,,3.94,6.74,10.68
DMART,351.86,3824.3,3800,0,1.6,,0,0.8,,2.24,5.09,10.24
HAL,555.023,4217.1,4200,0,0,,0.1,0.1,7.199999999999999,4.59,6.85,10.94
HINDZINC,32.42,639.25,640,0,0.2,,0.1,0.3,,5.56,12.36,13.65
BAJAJ-AUTO,1223.784,9639,9600,0,0.3,,0,1.3,,2.59,4.94,8.16
POWERGRID,106.531,289.4,290,0,0.3,,0,1.0999999999999999,,3.32,5.49,7.97
VEDL,102.928,687.8,690,0,0.4,,0.1,4.3,,5.19,8.68,11.71
ETERNAL,33.193,294.15,295,0,0.2,,0,0.3,,4.92,8.17,13.58
COALINDIA,171.077,434.9,435,0,0.6,,0,0.8999999999999999,,3.64,6.63,7.24
ADANIENT,445.61,2228.2,2220,0,,,0,,,2.97,7.56,13.09
NESTLEIND,22.996,1303.2,1300,0,0.6,,0,0.8999999999999999,,2.9,3.86,7.09
WIPRO,85.612,233.34,234,0,0.3,,0,0.1,,2.94,6.42,10.68
LTIM,799.109,5706.5,5700,0,0.7000000000000001,,0,1.6,,2.82,6.89,10.4
IOC,143.199,172.78,173,0,0.5,,0,1,,2.78,5.45,7.95
TATASTEEL,76.221,195.4,195,0,0.1,,0,0.4,,3.1,6.5,9.82
ASIANPAINT,204.34,2452.7,2460,0,0.8999999999999999,,0,0.8999999999999999,,3.92,6.29,12.39
HINDALCO,607.505,964.95,960,0,0.8,,0,0.5,,3.36,7.62,9.9
SBILIFE,189.622,2041.7,2040,0,1.5,,0,1.0999999999999999,,3.06,4.16,7.03
EICHERMOT,805.256,7277.5,7300,0,1,,0,1.5,,2.87,4.67,8.78
INDIGO,223.364,4960.7,4950,0,0.7000000000000001,,0,0.8,,2.51,5.09,11.94
SHRIRAMFIN,322.11,998.8,1000,0,0.1,,0.1,0.2,,3.03,6.7,10.77
TVSMOTOR,170.789,3727.4,3720,0,1.9,,0.1,1.7999999999999998,,3.34,5.6,9.1
JSWSTEEL,340.317,1228.2,1230,0,0.5,,0,1.3,,2.44,4.7,8.1
BEL,29.476,439.2,440,0,0.1,,0,0.1,,4.35,6.11,9.71
BAJAJFINSV,453.603,2019.6,2020,0,,,0,0.4,,2.3,4.39,8.47
ONGC,292.589,266.95,267,0,1.4000000000000001,,0.1,1.3,,4,6.03,8.0
BHARTIARTL,203.273,2025.8,2020,0,1,,0,1.6,,2.3,3.93,8.07
TCS,313.727,2999.1,3000,0,0,,0,0,0.3,2.69,4.85,8.24
ICICIBANK,487.636,1408.4,1410,0,0.4,,0,0.6,,2.19,4.02,6.4
SBIN,616.765,1068.2,1070,0,0.2,,0,0.1,,2.56,5.06,7.1
INFY,206.34778,1535.8,1540,0,0.1,,0,0.1,,3,5.9,9.06
BAJFINANCE,155.752,963.3,960,0,0.2,,0,0.6,,2.38,5.18,10.81
LT,736.989,4087.1,4080,0,,,0,1.7999999999999998,,2.08,4.85,7.82
HINDUNILVR,207.383,2371,2380,0,1.0999999999999999,,0,0.7000000000000001,,2.28,3.48,8.18
LICI,192.552,835.3,835,0,1.7999999999999998,,0,1.7999999999999998,,1.9,3.69,7.0
MARUTI,3172.502,15071,15100,0,0.8999999999999999,,0,1,,3.57,5.77,11.03
HCLTECH,271.09143,1621.8,1620,0,0.8,,0,0.2,,2.75,5.55,8.84
AXISBANK,666.704,1338.7,1340,0,0.2,,0,0.1,,3.82,5.24,7.9
KOTAKBANK,169.003,412.35,412.5,0,1.3,,0,1.3,,2.27,4.08,7.08
SUNPHARMA,324.462,1704.4,1700,0,0.1,,0,1.3,,2.27,4.63,8.71
ITC,56.707,313.85,313.5,0,0.1,1.7000000000000002,0,0.1,,2.49,6.92,10.35
ULTRACEMCO,2448.889,12806,12800,0,0.8999999999999999,,0,0.7000000000000001,,2.22,4.1,6.25
TITAN,144.377,4144,4140,0,2.1,,0,1.9,,2.26,4.89,9.0
ADANIPORTS,310.464,1567.9,1560,0,0.4,,0,1.3,,2.98,6.27,9.32
NTPC,198.221,367.25,367.5,0,1,,0,1,,3.02,5.64,6.11
JIOFIN,213.244,268,267.5,0,1.4000000000000001,,0.1,1.0999999999999999,,2.64,7.15,11.38
BPCL,219.838,382.45,380,0,0.3,,0,1.2,,3.09,5.99,8.81
ICICIGI,346.008,1854,1860,0,,,0.4,0.8,,1.97,4.61,7.92
CIPLA,407.531,1326.7,1330,0,0.8,,0,1.0999999999999999,,2.41,5.45,9.74
ASHOKLEY,21.478,200.92,200,0,0.4,,0,0.4,,3.31,6.31,9.83
BSE,155.005,2896.3,2900,0,0.1,,0,0.3,,3.97,8.71,15.4
INDUSTOWER,143.571,445.1,445,0,0.8,,0.1,1.0999999999999999,,3.33,6.8,10.22
SIEMENS,346.489,3290.5,3300,0,0.7000000000000001,,0.1,0.7000000000000001,,3.22,5.5,10.18
HEROMOTOCO,1049.694,5851.5,5850,0,0.7000000000000001,,0,0.7000000000000001,,2.64,6.02,11.85
CUMMINSIND,272.778,4202.3,4200,0,0.4,,0,1.3,,3.16,6.4,10.34
POLYCAB,745.354,7630,7600,0,,,0,,,2.71,6.86,10.0
TATACONSUM,205.423,1153,1150,0,,,0,,,3.94,5.15,7.5
GAIL,134.062,165.41,165,0,0.1,,0.1,0.4,,2.82,5.02,7.99
CGPOWER,47.36,669.6,670,0,0.5,,0,1.2,,3.82,8.61,12.94
DLF,173.817,659.85,660,0,0.5,,0,0.8,,3.13,6.62,12.08
GMRAIRPORT,-2.948,98.08,98,0,1.2,,0.1,1.2,,3.14,7.19,12.3
DRREDDY,447.25,1240.2,1240,0,0.4,,0,0.8999999999999999,,2.17,5.42,7.88
APOLLOHOSP,632.453,7116,7100,0,1.2,,0,0.8999999999999999,,1.97,5.04,8.98
RECLTD,317.1,381.6,382.5,0,1.3,,0,1.2,,3.23,6.92,9.04
LUPIN,429.868,2195.2,2200,0,0.3,,0,1.0999999999999999,,2.39,4.14,6.66
MAXHEALTH,102.713,1025.45,1030,0,0.7000000000000001,,0,1.5,,3.14,5.43,12.2
UNITDSPR,118.328,1358.1,1360,0,0.8999999999999999,,0,1.0999999999999999,,1.91,4.67,7.81
HDFCBANK,367.081,953.1,955,0,0.4,,0,0.4,,2.16,4.29,6.78
PERSISTENT,497.651,5986,6000,0,1.6,,0.1,1.7999999999999998,,3.4,6.75,12.69
GODREJCP,118.898,1155.7,1160,0,1.4000000000000001,,0,1,,3.7,4.82,9.6
INDIANB,593.249,879.25,880,0,1.0999999999999999,,0,1.5,,3.21,7.51,11.65
TATAPOWER,112.6,371.55,372.5,0,0.6,,0.1,1,,2.34,5.64,8.3
JINDALSTEL,488.235,1167.3,1170,0,1.3,,0.1,1.9,,3.51,6.75,9.43
ADANIGREEN,114.432,954.45,950,0,0.5,,0,1.2,,4.42,9.42,18.41
HDFCLIFE,81.65,722.5,720,0,0.7000000000000001,,0,0.4,,1.89,4.21,7.65
IRFC,43.36,116,116,0,0.7000000000000001,,0.1,0.8,,3.22,9.47,11.92
VBL,57.542,444.9,445,0,0.3,,0.1,0.8999999999999999,,4.76,6.25,12.18
BANKBARODA,317.695,290.85,290,0,0.2,,0,0.4,,2.97,6.57,7.56
MUTHOOTFIN,817.54,3721.7,3700,0,0.5,,0.1,1,,3.96,7.65,10.41
CHOLAFIN,308.193,1739.5,1740,0,0.4,,0.1,1.2,,3.13,7.17,11.22
TECHM,310.382,1645.3,1640,0,1.6,,0,1.0999999999999999,,3.16,5.82,9.97
TRENT,171.62,4012.6,4000,0,0.2,,0,0.2,,2.93,7.63,14.37
PNB,129.58,123.65,124,0,1.3,,0,1.2,,2.71,7.35,9.34
BRITANNIA,154.997,5879,5900,0,0.8999999999999999,,0,1.0999999999999999,,2.54,3.54,8.01
TMPV,300.66,375.45,375,0,0.7000000000000001,,0,1.0999999999999999,,3.48,5.76,
PFC,384.794,414.6,415,0,0.3,,0,1.3,,3.67,7.18,9.96
UNIONBANK,171.783,176.11,175,0,0.7000000000000001,,0,1,,3.82,7.34,9.69
CANBK,129.35,147.5,148,0,1.0999999999999999,,0,2.1,,4.48,7.84,11.03
AMBUJACEM,227.549,536.95,535,0,1.5,,0,2,,3.04,6.51,8.9
MOTHERSON,35.022,122.62,123,0,0.8,,0.1,0.8,,3.19,6.3,11.48
SOLARINDS,565.321,13572,13600,0,1.4000000000000001,,0.1,1.7000000000000002,,5.22,8.01,11.51
ABB,339.529,5755,5750,0,1.5,,0.1,1.9,,4.56,6.51,8.94
INDHOTEL,81.28,686.15,685,0,2.9000000000000004,,0.1,2.9000000000000004,,2.47,5.67,10.71
M&M,741.994,3574,,,,,,,,3.69,5.41,10.04
IRCTC,53.319,622.35,,,,,,,,2.68,5.89,8.76
IIFL,305.352,517.15,,,,,,,,4.85,12.8,15.68

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,268.251,150.23,150,1,2,3.79,6.24,17.48
JUBLFOOD,34.438,516.6,515,0.1,-0.7000000000000001,2.76,5.56,11.09
PIIND,713.681,3156.1,3160,0.1,-0.3,3.41,5.5,11.32
NUVAMA,210.384,1391.9,1400,0.1,-0.4,4.41,8.72,12.99
NYKAA,4.837,251.03,250,0.1,,2.59,6.04,12.1
SAIL,140.573,157.29,157,0.1,,3.92,8.27,10.64
PIDILITIND,95.886,1460.3,1460,0.1,-0.4,2.6,3.55,6.89
MFSL,152.241,1708.2,1700,-0,0,2.97,4.87,9.58
PPLPHARMA,61.029,162.16,162.5,0,-0.1,4.09,7.99,14.22
ABB,339.529,5755,5750,-0.1,-0.2,4.56,6.51,8.94
BOSCHLTD,4752.635,36710,36750,-0.1,0.3,3.13,6.15,8.97
MANAPPURAM,148.585,293.65,292.5,-0.1,0.1,4.37,9.95,12.78
IREDA,48.196,131.76,132,-0.2,-1.0999999999999999,3.08,8.18,11.93
SBICARD,155.423,749.7,750,-0.2,-0.8999999999999999,3.23,6.66,11.63
DALBHARAT,943.13,2141.2,2140,-0.3,-0.3,2.81,8.16,11.24
SYNGENE,117.843,472.6,470,-0.3,-0.6,4.85,10.46,17.59
TECHM,310.382,1645.3,1640,-0.4,-0.5,3.16,5.82,9.97
ICICIPRULI,93.137,660.35,660,-0.4,0.1,2.4,4.73,8.22
NATIONALUM,108.064,374.9,375,-0.4,-0.1,6.03,11.56,13.92
TITAN,144.377,4144,4140,-0.4,0,2.26,4.89,9.0
AMBUJACEM,227.549,536.95,535,-0.4,0,3.04,6.51,8.9
ASHOKLEY,21.478,200.92,200,-0.4,-1.5,3.31,6.31,9.83
CROMPTON,53.001,244.06,245,-0.4,0.1,3.37,6.53,12.39
INDHOTEL,81.28,686.15,685,-0.5,0.1,2.47,5.67,10.71
HUDCO,90.198,197.14,197.5,-0.5,0.1,4.41,7.81,14.49
APOLLOHOSP,632.453,7116,7100,-0.5,-0.3,1.97,5.04,8.98
UNOMINDA,108.179,1204.8,1200,-0.5,0.1,3.11,6.51,14.25
MARICO,31.258,733.4,735,-0.5,-0.7000000000000001,2.48,3.76,7.43
ULTRACEMCO,2448.889,12806,12800,-0.5,-0.5,2.22,4.1,6.25
APLAPOLLO,165.874,2174.2,2180,-0.6,-0.3,3.25,6.11,7.75
POWERINDIA,1028.231,19043,19000,-0.6,0.1,4.38,9.21,18.1
PNB,129.58,123.65,124,-0.6,-0.2,2.71,7.35,9.34
COLPAL,58.171,2116.2,2120,-0.6,0,2.62,3.92,7.78
HEROMOTOCO,1049.694,5851.5,5850,-0.6,-0.1,2.64,6.02,11.85
FEDERALBNK,147.705,287.4,287.5,-0.6,0,2.58,6.05,9.32
HINDUNILVR,207.383,2371,2380,-0.6,-0.2,2.28,3.48,8.18
BHARATFORG,195.841,1591,1600,-0.6,0,3.28,5.97,10.24
LICI,192.552,835.3,835,-0.6,0,1.9,3.69,7.0
NBCC,9.918,104.35,104,-0.6,0.1,3.51,9.01,16.45
RECLTD,317.1,381.6,382.5,-0.7000000000000001,-0.4,3.23,6.92,9.04
EICHERMOT,805.256,7277.5,7300,-0.7000000000000001,0,2.87,4.67,8.78
BANDHANBNK,153.395,157.34,157.5,-0.7000000000000001,-0.3,2.75,5.41,10.04
PREMIERENE,77.107,781.7,780,-0.7000000000000001,-0.7000000000000001,3.7,9.9,16.39
DMART,351.86,3824.3,3800,-0.7000000000000001,-0.8,2.24,5.09,10.24
ZYDUSLIFE,251.492,905.25,910,-0.7000000000000001,-0.1,1.71,4.06,7.99
HINDALCO,607.505,964.95,960,-0.7000000000000001,-0.4,3.36,7.62,9.9
GRASIM,1468.673,2844.9,2840,-0.7000000000000001,-0.3,2.12,4.04,7.2
ASTRAL,140.62,1501.4,1500,-0.7000000000000001,-1.0999999999999999,2.41,6.17,9.34
LTF,105.455,287.1,285,-0.7000000000000001,-0.5,3.37,8.3,12.09
MANKIND,370.263,2089.3,2080,-0.7000000000000001,-0.3,3.52,4.74,9.83
MARUTI,3172.502,15071,15100,-0.7000000000000001,-0.2,3.57,5.77,11.03
BHARTIARTL,203.273,2025.8,2020,-0.7000000000000001,0,2.3,3.93,8.07
JINDALSTEL,488.235,1167.3,1170,-0.8,0,3.51,6.75,9.43
KOTAKBANK,169.003,412.35,412.5,-0.8,0,2.27,4.08,7.08
BRITANNIA,154.997,5879,5900,-0.8,-0.2,2.54,3.54,8.01
AUROPHARMA,603.395,1212.7,1210,-0.8,0.2,3.02,5.47,9.36
LICHSGFIN,700.243,515.7,515,-0.8,0.2,2.55,4.82,8.1
DIVISLAB,580.952,6054.5,6050,-0.8,0.1,2.69,5.24,10.83
TVSMOTOR,170.789,3727.4,3720,-0.8,-0,3.34,5.6,9.1
IRFC,43.36,116,116,-0.8,-1.5,3.22,9.47,11.92
EXIDEIND,172.99,341.5,342.5,-0.8,0,3.18,5.77,10.92
COALINDIA,171.077,434.9,435,-0.8,0,3.64,6.63,7.24
ABCAPITAL,123.042,346.6,345,-0.8999999999999999,-0.6,3.94,6.74,10.68
NAUKRI,751.29,1188,1180,-0.8999999999999999,-0.2,3.92,6.74,10.27
SRF,447.61,2920.6,2920,-0.8999999999999999,-0.2,3.26,6.77,11.3
PETRONET,140.783,298.5,297.5,-0.8999999999999999,-0.5,3.08,5.5,6.87
DIXON,749.752,11678,11700,-0.8999999999999999,0.1,4.49,9.47,18.45
UNITDSPR,118.328,1358.1,1360,-0.8999999999999999,-0.6,1.91,4.67,7.81
NTPC,198.221,367.25,367.5,-0.8999999999999999,-0.3,3.02,5.64,6.11
ONGC,292.589,266.95,267,-0.8999999999999999,0.1,4,6.03,8.0
FORTIS,124.776,859.85,860,-0.8999999999999999,-0.2,2.25,5.45,11.98
ICICIBANK,487.636,1408.4,1410,-0.8999999999999999,-0.2,2.19,4.02,6.4
CIPLA,407.531,1326.7,1330,-1,-0.2,2.41,5.45,9.74
SWIGGY,42.192,321.1,320,-1,-1.6,3.93,8.9,16.88
JSWENERGY,166.968,468.85,470,-1,-0.3,4.24,7.12,12.85
COFORGE,205.667,1613.9,1620,-1,-0.4,2.94,7.93,15.47
HAVELLS,138.35,1344.2,1340,-1,0,2.37,5.58,9.17
AUBANK,245.579,980.95,980,-1,-0.7000000000000001,2.84,5.21,9.59
CANBK,129.35,147.5,148,-1,0,4.48,7.84,11.03
LTIM,799.109,5706.5,5700,-1,-0.1,2.82,6.89,10.4
NESTLEIND,22.996,1303.2,1300,-1,-0.1,2.9,3.86,7.09
DELHIVERY,128.627,448.3,450,-1,-0.2,3.63,6.27,12.44
HDFCLIFE,81.65,722.5,720,-1,-0.3,1.89,4.21,7.65
TATAELXSI,433.801,5510,5500,-1,0.1,2.48,6.16,10.61
ASIANPAINT,204.34,2452.7,2460,-1,-0.1,3.92,6.29,12.39
CONCOR,167.904,527.15,525,-1,-0.1,2.84,5.97,9.23
PFC,384.794,414.6,415,-1,-0.5,3.67,7.18,9.96
IOC,143.199,172.78,173,-1,-0.1,2.78,5.45,7.95
RVNL,45.655,321,320,-1,-4.3,4.19,12.37,17.03
ANGELONE,641.858,2686.7,2700,-1,-0.8999999999999999,3.98,11.24,16.91
GODREJCP,118.898,1155.7,1160,-1,-0.4,3.7,4.82,9.6
HCLTECH,271.09143,1621.8,1620,-1,-0.6,2.75,5.55,8.84
MPHASIS,533.51,2688.1,2700,-1,-0.4,3.44,6.51,10.96
SBIN,616.765,1068.2,1070,-1,-0.5,2.56,5.06,7.1
SIEMENS,346.489,3290.5,3300,-1,-0.5,3.22,5.5,10.18
KPITTECH,120.042,981.4,980,-1.0999999999999999,-1.0999999999999999,4.4,9.35,15.06
IDFCFIRSTB,53.124,85.14,85,-1.0999999999999999,-0,2.47,4.72,8.72
JIOFIN,213.244,268,267.5,-1.0999999999999999,-0.5,2.64,7.15,11.38
INDUSINDBK,835.417,921.3,920,-1.0999999999999999,-0.7000000000000001,2.93,6.76,9.74
AXISBANK,666.704,1338.7,1340,-1.0999999999999999,-0.5,3.82,5.24,7.9
OIL,345.697,507.1,505,-1.0999999999999999,-0.7000000000000001,4.89,7.93,10.04
SBILIFE,189.622,2041.7,2040,-1.0999999999999999,-0.2,3.06,4.16,7.03
INDIGO,223.364,4960.7,4950,-1.0999999999999999,-0.2,2.51,5.09,11.94
CDSL,83.376,1366.3,1360,-1.0999999999999999,-0.7000000000000001,3.1,7.43,13.91
LAURUSLABS,88.975,980.3,980,-1.0999999999999999,-0.8,3.84,7.91,12.21
MUTHOOTFIN,817.54,3721.7,3700,-1.0999999999999999,-0.3,3.96,7.65,10.41
LODHA,213.103,1056.5,1060,-1.0999999999999999,-0.8999999999999999,4.42,8.72,13.87
GMRAIRPORT,-2.948,98.08,98,-1.0999999999999999,-0.6,3.14,7.19,12.3
DRREDDY,447.25,1240.2,1240,-1.0999999999999999,-0.4,2.17,5.42,7.88
INDIANB,593.249,879.25,880,-1.0999999999999999,-0.5,3.21,7.51,11.65
HDFCBANK,367.081,953.1,955,-1.0999999999999999,-0.4,2.16,4.29,6.78
WAAREEENER,399.818,3105.6,3100,-1.0999999999999999,-0.8999999999999999,4.07,9.21,17.85
MOTHERSON,35.022,122.62,123,-1.0999999999999999,-0.6,3.19,6.3,11.48
DABUR,61.748,501.2,500,-1.2,-0.8,2.68,4.99,8.85
TATATECH,87.92,650.35,650,-1.2,-0.6,2.1,4.88,8.07
INDUSTOWER,143.571,445.1,445,-1.2,-0.5,3.33,6.8,10.22
CAMS,49.184,735.7,740,-1.2,-0,2.85,6.71,10.44
HAL,555.023,4217.1,4200,-1.2,-0.5,4.59,6.85,10.94
POWERGRID,106.531,289.4,290,-1.2,-0.4,3.32,5.49,7.97
MAXHEALTH,102.713,1025.45,1030,-1.2,-0.1,3.14,5.43,12.2
WIPRO,85.612,233.34,234,-1.2,-1.3,2.94,6.42,10.68
MCX,122.4,2543.3,2540,-1.2,-0.2,5.93,11.54,13.38
UPL,389.303,758.7,760,-1.2,0.1,3.26,8.79,12.13
PERSISTENT,497.651,5986,6000,-1.2,-0.3,3.4,6.75,12.69
LUPIN,429.868,2195.2,2200,-1.2,-0,2.39,4.14,6.66
BIOCON,207.921,368.55,370,-1.3,-0.4,3.01,5.29,11.43
PHOENIXLTD,301.724,1719.1,1720,-1.3,-0.8999999999999999,3.41,6.49,11.07
RELIANCE,648.12,1456.8,1460,-1.3,-0.7000000000000001,2.23,5.73,8.7
BPCL,219.838,382.45,380,-1.3,-0.1,3.09,5.99,8.81
CUMMINSIND,272.778,4202.3,4200,-1.3,-0.3,3.16,6.4,10.34
CHOLAFIN,308.193,1739.5,1740,-1.3,-0.6,3.13,7.17,11.22
SUZLON,5.713,49.77,50,-1.3,-0.6,2.96,7.1,15.06
TMPV,300.66,375.45,375,-1.3,-0.4,3.48,5.76,
JSWSTEEL,340.317,1228.2,1230,-1.3,-0.4,2.44,4.7,8.1
TATAPOWER,112.6,371.55,372.5,-1.3,-0.3,2.34,5.64,8.3
BEL,29.476,439.2,440,-1.3,-0.8,4.35,6.11,9.71
HDFCAMC,180.809,2725,2720,-1.3,-1,2.99,6.43,9.64
TATASTEEL,76.221,195.4,195,-1.4000000000000001,-0.8,3.1,6.5,9.82
VEDL,102.928,687.8,690,-1.4000000000000001,0.1,5.19,8.68,11.71
BANKBARODA,317.695,290.85,290,-1.4000000000000001,-0.6,2.97,6.57,7.56
BAJAJ-AUTO,1223.784,9639,9600,-1.4000000000000001,-0.3,2.59,4.94,8.16
KAYNES,715.496,3779.4,3800,-1.4000000000000001,-1.0999999999999999,5.09,8.59,29.44
KALYANKJIL,51.669,387.2,385,-1.4000000000000001,-0.8,3.67,11.26,22.75
BAJFINANCE,155.752,963.3,960,-1.4000000000000001,-0.6,2.38,5.18,10.81
BANKINDIA,189.861,160.93,161,-1.4000000000000001,-1,3.52,7.79,9.99
CGPOWER,47.36,669.6,670,-1.4000000000000001,-0.3,3.82,8.61,12.94
