[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
UNITDSPR,118.328,1324.8,1320,0.3,1.3,,0.4,1,1.7999999999999998,2.08,3.77,8.4
MANAPPURAM,148.585,314.45,315,0.3,0.8999999999999999,2.8000000000000003,0.4,1.3,2.5,3.77,7.45,11.29
NUVAMA,210.384,1455.7,1460,0.2,3.2,,0.3,,,2.85,5.96,11.55
MFSL,152.241,1652.2,1660,0.2,2.1,,0.2,1.9,,2.27,4.49,9.75
LODHA,213.103,1044,1040,0.2,1.2,,0.1,1.2,1.4000000000000001,2.58,5.62,12.9
SOLARINDS,565.321,12925,12900,0.2,2.1,,0.2,1.3,,3.49,6.2,13.89
KEI,647.651,4318.4,4300,0.2,4.5,,0.4,5.4,,2.99,4.48,9.83
OFSS,847.552,7990.5,8000,0.1,0.7000000000000001,1.9,0.1,1.2,1.5,2.66,5,10.68
AUBANK,245.579,1020.95,1020,0.1,0.5,1.7000000000000002,0,1.2,1.3,2.51,3.67,9.6
ALKEM,1116.264,5748,5750,0.1,2.9000000000000004,,0.1,,,2.07,3.29,7.7
NYKAA,4.837,250.8,250,0.1,0.8999999999999999,2,0,0.7000000000000001,1.9,2.83,4.91,11.55
NMDC,36.917,81.39,81,0.1,1.6,,0.1,2.1999999999999997,,2.48,5.92,9.24
TORNTPOWER,373.253,1337.4,1340,0.1,,,0.1,1.9,,2.41,4.23,9.58
UNOMINDA,108.179,1154.9,1160,0.1,1.7999999999999998,,0.1,1.3,,3.18,5.21,14.24
WAAREEENER,399.818,2560.2,2550,0.1,0.4,,0.2,1.6,,3.2,8.32,19.87
AUROPHARMA,603.395,1167.6,1170,0.1,2.7,,0.1,1.7999999999999998,,2.39,4.33,9.28
POLICYBZR,147.566,1681.4,1680,0.1,2.4,1.3,0.1,1.4000000000000001,,2.89,5.84,12.63
HDFCAMC,180.809,2579.6,2580,0.1,1.6,,0.1,1.7999999999999998,,2.7,5.57,10.01
NHPC,41.182,79.42,79,0.1,1.7999999999999998,,0.2,1.7000000000000002,,2.43,3.52,9.4
JSWENERGY,166.968,486.35,485,0.1,3,,0.1,1.7999999999999998,,2.59,5.39,10.82
FORTIS,124.776,892.05,890,0.1,1,,0.1,1.0999999999999999,,1.97,4.32,11.42
MANKIND,370.263,2117.2,2120,0.1,1.4000000000000001,,0.1,1.3,,2.44,4.47,11.43
BHEL,70.292,263.1,262.5,0.1,0.4,,0,0.6,,3.39,7.25,14.4
ICICIGI,346.008,1884.8,1880,0.1,2.1,,0.1,1.7999999999999998,1.4000000000000001,2.93,3.33,8.02
ICICIPRULI,93.137,660.95,660,0.1,1.9,2.4,0.1,0.5,1.0999999999999999,3.57,3.73,8.21
LUPIN,429.868,2177.1,2180,0.1,1.6,,0.1,1.2,,2.15,3.56,6.55
SIEMENS,346.489,2952.6,2950,0.1,1.5,,0.1,2,,3.25,5,10.7
GAIL,134.062,164.72,165,0.1,0.1,,0,0.6,,1.63,4.02,8.51
BOSCHLTD,4752.635,36510,36500,0.1,2.4,1.6,0.2,1.7000000000000002,1.3,2.64,3.31,10.63
ADANIENSOL,194.438,908.4,910,0.1,1.7999999999999998,,0.1,3,,3.58,5.88,13.82
HAVELLS,138.35,1447.1,1450,0.1,1.9,,0.5,1.7999999999999998,,2.34,3.48,6.91
BIOCON,207.921,376.05,375,0.1,0.5,,0,1.3,,3.07,4.92,11.89
NATIONALUM,108.064,368.65,367.5,0.1,1.3,,0,1.5,,3.02,5.97,10.1
PRESTIGE,367.452,1505.8,1500,0.1,3,,0,0.6,,3.21,5.67,13.24
PGEL,94.642,575.45,580,0.1,1.0999999999999999,,0.1,1.4000000000000001,,2.84,6.33,22.38
CAMS,49.184,724.2,720,0.1,0.5,,0.1,0.5,1.5,2.46,4.89,10.89
KFINTECH,84.984,1035.3,1040,0.1,,,0.1,1,,2.71,4.77,13.6
INOXWIND,50.91,111.74,112.5,0.1,1.9,,0.1,2.1999999999999997,,3.17,7.36,19.68
PPLPHARMA,61.029,164.34,165,0.1,0.8999999999999999,1.7999999999999998,0.1,0.4,1.5,2.95,5.92,13.65
BANDHANBNK,153.395,142.64,142.5,0.1,1.3,,0.3,1.7000000000000002,,1.92,5.64,11.32
PNBHOUSING,690.287,961.05,960,0.1,2.6,,0.1,1.7999999999999998,,2.58,5.34,12.22
SYNGENE,117.843,625.5,630,0.1,0.1,,0.1,1.2,,2.33,3.96,10.98
TATATECH,87.92,661.35,660,0.1,0.8,3.5000000000000004,0.1,0.5,3.5999999999999996,3.07,4.31,7.91
NBCC,9.918,102.27,102,0.1,2.1,2.6,0.3,1.3,1.7999999999999998,3.1,7.8,16.49
SONACOMS,91.918,447.65,450,0.1,1.2,2.9000000000000004,0.3,1.5,2.5,2.51,4.77,12.28
LICHSGFIN,700.243,533.95,535,0.1,0.7000000000000001,,0.1,1.3,,2.2,3.51,8.11
DELHIVERY,128.627,401.5,400,0.1,1,2.7,0.1,0.3,3.8,3.08,5.79,14.51
KPITTECH,120.042,1163.1,1160,0.1,1.7000000000000002,,0.1,1.5,1.7000000000000002,3.25,5.96,11.46
PREMIERENE,77.107,738.95,740,0.1,1.3,,0.1,0.5,3,3.37,9.53,15.91
JUBLFOOD,34.438,517.3,515,0.1,1.7000000000000002,,0,1.7999999999999998,,2.07,4.51,11.52
TATAELXSI,433.801,5563,5550,0.1,2.1,,0,2.3,,2.96,6.44,11.6
ASTRAL,140.62,1439,1440,0.1,0.7000000000000001,,0.4,1.5,1.4000000000000001,2.89,4.64,9.55
PETRONET,140.783,280.05,280,0.1,0.8999999999999999,2.8000000000000003,0.1,0.8,1.7999999999999998,2.74,4.06,7.11
HUDCO,90.198,213.14,212.5,0.1,1.4000000000000001,,0,2.1,,3.15,6.18,12.5
TIINDIA,388.704,2383.6,2380,0.1,1.9,,0.1,1.7999999999999998,,3.06,5.62,14.9
KALYANKJIL,51.669,458.85,460,0.1,0.8999999999999999,,0.1,1.4000000000000001,,3.27,6.62,16.8
360ONE,231.141,1170.1,1180,0.1,4.8,,0.4,,,3.69,6.49,12.41
PIIND,713.681,3221,3220,0.1,1.2,,0.1,1.2,,2.32,3.51,10.54
APLAPOLLO,165.874,1919.7,1920,0.1,2,2.3,0.3,,1.6,2.12,4.2,8.63
PATANJALI,111.348,521.25,520,0.1,0.4,1.7999999999999998,0.2,1,1.2,2.41,6.46,11.27
LAURUSLABS,88.975,1062.7,1060,0.1,1.0999999999999999,2.3,0.1,0.2,1.7000000000000002,3.49,4.8,11.35
CIPLA,407.531,1392.3,1390,0.1,0.4,,0.1,0.5,,1.77,3.5,8.78
MCX,122.4,2429,2420,0.1,1.4000000000000001,,0,1.7999999999999998,,2.99,6.31,11.69
CUMMINSIND,284.807,4031.3,4050,0.1,1.9,,0.5,2.4,,2.73,5.43,10.49
RECLTD,317.1,370.1,370,0.1,0.2,0.8999999999999999,0.2,0.5,1.7999999999999998,2.18,4.63,8.52
IOC,143.199,160.9,161,0.1,1.6,,0.1,1.5,,1.73,4.24,8.05
JIOFIN,213.244,275.65,275,0.1,0.2,1.7000000000000002,0,0.2,1.0999999999999999,3.35,4.45,9.59
ETERNAL,33.193,281.35,280,0.1,0.4,3.4000000000000004,0.1,1,1.0999999999999999,3.53,5.27,13.48
AMBUJACEM,227.549,552.15,550,0.1,0.3,,0.1,0.1,,2.38,4.28,8.1
TORNTPHARM,249.467,4086.6,4080,0.1,2.1999999999999997,,0.1,2.3,2.1,1.94,3.25,6.92
UNIONBANK,171.783,177.43,177.5,0.1,1.7000000000000002,,0.1,1.7000000000000002,,3.25,5.38,10.38
ADANIGREEN,114.432,914,910,0.1,1.6,,0.1,1.6,,2.49,5.1,15.49
BANKBARODA,307.356,307.15,307.5,0.1,1.4000000000000001,,0,1.4000000000000001,,2,4.18,6.58
VBL,54.299,496,495,0.1,1.7999999999999998,,0.1,1.7999999999999998,,2.12,4.47,10.89
TVSMOTOR,170.789,3701.9,3700,0.1,0.1,,0,0.5,,2.06,3.16,8.28
LTIM,789.736,6407,6400,0.1,0.6,,0.2,2,,2.35,4.01,8.21
MOTHERSON,35.022,112.33,112,0.1,2.1,2,0.1,2.1,1.4000000000000001,2.37,4.38,11.27
JSWSTEEL,340.317,1184.1,1180,0.1,0.5,1.6,0.1,1.2,1,2.27,4.25,7.64
BPCL,219.838,361.25,360,0.1,0.3,2.1,0.1,0.3,3.8,2.55,4.1,8.79
IDEA,-7.613,10.59,11,0.1,0.1,,0.2,0.3,,4.61,9.55,19.2
TATAPOWER,118.481,363.2,362.5,0.1,1.7000000000000002,,0,1.7000000000000002,,1.88,3.47,7.77
PIDILITIND,93.848,1474.8,1470,0.1,2.4,,0.3,0.8999999999999999,,1.79,2.6,6.9
PNB,123.783,128.05,128,0.1,0.3,5,0.1,0.2,3.8,2.85,4.45,8.95
IRFC,42.999,120.9,121,0.1,1.6,,0.1,1.5,,2.32,6.13,11.1
HINDZINC,32.42,660.4,660,0,0.1,4.1000000000000005,0,0.3,1,2.76,7.01,10.54
BAJAJ-AUTO,1223.784,9429.5,9400,0,0.5,1,0.1,1,0.7000000000000001,1.88,2.92,7.5
VEDL,102.928,674.8,675,0,0.2,,0,0.4,,2.41,5.34,9.52
WIPRO,85.612,245.95,245,0,0.1,1.6,0,0.4,4.1000000000000005,1.98,3.54,9.12
COALINDIA,171.077,430.15,430,0,0.1,1.0999999999999999,0,0.1,4.1000000000000005,2.11,3.8,6.37
CONCOR,168.502,514.9,515,0,1.2,,0,1.0999999999999999,,2.04,3.43,8.5
NESTLEIND,22.996,1315.6,1320,0,1.7000000000000002,1.4000000000000001,0.1,1,1.0999999999999999,1.44,2.89,7.38
VOLTAS,191.311,1398.4,1400,0,0.2,,0.1,0.2,1.5,1.83,4.85,10.01
ASIANPAINT,204.34,2754,2760,0,1,2.4,0.1,0.3,2,2.36,4.36,9.52
IRCTC,53.319,632.1,630,0,0.3,,0,0.7000000000000001,,1.72,4.13,8.89
ADANIENT,445.61,2134.6,2140,0,0.7000000000000001,,0,0.3,,1.88,4.39,11.29
MPHASIS,505.75,2889.8,2900,0,0.3,2.7,0.1,1.3,1.6,2.48,4.26,9.92
BDL,115.059,1507.3,1500,0,0.2,,0.1,0.1,,2.39,6.18,14.94
DMART,351.86,3766.7,3750,0,1.7999999999999998,,0,1.5,,2.75,4.28,11.33
POWERGRID,106.531,257.65,257.5,0,1.3,,0.1,0.7000000000000001,,1.5,3.34,7.49
GODREJPROP,607.988,1797.8,1800,0,0.4,,0.1,0.5,,4.49,6.02,15.59
TATASTEEL,76.221,188.27,188,0,0.2,5,0,0.2,0.6,2.18,4.05,8.57
COLPAL,58.171,2178,2180,0,0.6,,0,0.5,,2.32,3.07,8.89
COFORGE,205.667,1728,1720,0,0.8999999999999999,1.3,0.3,1.4000000000000001,1,1.87,6.23,15.36
HAL,555.023,4504.3,4500,0,0.1,0.8,0,0.1,0.7000000000000001,2.14,3.88,9.78
HEROMOTOCO,1049.694,5762.5,5750,0,1.5,,0.1,1.7000000000000002,,2.03,4.63,10.86
PAGEIND,1263.363,34285,34500,0,3.2,,0.1,,,1.77,3.36,10.43
MARUTI,3172.502,16176,16200,0,0.1,0.6,0,0.5,0.4,2.22,3.49,8.39
TCS,313.727,3163.6,3160,0,0.2,0.5,0,0.5,,1.72,3.41,8.0
BHARTIARTL,203.273,2010,2020,0,0.1,,0,0.2,,1.68,3.01,7.81
ICICIBANK,487.877,1380.6,1380,0,0.1,0.4,0,0.3,0.4,1.96,2.99,6.49
SBIN,616.765,1038.4,1040,0,0.4,0.4,0,0.1,0.4,1.2,2.81,6.11
INFY,207.02168,1681.2,1680,0,0.1,0.2,0,0.1,0.2,1.44,3.77,7.84
BAJFINANCE,166.188,969.45,970,0,0.2,,0,0.3,,1.9,3.72,10.39
RBLBANK,263.842,302.85,305,0,0.1,,0.1,1.2,,2.83,5.38,10.49
AMBER,1037.867,6080.5,6100,0,0.6,,0.2,0.8,,2.57,6.53,18.2
HINDUNILVR,207.383,2413.9,2420,0,0.2,,0,1.5,,1.71,3.8,8.95
LT,736.989,3869.8,3860,0,1.4000000000000001,,0.1,1,,2.01,3.43,7.62
KAYNES,715.496,3602.5,3600,0,0.1,1.6,0,0.4,1,3.29,14.31,32.07
ANGELONE,641.858,2695.1,2700,0,0.2,,0,0.2,1.2,3.47,7.66,16.33
LICI,192.552,809.75,810,0,1.5,,0.1,1.5,1.2,1.38,3.03,7.83
HCLTECH,271.97678,1716.8,1720,0,0.4,0.8,0,0.7000000000000001,0.6,1.95,3.37,8.99
IREDA,48.196,134.59,135,0,0.1,,0.1,0.4,,2.81,6.48,12.73
KOTAKBANK,169.003,426.9,427.5,0,1.3,,0.1,0.8999999999999999,,1.66,3.27,7.68
ITC,56.707,333.2,332.5,0,0.8999999999999999,,0,0.5,,1.43,2.77,9.18
AXISBANK,643.264,1307.5,1310,0,0.2,,0,1.0999999999999999,,1.86,3.04,7.8
SUNPHARMA,324.462,1675.4,1680,0,0.1,0.8,0,0.5,0.6,2.42,3.98,8.4
EXIDEIND,172.99,342.3,342.5,0,2.1,,0.1,1.6,,1.69,4.02,9.11
TITAN,144.377,4144.1,4140,0,2.1999999999999997,,0,2.3,,1.79,3.55,8.82
CDSL,83.376,1414.9,1420,0,0.8,,0,1.2,,2.04,4.83,14.08
ULTRACEMCO,2448.889,12297,12300,0,0.7000000000000001,,0.1,1.0999999999999999,,2.28,3.62,5.9
NTPC,198.221,343.35,342.5,0,0.4,,0,0.7000000000000001,,2.03,3.27,5.69
ADANIPORTS,310.464,1403,1400,0,0.1,,0,0.6,,1.81,3.46,7.9
BAJAJFINSV,480.6,2017.8,2020,0,1.5,,0,1.3,,1.56,3.14,7.75
ONGC,292.589,243.11,243,0,1.5,,0,1.7000000000000002,,2.21,3.79,6.11
UPL,389.303,787.15,790,0,0.5,,0.3,0.5,,2.42,3.92,9.37
BEL,29.476,412.8,415,0,0,,0,0.8,,2.03,3.95,9.21
FEDERALBNK,147.705,279.7,280,0,0.1,0.5,0,0.1,1,3.33,4.66,8.92
OBEROIRLTY,460.41,1654.9,1660,0,1.5,,0.2,2.5,,2.82,4.35,11.09
PERSISTENT,459.456,6438,6400,0,0.2,1.2,0.1,0.3,0.8,2,5.03,12.12
CANBK,127.078,156.86,157,0,0.3,,0.1,0.8999999999999999,,1.96,4.21,9.13
DABUR,61.748,512.75,515,0,1.4000000000000001,,0.1,1.4000000000000001,,1.91,3.4,9.57
BRITANNIA,154.997,5943.5,5950,0,1.6,,0,1.9,,1.95,3.63,7.69
TRENT,171.62,3945.6,3950,0,0.8999999999999999,,0,0.8999999999999999,,2.26,6.13,17.3
ABCAPITAL,123.042,361.1,360,0,0.3,1,0,0.6,2.7,2.69,4.25,9.64
INDHOTEL,81.28,668.35,670,0,1.4000000000000001,,0.1,1,0.8999999999999999,2.07,4.06,10.01
HINDPETRO,267.396,453.2,455,0,0.8,,0,0.8,,1.91,4.61,11.44
HDFCBANK,367.242,927.9,930,0,0,0.4,0,0,0.1,1.51,3.17,6.09
DRREDDY,430.609,1167.2,1170,0,1.4000000000000001,,0.1,1.7999999999999998,,1.46,3.19,7.97
MAZDOCK,220.89,2436.7,2440,0,0.3,,0,1.6,1.2,3.19,6.08,14.82
TMPV,300.66,344,345,0,0.2,,0,0,,2.49,4.04,
GODREJCP,118.898,1232.2,1230,0,2.6,,0.1,2.3,,1.73,3.11,8.76
CHOLAFIN,308.193,1700.4,1700,0,0.3,,0.1,0.4,,1.9,5.52,10.77
MAXHEALTH,102.713,1013.6,1010,0,1.7999999999999998,,0,1.7999999999999998,,2.05,4.82,11.81
ABB,339.529,4865.5,4850,0,1.9,,0.2,1.7000000000000002,,2.1,4.63,9.48
PFC,384.794,372.15,372.5,0,0.6,,0,0.8999999999999999,,2.15,4.73,10.26
APOLLOHOSP,632.453,7133,7150,0,2,,0,1,,1.97,3.92,8.74
GMRAIRPORT,-2.948,100.23,100,0,0.2,1.4000000000000001,0,0.2,6.5,2.15,6.3,11.01
JINDALSTEL,488.235,1055.6,1060,0,1,1.7000000000000002,0.1,0.7000000000000001,1.3,3.17,4.99,9.0
POLYCAB,703.762,7418,7400,0,0.1,,0,0.8999999999999999,,2.69,5.53,8.73
TATACONSUM,205.423,1180.2,1180,0,1.6,1.3,0,1.7999999999999998,0.8999999999999999,1.75,3.33,6.08
ASHOKLEY,21.478,187.98,188,0,0.2,,0.1,,,2.25,4.24,8.86
INDIANB,570.718,858.7,860,0,0.3,,0.1,0.4,2,2.64,4.99,10.25
INDUSTOWER,136.893,428.4,430,0,0.4,1.2,0,1.2,1.4000000000000001,2.61,4.91,10.99
SRF,447.61,2962.5,2960,0,2.7,,0.1,2.1,1.4000000000000001,2.14,4.06,9.67
CGPOWER,47.36,590,590,0,0.6,,0,1,,3.14,6.58,11.97
HINDALCO,607.505,939.95,940,0,0.2,1.0999999999999999,0,0.1,0.8,2,4.52,8.33
RVNL,45.655,331.3,330,0,0.1,1.3,0.1,0.4,2.1,3.31,8.37,16.72
SBILIFE,182.376,2073.7,2080,0,2.4,1,0,2.8000000000000003,0.7000000000000001,1.16,2.4,6.33
EICHERMOT,805.256,7323.5,7300,0,0.8,1.2,0,1.5,0.7000000000000001,1.79,3.03,7.64
DIXON,749.752,11024,11000,0,0.1,1,0,0.2,1.6,3.59,9.99,19.66
GRASIM,1468.673,2780,2780,0,1.6,,0,1.7000000000000002,,1.95,2.67,7.48
SHRIRAMFIN,322.11,1010.35,1010,0,1,,0.1,1.5,,2.54,5.05,10.47
SUZLON,5.713,47.98,48,0,0.4,2.3,0.1,0.1,1.3,2.95,5.61,16.03
BSE,155.005,2726.7,2750,0,0.2,,0,0.2,,2.8,7.06,15.85
INDIGO,223.364,4941.5,4950,0,0.1,,0,1.2,,1.77,6.67,11.4
DIVISLAB,580.952,6140,6150,0,2.1999999999999997,,0,1.7999999999999998,,2.62,4.34,10.77
BHARATFORG,195.841,1415.1,1420,0,0.6,,0,1.0999999999999999,,2.32,3.79,10.03
DLF,173.817,641.85,640,0,0.5,1.6,0.1,0.2,1.0999999999999999,3.16,4.46,11.21
BANKINDIA,183.496,163.05,163,0,1.2,,0.1,3,,2.91,4.74,8.81
TECHM,310.382,1718.3,1720,0,0.2,,0.1,0.2,,2.76,3.96,9.26
IDFCFIRSTB,46.849,83.12,83,0,0.2,,0,0.2,,1.98,3.72,9.08
POWERINDIA,1028.231,16964,17000,0,2.5,,0.1,1.7999999999999998,,4.22,11.43,20.62
OIL,345.697,435.8,435,0,2,,0,2.1,,3.4,4.75,9.07
MUTHOOTFIN,817.54,3946.9,3950,0,1,,0.3,1.4000000000000001,,1.99,3.67,8.3
YESBANK,15.751,22.76,23,0,0.1,,0.1,0.1,,2.62,4,9.53
LTF,105.455,300.05,300,0,0.2,1.7999999999999998,0.1,0.8,1.5,4.06,5.34,10.53
INDUSINDBK,835.417,949.8,950,0,0.3,,0.1,0.8,,2.59,4.22,9.37
HDFCLIFE,81.65,736.8,740,0,0.2,1.3,0,0.8999999999999999,0.8999999999999999,1.87,4.16,8.46
SBICARD,155.423,838.3,840,0,0.6,,0,0.8999999999999999,1.4000000000000001,1.53,3.97,11.34
PAYTM,241.057,1331.4,1340,0,0.2,,0.1,0.3,,3.04,5.21,13.49
NAUKRI,751.29,1317.4,1320,0,0.4,1.6,0.1,1,1.2,2.19,4.3,8.64
RELIANCE,648.12,1413.6,1410,0,0,,0,0,,1.91,3.59,8.76
M&M,741.994,3657.4,,,,,,,,2.15,3.3,8.37
IIFL,305.352,651.8,,,,,,,,2.52,5.05,10.51

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,140.81,140,2.8000000000000003,0.8999999999999999,2.6,6.1,19.49
PNBHOUSING,690.287,961.05,960,0.1,0.1,2.58,5.34,12.22
SAIL,140.573,149.7,150,-0.1,1.4000000000000001,2.49,5.1,9.88
SHREECEM,6219.59,27510,27500,-0.3,0.1,1.99,3.42,7.41
SRF,447.61,2962.5,2960,-0.5,0.1,2.14,4.06,9.67
DALBHARAT,943.13,2157.1,2160,-0.5,-0.1,2.7,5.21,10.14
SUPREMEIND,450.434,3467.3,3450,-0.5,0.2,2.64,4.61,12.69
OBEROIRLTY,460.41,1654.9,1660,-0.5,-0.6,2.82,4.35,11.09
BAJAJHLDNG,6095.892,10648,10600,-0.6,-1.6,3.15,4.67,14.59
ICICIPRULI,93.137,660.95,660,-0.6,-1.2,3.57,3.73,8.21
JSWENERGY,166.968,486.35,485,-0.6,-0.6,2.59,5.39,10.82
NUVAMA,210.384,1455.7,1460,-0.6,,2.85,5.96,11.55
SBILIFE,182.376,2073.7,2080,-0.7000000000000001,0,1.16,2.4,6.33
GODREJCP,118.898,1232.2,1230,-0.7000000000000001,0.1,1.73,3.11,8.76
PIDILITIND,93.848,1474.8,1470,-0.7000000000000001,-0.7000000000000001,1.79,2.6,6.9
ICICIGI,346.008,1884.8,1880,-0.8,-0.5,2.93,3.33,8.02
SBICARD,155.423,838.3,840,-0.8,-1.6,1.53,3.97,11.34
BOSCHLTD,4752.635,36510,36500,-0.8,-0.4,2.64,3.31,10.63
DRREDDY,430.609,1167.2,1170,-0.8,0.1,1.46,3.19,7.97
PAGEIND,1263.363,34285,34500,-0.8999999999999999,-1,1.77,3.36,10.43
TORNTPHARM,249.467,4086.6,4080,-0.8999999999999999,-0.6,1.94,3.25,6.92
HAVELLS,138.35,1447.1,1450,-0.8999999999999999,0.3,2.34,3.48,6.91
BLUESTARCO,150.848,1767.8,1760,-0.8999999999999999,-0.4,2.73,4.65,12.78
OIL,345.697,435.8,435,-0.8999999999999999,-1.5,3.4,4.75,9.07
APOLLOHOSP,632.453,7133,7150,-1,-0.8,1.97,3.92,8.74
COFORGE,205.667,1728,1720,-1,-0.7000000000000001,1.87,6.23,15.36
GRASIM,1468.673,2780,2780,-1,-0,1.95,2.67,7.48
AMBER,1037.867,6080.5,6100,-1,-4.1000000000000005,2.57,6.53,18.2
AUROPHARMA,603.395,1167.6,1170,-1,-0.6,2.39,4.33,9.28
CROMPTON,53.001,243.2,242.5,-1,-0.8,2.93,4.97,11.51
HEROMOTOCO,1049.694,5762.5,5750,-1,-0.8999999999999999,2.03,4.63,10.86
TITAN,144.377,4144.1,4140,-1.0999999999999999,-0.3,1.79,3.55,8.82
TATACONSUM,205.423,1180.2,1180,-1.0999999999999999,-0.8,1.75,3.33,6.08
ZYDUSLIFE,251.492,881.1,880,-1.0999999999999999,-0.8999999999999999,2.51,3.26,8.38
LTIM,789.736,6407,6400,-1.2,-0.4,2.35,4.01,8.21
SONACOMS,91.918,447.65,450,-1.2,-0.8,2.51,4.77,12.28
NESTLEIND,22.996,1315.6,1320,-1.2,-1.0999999999999999,1.44,2.89,7.38
POWERGRID,106.531,257.65,257.5,-1.2,-1.7000000000000002,1.5,3.34,7.49
DMART,351.86,3766.7,3750,-1.2,-0.7000000000000001,2.75,4.28,11.33
AUBANK,245.579,1020.95,1020,-1.2,-0.4,2.51,3.67,9.6
COALINDIA,171.077,430.15,430,-1.2,-1.6,2.11,3.8,6.37
UNITDSPR,118.328,1324.8,1320,-1.2,-0.4,2.08,3.77,8.4
ALKEM,1116.264,5748,5750,-1.2,0.1,2.07,3.29,7.7
APLAPOLLO,165.874,1919.7,1920,-1.3,,2.12,4.2,8.63
HINDPETRO,267.396,453.2,455,-1.3,-0.7000000000000001,1.91,4.61,11.44
UNOMINDA,108.179,1154.9,1160,-1.3,-1.2,3.18,5.21,14.24
ABB,339.529,4865.5,4850,-1.3,-0.5,2.1,4.63,9.48
NTPC,198.221,343.35,342.5,-1.3,-1.3,2.03,3.27,5.69
JUBLFOOD,34.438,517.3,515,-1.3,-1.2,2.07,4.51,11.52
IEX,14.063,137,137,-1.3,-2.3,4.92,9,19.66
ONGC,292.589,243.11,243,-1.3,-0.8,2.21,3.79,6.11
CAMS,49.184,724.2,720,-1.3,-1.3,2.46,4.89,10.89
KOTAKBANK,169.003,426.9,427.5,-1.3,-0.6,1.66,3.27,7.68
TATAELXSI,433.801,5563,5550,-1.4000000000000001,-0.4,2.96,6.44,11.6
NHPC,41.182,79.42,79,-1.4000000000000001,-1.6,2.43,3.52,9.4
BANKINDIA,183.496,163.05,163,-1.4000000000000001,-0.1,2.91,4.74,8.81
CIPLA,407.531,1392.3,1390,-1.4000000000000001,-0.8,1.77,3.5,8.78
OFSS,847.552,7990.5,8000,-1.4000000000000001,-0.4,2.66,5,10.68
JSWSTEEL,340.317,1184.1,1180,-1.4000000000000001,-0.5,2.27,4.25,7.64
COLPAL,58.171,2178,2180,-1.4000000000000001,-1,2.32,3.07,8.89
GLENMARK,339.566,1989.8,1980,-1.4000000000000001,-0.8999999999999999,2.61,4.68,12.71
IOC,143.199,160.9,161,-1.4000000000000001,-0.4,1.73,4.24,8.05
ASTRAL,140.62,1439,1440,-1.4000000000000001,-0.8999999999999999,2.89,4.64,9.55
ULTRACEMCO,2448.889,12297,12300,-1.4000000000000001,-0,2.28,3.62,5.9
BPCL,219.838,361.25,360,-1.4000000000000001,-1.4000000000000001,2.55,4.1,8.79
KEI,647.651,4318.4,4300,-1.4000000000000001,0.4,2.99,4.48,9.83
KPITTECH,120.042,1163.1,1160,-1.4000000000000001,-1.5,3.25,5.96,11.46
BRITANNIA,154.997,5943.5,5950,-1.5,-0.4,1.95,3.63,7.69
MARICO,31.258,760.6,760,-1.5,-1,1.61,3.1,7.04
POWERINDIA,1028.231,16964,17000,-1.5,-1.4000000000000001,4.22,11.43,20.62
CONCOR,168.502,514.9,515,-1.5,-0.8,2.04,3.43,8.5
ICICIBANK,487.877,1380.6,1380,-1.5,-0.6,1.96,2.99,6.49
PREMIERENE,77.107,738.95,740,-1.5,-2.4,3.37,9.53,15.91
HDFCAMC,180.809,2579.6,2580,-1.5,-0.2,2.7,5.57,10.01
TCS,313.727,3163.6,3160,-1.5,-0.5,1.72,3.41,8.0
360ONE,231.141,1170.1,1180,-1.5,-1.2,3.69,6.49,12.41
ASHOKLEY,21.478,187.98,188,-1.5,,2.25,4.24,8.86
DABUR,61.748,512.75,515,-1.5,-0.6,1.91,3.4,9.57
HINDUNILVR,207.383,2413.9,2420,-1.5,-0,1.71,3.8,8.95
DIVISLAB,580.952,6140,6150,-1.5,-0.6,2.62,4.34,10.77
LT,736.989,3869.8,3860,-1.5,-0.4,2.01,3.43,7.62
SWIGGY,42.192,333.8,335,-1.6,-1,2.41,7.89,16.05
INDHOTEL,81.28,668.35,670,-1.6,-0.6,2.07,4.06,10.01
HCLTECH,271.97678,1716.8,1720,-1.6,-0.8999999999999999,1.95,3.37,8.99
PHOENIXLTD,301.724,1841,1840,-1.6,-0.5,3.24,4.29,9.12
WIPRO,85.612,245.95,245,-1.6,-1.4000000000000001,1.98,3.54,9.12
SUNPHARMA,324.462,1675.4,1680,-1.6,-1.3,2.42,3.98,8.4
IRCTC,53.319,632.1,630,-1.6,-1.9,1.72,4.13,8.89
PIIND,713.681,3221,3220,-1.6,-1.6,2.32,3.51,10.54
CANBK,127.078,156.86,157,-1.6,-0.8,1.96,4.21,9.13
TECHM,310.382,1718.3,1720,-1.6,-1.2,2.76,3.96,9.26
EXIDEIND,172.99,342.3,342.5,-1.6,-0.6,1.69,4.02,9.11
MANAPPURAM,148.585,314.45,315,-1.7000000000000002,-1,3.77,7.45,11.29
ANGELONE,641.858,2695.1,2700,-1.7000000000000002,-2.7,3.47,7.66,16.33
SYNGENE,117.843,625.5,630,-1.7000000000000002,-0.2,2.33,3.96,10.98
