[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
FEDERALBNK,147.705,286.65,287.5,0,0.8,,0,1.6,,2.4,5.72,9.34
LTF,105.455,296.85,295,0,1.4000000000000001,,0.1,1.7000000000000002,,3.48,7.95,11.69
SBICARD,155.423,765.55,770,0,1.4000000000000001,,0.1,1.9,,2.63,6.47,11.38
NYKAA,4.837,277.86,277.5,0,10.100000000000001,,0,,,3.34,6.64,12.56
IDFCFIRSTB,53.124,84.76,85,0,0.4,,0,0.2,,2.14,4.6,8.75
SRF,447.61,2986.7,2980,0,1.5,,0.1,1.0999999999999999,,2.82,6.72,11.05
NAUKRI,751.29,1177.3,1180,0,1.4000000000000001,,0,2,,4.06,7.3,10.89
NMDC,36.917,84.47,84,0,0.7000000000000001,,0,2,,3.78,7.23,9.68
AUBANK,245.579,1005.3,1010,0,1.2,,0,2,,2.48,5.25,9.36
BANKINDIA,189.861,168.41,168,0,1.7999999999999998,,0.1,1.4000000000000001,,2.95,7.74,10.09
COLPAL,58.171,2155.6,2160,0,1.3,,0.1,0.8,,2.58,3.84,7.65
RVNL,45.655,317.25,315,0,1.4000000000000001,,0.1,11.600000000000001,,3.14,9.63,17.23
BANDHANBNK,153.395,162.07,162.5,0,0.6,,0,0.8999999999999999,,2.35,5.02,10.15
ASTRAL,140.62,1490.7,1500,0,0.1,,0,0.7000000000000001,,2.47,6.25,9.53
KALYANKJIL,51.669,437.35,435,0,1,,0,2,,4.23,11.07,21.74
BLUESTARCO,150.848,1937,1940,0,2.7,,0.1,2.5,,4.22,6.22,11.6
JUBLFOOD,34.438,548.35,550,0,0.3,,0,0.7000000000000001,,2.98,5.73,11.25
SONACOMS,91.918,530.6,530,0,1.5,,0.1,1.0999999999999999,,2.89,6.29,11.18
LICHSGFIN,700.243,523.65,525,0,1.6,,0.1,2.1,,2.49,4.78,7.98
EXIDEIND,172.99,340.45,340,0,0.4,,0,0.7000000000000001,,3.18,5.72,10.95
CDSL,83.376,1374.3,1380,0,0.8999999999999999,,0,0.2,,2.89,7.26,13.88
MANAPPURAM,148.585,306.7,307.5,0,0.8999999999999999,,0.1,1.9,,4.76,8.86,12.75
TIINDIA,388.704,2363.3,2360,0,,,0.1,1,,5.57,8.05,16.29
TATATECH,87.92,619.15,620,0,0.5,,0,,,2.44,5.39,8.82
KAYNES,715.496,3943.7,3950,0,1.7999999999999998,,0.1,1.9,,6.46,8.25,28.91
ANGELONE,641.858,2715.5,2700,0,0.7000000000000001,,0,3.5999999999999996,,3.97,10.95,16.89
PNBHOUSING,690.287,866.35,870,0,,,0.2,,,3.16,7.95,15.17
RBLBANK,263.842,308.15,310,0,0.5,,0.1,,,2.46,6.31,10.66
SYNGENE,117.843,455.5,460,0,1,,0.1,1.7999999999999998,,3.77,11.18,18.77
CAMS,49.184,736.4,740,0,3.3000000000000003,,0,2.1999999999999997,,2.61,6.48,10.46
KFINTECH,84.984,995.6,1000,0,,,0,,,3.31,5.88,12.23
PAGEIND,1263.363,34855,35000,0,,,0.1,,,3.6,5.21,11.34
360ONE,231.141,1138.3,1140,0,1.5,,0.1,,,3.27,8.56,12.14
NATIONALUM,108.064,365.2,365,0,1,,0,2.4,,5.25,11.17,14.29
ICICIGI,346.008,1888.2,1880,0,,,0,2.5,,2.22,4.66,7.81
FORTIS,124.776,891.3,890,0,3,,0,1.4000000000000001,,2.58,5.56,11.94
OFSS,847.552,7269.5,7300,0,1.7000000000000002,,0,1.9,,2.6,6.08,12.2
UPL,389.303,744.05,740,0,1.2,,0,0.7000000000000001,,3.35,8.59,12.37
PHOENIXLTD,301.724,1750.3,1760,0,0.5,,0,,,2.73,6.28,10.94
APLAPOLLO,165.874,2234.6,2240,0,,,0,,,2.36,5.8,7.85
MCX,122.4,2434.9,2440,0,0.8999999999999999,,0,1.6,,5.33,11.5,13.98
BIOCON,207.921,373.95,375,0,0.4,,0.1,4.7,,2.63,5.07,11.27
MFSL,152.241,1753.2,1760,0,1.6,,0.4,2.5,,2.5,4.83,9.7
PATANJALI,111.348,531.55,530,0,1.3,,0.1,1.3,,3.34,6.57,10.07
BDL,115.059,1303.2,1300,0,0.1,,0,0.2,,5.24,8.62,16.31
OBEROIRLTY,460.41,1564.3,1560,0,,,0,3.5000000000000004,,2.59,6.59,11.84
GLENMARK,339.566,1974.4,1980,0,0.6,,0.1,1.9,,3.42,5.26,10.38
COFORGE,205.667,1549.3,1540,0,1.6,,0,1.4000000000000001,,3.29,6.82,16.42
LAURUSLABS,88.975,985.5,990,0,0.6,,0.1,1.5,,3.43,7.78,12.14
GODREJPROP,607.988,1801.4,1800,0,0.2,,0,0.3,,4.58,10.02,18.24
MPHASIS,533.51,2615.1,2600,0,0.8,,0,0.7000000000000001,,3.31,6.41,11.47
VOLTAS,191.311,1502.9,1500,0,0.2,,0,0.3,,3.7,7.25,11.45
PIIND,713.681,3216,3220,0,1.3,,0.1,1.7999999999999998,,3.08,5.54,11.11
PERSISTENT,497.651,5875,5900,0,1.7999999999999998,,0,1.6,,2.98,6.47,13.07
RELIANCE,648.12,1461.6,1460,0,0,,0,0.1,,2.09,5.57,8.67
BHEL,70.292,274.65,275,0,0.6,,0,1.2,,2.88,8.95,14.65
LTIM,799.109,5626.5,5650,0,1.7000000000000002,,0,2,,2.86,6.77,10.66
HAL,555.023,4131,4150,0,0.3,,0,1.5,,4.33,7.38,11.68
COALINDIA,171.077,431.7,432.5,0,1.2,,0,1.6,,2.7,5.91,7.3
BAJAJ-AUTO,1223.784,9590,9600,0,0.7000000000000001,,0,,,2.29,4.85,8.2
VEDL,102.928,679.75,680,0,0.3,,0,0.7000000000000001,,5.2,8.55,11.85
ETERNAL,33.193,288.85,290,0,0.1,,0,0,,4.24,8.23,13.83
HINDZINC,32.42,629.1,630,0,0.2,,0,0.3,,5.06,11.81,13.87
ADANIENT,445.61,2250.1,2260,0,,,0,,,2.5,7.43,13.23
DMART,351.86,3922.4,3900,0,1.2,,0,1,,2.37,5.16,10.35
NESTLEIND,22.996,1295.6,1300,0,0.5,,0,1.7999999999999998,,2.68,3.66,7.14
IOC,143.199,176.16,176,0,1.7999999999999998,,0,2.3,,2.95,5.64,8.38
TATASTEEL,76.221,202,202,0,0.8,,0,1.0999999999999999,,3.11,6.64,10.01
WIPRO,85.612,230.08,230,0,0.1,,0,0.1,3.8,2.87,6.26,10.84
ASIANPAINT,204.34,2417.4,2420,0,1.0999999999999999,,0,1.2,,2.5,6.08,12.57
HINDALCO,607.505,964.25,960,0,0.2,,0,0.7000000000000001,,2.82,7.58,9.91
SBILIFE,189.622,2024,2020,0,1.3,,0,1.2,,2.72,4.26,7.09
EICHERMOT,805.256,7195.5,7200,0,0.2,,0,1.3,,2.34,4.74,8.88
GRASIM,1468.673,2926.3,2920,0,2.7,,0,2,,2.09,4.12,7.34
INDIGO,223.364,4964.1,4950,0,1.6,,0,,,2.28,4.91,11.93
SHRIRAMFIN,322.11,1062.7,1060,0,0.4,,0,1,,3.43,6.24,10.48
TVSMOTOR,170.789,3764.7,3760,0,1.7000000000000002,,0,1.4000000000000001,,2.26,5.4,9.01
JIOFIN,213.244,269.25,270,0,0.1,,0,0.1,0.1,2.28,7,11.42
POWERGRID,106.531,289.75,290,0,0.3,,0,0.4,,3.13,5.24,8.04
JSWSTEEL,340.317,1245,1250,0,0.2,,0,0.4,,2.01,4.57,8.11
BEL,29.476,437.3,435,0,0.1,,0,0.1,,3.17,5.98,9.75
MARUTI,3172.502,14978,15000,0,0.1,,0,0.2,,2.6,5.73,11.1
BHARTIARTL,204.916,2038.2,2040,0,0.2,,0,,,2.27,3.66,8.06
TCS,313.727,2948.2,2940,0,0.5,,0,0.6,,2.79,5.19,8.72
ICICIBANK,487.636,1396.3,1400,0,0,,0,0,,1.91,4.08,6.46
SBIN,616.765,1146,1145,0,0.3,,0,0.6,,2.69,5.11,7.37
BAJFINANCE,166.188,983.15,980,0,0.3,,0,0.8999999999999999,,2.18,4.89,10.77
INFY,206.75908,1497.2,1500,0,0,,0,0.1,,3.3,6.28,9.58
LICI,192.552,895.45,895,0,1.5,,0,1.4000000000000001,,2.65,4.62,7.57
HINDUNILVR,207.383,2435,2440,0,0.8999999999999999,,0,1,,2.32,3.57,8.2
LT,736.989,4113.6,4120,0,,,0,,,1.71,4.8,7.78
HCLTECH,271.63177,1602,1600,0,0.2,,0,0.1,,2.77,5.57,9.06
BAJAJFINSV,480.6,2024.6,2020,0,1.2,,0,,,2,4.05,8.44
KOTAKBANK,169.003,428.8,428,0,,,0,,,2.35,4.11,7.13
AXISBANK,666.704,1341.4,1340,0,0.2,,0,0.1,,2.62,5.26,7.88
ITC,56.707,322.8,322.5,0,0.2,,0,1.0999999999999999,,3.16,6.81,10.23
SUNPHARMA,324.462,1704.6,1700,0,0.2,,0,0.5,,1.74,4.22,8.71
ULTRACEMCO,2448.889,13048,13000,0,0.2,,0,0.6,,2.01,3.94,6.27
TITAN,144.377,4257.8,4260,0,2.3,,0,,,2.27,4.79,9.12
ADANIPORTS,310.464,1561.7,1560,0,0.6,,0,1,,2.84,6.34,9.46
NTPC,198.221,361.9,362.5,0,1,,0,0.6,,2.55,5.82,6.28
ONGC,292.589,266.6,267,0,1.6,,0,1.7000000000000002,,3.07,6.06,8.01
BPCL,219.838,388.3,390,0,0.1,,0.1,0.8,,2.94,6.02,8.99
DLF,173.817,671.15,670,0,0.7000000000000001,,0,0.6,,2.63,6.33,11.87
ICICIPRULI,93.137,648.3,650,0,3.5999999999999996,,0.1,1.4000000000000001,,1.97,4.82,8.37
ADANIGREEN,114.432,982.65,980,0,1,,0,1.7999999999999998,,3.29,9.24,18.25
TATAPOWER,118.481,368.7,367.5,0,0.3,,0,1.2,,1.97,5.63,8.36
INDUSTOWER,143.571,456.15,455,0,1.0999999999999999,,0,1,,3.13,6.4,10.19
HDFCAMC,180.809,2746.6,2740,0,1.3,,0,,,2.91,6.18,9.57
HEROMOTOCO,1049.694,5756.5,5750,0,,,0,1.7999999999999998,,2.63,6.07,12.07
POLYCAB,745.354,7788,7800,0,,,0.1,,,2.58,6.67,10.06
TATACONSUM,205.423,1167.2,1170,0,0.3,,0,0.6,,2.58,5.09,7.41
SIEMENS,346.489,3109,3100,0,0.4,,0,0.3,,3.57,6.02,10.79
CIPLA,407.531,1342.5,1340,0,1.5,,0,0.8999999999999999,,2.07,5.3,9.62
CGPOWER,47.36,690.35,690,0,1,,0,1.7000000000000002,,2.53,8.19,12.96
DRREDDY,447.25,1275.5,1280,0,0.6,,0,1.4000000000000001,,2.18,5.26,7.81
GMRAIRPORT,-2.948,97.98,98,0,0.7000000000000001,,0.1,1.5,,2.73,6.7,12.32
APOLLOHOSP,632.453,7211,7200,0,0.4,,0,0.2,,1.95,4.84,9.09
MAXHEALTH,102.713,1010,1010,0,1.6,,0,0.8,,3.66,5.87,12.6
UNITDSPR,118.328,1409.8,1410,0,2.9000000000000004,,0.1,1.4000000000000001,,2.07,4.53,7.91
LUPIN,429.868,2196.8,2200,0,0.2,,0,1,,2.45,4.29,6.79
SHREECEM,6219.59,27145,27250,0,,,0.1,,,2.14,4.48,7.01
HINDPETRO,267.396,463.65,465,0,1.0999999999999999,,0.1,2.1,,3.51,7.68,13.44
RECLTD,317.1,359.9,360,0,0.1,,0,0.1,,3.74,7.61,9.75
HDFCBANK,367.081,937.25,935,0,0.1,,0,0.6,,1.9,4.35,6.89
POWERINDIA,1028.231,22511,22500,0,0.5,,0.1,1.7999999999999998,,4.15,8.65,16.61
MAZDOCK,220.89,2472.5,2480,0,1.7999999999999998,,0,0.8999999999999999,,3.51,7.73,13.18
INDIANB,593.249,902.5,900,0,0.5,,0,1.0999999999999999,,2.87,7.46,11.38
SOLARINDS,565.321,13389,13400,0,1.2,,0.1,1,,4.4,7.73,11.67
ASHOKLEY,21.478,205.8,205,0,0.2,,0,0.2,,2.84,6.2,9.68
BRITANNIA,154.997,5843,5850,0,1.5,,0,1.6,,2.4,3.57,8.06
HDFCLIFE,81.65,707.9,710,0,0.7000000000000001,,0,0.6,,2.04,4.23,8.0
PIDILITIND,93.848,1488.2,1490,0,,,0.1,0.6,,2.18,3.69,6.94
IRFC,43.36,115.07,115,0,0.3,,0,0.5,,2.52,7.16,12.02
BANKBARODA,317.695,290.6,290,0,0.1,,0,0.1,7.3999999999999995,2.68,6.43,7.57
MUTHOOTFIN,817.54,3779.8,3800,0,0.2,,0,1,,4.31,7.3,10.26
VBL,57.542,457.35,455,0,1,,0,1.7000000000000002,,4.63,6.38,12.03
CHOLAFIN,308.193,1770.2,1780,0,,,0.1,2.3,,2.95,6.02,11.3
TRENT,171.62,4171.2,4150,0,1.5,,0,,,3.71,7.18,14.4
TECHM,310.382,1621.7,1620,0,0.8,,0,0.3,,3.05,5.73,10.11
PNB,129.58,123.44,123,0,1.6,,0,2.6,,2.57,7.24,9.36
GODREJCP,118.898,1197.7,1200,0,,,0.1,,,2.44,4.68,9.42
PFC,356.772,415.2,415,0,0.4,,0,0.7000000000000001,,4.24,7.55,10.44
TMPV,300.66,377.4,375,0,0.7000000000000001,,0,0.6,,3.72,5.62,
UNIONBANK,171.783,179.98,180,0,0.1,,0,0.2,,3.25,7.02,9.48
CANBK,129.35,147.93,148,0,0.4,,0.1,1.3,,3.34,7.88,11.0
TORNTPHARM,249.467,3997.2,4000,0,2.1999999999999997,,0.1,1.7000000000000002,,3,4.8,6.43
AMBUJACEM,227.549,542.45,540,0,0.3,,0,0.8,,3.04,6.17,8.92
ABB,339.529,5815.5,5800,0,0.1,,0,1.5,,2.99,6.41,8.85
CUMMINSIND,284.807,4427.5,4450,0,1.9,,0.3,1.6,,4.04,5.81,10.04
JINDALSTEL,488.235,1191.1,1190,0,1.6,,0,1.3,,3.15,6.68,9.54
IEX,14.063,125.34,125,0,0.2,,0,0.2,,3.41,8.54,14.27
M&M,741.994,3609.6,,,,,,,,2.86,5.28,9.94
IRCTC,53.319,624.75,,,,,,,,2.21,5.28,8.73
IIFL,305.352,517.9,,,,,,,,4.15,11.85,15.66

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,149.14,150,1.4000000000000001,2.3,3.44,5.97,17.6
TORNTPOWER,373.253,1427.2,1430,0.2,0.3,2.86,7.17,9.29
MARICO,31.258,754.85,755,0.1,0.1,2.05,3.63,7.51
AMBER,1037.867,7048,7000,0.1,-1.7000000000000002,4.52,7.77,16.92
KPITTECH,120.042,964,960,0.1,-1.7000000000000002,3.57,9.42,15.48
SUPREMEIND,450.434,3704.9,3700,0.1,,2.65,5.6,12.07
TORNTPHARM,249.467,3997.2,4000,0,-0.3,3,4.8,6.43
NYKAA,4.837,277.86,277.5,0,,3.34,6.64,12.56
TITAN,144.377,4257.8,4260,-0,,2.27,4.79,9.12
GRASIM,1468.673,2926.3,2920,-0.1,-0.6,2.09,4.12,7.34
SBICARD,155.423,765.55,770,-0.1,-1.2,2.63,6.47,11.38
PREMIERENE,77.107,806.4,810,-0.2,-1.6,3.42,9.42,16.02
BRITANNIA,154.997,5843,5850,-0.2,0,2.4,3.57,8.06
FORTIS,124.776,891.3,890,-0.3,-0.5,2.58,5.56,11.94
DELHIVERY,128.627,433.75,435,-0.4,0.1,3.22,6.41,12.86
UNITDSPR,118.328,1409.8,1410,-0.4,-0.4,2.07,4.53,7.91
ICICIPRULI,93.137,648.3,650,-0.5,0.1,1.97,4.82,8.37
PPLPHARMA,61.029,162.84,162.5,-0.5,0.1,3.19,7.47,14.16
PIIND,713.681,3216,3220,-0.5,-0.1,3.08,5.54,11.11
OBEROIRLTY,460.41,1564.3,1560,-0.5,-1.4000000000000001,2.59,6.59,11.84
LTIM,799.109,5626.5,5650,-0.5,-0.7000000000000001,2.86,6.77,10.66
TATAELXSI,433.801,5233,5250,-0.6,-0.8,3.14,6.77,11.61
360ONE,231.141,1138.3,1140,-0.7000000000000001,,3.27,8.56,12.14
COALINDIA,171.077,431.7,432.5,-0.7000000000000001,0,2.7,5.91,7.3
FEDERALBNK,147.705,286.65,287.5,-0.7000000000000001,0,2.4,5.72,9.34
INDIGO,223.364,4964.1,4950,-0.7000000000000001,,2.28,4.91,11.93
HDFCAMC,180.809,2746.6,2740,-0.7000000000000001,,2.91,6.18,9.57
NAUKRI,751.29,1177.3,1180,-0.7000000000000001,-0.4,4.06,7.3,10.89
LT,736.989,4113.6,4120,-0.7000000000000001,,1.71,4.8,7.78
CUMMINSIND,284.807,4427.5,4450,-0.8,0,4.04,5.81,10.04
ASHOKLEY,21.478,205.8,205,-0.8,-1.6,2.84,6.2,9.68
SWIGGY,42.192,333.7,335,-0.8,-1.7999999999999998,3.56,8.32,16.52
JUBLFOOD,34.438,548.35,550,-0.8,-1.0999999999999999,2.98,5.73,11.25
PGEL,94.642,593.15,590,-0.8,,5.87,8.83,22.36
INDHOTEL,81.28,695,695,-0.8,-0.6,2.28,5.58,10.67
ONGC,292.589,266.6,267,-0.8,0,3.07,6.06,8.01
CIPLA,407.531,1342.5,1340,-0.8,-0.5,2.07,5.3,9.62
LODHA,213.103,1090.4,1090,-0.8,,3.84,8.53,13.9
POLYCAB,745.354,7788,7800,-0.8999999999999999,0.1,2.58,6.67,10.06
APOLLOHOSP,632.453,7211,7200,-0.8999999999999999,-0.3,1.95,4.84,9.09
HINDUNILVR,207.383,2435,2440,-0.8999999999999999,-0.2,2.32,3.57,8.2
NBCC,9.918,102.01,102,-0.8999999999999999,0.1,3.71,8.36,16.83
PIDILITIND,93.848,1488.2,1490,-0.8999999999999999,-0.5,2.18,3.69,6.94
MFSL,152.241,1753.2,1760,-0.8999999999999999,-0,2.5,4.83,9.7
BOSCHLTD,4752.635,35630,35750,-0.8999999999999999,-0.8,3.14,6.5,9.25
SBILIFE,189.622,2024,2020,-0.8999999999999999,-0.6,2.72,4.26,7.09
ASIANPAINT,204.34,2417.4,2420,-0.8999999999999999,-0.4,2.5,6.08,12.57
RVNL,45.655,317.25,315,-1,0.1,3.14,9.63,17.23
LTF,105.455,296.85,295,-1,-1.0999999999999999,3.48,7.95,11.69
UPL,389.303,744.05,740,-1,-0.6,3.35,8.59,12.37
AUBANK,245.579,1005.3,1010,-1,-0.2,2.48,5.25,9.36
JINDALSTEL,488.235,1191.1,1190,-1,-0.7000000000000001,3.15,6.68,9.54
HAVELLS,138.35,1371.9,1370,-1,-0.8,2.44,5.49,9.21
TIINDIA,388.704,2363.3,2360,-1,-1.0999999999999999,5.57,8.05,16.29
DIVISLAB,580.952,6113.5,6100,-1,-0.5,2.66,5.03,10.73
HDFCLIFE,81.65,707.9,710,-1,-0.4,2.04,4.23,8.0
ANGELONE,641.858,2715.5,2700,-1,-0.1,3.97,10.95,16.89
BAJAJFINSV,480.6,2024.6,2020,-1,,2,4.05,8.44
ASTRAL,140.62,1490.7,1500,-1,-1.2,2.47,6.25,9.53
LICHSGFIN,700.243,523.65,525,-1,0,2.49,4.78,7.98
PATANJALI,111.348,531.55,530,-1.0999999999999999,-0.4,3.34,6.57,10.07
IREDA,48.196,128.81,129,-1.0999999999999999,-1.3,2.76,7.52,12.2
CONCOR,167.904,513.6,515,-1.0999999999999999,0,2.73,5.75,9.48
TVSMOTOR,170.789,3764.7,3760,-1.0999999999999999,-0.7000000000000001,2.26,5.4,9.01
BAJAJ-AUTO,1223.784,9590,9600,-1.0999999999999999,,2.29,4.85,8.2
DALBHARAT,943.13,2195.7,2200,-1.0999999999999999,0.3,3.01,7.53,11.23
INDUSTOWER,143.571,456.15,455,-1.0999999999999999,-0.7000000000000001,3.13,6.4,10.19
DRREDDY,447.25,1275.5,1280,-1.0999999999999999,-0.6,2.18,5.26,7.81
CDSL,83.376,1374.3,1380,-1.0999999999999999,-1.2,2.89,7.26,13.88
MANKIND,370.263,2081.9,2080,-1.0999999999999999,-1.0999999999999999,3.25,4.55,9.96
IOC,143.199,176.16,176,-1.0999999999999999,0,2.95,5.64,8.38
SONACOMS,91.918,530.6,530,-1.2,-0.7000000000000001,2.89,6.29,11.18
NTPC,198.221,361.9,362.5,-1.2,-0.5,2.55,5.82,6.28
ZYDUSLIFE,238.047,923.45,920,-1.2,-0.1,2.34,4.31,8.09
DMART,351.86,3922.4,3900,-1.2,-0.8999999999999999,2.37,5.16,10.35
NESTLEIND,22.996,1295.6,1300,-1.2,0,2.68,3.66,7.14
TECHM,310.382,1621.7,1620,-1.2,-0.8999999999999999,3.05,5.73,10.11
CAMS,49.184,736.4,740,-1.2,-1.3,2.61,6.48,10.46
COLPAL,58.171,2155.6,2160,-1.2,-0.7000000000000001,2.58,3.84,7.65
ICICIBANK,487.636,1396.3,1400,-1.3,-0.6,1.91,4.08,6.46
PNB,129.58,123.44,123,-1.3,0,2.57,7.24,9.36
VOLTAS,191.311,1502.9,1500,-1.3,-1.6,3.7,7.25,11.45
LICI,192.552,895.45,895,-1.3,-0.1,2.65,4.62,7.57
DABUR,61.748,514.4,515,-1.3,-0,2.19,4.83,8.62
BANKINDIA,189.861,168.41,168,-1.3,-0.6,2.95,7.74,10.09
PERSISTENT,497.651,5875,5900,-1.3,-1,2.98,6.47,13.07
CROMPTON,53.001,262.92,262.5,-1.3,0.1,3.82,6.95,12.43
NUVAMA,210.384,1385.6,1380,-1.3,-1.3,3.64,7.99,13.12
TCS,313.727,2948.2,2940,-1.3,-0.6,2.79,5.19,8.72
ULTRACEMCO,2448.889,13048,13000,-1.3,-0.5,2.01,3.94,6.27
OFSS,847.552,7269.5,7300,-1.3,-1.2,2.6,6.08,12.2
UNOMINDA,108.179,1204,1200,-1.3,-1.2,4.5,6.75,14.26
PFC,356.772,415.2,415,-1.3,-1.2,4.24,7.55,10.44
MAXHEALTH,102.713,1010,1010,-1.3,-0.8999999999999999,3.66,5.87,12.6
COFORGE,205.667,1549.3,1540,-1.3,-1.0999999999999999,3.29,6.82,16.42
PRESTIGE,367.452,1589.2,1580,-1.3,-1.4000000000000001,3.56,7.34,13.91
KEI,647.651,4599.1,4600,-1.3,-0.6,3.39,7.72,11.92
CANBK,129.35,147.93,148,-1.3,-0.2,3.34,7.88,11.0
CGPOWER,47.36,690.35,690,-1.3,-0.4,2.53,8.19,12.96
GAIL,134.062,163.64,164,-1.3,-0.2,2.13,4.83,8.07
ABB,339.529,5815.5,5800,-1.3,-0.6,2.99,6.41,8.85
EICHERMOT,805.256,7195.5,7200,-1.3,-0,2.34,4.74,8.88
BLUESTARCO,150.848,1937,1940,-1.3,-1.4000000000000001,4.22,6.22,11.6
PETRONET,140.783,300,300,-1.4000000000000001,-0.3,2.44,5.29,6.84
RBLBANK,263.842,308.15,310,-1.4000000000000001,,2.46,6.31,10.66
BHARATFORG,195.841,1590.4,1600,-1.4000000000000001,-1,2.97,6.03,10.41
PAYTM,241.057,1179.9,1180,-1.4000000000000001,-0.3,3.39,9.64,16.79
NATIONALUM,108.064,365.2,365,-1.4000000000000001,0,5.25,11.17,14.29
RELIANCE,648.12,1461.6,1460,-1.4000000000000001,-0.8,2.09,5.57,8.67
JSWENERGY,166.968,480.1,480,-1.4000000000000001,-0.1,2.84,6.94,12.73
AXISBANK,666.704,1341.4,1340,-1.4000000000000001,-0.8,2.62,5.26,7.88
LUPIN,429.868,2196.8,2200,-1.4000000000000001,-0.1,2.45,4.29,6.79
HINDALCO,607.505,964.25,960,-1.4000000000000001,-0.4,2.82,7.58,9.91
TATASTEEL,76.221,202,202,-1.4000000000000001,-0.7000000000000001,3.11,6.64,10.01
HDFCBANK,367.081,937.25,935,-1.4000000000000001,-0.4,1.9,4.35,6.89
ABCAPITAL,123.042,352.9,355,-1.4000000000000001,-0.8999999999999999,3.74,6.45,10.49
SBIN,616.765,1146,1145,-1.4000000000000001,-0.6,2.69,5.11,7.37
SRF,447.61,2986.7,2980,-1.4000000000000001,-0.5,2.82,6.72,11.05
BHARTIARTL,204.916,2038.2,2040,-1.4000000000000001,,2.27,3.66,8.06
HCLTECH,271.63177,1602,1600,-1.5,-0.8,2.77,5.57,9.06
SUNPHARMA,324.462,1704.6,1700,-1.5,-0.8,1.74,4.22,8.71
TATATECH,87.92,619.15,620,-1.5,,2.44,5.39,8.82
TATACONSUM,205.423,1167.2,1170,-1.5,-0.8999999999999999,2.58,5.09,7.41
WIPRO,85.612,230.08,230,-1.5,-1.4000000000000001,2.87,6.26,10.84
BPCL,219.838,388.3,390,-1.5,-0.6,2.94,6.02,8.99
DLF,173.817,671.15,670,-1.5,-1,2.63,6.33,11.87
BANKBARODA,317.695,290.6,290,-1.5,-0.8,2.68,6.43,7.57
MUTHOOTFIN,817.54,3779.8,3800,-1.5,-0.5,4.31,7.3,10.26
TMPV,300.66,377.4,375,-1.5,-1.0999999999999999,3.72,5.62,
PHOENIXLTD,301.724,1750.3,1760,-1.5,,2.73,6.28,10.94
TATAPOWER,118.481,368.7,367.5,-1.5,-0.2,1.97,5.63,8.36
VBL,57.542,457.35,455,-1.5,-0.3,4.63,6.38,12.03
GMRAIRPORT,-2.948,97.98,98,-1.5,-0.2,2.73,6.7,12.32
NHPC,41.182,78.9,79,-1.5,0.1,3.4,6.26,10.17
IDFCFIRSTB,53.124,84.76,85,-1.5,-0.8,2.14,4.6,8.75
POLICYBZR,147.566,1532.1,1540,-1.5,-0.8,6.44,8.16,15.07
HINDPETRO,267.396,463.65,465,-1.6,-0.2,3.51,7.68,13.44
MAZDOCK,220.89,2472.5,2480,-1.6,-1.3,3.51,7.73,13.18
ITC,56.707,322.8,322.5,-1.6,-0.4,3.16,6.81,10.23
NMDC,36.917,84.47,84,-1.6,-0.2,3.78,7.23,9.68
ADANIPORTS,310.464,1561.7,1560,-1.6,-0.6,2.84,6.34,9.46
BEL,29.476,437.3,435,-1.6,-1.0999999999999999,3.17,5.98,9.75
HAL,555.023,4131,4150,-1.6,-0.2,4.33,7.38,11.68
INDIANB,593.249,902.5,900,-1.6,-0.8999999999999999,2.87,7.46,11.38
SHRIRAMFIN,322.11,1062.7,1060,-1.6,-0.7000000000000001,3.43,6.24,10.48
IRFC,43.36,115.07,115,-1.6,-2.1,2.52,7.16,12.02
MARUTI,3172.502,14978,15000,-1.6,-0.7000000000000001,2.6,5.73,11.1
SIEMENS,346.489,3109,3100,-1.6,-1.0999999999999999,3.57,6.02,10.79
BAJFINANCE,166.188,983.15,980,-1.6,-0.5,2.18,4.89,10.77
BIOCON,207.921,373.95,375,-1.6,0.1,2.63,5.07,11.27
AMBUJACEM,227.549,542.45,540,-1.6,-0.8,3.04,6.17,8.92
SOLARINDS,565.321,13389,13400,-1.7000000000000002,-1,4.4,7.73,11.67
EXIDEIND,172.99,340.45,340,-1.7000000000000002,-0.8,3.18,5.72,10.95
YESBANK,15.751,21.56,22,-1.7000000000000002,-0.8999999999999999,2.16,6.22,10.15
TRENT,171.62,4171.2,4150,-1.7000000000000002,,3.71,7.18,14.4
SYNGENE,117.843,455.5,460,-1.7000000000000002,-0.5,3.77,11.18,18.77
POWERINDIA,1028.231,22511,22500,-1.7000000000000002,-0.7000000000000001,4.15,8.65,16.61
WAAREEENER,399.818,3122.2,3100,-1.7000000000000002,-1.6,3.53,8.89,17.76
HUDCO,90.198,194.87,195,-1.7000000000000002,-0.3,4.03,7.32,14.66
OIL,345.697,490.05,490,-1.7000000000000002,-1.2,3.89,8.22,10.39
JSWSTEEL,340.317,1245,1250,-1.7000000000000002,-1,2.01,4.57,8.11
POWERGRID,106.531,289.75,290,-1.7999999999999998,-1.0999999999999999,3.13,5.24,8.04
MOTHERSON,35.022,124.41,124,-1.7999999999999998,-0.5,3.29,6.34,11.31
