[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LTF,105.455,296.4,297.5,0.2,,,0.1,,,3.55,5.34,10.59
TVSMOTOR,170.789,3667.8,3660,0.2,0.6,,0.1,0.4,,2.01,3.16,8.32
HUDCO,90.198,215.27,215,0.2,0.8999999999999999,2.1999999999999997,0,0.6,1.7000000000000002,3.19,6.18,12.38
PAGEIND,1263.363,34365,34500,0.2,3.8,,0.2,,,1.72,3.36,10.4
PRESTIGE,367.452,1523.2,1520,0.2,2.3,2.6,0,0.6,,3.26,5.67,13.09
HAVELLS,138.35,1426.1,1430,0.2,1.9,,0.4,1.0999999999999999,,2.31,3.48,7.01
POLYCAB,703.762,7121.5,7100,0.2,,,0.2,1.3,,2.69,5.53,9.1
INDHOTEL,81.28,684.45,685,0.1,0.6,,0,2.3,,1.83,4.06,9.58
FORTIS,124.776,896.45,900,0.1,0.3,,0.1,1.0999999999999999,,2.24,4.32,11.37
ABB,339.529,4872.5,4850,0.1,2.5,,0.1,0.5,,2.92,4.63,9.43
MAXHEALTH,102.713,1037,1040,0.1,1.2,1.7000000000000002,0.1,1.3,,1.84,4.82,11.54
BANKINDIA,183.496,157.34,157,0.1,2.1999999999999997,,0.1,2.1,,2.81,4.74,8.52
ALKEM,1116.264,5836.5,5850,0.1,1.7000000000000002,,0.3,1,,2.17,3.29,7.59
IDFCFIRSTB,46.849,83.79,84,0.1,0.2,5.4,0,0.3,1.3,2.18,3.72,9.01
MAZDOCK,220.89,2447,2450,0.1,,,0.1,,,3.18,6.08,14.76
DRREDDY,430.609,1175.5,1180,0.1,1.3,2,0,1.0999999999999999,1.5,1.77,3.19,7.83
YESBANK,15.751,23.46,23,0.1,0.1,,0.1,0.2,,2.27,4,9.05
NYKAA,4.837,252.85,252.5,0.1,6,,0.1,5.6000000000000005,,2.69,4.91,11.46
WAAREEENER,399.818,2552.2,2550,0.1,1.5,,0.5,2.1,,3.41,8.32,19.93
OIL,345.697,448.65,450,0.1,0.5,,0.1,1,2.8000000000000003,3.21,4.75,8.81
ZYDUSLIFE,251.492,868.1,870,0.1,3,,0.1,1.6,,2.4,3.26,8.35
POWERINDIA,1028.231,16214,16250,0.1,1.0999999999999999,,0.1,0.7000000000000001,,4.92,11.43,21.57
RECLTD,317.1,371,370,0.1,0.2,1.4000000000000001,0.2,0.7000000000000001,1.5,2.66,4.63,8.5
POLICYBZR,147.566,1620,1620,0.1,1.5,,0.3,2.1999999999999997,,2.75,5.84,13.1
SBICARD,155.423,839.65,840,0.1,0.8999999999999999,,0.1,1.7000000000000002,1.7000000000000002,1.66,3.97,11.28
HDFCBANK,367.242,931.1,930,0.1,0.1,2.1999999999999997,0,0.1,1.3,1.43,3.17,6.07
ABCAPITAL,123.042,362,360,0.1,0.3,1.4000000000000001,0,0.4,2.7,2.78,4.25,9.61
BHEL,70.292,265.4,265,0.1,0.6,3.1,0.1,1.5,2.1,4.96,7.25,14.18
NHPC,41.182,80.22,80,0.1,0.6,8.3,0.1,0.8999999999999999,5.2,2.36,3.52,9.29
TORNTPOWER,373.253,1357.7,1360,0.1,,,0.2,,,2.6,4.23,9.43
PAYTM,241.057,1342.5,1340,0.1,0.5,,0.1,0.8,,2.9,5.21,13.38
JSWENERGY,166.968,492.8,495,0.1,6.3,,0.1,3.3000000000000003,,2.55,5.39,10.68
MANKIND,370.263,2175.4,2180,0.1,0.6,,0.1,0.5,,2.4,4.47,10.82
AUROPHARMA,603.395,1172.7,1170,0.1,2.7,,0.1,1.6,,2.73,4.33,9.24
IEX,14.063,139.29,139,0.1,1.3,,0.1,1.7999999999999998,,4.53,9,19.34
SUZLON,5.713,48.45,48,0.1,1,3.8,0.1,0.5,2.1999999999999997,3.31,5.61,15.77
DIXON,749.752,10732,10750,0.1,,,0,,,3.52,9.99,20.05
KPITTECH,120.042,1187.2,1190,0.1,2.4,,0.1,2.3,,3.73,5.96,11.23
LICHSGFIN,700.243,533.65,535,0.1,0.7000000000000001,,0.1,1.4000000000000001,,2.45,3.51,8.12
EXIDEIND,172.99,344.1,345,0.1,2.8000000000000003,2.8000000000000003,0.2,2,4.8,1.96,4.02,9.07
SONACOMS,91.918,460.1,460,0.1,2,2.3,0.1,2.6,1.7999999999999998,2.27,4.77,11.9
NBCC,9.918,103.72,104,0.1,2.6,2.5,0.3,2.1999999999999997,1.7999999999999998,3.37,7.8,16.08
MANAPPURAM,148.585,314,315,0.1,0.3,1.9,0.1,0.5,1.7999999999999998,4.09,7.45,11.31
NUVAMA,210.384,1474.5,1480,0.1,1.6,,0.1,3.8,,2.7,5.96,11.41
PNBHOUSING,690.287,961.5,960,0.1,1.9,,0.2,1.5,,2.71,5.34,12.2
SYNGENE,117.843,627.1,630,0.1,3.4000000000000004,,0,1.9,,2.73,3.96,10.96
KAYNES,715.496,3612.2,3600,0.1,0.2,2.4,0.5,0.2,1.5,3.71,14.31,31.99
PPLPHARMA,61.029,166.28,167.5,0.1,6.4,,0.3,4.3,,3.12,5.92,13.48
AMBER,1037.867,6145,6100,0.1,3.2,,0.1,2.6,,2.66,6.53,18.01
INOXWIND,50.91,113.6,112.5,0.1,1.5,,0.1,2.1,,3.56,7.36,19.35
RBLBANK,257.775,324.6,325,0.1,4.3,,0.4,,,2.65,5.38,9.76
KFINTECH,84.984,1070.8,1080,0.1,,,0.2,1.2,3.2,2.37,4.77,13.06
PREMIERENE,77.107,739.7,740,0.1,0.6,3.4000000000000004,0.1,0.6,2.9000000000000004,3.78,9.53,15.9
JUBLFOOD,34.438,527.8,530,0.1,0.7000000000000001,2.4,0.1,0.5,2.3,2.2,4.51,11.29
BLUESTARCO,150.848,1806.1,1800,0.1,0.6,,0.1,0.5,,2.71,4.65,12.51
GLENMARK,339.566,2000.7,2000,0.1,0.3,2.1999999999999997,0.1,0.3,1.5,2.95,4.68,12.64
OFSS,847.552,7959.5,8000,0.1,0.6,2,0.5,1.7000000000000002,1.7000000000000002,2.94,5,10.7
CROMPTON,53.001,251.2,250,0.1,0.3,2.9000000000000004,0.1,0.2,1.7000000000000002,2.72,4.97,10.9
LODHA,213.103,1070.9,1070,0.1,2,,0.2,1.5,,2.61,5.62,12.53
FEDERALBNK,147.705,270.25,270,0.1,0.1,3.9,0.1,0.1,2.3,3.2,4.66,9.14
UPL,389.303,790.15,790,0.1,1.7000000000000002,,0.1,1.5,,2.51,3.92,9.34
BIOCON,207.921,377.65,380,0.1,0.5,4.3,0.2,0.6,3.4000000000000004,3.1,4.92,11.84
GODREJPROP,607.988,1889,1880,0.1,0.6,2.3,0.1,1.7999999999999998,,3.9,6.02,14.34
ASTRAL,140.62,1464.3,1460,0.1,1.6,,0.2,1.3,,2.72,4.64,9.39
APLAPOLLO,165.874,1940.7,1940,0.1,1.2,,0.4,,,1.97,4.2,8.54
MPHASIS,505.75,2886.5,2900,0.1,0.5,4.2,0.2,1.5,,2.54,4.26,9.94
VOLTAS,191.311,1411.4,1420,0.1,2,,0.1,2.1,,2.06,4.85,9.92
360ONE,231.141,1197.7,1200,0.1,0.7000000000000001,,0.1,0.7000000000000001,,3.18,6.49,12.12
PETRONET,140.783,284.65,285,0.1,2.1,3.3000000000000003,0.1,2.8000000000000003,2.1,2.68,4.06,6.75
DALBHARAT,943.13,2162.4,2160,0.1,3.5000000000000004,3.1,0.1,1.4000000000000001,2.1999999999999997,2.51,5.21,10.11
GMRAIRPORT,-2.948,99.9,100,0.1,0.2,2.1999999999999997,0,1.3,1.4000000000000001,2.27,6.3,11.05
MARICO,31.258,760.15,760,0.1,0.5,3.4000000000000004,0.1,1.7000000000000002,1.6,1.52,3.1,7.05
LT,736.989,3856.4,3860,0.1,1.9,,0,1.9,,2.42,3.43,7.54
BAJAJHLDNG,6095.892,10682,10700,0.1,1.4000000000000001,,0.2,1.9,,3.05,4.67,14.42
ADANIGREEN,114.432,930.1,930,0.1,0.8,,0.1,1.2,,2.71,5.1,15.08
BANKBARODA,307.356,308.25,307.5,0.1,1.5,,0,2,,2.25,4.18,6.55
UNIONBANK,171.783,176.15,175,0.1,1.0999999999999999,6.5,0,0.4,4.9,3.52,5.38,10.45
AMBUJACEM,227.549,553.75,555,0.1,3.9,,0.1,3.9,,2.29,4.28,8.07
TORNTPHARM,249.467,4018.2,4020,0.1,1.9,,0.1,2.5,,2.19,3.25,7.02
GODREJCP,118.898,1236.9,1240,0.1,1.6,,0.5,2.1,,1.92,3.11,8.73
WIPRO,85.612,267.45,267.5,0.1,3.9,,0.1,1.7999999999999998,,1.78,3.54,7.45
ETERNAL,33.193,287.7,290,0.1,0.1,2.4,0.1,0.3,2.1999999999999997,3.27,5.27,13.19
IDEA,-7.613,10.82,11,0.1,0.3,,0.1,0.3,,4.61,9.55,18.58
ASIANPAINT,204.34,2756.9,2760,0.1,0.3,,0.1,1.2,0.8,2.32,4.36,9.4
LTIM,789.736,6308,6300,0.1,0.8,1.7999999999999998,0,0.4,1.2,2.35,4.01,8.2
LICI,192.552,820.4,820,0.1,2,,0,1.2,1.3,1.38,3.03,7.51
PIDILITIND,93.848,1476.6,1480,0.1,0.7000000000000001,,0.4,0.5,1.4000000000000001,1.83,2.6,6.86
PNB,123.783,132.36,132,0.1,0.3,2,0,0.3,1.2,2.07,4.45,8.41
GAIL,134.062,164.24,164,0.1,1.0999999999999999,1.7999999999999998,0,3.1,1,1.92,4.02,8.54
SBILIFE,182.376,2081,2080,0.1,0.5,1.6,0.1,0.3,,1.15,2.4,6.3
INDUSTOWER,136.893,433.85,435,0.1,1.0999999999999999,,0,1.6,,2.69,4.91,10.85
INDIANB,570.718,852.1,850,0.1,0.3,,0.1,1.5,,2.93,4.99,10.33
HEROMOTOCO,1049.694,5651.5,5650,0.1,0.4,,0.3,2.1,,1.96,4.63,11.01
CUMMINSIND,284.807,4062,4050,0.1,1.6,,0.3,1.6,,2.68,5.43,10.41
ADANIENSOL,194.438,908.7,910,0.1,2.1,,0.1,1.7999999999999998,,3.59,5.88,13.81
ADANIENT,445.61,2157.3,2160,0.1,0.3,,0,0.3,,2.11,4.39,11.17
VEDL,102.928,682.7,685,0,0.5,,0.1,1.2,,2.58,5.34,9.37
BDL,115.059,1516.4,1520,0,0.4,,0.1,1.7999999999999998,1.5,2.49,6.18,14.85
ONGC,292.589,247.17,247,0,0.7000000000000001,,0,0.8999999999999999,,2.3,3.79,6.01
BEL,29.476,410.25,410,0,0.1,2.5,0,0.2,0.3,2.1,3.95,9.26
IREDA,48.196,136.29,136,0,2.1999999999999997,1.7999999999999998,0.1,1.6,2,3.16,6.48,12.39
HAL,555.023,4428.7,4450,0,0.4,,0.4,1.4000000000000001,,2.21,3.88,9.95
COFORGE,205.667,1732.3,1740,0,1,,0.1,2.7,,2.18,6.23,15.28
CONCOR,168.502,519.7,520,0,0.2,2,0,0,1.6,1.97,3.43,8.42
HINDZINC,32.42,637.75,640,0,0.2,2.1999999999999997,0.1,0.4,1.7999999999999998,3.22,7.01,10.91
JSWSTEEL,340.317,1187.3,1190,0,1.5,,0,1.7000000000000002,,2.32,4.25,7.62
COALINDIA,171.077,431,430,0,0.2,2.1,0,0.2,4.3,2.31,3.8,6.35
DMART,351.86,3775.7,3800,0,0.2,,0,1,3.8,3.03,4.28,11.3
IRCTC,53.319,627.65,630,0,0.5,,0.1,0.5,,1.95,4.13,8.94
NESTLEIND,22.996,1315.9,1320,0,1.7000000000000002,1.6,0.1,2.5,1.4000000000000001,1.59,2.89,7.37
KALYANKJIL,51.669,467.5,470,0,1.7999999999999998,,0.2,1.0999999999999999,,3.04,6.62,15.99
BAJAJ-AUTO,1223.784,9489,9500,0,0.2,,0,0.4,,2.02,2.92,7.46
JINDALSTEL,488.235,1042.9,1040,0,0.8999999999999999,2.1,0.1,0.7000000000000001,1.3,3.08,4.99,9.11
ULTRACEMCO,2448.889,12378,12400,0,0.2,1.4000000000000001,0,0.5,,2.26,3.62,5.86
BAJAJFINSV,480.6,2002.5,2000,0,0.2,0.6,0,1.3,0.8,1.48,3.14,7.81
TATAELXSI,433.801,5605.5,5600,0,1.2,,0,1.7999999999999998,,3.39,6.44,11.51
TCS,313.727,3206.7,3200,0,0.1,0.5,0,0,0.1,1.87,3.41,7.8
BHARTIARTL,203.273,2016.4,2020,0,0.1,,0,0.5,,1.75,3.01,7.78
PGEL,94.642,585.75,590,0,2.3,,0.1,,,2.84,6.33,21.9
CAMS,49.184,727.8,730,0,1,,0,1.7999999999999998,,2.56,4.89,10.84
ICICIBANK,487.877,1410.8,1410,0,1.4000000000000001,,0.1,1.0999999999999999,,1.7,2.99,6.35
SBIN,616.765,1042.3,1040,0,0.1,1.2,0,0.1,0.6,1.28,2.81,6.09
INFY,206.19861,1689.8,1680,0,0,0.3,0,0.1,0.1,1.58,3.77,7.8
BAJFINANCE,166.188,950.25,950,0,0.3,,0,0.2,,1.77,3.72,10.6
HINDUNILVR,207.383,2360.4,2360,0,0.8,1.0999999999999999,0,1.3,0.6,1.62,3.8,9.16
ANGELONE,641.858,2752.2,2750,0,0.1,,0.1,1.7000000000000002,,3.51,7.66,15.93
BANDHANBNK,153.395,144.84,145,0,0.2,1.9,0,0.3,1.3,1.98,5.64,11.14
MARUTI,3172.502,15859,15900,0,0.5,,0,0.4,,2.53,3.49,8.55
HCLTECH,270.89545,1698,1700,0,0.1,,0,0.4,,1.89,3.37,8.93
ITC,56.707,329.2,330,0,0.1,1.7000000000000002,0,0.1,0.3,1.39,2.77,9.23
TATATECH,87.92,650.6,650,0,0.6,2.1999999999999997,0.1,1.0999999999999999,1.5,3.04,4.31,8.0
SUNPHARMA,324.462,1668.9,1670,0,0.5,,0,0.3,,1.86,3.98,7.92
AXISBANK,643.264,1294.2,1290,0,0.2,,0,0.3,,1.77,3.04,7.68
TITAN,144.377,4196.9,4200,0,2.1999999999999997,,0.1,0.4,,1.88,3.55,8.71
TATASTEEL,76.221,188.21,188,0,0.2,5.2,0,0.5,3,2.46,4.05,8.58
CDSL,83.376,1434.3,1440,0,0.2,1.7000000000000002,0.1,0.5,,2.21,4.83,13.89
DELHIVERY,128.627,401.45,400,0,0.8,3,0,1.7999999999999998,1.7999999999999998,3.39,5.79,14.51
NTPC,198.221,346.35,347.5,0,3.6999999999999997,,0,2.1,,2.08,3.27,5.64
ADANIPORTS,310.464,1421.9,1420,0,,,0,1.3,,1.82,3.46,7.71
POWERGRID,106.531,257.3,257.5,0,1.3,,0,1.3,,1.79,3.34,7.5
MCX,122.4,2446,2440,0,0.2,2,0.1,0.4,1.2,3.24,6.31,11.61
COLPAL,58.171,2104.8,2100,0,0.8,,0,0.3,,1.92,3.07,8.58
BRITANNIA,154.997,5898.5,5900,0,1.4000000000000001,2,0,1.5,1.3,2.02,3.63,7.75
TRENT,171.62,3899.7,3900,0,0.1,1.4000000000000001,0,0.3,,2.43,6.13,17.5
CANBK,127.078,157.13,157,0,0.5,,0,0.3,,2.06,4.21,8.99
NAUKRI,751.29,1329.1,1320,0,3,2.4,0.1,0.8999999999999999,,2.49,4.3,8.56
TMPV,300.66,353.6,355,0,0.1,,0,0.8999999999999999,,2.13,4.04,
PFC,384.794,375.35,375,0,0.4,1.7000000000000002,0,1.4000000000000001,1.5,2.56,4.73,10.17
SWIGGY,42.192,340.25,340,0,2.8000000000000003,2.8000000000000003,0.1,2.3,2.5,2.46,7.89,15.48
CGPOWER,47.36,561.7,560,0,0.5,2.5,0,0.4,1.6,4.33,6.58,12.57
DABUR,61.748,514.55,515,0,3.5000000000000004,,0,2,,1.92,3.4,9.53
ICICIGI,346.008,1870.2,1880,0,1.2,,0.1,2.7,,3.13,3.33,8.08
MOTHERSON,35.022,114.79,115,0,0.3,,0,0.4,,2.08,4.38,10.78
HINDPETRO,267.396,457.9,460,0,0.2,,0.1,0.8,,2.44,4.61,11.33
TATAPOWER,118.481,366.1,365,0,0.2,1.9,0,0.8,3.8,1.95,3.47,7.71
ICICIPRULI,93.137,678,680,0,0.6,1.7000000000000002,0,0.8,1.0999999999999999,3.28,3.73,7.82
TATACONSUM,205.423,1189.1,1190,0,0.8,,0,1.4000000000000001,,1.79,3.33,6.03
UNITDSPR,118.328,1348.7,1350,0,0.5,,0,0.7000000000000001,,1.84,3.77,8.25
CIPLA,407.531,1397.5,1400,0,0.1,1.4000000000000001,0,0.1,0.8999999999999999,2.12,3.5,8.75
PERSISTENT,459.456,6403,6400,0,0.2,1.9,0.1,0.7000000000000001,,1.94,5.03,12.19
BSE,155.005,2808.7,2800,0,0.1,1.7000000000000002,0,1.2,,2.81,7.06,15.39
APOLLOHOSP,632.453,7235.5,7250,0,1.7999999999999998,,0,1.7000000000000002,,1.87,3.92,8.61
ASHOKLEY,21.478,184.25,184,0,1.7999999999999998,,0,,,2,4.24,9.04
HDFCAMC,180.809,2596.4,2600,0,0.1,1.4000000000000001,0.1,0.7000000000000001,,2.7,5.57,9.95
TECHM,310.382,1670.5,1680,0,1.7000000000000002,1.6,0.1,1.6,1.0999999999999999,2.63,3.96,9.05
NMDC,36.917,82.74,83,0,1.7999999999999998,,0.2,1.4000000000000001,,3.03,5.92,9.09
MFSL,152.241,1651.7,1660,0,0.5,,0.1,0.5,,2.29,4.49,9.76
CHOLAFIN,308.193,1699.2,1700,0,0.2,,0.2,0.5,,2.07,5.52,10.78
IOC,143.199,161.32,161,0,0.8,,0,1.5,,2.08,4.24,8.03
HINDALCO,607.505,934.65,930,0,0.2,,0.1,0.3,,2.27,4.52,8.38
LAURUSLABS,88.975,1076.8,1080,0,0.3,2.4,0,1.6,1.7999999999999998,3.49,4.8,11.2
EICHERMOT,805.256,7315,7300,0,0.5,1.6,0.2,1.3,0.8999999999999999,1.8,3.03,7.65
GRASIM,1468.673,2809.6,2800,0,0.6,1.2,0.1,0.8,0.8,1.92,2.67,7.4
SIEMENS,346.489,2919.2,2900,0,1.2,1.6,0,1.6,0.8999999999999999,3.21,5,10.83
SHRIRAMFIN,322.11,995.45,1000,0,0.2,1.9,0,0.7000000000000001,1.5,2.43,5.05,10.62
INDIGO,223.364,4740,4750,0,,,0.1,0.8,,1.58,6.67,11.89
JIOFIN,213.244,278.8,280,0,0.1,1.0999999999999999,0.1,0.2,0.4,3.4,4.45,9.33
VBL,54.299,500.4,500,0,0.2,1.7000000000000002,0,0.1,0.7000000000000001,2.19,4.47,10.79
DIVISLAB,580.952,6236,6250,0,0.6,,0.1,0.4,,2.49,4.34,10.32
DLF,173.817,649.85,650,0,1.2,,0,0.6,,3.07,4.46,10.98
HDFCLIFE,81.65,732.55,730,0,0.3,,0,0.4,,1.99,4.16,8.51
NATIONALUM,108.064,361.6,362.5,0,5.5,,0.1,5.5,,3.36,5.97,10.3
IRFC,42.999,122.19,122,0,0.6,2.1,0,1.7999999999999998,1.5,2.56,6.13,10.98
BHARATFORG,195.841,1457.4,1460,0,0.5,,0.1,0.8,,2.09,3.79,9.67
MUTHOOTFIN,817.54,3936.1,3950,0,0.4,,0.2,2.1999999999999997,,2.12,3.67,8.32
BPCL,219.838,363.2,365,0,0.5,,0.1,0.5,,2.5,4.1,8.74
RVNL,45.655,335.15,335,0,0.4,,0.1,1.2,,3.77,8.37,16.53
AUBANK,245.579,1025.4,1030,0,1.2,,0.1,1.0999999999999999,,2.53,3.67,9.56
INDUSINDBK,835.417,953.85,950,0,0.4,,0.1,0.7000000000000001,,2.75,4.22,9.31
RELIANCE,648.12,1457.9,1460,0,0.1,2.3,0,0.2,0.5,1.74,3.59,8.13
M&M,741.994,3658.2,,,,,,,,2.21,3.3,8.37
IIFL,305.352,633.65,,,,,,,,2.43,5.05,10.81

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,140.08,140,3.9,1.3,2.72,6.1,19.59
SAIL,140.573,149.37,149,2.5,2.1999999999999997,3.04,5.1,9.9
OBEROIRLTY,460.41,1664.5,1660,0.3,-0.7000000000000001,2.78,4.35,11.03
KOTAKBANK,169.003,418.2,417.5,0.3,0.3,1.34,3.27,7.77
JSWENERGY,166.968,492.8,495,0.1,-0.7000000000000001,2.55,5.39,10.68
NYKAA,4.837,252.85,252.5,0.1,-0.2,2.69,4.91,11.46
SYNGENE,117.843,627.1,630,0.1,0,2.73,3.96,10.96
NTPC,198.221,346.35,347.5,0,-0.2,2.08,3.27,5.64
DABUR,61.748,514.55,515,0,-0.1,1.92,3.4,9.53
WIPRO,85.612,267.45,267.5,-0,0,1.78,3.54,7.45
SHREECEM,6219.59,27840,27750,-0.1,-0.8,1.93,3.42,7.32
AMBUJACEM,227.549,553.75,555,-0.1,0.1,2.29,4.28,8.07
DRREDDY,430.609,1175.5,1180,-0.2,-0.4,1.77,3.19,7.83
PAGEIND,1263.363,34365,34500,-0.2,-1.4000000000000001,1.72,3.36,10.4
TIINDIA,388.704,2342.6,2340,-0.3,,3.01,5.62,15.16
GODREJCP,118.898,1236.9,1240,-0.5,0.3,1.92,3.11,8.73
BOSCHLTD,4752.635,36835,36750,-0.5,-0.3,2.85,3.31,10.54
DALBHARAT,943.13,2162.4,2160,-0.6,-0.3,2.51,5.21,10.11
NBCC,9.918,103.72,104,-0.6,-0.5,3.37,7.8,16.08
SONACOMS,91.918,460.1,460,-0.7000000000000001,0,2.27,4.77,11.9
POLYCAB,703.762,7121.5,7100,-0.7000000000000001,-0.6,2.69,5.53,9.1
AMBER,1037.867,6145,6100,-0.7000000000000001,-2.5,2.66,6.53,18.01
ICICIGI,346.008,1870.2,1880,-0.8,0.1,3.13,3.33,8.08
ALKEM,1116.264,5836.5,5850,-0.8,-1.3,2.17,3.29,7.59
NAUKRI,751.29,1329.1,1320,-0.8,-1.7000000000000002,2.49,4.3,8.56
SRF,447.61,3027.4,3020,-0.8,0.2,1.98,4.06,9.39
HAVELLS,138.35,1426.1,1430,-0.8,0.2,2.31,3.48,7.01
TITAN,144.377,4196.9,4200,-0.8,-1.2,1.88,3.55,8.71
ASTRAL,140.62,1464.3,1460,-0.8,-0.6,2.72,4.64,9.39
ICICIBANK,487.877,1410.8,1410,-0.8,-0.1,1.7,2.99,6.35
COFORGE,205.667,1732.3,1740,-0.8999999999999999,-0.8,2.18,6.23,15.28
TECHM,310.382,1670.5,1680,-0.8999999999999999,-0.7000000000000001,2.63,3.96,9.05
BRITANNIA,154.997,5898.5,5900,-0.8999999999999999,0,2.02,3.63,7.75
IREDA,48.196,136.29,136,-0.8999999999999999,-2.4,3.16,6.48,12.39
TORNTPHARM,249.467,4018.2,4020,-0.8999999999999999,-0.6,2.19,3.25,7.02
PGEL,94.642,585.75,590,-0.8999999999999999,,2.84,6.33,21.9
SBICARD,155.423,839.65,840,-0.8999999999999999,-1.3,1.66,3.97,11.28
SOLARINDS,565.321,12835,12800,-0.8999999999999999,0.1,3.92,6.2,13.99
ZYDUSLIFE,251.492,868.1,870,-1,-0.8999999999999999,2.4,3.26,8.35
NUVAMA,210.384,1474.5,1480,-1,0.1,2.7,5.96,11.41
AUROPHARMA,603.395,1172.7,1170,-1,-0.8,2.73,4.33,9.24
PPLPHARMA,61.029,166.28,167.5,-1.0999999999999999,0.3,3.12,5.92,13.48
360ONE,231.141,1197.7,1200,-1.0999999999999999,-1.6,3.18,6.49,12.12
APOLLOHOSP,632.453,7235.5,7250,-1.0999999999999999,-0.1,1.87,3.92,8.61
ONGC,292.589,247.17,247,-1.0999999999999999,-1.2,2.3,3.79,6.01
EXIDEIND,172.99,344.1,345,-1.0999999999999999,-0.2,1.96,4.02,9.07
ABB,339.529,4872.5,4850,-1.0999999999999999,-1.4000000000000001,2.92,4.63,9.43
HINDUNILVR,207.383,2360.4,2360,-1.0999999999999999,0,1.62,3.8,9.16
ASHOKLEY,21.478,184.25,184,-1.0999999999999999,,2,4.24,9.04
APLAPOLLO,165.874,1940.7,1940,-1.0999999999999999,,1.97,4.2,8.54
POWERGRID,106.531,257.3,257.5,-1.0999999999999999,-0.8999999999999999,1.79,3.34,7.5
COALINDIA,171.077,431,430,-1.2,-1.7000000000000002,2.31,3.8,6.35
NESTLEIND,22.996,1315.9,1320,-1.2,-0.2,1.59,2.89,7.37
TATATECH,87.92,650.6,650,-1.2,-0.4,3.04,4.31,8.0
SUNPHARMA,324.462,1668.9,1670,-1.2,-1.3,1.86,3.98,7.92
JSWSTEEL,340.317,1187.3,1190,-1.2,-0.1,2.32,4.25,7.62
SIEMENS,346.489,2919.2,2900,-1.2,-0.7000000000000001,3.21,5,10.83
HEROMOTOCO,1049.694,5651.5,5650,-1.2,-0.3,1.96,4.63,11.01
AUBANK,245.579,1025.4,1030,-1.2,-0.8,2.53,3.67,9.56
PIIND,713.681,3267.9,3260,-1.2,0.2,2.13,3.51,10.39
KPITTECH,120.042,1187.2,1190,-1.3,-0.8999999999999999,3.73,5.96,11.23
JUBLFOOD,34.438,527.8,530,-1.3,-1.9,2.2,4.51,11.29
SUPREMEIND,450.434,3489.2,3500,-1.3,0.1,2.55,4.61,12.61
IOC,143.199,161.32,161,-1.3,-0.4,2.08,4.24,8.03
CAMS,49.184,727.8,730,-1.3,-1.4000000000000001,2.56,4.89,10.84
HDFCBANK,367.242,931.1,930,-1.3,-0.7000000000000001,1.43,3.17,6.07
UNITDSPR,118.328,1348.7,1350,-1.3,-0.8,1.84,3.77,8.25
OIL,345.697,448.65,450,-1.3,-1.9,3.21,4.75,8.81
OFSS,847.552,7959.5,8000,-1.3,0.5,2.94,5,10.7
LT,736.989,3856.4,3860,-1.3,-0,2.42,3.43,7.54
IEX,14.063,139.29,139,-1.4000000000000001,-1.3,4.53,9,19.34
PETRONET,140.783,284.65,285,-1.4000000000000001,0,2.68,4.06,6.75
VOLTAS,191.311,1411.4,1420,-1.4000000000000001,-1.0999999999999999,2.06,4.85,9.92
COLPAL,58.171,2104.8,2100,-1.4000000000000001,-1,1.92,3.07,8.58
RELIANCE,648.12,1457.9,1460,-1.4000000000000001,-0.7000000000000001,1.74,3.59,8.13
ULTRACEMCO,2448.889,12378,12400,-1.4000000000000001,-0.5,2.26,3.62,5.86
CIPLA,407.531,1397.5,1400,-1.4000000000000001,-0.8,2.12,3.5,8.75
SBILIFE,182.376,2081,2080,-1.4000000000000001,-1,1.15,2.4,6.3
TATACONSUM,205.423,1189.1,1190,-1.4000000000000001,-1.2,1.79,3.33,6.03
TCS,313.727,3206.7,3200,-1.4000000000000001,-0.8,1.87,3.41,7.8
BAJAJHLDNG,6095.892,10682,10700,-1.4000000000000001,-1.0999999999999999,3.05,4.67,14.42
LTIM,789.736,6308,6300,-1.4000000000000001,-0.8999999999999999,2.35,4.01,8.2
BANKBARODA,307.356,308.25,307.5,-1.4000000000000001,-0.1,2.25,4.18,6.55
NHPC,41.182,80.22,80,-1.5,-2.1,2.36,3.52,9.29
PNBHOUSING,690.287,961.5,960,-1.5,-0.6,2.71,5.34,12.2
PERSISTENT,459.456,6403,6400,-1.5,-0.8,1.94,5.03,12.19
INDHOTEL,81.28,684.45,685,-1.5,-0.2,1.83,4.06,9.58
PIDILITIND,93.848,1476.6,1480,-1.5,-0.6,1.83,2.6,6.86
MARICO,31.258,760.15,760,-1.5,-1.0999999999999999,1.52,3.1,7.05
ICICIPRULI,93.137,678,680,-1.5,-1,3.28,3.73,7.82
IRCTC,53.319,627.65,630,-1.5,-1.7999999999999998,1.95,4.13,8.94
MPHASIS,505.75,2886.5,2900,-1.5,-0.1,2.54,4.26,9.94
UPL,389.303,790.15,790,-1.5,-0.5,2.51,3.92,9.34
ASIANPAINT,204.34,2756.9,2760,-1.6,-0.1,2.32,4.36,9.4
