[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TMPV,300.66,379.35,380,0.1,0.1,,0,0.2,,3.74,5.35,
TORNTPHARM,249.467,4079.6,4080,0.1,0.4,,,1.4000000000000001,,2.11,4.88,6.3
VBL,57.542,456.5,455,0.1,1.3,,0,1.4000000000000001,,4.51,6.72,12.06
BRITANNIA,154.997,5873.5,5850,0.1,2,,0,,,2.07,3.8,8.02
AMBUJACEM,227.549,538.5,540,0.1,0.3,,0.1,0.6,,2.69,5.85,9.04
BANKBARODA,317.695,290.35,290,0.1,0.1,,0.1,0.1,,2.57,5.85,7.57
HDFCLIFE,81.65,703.95,700,0.1,0.2,,0.2,0.2,1.4000000000000001,1.97,4.3,8.05
LTIM,799.109,5662,5650,0.1,1.7999999999999998,,0.2,1.4000000000000001,,2.82,6.76,10.59
ABB,339.529,5870,5850,0.1,1.5,,0.2,,,2.65,6.57,8.81
DLF,173.817,671.8,670,0.1,0.5,,0.1,0.8,,2.58,6.16,11.91
BAJAJHLDNG,6095.892,11081,11100,0.1,,,0.3,,,2.53,4.33,13.79
NHPC,41.182,76.95,77,0.1,1.7000000000000002,,0,2.6,,3.42,5.54,10.32
PAYTM,241.057,1161.3,1160,0.1,0.3,,0.1,0.4,,3.25,9.71,17.06
SBICARD,155.423,765.9,770,0.1,1.4000000000000001,,0.2,1.5,,2.43,5.86,11.38
DIXON,749.752,11609,11600,0.1,0.7000000000000001,,0.1,0.5,,3.79,7.85,18.72
NTPC,198.221,366.9,367.5,0.1,0.6,,0,1.7999999999999998,,2.46,4.72,6.17
ANGELONE,641.858,2783,2800,0.1,,,0.1,,,3.9,10.79,16.91
PPLPHARMA,61.029,163.42,162.5,0.1,3.5000000000000004,,0.1,4.5,,2.99,7.13,14.11
AMBER,1037.867,7510.5,7500,0.1,0.3,,0,0.7000000000000001,,4.25,7.76,16.76
PNBHOUSING,690.287,854.75,850,0.1,0.8999999999999999,,0.1,,,3.18,7.31,15.37
PGEL,94.642,601.8,600,0.1,0.5,,0.1,0.2,,5.23,8.32,22.19
INOXWIND,50.91,111.22,110,0.1,0.6,,0.3,0.8,,3.92,8.07,18.43
CROMPTON,53.001,261.66,262.5,0.1,3.5999999999999996,,0,4,,4.01,7.55,12.76
BANDHANBNK,153.395,166.69,167.5,0.1,1.4000000000000001,,0.2,0.8,,2.43,5.04,10.27
PATANJALI,111.348,521.55,520,0.1,6.1,,0.1,,,3.66,6.55,10.31
NUVAMA,210.384,1386,1380,0.1,5.7,,1.2,6.6000000000000005,,3.47,7.61,13.14
TATATECH,87.92,630.7,630,0.1,1,,0.1,1.4000000000000001,,2.6,6.01,8.66
BLUESTARCO,150.848,1948.3,1940,0.1,6.9,,0.2,0.5,,3.78,6.08,11.79
EXIDEIND,172.99,338.8,340,0.1,0.5,,0.2,0.8,,3.02,5.55,11.01
KPITTECH,120.042,973.6,970,0.1,3,,1.0999999999999999,3.3000000000000003,,3.39,9.43,15.33
DELHIVERY,128.627,435.95,435,0.1,1.0999999999999999,,0.5,1.7999999999999998,,3,6.98,12.79
AUROPHARMA,603.395,1124.1,1120,0.1,0.7000000000000001,,0.1,0.3,,4.54,6.79,10.69
TIINDIA,388.704,2438.6,2440,0.1,,,0.3,2.1,,5.61,7.87,15.79
MPHASIS,533.51,2614.1,2600,0.1,0.5,,0.1,0.3,,3.26,6.43,11.47
LAURUSLABS,88.975,966.35,970,0.1,1.0999999999999999,,0,0.2,,3.48,7.92,12.08
NATIONALUM,108.064,368.65,367.5,0.1,1.4000000000000001,,0.3,1.9,,4.15,10.62,14.12
UPL,389.303,746,750,0.1,0.4,,0.2,0.7000000000000001,,3.32,8.1,12.18
OFSS,847.552,7342,7300,0.1,2.1,,0.5,3.5000000000000004,,2.52,6.21,12.08
PRESTIGE,367.452,1591.7,1600,0.1,0.7000000000000001,,0.1,1,,3.15,7.08,13.89
YESBANK,15.751,21.4,21,0.1,0.5,,0,0.1,,2.04,6.1,10.23
INDHOTEL,81.28,702.55,705,0.1,1.4000000000000001,,,1.7000000000000002,,2.19,5.36,10.72
WAAREEENER,399.818,3163.8,3150,0.1,2.7,,0.1,0.5,,3.34,8.65,17.53
SRF,447.61,2961.9,2960,0.1,1.7999999999999998,,0.1,4.6,,2.91,6.71,11.14
DRREDDY,447.25,1256,1260,0.1,0.5,,0,0.6,,2.28,4.96,7.98
JINDALSTEL,488.235,1191.4,1190,0.1,,,0.2,0.5,,2.63,5.65,9.42
SOLARINDS,565.321,13423,13400,0.1,3.1,,0.1,2.7,,4.02,7.56,11.64
INDUSTOWER,143.571,459.15,460,0.1,0.4,,0,0.6,,2.99,5.86,10.07
ADANIENSOL,194.438,1016.75,1020,0.1,2.7,,0.1,,,3.46,8.84,15.02
POWERINDIA,1028.231,22457,22500,0.1,6.3,,0.1,,,3.93,8.8,16.76
MARICO,31.258,764.85,765,0.1,2.7,,0.1,2.5,,2.04,3.62,7.57
HINDPETRO,267.396,461.25,460,0.1,0.1,,0.1,0.4,,3.39,6.74,12.89
CGPOWER,47.36,681.55,680,0.1,4,,0.1,1.0999999999999999,,2.81,8.43,13.13
UNITDSPR,118.328,1409.9,1410,0.1,2.5,,0.6,1.7999999999999998,,1.77,3.89,7.91
NAUKRI,751.29,1194.3,1200,0.1,0.2,,0.3,1,,4.21,7.37,10.73
ZYDUSLIFE,251.492,887.3,890,0.1,2.1,,0.1,0.8,,2.79,4.39,8.42
MANKIND,370.263,2073.1,2080,0.1,2.1999999999999997,,0.2,1.5,,2.97,5.04,10.01
FEDERALBNK,147.705,282.25,282.5,0.1,1.7999999999999998,,0,1,,2.48,5.8,9.49
OBEROIRLTY,460.41,1568.9,1560,0.1,1.2,,0.1,3,,2.66,6.25,11.91
UNOMINDA,108.179,1231.2,1240,0.1,4.1000000000000005,,0.1,,,4.16,6.22,13.94
INDUSINDBK,835.417,927.6,930,0.1,0.8,,0.3,1.0999999999999999,,2.79,5.95,9.67
SIEMENS,346.489,3111.5,3100,0.1,0.8,,0,0.7000000000000001,,3.49,5.82,10.78
TATACONSUM,205.423,1152.2,1150,0.1,4.2,,0,1.7999999999999998,,2.37,5.31,7.51
HEROMOTOCO,1049.694,5753.5,5750,0.1,1.7000000000000002,,0.1,2.1999999999999997,,2.62,5.1,12.08
CUMMINSIND,284.807,4418.3,4400,0.1,0.3,,0.3,0.4,,4.03,5.72,10.06
JSWENERGY,166.968,483.7,485,0.1,1.2,,0.1,1.3,,2.64,5.81,12.76
SHREECEM,6219.59,26525,26500,0.1,2.9000000000000004,,0.1,2.1,,2.32,4.2,7.17
OIL,345.697,488.85,490,0.1,1.4000000000000001,,0.3,1.0999999999999999,,3.73,7.86,10.14
HINDUNILVR,207.383,2453.6,2460,0,0.5,,0,1.3,,2.2,3.54,8.25
SBIN,641.361,1144.1,1145,0,0.6,,0,0.7000000000000001,,2.43,4.55,7.11
AXISBANK,666.704,1356.7,1360,0,0.3,,0,0.6,,2.49,4.99,7.79
LT,736.989,4169,4160,0,,,0,,,1.69,4.6,7.85
RELIANCE,648.12,1458.5,1460,0,0,,0,0,,2.09,5.16,8.69
COALINDIA,171.077,430.95,430,0,0.1,,0,0.2,,2.31,5.18,7.31
HAL,555.023,4168.3,4150,0,0.4,,0.1,0.7000000000000001,,4.15,7.29,11.57
POWERGRID,106.531,294.35,295,0,0.7000000000000001,,0.1,1.3,,3.1,4.81,8.0
ETERNAL,33.193,303.8,305,0,0.5,,0,0.3,,4.57,8.49,13.56
DMART,351.86,4002.2,4000,0,0.3,,0.1,0.5,,2.31,5.25,10.39
NESTLEIND,22.996,1308.6,1310,0,4,,0,1.7000000000000002,,2.18,3.59,7.01
TATASTEEL,76.221,208.01,208,0,0.3,,0,0.7000000000000001,,3.13,5.98,9.71
WIPRO,85.612,231.47,231.5,0,,,0,,,3.04,6.25,10.77
UNIONBANK,171.783,179.26,180,0,0.2,,0,0.2,,3,6.98,9.52
CANBK,129.35,146.83,147,0,0.5,,0,1.5,,3.17,7.37,10.74
PNB,129.58,122.96,123,0,0.5,,0,1.4000000000000001,,2.42,6.42,9.4
PFC,356.772,413.25,412.5,0,1.0999999999999999,,0,1.0999999999999999,,4.33,6.81,10.49
TRENT,171.62,4184.4,4200,0,0.4,,0,0.8999999999999999,,3.55,6.67,14.36
TECHM,310.382,1644.6,1640,0,0.7000000000000001,,0.1,1.3,,3.17,5.99,9.97
SBILIFE,189.622,2018.3,2020,0,1.5,,0,1.3,,2.46,3.71,7.11
IRFC,43.36,115.46,115,0,0.2,,0.1,0.4,,2.36,5.92,11.98
JIOFIN,213.244,270.2,270,0,0.2,,0,0.1,1.4000000000000001,2.13,7.09,11.52
SHRIRAMFIN,322.11,1048.6,1050,0,0.2,,0,0.2,,3.63,5.45,10.41
HINDALCO,607.505,968.9,970,0,1.0999999999999999,,0.1,1.0999999999999999,,2.47,6.78,9.89
HDFCBANK,367.081,932.4,930,0,0.2,,0,0.2,,1.9,4.24,6.93
BAJFINANCE,166.188,965.6,970,0,0.3,,0,1.0999999999999999,,2.38,4.76,10.83
INFY,206.75908,1497.8,1500,0,0,,0,0.1,,3.19,6.02,9.58
ICICIBANK,487.636,1406.5,1410,0,0.1,,0,0.6,,1.74,4.13,6.41
BHARTIARTL,204.916,2011.3,2020,0,0.7000000000000001,,0,1.0999999999999999,,2.3,3.59,8.18
ADANIPORTS,310.464,1554.7,1560,0,0.2,,0,,,3.05,6.48,9.51
TITAN,144.377,4269.1,4260,0,0.7000000000000001,,0.1,,,2.28,5,9.2
ULTRACEMCO,2448.889,13023,13000,0,0.3,,0,0.4,,1.96,4.01,6.32
SUNPHARMA,324.462,1707.8,1710,0,2,,0.1,3.3000000000000003,,1.7,4.49,8.69
ITC,56.707,321.4,321,0,0.5,,0,0.8999999999999999,,2.91,4.56,10.28
JSWSTEEL,340.317,1244.1,1240,0,0.4,,0.1,0.5,,1.91,3.81,8.2
BEL,29.476,437.3,435,0,0.4,,0,0.5,,3.01,5.66,9.75
BAJAJFINSV,480.6,2027.9,2020,0,,,0,,,1.89,3.63,8.43
TATAPOWER,118.481,369.95,370,0,0.3,,0,0.2,,1.81,4.96,8.34
INDIANB,593.249,906.05,910,0,3.5000000000000004,,0.3,,,2.76,6.3,11.42
HDFCAMC,180.809,2816.8,2820,0,1.3,,0.1,1.9,,3.05,6.15,9.6
CIPLA,407.531,1342.1,1340,0,0.3,,0.1,0.6,,2.13,5.06,9.63
GMRAIRPORT,-2.948,97.81,98,0,0.8,,0.1,2.7,,2.76,6.26,12.34
BSE,155.005,3174.2,3150,0,0.1,,0,0.2,,3.49,8.49,15.22
ASHOKLEY,21.478,209.73,210,0,0.1,2.4,0.1,0.4,,2.78,5.69,9.79
RECLTD,317.1,355.8,355,0,0.3,,0.1,0.2,,3.4,6.73,9.86
TORNTPOWER,373.253,1483,1480,0,9.2,,0.2,2.7,,3.14,6.37,9.53
IDFCFIRSTB,53.124,83.77,84,0,0.7000000000000001,,0,1.0999999999999999,,2.07,4.58,8.85
LTF,105.455,294,295,0,0.8999999999999999,,0.1,0.6,,3.4,7.06,11.68
NMDC,36.917,85.07,85,0,0.1,,0,0.2,,3.54,7.05,9.53
BANKINDIA,189.861,167.57,168,0,0.8,,0.1,1.3,,2.8,7.06,10.14
NYKAA,4.837,280.69,280,0,,,0.1,,,3.44,6.1,12.43
AUBANK,245.579,1001.15,1000,0,0.3,,0.2,0.3,,2.36,4.79,9.4
SWIGGY,42.192,355.75,355,0,2.3,,0.2,3,,3.82,8.05,16.46
MAZDOCK,220.89,2439.1,2440,0,1.5,,0.1,1.3,,3.42,7.08,13.36
ABCAPITAL,123.042,353.75,355,0,0.3,,0.2,0.7000000000000001,,3.82,6.04,10.47
DABUR,61.748,519.7,520,0,0.6,,0.2,0.6,,1.95,4.12,8.61
BHEL,70.292,276.1,275,0,0.5,,0.2,0.8,,2.82,8.18,14.65
PERSISTENT,497.651,5872.5,5900,0,1.5,,0.1,0.6,,3.14,6.63,13.07
GAIL,134.062,164.55,165,0,0.2,,0.2,0.8,,2.16,4.58,8.07
LUPIN,429.868,2204.1,2200,0,0.2,,0,0.8999999999999999,,2.37,4.45,6.76
MCX,122.4,2470.7,2480,0,0.8,,0.8999999999999999,,,4.47,11.69,13.77
360ONE,231.141,1162.4,1160,0,4.8,,0.1,0.7000000000000001,,3.38,8.45,11.89
BDL,115.059,1300,1300,0,0.1,,0,0.6,,4.97,8.51,16.35
IRCTC,53.319,636.2,635,0,,,0.1,,,2.16,4.86,8.64
COFORGE,205.667,1551,1560,0,0.2,,0.4,0.8,,3.39,6.63,16.4
COLPAL,58.171,2183,2180,0,0.6,,0.4,1.4000000000000001,,2.31,3.79,7.76
SUZLON,5.713,47.69,48,0,0.4,,0.1,0.5,,3.02,6.49,15.72
RVNL,45.655,319.45,320,0,0.1,,0.1,1,,2.9,7.92,17.11
JUBLFOOD,34.438,554.45,555,0,0.8999999999999999,,0.2,1.3,,2.83,5.26,11.36
CDSL,83.376,1400.9,1400,0,0.1,,0.1,0.2,,2.77,7.18,13.97
LICHSGFIN,700.243,522.55,525,0,1.0999999999999999,,0,1.7999999999999998,,2.37,4.64,8.0
TATAELXSI,433.801,5381,5400,0,2.3,,0.2,,,3.25,7.08,11.29
KALYANKJIL,51.669,433.9,435,0,0.5,,0.1,3.1,,4.51,11.46,21.98
CONCOR,167.904,513.6,515,0,1,,0.1,4.5,,2.44,5.71,9.41
HUDCO,90.198,193.91,195,0,1,,0.1,3.3000000000000003,,3.63,7.17,14.73
IREDA,48.196,129.28,129,0,1.6,,0.5,1.5,,2.68,6.67,12.16
MANAPPURAM,148.585,308.95,310,0,0.2,,0.1,0.6,,4.12,9.09,12.91
TCS,313.727,2984.6,,,,,,,,2.85,5.32,8.62
HCLTECH,271.63177,1573.1,,,,,,,,2.86,5.63,9.28
M&M,741.994,3675.8,,,,,,,,2.53,4.73,9.97
ONGC,292.589,272.15,,,,,,,,2.88,5.74,7.85
IOC,143.199,178.21,,,,,,,,2.97,5.12,8.28
ASIANPAINT,204.34,2393.6,,,,,,,,2.46,6.32,12.69
GRASIM,1468.673,2953.9,,,,,,,,2.12,3.82,7.38
GODREJPROP,607.988,1820.8,,,,,,,,4.49,9.97,18.15
PIIND,713.681,3190.6,,,,,,,,3.07,5.48,11.2
ASTRAL,140.62,1532.2,,,,,,,,2.45,5.98,9.4
SONACOMS,91.918,531.1,,,,,,,,2.94,5.85,11.17
NBCC,9.918,101.44,,,,,,,,3.66,7.95,16.93
IIFL,305.352,525.6,,,,,,,,3.74,10.74,15.26
IEX,14.063,126.14,,,,,,,,3.46,10.26,14.18

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
IDFCFIRSTB,53.124,83.77,84,-1.3,,2.07,4.58,8.85
ASHOKLEY,21.478,209.73,210,-1.4000000000000001,-2.1,2.78,5.69,9.79
TATAPOWER,118.481,369.95,370,-1.6,,1.81,4.96,8.34
EXIDEIND,172.99,338.8,340,-1.6,,3.02,5.55,11.01
TATASTEEL,76.221,208.01,208,-1.7000000000000002,,3.13,5.98,9.71
GAIL,134.062,164.55,165,-1.7999999999999998,-0.4,2.16,4.58,8.07
JIOFIN,213.244,270.2,270,-1.9,-1.3,2.13,7.09,11.52
TMPV,300.66,379.35,380,-2.1,-1.4000000000000001,3.74,5.35,
SUZLON,5.713,47.69,48,-2.1,,3.02,6.49,15.72
HINDPETRO,267.396,461.25,460,-2.3,,3.39,6.74,12.89
MANAPPURAM,148.585,308.95,310,-2.3,,4.12,9.09,12.91
NYKAA,4.837,280.69,280,-2.5,,3.44,6.1,12.43
SBIN,641.361,1144.1,1145,,,2.43,4.55,7.11
RELIANCE,648.12,1458.5,1460,,,2.09,5.16,8.69
HDFCBANK,367.081,932.4,930,,-0.7000000000000001,1.9,4.24,6.93
BHARTIARTL,204.916,2011.3,2020,,,2.3,3.59,8.18
TCS,313.727,2984.6,,,,2.85,5.32,8.62
ICICIBANK,487.636,1406.5,1410,,,1.74,4.13,6.41
BAJFINANCE,166.188,965.6,970,,,2.38,4.76,10.83
INFY,206.75908,1497.8,1500,,,3.19,6.02,9.58
LICI,192.552,891.7,890,,,2.54,4.39,7.6
HINDUNILVR,207.383,2453.6,2460,,,2.2,3.54,8.25
LT,736.989,4169,4160,,,1.69,4.6,7.85
MARUTI,3172.502,15146,15100,,,2.56,5.66,11.04
HCLTECH,271.63177,1573.1,,,,2.86,5.63,9.28
M&M,741.994,3675.8,,,,2.53,4.73,9.97
KOTAKBANK,169.003,429.3,430,,,2.3,4.1,7.13
AXISBANK,666.704,1356.7,1360,,,2.49,4.99,7.79
ITC,56.707,321.4,321,,,2.91,4.56,10.28
SUNPHARMA,324.462,1707.8,1710,,,1.7,4.49,8.69
ULTRACEMCO,2448.889,13023,13000,,,1.96,4.01,6.32
TITAN,144.377,4269.1,4260,,,2.28,5,9.2
ADANIPORTS,310.464,1554.7,1560,,,3.05,6.48,9.51
NTPC,198.221,366.9,367.5,,,2.46,4.72,6.17
ONGC,292.589,272.15,,,,2.88,5.74,7.85
BAJAJFINSV,480.6,2027.9,2020,,,1.89,3.63,8.43
BEL,29.476,437.3,435,,,3.01,5.66,9.75
JSWSTEEL,340.317,1244.1,1240,,,1.91,3.81,8.2
POWERGRID,106.531,294.35,295,,,3.1,4.81,8.0
HAL,555.023,4168.3,4150,,,4.15,7.29,11.57
COALINDIA,171.077,430.95,430,,-0.4,2.31,5.18,7.31
BAJAJ-AUTO,1223.784,9774,9800,,,2.25,4.56,7.9
VEDL,102.928,690.15,690,,-1.9,3.78,8.17,11.67
ETERNAL,33.193,303.8,305,,,4.57,8.49,13.56
HINDZINC,32.42,617.7,620,,,4.04,10.96,14.13
ADANIENT,445.61,2228.4,2220,,,2.85,7.57,13.35
DMART,351.86,4002.2,4000,,,2.31,5.25,10.39
NESTLEIND,22.996,1308.6,1310,,,2.18,3.59,7.01
IOC,143.199,178.21,,,,2.97,5.12,8.28
WIPRO,85.612,231.47,231.5,,,3.04,6.25,10.77
ASIANPAINT,204.34,2393.6,,,,2.46,6.32,12.69
HINDALCO,607.505,968.9,970,,,2.47,6.78,9.89
SBILIFE,189.622,2018.3,2020,,,2.46,3.71,7.11
EICHERMOT,805.256,7296,7300,,,2.22,4.61,8.76
GRASIM,1468.673,2953.9,,,,2.12,3.82,7.38
INDIGO,223.364,4960.4,4950,,,2.15,4.6,11.94
SHRIRAMFIN,322.11,1048.6,1050,,,3.63,5.45,10.41
TVSMOTOR,170.789,3762.4,3760,,,2.07,4.21,9.02
BPCL,219.838,386.35,385,,,2.86,5.32,8.67
LTIM,799.109,5662,5650,,,2.82,6.76,10.59
DLF,173.817,671.8,670,,,2.58,6.16,11.91
ADANIGREEN,114.432,978.3,980,,,3.49,9.13,18.33
DIVISLAB,580.952,6175.5,6200,,,2.56,5.05,10.62
HDFCLIFE,81.65,703.95,700,,-0.8,1.97,4.3,8.05
PIDILITIND,93.848,1478.9,1480,,,2.16,3.6,6.98
IRFC,43.36,115.46,115,,,2.36,5.92,11.98
BANKBARODA,317.695,290.35,290,,-0.8,2.57,5.85,7.57
MUTHOOTFIN,817.54,3882,3900,,,3.96,7.15,10.33
VBL,57.542,456.5,455,,,4.51,6.72,12.06
CHOLAFIN,308.193,1726.2,1720,,,3.05,5.73,11.58
TRENT,171.62,4184.4,4200,,,3.55,6.67,14.36
TECHM,310.382,1644.6,1640,,,3.17,5.99,9.97
BRITANNIA,154.997,5873.5,5850,,,2.07,3.8,8.02
PNB,129.58,122.96,123,,,2.42,6.42,9.4
PFC,356.772,413.25,412.5,,,4.33,6.81,10.49
UNIONBANK,171.783,179.26,180,,,3,6.98,9.52
CANBK,129.35,146.83,147,,,3.17,7.37,10.74
TORNTPHARM,249.467,4079.6,4080,,,2.11,4.88,6.3
AMBUJACEM,227.549,538.5,540,,,2.69,5.85,9.04
MOTHERSON,35.022,129.43,129,,,3.88,6.21,11.58
ABB,339.529,5870,5850,,,2.65,6.57,8.81
BAJAJHLDNG,6095.892,11081,11100,,,2.53,4.33,13.79
ADANIENSOL,194.438,1016.75,1020,,,3.46,8.84,15.02
CUMMINSIND,284.807,4418.3,4400,,,4.03,5.72,10.06
JINDALSTEL,488.235,1191.4,1190,,,2.63,5.65,9.42
GODREJCP,118.898,1206.6,1210,,,2.46,4.45,9.26
IDEA,-7.613,11.48,11,,,3.45,8.72,19.15
BSE,155.005,3174.2,3150,,,3.49,8.49,15.22
SOLARINDS,565.321,13423,13400,,,4.02,7.56,11.64
INDIANB,593.249,906.05,910,,,2.76,6.3,11.42
INDUSTOWER,143.571,459.15,460,,,2.99,5.86,10.07
HDFCAMC,180.809,2816.8,2820,,,3.05,6.15,9.6
HEROMOTOCO,1049.694,5753.5,5750,,,2.62,5.1,12.08
POLYCAB,745.354,7742.5,7700,,,2.53,6.61,10.12
TATACONSUM,205.423,1152.2,1150,,,2.37,5.31,7.51
SIEMENS,346.489,3111.5,3100,,,3.49,5.82,10.78
CIPLA,407.531,1342.1,1340,,,2.13,5.06,9.63
BOSCHLTD,4752.635,35575,35500,,,2.95,5.23,9.38
CGPOWER,47.36,681.55,680,,,2.81,8.43,13.13
LODHA,213.103,1095.05,1100,,,3.55,8.64,13.91
DRREDDY,447.25,1256,1260,,,2.28,4.96,7.98
GMRAIRPORT,-2.948,97.81,98,,0.1,2.76,6.26,12.34
APOLLOHOSP,632.453,7219,7200,,,1.73,4.79,9.08
MAXHEALTH,102.713,1021.5,1020,,,3.49,5.35,12.46
UNITDSPR,118.328,1409.9,1410,,,1.77,3.89,7.91
LUPIN,429.868,2204.1,2200,,,2.37,4.45,6.76
SHREECEM,6219.59,26525,26500,,,2.32,4.2,7.17
RECLTD,317.1,355.8,355,,,3.4,6.73,9.86
MARICO,31.258,764.85,765,,,2.04,3.62,7.57
POWERINDIA,1028.231,22457,22500,,,3.93,8.8,16.76
INDHOTEL,81.28,702.55,705,,,2.19,5.36,10.72
MAZDOCK,220.89,2439.1,2440,,,3.42,7.08,13.36
ICICIPRULI,93.137,643,645,,,1.82,4.6,8.19
BHEL,70.292,276.1,275,,,2.82,8.18,14.65
ICICIGI,346.008,1909.6,1900,,,2.19,4.37,7.88
PERSISTENT,497.651,5872.5,5900,,,3.14,6.63,13.07
ABCAPITAL,123.042,353.75,355,,,3.82,6.04,10.47
DABUR,61.748,519.7,520,,,1.95,4.12,8.61
ZYDUSLIFE,251.492,887.3,890,,,2.79,4.39,8.42
WAAREEENER,399.818,3163.8,3150,,,3.34,8.65,17.53
SRF,447.61,2961.9,2960,,,2.91,6.71,11.14
MANKIND,370.263,2073.1,2080,,,2.97,5.04,10.01
HAVELLS,138.35,1373.1,1370,,,2.34,5.71,9.3
JSWENERGY,166.968,483.7,485,,,2.64,5.81,12.76
SWIGGY,42.192,355.75,355,,,3.82,8.05,16.46
OIL,345.697,488.85,490,,,3.73,7.86,10.14
NHPC,41.182,76.95,77,,,3.42,5.54,10.32
PAYTM,241.057,1161.3,1160,,,3.25,9.71,17.06
BANKINDIA,189.861,167.57,168,,,2.8,7.06,10.14
BHARATFORG,195.841,1614,1620,,,2.96,5.69,10.09
AUBANK,245.579,1001.15,1000,,,2.36,4.79,9.4
NMDC,36.917,85.07,85,,,3.54,7.05,9.53
NAUKRI,751.29,1194.3,1200,,,4.21,7.37,10.73
TORNTPOWER,373.253,1483,1480,,,3.14,6.37,9.53
SBICARD,155.423,765.9,770,,,2.43,5.86,11.38
LTF,105.455,294,295,,,3.4,7.06,11.68
FEDERALBNK,147.705,282.25,282.5,,,2.48,5.8,9.49
INDUSINDBK,835.417,927.6,930,,,2.79,5.95,9.67
DIXON,749.752,11609,11600,,,3.79,7.85,18.72
POLICYBZR,147.566,1504.6,1500,,,6.56,7.46,15.34
AUROPHARMA,603.395,1124.1,1120,,,4.54,6.79,10.69
ALKEM,1116.264,5811.5,5800,,,2.22,4.25,7.7
PRESTIGE,367.452,1591.7,1600,,,3.15,7.08,13.89
UNOMINDA,108.179,1231.2,1240,,,4.16,6.22,13.94
YESBANK,15.751,21.4,21,,,2.04,6.1,10.23
SAIL,140.573,160.99,161,,,3.75,7.18,10.07
RVNL,45.655,319.45,320,,-5.2,2.9,7.92,17.11
NATIONALUM,108.064,368.65,367.5,,,4.15,10.62,14.12
FORTIS,124.776,891.85,890,,,2.46,5.42,11.98
OFSS,847.552,7342,7300,,,2.52,6.21,12.08
UPL,389.303,746,750,,,3.32,8.1,12.18
PHOENIXLTD,301.724,1758.7,1760,,,2.69,6.3,11.08
APLAPOLLO,165.874,2238.7,2240,,,2.35,5.39,7.9
MCX,122.4,2470.7,2480,,,4.47,11.69,13.77
BIOCON,207.921,371.05,370,,,2.66,4.82,11.36
MFSL,152.241,1747.2,1740,,,2.27,4.87,9.76
COLPAL,58.171,2183,2180,,,2.31,3.79,7.76
PATANJALI,111.348,521.55,520,,,3.66,6.55,10.31
OBEROIRLTY,460.41,1568.9,1560,,,2.66,6.25,11.91
GLENMARK,339.566,1958,1960,,,3.07,5.58,10.47
COFORGE,205.667,1551,1560,,,3.39,6.63,16.4
LAURUSLABS,88.975,966.35,970,,,3.48,7.92,12.08
GODREJPROP,607.988,1820.8,,,,4.49,9.97,18.15
MPHASIS,533.51,2614.1,2600,,,3.26,6.43,11.47
IRCTC,53.319,636.2,635,,,2.16,4.86,8.64
VOLTAS,191.311,1475.6,1480,,,3.64,7.13,11.89
PIIND,713.681,3190.6,,,,3.07,5.48,11.2
SUPREMEIND,450.434,3690.7,3700,,,2.94,5.26,12.36
BDL,115.059,1300,1300,,,4.97,8.51,16.35
360ONE,231.141,1162.4,1160,,,3.38,8.45,11.89
TIINDIA,388.704,2438.6,2440,,,5.61,7.87,15.79
PETRONET,140.783,303.7,302.5,,,2.44,5.2,6.84
KEI,647.651,4590.6,4600,,,3.34,7.28,12.0
DALBHARAT,943.13,2191.4,2200,,,3,7.11,11.31
PAGEIND,1263.363,34600,34500,,,3.65,5,11.42
ASTRAL,140.62,1532.2,,,,2.45,5.98,9.4
KALYANKJIL,51.669,433.9,435,,,4.51,11.46,21.98
CONCOR,167.904,513.6,515,,,2.44,5.71,9.41
BLUESTARCO,150.848,1948.3,1940,,,3.78,6.08,11.79
HUDCO,90.198,193.91,195,,,3.63,7.17,14.73
IREDA,48.196,129.28,129,,,2.68,6.67,12.16
JUBLFOOD,34.438,554.45,555,,,2.83,5.26,11.36
PREMIERENE,77.107,823.85,820,,,3.29,9.09,15.88
DELHIVERY,128.627,435.95,435,,,3,6.98,12.79
TATAELXSI,433.801,5381,5400,,,3.25,7.08,11.29
SONACOMS,91.918,531.1,,,,2.94,5.85,11.17
LICHSGFIN,700.243,522.55,525,,,2.37,4.64,8.0
CDSL,83.376,1400.9,1400,,,2.77,7.18,13.97
NBCC,9.918,101.44,,,,3.66,7.95,16.93
KPITTECH,120.042,973.6,970,,,3.39,9.43,15.33
BANDHANBNK,153.395,166.69,167.5,,,2.43,5.04,10.27
TATATECH,87.92,630.7,630,,,2.6,6.01,8.66
KAYNES,715.496,3957.6,3950,,,6.26,8.63,29.09
NUVAMA,210.384,1386,1380,,,3.47,7.61,13.14
ANGELONE,641.858,2783,2800,,,3.9,10.79,16.91
AMBER,1037.867,7510.5,7500,,,4.25,7.76,16.76
PNBHOUSING,690.287,854.75,850,,,3.18,7.31,15.37
IIFL,305.352,525.6,,,,3.74,10.74,15.26
PPLPHARMA,61.029,163.42,162.5,,,2.99,7.13,14.11
RBLBANK,263.842,306.7,305,,,2.27,5.79,10.65
