[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BANKINDIA,189.861,170.21,170,0,0.1,,0,0.1,,2.69,7.97,10.02
NYKAA,4.837,271.31,272.5,0,0.6,,0.1,0.1,,3.22,6.94,12.97
AUBANK,245.579,999.75,1000,0,0.1,,0,0.1,,2.33,5.09,9.41
NHPC,41.182,76.71,77,0,3.4000000000000004,,0,2.6,,2.04,6.1,10.51
KFINTECH,81.811,1020.6,1020,0,0.1,,0,0.1,,4.46,7.32,12.03
ZYDUSLIFE,251.492,906.65,910,0,0.4,,0,0.2,,2.85,4.24,8.24
BHEL,70.292,262.8,262.5,0,0.2,,0,0.2,,2.58,9.46,15.39
INOXWIND,50.91,99.88,100,0,0,,0,0.1,,4.22,9.97,21.05
DABUR,61.748,516.8,515,0,0.4,,0,1.0999999999999999,,1.56,4.19,8.72
ABCAPITAL,123.042,348.95,350,0,0.1,,0.1,0.1,,2.78,6.99,10.61
WAAREEENER,399.818,3053.1,3050,0,1.2,,0,2.1999999999999997,,2.18,9.06,18.25
PGEL,94.642,626.55,630,0,0.1,,0.1,1.6,,3.23,8.17,21.62
CROMPTON,53.001,270.55,270,0,0.2,,0,0.2,,3.8,7.03,12.66
SWIGGY,42.192,330.7,330,0,0.7000000000000001,,0,0.7000000000000001,,4.32,8.91,17.71
PERSISTENT,497.651,5628,5600,0,0.1,,0,0.5,,3.55,8.61,14.99
MANKIND,370.263,2062.9,2060,0,0.4,,0,0.3,,1.4,4.47,10.06
SRF,447.61,2742.9,2740,0,0.7000000000000001,,0,0.1,,3.28,8.26,12.03
BHARATFORG,195.841,1751.2,1760,0,0.2,,0,0.3,,3.6,6.86,10.83
NMDC,36.917,79.03,79,0,0.1,,0,0.1,,2.58,8.21,10.35
FEDERALBNK,147.705,288.85,290,0,0.1,,0,0.1,,2.49,6.13,9.27
AUROPHARMA,603.395,1186.7,1190,0,0.1,,0,0.1,,4.09,6.84,10.12
UNOMINDA,108.179,1217.4,1220,0,2,,0.1,,,2.82,6.83,14.18
360ONE,231.141,1124.6,1120,0,4.6,,0,4.3999999999999995,,2.99,8.96,12.29
SUPREMEIND,450.434,3919.6,3900,0,0.2,,0.1,1.3,,2.87,5.39,12.02
LICHSGFIN,700.243,518.85,520,0,0.1,,0,0.1,,1.83,5.23,8.05
MPHASIS,533.51,2465.2,2450,0,1.2,,0.1,1.4000000000000001,,3.19,8.28,13.45
COFORGE,205.667,1378.8,1380,0,0.1,,0,0.1,,4.05,9.96,20.5
PIIND,713.681,3064.7,3060,0,0.7000000000000001,,0,1.3,,4.23,6.86,11.66
BDL,115.059,1261.9,1260,0,0.1,,0,0.2,,2.56,8.88,17.04
PETRONET,140.783,296.65,297.5,0,2,,0,1.7999999999999998,,2.36,5.65,7.05
GODREJPROP,607.988,1845.1,1840,0,0.1,,0,1.0999999999999999,,3.18,9.76,18.06
KALYANKJIL,51.669,420.85,420,0,0.2,,0,0.1,,4.32,11.52,22.66
ASTRAL,140.62,1645.7,1640,0,0,,0.1,0.2,,2.79,6.27,9.76
CDSL,83.376,1339.4,1340,0,0.1,,0,0.1,,2.73,8.23,14.62
BLUESTARCO,150.848,2002.4,2000,0,0.4,,0,0.4,,2.44,5.85,11.71
EXIDEIND,172.99,341.1,340,0,0.1,,0.1,0.1,,1.96,5.88,10.93
TATAELXSI,433.801,4919,4900,0,0.8,,0,0.8,,3.38,9.09,13.43
VOLTAS,191.311,1529.7,1520,0,0.1,,0,0.1,,2.93,6.78,11.63
OBEROIRLTY,460.41,1550.9,1560,0,1,,0.1,1,,1.95,6.37,12.05
POLICYBZR,147.566,1494.1,1500,0,0.2,,0,0.2,,3.4,7.79,15.45
NATIONALUM,108.064,340.85,340,0,0.1,,0,0.1,,2.6,11.79,15.32
FORTIS,124.776,907.15,910,0,1.3,,0,0.7000000000000001,,2.96,5.98,12.49
IREDA,48.196,127.03,127,0,1.7000000000000002,,0,1.7000000000000002,,2.23,7.67,12.65
KPITTECH,120.042,879.3,880,0,0.3,,0.1,0.7000000000000001,,3.99,12.51,19.09
YESBANK,15.751,21.08,21,0,0.1,,0,0.1,,1.44,6.27,10.46
ALKEM,1116.264,5456.5,5450,0,0.6,,0.1,1.9,,3.36,5.75,8.61
RVNL,45.655,308.75,310,0,0,,0.1,0.5,,2.17,8.66,17.94
MFSL,153.576,1857.9,1860,0,1.7000000000000002,,0,2,,2.45,5.14,9.99
GLENMARK,339.566,2038.8,2040,0,0.3,,0,0.8999999999999999,,2.26,5.47,10.31
SUZLON,5.713,45.94,46,0,0.2,,0,0.2,,2.09,7.51,16.34
BIOCON,207.921,379.35,380,0,0.1,,0,0.2,,2.71,5.41,11.16
KAYNES,715.496,3950.4,3950,0,0.6,,0,0.7000000000000001,,3.86,8.76,29.61
NBCC,9.918,98.51,99,0,0.2,,0,0.8999999999999999,,2.74,8.84,17.43
OFSS,794.018,6845,6800,0,0.2,,0,0.1,,3.32,8.47,14.52
COLPAL,58.171,2151,2160,0,0.5,,0,0.8,,1.73,4.28,7.88
MCX,122.4,2283.2,2280,0,0.1,,0,0.2,,4.38,13.41,14.91
RELIANCE,648.12,1423,1420,0,0,,0,0,,1.54,5.89,8.91
MAZDOCK,220.89,2367.8,2360,0,0.2,,0,0.3,,2.36,7.68,13.76
DIVISLAB,580.952,6187.5,6200,0,0.1,,0,0.4,,3.82,6.47,11.73
POWERGRID,106.531,300.75,300,0,0.1,,0,0.1,,2.32,5.42,8.13
BAJAJ-AUTO,1223.784,9826.5,9800,0,0.1,,0,0.1,,1.67,4.63,8.0
VEDL,102.928,668.2,670,0,0,,0,0.1,,2.45,9.22,12.24
ETERNAL,33.193,281.5,280,0,0.1,,0,0.1,0.4,3.57,9.41,14.63
COALINDIA,171.077,421.55,422.5,0,0,,0,0.2,,2.05,6.25,7.69
TATASTEEL,76.221,203.08,203,0,0.2,,0,0,,2.95,6.31,10.3
DMART,351.86,3902.9,3900,0,0.3,,0,0.3,,1.66,5.42,10.7
ADANIENT,445.61,2242.9,2240,0,0,,0,0.1,,2.88,8.55,13.27
HINDZINC,32.42,581.1,580,0,0.1,,0,0,,2.63,12.71,15.02
NESTLEIND,22.996,1285.3,1290,0,0.1,,0,0.6,,1.57,3.91,7.19
IOC,143.199,175.81,176,0,0.2,,0,0.1,,2.11,5.67,8.51
ASIANPAINT,204.34,2437.4,2440,0,0.1,,0,0.1,,1.65,6.43,12.46
WIPRO,85.612,215.69,215,0,0,,0,0,,2.76,7.92,12.7
EICHERMOT,805.256,8035,8050,0,0.2,,0,0.2,,2.25,5.69,9.36
SBILIFE,189.622,2039.5,2040,0,0.2,,0,0.7000000000000001,,1.41,3.7,7.04
SHRIRAMFIN,322.11,1075,1080,0,0.1,,0,0,,3.1,5.88,10.63
HINDALCO,607.505,890.1,890,0,0.1,,0,0,,2.55,8.47,10.8
GRASIM,1468.673,2900.4,2900,0,0.1,,0,0.2,,1.99,4.24,7.6
INDIGO,223.364,4977,5000,0,0.1,,0,0.1,,1.63,4.85,12.04
TVSMOTOR,170.789,3877.8,3880,0,0.2,,0,0.8,,1.98,4.77,9.06
JIOFIN,213.244,262.3,262.5,0,0.1,,0,0.1,,1.42,7.29,11.87
HAL,555.023,4247.6,4250,0,0.1,,0,0.1,,2.12,7.47,11.36
JSWSTEEL,340.317,1244.6,1240,0,0.1,,0,0.5,,1.56,3.95,8.19
BEL,29.476,446.85,445,0,0.1,,0,0,,2.06,6.2,9.54
MARUTI,3172.502,15179,15200,0,0,,0,0.1,,1.76,5.8,11.12
BHARTIARTL,204.916,2020.3,2020,0,0,,0,0,,1.49,3.89,8.15
SBIN,641.361,1213.4,1215,0,0,,0,0,,2.4,5.34,7.85
ICICIBANK,487.636,1407.5,1410,0,0,,0,0,,1.39,4.25,6.59
TCS,313.727,2717.4,2720,0,0,,0,0,,3.06,7.66,11.2
BAJFINANCE,166.188,1014.15,1010,0,0,,0,0.1,,2.37,5.27,11.06
LT,736.989,4279.8,4280,0,0.1,,0,0.5,,1.44,4.81,8.02
INFY,207.17204,1391.2,1400,0,0,0.1,0,0,,3.59,9.23,12.35
LICI,192.552,874.1,875,0,1.0999999999999999,,0.2,0.5,,2.02,5.23,7.75
HINDUNILVR,207.383,2312.3,2320,0,0.1,,0,0.1,,2.34,4.4,8.98
KOTAKBANK,169.003,424.45,424,0,,,0,,,1.65,3.99,7.21
BAJAJFINSV,480.6,2044.4,2040,0,0.1,,0,0.1,,1.1,3.93,8.43
AXISBANK,666.704,1357.2,1360,0,0,,0,0.1,,1.6,5.19,7.79
SUNPHARMA,324.462,1717.1,1720,0,0,,0,0,,1.15,4.26,8.65
ITC,56.707,325.45,325,0,0,,0,0,,1.73,5.16,10.15
HCLTECH,272.17432,1482.6,1480,0,0.1,,0,0.1,,3,8.06,11.5
ULTRACEMCO,2448.889,12984,13000,0,0.1,,0,0.8,,1.43,3.84,6.34
TITAN,144.377,4236.4,4240,0,0.3,,0,0.8,,2.51,5.19,9.54
NTPC,198.221,368.4,367.5,0,0.5,,0,0.8,,1.51,4.97,6.22
ADANIPORTS,310.464,1566.3,1560,0,0.1,,0,0.1,,2.17,7.06,9.44
ONGC,292.589,271.85,271.75,0,0.1,,0.1,0.3,,2.29,6.34,8.09
ADANIGREEN,114.432,1016.8,1020,0,0.2,,0.1,0.1,,3.45,9.94,17.96
BPCL,219.838,374.95,375,0,0.1,,0,0.2,,2.08,6.13,9.31
HDFCBANK,367.081,925.7,925,0,0,,0,0,,1.71,5.03,7.11
DLF,173.817,639.05,640,0,0,,0,0.1,,2.2,7.49,12.52
ASHOKLEY,21.478,207.68,207.5,0,0.1,,0,0.1,,3.41,5.99,10.22
ADANIENSOL,194.438,1030.2,1030,0,1.2,,0,0.5,,2.84,9.87,14.89
INDIANB,593.249,920.1,920,0,0.1,,0,0.2,,2.94,7.18,11.34
SOLARINDS,565.321,13266,13300,0,0.8999999999999999,,0.1,0.8999999999999999,,2.3,7.68,11.78
POLYCAB,745.354,7742,7700,0,0.3,,0,,,1.66,6.59,10.12
SIEMENS,346.489,3186.4,3200,0,0.1,,0.1,1.0999999999999999,,2.67,6.33,10.53
BSE,155.005,2742.3,2750,0,0.1,,0,0,,3.36,10.01,17.82
TATACONSUM,205.423,1148.5,1150,0,0.5,,0,1.3,,1.76,5.56,7.53
HEROMOTOCO,1049.694,5577,5600,0,0.1,,0,0.1,,2.75,5.87,12.46
LODHA,213.103,1096.95,1100,0,0.2,,0.1,0.1,,2.42,8.8,13.95
CIPLA,407.531,1343.9,1340,0,0.1,,0,0.1,,1.67,5.36,9.61
APOLLOHOSP,632.453,7601.5,7600,0,0,,0,0.1,,1.77,5.1,9.3
CGPOWER,47.36,690.5,690,0,0.1,,0,0.2,,2.18,8.32,12.96
GAIL,134.062,165.75,166,0,0.4,,0,0.1,,1.6,4.99,8.01
GMRAIRPORT,-2.948,99.8,100,0,0,,0,0.1,5,2.62,7.45,12.63
DRREDDY,447.25,1284.8,1280,0,0.1,,0,0,,1.83,5.16,7.84
MAXHEALTH,102.713,1076.15,1080,0,1.2,,0,1.3,,2.45,5.77,12.32
UNITDSPR,118.328,1424,1420,0,0.7000000000000001,,0,1.9,,1.65,4.18,7.98
POWERINDIA,1028.231,22977,23000,0,0.2,,0,0.3,,2.29,8.53,16.64
LUPIN,429.868,2247.5,2240,0,0.1,,0,0.1,,1.95,4.46,6.75
INDHOTEL,81.28,687.75,690,0,0.1,,0.1,0.1,,2.34,5.78,11.1
GODREJCP,118.898,1214.8,1210,0,1.0999999999999999,,0,2.1999999999999997,,1.97,4.76,9.52
JINDALSTEL,488.235,1211,1210,0,1,,0,0.5,,2.13,6.19,9.51
ABB,339.529,5836,5850,0,1,,0.1,1.2,,1.95,6.71,9.0
TORNTPHARM,249.467,4258.4,4260,0,0.2,,0,1.2,,2.08,5.08,6.77
VBL,57.542,458.05,460,0,0.1,,0,0.1,,2.14,6.43,12.02
HDFCLIFE,81.65,705.8,710,0,0,,0,0.8,,1.62,4.46,8.22
LTIM,799.109,5164.5,5150,0,0.8,,0,0.2,,3.08,9.17,13.03
PIDILITIND,93.848,1495.5,1500,0,0.2,,0.1,0.3,,1.58,3.58,6.96
BANKBARODA,317.695,303.25,302.5,0,0.2,,0,0.1,,2.21,6.42,7.65
TRENT,171.62,4171.9,4150,0,0.1,,0,0.7000000000000001,,2.37,7.11,14.61
IRFC,43.36,112.99,113,0,0.2,,0,1.2,,1.58,6.5,12.36
BRITANNIA,154.997,6145.5,6150,0,0.5,,0,0.5,,2.02,4.1,8.08
CHOLAFIN,308.193,1732.1,1740,0,0.4,,0.1,0.7000000000000001,,2.09,6.11,11.54
MUTHOOTFIN,887.275,3495.9,3500,0,0,,0,0,,4.1,9.52,12.25
INDUSTOWER,143.571,472.7,475,0,0.1,,0.1,0.1,,2.44,6.03,10.44
UNIONBANK,171.659,188.89,190,0,0,,0,0.1,,2.56,7.29,9.55
MOTHERSON,35.022,132.66,133,0,0.2,,0,0.1,,3.67,6.96,11.72
TMPV,300.66,382.85,385,0,0.1,,0,0.1,,2.08,5.64,
PNB,129.58,124.82,125,0,0.1,,0,0,,2.26,7.56,9.32
PFC,356.772,416.95,417.5,0,0.1,,0,0.1,,2.96,7.4,10.4
TECHM,310.382,1523.8,1520,0,0.1,,0,0.1,,3.36,7.81,12.02
CANBK,129.35,149.11,149,0,0.1,,0,0.3,,2.32,8.47,10.91
AMBUJACEM,227.549,522,520,0,0.2,,0,0,,2.24,6.77,9.33
CUMMINSIND,284.807,4597.8,4600,0,0.1,,0,0.1,,2.37,6.02,10.2
IEX,14.063,126.25,126,0,0.7000000000000001,,0,0.7000000000000001,,2.66,8.74,14.17
M&M,741.994,3489.2,,,,,,,,2.49,5.69,10.87
IRCTC,53.319,617.55,,,,,,,,2.14,5.61,8.9
IIFL,305.352,519.9,,,,,,,,2.58,11.47,15.65
SAMMAANCAP,275.018,147.33,,,,,,,,2.24,5.81,17.82

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
BOSCHLTD,4752.635,35370,35250,-0.2,-0.5,2.14,5.08,9.43
CAMS,49.184,734.6,730,-0.2,-1.7000000000000002,2.24,6.94,10.62
360ONE,231.141,1124.6,1120,-0.5,-0.8999999999999999,2.99,8.96,12.29
BAJAJHLDNG,6095.892,11217,11200,-0.5,,1.94,4.57,13.62
ICICIGI,346.008,1928.2,1920,-0.7000000000000001,-1.2,2.06,4.77,8.06
KEI,647.651,4567.8,4550,-0.8,-1.6,2.33,7.56,12.12
PAGEIND,1263.363,33685,33500,-0.8999999999999999,-1.3,2.15,5.62,11.73
SBICARD,155.423,776.6,780,-1.0999999999999999,-2.5,2.29,6.14,11.22
PIIND,713.681,3064.7,3060,-1.2,-2.3,4.23,6.86,11.66
SHREECEM,6219.59,26370,26250,-1.2,-1,2.03,4.72,7.41
KFINTECH,81.811,1020.6,1020,-1.2,-3.5999999999999996,4.46,7.32,12.03
UNOMINDA,108.179,1217.4,1220,-1.2,,2.82,6.83,14.18
ASTRAL,140.62,1645.7,1640,-1.3,-2.1999999999999997,2.79,6.27,9.76
GODREJCP,118.898,1214.8,1210,-1.3,-0.1,1.97,4.76,9.52
DALBHARAT,943.13,2112.9,2120,-1.3,-0.4,2.16,7.64,11.73
MFSL,153.576,1857.9,1860,-1.3,-0.5,2.45,5.14,9.99
COLPAL,58.171,2151,2160,-1.4000000000000001,-0.8,1.73,4.28,7.88
HAVELLS,138.35,1434.4,1430,-1.4000000000000001,-0.8999999999999999,2.12,5.65,9.39
APLAPOLLO,165.874,2224.5,2220,-1.4000000000000001,-1.3,2,5.85,8.25
ABB,339.529,5836,5850,-1.4000000000000001,-1.4000000000000001,1.95,6.71,9.0
PREMIERENE,77.107,759.3,760,-1.5,-2.4,3.29,10.69,17.34
PETRONET,140.783,296.65,297.5,-1.5,-0.3,2.36,5.65,7.05
UNITDSPR,118.328,1424,1420,-1.5,-0.1,1.65,4.18,7.98
MAXHEALTH,102.713,1076.15,1080,-1.5,-0.6,2.45,5.77,12.32
NHPC,41.182,76.71,77,-1.5,-1.4000000000000001,2.04,6.1,10.51
MARICO,31.258,774.6,775,-1.5,-0.7000000000000001,1.39,3.68,7.66
APOLLOHOSP,632.453,7601.5,7600,-1.6,-1,1.77,5.1,9.3
LT,736.989,4279.8,4280,-1.6,-0.7000000000000001,1.44,4.81,8.02
DABUR,61.748,516.8,515,-1.6,-0.5,1.56,4.19,8.72
IREDA,48.196,127.03,127,-1.6,-2.4,2.23,7.67,12.65
TORNTPOWER,373.253,1486.4,1490,-1.6,-0.8,3.51,6.84,9.51
ICICIBANK,487.636,1407.5,1410,-1.6,-1,1.39,4.25,6.59
BRITANNIA,154.997,6145.5,6150,-1.6,-0.8999999999999999,2.02,4.1,8.08
PNBHOUSING,690.287,863.65,860,-1.7000000000000002,,2.43,7.75,15.21
PIDILITIND,93.848,1495.5,1500,-1.7000000000000002,-0.8,1.58,3.58,6.96
TORNTPHARM,249.467,4258.4,4260,-1.7000000000000002,-0.8,2.08,5.08,6.77
COALINDIA,171.077,421.55,422.5,-1.7000000000000002,-1,2.05,6.25,7.69
JUBLFOOD,34.438,530.95,530,-1.7000000000000002,-2.7,2.79,6.58,12.27
LICI,192.552,874.1,875,-1.7000000000000002,-1,2.02,5.23,7.75
FORTIS,124.776,907.15,910,-1.7000000000000002,-1.2,2.96,5.98,12.49
HDFCLIFE,81.65,705.8,710,-1.7999999999999998,-0.8,1.62,4.46,8.22
SRF,447.61,2742.9,2740,-1.7999999999999998,-1.7000000000000002,3.28,8.26,12.03
PATANJALI,111.348,530.2,530,-1.7999999999999998,-1.4000000000000001,3.2,6.38,10.14
ZYDUSLIFE,251.492,906.65,910,-1.7999999999999998,-1.3,2.85,4.24,8.24
ICICIPRULI,93.137,638.7,640,-1.7999999999999998,-1.2,1.63,4.74,8.5
FEDERALBNK,147.705,288.85,290,-1.7999999999999998,-1.5,2.49,6.13,9.27
TIINDIA,388.704,2462.7,2460,-1.7999999999999998,-0.4,2.95,8.46,15.63
AXISBANK,666.704,1357.2,1360,-1.7999999999999998,-1.0999999999999999,1.6,5.19,7.79
ULTRACEMCO,2448.889,12984,13000,-1.7999999999999998,-0.7000000000000001,1.43,3.84,6.34
LICHSGFIN,700.243,518.85,520,-1.7999999999999998,-1,1.83,5.23,8.05
DMART,351.86,3902.9,3900,-1.7999999999999998,-1.7999999999999998,1.66,5.42,10.7
BLUESTARCO,150.848,2002.4,2000,-1.7999999999999998,-1.9,2.44,5.85,11.71
EICHERMOT,805.256,8035,8050,-1.7999999999999998,-1.2,2.25,5.69,9.36
BHARTIARTL,204.916,2020.3,2020,-1.7999999999999998,-1,1.49,3.89,8.15
HDFCBANK,367.081,925.7,925,-1.9,-1.2,1.71,5.03,7.11
CIPLA,407.531,1343.9,1340,-1.9,-1.2,1.67,5.36,9.61
HINDUNILVR,207.383,2312.3,2320,-1.9,-1.2,2.34,4.4,8.98
TATACONSUM,205.423,1148.5,1150,-1.9,-0.6,1.76,5.56,7.53
AMBER,1037.867,7818,7800,-1.9,-2.5,3.29,8.07,16.8
SUNPHARMA,324.462,1717.1,1720,-1.9,-1.0999999999999999,1.15,4.26,8.65
GAIL,134.062,165.75,166,-1.9,-1.4000000000000001,1.6,4.99,8.01
JINDALSTEL,488.235,1211,1210,-1.9,-1.5,2.13,6.19,9.51
NTPC,198.221,368.4,367.5,-1.9,-1.2,1.51,4.97,6.22
MANAPPURAM,148.585,306.55,307.5,-1.9,-1.7000000000000002,3.21,9.27,13.01
ONGC,292.589,271.85,271.75,-1.9,-1,2.29,6.34,8.09
INDHOTEL,81.28,687.75,690,-1.9,-1.2,2.34,5.78,11.1
ALKEM,1116.264,5456.5,5450,-1.9,-0.5,3.36,5.75,8.61
SBILIFE,189.622,2039.5,2040,-1.9,-1,1.41,3.7,7.04
CONCOR,167.904,505.5,505,-1.9,-1.3,1.78,6.32,9.63
ASIANPAINT,204.34,2437.4,2440,-1.9,-1.3,1.65,6.43,12.46
PFC,356.772,416.95,417.5,-1.9,-1.6,2.96,7.4,10.4
DELHIVERY,128.627,434.85,435,-1.9,-1.3,2.59,7.44,12.84
CHOLAFIN,308.193,1732.1,1740,-1.9,-1.2,2.09,6.11,11.54
NESTLEIND,22.996,1285.3,1290,-1.9,-0.8999999999999999,1.57,3.91,7.19
HINDPETRO,267.396,454.25,455,-2,-1.4000000000000001,2.04,7.46,13.72
BANKBARODA,317.695,303.25,302.5,-2,-1.3,2.21,6.42,7.65
JSWSTEEL,340.317,1244.6,1240,-2,-1.2,1.56,3.95,8.19
IOC,143.199,175.81,176,-2,-1.4000000000000001,2.11,5.67,8.51
RECLTD,317.1,358.6,357.5,-2,-1.5,2.75,7.5,10.22
RBLBANK,263.842,322.25,320,-2,-1.3,2.56,6.1,10.89
LTIM,799.109,5164.5,5150,-2,-2.1,3.08,9.17,13.03
BAJFINANCE,166.188,1014.15,1010,-2,-1.3,2.37,5.27,11.06
MARUTI,3172.502,15179,15200,-2,-1.3,1.76,5.8,11.12
PPLPHARMA,61.029,164.66,165,-2,-2.1,2.9,7.61,14.26
ASHOKLEY,21.478,207.68,207.5,-2,-2.8000000000000003,3.41,5.99,10.22
TITAN,144.377,4236.4,4240,-2,-1.0999999999999999,2.51,5.19,9.54
BAJAJ-AUTO,1223.784,9826.5,9800,-2,-1.6,1.67,4.63,8.0
BAJAJFINSV,480.6,2044.4,2040,-2,-1.3,1.1,3.93,8.43
AUBANK,245.579,999.75,1000,-2,-1.5,2.33,5.09,9.41
GRASIM,1468.673,2900.4,2900,-2,-1.2,1.99,4.24,7.6
RVNL,45.655,308.75,310,-2.1,-4.7,2.17,8.66,17.94
JSWENERGY,166.968,487.35,485,-2.1,-0.8999999999999999,2.15,6.27,12.87
MANKIND,370.263,2062.9,2060,-2.1,-1.7999999999999998,1.4,4.47,10.06
NAUKRI,751.29,1129.7,1120,-2.1,-1.7999999999999998,3.75,8.05,11.53
OIL,345.697,464.7,465,-2.1,-1.2,3.02,9.22,11.67
RELIANCE,648.12,1423,1420,-2.1,-1.4000000000000001,1.54,5.89,8.91
DRREDDY,447.25,1284.8,1280,-2.1,-1.4000000000000001,1.83,5.16,7.84
POWERGRID,106.531,300.75,300,-2.1,-1.5,2.32,5.42,8.13
HINDALCO,607.505,890.1,890,-2.1,-1.6,2.55,8.47,10.8
INDIGO,223.364,4977,5000,-2.1,-1.5,1.63,4.85,12.04
ADANIPORTS,310.464,1566.3,1560,-2.1,-1.4000000000000001,2.17,7.06,9.44
TVSMOTOR,170.789,3877.8,3880,-2.1,-1.2,1.98,4.77,9.06
BEL,29.476,446.85,445,-2.1,-1.7000000000000002,2.06,6.2,9.54
POLYCAB,745.354,7742,7700,-2.1,,1.66,6.59,10.12
HDFCAMC,180.809,2863.6,2860,-2.1,,1.56,6.45,9.66
DIVISLAB,580.952,6187.5,6200,-2.1,-1.4000000000000001,3.82,6.47,11.73
BPCL,219.838,374.95,375,-2.1999999999999997,-1.6,2.08,6.13,9.31
CUMMINSIND,284.807,4597.8,4600,-2.1999999999999997,-1.7000000000000002,2.37,6.02,10.2
NUVAMA,210.384,1290.8,1300,-2.1999999999999997,-2,3.71,9.55,14.11
UPL,389.303,741.15,740,-2.1999999999999997,-1.5,2.18,8.67,12.42
ITC,56.707,325.45,325,-2.1999999999999997,-1.4000000000000001,1.73,5.16,10.15
MPHASIS,533.51,2465.2,2450,-2.1999999999999997,-1.5,3.19,8.28,13.45
CDSL,83.376,1339.4,1340,-2.1999999999999997,-2.1999999999999997,2.73,8.23,14.62
SBIN,641.361,1213.4,1215,-2.1999999999999997,-1.6,2.4,5.34,7.85
ADANIENT,445.61,2242.9,2240,-2.1999999999999997,-2,2.88,8.55,13.27
OBEROIRLTY,460.41,1550.9,1560,-2.3,-1.9,1.95,6.37,12.05
CANBK,129.35,149.11,149,-2.3,-1.5,2.32,8.47,10.91
BANDHANBNK,153.395,168.43,167.5,-2.3,-1.6,2.93,5.61,10.39
SUPREMEIND,450.434,3919.6,3900,-2.3,-1.2,2.87,5.39,12.02
TATATECH,87.92,603.95,605,-2.3,-1,2.54,6.88,9.92
IRFC,43.36,112.99,113,-2.3,-2.3,1.58,6.5,12.36
TATASTEEL,76.221,203.08,203,-2.3,-1.6,2.95,6.31,10.3
IDFCFIRSTB,53.124,83.35,83,-2.3,-1.4000000000000001,2.11,5.29,8.9
VOLTAS,191.311,1529.7,1520,-2.3,-2.3,2.93,6.78,11.63
TATAELXSI,433.801,4919,4900,-2.3,-2.3,3.38,9.09,13.43
HEROMOTOCO,1049.694,5577,5600,-2.3,-1.6,2.75,5.87,12.46
BHARATFORG,195.841,1751.2,1760,-2.3,-1.7000000000000002,3.6,6.86,10.83
AMBUJACEM,227.549,522,520,-2.3,-1.6,2.24,6.77,9.33
SIEMENS,346.489,3186.4,3200,-2.3,-1.0999999999999999,2.67,6.33,10.53
TECHM,310.382,1523.8,1520,-2.4,-1.7999999999999998,3.36,7.81,12.02
CGPOWER,47.36,690.5,690,-2.4,-1.7000000000000002,2.18,8.32,12.96
WIPRO,85.612,215.69,215,-2.4,-2.3,2.76,7.92,12.7
ABCAPITAL,123.042,348.95,350,-2.4,-1.6,2.78,6.99,10.61
HUDCO,90.198,193.58,192.5,-2.4,-1.9,2.78,7.68,14.92
TATAPOWER,118.481,378.4,377.5,-2.4,-1.4000000000000001,2.08,5.66,8.6
LUPIN,429.868,2247.5,2240,-2.4,-1.7000000000000002,1.95,4.46,6.75
PNB,129.58,124.82,125,-2.4,-1.6,2.26,7.56,9.32
INDUSINDBK,835.417,943.8,940,-2.4,-1.7000000000000002,2.38,6.21,9.51
EXIDEIND,172.99,341.1,340,-2.4,-1.6,1.96,5.88,10.93
HAL,555.023,4247.6,4250,-2.4,-1.6,2.12,7.47,11.36
JIOFIN,213.244,262.3,262.5,-2.5,-1.7999999999999998,1.42,7.29,11.87
SWIGGY,42.192,330.7,330,-2.5,-3,4.32,8.91,17.71
BIOCON,207.921,379.35,380,-2.5,-1.7000000000000002,2.71,5.41,11.16
INDUSTOWER,143.571,472.7,475,-2.5,-1.7000000000000002,2.44,6.03,10.44
ANGELONE,641.858,2570.2,2550,-2.5,-2.4,3.1,11.98,18.31
TMPV,300.66,382.85,385,-2.5,-1.9,2.08,5.64,
INDIANB,593.249,920.1,920,-2.5,-1.7999999999999998,2.94,7.18,11.34
YESBANK,15.751,21.08,21,-2.5,-1.7000000000000002,1.44,6.27,10.46
LAURUSLABS,88.975,1013.4,1010,-2.6,-1.7999999999999998,3.1,7.77,11.9
WAAREEENER,399.818,3053.1,3050,-2.6,-1.4000000000000001,2.18,9.06,18.25
SOLARINDS,565.321,13266,13300,-2.6,-1.7000000000000002,2.3,7.68,11.78
BHEL,70.292,262.8,262.5,-2.6,-2,2.58,9.46,15.39
HCLTECH,272.17432,1482.6,1480,-2.6,-1.7999999999999998,3,8.06,11.5
ADANIENSOL,194.438,1030.2,1030,-2.6,-2.3,2.84,9.87,14.89
GLENMARK,339.566,2038.8,2040,-2.6,-1.7000000000000002,2.26,5.47,10.31
SHRIRAMFIN,322.11,1075,1080,-2.6,-1.9,3.1,5.88,10.63
TRENT,171.62,4171.9,4150,-2.6,-1.5,2.37,7.11,14.61
NYKAA,4.837,271.31,272.5,-2.6,-2.5,3.22,6.94,12.97
PRESTIGE,367.452,1525.6,1520,-2.6,-2.1999999999999997,2.68,8.24,14.49
AUROPHARMA,603.395,1186.7,1190,-2.6,-1.7999999999999998,4.09,6.84,10.12
