[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
GMRAIRPORT,-2.948,94.24,94,0.1,3.4000000000000004,,0.2,3.8,,3.35,6.96,12.98
MAXHEALTH,102.713,951.9,950,0.1,1.4000000000000001,,0.4,1,,2.64,5.32,13.32
PETRONET,140.783,296,295,0.1,4.2,,0.1,3.8,,2.68,5.03,7.12
LUPIN,429.868,2134.2,2140,0.1,1.9,,0.1,1.4000000000000001,,2.22,3.71,6.68
APOLLOHOSP,632.453,6803,6800,0.1,,,0,0.7000000000000001,,2.25,4.8,9.69
ABB,339.529,5470,5450,0.1,1.4000000000000001,,0.1,0.7000000000000001,,3.94,5.94,9.43
UPL,389.303,715.95,720,0.1,0.8999999999999999,,0.2,2.7,,4.86,6.88,12.27
BIOCON,207.921,365.45,365,0.1,3.3000000000000003,,0.2,3.4000000000000004,,2.85,4.74,12.5
TORNTPOWER,373.253,1370.7,1370,0.1,,,0.2,,,2.82,6.36,9.66
OIL,345.697,515.1,515,0.1,3,,0.4,,,3.66,6.72,9.39
POLICYBZR,147.566,1645.9,1640,0.1,4.7,,0.2,1.4000000000000001,,3.82,7.23,13.04
IDFCFIRSTB,46.849,83.45,83,0.1,1.6,,0.1,6.7,,2.7,4.08,9.51
FEDERALBNK,147.705,287.5,287.5,0.1,1.4000000000000001,,0.1,4.7,,2.52,5.31,9.15
BANKINDIA,189.861,165.17,165,0.1,3.2,,0.2,2.9000000000000004,,3.88,5.87,9.18
LICI,192.552,821.45,820,0.1,1.7000000000000002,,0.1,1.0999999999999999,,1.89,3.17,7.87
PAYTM,241.057,1165.1,1160,0.1,1.7999999999999998,,0.1,,,5.26,8,17.01
SBICARD,144.864,770,770,0.1,0.8999999999999999,,0,1.7999999999999998,,3.28,5.73,13.85
BHARATFORG,195.841,1438.9,1440,0.1,,,0.3,,,3.12,4.31,10.51
WAAREEENER,399.818,2749,2750,0.1,,,0.3,,,4.24,8.33,19.07
NYKAA,4.837,238.25,237.5,0.1,,,0.4,,,3.12,5.71,13.14
DRREDDY,447.25,1210.1,1210,0.1,1.2,,0,0.8999999999999999,,2.48,4.49,7.88
YESBANK,15.751,21.3,21,0.1,3.4000000000000004,,0.1,4.1000000000000005,,2.98,6.02,10.69
HAVELLS,138.35,1273.2,1270,0.1,1.9,,0.2,,,3.81,5.06,9.6
MPHASIS,533.51,2773.5,2750,0.1,1.7000000000000002,,0.1,0.8,,3.31,4.54,10.55
JSWENERGY,166.968,458.4,460,0.1,4.3,,0.1,1.7999999999999998,,4.13,6.82,13.09
GLENMARK,339.566,1980,1980,0.1,,,0.1,1.3,,2.52,4.68,13.06
NAUKRI,751.29,1269,1260,0.1,,,0,1,,4.04,4.92,9.39
BHEL,70.292,260.4,260,0.1,1.0999999999999999,,0,3.2,,3.94,8.6,15.43
BDL,115.059,1530.7,1540,0.1,0.8999999999999999,,0.1,1.3,,4.24,7.34,15.24
ULTRACEMCO,2448.889,12697,12700,0.1,1,,0.1,0.7000000000000001,,2.21,3.58,6.19
HINDPETRO,267.396,432.3,430,0.1,,,0.1,,,3.2,7.21,13.48
MANKIND,370.263,2104.9,2100,0.1,1.7000000000000002,,0.2,1.2,,2.39,4.17,11.84
KALYANKJIL,51.669,367.75,370,0.1,2,,0.1,5.5,,7.04,10.85,24.81
SIEMENS,346.489,3103.9,3100,0.1,2.1999999999999997,,0.4,1,,2.91,4.78,10.54
KAYNES,715.496,3402.4,3400,0.1,2.6,,0.1,2.4,,4.02,8.72,35.02
LICHSGFIN,700.243,522.9,525,0.1,3,,0.2,2.7,,2.53,4.04,8.61
HDFCAMC,180.809,2549.1,2540,0.1,1.5,,0.1,,,2.6,6.06,10.4
CDSL,83.376,1324,1320,0.1,2.5,,0.1,1,,3.65,5.23,16.1
EXIDEIND,172.99,320.8,320,0.1,3.6999999999999997,,0.1,6.2,,3.06,5.15,10.93
MANAPPURAM,148.585,296.9,297.5,0.1,4.3,,0.8,3.4000000000000004,,3.48,7.68,11.96
GRASIM,1468.673,2834.6,2840,0.1,1.2,,0.1,2.6,,2.2,3.34,7.5
SHRIRAMFIN,322.11,1022.05,1020,0.1,0.6,,0,0.5,,2.8,5.89,10.6
EICHERMOT,805.256,7059,7050,0.1,1.2,,0.1,0.8,,3.18,3.92,8.71
BANDHANBNK,153.395,151.99,152.5,0.1,,,0.6,,,3.22,4.97,11.41
ADANIENT,445.61,2019.5,2020,0.1,,,0.1,,,4.53,6.7,13.85
ANGELONE,641.858,2588.4,2600,0.1,1,,0.1,1.2,,3.08,8.51,17.01
ETERNAL,33.193,274.75,275,0.1,1.5,,0.1,4.3999999999999995,,6.19,7.8,15.41
BPCL,219.838,366.65,365,0.1,6.7,,0.1,7.3999999999999995,,2.76,5.4,9.2
SYNGENE,117.843,472.7,470,0.1,2,,0.1,1.2,,6.15,9.1,19.06
DMART,351.86,3665.9,3650,0.1,,,0.2,1.6,,2.37,4.6,11.64
NESTLEIND,22.996,1286.3,1290,0.1,1.9,,0.1,1.6,,2.4,3.33,7.77
INOXWIND,50.91,106.92,107.5,0.1,8,,0.1,2.3,,3.97,8.01,21.65
JSWSTEEL,340.317,1233,1230,0.1,1.6,,0.1,0.8,,2.29,4.26,7.8
KFINTECH,84.984,1017.9,1020,0.1,,,0.3,2.6,,3.42,5.14,14.45
CAMS,49.184,708,710,0.1,,,0.1,2.1999999999999997,,3.87,5.38,11.62
PGEL,94.642,528.8,530,0.1,,,0.1,,,4.9,8.07,26.01
ADANIPORTS,310.464,1408.2,1400,0.1,0.6,,0.1,,,3.66,4.72,8.92
CROMPTON,53.001,221.7,222.5,0.1,5.8999999999999995,,0.1,4.1000000000000005,,3.58,6.08,14.2
TITAN,144.377,3937,3940,0.1,,,0.3,,,2.35,4.29,9.91
BANKBARODA,307.356,302.95,302.5,0.1,6,,0.1,10.6,,2.74,4.8,6.72
DIVISLAB,580.952,6044,6050,0.1,1.3,,0.2,1,,2.59,4.9,11.29
MOTHERSON,35.022,113.88,114,0.1,3.5999999999999996,,0.4,7.1,,3.42,5.45,11.67
PFC,384.794,386.6,387.5,0.1,1.6,,0.1,1.6,,3,6.26,10.35
GAIL,134.062,167.51,168,0.1,1.4000000000000001,,0.1,2.5,,2.86,4.54,8.67
IDEA,-7.613,10.06,10,0.1,0.2,1.2,0.1,0.5,1.3,4.1,11.13,22.27
HEROMOTOCO,1049.694,5578,5600,0.1,1,,0.2,0.8999999999999999,,3.15,6.1,11.97
JINDALSTEL,488.235,1157.8,1160,0.1,2.6,,0.3,2,,3.06,6.27,9.25
CUMMINSIND,284.807,4040,4050,0.1,1.7000000000000002,,0.1,1.3,,2.54,5.8,10.5
ASTRAL,140.62,1461.7,1460,0.1,4,,0.2,2.1999999999999997,,3.45,5.87,9.98
PAGEIND,1263.363,33000,33000,0.1,,,0.8,,,3.16,4.29,11.83
TATAPOWER,118.481,366.6,367.5,0.1,5.3,,0.2,2.6,,2.41,5.02,8.39
TATACONSUM,205.423,1108.7,1110,0.1,1.0999999999999999,,0,0.8,,3.73,4.42,7.3
DELHIVERY,128.627,411.05,410,0.1,,,0.4,5.3,,3.86,5.4,14.47
SOLARINDS,565.321,13327,13300,0.1,1.4000000000000001,,0.5,1,,4.09,7.31,13.75
COLPAL,58.171,2114.6,2120,0.1,1.4000000000000001,,0.1,1.0999999999999999,,2.33,3.75,9.16
SUNPHARMA,324.462,1594.2,1590,0.1,1,,0.1,0.7000000000000001,,2.62,4.39,8.97
PNB,129.58,125.08,125,0.1,1,,0.1,4.5,,3.02,6.31,9.35
KPITTECH,120.042,1051,1050,0.1,,,0.1,3.3000000000000003,,3.8,7.46,13.99
ADANIGREEN,114.432,859.6,860,0.1,1.0999999999999999,,0.2,,,6.23,8.63,18.91
CANBK,127.078,149.98,150,0.1,,,0,0.4,,4.02,5.45,10.05
BRITANNIA,154.997,5728,5750,0.1,1.3,,0.1,1,,2.38,3.65,8.43
CHOLAFIN,308.193,1646.7,1640,0.1,2.8000000000000003,,0.2,2.5,,2.49,6.4,11.72
MCX,122.4,2686,2680,0,1.0999999999999999,,0.1,1,,4.51,7.93,11.67
BAJFINANCE,166.188,935.35,940,0,0.3,,0.2,0.6,,2.67,4.01,11.35
HUDCO,90.198,203.99,205,0,,,0.2,,,3.85,6.58,14.29
TATATECH,87.92,651.9,650,0,,,0.1,2.6,,2.42,4.22,8.16
TCS,313.727,3145.5,3140,0,1.7999999999999998,,0,1.4000000000000001,,1.63,3.26,8.36
SBIN,616.765,1067.9,1070,0,0.5,,0,1.4000000000000001,,1.97,3.39,6.31
BHARTIARTL,203.273,1962,1960,0,0.6,,0,0.7000000000000001,,1.96,3.37,8.36
ICICIBANK,487.636,1385.2,1390,0,0.6,,0,0.8,,1.85,3.46,6.55
LT,710.123,3941.6,3940,0,,,0.3,,,2.03,3.95,7.8
CONCOR,168.502,500.5,500,0,2.6,,0,2.7,,3.07,4.91,9.72
HINDUNILVR,207.383,2354.4,2360,0,,,0.1,1,,2.36,3.23,9.25
COFORGE,205.667,1677.8,1680,0,0.6,,0.1,2.1,,3.47,6.19,16.12
INFY,208.87872,1661.2,1660,0,1.2,,0,0.8999999999999999,,1.49,3.86,7.93
AXISBANK,666.704,1362.9,1360,0,0.5,,0,0.8,,3.06,4.55,7.99
MARUTI,3172.502,14506,14500,0,0.7000000000000001,,0,0.8,,3.05,4.86,10.75
DLF,173.817,638.5,640,0,1.2,,0.1,1.2,,3.61,5.99,12.39
TECHM,310.382,1770.1,1780,0,1.0999999999999999,,0,1,,1.95,3.82,9.32
MUTHOOTFIN,817.54,4087.8,4100,0,0.8999999999999999,,0.1,1,,2.93,5,8.6
HDFCLIFE,81.65,728.55,730,0,1.3,,0,3.1,,1.84,4.25,8.75
VBL,54.299,465.5,465,0,5.7,,0.1,1.5,,3.13,5.05,12.59
JIOFIN,213.244,254.7,255,0,1.6,,0.1,2.4,,3.33,5.61,11.72
TVSMOTOR,170.789,3655.1,3660,0,,,0.1,,,3.53,5.14,8.92
LTIM,799.109,6001.5,6000,0,0.8,,0.1,0.8,,2.97,5.17,9.12
INDIGO,223.364,4614,4600,0,0.6,,0.1,0.4,,3.11,4.97,12.57
SBILIFE,169.605,1994,2000,0,0.8,,0.1,1.0999999999999999,,2.54,3.67,7.04
HINDALCO,607.505,1021.5,1020,0,0.7000000000000001,,0,0.6,,2.45,5.44,8.52
IOC,143.199,163.11,163,0,6.5,,0.3,6.6000000000000005,,2.49,5.3,7.94
TATASTEEL,76.221,202,202,0,3.1,,0.2,4.2,,2.65,5.22,9.13
POWERGRID,106.531,260.7,260,0,,,0.2,,,2.21,4.14,7.52
WIPRO,85.612,240.1,240,0,2.9000000000000004,,0,4.6,6.6000000000000005,2.04,4.38,9.92
COALINDIA,171.077,457.2,457.5,0,2.5,,0.1,1.0999999999999999,,3.03,5.68,6.6
ASIANPAINT,204.34,2420,2420,0,0.7000000000000001,,0,0.5,,3.85,5.37,12.65
BAJAJ-AUTO,1223.784,9485,9500,0,0.8,,0.1,2.1,,2.3,3.84,7.97
VEDL,102.928,759.65,760,0,0.8,,0,0.6,,2.87,6.17,9.96
HAL,555.023,4595.6,4600,0,0.7000000000000001,,0,2.1,,2.98,4.71,10.2
HINDZINC,32.42,712.45,710,0,1.7000000000000002,,0,2.9000000000000004,,4.08,7.15,11.02
BEL,29.476,443.7,445,0,0.7000000000000001,,0,1,,3.55,4.84,9.63
BAJAJFINSV,480.6,1952.4,1960,0,1.0999999999999999,,0,1.3,,2.31,3.78,8.51
NTPC,198.221,357.6,357.5,0,4.6,,0,2.8000000000000003,,2.48,4.88,5.71
IRFC,43.36,120.05,120,0,2.1,,0.2,3.2,,3.49,8.39,11.97
TRENT,171.62,3821.2,3800,0,0.8,,0,0.8,,2.8,6.9,18.36
AUROPHARMA,603.395,1152.2,1150,0,1.4000000000000001,,0,1,,2.41,4.62,9.88
UNIONBANK,171.783,179.03,180,0,0.7000000000000001,,0.3,5.6000000000000005,,3.29,5.79,10.32
NMDC,36.917,84.68,85,0,1.4000000000000001,,0,7.7,,3.51,7.23,9.43
RVNL,45.655,340.9,340,0,0.1,,0.2,,,3.86,10.75,16.63
NATIONALUM,108.064,429.65,430,0,1.3,,0.1,2.3,,3.59,7.36,10.6
LTF,105.455,289.2,290,0,1.2,,0.1,1.3,,3.81,7.1,11.33
AUBANK,245.579,987.8,990,0,,,0,,,3.63,4.71,10.15
HCLTECH,274.41647,1720.7,1720,0,0.6,,0,0.4,,1.75,3.43,9.09
CGPOWER,47.36,590.85,590,0,3.3000000000000003,,0.1,2.6,,4.55,7.76,12.79
INDHOTEL,81.28,665,665,0,2.1,,0,4.7,,2.91,4.94,10.75
KOTAKBANK,169.003,413.5,412.5,0,1.5,,0,4.3,,2.3,3.64,8.43
HDFCBANK,367.081,937.05,935,0,0.8,,0,1.4000000000000001,,1.79,3.51,6.25
MAZDOCK,220.89,2519,2520,0,,,0.1,0.8999999999999999,,3.62,7.33,15.1
RECLTD,317.1,375,375,0,1.7999999999999998,,0.1,2.9000000000000004,,2.78,6.11,8.68
PERSISTENT,459.456,6072.5,6100,0,1.0999999999999999,,0.1,0.8999999999999999,,3.87,5.31,13.13
UNITDSPR,118.328,1330,1330,0,1.4000000000000001,,0.4,0.8,,2.07,4.74,8.73
ITC,56.707,319.2,320,0,0.2,,0,0.3,1.7000000000000002,1.84,5.54,10.0
POLYCAB,703.762,7012,7000,0,,,0.1,,,3.13,6.46,9.97
CIPLA,407.531,1320.8,1320,0,1,,0,0.6,,2.63,4.74,10.18
INDUSTOWER,136.893,442,440,0,0.6,,0.1,1.4000000000000001,,2.9,6.16,11.49
BSE,155.005,2862.4,2850,0,0.7000000000000001,,0.1,,,2.72,6.15,15.13
ASHOKLEY,21.478,194.34,195,0,2,,0.1,6.9,,3.72,5.81,9.29
INDIANB,593.249,908.5,910,0,1.5,,0,4.8,,3.38,5.9,10.38
TMPV,300.66,351.15,350,0,0.4,,0,2,,2.84,4.72,
AMBUJACEM,227.549,536.2,535,0,1.3,,0.3,0.8999999999999999,,2.86,5.23,8.8
RELIANCE,648.12,1398.1,1400,0,0.1,,0,0.1,,1.85,4.45,9.22
M&M,741.994,3378.4,,,,,,,,3.16,4.83,10.24
IRCTC,53.319,615.25,,,,,,,,2.98,5.32,9.69
IIFL,305.352,546,,,,,,,,8.29,10.38,15.37

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SWIGGY,42.192,327.35,325,0.8999999999999999,,5.1,8.75,17.56
SAMMAANCAP,275.018,147.57,147.5,0.4,1.7999999999999998,2.8,6.39,18.92
PPLPHARMA,61.029,153.69,152.5,0.4,0.4,4.37,7.74,16.0
SAIL,140.573,157.1,157,0.3,0.5,3.83,6.87,10.71
ONGC,292.589,275.89,276,0.3,0.1,2.67,5.21,6.77
NHPC,41.182,79.22,79,0.3,0.3,2.82,5.83,10.36
PIDILITIND,93.848,1431.4,1430,0.3,,2.41,3.33,7.63
OBEROIRLTY,460.41,1503.9,1500,0.2,-0.5,3.8,6.52,14.14
RBLBANK,263.842,296.2,295,0.2,0.1,3,6.26,11.29
IREDA,48.196,133.28,133,0.2,0.6,3.14,7.29,13.68
JUBLFOOD,34.438,488.45,490,0.2,-0.1,2.78,5.57,13.1
NBCC,9.918,99.3,99,0.2,,3.75,9.04,18.12
PETRONET,140.783,296,295,0.1,0.1,2.68,5.03,7.12
ASTRAL,140.62,1461.7,1460,0.1,0.1,3.45,5.87,9.98
SIEMENS,346.489,3103.9,3100,0.1,0.1,2.91,4.78,10.54
JINDALSTEL,488.235,1157.8,1160,0.1,0.3,3.06,6.27,9.25
BPCL,219.838,366.65,365,0.1,0.1,2.76,5.4,9.2
BANKBARODA,307.356,302.95,302.5,0.1,0.1,2.74,4.8,6.72
TATAPOWER,118.481,366.6,367.5,0.1,-0.3,2.41,5.02,8.39
CHOLAFIN,308.193,1646.7,1640,0.1,-0.1,2.49,6.4,11.72
NYKAA,4.837,238.25,237.5,0.1,,3.12,5.71,13.14
BANKINDIA,189.861,165.17,165,0.1,-0.3,3.88,5.87,9.18
MOTHERSON,35.022,113.88,114,0.1,0.4,3.42,5.45,11.67
YESBANK,15.751,21.3,21,0.1,0.1,2.98,6.02,10.69
UNOMINDA,108.179,1143.5,1140,0.1,,3.44,5.77,14.94
PATANJALI,111.348,500.2,500,0.1,0.2,3.21,6.19,12.39
POLICYBZR,147.566,1645.9,1640,0.1,-0.2,3.82,7.23,13.04
GMRAIRPORT,-2.948,94.24,94,0.1,0.2,3.35,6.96,12.98
HINDPETRO,267.396,432.3,430,0.1,,3.2,7.21,13.48
CROMPTON,53.001,221.7,222.5,0.1,0.1,3.58,6.08,14.2
INOXWIND,50.91,106.92,107.5,0.1,-1,3.97,8.01,21.65
JSWENERGY,166.968,458.4,460,0.1,-0.1,4.13,6.82,13.09
KAYNES,715.496,3402.4,3400,0.1,0.1,4.02,8.72,35.02
EXIDEIND,172.99,320.8,320,0.1,0.1,3.06,5.15,10.93
MANAPPURAM,148.585,296.9,297.5,0.1,0.8,3.48,7.68,11.96
LODHA,213.115,951.4,950,0.1,,5.07,8.51,16.75
ABCAPITAL,123.042,344.5,345,0.1,0.1,3.58,5.48,10.57
LICHSGFIN,700.243,522.9,525,0.1,0.2,2.53,4.04,8.61
ASHOKLEY,21.478,194.34,195,0,0.1,3.72,5.81,9.29
IOC,143.199,163.11,163,0,0.3,2.49,5.3,7.94
INDHOTEL,81.28,665,665,0,-0.1,2.91,4.94,10.75
CGPOWER,47.36,590.85,590,0,-0.5,4.55,7.76,12.79
VBL,54.299,465.5,465,0,0,3.13,5.05,12.59
LT,710.123,3941.6,3940,0,,2.03,3.95,7.8
POWERGRID,106.531,260.7,260,0,0.2,2.21,4.14,7.52
BIOCON,207.921,365.45,365,0,0.2,2.85,4.74,12.5
WIPRO,85.612,240.1,240,0,0,2.04,4.38,9.92
VEDL,102.928,759.65,760,0,-0.3,2.87,6.17,9.96
SBICARD,144.864,770,770,-0.1,-0.2,3.28,5.73,13.85
DIXON,749.752,10365,10400,-0.1,-0,3.81,8.53,21.74
HAVELLS,138.35,1273.2,1270,-0.1,,3.81,5.06,9.6
NESTLEIND,22.996,1286.3,1290,-0.1,0.1,2.4,3.33,7.77
OIL,345.697,515.1,515,-0.2,0.4,3.66,6.72,9.39
PFC,384.794,386.6,387.5,-0.2,-0.1,3,6.26,10.35
LICI,192.552,821.45,820,-0.2,-0.1,1.89,3.17,7.87
ICICIGI,346.008,1825.2,1820,-0.2,0.2,2.12,4.23,8.68
RECLTD,317.1,375,375,-0.2,0.1,2.78,6.11,8.68
MARICO,31.258,729.55,730,-0.2,0,2.17,3.57,7.83
LUPIN,429.868,2134.2,2140,-0.2,0.1,2.22,3.71,6.68
NATIONALUM,108.064,429.65,430,-0.2,-0.2,3.59,7.36,10.6
PRESTIGE,367.452,1426.5,1420,-0.2,,3.83,6.81,15.22
IRFC,43.36,120.05,120,-0.3,-0.3,3.49,8.39,11.97
PIIND,713.681,3164.4,3160,-0.3,0,2.64,4.17,11.14
NTPC,198.221,357.6,357.5,-0.3,-0.1,2.48,4.88,5.71
COLPAL,58.171,2114.6,2120,-0.3,0,2.33,3.75,9.16
BRITANNIA,154.997,5728,5750,-0.4,-0.1,2.38,3.65,8.43
GRASIM,1468.673,2834.6,2840,-0.4,-0.1,2.2,3.34,7.5
CUMMINSIND,284.807,4040,4050,-0.4,-0,2.54,5.8,10.5
FEDERALBNK,147.705,287.5,287.5,-0.4,0.1,2.52,5.31,9.15
COALINDIA,171.077,457.2,457.5,-0.5,0.1,3.03,5.68,6.6
ULTRACEMCO,2448.889,12697,12700,-0.5,-0.2,2.21,3.58,6.19
DIVISLAB,580.952,6044,6050,-0.5,-0,2.59,4.9,11.29
TATAELXSI,433.801,5325.5,5350,-0.5,-0.3,2.77,6.51,12.12
JIOFIN,213.244,254.7,255,-0.5,0.1,3.33,5.61,11.72
PAYTM,241.057,1165.1,1160,-0.5,,5.26,8,17.01
UNITDSPR,118.328,1330,1330,-0.5,0.1,2.07,4.74,8.73
FORTIS,124.776,842.2,840,-0.5,-0.2,2.88,4.97,12.98
ABB,339.529,5470,5450,-0.5,-0.6,3.94,5.94,9.43
IDFCFIRSTB,46.849,83.45,83,-0.5,0.1,2.7,4.08,9.51
RVNL,45.655,340.9,340,-0.5,-2.5,3.86,10.75,16.63
GAIL,134.062,167.51,168,-0.6,0.1,2.86,4.54,8.67
HDFCLIFE,81.65,728.55,730,-0.6,-0,1.84,4.25,8.75
TCS,313.727,3145.5,3140,-0.6,0,1.63,3.26,8.36
INDIANB,593.249,908.5,910,-0.6,-0.5,3.38,5.9,10.38
SYNGENE,117.843,472.7,470,-0.6,-0.4,6.15,9.1,19.06
KOTAKBANK,169.003,413.5,412.5,-0.6,0,2.3,3.64,8.43
NMDC,36.917,84.68,85,-0.6,0,3.51,7.23,9.43
EICHERMOT,805.256,7059,7050,-0.6,-0.2,3.18,3.92,8.71
BAJAJFINSV,480.6,1952.4,1960,-0.6,-0.5,2.31,3.78,8.51
DRREDDY,447.25,1210.1,1210,-0.6,-0.3,2.48,4.49,7.88
AMBUJACEM,227.549,536.2,535,-0.6,-0.1,2.86,5.23,8.8
CANBK,127.078,149.98,150,-0.6,-0.7000000000000001,4.02,5.45,10.05
JSWSTEEL,340.317,1233,1230,-0.6,-0.3,2.29,4.26,7.8
HEROMOTOCO,1049.694,5578,5600,-0.6,-0.1,3.15,6.1,11.97
AUROPHARMA,603.395,1152.2,1150,-0.6,-0.3,2.41,4.62,9.88
SUPREMEIND,450.434,3506.7,3500,-0.7000000000000001,,3.09,5.64,12.92
UPL,389.303,715.95,720,-0.7000000000000001,-0.1,4.86,6.88,12.27
CONCOR,168.502,500.5,500,-0.7000000000000001,-0.2,3.07,4.91,9.72
AMBER,1037.867,5547,5500,-0.7000000000000001,-1,3.39,6.74,21.61
HDFCAMC,180.809,2549.1,2540,-0.7000000000000001,,2.6,6.06,10.4
BAJAJ-AUTO,1223.784,9485,9500,-0.7000000000000001,0.1,2.3,3.84,7.97
BHARTIARTL,203.273,1962,1960,-0.7000000000000001,-0.4,1.96,3.37,8.36
SUNPHARMA,324.462,1594.2,1590,-0.7000000000000001,-0.2,2.62,4.39,8.97
HINDALCO,607.505,1021.5,1020,-0.7000000000000001,-0.3,2.45,5.44,8.52
LTIM,799.109,6001.5,6000,-0.7000000000000001,-0.5,2.97,5.17,9.12
TECHM,310.382,1770.1,1780,-0.7000000000000001,-0.4,1.95,3.82,9.32
HDFCBANK,367.081,937.05,935,-0.7000000000000001,0,1.79,3.51,6.25
TATASTEEL,76.221,202,202,-0.8,0.2,2.65,5.22,9.13
ICICIBANK,487.636,1385.2,1390,-0.8,-0.2,1.85,3.46,6.55
SBIN,616.765,1067.9,1070,-0.8,0,1.97,3.39,6.31
MAXHEALTH,102.713,951.9,950,-0.8,-0.3,2.64,5.32,13.32
SONACOMS,91.918,494,495,-0.8,,3.75,5.34,11.5
MANKIND,370.263,2104.9,2100,-0.8,0.2,2.39,4.17,11.84
CDSL,83.376,1324,1320,-0.8,-0.5,3.65,5.23,16.1
TATATECH,87.92,651.9,650,-0.8,-0.5,2.42,4.22,8.16
DLF,173.817,638.5,640,-0.8,-0.4,3.61,5.99,12.39
TATACONSUM,205.423,1108.7,1110,-0.8,-0.3,3.73,4.42,7.3
BEL,29.476,443.7,445,-0.8999999999999999,-0.5,3.55,4.84,9.63
SBILIFE,169.605,1994,2000,-0.8999999999999999,-0,2.54,3.67,7.04
ASIANPAINT,204.34,2420,2420,-0.8999999999999999,-0.5,3.85,5.37,12.65
MPHASIS,533.51,2773.5,2750,-0.8999999999999999,-0.6,3.31,4.54,10.55
SOLARINDS,565.321,13327,13300,-0.8999999999999999,-0.6,4.09,7.31,13.75
CIPLA,407.531,1320.8,1320,-0.8999999999999999,-0.3,2.63,4.74,10.18
LTF,105.455,289.2,290,-0.8999999999999999,-0.8,3.81,7.1,11.33
ANGELONE,641.858,2588.4,2600,-0.8999999999999999,-1.2,3.08,8.51,17.01
MUTHOOTFIN,817.54,4087.8,4100,-1,-0.5,2.93,5,8.6
PNB,129.58,125.08,125,-1,0.1,3.02,6.31,9.35
AXISBANK,666.704,1362.9,1360,-1,-0.4,3.06,4.55,7.99
MARUTI,3172.502,14506,14500,-1,-0.3,3.05,4.86,10.75
BAJFINANCE,166.188,935.35,940,-1,-0.2,2.67,4.01,11.35
INFY,208.87872,1661.2,1660,-1,-0.5,1.49,3.86,7.93
HAL,555.023,4595.6,4600,-1.0999999999999999,0,2.98,4.71,10.2
HCLTECH,274.41647,1720.7,1720,-1.0999999999999999,-0.5,1.75,3.43,9.09
HINDZINC,32.42,712.45,710,-1.0999999999999999,0,4.08,7.15,11.02
IEX,14.063,127.58,128,-1.0999999999999999,0.2,3.41,8.12,21.96
BHEL,70.292,260.4,260,-1.0999999999999999,0,3.94,8.6,15.43
ETERNAL,33.193,274.75,275,-1.0999999999999999,0.1,6.19,7.8,15.41
PERSISTENT,459.456,6072.5,6100,-1.0999999999999999,-1,3.87,5.31,13.13
SHRIRAMFIN,322.11,1022.05,1020,-1.0999999999999999,-0.4,2.8,5.89,10.6
MCX,122.4,2686,2680,-1.0999999999999999,-0.8,4.51,7.93,11.67
SUZLON,5.713,47.41,47,-1.2,0.1,3.49,6.42,16.99
BDL,115.059,1530.7,1540,-1.2,-0.4,4.24,7.34,15.24
TRENT,171.62,3821.2,3800,-1.2,-0.7000000000000001,2.8,6.9,18.36
RELIANCE,648.12,1398.1,1400,-1.3,-0.5,1.85,4.45,9.22
INDIGO,223.364,4614,4600,-1.3,-0.8,3.11,4.97,12.57
COFORGE,205.667,1677.8,1680,-1.3,0.1,3.47,6.19,16.12
ITC,56.707,319.2,320,-1.4000000000000001,-0.7000000000000001,1.84,5.54,10.0
UNIONBANK,171.783,179.03,180,-1.4000000000000001,0.3,3.29,5.79,10.32
INDUSTOWER,136.893,442,440,-1.4000000000000001,-0.2,2.9,6.16,11.49
ADANIPORTS,310.464,1408.2,1400,-1.4000000000000001,,3.66,4.72,8.92
KALYANKJIL,51.669,367.75,370,-1.4000000000000001,-0.4,7.04,10.85,24.81
TMPV,300.66,351.15,350,-1.5,0,2.84,4.72,
BSE,155.005,2862.4,2850,-1.5,,2.72,6.15,15.13
ADANIGREEN,114.432,859.6,860,-1.7000000000000002,,6.23,8.63,18.91
IDEA,-7.613,10.06,10,-2.6,-1.7999999999999998,4.1,11.13,22.27
HINDUNILVR,207.383,2354.4,2360,,0,2.36,3.23,9.25
M&M,741.994,3378.4,,,,3.16,4.83,10.24
TITAN,144.377,3937,3940,,,2.35,4.29,9.91
DMART,351.86,3665.9,3650,,0.1,2.37,4.6,11.64
ADANIENT,445.61,2019.5,2020,,,4.53,6.7,13.85
TVSMOTOR,170.789,3655.1,3660,,,3.53,5.14,8.92
TORNTPHARM,249.467,3936.5,3940,,,2.54,3.68,7.18
GODREJCP,118.898,1153.6,1150,,0.4,3.59,4.82,10.76
BAJAJHLDNG,6095.892,10725,10700,,,1.6,4.09,14.52
BOSCHLTD,4752.635,36010,36000,,0.2,2.45,5.46,11.23
POLYCAB,703.762,7012,7000,,,3.13,6.46,9.97
APOLLOHOSP,632.453,6803,6800,,-0.2,2.25,4.8,9.69
ADANIENSOL,194.438,916.1,920,,,5.83,8.72,15.33
SHREECEM,6219.59,26990,27000,,,2.17,4.12,7.55
MAZDOCK,220.89,2519,2520,,-0.8,3.62,7.33,15.1
