[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SHREECEM,6219.59,27370,27250,0.4,1.2,,0.4,0.6,,2.15,3.64,7.45
FORTIS,124.776,844.15,840,0.4,1,,0,0.2,,2.31,5.04,12.85
SONACOMS,91.918,444.45,445,0.4,2,,0.3,0.8999999999999999,,2.28,4.75,12.61
HUDCO,90.198,203.14,202.5,0.4,1.7999999999999998,,0.1,0.6,,2.9,6.03,13.79
HDFCAMC,180.809,2476,2480,0.4,0.6,,0.3,0.6,,2.9,5.93,10.44
SOLARINDS,565.321,12539,12500,0.4,0.4,,0.3,0.4,,3.26,6.49,14.32
PNBHOUSING,690.287,930.55,930,0.4,1.0999999999999999,,0.3,1.3,,2.8,5.59,13.11
SYNGENE,117.843,600.85,600,0.4,0.5,,0.2,0.5,2.8000000000000003,2.25,4.43,12.01
MPHASIS,505.75,2798.9,2800,0.4,2.3,,1.0999999999999999,2.1999999999999997,,2.93,4.53,10.45
IOC,143.199,158.82,159,0.4,0.2,,0,0.7000000000000001,,1.76,4.45,8.15
DIVISLAB,580.952,6010,6000,0.3,0.5,2.3,0.2,0.2,1.3,2.8,4.79,11.35
APLAPOLLO,165.874,1878.6,1880,0.3,0.2,3,0.1,0.3,2.1,2.47,4.53,8.82
MANKIND,370.263,2099.1,2100,0.3,0.8999999999999999,,0.5,1.2,,2.26,4.68,11.72
AUROPHARMA,603.395,1121.7,1120,0.3,1.2,,0.1,0.3,3,2.72,4.89,10.14
PHOENIXLTD,301.724,1746.7,1740,0.3,0.4,,0.2,0.4,,3.7,5.26,10.33
BAJAJHLDNG,6095.892,10613,10600,0.3,2.1,,0.3,1.6,,2.5,3.84,14.64
OFSS,847.552,7673.5,7700,0.3,1.4000000000000001,,0.1,1.7999999999999998,,2.88,5.65,11.12
PRESTIGE,367.452,1439.1,1440,0.2,0.3,2.5,0.2,0.3,3.1,3.69,6.59,14.65
ADANIGREEN,114.432,878.7,880,0.2,0.3,2.5,0.4,0.4,,2.54,5.73,16.82
SAIL,140.573,146.45,146,0.2,,,0.4,,,2.72,5.38,10.1
COFORGE,205.667,1669.2,1660,0.2,0.2,,0.2,0.3,,2.58,6.94,16.21
KALYANKJIL,51.669,396.55,395,0.2,1.7000000000000002,,0.1,2.4,,5.6,9.69,21.51
MUTHOOTFIN,817.54,3906.6,3900,0.2,0.5,,0.1,0.4,3.2,1.88,3.67,8.51
HINDPETRO,267.396,429.05,430,0.2,1.3,4.9,0.3,1.9,,2.42,5.45,12.4
TORNTPOWER,373.253,1300.2,1300,0.2,0.6,,0.3,0.8999999999999999,2.7,2.12,4.68,9.88
GAIL,134.062,162.68,162.5,0.2,,,0.1,,,1.82,3.88,8.8
IDEA,-7.613,10.12,10,0.2,0.2,4.5,0.1,0.2,0.7000000000000001,3.81,9.91,20.98
POWERINDIA,1028.231,16689,16750,0.2,2.7,,0.2,1.7000000000000002,,3.23,8.81,20.96
HDFCLIFE,81.65,724.35,720,0.2,3.9,,0,0.3,,1.93,4.09,8.6
PAGEIND,1263.363,33110,33000,0.2,0.3,,0.2,0.3,,2.69,4.03,11.79
CAMS,49.184,700.6,700,0.2,0.2,,0.1,0.6,2.8000000000000003,2.53,5.19,11.51
ASTRAL,140.62,1347.8,1340,0.2,0.6,,0,0.8,,3.37,5.73,10.83
KEI,647.651,3939.3,3950,0.2,2.3,,0.2,1.7000000000000002,,3.95,6.44,12.06
LT,736.989,3766.5,3760,0.2,0.5,,0.1,0.8,,2.11,3.57,8.15
NESTLEIND,22.996,1283.2,1280,0.2,1.6,2.1999999999999997,0.1,0.3,1.7999999999999998,1.8,3.17,7.63
SUPREMEIND,450.434,3348.7,3350,0.2,1.5,,0.6,1.2,,2.97,5.3,13.53
INOXWIND,50.91,104.69,105,0.2,1.2,5.2,0.1,0.5,3.6999999999999997,3.37,8.04,21.88
AMBER,1037.867,5784,5800,0.2,,,0.1,,,2.52,5.91,19.9
TIINDIA,388.704,2272.9,2280,0.2,2.6,,0.2,2.3,2,3.43,5.72,16.13
SBICARD,155.423,783.7,780,0.1,0.2,1.5,0,0.2,0.8999999999999999,2.16,4.62,13.06
OIL,345.697,433.55,435,0.1,1.5,,0.1,0.6,,3.38,5.16,9.12
NYKAA,4.837,241.65,242.5,0.1,1,,0.1,1.0999999999999999,,2.86,5.33,12.61
NMDC,36.917,78.64,79,0.1,0.1,,0.1,0.6,,2.47,6.67,9.88
BANKINDIA,183.496,157.48,157,0.1,0.8,,0.1,1.7000000000000002,,3.07,4.63,9.22
PPLPHARMA,61.029,155.11,155,0.1,0.5,2.5,0,0.4,1.9,2.89,6.37,15.31
AUBANK,230.565,994.9,990,0.1,0.3,,0.1,0.2,,3.36,4.22,9.86
POLICYBZR,147.566,1663.7,1660,0.1,0.8999999999999999,,0.1,0.5,,2.95,5.61,12.76
WAAREEENER,399.818,2419,2400,0.1,0.3,3.3000000000000003,0.1,0.2,2.1,3.31,7.74,21.67
360ONE,231.141,1095.3,1100,0.1,0.3,,0.1,0.5,,4,7.82,13.64
NHPC,41.182,76.12,76,0.1,0.6,2.3,0,0.2,2.5,2.42,4.49,10.37
PAYTM,241.057,1235.9,1240,0.1,0.2,,0.1,0.2,,3.85,6.39,14.83
ANGELONE,641.858,2531.9,2550,0.1,0.4,,0.2,0.6,,3.63,8.53,17.39
JSWENERGY,166.968,477.8,480,0.1,0.3,4.1000000000000005,0.1,0.2,5.2,2.24,5.1,11.26
NAUKRI,751.29,1332.9,1340,0.1,0.8999999999999999,,0.1,1.2,,2.52,4.25,8.85
RBLBANK,263.842,297.5,300,0.1,0.3,,0.3,0.3,5.3,3.18,5.8,10.9
BHEL,70.292,252.35,252.5,0.1,0.4,,0.1,0.2,,3.29,7.57,15.5
PGEL,94.642,533,530,0.1,0.8,,0.1,0.6,,3.31,7.2,25.33
ZYDUSLIFE,251.492,876.25,880,0.1,0.3,2.5,0.1,0.3,2.1999999999999997,2.32,3.46,8.42
DABUR,61.748,516.2,515,0.1,0.6,,0,0.8,,2.14,3.36,9.5
CROMPTON,53.001,232.25,232.5,0.1,2.3,,0.1,1.4000000000000001,,3.13,6.02,12.9
BANDHANBNK,153.395,137.98,137.5,0.1,0.5,,0,0.2,,2.24,5.45,12.13
TATATECH,87.92,643.75,645,0.1,2.5,,0.1,0.3,,2.96,4.94,8.27
MANAPPURAM,148.585,298.55,297.5,0.1,1.0999999999999999,,0.1,0.7000000000000001,,3.2,8.1,11.89
FEDERALBNK,147.705,276.1,275,0.1,0.2,2.3,0,0.1,1.4000000000000001,3.78,4.82,9.04
BDL,115.059,1419.2,1420,0.1,0.4,,0.1,0.5,,2.46,6.89,16.22
VOLTAS,191.311,1290.6,1300,0.1,0,,0.2,0.2,,2.97,6.09,11.81
UPL,389.303,691.7,690,0.1,0.4,,0.1,0.6,,4.57,6.6,12.52
GLENMARK,339.566,1941.4,1940,0.1,0.3,,0.1,1,,2.54,5.02,13.32
PATANJALI,111.348,505,505,0.1,1.5,,0.4,1.4000000000000001,,2.82,6.26,12.25
PETRONET,140.783,275.85,275,0.1,0.4,3.3000000000000003,0.1,0.5,1.9,2.64,4.34,7.59
OBEROIRLTY,460.41,1502.6,1500,0.1,0,,0.1,0.3,,3.67,5.61,13.51
CONCOR,168.502,496.15,495,0.1,1,,0.2,0.8,,2.25,4.19,9.36
BIOCON,207.921,364.85,365,0.1,0.2,,0.1,0.8,,3.08,4.74,12.52
IREDA,48.196,127.38,127.5,0.1,,,0.1,,,2.87,6.7,14.3
MCX,122.4,2320,2320,0.1,0.3,2.4,0.1,0.6,1.7000000000000002,3.69,7.29,12.24
BLUESTARCO,150.848,1713.7,1720,0.1,0.6,,0.5,0.5,,2.7,5.4,13.54
SUZLON,5.713,45.53,46,0.1,0.4,1.7999999999999998,0.1,0.2,2,3.03,5.79,17.54
TATAELXSI,433.801,5347.5,5350,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.09,7.18,12.07
DIXON,749.752,10517,10500,0.1,0.1,,0.1,0.5,,4.46,9.69,21.04
JUBLFOOD,34.438,507.5,510,0.1,0.2,1.7000000000000002,0.1,0.5,1.7999999999999998,2.22,4.83,12.11
KPITTECH,120.042,1114.9,1110,0.1,2.1,,0.2,1.9,,3.27,6.67,12.5
LICHSGFIN,700.243,506.85,505,0.1,1.4000000000000001,,0,0.5,,2.3,4.07,8.78
EXIDEIND,172.99,325.95,325,0.1,0.8999999999999999,2.7,0,0.1,4.3999999999999995,2.01,4.72,10.34
NBCC,9.918,96.69,97,0.1,0.4,,0.2,0.8999999999999999,,3.16,8.55,18.36
BHARATFORG,195.841,1380,1380,0.1,0.8,,0.1,0.3,,2.44,4.26,10.75
GODREJPROP,607.988,1644.4,1640,0.1,0.6,2.3,0,0.1,1.5,5.05,8.58,18.43
RVNL,45.655,317.1,315,0.1,0.2,,0,0.4,,3.1,9.04,17.89
ABCAPITAL,123.042,346.25,345,0.1,0.3,,0,0.2,,3.04,4.79,10.13
ICICIPRULI,93.137,647.1,645,0.1,1.7000000000000002,,0,1.3,,3.59,4.37,8.8
TATACONSUM,205.423,1163.6,1160,0.1,1,1.7999999999999998,0,0.7000000000000001,1.0999999999999999,1.89,3.41,6.24
HCLTECH,272.54544,1682.5,1680,0.1,0.2,1.2,0.1,0.2,,1.99,3.27,9.18
CUMMINSIND,284.807,4000.7,4000,0.1,0.2,1.9,0.1,0.7000000000000001,1.6,2.51,5.47,10.57
HEROMOTOCO,1049.694,5538.5,5550,0.1,0.8,,0.2,1.4000000000000001,,2.43,5.09,11.53
GRASIM,1468.673,2735.6,2740,0.1,0.6,,0.1,0.4,,2.21,3.07,7.77
LTIM,799.109,5844,5850,0.1,0.3,,0.1,0.5,,3.3,5.28,9.36
MOTHERSON,35.022,109.67,110,0.1,0.2,4.9,0.1,0.3,4.6,2.89,5.06,12.12
INDIANB,570.718,850.55,850,0.1,0.2,,0.1,0.4,,2.62,4.13,10.35
DMART,351.86,3656.7,3650,0.1,0.4,,0,0.2,,2.99,4.81,11.67
PFC,384.794,357.65,357.5,0.1,1,,0.1,0.2,,2.11,5.25,10.82
SUNPHARMA,324.462,1612.9,1610,0.1,0.2,,0.1,0.5,,2.87,4.31,8.73
GODREJCP,118.898,1222.5,1220,0.1,0.3,1.9,0.1,0.8999999999999999,1.4000000000000001,2.03,3.38,8.84
TITAN,144.377,4079.2,4080,0.1,,,0,1.3,,1.78,3.72,8.96
ULTRACEMCO,2448.889,12231,12200,0.1,0.3,1.7999999999999998,0.1,0.4,1,2.47,3.56,5.93
UNIONBANK,171.783,172.47,172.5,0.1,0.7000000000000001,,0,0.3,,3.65,5.49,10.68
TVSMOTOR,170.789,3602,3600,0.1,0.1,1.0999999999999999,0.1,0.1,1,2.09,3.44,8.93
JIOFIN,213.244,263.25,262.5,0.1,2.3,,0,0.3,,3.47,5.22,10.67
CHOLAFIN,308.193,1627.8,1620,0.1,0.2,,0,0.4,,2.08,5.85,11.77
BRITANNIA,154.997,5802.5,5800,0.1,0.5,1.9,0.1,0.2,1.2,1.64,3.75,8.06
JSWSTEEL,340.317,1174.6,1170,0.1,0.2,,0,0.2,,2.36,3.8,7.7
HAL,555.023,4259.4,4250,0.1,0.3,,0.1,0.8,,2.56,4.46,10.7
KOTAKBANK,169.003,421.6,422.5,0.1,0.6,,0.2,1,,1.94,3.47,7.78
BPCL,219.838,351.95,350,0.1,0.2,2.7,0.1,0.1,3.9,2.6,4.73,9.19
EICHERMOT,805.256,7140,7150,0.1,0.7000000000000001,,0.1,1.0999999999999999,,2.38,3.4,8.3
MAXHEALTH,102.713,1004.2,1000,0.1,0.1,,0.2,0.8,,2.18,4.47,12.17
UNITDSPR,114.132,1320,1320,0.1,0.4,,0.3,0.8,,2.12,4.22,8.8
MARICO,31.258,747.95,750,0.1,0.3,4.2,0.1,0.3,3.6999999999999997,1.6,3.04,7.27
LODHA,213.103,980.2,980,0.1,1,2.6,0.1,1.5,1.7999999999999998,3.22,6.84,14.84
RECLTD,317.1,355.8,355,0.1,0.6,,0.1,1.4000000000000001,,2.12,5.17,9.15
INDUSTOWER,136.893,414,415,0.1,0.7000000000000001,,0.1,0.1,,2.47,5.52,12.05
ASIANPAINT,204.34,2661.1,2660,0.1,0.2,,0,0.4,,2.47,4.52,10.26
HINDUNILVR,207.383,2368,2360,0.1,0.2,,0.1,0.5,1.3,1.95,3.09,9.19
ABB,339.529,4707.5,4700,0.1,0.4,3.5000000000000004,0.1,0.2,,2.22,5.31,10.41
LICI,192.552,809.55,810,0.1,0.8,1.9,0.2,0.3,1.4000000000000001,1.34,2.82,7.9
SIEMENS,346.489,2884.5,2900,0.1,0.2,,0.7000000000000001,0.8,,2.82,5.26,11.34
JINDALSTEL,488.235,1041.4,1040,0.1,0.8,2.4,0.1,0.8,1.6,2.8,4.55,9.13
ASHOKLEY,21.478,181.24,181,0.1,,,,,,2.61,4.71,9.35
ADANIENSOL,194.438,899.3,900,0.1,0.1,2.3,0.1,0.1,,3.43,6.02,14.38
POLYCAB,703.762,6975,7000,0.1,0.2,,0.3,0.8999999999999999,,3.55,6.21,9.72
SHRIRAMFIN,322.11,986,990,0.1,0.4,,0.2,0.7000000000000001,,2.55,5.04,10.72
ETERNAL,33.193,283.5,285,0.1,0.1,,0.2,0.2,,4.17,5.75,13.8
HINDZINC,32.42,697.55,700,0,0.1,0.1,0,0.1,0.8,3.05,7.09,10.59
BEL,29.476,402.65,405,0,0,,0,0,,2.23,4.06,9.44
WIPRO,85.612,239.55,240,0,0.1,0.7000000000000001,0,0.2,0.7000000000000001,2.19,4.08,9.59
COALINDIA,171.077,414.05,415,0,0.1,1.3,0,0.3,4.3,2.08,4.4,6.61
BAJAJ-AUTO,1223.784,9179,9200,0,0.1,1.7999999999999998,0.1,0.8,1,1.99,3.29,8.08
VEDL,102.928,676.65,675,0,0.2,,0.1,0.8,,2.6,5.47,9.49
HDFCBANK,367.242,920.35,920,0,0.1,0.8999999999999999,0,0,1,1.55,3.02,6.2
ONGC,292.589,242.37,242.5,0,,,0.1,,,2.21,3.97,6.13
MARUTI,3172.502,15770,15800,0,0.2,0.8999999999999999,0,0.1,0.6,2.39,3.58,8.69
BHARTIARTL,203.273,1996.1,2000,0,0.1,1.5,0,0.1,0.7000000000000001,1.5,3.12,8.02
TCS,313.727,3122.6,3120,0,0.1,0.2,0,0.1,0.1,1.79,3.44,8.42
ICICIBANK,487.636,1349,1350,0,0,,0,0,,1.87,3.42,6.64
SBIN,616.765,1028.65,1030,0,0,0.6,0,0,0.4,1.24,2.61,6.23
INFY,207.45454,1654.4,1660,0,0,,0,0.1,,1.53,3.64,7.97
BAJFINANCE,166.188,936.25,940,0,0.6,0.8999999999999999,0,0.4,0.8,2.32,3.89,11.0
KAYNES,715.496,3490.8,3500,0,0.1,0.8,0.1,0.3,0.8,3.14,10.82,33.6
DELHIVERY,128.627,378.5,380,0,0.7000000000000001,2.3,0.1,0.2,1.4000000000000001,3.53,5.9,15.71
ITC,56.707,324.75,325,0,0.1,4,0,0.1,2.9000000000000004,1.7,2.94,9.55
AXISBANK,643.264,1284.9,1280,0,0.1,1.0999999999999999,0,0.1,0.7000000000000001,2.04,3.35,7.94
NTPC,198.221,338.7,337.5,0,0.2,,0,0.1,,1.99,3.45,5.76
CDSL,83.376,1333.8,1340,0,1,,0.1,1.2,,2.6,5.36,15.83
ADANIPORTS,310.464,1378.6,1380,0,0.1,,0,0.4,,2.08,3.73,8.56
BAJAJFINSV,480.6,1959.9,1960,0,0.1,1.0999999999999999,0,0.1,0.4,1.84,3.3,8.24
DALBHARAT,943.13,2232.4,2240,0,0.1,2,0.3,1.2,1.5,2.99,5.49,10.1
BANKBARODA,307.356,299.05,300,0,0.1,4.5,0.1,0.1,4.2,2.13,4.02,6.75
ADANIENT,445.61,2032.2,2040,0,0.2,,0,0.1,,2.2,4.81,12.67
GMRAIRPORT,-2.948,93.84,94,0,0.1,5.6000000000000005,0.1,0.1,1.0999999999999999,2.6,6.47,12.43
YESBANK,15.751,21.66,22,0,0.1,1,0.1,0,0.8999999999999999,2.97,5.45,10.02
TATAPOWER,118.481,349.35,350,0,0.1,0.6,0.1,0.1,0.8999999999999999,1.87,4.04,8.64
CIPLA,407.531,1369.6,1370,0,0.6,,0,0.6,,2.13,3.5,8.97
INDUSINDBK,835.417,907.15,910,0,0.1,,0,0.2,,3.28,5.02,9.81
IDFCFIRSTB,46.849,81.51,82,0,0.6,5.8999999999999995,0.1,0.2,1.4000000000000001,2.06,4.15,9.73
BSE,155.005,2628.8,2650,0,0.1,,0,0.5,,2.73,7.47,16.47
HAVELLS,138.35,1316,1320,0,0.3,1.7000000000000002,0.1,0.8,1.3,3.53,5.06,8.9
NATIONALUM,108.064,361.5,362.5,0,0.5,,0.1,0.5,,2.71,6.17,10.3
APOLLOHOSP,632.453,6826.5,6850,0,1,,0.1,1.0999999999999999,,2.27,4.76,9.57
PERSISTENT,459.456,6242,6200,0,0.1,1.5,0,0.1,1.2,2.76,5.68,12.69
LUPIN,429.868,2140.7,2140,0,0.7000000000000001,,0,0.5,,2.4,3.78,6.66
DRREDDY,430.609,1157.2,1160,0,0.2,1.7999999999999998,0,0.2,1.2,2.03,3.25,8.24
CGPOWER,47.36,575.3,580,0,0.4,2.1999999999999997,0.1,0.3,2.1999999999999997,3.02,7.1,12.38
INDHOTEL,81.28,653.6,655,0,0.5,,0.1,0.8999999999999999,,2.74,4.72,10.85
TMPV,300.66,339.25,340,0,0.1,0.6,0,0.1,0.7000000000000001,2.64,4.45,
AMBUJACEM,227.549,538.65,540,0,0.1,1.6,0.1,0.2,1.0999999999999999,2.53,4.4,8.3
POWERGRID,106.531,255.8,255,0,0.2,,0,0.1,,1.43,3.29,7.67
MAZDOCK,220.89,2331.4,2340,0,1,,0.1,1,,3.35,6.78,16.29
TATASTEEL,76.221,184.41,184,0,0.2,4.1000000000000005,0,0.4,0.8999999999999999,2.36,4.48,8.75
HINDALCO,607.505,939.2,940,0,0.1,1.4000000000000001,0,0.2,1.0999999999999999,2.04,4.4,8.34
SBILIFE,182.376,2055.4,2060,0,0.8,,0.1,0.5,,1.31,2.16,6.38
IRCTC,53.319,613.7,615,0,0.4,,0.1,0.3,,1.85,4.49,9.71
INDIGO,223.364,4857.5,4850,0,0.3,,0,0.2,,2.33,5.19,11.6
VBL,54.299,478,480,0,0.2,1.2,0.2,0.2,0.8999999999999999,2.17,4.99,11.63
LAURUSLABS,88.975,987.9,990,0,0.5,,0.1,0.1,,4.53,6.06,12.84
TRENT,171.62,3764.4,3750,0,1.2,,0.1,0.2,,2.87,6.9,18.64
IRFC,43.36,115.14,115,0,0.2,,0,0.2,,2.56,6.96,12.32
COLPAL,58.171,2123.1,2120,0,0.2,1.0999999999999999,0,0.1,1,2.65,3.39,9.12
DLF,173.817,617.65,620,0,0.1,1.9,0,0.3,1.4000000000000001,3.2,5.17,12.32
TECHM,310.382,1686.7,1680,0,0.5,1.4000000000000001,0,0.5,,2.72,3.94,9.44
PNB,129.58,123.99,124,0,0,5.2,0,0.1,3.6999999999999997,3.43,5.13,9.24
CANBK,127.078,150.76,151,0,0.1,,0.1,1.0999999999999999,,2.38,4.4,9.5
RELIANCE,648.12,1404.6,1400,0,0,0.1,0,0,0.1,2.1,3.9,9.12
M&M,741.994,3553.3,,,,,,,,2.46,3.38,8.95
BOSCHLTD,4752.635,35130,35250,,1,,1,1.4000000000000001,,2.73,3.94,11.51
SRF,447.61,2676.9,2680,,1.5,2.1,0.1,1.4000000000000001,1.3,3.28,5.89,12.18
LTF,105.455,281.35,282.5,,,,0.1,,,5.15,6.4,11.51
IIFL,305.352,622.85,,,,,,,,3,5.64,11.26
SAMMAANCAP,275.018,138.08,137.5,,,,1.2,19.900000000000002,,2.28,5.82,20.09

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAIL,140.573,146.45,146,0.2,0.4,2.72,5.38,10.1
PREMIERENE,77.107,711.2,710,-0.1,-2.5,3.37,8.97,16.55
IEX,14.063,128.42,128,-0.2,-2,3.37,9.99,21.52
KFINTECH,84.984,1000.4,1000,-0.6,-4.7,3.03,5.44,14.7
KEI,647.651,3939.3,3950,-0.7000000000000001,-0.6,3.95,6.44,12.06
TATATECH,87.92,643.75,645,-0.8,-1.7000000000000002,2.96,4.94,8.27
ALKEM,1116.264,5656.5,5650,-0.8999999999999999,-1.3,2.34,3.66,7.83
NESTLEIND,22.996,1283.2,1280,-1,-1.7000000000000002,1.8,3.17,7.63
SHREECEM,6219.59,27370,27250,-1,-1.5,2.15,3.64,7.45
TORNTPHARM,249.467,3981.8,3980,-1,-1.2,2.29,3.46,7.1
PAGEIND,1263.363,33110,33000,-1.0999999999999999,-3.1,2.69,4.03,11.79
OFSS,847.552,7673.5,7700,-1.0999999999999999,-0.3,2.88,5.65,11.12
ICICIGI,346.008,1834.6,1840,-1.0999999999999999,-1.5,2.72,3.71,8.42
PIIND,713.681,3112.7,3120,-1.0999999999999999,,2.38,4.15,11.32
PIDILITIND,93.848,1421.8,1420,-1.0999999999999999,-0.7000000000000001,2.03,3.09,7.67
HEROMOTOCO,1049.694,5538.5,5550,-1.2,-1.2,2.43,5.09,11.53
MPHASIS,505.75,2798.9,2800,-1.2,0.5,2.93,4.53,10.45
TORNTPOWER,373.253,1300.2,1300,-1.3,-1.9,2.12,4.68,9.88
SYNGENE,117.843,600.85,600,-1.4000000000000001,-0.6,2.25,4.43,12.01
BPCL,219.838,351.95,350,-1.4000000000000001,-2,2.6,4.73,9.19
CIPLA,407.531,1369.6,1370,-1.4000000000000001,-0.7000000000000001,2.13,3.5,8.97
ASTRAL,140.62,1347.8,1340,-1.4000000000000001,-1.7000000000000002,3.37,5.73,10.83
ICICIPRULI,93.137,647.1,645,-1.4000000000000001,-0.8,3.59,4.37,8.8
DRREDDY,430.609,1157.2,1160,-1.4000000000000001,-1,2.03,3.25,8.24
APLAPOLLO,165.874,1878.6,1880,-1.5,-1.3,2.47,4.53,8.82
COALINDIA,171.077,414.05,415,-1.5,-2.3,2.08,4.4,6.61
APOLLOHOSP,632.453,6826.5,6850,-1.5,-1.0999999999999999,2.27,4.76,9.57
ULTRACEMCO,2448.889,12231,12200,-1.5,-1,2.47,3.56,5.93
KOTAKBANK,169.003,421.6,422.5,-1.5,-0.6,1.94,3.47,7.78
HINDPETRO,267.396,429.05,430,-1.5,-0.3,2.42,5.45,12.4
NUVAMA,210.384,1364.7,1360,-1.5,-0.3,3.18,6.6,12.8
TECHM,310.382,1686.7,1680,-1.6,-1,2.72,3.94,9.44
EICHERMOT,805.256,7140,7150,-1.6,-1,2.38,3.4,8.3
IRCTC,53.319,613.7,615,-1.6,-3,1.85,4.49,9.71
NAUKRI,751.29,1332.9,1340,-1.6,-2,2.52,4.25,8.85
SWIGGY,42.192,334.55,335,-1.6,-2,2.93,7.81,16.56
HUDCO,90.198,203.14,202.5,-1.6,-2.5,2.9,6.03,13.79
JIOFIN,213.244,263.25,262.5,-1.6,-1.7000000000000002,3.47,5.22,10.67
SUPREMEIND,450.434,3348.7,3350,-1.6,-0.8999999999999999,2.97,5.3,13.53
NTPC,198.221,338.7,337.5,-1.6,-1.7999999999999998,1.99,3.45,5.76
CAMS,49.184,700.6,700,-1.6,-1.7000000000000002,2.53,5.19,11.51
POWERGRID,106.531,255.8,255,-1.6,-2.1999999999999997,1.43,3.29,7.67
SUNPHARMA,324.462,1612.9,1610,-1.7000000000000002,-1.6,2.87,4.31,8.73
TCS,313.727,3122.6,3120,-1.7000000000000002,-1.3,1.79,3.44,8.42
GRASIM,1468.673,2735.6,2740,-1.7000000000000002,-1.2,2.21,3.07,7.77
ICICIBANK,487.636,1349,1350,-1.7000000000000002,-1.0999999999999999,1.87,3.42,6.64
GODREJCP,118.898,1222.5,1220,-1.7000000000000002,-1.2,2.03,3.38,8.84
UNITDSPR,114.132,1320,1320,-1.7000000000000002,-0.6,2.12,4.22,8.8
SBICARD,155.423,783.7,780,-1.7000000000000002,-2.7,2.16,4.62,13.06
WIPRO,85.612,239.55,240,-1.7000000000000002,-2.1,2.19,4.08,9.59
NHPC,41.182,76.12,76,-1.7999999999999998,-3.1,2.42,4.49,10.37
UNOMINDA,108.179,1128.4,1120,-1.7999999999999998,-1.2,3.16,5.32,15.14
LICHSGFIN,700.243,506.85,505,-1.7999999999999998,-1.5,2.3,4.07,8.78
MFSL,152.241,1619.8,1620,-1.7999999999999998,-1.0999999999999999,2.33,4.69,10.32
OBEROIRLTY,460.41,1502.6,1500,-1.7999999999999998,-2.8000000000000003,3.67,5.61,13.51
PNBHOUSING,690.287,930.55,930,-1.7999999999999998,-0.6,2.8,5.59,13.11
HDFCAMC,180.809,2476,2480,-1.7999999999999998,-1.2,2.9,5.93,10.44
JUBLFOOD,34.438,507.5,510,-1.7999999999999998,-2.7,2.22,4.83,12.11
NYKAA,4.837,241.65,242.5,-1.7999999999999998,-1.7999999999999998,2.86,5.33,12.61
MANKIND,370.263,2099.1,2100,-1.7999999999999998,-1,2.26,4.68,11.72
TIINDIA,388.704,2272.9,2280,-1.7999999999999998,-1.4000000000000001,3.43,5.72,16.13
HDFCLIFE,81.65,724.35,720,-1.7999999999999998,-1.0999999999999999,1.93,4.09,8.6
HCLTECH,272.54544,1682.5,1680,-1.9,-1.4000000000000001,1.99,3.27,9.18
MANAPPURAM,148.585,298.55,297.5,-1.9,-2.1,3.2,8.1,11.89
CROMPTON,53.001,232.25,232.5,-1.9,-1.6,3.13,6.02,12.9
HDFCBANK,367.242,920.35,920,-1.9,-1.4000000000000001,1.55,3.02,6.2
BANKINDIA,183.496,157.48,157,-1.9,-1.0999999999999999,3.07,4.63,9.22
SBILIFE,182.376,2055.4,2060,-1.9,-1,1.31,2.16,6.38
MARICO,31.258,747.95,750,-1.9,-1.4000000000000001,1.6,3.04,7.27
LTIM,799.109,5844,5850,-1.9,-1.4000000000000001,3.3,5.28,9.36
IOC,143.199,158.82,159,-1.9,-1.0999999999999999,1.76,4.45,8.15
SONACOMS,91.918,444.45,445,-1.9,-2,2.28,4.75,12.61
COFORGE,205.667,1669.2,1660,-1.9,-1.7999999999999998,2.58,6.94,16.21
KPITTECH,120.042,1114.9,1110,-1.9,-2.1999999999999997,3.27,6.67,12.5
JSWSTEEL,340.317,1174.6,1170,-1.9,-1.5,2.36,3.8,7.7
AXISBANK,643.264,1284.9,1280,-2,-1.4000000000000001,2.04,3.35,7.94
DMART,351.86,3656.7,3650,-2,-2,2.99,4.81,11.67
BHARTIARTL,203.273,1996.1,2000,-2,-1.3,1.5,3.12,8.02
INDIGO,223.364,4857.5,4850,-2,-1.7000000000000002,2.33,5.19,11.6
CONCOR,168.502,496.15,495,-2,-1.7000000000000002,2.25,4.19,9.36
HINDUNILVR,207.383,2368,2360,-2,-1.5,1.95,3.09,9.19
RBLBANK,263.842,297.5,300,-2,-1.2,3.18,5.8,10.9
OIL,345.697,433.55,435,-2,-3.1,3.38,5.16,9.12
HAVELLS,138.35,1316,1320,-2,-0.8999999999999999,3.53,5.06,8.9
AUROPHARMA,603.395,1121.7,1120,-2,-1.9,2.72,4.89,10.14
AUBANK,230.565,994.9,990,-2,-1.6,3.36,4.22,9.86
WAAREEENER,399.818,2419,2400,-2,-2.4,3.31,7.74,21.67
FEDERALBNK,147.705,276.1,275,-2,-1.7000000000000002,3.78,4.82,9.04
ZYDUSLIFE,251.492,876.25,880,-2.1,-1.9,2.32,3.46,8.42
INDHOTEL,81.28,653.6,655,-2.1,-1.4000000000000001,2.74,4.72,10.85
