[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CUMMINSIND,284.807,4265.3,4250,0.1,1.7000000000000002,,0.1,2.6,,2.99,6.3,10.19
ICICIGI,346.008,1861.3,1860,0.1,,,0.1,1,,1.98,4.59,7.89
ABB,339.529,5628.5,5650,0.1,1.4000000000000001,,0.1,2.1,,4.15,6.35,8.84
PRESTIGE,367.452,1549.1,1540,0.1,4.5,,0.1,0.7000000000000001,,3.69,7.64,14.23
INDUSTOWER,123.228,433.65,435,0.1,1.3,,0,1.0999999999999999,,3.43,6.98,10.49
BPCL,219.838,366,365,0.1,1.6,,0,1.9,,3.14,5.93,8.87
360ONE,231.141,1162,1160,0.1,2.9000000000000004,,0.1,2.4,,3.15,9.27,11.89
WAAREEENER,399.818,3073.2,3050,0.1,,,0,3.1,,3.66,8.98,17.72
EXIDEIND,172.99,325.55,325,0.1,2.9000000000000004,,0.1,2.6,,3.26,5.67,11.06
NBCC,9.918,99.3,99,0.1,21.7,,0.1,,,3.65,9.2,17.03
TATATECH,87.92,654.95,655,0.1,3.6999999999999997,,0.1,2.8000000000000003,,2.08,4.84,8.02
ONGC,292.589,251.8,252,0.1,0.6,,0,1.4000000000000001,,3.8,5.94,8.48
MANAPPURAM,148.585,283.55,282.5,0.1,7.1,,0.1,0.5,,4.65,10.16,13.09
BANDHANBNK,153.395,152.53,152.5,0.1,3,,0,4.1000000000000005,,2.97,5.19,10.01
NUVAMA,210.384,1353.4,1360,0.1,,,0.1,,,4.56,8.84,13.23
ANGELONE,641.858,2553.1,2550,0.1,4.3,,0.1,1.2,,3.92,11.52,17.49
KAYNES,715.496,3652,3650,0.1,0.7000000000000001,,0.1,2.3,,4.65,8.67,30.27
PPLPHARMA,61.029,162.41,162.5,0.1,2.7,,0.2,1.2,,4.29,7.98,14.2
HAVELLS,138.35,1327,1330,0.1,0.8,,0.1,0.8,,2.32,5.4,9.03
AMBER,1037.867,6297.5,6300,0.1,,,0.1,,,3.8,7.9,17.79
LICI,192.552,831.25,830,0.1,1,,0,1.2,,2,3.52,6.84
SYNGENE,117.843,477.35,480,0.1,1.3,,0.1,1.7999999999999998,,6.28,10.36,17.42
INOXWIND,50.91,107.33,107.5,0.1,1.7000000000000002,,0.1,4.7,,3.75,8.62,18.67
RBLBANK,263.842,302,300,0.1,10.6,,0,0.2,,2.83,6.65,10.84
KFINTECH,84.984,1037.7,1040,0.1,,,0.1,2,,2.91,5.77,11.64
CAMS,49.184,724.4,720,0.1,1.4000000000000001,,0.1,0.8,,3.39,6.82,10.6
NATIONALUM,108.064,368.5,367.5,0.1,1,,0.1,1.5,,6.22,11.77,14.17
CROMPTON,53.001,232.87,232.5,0.1,3.5999999999999996,,0.1,3.5000000000000004,,2.93,6.15,12.29
NHPC,41.182,78.01,78,0.1,1.5,,0.1,1,,3.29,6.41,10.28
LICHSGFIN,700.243,508.45,510,0.1,0.3,,0.1,1,,2.7,4.89,8.22
IOC,143.199,166.09,166,0.1,1.5,,0,1.6,,2.56,5.24,7.84
SWIGGY,42.192,315.55,315,0.1,1.0999999999999999,,0.1,1,,4.05,9.06,17.17
TIINDIA,388.704,2470,2480,0.1,4.3999999999999995,,0.1,4.8,,3.26,6.81,14.54
PETRONET,140.783,290.85,290,0.1,,,0.1,,,2.93,5.3,6.71
JIOFIN,213.244,259.7,260,0.1,0.1,,0,0.1,5.6000000000000005,2.95,7.01,11.38
GRASIM,1468.673,2824.1,2820,0.1,1.3,,0.1,1.3,,2.05,4.07,7.25
HUDCO,90.198,190.22,190,0.1,1.6,,0.1,6.9,,4.96,8.03,15.02
OIL,345.697,478,480,0.1,1.5,,0.1,0.8,,4.55,7.6,10.61
JSWENERGY,166.968,456.95,455,0.1,4.9,,0.1,0.7000000000000001,,4.37,7.31,13.19
KEI,647.651,4455.6,4450,0.1,3.9,,0.2,2.8000000000000003,,3.26,8.04,12.15
SRF,447.61,2945.6,2940,0.1,,,0,0.7000000000000001,,3.07,6.71,11.21
KALYANKJIL,51.669,383.9,385,0.1,2.4,,0.1,1.6,,3.88,11.36,22.95
IREDA,48.196,130.59,131,0.1,1.3,,0.2,1.5,,3.05,8.25,12.04
PAGEIND,1263.363,33655,33500,0.1,,,0.2,,,2.07,4.48,10.99
BLUESTARCO,150.848,1894.2,1900,0.1,,,0.8999999999999999,,,4.15,6.34,11.66
DIVISLAB,580.952,6204.5,6200,0.1,1.2,,0,0.8999999999999999,,2.51,5.1,10.56
JUBLFOOD,34.438,505.95,505,0.1,5.6000000000000005,,0.1,0.6,,2.74,5.67,11.32
DELHIVERY,128.627,454.2,455,0.1,3.1,,0.1,2.7,,3.61,6.19,12.28
VEDL,102.928,665,665,0.1,2.4,,0,1.6,,5.16,8.98,12.11
LTIM,799.109,6149,6150,0.1,1.6,,0.1,0.8999999999999999,,2.14,5.5,8.8
RVNL,45.655,325.25,325,0,0.5,,0.1,,,4.35,12.21,16.81
SBICARD,155.423,754.45,750,0,0.3,,0,0.7000000000000001,,3.33,6.62,11.55
AUBANK,245.579,987.1,990,0,1.6,,0,1.2,,3.23,5.18,9.53
NMDC,36.917,81.63,82,0,0.5,,0.1,,,3.87,8.01,9.69
IDFCFIRSTB,53.124,83.99,84,0,0.7000000000000001,,0,0.1,,2.73,4.78,8.83
RELIANCE,648.12,1442,1440,0,0,,0,0.1,,2.21,5.79,8.79
FEDERALBNK,147.705,284.65,285,0,0.5,,0,0.5,,2.7,6.11,9.41
INDUSINDBK,835.417,921.45,920,0,0.8999999999999999,,0,2.9000000000000004,,3.08,6.75,9.73
PGEL,99.904,586.35,590,0,,,0.1,2.1999999999999997,,5.29,8.97,22.62
PNBHOUSING,690.287,826.75,830,0,,,0.1,,,4.17,8.74,15.69
CDSL,83.376,1330,1340,0,0.7000000000000001,,0,1.0999999999999999,,3.25,7.45,14.11
KPITTECH,120.042,1009.7,1010,0,0.6,,0.1,1.3,,3.94,8.65,14.49
SONACOMS,91.918,532.1,530,0,0.8,,0.1,1.3,,3.66,6.41,11.14
PREMIERENE,77.107,800.6,800,0,3.6999999999999997,,0,3.1,,4.18,9.58,15.91
TATAELXSI,433.801,5522.5,5500,0,,,0.1,3.8,,2.11,6.06,10.59
CONCOR,167.904,523.85,525,0,1.7000000000000002,,0,0.4,,3.17,6.01,9.3
ASTRAL,140.62,1495,1500,0,0.4,,0.1,1.3,,2.65,6.19,9.39
VOLTAS,191.311,1369.2,1360,0,2.1999999999999997,,0,1.9,,4.11,7.13,11.32
PIIND,713.681,3209.9,3200,0,0.5,,0.1,,,3.09,5.4,11.13
LAURUSLABS,88.975,988.95,990,0,0.8,,0.1,0.8999999999999999,,3.96,7.84,12.1
GLENMARK,339.566,1965.7,1960,0,1.0999999999999999,,0.1,1.3,,3.27,5.66,10.44
BDL,109.366,1324.5,1320,0,0.8,,0,0.5,,6.77,9.4,15.88
COFORGE,205.667,1715.9,1720,0,1.5,,0,1.5,,2.62,6.84,14.22
UPL,345.948,736.8,740,0,0.5,,0,1.5,,3.07,8.83,12.27
DIXON,749.752,11093,11100,0,0.8999999999999999,,0,2.1999999999999997,,4.14,9.31,18.76
NYKAA,4.837,245.15,245,0,,,0.1,,,2.34,5.89,12.1
BHARATFORG,195.841,1566.9,1560,0,1.4000000000000001,,0.1,1.7000000000000002,,2.92,5.99,10.32
PAYTM,241.057,1222.6,1220,0,1.9,,0.1,,,4.64,9.53,16.2
MARICO,31.258,738.65,740,0,4.2,,0,2.1,,2.36,3.73,7.38
POLICYBZR,140.452,1500,1500,0,0.5,,0,0.4,,5.56,7.6,14.57
NAUKRI,751.29,1269.5,1260,0,2.9000000000000004,,0.2,1.9,,3.07,5.75,9.06
HAL,555.023,4482.1,4500,0,0.1,,0,0.1,,3.4,6.09,10.08
HINDZINC,32.42,616.65,615,0,1.3,,0,1.7999999999999998,,5.68,12.71,14.05
JSWSTEEL,340.317,1236.8,1240,0,2.3,,0,2,,2.49,4.59,7.97
COALINDIA,171.077,424.1,425,0,1.0999999999999999,,0,1.4000000000000001,,3.57,6.65,7.4
BAJAJ-AUTO,1223.784,9716,9700,0,0.5,,0,1.3,,2.6,4.9,8.09
TATASTEEL,76.221,192.55,193,0,0.6,,0,2.1999999999999997,,3.3,6.6,9.96
WIPRO,85.612,248.24,247.5,0,3.9,,0,0.4,,2.22,5.28,9.52
ETERNAL,33.193,285.3,285,0,0.3,,0.1,0.4,,4.67,8.42,14.0
NESTLEIND,22.996,1302.1,1300,0,1.3,,0,1.2,,2.68,3.86,7.1
POWERGRID,106.531,277.2,277.5,0,3.5000000000000004,,0,,,3.08,5.05,7.64
DMART,351.86,3735.4,3750,0,1.5,,0,1.9,,2.05,4.87,10.14
ADANIENT,445.61,2221.9,2220,0,,,0,,,4.07,7.45,13.0
ASIANPAINT,204.34,2459,2460,0,0.7000000000000001,,0,0.8999999999999999,,3.98,6.28,12.35
HINDALCO,607.505,958.1,960,0,0.5,,0,0.2,,3.23,7.59,9.89
SBILIFE,189.622,2045.9,2040,0,2.1999999999999997,,0,1.6,,2.75,4.15,7.01
EICHERMOT,805.256,7191.5,7200,0,0.8,,0,1.4000000000000001,,2.7,4.53,8.69
SHRIRAMFIN,322.11,1013.9,1010,0,0.7000000000000001,,0,1.3,,3.25,6.6,10.62
BAJAJFINSV,480.6,2025,2020,0,1.5,,0,1.6,,2.32,4.38,8.44
BEL,29.476,445.2,445,0,0.4,,0,0.3,,4.05,6.02,9.57
ADANIPORTS,310.464,1503.2,1500,0,0.3,,0,0.1,,3.53,6.04,9.22
LT,736.989,4062.4,4060,0,,,0,,,2.04,4.88,7.87
TCS,313.727,3217.4,3220,0,0.3,,0,0.4,,1.97,3.86,7.15
BHARTIARTL,203.273,1994.6,2000,0,0.1,,0,0.8,,2.3,4,8.2
ICICIBANK,487.636,1391.4,1390,0,0.7000000000000001,,0,0.6,,2.14,4.07,6.48
SBIN,616.765,1050.9,1050,0,0.1,,0,0,,2.61,5.14,7.21
INFY,209.26181,1673.5,1680,0,0.1,,0,0.3,,2.07,4.5,7.51
BAJFINANCE,166.188,960.85,960,0,0.3,,0,0.8999999999999999,,2.14,5.15,10.79
HINDUNILVR,207.383,2356.7,2360,0,1.0999999999999999,,0,1.0999999999999999,,2.36,3.5,8.23
HCLTECH,274.91977,1710.8,1720,0,0.8,,0,0.6,,2.15,4.7,8.16
NTPC,198.221,354.15,355,0,1.2,,0,1.7000000000000002,,3.06,5.74,6.23
MARUTI,3172.502,14790,14800,0,0.5,,0,0.4,,3.34,5.88,11.24
AXISBANK,666.704,1366.7,1370,0,0.7000000000000001,,0,1,,3.92,5.13,7.74
KOTAKBANK,169.003,419.8,420,0,0.1,,0,0.4,,2.28,4.01,6.95
ITC,56.707,312.95,312.5,0,0.7000000000000001,,0,1,,2.47,6.94,10.38
SUNPHARMA,324.462,1693.6,1690,0,1.4000000000000001,,0,1.0999999999999999,,2.2,4.63,8.73
ULTRACEMCO,2448.889,12732,12700,0,2,,0.1,2.1,,2.15,4.13,6.29
TITAN,144.377,4088.1,4080,0,2.4,,0,2.6,,2.26,4.9,9.06
INDIGO,223.364,4946.1,4950,0,0.6,,0,0.7000000000000001,,2.84,5.11,11.97
TVSMOTOR,170.789,3751.9,3760,0,1.7000000000000002,,0.1,2.3,,3.33,5.57,9.04
MUTHOOTFIN,817.54,3639.6,3650,0,1.0999999999999999,,0.1,0.7000000000000001,,3.89,7.83,10.65
UNITDSPR,118.328,1360.2,1360,0,,,0,,,1.96,4.62,7.75
CIPLA,407.531,1334.5,1330,0,2.5,,0,2.3,,2.95,5.42,9.68
POLYCAB,745.354,7570,7600,0,,,0.2,,,2.91,6.92,10.07
DRREDDY,447.25,1224.8,1220,0,2.5,,0,2.1999999999999997,,2.25,5.49,7.98
GMRAIRPORT,-2.948,95.87,96,0,1.2,,0.1,2.3,,3.04,7.16,12.4
RECLTD,317.1,369.35,370,0,0.3,,0.1,0.2,,3.22,7.02,9.25
APOLLOHOSP,632.453,7048.5,7050,0,1.5,,0,1.0999999999999999,,1.92,4.96,8.93
LUPIN,429.868,2183.9,2180,0,2.5,,0,1.7000000000000002,,2.34,4.17,6.7
LODHA,213.103,1007.15,1010,0,1.4000000000000001,,0,1.3,,4.6,8.8,14.21
TATACONSUM,205.423,1151.2,1150,0,1.6,,0.1,1.5,,3.97,5.15,7.51
PERSISTENT,497.651,6305.5,6300,0,0.8,,0,2.3,,3.1,5.97,11.7
INDHOTEL,81.28,682.3,680,0,2.1,,0,3.6999999999999997,,2.49,5.7,10.77
HDFCBANK,367.081,949.45,950,0,0.1,,0,0,,2.28,4.3,6.8
CGPOWER,47.36,660.35,660,0,0.6,,0,1.7000000000000002,,3.94,8.58,12.97
MAXHEALTH,102.713,980.9,980,0,2,,0,,,3.07,5.39,12.47
HINDPETRO,267.396,453.5,455,0,3.1,,0.1,3.2,,3.56,8.04,13.75
DABUR,61.748,498.6,500,0,0.6,,0,0.2,,2.77,5.02,8.89
HDFCAMC,180.809,2720.4,2720,0,3,,0.1,1.4000000000000001,,2.9,6.44,9.65
HEROMOTOCO,1049.694,5785,5800,0,0.2,,0,0.5,,2.64,5.88,11.77
DLF,173.817,655,660,0,0.5,,0,0.4,,3.26,6.67,12.17
CHOLAFIN,308.193,1682.6,1680,0,1.4000000000000001,,0,0.7000000000000001,,2.81,7.38,11.57
VBL,54.299,472.35,470,0,0.2,,0.1,0.8,,3.4,5.08,10.67
HDFCLIFE,81.65,729.25,730,0,0.6,,0,0.8999999999999999,,1.82,4.18,7.58
IRFC,43.36,117,117,0,2,,0.1,5.1,,3.29,9.39,11.82
TECHM,310.382,1749.6,1740,0,0.5,,0,1.3,,2.38,4.56,8.49
BANKBARODA,317.695,284.25,285,0,0.8,,0,1.2,,3.08,6.73,7.74
PNB,129.58,123.65,124,0,0.5,,0,0.7000000000000001,,3.26,7.35,9.34
ADANIGREEN,114.432,942,940,0,0.6,,0,0.5,,5.89,9.25,18.38
BRITANNIA,154.997,5915,5900,0,0.5,,0.1,0.8,,2.43,3.52,7.96
ASHOKLEY,21.478,199.06,200,0,0.1,,0.1,0.5,,3.37,6.22,9.77
CANBK,129.35,148.76,149,0,1.9,,0.1,3.5000000000000004,,4.61,7.78,10.95
TRENT,171.62,3807.4,3800,0,0.4,,0,1,,2.39,7.4,14.5
TMPV,300.66,369.1,370,0,0.1,,0,0.1,,3.43,5.86,
PFC,384.794,388.85,390,0,0.4,,0.1,0.3,,3.4,7.22,10.18
GODREJCP,118.898,1159,1160,0,,,0.1,2.1999999999999997,,3.54,4.81,9.57
TATAPOWER,118.481,367.8,367.5,0,1.7000000000000002,,0,1.7000000000000002,,2.35,5.68,8.37
BSE,155.005,2821.6,2800,0,0.2,,0,0.1,,3.8,8.94,15.81
IEX,14.063,125.05,125,0,,,0,2.8000000000000003,,3.03,9.06,14.32
M&M,741.994,3590,,,,,,,,3.37,5.39,10.0
IRCTC,53.319,618,,,,,,,,2.82,5.93,8.82
IIFL,305.352,500.8,,,,,,,,5.53,12.74,16.15

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.2,147.5,2.6,3.6999999999999997,3.7,6.36,17.82
SUPREMEIND,450.434,3659.2,3650,0.3,,2.51,5.68,12.07
PIDILITIND,93.848,1432.3,1430,0.2,,2.26,3.37,6.77
JUBLFOOD,34.438,505.95,505,0.1,-0.7000000000000001,2.74,5.67,11.32
KEI,647.651,4455.6,4450,0.1,-1.0999999999999999,3.26,8.04,12.15
RBLBANK,263.842,302,300,0.1,-0.6,2.83,6.65,10.84
DELHIVERY,128.627,454.2,455,0.1,-0.2,3.61,6.19,12.28
JSWENERGY,166.968,456.95,455,0.1,-0.4,4.37,7.31,13.19
CROMPTON,53.001,232.87,232.5,0.1,0.1,2.93,6.15,12.29
ANGELONE,641.858,2553.1,2550,0.1,-1.0999999999999999,3.92,11.52,17.49
UNIONBANK,171.783,173.58,172.5,0.1,0.1,3.94,7.45,9.83
PHOENIXLTD,301.724,1679.9,1680,0.1,-0.6,3.1,6.2,10.88
LTF,105.455,286.9,285,0.1,0.1,3.29,8.3,12.1
NBCC,9.918,99.3,99,0.1,,3.65,9.2,17.03
OBEROIRLTY,460.41,1529.1,1520,0.1,-1.2,2.8,6.79,11.92
ADANIENSOL,194.438,960.2,960,0.1,,5.73,9.56,14.98
PATANJALI,111.348,504,505,0.1,,2.9,6.29,10.06
360ONE,231.141,1162,1160,0.1,-0.7000000000000001,3.15,9.27,11.89
MANKIND,370.263,2123.5,2120,0,0.2,2.54,4.26,9.35
TATAELXSI,433.801,5522.5,5500,-0,-0.8999999999999999,2.11,6.06,10.59
WIPRO,85.612,248.24,247.5,0,-0.8,2.22,5.28,9.52
PREMIERENE,77.107,800.6,800,0,0,4.18,9.58,15.91
ALKEM,1116.264,5666.5,5650,0,,2.24,4.51,7.63
NYKAA,4.837,245.15,245,0,,2.34,5.89,12.1
MARICO,31.258,738.65,740,0,-0.7000000000000001,2.36,3.73,7.38
INDHOTEL,81.28,682.3,680,0,-0.3,2.49,5.7,10.77
DALBHARAT,943.13,2086.7,2080,-0,,2.99,8.37,11.54
OIL,345.697,478,480,-0.1,-1.0999999999999999,4.55,7.6,10.61
IREDA,48.196,130.59,131,-0.1,-2.1,3.05,8.25,12.04
PIIND,713.681,3209.9,3200,-0.1,-0.8999999999999999,3.09,5.4,11.13
DMART,351.86,3735.4,3750,-0.1,-0.8999999999999999,2.05,4.87,10.14
TATACONSUM,205.423,1151.2,1150,-0.2,-0.1,3.97,5.15,7.51
HDFCAMC,180.809,2720.4,2720,-0.2,-0.2,2.9,6.44,9.65
UNITDSPR,118.328,1360.2,1360,-0.2,-0.6,1.96,4.62,7.75
EXIDEIND,172.99,325.55,325,-0.2,0.1,3.26,5.67,11.06
BAJAJFINSV,480.6,2025,2020,-0.2,-0,2.32,4.38,8.44
TITAN,144.377,4088.1,4080,-0.2,0,2.26,4.9,9.06
TORNTPOWER,373.253,1348.3,1350,-0.3,-0.6,3.15,6.94,9.34
HINDUNILVR,207.383,2356.7,2360,-0.3,0,2.36,3.5,8.23
NESTLEIND,22.996,1302.1,1300,-0.3,0,2.68,3.86,7.1
SBICARD,155.423,754.45,750,-0.3,-1.2,3.33,6.62,11.55
LUPIN,429.868,2183.9,2180,-0.3,0,2.34,4.17,6.7
CHOLAFIN,308.193,1682.6,1680,-0.3,-0.8,2.81,7.38,11.57
VEDL,102.928,665,665,-0.3,-0.3,5.16,8.98,12.11
POWERINDIA,1028.231,19650,19750,-0.3,-0.2,3.87,8.92,17.54
AMBUJACEM,227.549,523.85,525,-0.4,-0.1,3.6,6.68,9.12
KALYANKJIL,51.669,383.9,385,-0.4,-1,3.88,11.36,22.95
DRREDDY,447.25,1224.8,1220,-0.4,-0.1,2.25,5.49,7.98
PPLPHARMA,61.029,162.41,162.5,-0.4,-0.7000000000000001,4.29,7.98,14.2
ABB,339.529,5628.5,5650,-0.4,-0.6,4.15,6.35,8.84
BHARATFORG,195.841,1566.9,1560,-0.4,0.1,2.92,5.99,10.32
CIPLA,407.531,1334.5,1330,-0.4,0,2.95,5.42,9.68
BPCL,219.838,366,365,-0.5,-0.1,3.14,5.93,8.87
COFORGE,205.667,1715.9,1720,-0.5,-1,2.62,6.84,14.22
SRF,447.61,2945.6,2940,-0.5,-0.4,3.07,6.71,11.21
BOSCHLTD,4752.635,37530,37500,-0.5,-0.3,2.45,5.78,8.54
IRFC,43.36,117,117,-0.5,0.1,3.29,9.39,11.82
NAUKRI,751.29,1269.5,1260,-0.5,-0.1,3.07,5.75,9.06
INDUSTOWER,123.228,433.65,435,-0.5,-0.5,3.43,6.98,10.49
PRESTIGE,367.452,1549.1,1540,-0.5,-1,3.69,7.64,14.23
BANDHANBNK,153.395,152.53,152.5,-0.5,0,2.97,5.19,10.01
APOLLOHOSP,632.453,7048.5,7050,-0.5,-0.2,1.92,4.96,8.93
CUMMINSIND,284.807,4265.3,4250,-0.5,0.1,2.99,6.3,10.19
ASHOKLEY,21.478,199.06,200,-0.6,-1.3,3.37,6.22,9.77
ASTRAL,140.62,1495,1500,-0.6,-0.6,2.65,6.19,9.39
COLPAL,58.171,2125,2120,-0.6,-0.5,2.33,3.91,7.74
IEX,14.063,125.05,125,-0.6,0,3.03,9.06,14.32
TATATECH,87.92,654.95,655,-0.6,-0.7000000000000001,2.08,4.84,8.02
NTPC,198.221,354.15,355,-0.6,0,3.06,5.74,6.23
GRASIM,1468.673,2824.1,2820,-0.6,-0.2,2.05,4.07,7.25
AUROPHARMA,603.395,1232.4,1230,-0.6,-0.1,2.47,5.36,9.19
COALINDIA,171.077,424.1,425,-0.6,0,3.57,6.65,7.4
ASIANPAINT,204.34,2459,2460,-0.7000000000000001,-0.2,3.98,6.28,12.35
MAXHEALTH,102.713,980.9,980,-0.7000000000000001,,3.07,5.39,12.47
CANBK,129.35,148.76,149,-0.7000000000000001,0.1,4.61,7.78,10.95
MFSL,152.241,1673,1680,-0.7000000000000001,-0.3,2.86,4.71,9.51
IOC,143.199,166.09,166,-0.7000000000000001,-0.6,2.56,5.24,7.84
ICICIPRULI,93.137,656.2,655,-0.7000000000000001,0,2.47,4.75,8.25
GMRAIRPORT,-2.948,95.87,96,-0.8,-0.2,3.04,7.16,12.4
ZYDUSLIFE,251.492,902.7,900,-0.8,0,1.69,4.07,8.01
HAVELLS,138.35,1327,1330,-0.8,-0.3,2.32,5.4,9.03
CDSL,83.376,1330,1340,-0.8,-0.8999999999999999,3.25,7.45,14.11
RVNL,45.655,325.25,325,-0.8,-4.2,4.35,12.21,16.81
PETRONET,140.783,290.85,290,-0.8,,2.93,5.3,6.71
TIINDIA,388.704,2470,2480,-0.8,-0.6,3.26,6.81,14.54
VOLTAS,191.311,1369.2,1360,-0.8,-1.2,4.11,7.13,11.32
SBILIFE,189.622,2045.9,2040,-0.8,-0.4,2.75,4.15,7.01
INDIANB,593.249,864.2,860,-0.8,-0.8999999999999999,3.38,7.64,11.85
POWERGRID,106.531,277.2,277.5,-0.8,,3.08,5.05,7.64
HDFCLIFE,81.65,729.25,730,-0.8,-0.4,1.82,4.18,7.58
ULTRACEMCO,2448.889,12732,12700,-0.8,0.1,2.15,4.13,6.29
SUNPHARMA,324.462,1693.6,1690,-0.8,-0.4,2.2,4.63,8.73
AXISBANK,666.704,1366.7,1370,-0.8,-0.1,3.92,5.13,7.74
HCLTECH,274.91977,1710.8,1720,-0.8,-0.6,2.15,4.7,8.16
LICI,192.552,831.25,830,-0.8,-0.5,2,3.52,6.84
EICHERMOT,805.256,7191.5,7200,-0.8,0,2.7,4.53,8.69
TATAPOWER,118.481,367.8,367.5,-0.8,0,2.35,5.68,8.37
JINDALSTEL,488.235,1157.3,1160,-0.8,-0.2,3.62,6.69,9.39
LT,736.989,4062.4,4060,-0.8999999999999999,,2.04,4.88,7.87
PFC,384.794,388.85,390,-0.8999999999999999,-0.8999999999999999,3.4,7.22,10.18
HEROMOTOCO,1049.694,5785,5800,-0.8999999999999999,-0.3,2.64,5.88,11.77
LTIM,799.109,6149,6150,-0.8999999999999999,-0.8,2.14,5.5,8.8
TVSMOTOR,170.789,3751.9,3760,-0.8999999999999999,-0.1,3.33,5.57,9.04
FEDERALBNK,147.705,284.65,285,-0.8999999999999999,-0.6,2.7,6.11,9.41
DIVISLAB,580.952,6204.5,6200,-0.8999999999999999,-0.5,2.51,5.1,10.56
JSWSTEEL,340.317,1236.8,1240,-0.8999999999999999,-0.2,2.49,4.59,7.97
BRITANNIA,154.997,5915,5900,-0.8999999999999999,-0.4,2.43,3.52,7.96
CAMS,49.184,724.4,720,-0.8999999999999999,-0.8999999999999999,3.39,6.82,10.6
GODREJCP,118.898,1159,1160,-0.8999999999999999,-0.5,3.54,4.81,9.57
AUBANK,245.579,987.1,990,-0.8999999999999999,-0.8,3.23,5.18,9.53
ITC,56.707,312.95,312.5,-0.8999999999999999,-0.2,2.47,6.94,10.38
ICICIBANK,487.636,1391.4,1390,-0.8999999999999999,-0.2,2.14,4.07,6.48
SOLARINDS,565.321,13404,13400,-0.8999999999999999,0.1,4.51,7.85,11.4
CONCOR,167.904,523.85,525,-1,-0.5,3.17,6.01,9.3
BHARTIARTL,203.273,1994.6,2000,-1,0,2.3,4,8.2
IDFCFIRSTB,53.124,83.99,84,-1,-0.7000000000000001,2.73,4.78,8.83
HUDCO,90.198,190.22,190,-1,0.1,4.96,8.03,15.02
OFSS,847.552,7875.5,7900,-1,-1,2.31,4.82,10.42
SIEMENS,346.489,3201,3200,-1,-0.8,2.95,5.32,10.13
MUTHOOTFIN,817.54,3639.6,3650,-1,-0.5,3.89,7.83,10.65
SYNGENE,117.843,477.35,480,-1,0,6.28,10.36,17.42
SHRIRAMFIN,322.11,1013.9,1010,-1.0999999999999999,-0.6,3.25,6.6,10.62
APLAPOLLO,165.874,2120.8,2120,-1.0999999999999999,-0.8,3.38,6.26,7.95
ABCAPITAL,123.042,351.35,350,-1.0999999999999999,-0.5,3.73,6.65,10.54
MARUTI,3172.502,14790,14800,-1.0999999999999999,-0.5,3.34,5.88,11.24
PAYTM,241.057,1222.6,1220,-1.0999999999999999,,4.64,9.53,16.2
FORTIS,124.776,864.5,860,-1.0999999999999999,-0.6,2.41,5.42,11.91
ONGC,292.589,251.8,252,-1.0999999999999999,0,3.8,5.94,8.48
BAJFINANCE,166.188,960.85,960,-1.0999999999999999,-0.3,2.14,5.15,10.79
KAYNES,715.496,3652,3650,-1.0999999999999999,0.1,4.65,8.67,30.27
MCX,122.4,2431.8,2440,-1.0999999999999999,,5.84,12.07,13.99
RECLTD,317.1,369.35,370,-1.0999999999999999,-0.8,3.22,7.02,9.25
HINDALCO,607.505,958.1,960,-1.0999999999999999,-0.6,3.23,7.59,9.89
TCS,313.727,3217.4,3220,-1.0999999999999999,-0.4,1.97,3.86,7.15
INDIGO,223.364,4946.1,4950,-1.0999999999999999,-0.7000000000000001,2.84,5.11,11.97
BANKINDIA,189.861,155.91,156,-1.0999999999999999,-1,3.79,7.97,10.31
HINDPETRO,267.396,453.5,455,-1.0999999999999999,0.1,3.56,8.04,13.75
SBIN,616.765,1050.9,1050,-1.2,-0.5,2.61,5.14,7.21
LAURUSLABS,88.975,988.95,990,-1.2,-0.7000000000000001,3.96,7.84,12.1
LODHA,213.103,1007.15,1010,-1.2,-1,4.6,8.8,14.21
MOTHERSON,35.022,121.3,121,-1.2,-0.2,3.04,6.37,11.6
HDFCBANK,367.081,949.45,950,-1.2,-0.5,2.28,4.3,6.8
CGPOWER,47.36,660.35,660,-1.2,-0.1,3.94,8.58,12.97
BANKBARODA,317.695,284.25,285,-1.2,-0.1,3.08,6.73,7.74
KOTAKBANK,169.003,419.8,420,-1.2,-0.4,2.28,4.01,6.95
KPITTECH,120.042,1009.7,1010,-1.2,-1.2,3.94,8.65,14.49
UPL,345.948,736.8,740,-1.2,-0.4,3.07,8.83,12.27
DABUR,61.748,498.6,500,-1.2,-0.7000000000000001,2.77,5.02,8.89
BEL,29.476,445.2,445,-1.2,-0.7000000000000001,4.05,6.02,9.57
HAL,555.023,4482.1,4500,-1.2,-0.6,3.4,6.09,10.08
TECHM,310.382,1749.6,1740,-1.2,-0.5,2.38,4.56,8.49
SWIGGY,42.192,315.55,315,-1.2,-1.5,4.05,9.06,17.17
BAJAJ-AUTO,1223.784,9716,9700,-1.2,-0.3,2.6,4.9,8.09
TATASTEEL,76.221,192.55,193,-1.2,0,3.3,6.6,9.96
INDUSINDBK,835.417,921.45,920,-1.2,0,3.08,6.75,9.73
