[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SRF,447.61,2961.9,2960,0,0.5,,0,0.8999999999999999,,2.91,6.78,11.14
POLICYBZR,147.566,1504.6,1500,0,0.2,,0,0.3,,6.56,8.65,15.34
DIXON,749.752,11609,11600,0,0.3,,0,0.8,,3.79,8.42,18.72
NYKAA,4.837,280.69,280,0,0.7000000000000001,,0,1.0999999999999999,,3.44,6.57,12.43
TORNTPOWER,349.577,1483,1480,0,0.8999999999999999,,0.1,2.4,,3.14,7.49,9.53
SWIGGY,42.192,355.75,355,0,2.7,,0.1,7.3,,3.82,8.77,16.46
INDUSINDBK,835.417,927.6,930,0,1.2,,0,2,,2.79,6.88,9.67
SBICARD,155.423,765.9,770,0,0.7000000000000001,,0.1,1.4000000000000001,,2.43,6.47,11.38
IDFCFIRSTB,53.124,83.77,84,0,0.2,,0,0.8999999999999999,,2.07,4.81,8.86
NMDC,36.917,85.07,85,0,0.1,,0,0.3,,3.54,7.27,9.61
AUBANK,245.579,1001.15,1000,0,0.2,,0,0.3,,2.36,5.3,9.4
JSWENERGY,166.968,483.7,485,0,0.6,,0.1,0.8,,2.64,7.02,12.76
OIL,305.96,488.85,490,0,0.2,,0,0.5,,3.73,8.39,10.42
BHARATFORG,195.841,1614,1620,0,1.6,,0.1,1.6,,2.96,5.96,10.27
NAUKRI,751.29,1194.3,1200,0,0.2,,0.1,0.6,,4.21,7.44,10.73
BANKINDIA,189.861,167.57,168,0,1.0999999999999999,,0.1,1.5,,2.8,7.81,10.14
PAYTM,241.057,1161.3,1160,0,0.2,,0,0.8999999999999999,,3.25,10.11,17.06
RELIANCE,648.12,1458.5,1460,0,0,,0,0,,2.09,5.64,8.69
SUZLON,5.713,47.69,48,0,0.2,,0,0.2,,3.02,7.04,15.72
CDSL,83.376,1400.9,1400,0,0.1,,0,0.1,,2.77,7.48,13.97
PREMIERENE,77.107,823.85,820,0,2,,0.1,2,,3.29,9.41,15.88
IREDA,48.196,129.28,129,0,0.6,,0.2,7.8,,2.68,7.49,12.16
JUBLFOOD,31.975,554.45,555,0,1.5,,0.1,1.2,,2.83,5.9,11.36
SONACOMS,91.918,531.1,530,0,0.3,,0,0.4,,2.94,6.28,11.17
TATAELXSI,433.801,5381,5400,0,3.6999999999999997,,0.1,2.3,,3.25,6.87,11.29
DELHIVERY,128.627,435.95,435,0,1,,0.1,1.5,,3,6.65,12.79
EXIDEIND,172.99,338.8,340,0,0.3,,0,0.3,,3.02,5.87,11.01
LICHSGFIN,700.243,522.55,525,0,1.7999999999999998,,0.1,1.4000000000000001,,2.37,4.8,8.0
NBCC,9.918,101.44,101,0,,,0.1,3.1,,3.66,8.49,16.93
ASTRAL,140.62,1532.2,1540,0,0.4,,0,1.9,,2.45,6.44,9.4
KPITTECH,120.042,973.6,970,0,1.0999999999999999,,0.1,2,,3.39,9.66,15.33
BANDHANBNK,153.395,166.69,167.5,0,0.8,,0,0.8999999999999999,,2.43,5.27,10.27
MANAPPURAM,148.585,308.95,310,0,0.4,,0.1,8.200000000000001,,4.12,9.04,12.91
TATATECH,87.92,630.7,630,0,0.3,,0,1.3,,2.6,5.56,8.66
AMBER,1037.867,7510.5,7500,0,0.2,,0,0.3,,4.25,8.17,16.76
ANGELONE,641.858,2783,2800,0,,,0,0.8,,3.9,11.11,16.91
INOXWIND,50.91,111.22,110,0,0.2,,0.1,0.3,,3.92,8.67,18.43
PGEL,94.642,601.8,600,0,0.4,,0,0.5,,5.23,8.96,22.19
CONCOR,167.904,513.6,515,0,,,0,4.3,,2.44,5.93,9.48
KEI,647.651,4590.6,4600,0,0.8999999999999999,,0.1,0.7000000000000001,,3.34,7.8,12.0
OFSS,847.552,7342,7300,0,1.7000000000000002,,0.1,1.3,,2.52,6.02,12.08
GODREJPROP,607.988,1820.8,1820,0,0.8,,0,1.7000000000000002,,4.49,10.02,18.15
UPL,389.303,746,750,0,0.3,,0,1,,3.32,8.7,12.34
APLAPOLLO,165.874,2238.7,2240,0,0.6,,0,0.8,,2.35,5.89,7.94
MCX,122.4,2470.7,2480,0,1.7000000000000002,,0.1,2.5,,4.47,11.55,13.77
BIOCON,207.921,371.05,370,0,0.8,,0,4.6,,2.66,5.11,11.36
MFSL,152.241,1747.2,1740,0,2.1,,0.1,,,2.27,4.87,9.76
ABCAPITAL,123.042,353.75,355,0,0.1,,0.1,0.7000000000000001,,3.82,6.54,10.47
PATANJALI,111.348,521.55,520,0,2.1,,0,1.9,,3.66,6.74,10.31
GLENMARK,339.566,1958,1960,0,1,,0,1.5,,3.07,5.45,10.47
LAURUSLABS,88.975,966.35,970,0,0.4,,0,0.8999999999999999,,3.48,8.03,12.38
PETRONET,140.783,303.7,302.5,0,0.8999999999999999,,0,2,,2.44,5.39,6.88
COFORGE,205.667,1551,1560,0,0.1,,0,0.8,,3.39,6.86,16.4
MPHASIS,533.51,2614.1,2600,0,0.5,,0,1.4000000000000001,,3.26,6.51,11.47
VOLTAS,191.311,1475.6,1480,0,1.5,,0,2.4,,3.64,7.61,11.89
PIIND,713.681,3190.6,3200,0,0.2,,0.1,0.4,,3.07,5.58,11.2
BDL,115.059,1300,1300,0,0.1,,0.1,0.2,,4.97,8.82,16.35
SUPREMEIND,450.434,3690.7,3700,0,2.1,,0.1,1.0999999999999999,,2.94,5.95,12.36
360ONE,231.141,1162.4,1160,0,0.8999999999999999,,0.1,1.7000000000000002,,3.38,8.76,11.89
KALYANKJIL,51.669,433.9,435,0,1.4000000000000001,,0.1,1.5,,4.51,11.22,21.98
COLPAL,58.171,2183,2180,0,1.2,,0,0.8,,2.31,4,7.76
MAXHEALTH,102.713,1021.5,1020,0,1.3,,0,0.5,,3.49,5.8,12.46
ZYDUSLIFE,251.492,887.3,890,0,1,,0,1,,2.79,4.48,8.42
NESTLEIND,22.996,1308.6,1310,0,2.6,,0,0.8,,2.18,3.66,7.06
POWERGRID,106.531,294.35,295,0,0.8999999999999999,,0,1.3,,3.1,5.36,8.0
BAJAJ-AUTO,1223.784,9774,9800,0,0.4,,0,0.5,,2.25,5.06,8.04
COALINDIA,171.077,430.95,430,0,0.1,,0,0.2,,2.31,5.96,7.31
HINDZINC,32.42,617.7,620,0,0.2,,0,0.1,,4.04,12.09,14.13
VEDL,102.928,690.15,690,0,0.1,,0,0.2,,3.78,8.56,11.67
ETERNAL,33.193,303.8,305,0,0.1,,0,0.2,,4.57,8.73,13.56
ADANIENT,445.61,2228.4,2220,0,,,0,,,2.85,7.95,13.35
DMART,351.86,4002.2,4000,0,0.1,,0,0.2,,2.31,5.34,10.39
TATASTEEL,76.221,208.01,208,0,0.2,,0,0.3,,3.13,6.78,10.05
IOC,143.199,178.21,178,0,0.8999999999999999,,0,0.2,,2.97,5.7,8.28
JSWSTEEL,340.317,1244.1,1240,0,0.4,,0,1.2,,1.91,4.66,8.2
WIPRO,85.612,231.47,231.5,0,,,0,,,3.04,6.37,10.77
ASIANPAINT,204.34,2393.6,2400,0,0,,0,0,,2.46,6.19,12.69
HINDALCO,607.505,968.9,970,0,0.3,,0,0.5,,2.47,7.63,9.92
SBILIFE,189.622,2018.3,2020,0,1,,0,0.8,,2.46,4.27,7.11
SHRIRAMFIN,322.11,1048.6,1050,0,0.1,,0,0.1,,3.63,6.32,10.62
GRASIM,1437.097,2953.9,2960,0,0.5,,0,1.7000000000000002,,2.12,4.19,7.38
INDIGO,223.364,4960.4,4950,0,0.8,,0,,,2.15,4.96,11.94
JIOFIN,213.244,270.2,270,0,0.1,,0,0.1,0.2,2.13,7.13,11.52
BPCL,219.838,386.35,385,0,0.8,,0.1,0.6,,2.86,6.08,9.03
HAL,555.023,4168.3,4150,0,0.2,,0,0.4,,4.15,7.45,11.57
BEL,29.476,437.3,435,0,0.2,,0,0.1,,3.01,6.04,9.75
DLF,173.817,671.8,670,0,0.6,,0,0.2,,2.58,6.38,11.91
MARUTI,3172.502,15146,15100,0,1,,0,0.5,,2.56,5.88,11.04
BHARTIARTL,204.916,2011.3,2020,0,0.5,,0,0.5,,2.3,3.86,8.18
TCS,313.727,2984.6,2980,0,0.1,,0,0.1,,2.85,5.29,8.62
SBIN,641.361,1144.1,1145,0,0.3,,0,0.1,,2.62,5.16,7.43
ICICIBANK,487.636,1406.5,1410,0,0.1,,0,0.3,,1.74,4.05,6.41
BAJFINANCE,166.188,965.6,970,0,0.2,,0,0.3,,2.38,5.14,10.96
INFY,207.15323,1497.8,1500,0,0,,0,0,,3.19,6.3,9.58
HINDUNILVR,207.383,2453.6,2460,0,0.2,,0,0.6,,2.2,3.66,8.25
LICI,192.552,891.7,890,0,0.7000000000000001,,0.1,0.4,,2.54,4.64,7.6
LT,736.989,4169,4160,0,1.7999999999999998,,0,,,1.69,4.91,7.85
HCLTECH,272.1496,1573.1,1580,0,0.2,,0,0.3,,2.86,5.91,9.28
BAJAJFINSV,480.6,2027.9,2020,0,0.5,,0,,,1.89,4.06,8.43
KOTAKBANK,169.003,429.3,430,0,0.1,,0,0.1,,2.3,4.1,7.13
AXISBANK,666.704,1356.7,1360,0,0.2,,0,0.4,,2.49,5.3,7.79
SUNPHARMA,324.462,1707.8,1710,0,1.2,,0,1.3,,1.7,4.26,8.69
ITC,56.707,321.4,321,0,0.2,,0,0.8999999999999999,,2.91,6.88,10.28
ULTRACEMCO,2448.889,13023,13000,0,0.1,,0,0.1,,1.96,4,6.32
TITAN,130.932,4269.1,4260,0,1.0999999999999999,,0,1.0999999999999999,,2.28,4.98,9.3
ADANIPORTS,310.464,1554.7,1560,0,0.1,,0,,,3.05,6.64,9.51
NTPC,198.221,366.9,367.5,0,1.0999999999999999,,0,1,,2.46,5.75,6.2
ONGC,292.589,272.15,272,0,1,,0.1,0.8999999999999999,,2.88,6.05,7.85
LTIM,799.109,5662,5650,0,2,,0.1,1.9,,2.82,6.78,10.59
DIVISLAB,580.952,6175.5,6200,0,0.4,,0,0.6,,2.56,5.16,10.62
ICICIGI,346.008,1909.6,1900,0,0.3,,0,1.5,,2.19,4.77,7.88
DRREDDY,447.25,1256,1260,0,0.3,,0,1.4000000000000001,,2.28,5.4,7.98
TATAPOWER,118.481,369.95,370,0,0.1,,0,0.2,,1.81,5.66,8.34
HDFCAMC,180.809,2816.8,2820,0,1.6,,0,1.7999999999999998,,3.05,6.37,9.6
TATACONSUM,205.423,1152.2,1150,0,0.8999999999999999,,0,0.7000000000000001,,2.37,5.25,7.51
HEROMOTOCO,1049.694,5753.5,5750,0,0.5,,0,0.7000000000000001,,2.62,6.14,12.08
SIEMENS,346.489,3111.5,3100,0,0.2,,0,0.2,,3.49,6.02,10.78
LODHA,213.103,1095.05,1100,0,0.2,,0.1,0.4,,3.55,8.56,13.91
CGPOWER,47.36,681.55,680,0,0.8,,0,1.5,,2.81,8.5,13.13
CIPLA,407.531,1342.1,1340,0,1.2,,0,1.0999999999999999,,2.13,5.36,9.63
GAIL,134.062,164.55,165,0,0.2,,0,0.4,,2.16,5.06,8.07
GMRAIRPORT,-2.948,97.81,98,0,1.5,,0.1,1.3,,2.76,6.8,12.34
ASHOKLEY,21.478,209.73,210,0,0.1,,0,0.1,,2.78,6.4,9.82
UNITDSPR,118.328,1409.9,1410,0,0.8999999999999999,,0,1,,1.77,4.53,7.91
LUPIN,429.868,2204.1,2200,0,0.2,,0,0.8,,2.37,4.4,6.76
MAZDOCK,220.89,2439.1,2440,0,0.5,,0.1,1.0999999999999999,,3.42,7.91,13.36
INDHOTEL,81.28,702.55,705,0,0.8999999999999999,,0.5,1.6,,2.19,5.69,10.72
HDFCBANK,367.081,932.4,930,0,0,,0,0.1,,1.9,4.45,6.93
SHREECEM,6219.59,26525,26500,0,2.6,,0,1.7999999999999998,,2.32,4.58,7.17
MARICO,31.258,764.85,765,0,3.5000000000000004,,0,3.3000000000000003,,2.04,3.76,7.57
BHEL,70.292,276.1,275,0,0.1,,0.1,0.1,,2.82,8.98,14.65
RECLTD,317.1,355.8,355,0,0.3,,0,0.2,,3.4,7.69,9.86
INDUSTOWER,143.571,459.15,460,0,0.2,,0,0.3,,2.99,6.5,10.27
SOLARINDS,565.321,13423,13400,0,1.2,,0.1,1.5,,4.02,7.87,11.64
ADANIGREEN,114.432,978.3,980,0,0.3,,0,,,3.49,9.63,18.33
TMPV,300.66,379.35,380,0,0.1,,0,0.1,,3.74,5.69,
VBL,57.542,456.5,455,0,0.8999999999999999,,0,1.4000000000000001,,4.51,6.51,12.06
HDFCLIFE,81.65,703.95,700,0,0.1,,0,0.1,0.4,1.97,4.29,8.05
MUTHOOTFIN,817.54,3882,3900,0,0.2,,0.1,0.8999999999999999,,3.96,7.45,10.33
CHOLAFIN,308.193,1726.2,1720,0,1.3,,0,0.8,,3.05,6.41,11.58
IRFC,43.36,115.46,115,0,0.1,,0,0.4,,2.36,7.22,11.98
BANKBARODA,317.695,290.35,290,0,0.1,,0,0.1,,2.57,6.52,7.57
TRENT,171.62,4184.4,4200,0,0.1,,0,0.8,,3.55,7.16,14.36
TECHM,310.382,1644.6,1640,0,1,,0,0.7000000000000001,,3.17,5.87,9.97
PNB,129.58,122.96,123,0,0.2,,0,1.4000000000000001,,2.42,7.32,9.4
UNIONBANK,171.783,179.26,180,0,0.1,,0,0.3,,3,7.16,9.52
JINDALSTEL,488.235,1191.4,1190,0,1.4000000000000001,,0,1.4000000000000001,,2.63,6.68,9.54
PFC,356.772,413.25,412.5,0,0.6,,0,0.8,,4.33,7.58,10.49
CANBK,129.35,146.83,147,0,0.6,,0,1.2,,3.17,8.03,11.08
AMBUJACEM,227.549,538.5,540,0,0.2,,0,4.1000000000000005,,2.69,6.28,9.04
ADANIENSOL,194.438,1016.75,1020,0,1.7000000000000002,,0.1,,,3.46,9.8,15.08
ABB,339.529,5870,5850,0,1,,0.1,1.7000000000000002,,2.65,6.43,8.81
CUMMINSIND,284.807,4418.3,4400,0,0.2,,0,0.7000000000000001,,4.03,5.95,10.06
GODREJCP,118.898,1206.6,1210,0,,,0.1,,,2.46,4.75,9.45
INDIANB,593.249,906.05,910,0,0.6,,0,1,,2.76,7.51,11.42
BSE,155.005,3174.2,3150,0,0.1,,0,0.1,,3.49,8.43,15.22
IEX,14.063,126.14,126,0,2,,0.1,2.3,,3.46,8.65,14.18
M&M,741.994,3675.8,,,,,,,,2.53,5.5,9.97
IRCTC,53.319,636.2,,,,,,,,2.16,5.44,8.64
IIFL,305.352,525.6,,,,,,,,3.74,11.87,15.43

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.23,147.5,4.9,5.6000000000000005,3.08,6.07,17.83
SAIL,140.573,160.99,161,0.4,7.3999999999999995,3.75,8.17,10.73
PIDILITIND,93.848,1478.9,1480,0.1,0.1,2.16,3.74,6.98
BOSCHLTD,4752.635,35575,35500,0.1,-0.8,2.95,6.64,9.38
MFSL,152.241,1747.2,1740,0,,2.27,4.87,9.76
PATANJALI,111.348,521.55,520,-0.3,0,3.66,6.74,10.31
ALKEM,1116.264,5811.5,5800,-0.3,0.1,2.22,4.48,7.7
POLYCAB,745.354,7742.5,7700,-0.3,,2.53,6.7,10.12
BAJAJHLDNG,6095.892,11081,11100,-0.3,,2.53,4.62,13.79
TORNTPHARM,249.467,4079.6,4080,-0.4,0.7000000000000001,2.11,4.94,6.3
SUPREMEIND,450.434,3690.7,3700,-0.5,-0.4,2.94,5.95,12.36
PPLPHARMA,61.029,163.42,162.5,-0.5,-1.5,2.99,7.64,14.11
SBICARD,155.423,765.9,770,-0.5,-1.5,2.43,6.47,11.38
PIIND,713.681,3190.6,3200,-0.6,-1.4000000000000001,3.07,5.58,11.2
BRITANNIA,180.834,5873.5,5850,-0.6,-0.7000000000000001,2.07,3.55,8.02
TORNTPOWER,349.577,1483,1480,-0.6,0.1,3.14,7.49,9.53
ABB,339.529,5870,5850,-0.6,-0.3,2.65,6.43,8.81
PREMIERENE,77.107,823.85,820,-0.6,-0.8,3.29,9.41,15.88
JUBLFOOD,31.975,554.45,555,-0.6,-1.6,2.83,5.9,11.36
FORTIS,124.776,891.85,890,-0.6,-0.4,2.46,5.6,11.98
ICICIPRULI,93.137,643,645,-0.6,0.1,1.82,5.02,8.44
NBCC,9.918,101.44,101,-0.6,-0.1,3.66,8.49,16.93
KEI,647.651,4590.6,4600,-0.7000000000000001,-2,3.34,7.8,12.0
MARICO,31.258,764.85,765,-0.7000000000000001,0,2.04,3.76,7.57
VOLTAS,191.311,1475.6,1480,-0.7000000000000001,-1.0999999999999999,3.64,7.61,11.89
MARUTI,3172.502,15146,15100,-0.8,-0.8,2.56,5.88,11.04
CONCOR,167.904,513.6,515,-0.8,0,2.44,5.93,9.48
SHREECEM,6219.59,26525,26500,-0.8,-1.2,2.32,4.58,7.17
COLPAL,58.171,2183,2180,-0.8,-0.7000000000000001,2.31,4,7.76
LTIM,799.109,5662,5650,-0.8999999999999999,-0.4,2.82,6.78,10.59
TVSMOTOR,170.789,3762.4,3760,-0.8999999999999999,-0.4,2.07,5.4,9.02
INDHOTEL,81.28,702.55,705,-0.8999999999999999,0.5,2.19,5.69,10.72
APOLLOHOSP,632.453,7219,7200,-0.8999999999999999,-0.5,1.73,4.84,9.08
LT,736.989,4169,4160,-0.8999999999999999,,1.69,4.91,7.85
ASTRAL,140.62,1532.2,1540,-0.8999999999999999,-0.7000000000000001,2.45,6.44,9.4
FEDERALBNK,147.705,282.25,282.5,-0.8999999999999999,-0.3,2.48,5.99,9.49
MAXHEALTH,102.713,1021.5,1020,-0.8999999999999999,-0.8,3.49,5.8,12.46
PETRONET,140.783,303.7,302.5,-1,0,2.44,5.39,6.88
INDIGO,223.364,4960.4,4950,-1,,2.15,4.96,11.94
LICI,192.552,891.7,890,-1,-0.6,2.54,4.64,7.6
BHARATFORG,195.841,1614,1620,-1,-0,2.96,5.96,10.27
ASHOKLEY,21.478,209.73,210,-1,-2,2.78,6.4,9.82
CHOLAFIN,308.193,1726.2,1720,-1,-1,3.05,6.41,11.58
HDFCAMC,180.809,2816.8,2820,-1,-0.5,3.05,6.37,9.6
DELHIVERY,128.627,435.95,435,-1,0,3,6.65,12.79
LICHSGFIN,700.243,522.55,525,-1,-0.1,2.37,4.8,8.0
ADANIENSOL,194.438,1016.75,1020,-1.0999999999999999,,3.46,9.8,15.08
JINDALSTEL,488.235,1191.4,1190,-1.0999999999999999,-0.7000000000000001,2.63,6.68,9.54
RVNL,45.655,319.45,320,-1.0999999999999999,-6,2.9,9.66,17.11
UNITDSPR,118.328,1409.9,1410,-1.0999999999999999,-0.7000000000000001,1.77,4.53,7.91
ICICIGI,346.008,1909.6,1900,-1.0999999999999999,-0.8999999999999999,2.19,4.77,7.88
SWIGGY,42.192,355.75,355,-1.0999999999999999,0.1,3.82,8.77,16.46
MANKIND,370.263,2073.1,2080,-1.0999999999999999,-1.3,2.97,4.57,10.01
CIPLA,407.531,1342.1,1340,-1.0999999999999999,-0.7000000000000001,2.13,5.36,9.63
HAVELLS,138.35,1373.1,1370,-1.0999999999999999,-0.2,2.34,5.59,9.3
BLUESTARCO,150.848,1948.3,1940,-1.0999999999999999,-1.3,3.78,6.54,11.89
IREDA,48.196,129.28,129,-1.0999999999999999,0.2,2.68,7.49,12.16
SUNPHARMA,324.462,1707.8,1710,-1.0999999999999999,-0.1,1.7,4.26,8.69
NESTLEIND,22.996,1308.6,1310,-1.0999999999999999,-0.6,2.18,3.66,7.06
BPCL,219.838,386.35,385,-1.0999999999999999,-0.8,2.86,6.08,9.03
EICHERMOT,776.779,7296,7300,-1.0999999999999999,-0.7000000000000001,2.22,4.89,8.76
AMBER,1037.867,7510.5,7500,-1.0999999999999999,-2.5,4.25,8.17,16.76
BHARTIARTL,204.916,2011.3,2020,-1.2,-0.5,2.3,3.86,8.18
BAJAJFINSV,480.6,2027.9,2020,-1.2,,1.89,4.06,8.43
TATACONSUM,205.423,1152.2,1150,-1.2,-0.8999999999999999,2.37,5.25,7.51
ONGC,292.589,272.15,272,-1.2,-0.4,2.88,6.05,7.85
NHPC,41.182,76.95,77,-1.2,-0.2,3.42,6.64,10.43
HINDUNILVR,207.383,2453.6,2460,-1.2,-0.5,2.2,3.66,8.25
GMRAIRPORT,-2.948,97.81,98,-1.2,-0.7000000000000001,2.76,6.8,12.34
OBEROIRLTY,460.41,1568.9,1560,-1.2,-1.4000000000000001,2.66,6.68,11.91
TIINDIA,388.704,2438.6,2440,-1.2,-0.5,5.61,8.17,15.79
ICICIBANK,487.636,1406.5,1410,-1.3,-0.5,1.74,4.05,6.41
NTPC,198.221,366.9,367.5,-1.3,-0.4,2.46,5.75,6.2
BANKINDIA,189.861,167.57,168,-1.3,-0.6,2.8,7.81,10.14
360ONE,231.141,1162.4,1160,-1.3,-0.8999999999999999,3.38,8.76,11.89
TITAN,130.932,4269.1,4260,-1.3,-0.2,2.28,4.98,9.3
TATAELXSI,433.801,5381,5400,-1.3,0.1,3.25,6.87,11.29
INDUSINDBK,835.417,927.6,930,-1.3,-0,2.79,6.88,9.67
HEROMOTOCO,1049.694,5753.5,5750,-1.3,-0.7000000000000001,2.62,6.14,12.08
COALINDIA,171.077,430.95,430,-1.3,-0.5,2.31,5.96,7.31
AXISBANK,666.704,1356.7,1360,-1.3,-0.7000000000000001,2.49,5.3,7.79
HINDALCO,607.505,968.9,970,-1.3,-0.5,2.47,7.63,9.92
SBILIFE,189.622,2018.3,2020,-1.3,-0.7000000000000001,2.46,4.27,7.11
DALBHARAT,943.13,2191.4,2200,-1.3,-0.4,3,7.61,11.31
CANBK,129.35,146.83,147,-1.3,-0.5,3.17,8.03,11.08
GRASIM,1437.097,2953.9,2960,-1.3,0,2.12,4.19,7.38
PFC,356.772,413.25,412.5,-1.3,-1.3,4.33,7.58,10.49
DIVISLAB,580.952,6175.5,6200,-1.3,-0.5,2.56,5.16,10.62
TECHM,310.382,1644.6,1640,-1.3,-0.8,3.17,5.87,9.97
LTF,105.455,294,295,-1.3,-1.5,3.4,8.09,11.81
SBIN,641.361,1144.1,1145,-1.4000000000000001,-1,2.62,5.16,7.43
ZYDUSLIFE,251.492,887.3,890,-1.4000000000000001,-0.6,2.79,4.48,8.42
ABCAPITAL,123.042,353.75,355,-1.4000000000000001,-0.8999999999999999,3.82,6.54,10.47
JSWENERGY,166.968,483.7,485,-1.4000000000000001,-0.5,2.64,7.02,12.76
CAMS,49.184,742.6,740,-1.4000000000000001,-1.2,2.52,6.53,10.47
HDFCLIFE,81.65,703.95,700,-1.4000000000000001,-0.7000000000000001,1.97,4.29,8.05
LUPIN,429.868,2204.1,2200,-1.4000000000000001,-0.1,2.37,4.4,6.76
ULTRACEMCO,2448.889,13023,13000,-1.4000000000000001,-0.6,1.96,4,6.32
DRREDDY,447.25,1256,1260,-1.4000000000000001,-0.3,2.28,5.4,7.98
UNOMINDA,108.179,1231.2,1240,-1.4000000000000001,-1.0999999999999999,4.16,6.81,13.94
POWERGRID,106.531,294.35,295,-1.4000000000000001,-0.5,3.1,5.36,8.0
BAJAJ-AUTO,1223.784,9774,9800,-1.4000000000000001,-1,2.25,5.06,8.04
INDIANB,593.249,906.05,910,-1.4000000000000001,-0.8,2.76,7.51,11.42
IOC,143.199,178.21,178,-1.4000000000000001,-1,2.97,5.7,8.28
PHOENIXLTD,301.724,1758.7,1760,-1.4000000000000001,,2.69,6.44,11.08
APLAPOLLO,165.874,2238.7,2240,-1.4000000000000001,-1,2.35,5.89,7.94
BANKBARODA,317.695,290.35,290,-1.4000000000000001,-0.7000000000000001,2.57,6.52,7.57
NAUKRI,751.29,1194.3,1200,-1.5,-1.2,4.21,7.44,10.73
CDSL,83.376,1400.9,1400,-1.5,-1.5,2.77,7.48,13.97
CROMPTON,53.001,261.66,262.5,-1.5,0.1,4.01,7.28,12.79
OFSS,847.552,7342,7300,-1.5,-1.0999999999999999,2.52,6.02,12.08
NYKAA,4.837,280.69,280,-1.5,-1.2,3.44,6.57,12.43
RELIANCE,648.12,1458.5,1460,-1.5,-0.8999999999999999,2.09,5.64,8.69
SRF,447.61,2961.9,2960,-1.5,-0.7000000000000001,2.91,6.78,11.14
HDFCBANK,367.081,932.4,930,-1.5,-0.8,1.9,4.45,6.93
DMART,351.86,4002.2,4000,-1.5,-1.4000000000000001,2.31,5.34,10.39
IRFC,43.36,115.46,115,-1.5,-2.3,2.36,7.22,11.98
KOTAKBANK,169.003,429.3,430,-1.5,-0.8,2.3,4.1,7.13
HCLTECH,272.1496,1573.1,1580,-1.5,-0.8999999999999999,2.86,5.91,9.28
MOTHERSON,33.048,129.43,129,-1.5,-0.8999999999999999,3.88,6.88,11.58
DABUR,61.748,519.7,520,-1.5,-0.8,1.95,4.91,8.61
AMBUJACEM,227.549,538.5,540,-1.6,0,2.69,6.28,9.04
DLF,173.817,671.8,670,-1.6,-1.2,2.58,6.38,11.91
UPL,389.303,746,750,-1.6,-0.3,3.32,8.7,12.34
MCX,122.4,2470.7,2480,-1.6,-0.5,4.47,11.55,13.77
PERSISTENT,497.651,5872.5,5900,-1.6,-1.0999999999999999,3.14,6.65,13.07
PNBHOUSING,690.287,854.75,850,-1.6,,3.18,8.17,15.37
GLENMARK,339.566,1958,1960,-1.6,-0.8999999999999999,3.07,5.45,10.47
TCS,313.727,2984.6,2980,-1.6,-0.8999999999999999,2.85,5.29,8.62
RECLTD,317.1,355.8,355,-1.6,-1.3,3.4,7.69,9.86
BEL,29.476,437.3,435,-1.6,-1.0999999999999999,3.01,6.04,9.75
AUROPHARMA,603.395,1124.1,1120,-1.6,-1.3,4.54,6.92,10.69
ASIANPAINT,204.34,2393.6,2400,-1.6,-1,2.46,6.19,12.69
KPITTECH,120.042,973.6,970,-1.6,-0.8999999999999999,3.39,9.66,15.33
ITC,56.707,321.4,321,-1.6,-0.6,2.91,6.88,10.28
HAL,555.023,4168.3,4150,-1.6,-0.8,4.15,7.45,11.57
AUBANK,245.579,1001.15,1000,-1.6,-1.0999999999999999,2.36,5.3,9.4
TATATECH,87.92,630.7,630,-1.6,-0.5,2.6,5.56,8.66
HUDCO,90.198,193.91,195,-1.7000000000000002,-0.8999999999999999,3.63,7.43,14.73
BANDHANBNK,153.395,166.69,167.5,-1.7000000000000002,-1.0999999999999999,2.43,5.27,10.27
VBL,57.542,456.5,455,-1.7000000000000002,-0.6,4.51,6.51,12.06
MUTHOOTFIN,817.54,3882,3900,-1.7000000000000002,-0.6,3.96,7.45,10.33
KAYNES,715.496,3957.6,3950,-1.7000000000000002,-1.7000000000000002,6.26,8.51,29.09
NUVAMA,210.384,1386,1380,-1.7000000000000002,-0.1,3.47,8.02,13.14
ADANIPORTS,310.464,1554.7,1560,-1.7000000000000002,,3.05,6.64,9.51
JSWSTEEL,340.317,1244.1,1240,-1.7000000000000002,-0.3,1.91,4.66,8.2
BHEL,70.292,276.1,275,-1.7000000000000002,-0.8999999999999999,2.82,8.98,14.65
CUMMINSIND,284.807,4418.3,4400,-1.7000000000000002,-1,4.03,5.95,10.06
IDFCFIRSTB,53.124,83.77,84,-1.7000000000000002,-0.6,2.07,4.81,8.86
GAIL,134.062,164.55,165,-1.7000000000000002,-0.8999999999999999,2.16,5.06,8.07
CGPOWER,47.36,681.55,680,-1.7000000000000002,-0.4,2.81,8.5,13.13
BAJFINANCE,166.188,965.6,970,-1.7000000000000002,-0.8999999999999999,2.38,5.14,10.96
SYNGENE,117.843,452.8,450,-1.7000000000000002,-1,3.77,11.41,18.88
NATIONALUM,108.064,368.65,367.5,-1.7000000000000002,-0.4,4.15,11.12,14.16
