[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
POWERINDIA,1028.231,22824,22750,0.1,1.7999999999999998,,0.1,2.1,,3.02,9.07,16.75
LUPIN,429.868,2221.5,2220,0.1,1.2,,0.1,1.2,,2.09,4.46,6.71
NMDC,36.917,80.46,80.5,0.1,0.2,,0.3,0.3,,2.61,8.6,10.16
AUROPHARMA,603.395,1184.6,1180,0.1,0.2,,0.2,0.8,,3.92,6.79,10.14
MPHASIS,533.51,2461.5,2450,0.1,1.5,,0.1,1.0999999999999999,,3.09,8.35,13.47
BHARATFORG,195.841,1727.4,1720,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.59,6.91,10.98
TATAELXSI,433.801,4821,4800,0.1,1.2,,0.1,0.3,,3.55,9,13.7
KPITTECH,120.042,880.3,880,0.1,0.3,,0,1.2,,3.95,13.27,19.07
JSWSTEEL,340.317,1248.2,1250,0.1,0.5,,0.1,0.5,,1.57,4.82,8.17
AMBER,1037.867,7771,7800,0.1,,,0.1,,,3.55,8.55,16.81
ADANIGREEN,114.432,991.25,990,0.1,0.8999999999999999,,0.1,1,,3.27,10.1,18.14
DELHIVERY,128.627,418.1,420,0.1,0.6,,0.1,0.7000000000000001,,2.64,7.37,13.35
SONACOMS,91.918,525.1,525,0.1,1.7000000000000002,,0.1,1.5,,2.38,6.48,11.29
ETERNAL,33.193,286.6,285,0.1,0.4,,0.1,0.4,,3.52,9.29,14.37
DMART,351.86,3880.7,3900,0.1,0.3,,0.1,0.6,,1.78,5.52,10.76
KAYNES,715.496,3966.6,3950,0.1,0.8,,0.1,0.5,,5.08,9.01,29.49
HINDZINC,32.42,594.1,595,0.1,0.2,,0,0.5,,2.61,13.17,14.69
NESTLEIND,22.996,1289.8,1290,0.1,0.5,,0.1,1.2,,1.73,4.03,7.17
ONGC,292.589,271.55,272,0.1,0.4,,0.1,0.5,,2.31,6.55,8.1
NUVAMA,210.384,1287.3,1280,0.1,1.5,,0.3,,,4.02,9.48,14.15
TATATECH,87.92,597.45,595,0.1,1.7999999999999998,,0,4.2,,2.88,6.87,10.03
CROMPTON,53.001,272.66,272.5,0.1,1.7999999999999998,,0.2,1.6,,3.7,7.15,12.54
KEI,647.651,4483.6,4500,0.1,,,0.1,3.9,,2.21,7.89,12.35
CAMS,49.184,737.15,740,0.1,1.5,,0.2,1.7999999999999998,,2.23,6.95,10.58
BPCL,219.838,374.35,375,0.1,0.4,,0.1,0.8999999999999999,,1.94,6.68,9.32
KFINTECH,81.811,1000.9,1000,0.1,0.2,,0.1,0.5,,4.31,6.73,12.17
DIVISLAB,580.952,6149.5,6150,0.1,0.4,,0.1,0.8999999999999999,,3.92,6.47,11.8
GRASIM,1468.673,2912.7,2920,0.1,0.8999999999999999,,0.1,0.7000000000000001,,2.08,4.37,7.57
PETRONET,140.783,294.7,295,0.1,0.7000000000000001,,0.1,0.7000000000000001,,2.36,6.08,7.1
PGEL,94.642,619.6,620,0.1,0.4,,0.1,1.3,,3.47,9.06,21.85
POLICYBZR,147.566,1502.9,1500,0,0.7000000000000001,,0.1,1.0999999999999999,,3.8,8.54,15.36
FEDERALBNK,147.705,289,290,0,0.2,,0.1,0.4,,2.31,6.17,9.27
LTF,105.455,294,295,0,0.7000000000000001,,0.1,1.0999999999999999,,3.41,8.6,11.86
AUBANK,245.579,1010,1010,0,0.2,,0,0.6,,2.26,5.34,9.31
BANDHANBNK,153.395,167.93,167.5,0,0.6,,0,0.2,,3,5.55,10.42
SYNGENE,117.843,435.05,440,0,0.1,,0.1,0.7000000000000001,,3.19,12.62,20.07
RBLBANK,263.842,314.35,315,0,3.5999999999999996,,0.1,,,2.27,6.63,10.85
NBCC,9.918,99.81,100,0,0.2,,0.1,0.6,,2.85,8.98,17.2
PPLPHARMA,61.029,164.05,165,0,0.5,,0,0.2,,3,7.73,14.31
INDUSINDBK,835.417,931.9,930,0,0.4,,0,1.0999999999999999,,2.38,6.89,9.63
SBICARD,155.423,772.2,770,0,0.3,,0,,,2.14,6.56,11.29
MANAPPURAM,148.585,303.75,305,0,0.2,,0.1,1.0999999999999999,,3.63,9.41,13.13
ANGELONE,641.858,2572.8,2550,0,1.3,,0,0.6,,3.17,11.46,18.29
OIL,345.697,463.8,465,0,0.8,,0.1,1.0999999999999999,,3.19,9.95,11.69
BANKINDIA,189.861,165.61,166,0,1.0999999999999999,,0,1.6,,2.58,8.45,10.26
INOXWIND,50.91,101.19,100,0,0.3,,0.1,0.3,,4.31,9.21,20.78
IDFCFIRSTB,53.124,82.91,83,0,0.2,,0,0.6,,2.15,5.56,8.95
COFORGE,205.667,1392.5,1400,0,0.1,,0,0.1,,4.11,9.96,20.29
DIXON,749.752,11751,11800,0,0.5,,0.1,0.2,,2.67,8.94,18.5
ASTRAL,140.62,1639.8,1640,0,0.2,,0.1,0.8,,2.99,6.89,9.72
SUPREMEIND,450.434,3885.8,3900,0,0.3,,0.4,2.9000000000000004,,3.04,5.99,12.0
VOLTAS,191.311,1530.6,1540,0,0.2,,0,0.4,,3.01,7.52,11.62
BDL,115.059,1253.7,1260,0,0.2,,0.1,0.6,,2.71,9.47,17.15
LAURUSLABS,88.975,1012.45,1010,0,0.7000000000000001,,0.1,0.7000000000000001,,3.21,8.13,11.91
NHPC,41.182,77.04,77,0,0.8,,0.1,1.5,,2.22,7.08,10.47
GLENMARK,339.566,2030.5,2040,0,1.3,,0,1.7000000000000002,,2.5,5.69,10.36
PATANJALI,111.348,525.7,525,0,,,0.3,,,3.38,6.74,10.23
COLPAL,58.171,2118.6,2120,0,0.3,,0.1,0.4,,1.82,4.29,8.0
KALYANKJIL,51.669,427.05,425,0,0.4,,0,0.2,,4.52,11.65,22.33
MCX,122.4,2339.7,2340,0,0.3,,0,0.3,,4.25,12.62,14.55
UPL,389.303,733.8,730,0,0.6,,0.1,0.6,,2.32,9.24,12.54
BLUESTARCO,150.848,1975.4,1980,0,0.8999999999999999,,0.1,0.8999999999999999,,2.62,6.52,11.87
FORTIS,124.776,915.75,920,0,1.4000000000000001,,0,2.3,,2.72,6.15,12.37
BIOCON,207.921,380.35,380,0,0.1,,0.1,0.1,,2.79,5.56,11.13
PHOENIXLTD,301.724,1773.4,1780,0,1.5,,0.5,,,2.45,6.76,11.22
HUDCO,90.198,196.69,197.5,0,0.8,,0,0.7000000000000001,,2.82,7.99,14.69
CONCOR,167.904,503.75,505,0,2.1,,0.1,1.5,,1.88,6.43,9.66
SUZLON,5.713,46.21,46,0,0.2,,0.1,0.5,21,2.1,7.98,16.25
IREDA,48.196,127.07,127,0,0.8,,0,1.2,,2.5,8.64,12.65
RVNL,45.655,309.65,310,0,0.1,,0.6,0.6,,2.22,10.38,17.89
ALKEM,1116.264,5480.5,5500,0,0.2,,0.1,0.2,,3.45,5.93,8.57
EXIDEIND,172.99,340.85,340,0,0.1,,0,0.2,,2.11,5.96,10.94
LICHSGFIN,700.243,511.15,510,0,0.5,,0,0.4,,1.85,5.21,8.17
CDSL,83.376,1353.7,1360,0,0.1,,0.1,0.3,,2.98,8.07,14.46
RELIANCE,648.12,1437.1,1440,0,0,,0,0.5,,1.59,6.17,8.82
HINDPETRO,267.396,452.05,450,0,0.5,,0,0.8999999999999999,,1.98,8.31,13.79
NYKAA,4.837,275.21,275,0,0.4,,0,0.6,,3.54,7.12,12.79
ASIANPAINT,204.34,2397.2,2400,0,0.1,,0,0.1,,1.71,6.43,12.67
HAL,555.023,4226.1,4250,0,0.1,,0.1,0.6,,2.19,7.62,11.41
BAJAJ-AUTO,1223.784,9697.5,9700,0,0.3,,0,0.5,,1.64,5.21,8.11
POWERGRID,106.531,300.5,300,0,0.1,,0,0.1,,2.3,5.61,8.11
VEDL,102.928,679.8,680,0,0.4,,0.1,0.2,,2.69,9.29,12.03
TATASTEEL,76.221,205.81,206,0,0.8,,0,0.2,,2.85,6.94,10.16
COALINDIA,171.077,422.5,422.5,0,0.4,,0.2,0.2,,2.08,7,7.67
IOC,143.199,175.15,175,0,0.2,,0,0.2,,2.42,6.02,8.54
ADANIENT,445.61,2184.6,2180,0,0.8,,0,,,2.66,8.6,13.62
WIPRO,85.612,213.26,214,0,,,0.1,,,2.6,8.1,12.85
SRF,447.61,2847.8,2840,0,0.8999999999999999,,0.2,0.8999999999999999,,2.68,7.79,11.59
EICHERMOT,805.256,8010.5,8000,0,0.2,,0,0.1,,2.21,5.83,9.39
SBILIFE,189.622,2042.4,2040,0,0.2,,0,0.2,,1.67,4.29,7.03
HINDALCO,607.505,907.45,910,0,0.4,,0,0.7000000000000001,,2.57,8.88,10.59
SHRIRAMFIN,322.11,1085.4,1090,0,0.5,,0,0.6,,3.2,6.48,10.53
INDIGO,223.364,4940.8,4950,0,1.2,,0,,,1.61,5.17,12.12
TVSMOTOR,170.789,3807.4,3800,0,0.4,,0,0.2,,2.05,5.7,9.22
JIOFIN,213.244,262.55,262.5,0,0.6,,0,0.7000000000000001,,1.45,7.62,11.86
DLF,173.817,643.8,640,0,0.2,,0,0.2,,2.38,7.82,12.43
BEL,29.476,438,440,0,0.1,0.2,0,0.2,,2.06,6.23,9.74
BAJAJFINSV,480.6,2050.9,2060,0,0.7000000000000001,,0,0.2,,1.29,4.23,8.4
ADANIPORTS,310.464,1540.1,1540,0,0.4,,0,0.3,,2.28,6.96,9.6
NTPC,198.221,369.1,370,0,0.1,,0,0.2,,1.56,5.94,6.21
BHARTIARTL,204.916,2029.4,2020,0,1.2,,0,0.1,,1.75,3.99,8.11
SBIN,641.361,1208.1,1210,0,0,,0,0.1,,2.43,5.52,7.72
ICICIBANK,487.636,1411.6,1410,0,0.1,,0,0.1,,1.34,4.24,6.57
TCS,313.727,2706.6,2700,0,0.1,,0,0.1,,3.1,7.74,11.25
BAJFINANCE,166.188,1012.75,1010,0,0.2,,0,0.1,,2.48,5.45,11.07
LT,736.989,4201.5,4200,0,0,,0,0.4,,1.26,4.99,7.89
INFY,206.64674,1365.6,1360,0,0,,0,0.3,,3.46,9.07,12.58
LICI,192.552,869.15,870,0,0.4,,0,0.6,,2.76,5.26,7.8
HINDUNILVR,207.383,2319,2320,0,0.6,,0,0.4,,2.76,4.66,8.95
MARUTI,3172.502,15051,15100,0,0.2,,0,1,,1.77,5.94,11.21
KOTAKBANK,169.003,425.6,425,0,0.3,,0,0.7000000000000001,,1.96,4.34,7.19
AXISBANK,666.704,1358.3,1360,0,0.1,,0,0.1,,1.71,5.56,7.78
SUNPHARMA,324.462,1700.5,1700,0,0.1,,0,0.1,,1.11,4.3,8.73
HCLTECH,271.4842,1461.8,1460,0,0.1,,0,0.1,,2.9,8.08,11.67
ITC,56.707,317.95,317.5,0,0.1,,0,0.3,,2.2,7.39,10.39
ULTRACEMCO,2448.889,12981,13000,0,0.4,,0,0.2,,1.41,4.01,6.34
TITAN,144.377,4181.1,4180,0,1.2,,0,,,2.53,5.25,9.66
VBL,57.542,455.85,455,0,1.3,,0,1.2,,2.39,6.61,12.07
LTIM,799.109,5118.5,5100,0,0.3,,0,0.2,,3.02,9.14,13.14
TRENT,171.62,4229.5,4250,0,0.2,,0,0.2,,2.4,7.25,14.41
TATACONSUM,205.423,1139.2,1140,0,1.2,,0,0.8,,1.73,5.63,7.59
SIEMENS,346.489,3215.6,3200,0,0.5,,0.2,0.4,,3.06,6.22,10.43
CIPLA,407.531,1356.4,1360,0,0.1,,0,0.6,,1.69,5.54,9.53
LODHA,213.103,1097.9,1100,0,0.2,,0,0.3,,2.67,8.87,13.87
CGPOWER,47.36,688.75,690,0,0.6,,0.1,1.3,,2.22,8.52,12.99
GAIL,134.062,164.82,165,0,0.2,,0,0.2,,1.83,5.27,8.05
DRREDDY,447.25,1269.4,1270,0,0.7000000000000001,,0,1,,1.8,5.34,7.9
BOSCHLTD,4752.635,35485,35500,0,0.8,,0.1,1.2,,2.24,6.65,9.4
MAXHEALTH,102.713,1075.85,1080,0,1.5,,0.1,0.2,,2.58,5.97,12.24
UNITDSPR,118.328,1401,1400,0,1,,0,0.3,,1.7,4.71,8.11
INDHOTEL,81.28,691,690,0,0.5,,0,0.4,,2.33,5.85,11.05
GMRAIRPORT,-2.948,100.52,101,0,0.4,,0.1,0.7000000000000001,,2.37,7.59,12.37
MARICO,31.258,772.85,775,0,1.2,,0.1,1.5,,1.52,3.92,7.63
HDFCBANK,367.081,925.8,925,0,0.1,,0,0,,1.72,5.05,7.11
RECLTD,317.1,353.5,352.5,0,0.6,,0.1,0.5,,2.92,8.49,10.37
ZYDUSLIFE,251.492,910.45,910,0,0.6,,0.1,1.3,,3.01,4.43,8.21
BHEL,70.292,262.5,262.5,0,0.5,,0,0.4,,2.68,10.41,15.4
HAVELLS,138.35,1420.7,1420,0,1.2,,0.1,0.8,,2.21,5.76,9.37
HEROMOTOCO,1049.694,5492,5500,0,0.2,,0,0.1,,2.75,6.64,12.66
INDIANB,593.249,888.9,890,0,2.1,,0.4,,,2.71,8.07,11.64
PIDILITIND,93.848,1487.3,1490,0,2.3,,0.1,1.5,,1.61,3.8,7.0
TATAPOWER,118.481,382.1,382.5,0,0.8999999999999999,,0,1.5,,2,6.02,8.52
HDFCLIFE,81.65,703.9,700,0,0.1,,0,0.1,,1.91,4.61,8.24
BANKBARODA,317.695,292.55,292.5,0,0.4,,0,0.3,,1.94,6.76,7.52
CHOLAFIN,308.193,1714.8,1720,0,0.5,,0,0.6,,2.14,6.66,11.66
BRITANNIA,154.997,6106,6100,0,0.2,,0,0.6,,2.09,4.07,8.14
MUTHOOTFIN,887.275,3498.2,3500,0,0.2,,0,0.1,,4.7,9.5,12.24
TORNTPHARM,249.467,4261.5,4260,0,0.3,,0.2,0.3,,2.07,5.1,6.77
UNIONBANK,171.659,183.09,182.5,0,0.5,,0,1,,2.33,7.31,9.39
PNB,129.58,120.57,121,0,0.2,,0.1,0.3,,2.03,8.09,9.65
TECHM,310.382,1512.7,1520,0,0.4,,0,0.1,,3.42,7.66,12.1
PFC,356.772,411.8,412.5,0,0.6,,0,0.5,,3.19,8.04,10.53
CANBK,129.35,145.84,146,0,0.3,,0,0.5,,2.3,8.82,11.16
BSE,155.005,2804.6,2800,0,0.1,,0,0.1,,3.24,9.03,17.42
ABB,339.529,5888,5900,0,0.4,,0,0.5,,1.9,6.59,8.86
GODREJCP,118.898,1203.8,1200,0,0.7000000000000001,,0,0.8,,2.13,4.86,9.6
CUMMINSIND,284.807,4524.8,4500,0,0.2,,0,0.1,,2.53,6.13,10.14
HDFCAMC,180.809,2842.2,2840,0,2.5,,0,1.7999999999999998,,1.72,6.47,9.63
ASHOKLEY,21.478,205.86,205,0,0.2,,0,0.3,,3.4,6.87,10.31
IEX,14.063,124.97,125,0,0.2,,0.1,0.2,,3.03,8.93,14.32
M&M,741.994,3509.7,,,,,,,,2.5,6.23,10.8
IRCTC,53.319,613.5,,,,,,,,1.93,5.83,8.96
IIFL,305.352,510.75,,,,,,,,2.75,12.69,15.93

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,147.69,147.5,2.9000000000000004,3.5999999999999996,2.3,6.51,17.78
ADANIENSOL,194.438,1003.45,1000,0.1,,2.7,10.42,15.28
RBLBANK,263.842,314.35,315,0,,2.27,6.63,10.85
PAGEIND,1263.363,33425,33500,-0.2,-1,2.55,5.89,11.82
SHREECEM,6219.59,26315,26250,-0.5,-0.8999999999999999,2.08,5.03,7.43
ICICIGI,346.008,1922,1920,-0.5,-1.0999999999999999,2.14,5.01,8.09
OBEROIRLTY,460.41,1564.1,1560,-0.5,-1.7000000000000002,2.14,7,11.95
NUVAMA,210.384,1287.3,1280,-0.6,,4.02,9.48,14.15
MARICO,31.258,772.85,775,-0.6,-0.5,1.52,3.92,7.63
PHOENIXLTD,301.724,1773.4,1780,-0.7000000000000001,,2.45,6.76,11.22
SBICARD,155.423,772.2,770,-0.8,,2.14,6.56,11.29
DALBHARAT,943.13,2136.3,2140,-0.8,-0.7000000000000001,2.17,7.79,11.6
KFINTECH,81.811,1000.9,1000,-0.8,-3.1,4.31,6.73,12.17
PIDILITIND,93.848,1487.3,1490,-0.8999999999999999,-0.1,1.61,3.8,7.0
MAXHEALTH,102.713,1075.85,1080,-1,-1.2,2.58,5.97,12.24
PIIND,713.681,3054.5,3060,-1,-1.4000000000000001,4.15,6.38,11.7
JSWENERGY,166.968,489.95,490,-1.0999999999999999,-1.4000000000000001,2.21,7.17,12.8
JUBLFOOD,34.438,534.55,535,-1.0999999999999999,-2,2.88,7.04,12.18
ASTRAL,140.62,1639.8,1640,-1.0999999999999999,-1.7999999999999998,2.99,6.89,9.72
DRREDDY,447.25,1269.4,1270,-1.2,-0.7000000000000001,1.8,5.34,7.9
PREMIERENE,77.107,762.95,760,-1.2,-1.4000000000000001,3.32,11.16,17.26
HDFCAMC,180.809,2842.2,2840,-1.3,-1.4000000000000001,1.72,6.47,9.63
PNBHOUSING,690.287,849.35,850,-1.3,,2.38,8.65,15.47
SRF,447.61,2847.8,2840,-1.3,-0.8,2.68,7.79,11.59
GODREJCP,118.898,1203.8,1200,-1.3,-0.6,2.13,4.86,9.6
TITAN,144.377,4181.1,4180,-1.3,,2.53,5.25,9.66
LICHSGFIN,700.243,511.15,510,-1.3,-0.8999999999999999,1.85,5.21,8.17
NESTLEIND,22.996,1289.8,1290,-1.4000000000000001,-0.1,1.73,4.03,7.17
COALINDIA,171.077,422.5,422.5,-1.4000000000000001,-0.8,2.08,7,7.67
MANKIND,370.263,2083.3,2080,-1.4000000000000001,-0.8999999999999999,1.55,4.64,9.96
ICICIPRULI,93.137,640.85,640,-1.4000000000000001,0.3,1.77,5.23,8.47
BHARTIARTL,204.916,2029.4,2020,-1.4000000000000001,-0.8999999999999999,1.75,3.99,8.11
ABB,339.529,5888,5900,-1.4000000000000001,-1.3,1.9,6.59,8.86
HINDUNILVR,207.383,2319,2320,-1.4000000000000001,-1.0999999999999999,2.76,4.66,8.95
APOLLOHOSP,632.453,7618,7600,-1.5,-0.8,2,5.31,9.28
CONCOR,167.904,503.75,505,-1.5,-0.5,1.88,6.43,9.66
INDIGO,223.364,4940.8,4950,-1.5,,1.61,5.17,12.12
TORNTPHARM,249.467,4261.5,4260,-1.5,-1.2,2.07,5.1,6.77
TATACONSUM,205.423,1139.2,1140,-1.5,-1,1.73,5.63,7.59
SONACOMS,91.918,525.1,525,-1.5,-2,2.38,6.48,11.29
BOSCHLTD,4752.635,35485,35500,-1.5,-1,2.24,6.65,9.4
ZYDUSLIFE,251.492,910.45,910,-1.5,-1.0999999999999999,3.01,4.43,8.21
IREDA,48.196,127.07,127,-1.5,-2.8000000000000003,2.5,8.64,12.65
CAMS,49.184,737.15,740,-1.5,-0.7000000000000001,2.23,6.95,10.58
360ONE,231.141,1119.6,1120,-1.5,-1.7000000000000002,3.18,9.09,12.34
DMART,351.86,3880.7,3900,-1.5,-1.6,1.78,5.52,10.76
COLPAL,58.171,2118.6,2120,-1.5,-0.8,1.82,4.29,8.0
ICICIBANK,487.636,1411.6,1410,-1.5,-0.8999999999999999,1.34,4.24,6.57
FORTIS,124.776,915.75,920,-1.5,0,2.72,6.15,12.37
BAJAJFINSV,480.6,2050.9,2060,-1.5,-1.0999999999999999,1.29,4.23,8.4
KOTAKBANK,169.003,425.6,425,-1.6,-0.5,1.96,4.34,7.19
UNITDSPR,118.328,1401,1400,-1.6,-0.8999999999999999,1.7,4.71,8.11
DABUR,61.748,514.25,515,-1.6,-0.5,1.64,5.04,8.76
BRITANNIA,154.997,6106,6100,-1.6,-0.7000000000000001,2.09,4.07,8.14
FEDERALBNK,147.705,289,290,-1.6,-1,2.31,6.17,9.27
GRASIM,1468.673,2912.7,2920,-1.6,-0.6,2.08,4.37,7.57
ULTRACEMCO,2448.889,12981,13000,-1.6,-0.8999999999999999,1.41,4.01,6.34
BLUESTARCO,150.848,1975.4,1980,-1.6,-1.9,2.62,6.52,11.87
MFSL,153.576,1848.3,1840,-1.6,-1,2.5,5.36,9.98
HDFCLIFE,81.65,703.9,700,-1.6,-1,1.91,4.61,8.24
AXISBANK,666.704,1358.3,1360,-1.7000000000000002,-1,1.71,5.56,7.78
LICI,192.552,869.15,870,-1.7000000000000002,-1,2.76,5.26,7.8
PFC,356.772,411.8,412.5,-1.7000000000000002,-1.5,3.19,8.04,10.53
LT,736.989,4201.5,4200,-1.7000000000000002,-1,1.26,4.99,7.89
INDIANB,593.249,888.9,890,-1.7000000000000002,-1.2,2.71,8.07,11.64
LUPIN,429.868,2221.5,2220,-1.7000000000000002,-0.8999999999999999,2.09,4.46,6.71
GLENMARK,339.566,2030.5,2040,-1.7000000000000002,-0.8999999999999999,2.5,5.69,10.36
IRFC,43.36,113.18,113,-1.7000000000000002,-2.4,1.73,7.95,12.34
BANKBARODA,317.695,292.55,292.5,-1.7000000000000002,-1,1.94,6.76,7.52
BHARATFORG,195.841,1727.4,1720,-1.7000000000000002,-1.4000000000000001,3.59,6.91,10.98
PPLPHARMA,61.029,164.05,165,-1.7000000000000002,-2.6,3,7.73,14.31
TATATECH,87.92,597.45,595,-1.7000000000000002,0,2.88,6.87,10.03
HAVELLS,138.35,1420.7,1420,-1.7000000000000002,-0.7000000000000001,2.21,5.76,9.37
LTF,105.455,294,295,-1.7999999999999998,-1.7999999999999998,3.41,8.6,11.86
INDHOTEL,81.28,691,690,-1.7999999999999998,-1.0999999999999999,2.33,5.85,11.05
UPL,389.303,733.8,730,-1.7999999999999998,-1.0999999999999999,2.32,9.24,12.54
AUBANK,245.579,1010,1010,-1.7999999999999998,-1.4000000000000001,2.26,5.34,9.31
CIPLA,407.531,1356.4,1360,-1.7999999999999998,-0.8999999999999999,1.69,5.54,9.53
HDFCBANK,367.081,925.8,925,-1.7999999999999998,-1.0999999999999999,1.72,5.05,7.11
PETRONET,140.783,294.7,295,-1.7999999999999998,-1.2,2.36,6.08,7.1
ALKEM,1116.264,5480.5,5500,-1.7999999999999998,-1.3,3.45,5.93,8.57
TATAPOWER,118.481,382.1,382.5,-1.7999999999999998,-0.7000000000000001,2,6.02,8.52
CANBK,129.35,145.84,146,-1.7999999999999998,-1,2.3,8.82,11.16
EICHERMOT,805.256,8010.5,8000,-1.7999999999999998,-1.2,2.21,5.83,9.39
ASIANPAINT,204.34,2397.2,2400,-1.7999999999999998,-1.2,1.71,6.43,12.67
BPCL,219.838,374.35,375,-1.7999999999999998,-0.8999999999999999,1.94,6.68,9.32
ANGELONE,641.858,2572.8,2550,-1.7999999999999998,-2.1,3.17,11.46,18.29
BAJAJ-AUTO,1223.784,9697.5,9700,-1.7999999999999998,-1.4000000000000001,1.64,5.21,8.11
CHOLAFIN,308.193,1714.8,1720,-1.7999999999999998,-1.2,2.14,6.66,11.66
HINDALCO,607.505,907.45,910,-1.7999999999999998,-0.8,2.57,8.88,10.59
SBILIFE,189.622,2042.4,2040,-1.7999999999999998,-1.0999999999999999,1.67,4.29,7.03
SUNPHARMA,324.462,1700.5,1700,-1.7999999999999998,-1,1.11,4.3,8.73
MARUTI,3172.502,15051,15100,-1.7999999999999998,-0.8,1.77,5.94,11.21
RVNL,45.655,309.65,310,-1.7999999999999998,-3.6999999999999997,2.22,10.38,17.89
BAJFINANCE,166.188,1012.75,1010,-1.7999999999999998,-1.2,2.48,5.45,11.07
JINDALSTEL,488.235,1210.9,1210,-1.7999999999999998,-1.3,2.17,6.89,9.49
ADANIPORTS,310.464,1540.1,1540,-1.9,-1.2,2.28,6.96,9.6
UNOMINDA,108.179,1217.4,1220,-1.9,,3.62,7,14.18
BANKINDIA,189.861,165.61,166,-1.9,-1,2.58,8.45,10.26
JSWSTEEL,340.317,1248.2,1250,-1.9,-1.3,1.57,4.82,8.17
POWERGRID,106.531,300.5,300,-1.9,-1.3,2.3,5.61,8.11
TATASTEEL,76.221,205.81,206,-1.9,-1.4000000000000001,2.85,6.94,10.16
IOC,143.199,175.15,175,-1.9,-1.3,2.42,6.02,8.54
APLAPOLLO,165.874,2217.4,2220,-1.9,-0.3,2.06,6.14,8.28
ASHOKLEY,21.478,205.86,205,-1.9,-2.5,3.4,6.87,10.31
SAIL,140.573,159.58,160,-1.9,2.9000000000000004,2.7,8.46,10.92
TORNTPOWER,373.253,1471.4,1470,-1.9,-1.7000000000000002,3.64,7.83,9.61
RELIANCE,648.12,1437.1,1440,-1.9,-0.7000000000000001,1.59,6.17,8.82
CDSL,83.376,1353.7,1360,-1.9,-1.9,2.98,8.07,14.46
RECLTD,317.1,353.5,352.5,-1.9,-1.5,2.92,8.49,10.37
CGPOWER,47.36,688.75,690,-1.9,-0.7000000000000001,2.22,8.52,12.99
DIVISLAB,580.952,6149.5,6150,-1.9,-0.8,3.92,6.47,11.8
DELHIVERY,128.627,418.1,420,-1.9,-1.4000000000000001,2.64,7.37,13.35
SHRIRAMFIN,322.11,1085.4,1090,-2,-1.4000000000000001,3.2,6.48,10.53
SIEMENS,346.489,3215.6,3200,-2,-1.5,3.06,6.22,10.43
GAIL,134.062,164.82,165,-2,-1.3,1.83,5.27,8.05
ITC,56.707,317.95,317.5,-2,-1.2,2.2,7.39,10.39
TATAELXSI,433.801,4821,4800,-2,-2.5,3.55,9,13.7
NAUKRI,751.29,1125.2,1120,-2,-1.7999999999999998,4.07,8.12,11.58
BEL,29.476,438,440,-2,-1.4000000000000001,2.06,6.23,9.74
SUPREMEIND,450.434,3885.8,3900,-2,-1.2,3.04,5.99,12.0
LTIM,799.109,5118.5,5100,-2,-1.9,3.02,9.14,13.14
MPHASIS,533.51,2461.5,2450,-2,-1.4000000000000001,3.09,8.35,13.47
VBL,57.542,455.85,455,-2,-1.3,2.39,6.61,12.07
JIOFIN,213.244,262.55,262.5,-2,-1.3,1.45,7.62,11.86
ADANIENT,445.61,2184.6,2180,-2,,2.66,8.6,13.62
EXIDEIND,172.99,340.85,340,-2.1,-1.3,2.11,5.96,10.94
IDFCFIRSTB,53.124,82.91,83,-2.1,-0.8,2.15,5.56,8.95
SBIN,641.361,1208.1,1210,-2.1,-1.4000000000000001,2.43,5.52,7.72
HEROMOTOCO,1049.694,5492,5500,-2.1,-1.4000000000000001,2.75,6.64,12.66
CUMMINSIND,284.807,4524.8,4500,-2.1,-1.6,2.53,6.13,10.14
ABCAPITAL,123.042,345.05,345,-2.1,-1.4000000000000001,3.07,7.37,10.73
VOLTAS,191.311,1530.6,1540,-2.1,-2.1,3.01,7.52,11.62
INDUSTOWER,143.571,473.7,475,-2.1,-1.4000000000000001,2.6,6.8,10.36
AMBUJACEM,227.549,524.7,525,-2.1,-1.4000000000000001,2.23,6.87,9.28
ONGC,292.589,271.55,272,-2.1,-1.3,2.31,6.55,8.1
TVSMOTOR,170.789,3807.4,3800,-2.1,-1.6,2.05,5.7,9.22
CROMPTON,53.001,272.66,272.5,-2.1999999999999997,-0.8,3.7,7.15,12.54
NATIONALUM,108.064,348.4,347.5,-2.1999999999999997,-1.5,2.45,12.31,14.98
OFSS,794.018,6699,6700,-2.1999999999999997,-2,3.43,8.49,14.83
HINDPETRO,267.396,452.05,450,-2.1999999999999997,-1,1.98,8.31,13.79
SOLARINDS,565.321,13111,13100,-2.1999999999999997,-0.7000000000000001,2.56,8.1,11.92
NMDC,36.917,80.46,80.5,-2.1999999999999997,-1.6,2.61,8.6,10.16
SWIGGY,42.192,342,340,-2.1999999999999997,-2.8000000000000003,4.08,9.24,17.12
PNB,129.58,120.57,121,-2.1999999999999997,-1.6,2.03,8.09,9.65
HAL,555.023,4226.1,4250,-2.1999999999999997,-1,2.19,7.62,11.41
