[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NAUKRI,159,159,1,751.29,1029.6,1020,0.2,2.4,,0.1,2.1999999999999997,,3.6,9.59,14.01
BANKBARODA,53,53,1,317.695,321.95,322.5,0.2,1.4000000000000001,,0.3,1.3,,1.94,6.48,8.11
CROMPTON,371,371,1,53.001,257.85,257.5,0.2,4.9,,0.1,4.2,,2.63,7.3,13.29
AUROPHARMA,149,149,1,603.395,1220.4,1220,0.2,1.7000000000000002,,0.3,,,2.87,7.09,9.89
360ONE,208,208,1,231.141,1103.6,1100,0.2,,,0.3,,,2.86,8.81,12.52
TATATECH,303,303,1,87.92,585.45,585,0.2,3.8,,0.1,3.6999999999999997,,2.6,7.03,10.39
SBICARD,142,142,1,155.423,774.4,770,0.2,,,,,,2.81,6.19,11.47
TORNTPHARM,64,64,1,249.467,4333.3,4340,0.2,,,0.2,2.5,,2.12,4.92,7.13
TIINDIA,191,191,1,388.704,2753.4,2760,0.2,3.1,,,2.7,,3.13,8.45,14.55
MFSL,168,168,1,153.576,1813.4,1820,0.2,1.4000000000000001,,0.2,1.4000000000000001,,1.83,5.12,10.45
KALYANKJIL,214,214,1,51.669,410.1,410,0.2,1.5,,0.1,1.7999999999999998,,2.5,11.38,23.26
APLAPOLLO,170,170,1,165.874,2234.6,2240,0.2,1.5,,0.3,,,2.16,5.86,8.22
ANGELONE,318,318,1,64.186,233.2,235,0.2,2.7,,0.1,2.5,,4.01,13.76,20.18
ONGC,22,22,1,292.589,279.7,279.75,0.2,,,0.1,,,2.22,6.44,7.97
ICICIPRULI,114,114,1,92.934,654.5,655,0.2,2.1,,0.4,2.3,,2.24,5.14,8.6
SHREECEM,116,116,1,6219.59,26075,26000,0.2,,,0.1,,,2.67,4.98,7.49
AXISBANK,13,13,1,666.704,1383.9,1380,0.2,0.5,,0,0.3,,1.49,5.21,7.64
LICHSGFIN,264,264,1,700.243,537.75,540,0.2,2.4,,0.2,2.6,,2.41,5.46,8.35
PPLPHARMA,326,326,1,61.029,156.13,155,0.2,2,,0.1,1,,2.9,7.46,15.04
IOC,33,33,1,143.199,187.47,187,0.2,1.3,,0.1,1.7999999999999998,,1.96,5.66,8.49
SONACOMS,247,247,1,91.918,534.5,535,0.2,2.1,,0.1,1.9,,2.48,6.2,11.09
RBLBANK,336,336,1,263.842,319.75,320,0.2,2.9000000000000004,,0.1,5,,3.28,6.76,11.65
INDIANB,75,75,1,593.249,990.5,990,0.2,2.7,,0.1,3.3000000000000003,,2.45,7.13,11.66
PATANJALI,187,187,1,111.348,508,510,0.2,5,,0.2,5.800000000000001,,2.7,6.8,10.69
HAVELLS,127,127,1,138.35,1397.1,1400,0.1,1.5,,0.1,1.5,,1.93,5.39,9.67
RVNL,160,160,1,45.655,316.35,315,0.1,,,0.1,0.3,,2.73,7.32,17.56
SAIL,154,154,1,140.573,165.71,166,0.1,2.1999999999999997,,0.1,2.4,,3.29,7.94,10.95
WAAREEENER,134,134,1,399.818,2709.3,2700,0.1,0.6,,0,1.0999999999999999,,4.2,11.92,20.57
UNOMINDA,152,152,1,108.179,1188.5,1180,0.1,,,0.1,2.4,,2.95,6.86,14.53
NMDC,145,145,1,36.917,81.74,81.5,0.1,,,0.1,,,2.75,7.57,10.06
JSWENERGY,128,128,1,166.968,487.75,490,0.1,,,0.1,2.6,,2.98,6.08,13.27
PAYTM,150,150,1,241.057,1098.3,1100,0.1,1.4000000000000001,,0.1,0.8999999999999999,,3.47,12.13,18.04
AUBANK,146,146,1,245.579,958.35,960,0.1,,,0.1,1.7999999999999998,,3.13,6.01,10.12
FEDERALBNK,141,141,1,147.705,299.85,300,0.1,0.4,,0,1,2.3,1.87,6.01,9.11
LTF,148,148,1,105.455,283.95,285,0.1,1.7999999999999998,,0.2,2.5,,3.19,8.62,12.82
NHPC,138,138,1,41.182,75.33,75,0.1,1.7999999999999998,,0.1,2.1,,2.21,6.31,10.88
NATIONALUM,162,162,1,108.064,354.6,355,0.1,1.6,,0.3,1.0999999999999999,,2.75,11.42,14.72
OIL,132,132,1,345.697,483.9,485,0.1,1.9,,0.2,2,,2.92,9.69,11.39
TORNTPOWER,131,131,1,373.253,1566.4,1570,0.1,,,0.5,,,2.65,6.84,9.93
SRF,137,137,1,447.61,2562.2,2560,0.1,1.6,,0.3,2.8000000000000003,,2.5,9.34,13.76
PERSISTENT,140,140,1,497.651,4733,4700,0.1,1.2,,0.1,1.3,,5.27,11.5,19.71
ICICIGI,115,115,1,346.008,1901.5,1900,0.1,,,0.1,1.6,,2.08,4.65,8.42
BIOCON,167,167,1,207.921,389.8,390,0.1,0.8,,0.1,1.0999999999999999,,2.01,5.1,11.3
COFORGE,217,217,1,205.667,1185.8,1180,0.1,1.9,,0,1.7999999999999998,,5.08,12.8,25.66
HUDCO,227,227,1,90.198,186.75,187.5,0.1,2.1,,0.1,2.6,,2.7,7.74,15.47
JUBLFOOD,243,243,1,34.438,519.9,520,0.1,2.3,,0.3,3.6999999999999997,,3.06,6.76,12.53
DELHIVERY,251,251,1,128.627,433.4,435,0.1,2.8000000000000003,,0.1,3.3000000000000003,,2.21,7.42,12.88
EXIDEIND,272,272,1,172.99,334.3,335,0.1,1.7999999999999998,,0,1.5,,2.05,5.18,11.15
TATAELXSI,274,274,1,433.801,4513,4500,0.1,2.7,,0.1,2.8000000000000003,,3.82,9.15,15.57
AMBER,275,275,1,1037.867,7974,8000,0.1,,,0.4,,,2.42,7.98,16.89
CDSL,285,285,1,83.376,1272.2,1280,0.1,,,0.1,1.4000000000000001,,2.23,8.65,15.39
NBCC,294,294,1,9.918,92.67,93,0.1,1.2,,1,1.3,,2.75,7.92,18.63
MANAPPURAM,300,300,1,148.585,283.25,282.5,0.1,2.4,,0.1,1.9,,3.17,9.49,14.08
NUVAMA,308,308,1,210.384,1244.9,1240,0.1,,,0.2,3.8,,2.86,9.97,14.63
PNBHOUSING,317,317,1,690.287,824.75,820,0.1,,,0.1,2.6,,3.13,8.29,15.93
CAMS,372,372,1,49.184,677.6,680,0.1,1.9,,0.1,1.6,,2.63,7.76,11.51
PGEL,358,358,1,94.642,627.9,630,0.1,,,0.2,,,2.98,7.93,21.71
SYNGENE,368,368,1,117.843,422.2,420,0.1,,,0.1,,,2.66,11.82,20.96
KFINTECH,375,375,1,84.984,956.7,960,0.1,,,0.1,3.6999999999999997,,2.6,8.14,12.84
DALBHARAT,228,228,1,943.13,1993,2000,0.1,2.3,,0.2,2.1999999999999997,,2.56,8.37,12.44
MPHASIS,209,209,1,533.51,2296.5,2300,0.1,0.8,,0.1,1.2,,3.37,9.67,15.34
DIXON,165,165,1,749.752,10528,10500,0.1,0.3,,0,0.7000000000000001,,3.67,10.06,20.65
ASTRAL,207,207,1,140.62,1667.9,1660,0.1,,,0.1,2.5,,1.98,6.17,9.98
MCX,169,169,1,122.4,2443.3,2440,0.1,1.6,,0.1,1.5,,2.74,12.68,13.93
COLPAL,171,171,1,58.171,2254.5,2260,0.1,,,0.1,3.2,,2.08,4.78,8.2
PRESTIGE,175,175,1,367.452,1393,1400,0.1,,,0.1,2,,3.34,9.14,15.87
PHOENIXLTD,178,178,1,301.724,1658.6,1660,0.1,,,0.2,3.2,,2.81,7.08,11.99
IDFCFIRSTB,166,166,1,53.124,73.48,73,0.1,0.7000000000000001,,0,0.8,,4.78,7.48,12.58
SUZLON,179,179,1,5.713,42.67,43,0.1,3,,0.1,3,,2.9,7.39,18.56
LAURUSLABS,181,181,1,88.975,1075.8,1080,0.1,1.2,,0.3,0.8,,2.87,8.19,12.23
OFSS,173,173,1,794.018,6932,6900,0.1,1.3,,0.1,0.8,,2.48,8.89,14.33
OBEROIRLTY,186,186,1,460.41,1522.8,1520,0.1,,,0.2,2.9000000000000004,,2.6,6.6,12.27
MAZDOCK,126,126,1,220.89,2224.9,2220,0.1,,,0.2,,,2.8,8.51,15.29
UPL,190,190,1,389.303,637.4,640,0.1,0.5,,0.1,0.8,,4.75,11.89,15.15
SUPREMEIND,197,197,1,450.434,3975.2,4000,0.1,1.2,,0.6,2.1,,1.99,5.41,12.38
KEI,198,198,1,647.651,5080.4,5100,0.1,,,0.1,3,,3.16,7.77,12.2
PETRONET,199,199,1,140.783,323.4,322.5,0.1,2.1,,0.1,2.1,,2.16,5.97,7.41
BDL,202,202,1,115.059,1265.2,1260,0.1,,,0.1,3.6999999999999997,,3.16,9.48,17.0
GODREJPROP,194,194,1,607.988,1731,1740,0.1,2.1999999999999997,,0.5,2.1999999999999997,,3.48,10.31,19.58
IEX,500,500,1,14.063,125.64,126,0.1,2,,0,1.9,,2.28,6.48,14.51
VBL,59,59,1,57.542,451.4,450,0.1,0.4,,0.1,0.4,,2.15,6.27,12.19
HCLTECH,19,19,1,272.8431,1389.1,1380,0.1,2,,0.1,2,,2.99,9.02,13.04
ABB,78,78,1,369.849,6073,6050,0.1,1.5,,0.1,1.6,,3.68,7.39,9.37
IRFC,73,73,1,43.36,103.55,104,0.1,0.8,,0.1,1.4000000000000001,,2.3,7.36,14.71
ITC,17,17,1,56.707,313.6,313.5,0.1,1.0999999999999999,,0,,,1.66,5.53,10.79
PFC,71,71,1,384.794,413.8,415,0.1,0.8,,0.1,1.6,,2.53,7.52,10.48
TITAN,18,18,1,144.377,4327.5,4320,0.1,,,0.4,,,1.23,4.64,9.34
MUTHOOTFIN,74,74,1,887.275,3353.5,3350,0.1,1.2,,0.3,1.3,,2.83,10.28,13.1
CANBK,66,66,1,129.35,157.37,157,0.1,1.4000000000000001,,0.1,1.5,,2.42,8.42,10.83
CHOLAFIN,63,63,1,308.193,1730.8,1740,0.1,0.8999999999999999,,0,1.0999999999999999,,3.29,6.5,11.55
PNB,62,62,1,129.58,129.44,129,0.1,0.8999999999999999,,0,0.7000000000000001,,2.36,7.62,9.4
NTPC,21,21,1,198.221,381.9,382.5,0.1,2.4,,0.1,1.7999999999999998,,2.01,4.8,6.62
UNIONBANK,56,56,1,171.659,202.27,202.5,0.1,1,,0.1,1.5,,2.97,7.29,10.02
BHEL,121,121,1,70.292,264.95,265,0.1,1.2,,0.1,0.8,,2.44,7.85,15.26
ADANIGREEN,55,55,1,114.432,947.35,950,0.1,2.5,,0.2,1.5,,2.73,9.84,19.29
BPCL,52,52,1,219.838,385.4,385,0.1,1.6,,0.1,1.6,,2.23,5.95,9.06
GODREJCP,81,81,1,118.898,1217.5,1220,0.1,2.4,,0.1,2.8000000000000003,,1.88,4.58,9.73
DIVISLAB,51,51,1,580.952,6408.5,6400,0.1,1.2,,0,1.5,,1.74,6.4,11.32
TVSMOTOR,49,49,1,170.789,3869.7,3860,0.1,1.4000000000000001,,0.1,1.2,,2.34,5.07,9.32
INDIGO,47,47,1,223.364,4827.2,4850,0.1,1,,0.1,1.2,,2.02,4.99,12.41
GRASIM,46,46,1,1468.673,2799.8,2800,0.1,0.8999999999999999,,0.3,1.0999999999999999,,2.2,4.81,7.87
SHRIRAMFIN,45,45,1,322.11,1079.4,1080,0.1,0.8999999999999999,,0,0.7000000000000001,,2.39,6.02,10.85
SBILIFE,44,44,1,189.622,2037.2,2040,0.1,2.6,,0,2.6,,2.24,4.32,7.52
HINDALCO,43,43,1,607.505,924.7,920,0.1,1,,0,0.8,,2.55,8,10.39
ETERNAL,40,40,1,33.193,246.3,245,0.1,2.5,,0.1,2,,3.4,11.97,17.57
POWERGRID,29,29,1,106.531,298.65,297.5,0.1,1.4000000000000001,,0,1.0999999999999999,,2.28,5.33,8.67
DMART,36,36,1,351.86,3847.6,3850,0.1,0.5,,0.1,0.8999999999999999,,2.18,5.15,10.86
NESTLEIND,38,38,1,22.996,1291.7,1290,0.1,1.5,,0.2,1.0999999999999999,,1.87,3.94,7.16
BAJAJ-AUTO,28,28,1,1223.784,9972.5,10000,0.1,0.5,,0.1,0.8,,2.11,4.99,8.24
HAL,34,34,1,555.023,3913.2,3900,0.1,0.8999999999999999,,0,0.8999999999999999,,2.6,8.68,12.52
JINDALSTEL,79,79,1,488.235,1244.2,1240,0.1,0.8,,0.1,1.9,,2.14,5.98,9.9
CUMMINSIND,72,72,1,284.807,4898.3,4900,0.1,1,,0.1,1.0999999999999999,,2.32,5.57,10.67
SUNPHARMA,14,14,1,324.462,1737,1740,0.1,1.3,,0.4,1.4000000000000001,,1.64,4.21,9.07
HEROMOTOCO,93,93,1,1049.694,5710,5700,0.1,1.4000000000000001,,0,0.8999999999999999,,2.79,6.23,12.25
ABCAPITAL,125,125,1,123.042,344.45,345,0.1,2.5,,1,2.6,,3.19,7.28,10.75
ZYDUSLIFE,120,120,1,251.492,921.7,920,0.1,2.5,,0.6,2.7,,1.78,4.27,8.33
HINDPETRO,117,117,1,267.396,438.75,440,0.1,0.4,,0.1,0.6,,3.02,7.12,14.21
RECLTD,122,122,1,317.1,349.8,350,0.1,1,,0.1,1,,2.15,7.34,10.48
MARICO,108,108,1,31.258,788.65,790,0.1,1.5,,0.3,2.1,,2.08,4.01,8.19
LUPIN,106,106,1,429.868,2301.9,2300,0.1,0.6,,0.2,0.8,,1.71,4.19,7.05
BOSCHLTD,102,102,1,4752.635,36425,36500,0.1,2.5,,0.3,2.6,,2.61,5.47,9.35
CIPLA,100,100,1,407.531,1348.2,1350,0.1,1.4000000000000001,,0.1,2,,1.73,5.08,9.58
POWERINDIA,95,95,1,1028.231,25562,25500,0.1,2,,0.1,,,2.91,7.79,16.44
CGPOWER,94,94,1,47.36,725.2,730,0.1,1.0999999999999999,,0.2,1.2,,2.44,7.37,13.08
BSE,99,99,1,155.005,2707.1,2700,0.1,0.2,,0.1,0.3,,2.83,10.01,18.05
APOLLOHOSP,97,97,1,632.453,7821.5,7800,0.1,0.7000000000000001,,0.1,,,1.25,4.68,9.46
TATACONSUM,96,96,1,205.423,1141,1140,0.1,2,,0.1,2.1,,1.89,5.8,7.63
SIEMENS,85,85,1,371.813,3418.6,3400,0.1,1.0999999999999999,,0.1,1,,3.6,6.38,10.3
INFY,11,11,1,207.6811,1300.1,1300,0.1,0.5,,0,0.2,,2.69,10.17,13.41
LICI,10,10,1,192.552,849.4,850,0.1,,,0.2,1,,2.13,5.68,7.98
TATAPOWER,87,87,1,118.481,377.55,377.5,0.1,1.2,,0.1,1.3,,2.11,5.13,8.66
LT,8,8,1,736.989,4278.3,4280,0.1,0.8999999999999999,,0,1,,2.24,5.19,8.53
TECHM,89,89,1,310.382,1357.8,1360,0.1,0.8,,0,0.8,,3.7,9.99,14.84
TATASTEEL,32,32,1,76.221,212.33,212,0.1,1.0999999999999999,,0.1,1.2,,2.24,6.42,10.21
IDEA,92,92,1,-7.613,10.59,11,0.1,0.5,,0.1,0.8999999999999999,,3.55,8.73,21.85
ULTRACEMCO,20,20,1,2448.889,12677,12700,0,0.6,,0,1.0999999999999999,,1.96,4.38,6.5
ICICIBANK,5,5,1,487.636,1378.9,1380,0,0.5,,0,0.3,,1.46,3.86,6.72
TCS,6,6,1,313.727,2637.4,2640,0,0.8,,0,0.7000000000000001,,2.3,8.15,11.67
BAJAJFINSV,25,25,1,480.6,1993.4,2000,0,0.6,,0.1,0.5,,1.82,4.04,8.79
BEL,24,24,1,29.476,444.7,445,0,1.0999999999999999,,0.1,1.3,,2.23,6.29,9.59
BHARTIARTL,4,4,1,204.916,1879.3,1880,0,1,,0,0.8999999999999999,,2.32,4.61,8.99
MARUTI,12,12,1,3172.502,14857,14900,0,0.6,,0,0.7000000000000001,,1.74,5.52,11.36
ADANIPORTS,23,23,1,310.464,1521,1520,0,0.8999999999999999,,0,0.8999999999999999,,2.56,7.34,9.72
VEDL,27,27,1,102.928,718.4,720,0,,,0.1,1.0999999999999999,,2.65,9.38,11.97
BAJFINANCE,7,7,1,166.188,995.9,1000,0,0.2,,0,0.4,,2.13,5.57,11.46
COALINDIA,31,31,1,171.077,430.65,430,0,0.6,,0,1.2,,2.13,6.18,7.53
SBIN,3,3,1,641.361,1201.7,1200,0,0.1,,0,0.1,,1.68,5.58,8.03
HINDUNILVR,9,9,1,207.383,2338.1,2340,0,1.7999999999999998,,0.1,1.9,,1.81,4.34,8.95
BHARATFORG,124,124,1,195.841,1911.2,1920,0,1.2,,0.2,1,,2.37,7.06,10.99
ADANIENT,37,37,1,445.61,2161.8,2160,0,1,,0.1,,,2.2,8.39,13.77
POLYCAB,77,77,1,745.354,8610.5,8600,0,0.5,,0,0.6,,2.57,7.1,10.55
DABUR,123,123,1,61.748,518.5,520,0,1.4000000000000001,,0,1.4000000000000001,,1.9,4.17,8.76
HDFCBANK,2,2,1,367.081,887.75,890,0,0.3,,0,0.4,,1.6,4.76,7.67
DRREDDY,103,103,1,447.25,1286.3,1290,0,1.5,,0.1,1.4000000000000001,,2.27,5.22,8.28
GAIL,98,98,1,134.062,169.53,170,0,0.3,3.3000000000000003,0.1,0.4,,1.91,4.64,8.2
INDUSINDBK,139,139,1,835.417,956.75,960,0,0.4,,0.1,0.8,,2.25,6.25,9.52
FORTIS,147,147,1,124.776,942.65,940,0,2.6,,0,2.6,,2.36,6.03,12.54
ADANIENSOL,86,86,1,194.438,1011.55,1010,0,2.1,,0.1,2.3,,3.17,9.44,15.33
ASHOKLEY,82,82,1,21.478,211.1,210,0,0.6,,0.1,0.5,,1.99,5.9,10.05
YESBANK,163,163,1,15.751,20.72,21,0,0.5,,0.1,0.8,,1.92,5.99,10.73
AMBUJACEM,83,83,1,227.549,500.4,500,0,0.4,,0.3,1.7999999999999998,,2.07,6.69,9.73
IREDA,242,242,1,48.196,122.25,122,0,2.8000000000000003,,0.1,3,,2.47,7.13,13.14
TRENT,70,70,1,171.62,3899.5,3900,0,0.5,,0,0.4,,2.6,7.1,15.63
TMPV,67,67,1,300.66,382.65,385,0,1.2,,0,1.0999999999999999,,2.63,5.74,
BRITANNIA,65,65,1,154.997,6002.5,6000,0,1.7000000000000002,,0.1,1.9,,1.77,4.04,8.4
DLF,61,61,1,173.817,603.85,600,0,0.8,,0,0.8,,2.57,7.71,13.25
VOLTAS,196,196,1,191.311,1561.3,1560,0,1.9,,0,1.7000000000000002,,2.65,6.61,11.72
JIOFIN,54,54,1,213.244,255.4,255,0,1,,0.1,0.8,,1.76,6.98,12.19
WIPRO,42,42,1,85.612,200.96,200,0,0.5,,0,0.4,5.6000000000000005,2.4,8.67,14.34
EICHERMOT,41,41,1,805.256,8010.5,8000,0,0.3,,0,0.3,,2.46,6.18,9.58
ASIANPAINT,39,39,1,204.34,2376.2,2380,0,0.8999999999999999,,0,0.8,,1.66,6.59,12.78
RELIANCE,1,1,1,648.12,1393.9,1390,0,0.7000000000000001,,0,0.4,,1.94,5.18,9.1
M&M,16,16,1,741.994,3397.4,,,,,,,,2.07,5.9,11.16
LTIM,76,76,1,799.109,4462,,,,,,,,4,11.92,16.67
IRCTC,204,204,1,53.319,569.55,,,,,,,,3.94,7.29,10.91
IIFL,321,321,1,305.352,496.2,,,,,,,,3.07,12.05,16.39

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
ASHOKLEY,82,82,1,21.478,211.1,210,-0.4,,1.99,5.9,10.05
JUBLFOOD,243,243,1,34.438,519.9,520,-0.5,,3.06,6.76,12.53
IEX,500,500,1,14.063,125.64,126,-0.6,-0.2,2.28,6.48,14.51
JIOFIN,54,54,1,213.244,255.4,255,-0.8,,1.76,6.98,12.19
FEDERALBNK,141,141,1,147.705,299.85,300,-0.8,-0.5,1.87,6.01,9.11
IRFC,73,73,1,43.36,103.55,104,-1,-0.7000000000000001,2.3,7.36,14.71
GAIL,98,98,1,134.062,169.53,170,-1.2,-0.5,1.91,4.64,8.2
SBIN,3,3,1,641.361,1201.7,1200,-1.9,-0.8999999999999999,1.68,5.58,8.03
RELIANCE,1,1,1,648.12,1393.9,1390,,,1.94,5.18,9.1
HDFCBANK,2,2,1,367.081,887.75,890,,,1.6,4.76,7.67
BHARTIARTL,4,4,1,204.916,1879.3,1880,,,2.32,4.61,8.99
ICICIBANK,5,5,1,487.636,1378.9,1380,,,1.46,3.86,6.72
TCS,6,6,1,313.727,2637.4,2640,,,2.3,8.15,11.67
BAJFINANCE,7,7,1,166.188,995.9,1000,,,2.13,5.57,11.46
LT,8,8,1,736.989,4278.3,4280,,,2.24,5.19,8.53
HINDUNILVR,9,9,1,207.383,2338.1,2340,,,1.81,4.34,8.95
LICI,10,10,1,192.552,849.4,850,,,2.13,5.68,7.98
INFY,11,11,1,207.6811,1300.1,1300,,,2.69,10.17,13.41
MARUTI,12,12,1,3172.502,14857,14900,,,1.74,5.52,11.36
AXISBANK,13,13,1,666.704,1383.9,1380,,,1.49,5.21,7.64
SUNPHARMA,14,14,1,324.462,1737,1740,,,1.64,4.21,9.07
KOTAKBANK,15,15,1,169.003,415.2,415,,,2,4.02,7.37
M&M,16,16,1,741.994,3397.4,,,,2.07,5.9,11.16
ITC,17,17,1,56.707,313.6,313.5,,,1.66,5.53,10.79
TITAN,18,18,1,144.377,4327.5,4320,,,1.23,4.64,9.34
ULTRACEMCO,20,20,1,2448.889,12677,12700,,,1.96,4.38,6.5
NTPC,21,21,1,198.221,381.9,382.5,,,2.01,4.8,6.62
HCLTECH,19,19,1,272.8431,1389.1,1380,,,2.99,9.02,13.04
ADANIPORTS,23,23,1,310.464,1521,1520,,,2.56,7.34,9.72
ONGC,22,22,1,292.589,279.7,279.75,,,2.22,6.44,7.97
BAJAJFINSV,25,25,1,480.6,1993.4,2000,,,1.82,4.04,8.79
BEL,24,24,1,29.476,444.7,445,,,2.23,6.29,9.59
JSWSTEEL,26,26,1,340.317,1264.7,1260,,,1.9,4.24,8.32
POWERGRID,29,29,1,106.531,298.65,297.5,,,2.28,5.33,8.67
VEDL,27,27,1,102.928,718.4,720,,,2.65,9.38,11.97
BAJAJ-AUTO,28,28,1,1223.784,9972.5,10000,,,2.11,4.99,8.24
COALINDIA,31,31,1,171.077,430.65,430,,,2.13,6.18,7.53
TATASTEEL,32,32,1,76.221,212.33,212,,,2.24,6.42,10.21
HAL,34,34,1,555.023,3913.2,3900,,,2.6,8.68,12.52
HINDZINC,35,35,1,32.42,603.8,605,,,2.47,11.59,14.45
IOC,33,33,1,143.199,187.47,187,,,1.96,5.66,8.49
ADANIENT,37,37,1,445.61,2161.8,2160,,,2.2,8.39,13.77
NESTLEIND,38,38,1,22.996,1291.7,1290,,,1.87,3.94,7.16
DMART,36,36,1,351.86,3847.6,3850,,,2.18,5.15,10.86
ASIANPAINT,39,39,1,204.34,2376.2,2380,,,1.66,6.59,12.78
ETERNAL,40,40,1,33.193,246.3,245,,,3.4,11.97,17.57
EICHERMOT,41,41,1,805.256,8010.5,8000,,,2.46,6.18,9.58
WIPRO,42,42,1,85.612,200.96,200,,-1.5,2.4,8.67,14.34
HINDALCO,43,43,1,607.505,924.7,920,,,2.55,8,10.39
SBILIFE,44,44,1,189.622,2037.2,2040,,,2.24,4.32,7.52
SHRIRAMFIN,45,45,1,322.11,1079.4,1080,,,2.39,6.02,10.85
GRASIM,46,46,1,1468.673,2799.8,2800,,,2.2,4.81,7.87
INDIGO,47,47,1,223.364,4827.2,4850,,,2.02,4.99,12.41
TVSMOTOR,49,49,1,170.789,3869.7,3860,,,2.34,5.07,9.32
DIVISLAB,51,51,1,580.952,6408.5,6400,,,1.74,6.4,11.32
BPCL,52,52,1,219.838,385.4,385,,,2.23,5.95,9.06
BANKBARODA,53,53,1,317.695,321.95,322.5,,,1.94,6.48,8.11
ADANIGREEN,55,55,1,114.432,947.35,950,,,2.73,9.84,19.29
HDFCLIFE,57,57,1,81.65,715.3,720,,,1.89,4.88,8.33
VBL,59,59,1,57.542,451.4,450,,,2.15,6.27,12.19
PIDILITIND,60,60,1,93.848,1492,1490,,,1.72,3.9,7.19
UNIONBANK,56,56,1,171.659,202.27,202.5,,,2.97,7.29,10.02
DLF,61,61,1,173.817,603.85,600,,,2.57,7.71,13.25
PNB,62,62,1,129.58,129.44,129,,,2.36,7.62,9.4
TORNTPHARM,64,64,1,249.467,4333.3,4340,,,2.12,4.92,7.13
CHOLAFIN,63,63,1,308.193,1730.8,1740,,,3.29,6.5,11.55
BRITANNIA,65,65,1,154.997,6002.5,6000,,,1.77,4.04,8.4
CANBK,66,66,1,129.35,157.37,157,,,2.42,8.42,10.83
MUTHOOTFIN,74,74,1,887.275,3353.5,3350,,,2.83,10.28,13.1
TMPV,67,67,1,300.66,382.65,385,,,2.63,5.74,
MOTHERSON,69,69,1,35.022,133.34,133,,,2.25,7.11,11.7
PFC,71,71,1,384.794,413.8,415,,,2.53,7.52,10.48
TRENT,70,70,1,171.62,3899.5,3900,,,2.6,7.1,15.63
CUMMINSIND,72,72,1,284.807,4898.3,4900,,,2.32,5.57,10.67
LTIM,76,76,1,799.109,4462,,,,4,11.92,16.67
INDIANB,75,75,1,593.249,990.5,990,,,2.45,7.13,11.66
ABB,78,78,1,369.849,6073,6050,,,3.68,7.39,9.37
JINDALSTEL,79,79,1,488.235,1244.2,1240,,,2.14,5.98,9.9
GODREJCP,81,81,1,118.898,1217.5,1220,,,1.88,4.58,9.73
AMBUJACEM,83,83,1,227.549,500.4,500,,,2.07,6.69,9.73
POLYCAB,77,77,1,745.354,8610.5,8600,,,2.57,7.1,10.55
BAJAJHLDNG,88,88,1,6095.892,10804,10800,,,3.15,5.29,14.56
TATAPOWER,87,87,1,118.481,377.55,377.5,,,2.11,5.13,8.66
SOLARINDS,84,84,1,565.321,13504,13500,,,2.52,7.06,11.57
INDUSTOWER,90,90,1,143.571,454.95,455,,,2.37,6.22,10.99
ADANIENSOL,86,86,1,194.438,1011.55,1010,,,3.17,9.44,15.33
TECHM,89,89,1,310.382,1357.8,1360,,,3.7,9.99,14.84
SIEMENS,85,85,1,371.813,3418.6,3400,,,3.6,6.38,10.3
HDFCAMC,91,91,1,180.809,2698.6,2700,,,2.37,7.16,10.43
IDEA,92,92,1,-7.613,10.59,11,,,3.55,8.73,21.85
TATACONSUM,96,96,1,205.423,1141,1140,,,1.89,5.8,7.63
HEROMOTOCO,93,93,1,1049.694,5710,5700,,,2.79,6.23,12.25
BSE,99,99,1,155.005,2707.1,2700,,,2.83,10.01,18.05
CGPOWER,94,94,1,47.36,725.2,730,,,2.44,7.37,13.08
APOLLOHOSP,97,97,1,632.453,7821.5,7800,,,1.25,4.68,9.46
POWERINDIA,95,95,1,1028.231,25562,25500,,,2.91,7.79,16.44
DRREDDY,103,103,1,447.25,1286.3,1290,,,2.27,5.22,8.28
CIPLA,100,100,1,407.531,1348.2,1350,,,1.73,5.08,9.58
GMRAIRPORT,105,105,1,-2.948,100.63,101,,,2,6.69,12.59
BOSCHLTD,102,102,1,4752.635,36425,36500,,,2.61,5.47,9.35
MAXHEALTH,104,104,1,102.713,1091.95,1090,,,1.85,5.65,12.52
LUPIN,106,106,1,429.868,2301.9,2300,,,1.71,4.19,7.05
MARICO,108,108,1,31.258,788.65,790,,,2.08,4.01,8.19
UNITDSPR,110,110,1,118.328,1380.8,1380,,,2.17,4.42,8.26
LODHA,111,111,1,213.103,988.25,990,,,3.66,10.14,15.6
SHREECEM,116,116,1,6219.59,26075,26000,,,2.67,4.98,7.49
ICICIPRULI,114,114,1,92.934,654.5,655,,,2.24,5.14,8.6
ICICIGI,115,115,1,346.008,1901.5,1900,,,2.08,4.65,8.42
INDHOTEL,113,113,1,81.28,667.05,665,,,2.29,5.59,11.44
RECLTD,122,122,1,317.1,349.8,350,,,2.15,7.34,10.48
HINDPETRO,117,117,1,267.396,438.75,440,,,3.02,7.12,14.21
