[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
APLE,1873,100,1.0,2,11.55,3.27,10.02,15.08,2.27,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 45.0%; SMA 200: 12.04 => -4.21%; RSI: 40.74; Day Volatility: 2.27; Week Volatility: 4.61; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 6.06%; Week Support: 10.85 => 6.06%; Month Support: 10.44 => 9.61%; Day NWE: 11.17 => 3.27%; Week NWE: 10.39 => 10.02%; Month NWE: 9.81 => 15.08%)
PM,58,100,1.0,4,157.33,3.28,7.52,11.03,2.83,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 18.0%; SMA 200: 166.33 => -5.72%; RSI: 31.71; Day Volatility: 2.83; Week Volatility: 7.36; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 9.67%; Week Support: 142.11 => 9.67%; Month Support: 87.23 => 44.56%; Day NWE: 152.17 => 3.28%; Week NWE: 145.51 => 7.52%; Month NWE: 139.98 => 11.03%)
DSL,2509,100,1.0,-3,10.82,3.29,2.37,12.02,1.27,
KR,365,100,1.0,4,70.54,3.3,11.74,17.95,2.6,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14764 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 74.0; Projected Low: 59.0; All time high: 76.58 => 8.0%; SMA 200: 67.71 => 4.01%; RSI: 46.89; Day Volatility: 2.6; Week Volatility: 5.42; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 40.32%; Month Support: 42.1 => 40.32%; Day NWE: 68.21 => 3.3%; Week NWE: 62.26 => 11.74%; Month NWE: 57.88 => 17.95%)
LADR,2514,100,1.0,1,9.72,3.34,3.59,3.3,1.67,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.87 => -11.78%; RSI: 36.59; Day Volatility: 1.67; Week Volatility: 3.59; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 0.41%; Week Support: 9.68 => 0.41%; Month Support: 9.68 => 0.41%; Day NWE: 9.39 => 3.34%; Week NWE: 9.37 => 3.59%; Month NWE: 9.4 => 3.3%)
OLP,3322,100,1.0,3,21.69,3.35,10.32,28.86,2.05,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 15.11; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 26.25; Projected Low: 25.0; All time high: 36.6 => 41.0%; SMA 200: 22.12 => -1.99%; RSI: 37.64; Day Volatility: 2.05; Week Volatility: 4.8; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 9.54%; Week Support: 19.62 => 9.54%; Month Support: 17.55 => 19.09%; Day NWE: 20.96 => 3.35%; Week NWE: 19.45 => 10.32%; Month NWE: 15.43 => 28.86%)
SELF,5074,100,1.0,1,5.14,3.35,7.66,15.11,2.18,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 0.43%; RSI: 55.99; Day Volatility: 2.18; Week Volatility: 3.34; Month Volatility: 5.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 7.98%; Week Support: 4.73 => 7.98%; Month Support: 4.01 => 21.98%; Day NWE: 4.97 => 3.35%; Week NWE: 4.75 => 7.66%; Month NWE: 4.36 => 15.11%)
XPRO,2173,100,1.0,1,16.25,3.39,26.21,58.83,4.84,(Stock Name: Expro Group Holdings N.V.; Sector: Energy; Intrinsic: 13.51; Revenue: 161 cr; Net Profit: 5 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 196.2 => 92.0%; SMA 200: 13.33 => 17.99%; RSI: 43.28; Day Volatility: 4.84; Week Volatility: 12.26; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 58.77%; Week Support: 6.7 => 58.77%; Month Support: 6.7 => 58.77%; Day NWE: 15.7 => 3.39%; Week NWE: 11.99 => 26.21%; Month NWE: 6.69 => 58.83%)
KMI,228,100,1.0,5,32.88,3.4,13.98,25.54,2.27,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 26.0%; SMA 200: 28.51 => 13.28%; RSI: 47.53; Day Volatility: 2.27; Week Volatility: 4.38; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 22.14%; Week Support: 25.6 => 22.14%; Month Support: 15.89 => 51.67%; Day NWE: 31.76 => 3.4%; Week NWE: 28.28 => 13.98%; Month NWE: 24.48 => 25.54%)
ET,260,100,1.0,5,19.02,3.4,12.09,25.18,2.23,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 46.0%; SMA 200: 17.51 => 7.93%; RSI: 52.13; Day Volatility: 2.23; Week Volatility: 3.85; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 23.24%; Week Support: 16.18 => 14.93%; Month Support: 14.6 => 23.24%; Day NWE: 18.37 => 3.4%; Week NWE: 16.72 => 12.09%; Month NWE: 14.23 => 25.18%)
SGU,3454,100,1.0,3,12.45,3.4,6.69,16.27,1.8,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.03 => 3.34%; RSI: 45.57; Day Volatility: 1.8; Week Volatility: 4.21; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.16%; Week Support: 11.31 => 9.16%; Month Support: 9.64 => 22.57%; Day NWE: 12.03 => 3.4%; Week NWE: 11.62 => 6.69%; Month NWE: 10.42 => 16.27%)
ESS,717,100,1.0,4,243.08,3.41,6.99,19.34,1.87,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 33.0%; SMA 200: 261.7 => -7.66%; RSI: 41.74; Day Volatility: 1.87; Week Volatility: 3.73; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => -0.32%; Week Support: 243.25 => -0.07%; Month Support: 195.03 => 19.77%; Day NWE: 234.8 => 3.41%; Week NWE: 226.1 => 6.99%; Month NWE: 196.07 => 19.34%)
RLJ,2592,100,1.0,1,7.33,3.41,12.73,48.3,2.94,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 135 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 80.0%; SMA 200: 7.51 => -2.52%; RSI: 38.39; Day Volatility: 2.94; Week Volatility: 6.76; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 10.78%; Week Support: 6.54 => 10.78%; Month Support: 6.16 => 15.96%; Day NWE: 7.08 => 3.41%; Week NWE: 6.4 => 12.73%; Month NWE: 3.79 => 48.3%)
BRK-B,17,100,1.0,3,478.5,3.43,5.04,9.55,1.22,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: none; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 12.0%; SMA 200: 490.66 => -2.54%; RSI: 42.9; Day Volatility: 1.22; Week Volatility: 3.4; Month Volatility: 6.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 4.87%; Week Support: 455.19 => 4.87%; Month Support: 259.85 => 45.69%; Day NWE: 462.08 => 3.43%; Week NWE: 454.4 => 5.04%; Month NWE: 432.79 => 9.55%)
ENB,141,100,1.0,4,53.65,3.44,10.66,22.94,1.66,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.3; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.153606; Projected Medium: 47.634113; Projected Low: 45.882355; All time high: 57.19 => 6.0%; SMA 200: 48.4 => 9.79%; RSI: 51.83; Day Volatility: 1.66; Week Volatility: 3.22; Month Volatility: 6.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 25.95%; Week Support: 39.73 => 25.95%; Month Support: 31.03 => 42.16%; Day NWE: 51.8 => 3.44%; Week NWE: 47.93 => 10.66%; Month NWE: 41.34 => 22.94%)
EPRT,1204,100,1.0,4,30.62,3.46,5.05,,1.97,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.03; Revenue: 56 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 12.0%; SMA 200: 30.98 => -1.18%; RSI: 34.02; Day Volatility: 1.97; Week Volatility: 4.61; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 5.45%; Week Support: 28.95 => 5.45%; Month Support: 20.49 => 33.08%; Day NWE: 29.56 => 3.46%; Week NWE: 29.07 => 5.05%; Month NWE: 0.0 => 100.0%)
GEL,2048,100,1.0,0,17.5,3.49,13.9,35.83,2.52,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 57.47 => 70.0%; SMA 200: 16.61 => 5.1%; RSI: 44.67; Day Volatility: 2.52; Week Volatility: 5.18; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 16.86%; Week Support: 14.55 => 16.86%; Month Support: 9.86 => 43.66%; Day NWE: 16.89 => 3.49%; Week NWE: 15.07 => 13.9%; Month NWE: 11.23 => 35.83%)
CCAP,3354,100,1.0,1,12.26,3.5,7.05,,2.97,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 43.0%; SMA 200: 14.29 => -16.54%; RSI: 36.94; Day Volatility: 2.97; Week Volatility: 6.65; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -10.44%; Week Support: 13.54 => -10.44%; Month Support: 12.55 => -2.37%; Day NWE: 11.83 => 3.5%; Week NWE: 11.4 => 7.05%; Month NWE: 0.0 => 100.0%)
PBT,2720,100,1.0,1,20.48,3.5,16.21,52.26,5.21,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.77 => 26.0%; SMA 200: 17.37 => 15.2%; RSI: 47.38; Day Volatility: 5.21; Week Volatility: 9.89; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 60.89%; Week Support: 8.01 => 60.89%; Month Support: 8.01 => 60.89%; Day NWE: 19.76 => 3.5%; Week NWE: 17.16 => 16.21%; Month NWE: 9.78 => 52.26%)
RCI,700,100,1.0,5,38.14,3.5,13.64,28.58,1.58,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.63; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: buy; Projected High: 50.61044; Projected Medium: 38.109; Projected Low: 36.011646; All time high: 64.55 => 41.0%; SMA 200: 36.25 => 4.96%; RSI: 44.23; Day Volatility: 1.58; Week Volatility: 4.01; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 39.22%; Week Support: 23.18 => 39.22%; Month Support: 23.18 => 39.22%; Day NWE: 36.81 => 3.5%; Week NWE: 32.94 => 13.64%; Month NWE: 27.24 => 28.58%)
LXP,1874,100,1.0,2,46.01,3.5,7.06,24.97,2.4,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Intrinsic: 32.88; Revenue: 35 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 49.0; All time high: 80.55 => 43.0%; SMA 200: 46.37 => -0.78%; RSI: 38.8; Day Volatility: 2.4; Week Volatility: 5.54; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.25 => 25.56%; Week Support: 34.25 => 25.56%; Month Support: 34.25 => 25.56%; Day NWE: 44.4 => 3.5%; Week NWE: 42.76 => 7.06%; Month NWE: 34.52 => 24.97%)
IRT,1655,100,1.0,3,14.87,3.51,7.01,26.04,1.9,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.61; Revenue: 67 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 48.0%; SMA 200: 16.82 => -13.1%; RSI: 29.08; Day Volatility: 1.9; Week Volatility: 5.27; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.61 => 21.92%; Month Support: 11.61 => 21.92%; Day NWE: 14.35 => 3.51%; Week NWE: 13.83 => 7.01%; Month NWE: 11.0 => 26.04%)
CCEC,2589,100,1.0,1,18.95,3.51,2.44,16.28,3.75,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 81.41 => 77.0%; SMA 200: 21.7 => -14.53%; RSI: 32.5; Day Volatility: 3.75; Week Volatility: 10.68; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 25.65%; Week Support: 14.09 => 25.65%; Month Support: 14.09 => 25.65%; Day NWE: 18.29 => 3.51%; Week NWE: 18.49 => 2.44%; Month NWE: 15.86 => 16.28%)
ELS,842,100,1.0,4,63.26,3.52,5.23,18.09,1.69,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 29.0%; SMA 200: 62.41 => 1.35%; RSI: 38.41; Day Volatility: 1.69; Week Volatility: 3.75; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 8.08%; Week Support: 58.15 => 8.08%; Month Support: 59.82 => 5.44%; Day NWE: 61.03 => 3.52%; Week NWE: 59.95 => 5.23%; Month NWE: 51.82 => 18.09%)
CALX,1784,100,1.0,6,46.87,3.55,9.95,30.16,4.89,(Stock Name: Calix, Inc; Sector: Technology; Intrinsic: 12.8; Revenue: 100 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.5; Projected Low: 60.0; All time high: 80.95 => 42.0%; SMA 200: 55.77 => -18.98%; RSI: 34.08; Day Volatility: 4.89; Week Volatility: 8.57; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 38.96%; Week Support: 28.61 => 38.96%; Month Support: 26.76 => 42.91%; Day NWE: 45.21 => 3.55%; Week NWE: 42.21 => 9.95%; Month NWE: 32.74 => 30.16%)
OKE,302,100,1.0,5,87.36,3.57,18.81,31.44,3.42,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 91.0; Projected Low: 74.0; All time high: 118.07 => 26.0%; SMA 200: 76.79 => 12.1%; RSI: 48.88; Day Volatility: 3.42; Week Volatility: 7.03; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 26.72%; Week Support: 64.02 => 26.72%; Month Support: 50.5 => 42.19%; Day NWE: 84.24 => 3.57%; Week NWE: 70.93 => 18.81%; Month NWE: 59.89 => 31.44%)
TMUS,68,100,1.0,5,204.25,3.61,15.47,9.39,2.39,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 276.49 => 26.0%; SMA 200: 220.4 => -7.91%; RSI: 39.48; Day Volatility: 2.39; Week Volatility: 5.28; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 38.84%; Month Support: 124.92 => 38.84%; Day NWE: 196.88 => 3.61%; Week NWE: 172.66 => 15.47%; Month NWE: 185.08 => 9.39%)
NNN,1061,100,1.0,4,42.45,3.61,7.67,20.72,1.67,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.21; Revenue: 93 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 48.5; Projected Medium: 45.0; Projected Low: 42.0; All time high: 59.26 => 28.0%; SMA 200: 42.2 => 0.59%; RSI: 38.96; Day Volatility: 1.67; Week Volatility: 3.57; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.8 => 15.67%; Week Support: 35.8 => 15.67%; Month Support: 35.8 => 15.67%; Day NWE: 40.92 => 3.61%; Week NWE: 39.2 => 7.67%; Month NWE: 33.65 => 20.72%)
PDS,2534,100,1.0,2,93.25,3.62,20.78,54.64,4.04,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 88.09; Revenue: 184 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 119.6066; Projected Medium: 102.88577; Projected Low: 86.27135; All time high: 363.6 => 74.0%; SMA 200: 66.18 => 29.03%; RSI: 47.48; Day Volatility: 4.04; Week Volatility: 9.07; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 61.18%; Week Support: 36.2 => 61.18%; Month Support: 36.2 => 61.18%; Day NWE: 89.88 => 3.62%; Week NWE: 73.87 => 20.78%; Month NWE: 42.3 => 54.64%)
NHI,1556,100,1.0,2,81.75,3.63,8.81,20.28,1.87,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 33.73; Revenue: 38 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 89.0; Projected Low: 83.0; All time high: 91.38 => 11.0%; SMA 200: 77.84 => 4.78%; RSI: 41.1; Day Volatility: 1.87; Week Volatility: 4.31; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 20.33%; Week Support: 65.13 => 20.33%; Month Support: 47.54 => 41.85%; Day NWE: 78.79 => 3.63%; Week NWE: 74.54 => 8.81%; Month NWE: 65.17 => 20.28%)
FLNG,2293,100,1.0,1,29.3,3.63,14.89,,2.82,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 13.3; Revenue: 35 cr; Net Profit: 7 cr; Recommended: none; Projected High: 28.5; Projected Medium: 25.5; Projected Low: 25.0; All time high: 38.24 => 23.0%; SMA 200: 25.86 => 11.74%; RSI: 50.29; Day Volatility: 2.82; Week Volatility: 7.89; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 33.58%; Week Support: 19.46 => 33.58%; Month Support: 19.46 => 33.58%; Day NWE: 28.24 => 3.63%; Week NWE: 24.94 => 14.89%; Month NWE: 0.0 => 100.0%)
TRTX,3094,100,1.0,1,7.77,3.63,4.43,4.55,2.02,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 64.0%; SMA 200: 8.72 => -12.24%; RSI: 38.25; Day Volatility: 2.02; Week Volatility: 5.41; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 16.73%; Week Support: 6.47 => 16.73%; Month Support: 6.47 => 16.73%; Day NWE: 7.49 => 3.63%; Week NWE: 7.43 => 4.43%; Month NWE: 7.42 => 4.55%)
HSY,477,100,1.0,4,202.89,3.64,6.68,26.47,2.96,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 276.88 => 27.0%; SMA 200: 190.45 => 6.13%; RSI: 34.55; Day Volatility: 2.96; Week Volatility: 5.7; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 30.93%; Week Support: 140.13 => 30.93%; Month Support: 140.13 => 30.93%; Day NWE: 195.51 => 3.64%; Week NWE: 189.34 => 6.68%; Month NWE: 149.18 => 26.47%)
BXMT,1748,100,1.0,4,18.77,3.64,6.4,28.56,2.37,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 66.0%; SMA 200: 19.19 => -2.23%; RSI: 46.14; Day Volatility: 2.37; Week Volatility: 4.48; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 5.86%; Week Support: 17.67 => 5.86%; Month Support: 16.51 => 12.04%; Day NWE: 18.09 => 3.64%; Week NWE: 17.57 => 6.4%; Month NWE: 13.41 => 28.56%)
NRP,2290,100,1.0,1,119.81,3.67,8.97,26.63,3.66,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 68.0%; SMA 200: 107.46 => 10.3%; RSI: 46.34; Day Volatility: 3.66; Week Volatility: 6.57; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 27.53%; Week Support: 86.83 => 27.53%; Month Support: 8.5 => 92.91%; Day NWE: 115.41 => 3.67%; Week NWE: 109.06 => 8.97%; Month NWE: 87.9 => 26.63%)
AMT,206,100,1.0,4,171.02,3.67,11.47,15.6,2.52,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 191.56 => -12.01%; RSI: 38.89; Day Volatility: 2.52; Week Volatility: 5.9; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -0.87%; Week Support: 172.51 => -0.87%; Month Support: 154.58 => 9.61%; Day NWE: 164.74 => 3.67%; Week NWE: 151.41 => 11.47%; Month NWE: 144.35 => 15.6%)
AAT,2585,100,1.0,1,18.35,3.7,15.08,48.15,1.82,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43 cr; Net Profit: 6 cr; Recommended: underperform; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 49.26 => 63.0%; SMA 200: 19.44 => -5.93%; RSI: 43.05; Day Volatility: 1.82; Week Volatility: 4.93; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 9.05%; Week Support: 16.69 => 9.05%; Month Support: 16.69 => 9.05%; Day NWE: 17.67 => 3.7%; Week NWE: 15.58 => 15.08%; Month NWE: 9.51 => 48.15%)
DBO,3186,100,1.0,-3,19.03,3.7,22.01,42.29,2.63,
WMB,187,100,1.0,5,71.83,3.71,11.77,24.32,2.31,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0; All time high: 76.87 => 7.0%; SMA 200: 62.64 => 12.79%; RSI: 44.93; Day Volatility: 2.31; Week Volatility: 4.28; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 28.19%; Week Support: 51.58 => 28.19%; Month Support: 27.8 => 61.3%; Day NWE: 69.16 => 3.71%; Week NWE: 63.37 => 11.77%; Month NWE: 54.36 => 24.32%)
