[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
OGS,1349,100,1.0,4,88.09,3.99,11.04,23.71,2.1,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 54.87; Revenue: 243 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 91.0; Projected Low: 78.0; All time high: 96.97 => 9.0%; SMA 200: 80.32 => 8.82%; RSI: 51.81; Day Volatility: 2.1; Week Volatility: 3.68; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 24.65%; Week Support: 66.38 => 24.65%; Month Support: 55.5 => 37.0%; Day NWE: 84.58 => 3.99%; Week NWE: 78.36 => 11.04%; Month NWE: 67.2 => 23.71%)
PAM,1532,100,1.0,4,80.56,3.99,16.73,25.25,2.74,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 66.1; Revenue: 200 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 97.55 => 17.0%; SMA 200: 78.31 => 2.8%; RSI: 40.11; Day Volatility: 2.74; Week Volatility: 7.37; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 31.79%; Week Support: 54.95 => 31.79%; Month Support: 8.72 => 89.18%; Day NWE: 77.35 => 3.99%; Week NWE: 67.08 => 16.73%; Month NWE: 60.22 => 25.25%)
EMA,727,100,1.0,5,52.58,4.01,8.65,22.62,1.48,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.99; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 72.0; Projected Low: 72.0; All time high: 54.06 => 3.0%; SMA 200: 48.99 => 6.84%; RSI: 54.25; Day Volatility: 1.48; Week Volatility: 3.29; Month Volatility: 5.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 39.14%; Week Support: 32.0 => 39.14%; Month Support: 32.0 => 39.14%; Day NWE: 50.47 => 4.01%; Week NWE: 48.03 => 8.65%; Month NWE: 40.68 => 22.62%)
WU,1900,100,1.0,2,8.9,4.02,9.56,42.87,3.95,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 69.0%; SMA 200: 8.9 => -0.03%; RSI: 41.46; Day Volatility: 3.95; Week Volatility: 7.19; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.8%; Week Support: 7.85 => 11.8%; Month Support: 10.07 => -13.15%; Day NWE: 8.54 => 4.02%; Week NWE: 8.05 => 9.56%; Month NWE: 5.08 => 42.87%)
ABEV,373,100,1.0,3,2.88,4.06,12.11,45.41,2.23,(Stock Name: Ambev S.A.; Sector: Consumer Defensive; Intrinsic: 1.12; Revenue: 8824 cr; Net Profit: 1550 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.15; Projected Low: 2.35; All time high: 9.3 => 69.0%; SMA 200: 2.55 => 11.4%; RSI: 39.96; Day Volatility: 2.23; Week Volatility: 6.85; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.1 => 27.08%; Week Support: 2.1 => 27.08%; Month Support: 1.76 => 38.89%; Day NWE: 2.76 => 4.06%; Week NWE: 2.53 => 12.11%; Month NWE: 1.57 => 45.41%)
CTRE,1067,100,1.0,3,37.96,4.09,9.06,24.26,2.23,(Stock Name: CareTrust REIT, Inc.; Sector: Real Estate; Intrinsic: 18.12; Revenue: 48 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 41.72 => 9.0%; SMA 200: 36.07 => 4.98%; RSI: 45.37; Day Volatility: 2.23; Week Volatility: 6.78; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.79 => 34.69%; Week Support: 24.79 => 34.69%; Month Support: 15.9 => 58.11%; Day NWE: 36.41 => 4.09%; Week NWE: 34.52 => 9.06%; Month NWE: 28.75 => 24.26%)
ZTS,345,100,1.0,4,116.87,4.1,11.99,15.85,2.71,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 127.0; All time high: 249.27 => 53.0%; SMA 200: 133.19 => -13.96%; RSI: 44.58; Day Volatility: 2.71; Week Volatility: 5.65; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -19.53%; Week Support: 139.7 => -19.53%; Month Support: 144.8 => -23.9%; Day NWE: 112.08 => 4.1%; Week NWE: 102.86 => 11.99%; Month NWE: 98.35 => 15.85%)
GGAL,1323,100,1.0,2,43.17,4.1,30.13,26.94,4.92,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Intrinsic: 3.51; Revenue: 634970 cr; Net Profit: 19605 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 64.0; Projected Low: 49.0; All time high: 74.0 => 42.0%; SMA 200: 46.03 => -6.62%; RSI: 36.96; Day Volatility: 4.92; Week Volatility: 9.68; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 40.03%; Week Support: 25.89 => 40.03%; Month Support: 5.75 => 86.68%; Day NWE: 41.4 => 4.1%; Week NWE: 30.16 => 30.13%; Month NWE: 31.54 => 26.94%)
ACI,1074,100,1.0,3,16.62,4.11,7.44,,2.63,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.6; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 56.0%; SMA 200: 18.06 => -8.68%; RSI: 43.94; Day Volatility: 2.63; Week Volatility: 5.89; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -2.29%; Week Support: 17.0 => -2.29%; Month Support: 19.14 => -15.16%; Day NWE: 15.94 => 4.11%; Week NWE: 15.38 => 7.44%; Month NWE: 0.0 => 100.0%)
SWX,1232,100,1.0,2,90.46,4.11,8.81,25.56,1.75,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 194 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 95.62 => 5.0%; SMA 200: 82.01 => 9.34%; RSI: 55.76; Day Volatility: 1.75; Week Volatility: 3.68; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 28.49%; Week Support: 64.69 => 28.49%; Month Support: 53.79 => 40.54%; Day NWE: 86.74 => 4.11%; Week NWE: 82.49 => 8.81%; Month NWE: 67.34 => 25.56%)
VSEC,1433,100,1.0,4,178.83,4.11,3.33,21.95,7.63,(Stock Name: VSE Corporation; Sector: Industrials; Intrinsic: 61.49; Revenue: 111 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 270.0; Projected Medium: 260.0; Projected Low: 250.0; All time high: 232.61 => 23.0%; SMA 200: 179.13 => -0.17%; RSI: 39.09; Day Volatility: 7.63; Week Volatility: 15.04; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.36 => 58.98%; Month Support: 31.85 => 82.19%; Day NWE: 171.48 => 4.11%; Week NWE: 172.88 => 3.33%; Month NWE: 139.58 => 21.95%)
PTGX,1247,100,1.0,0,100.0,4.12,20.31,64.18,3.65,(Stock Name: Protagonist Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.82; Revenue: 5 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 114.5; Projected Low: 97.0; All time high: 107.84 => 7.0%; SMA 200: 78.65 => 21.35%; RSI: 47.47; Day Volatility: 3.65; Week Volatility: 9.7; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.72 => 86.28%; Month Support: 6.91 => 93.09%; Day NWE: 95.88 => 4.12%; Week NWE: 79.69 => 20.31%; Month NWE: 35.82 => 64.18%)
JOYY,2176,100,1.0,6,58.74,4.12,11.19,45.84,2.97,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 78.5; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 59.97 => -2.1%; RSI: 43.12; Day Volatility: 2.97; Week Volatility: 7.64; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.54%; Month Support: 27.88 => 52.54%; Day NWE: 56.32 => 4.12%; Week NWE: 52.17 => 11.19%; Month NWE: 31.81 => 45.84%)
IDA,1109,100,1.0,3,146.06,4.12,9.7,22.38,2.21,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.11; Revenue: 181 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 158.0; Projected Low: 121.0; All time high: 149.73 => 2.0%; SMA 200: 132.01 => 9.62%; RSI: 54.11; Day Volatility: 2.21; Week Volatility: 3.87; Month Volatility: 6.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 40.83%; Month Support: 86.43 => 40.83%; Day NWE: 140.04 => 4.12%; Week NWE: 131.89 => 9.7%; Month NWE: 113.37 => 22.38%)
WES,725,100,1.0,5,41.04,4.13,6.54,20.19,1.68,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.81 => 2.99%; RSI: 49.64; Day Volatility: 1.68; Week Volatility: 3.98; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 10.09%; Week Support: 36.9 => 10.09%; Month Support: 33.6 => 18.13%; Day NWE: 39.34 => 4.13%; Week NWE: 38.36 => 6.54%; Month NWE: 32.75 => 20.19%)
KYN,2064,100,1.0,4,13.42,4.13,7.65,28.5,1.89,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 68.0%; SMA 200: 12.64 => 5.82%; RSI: 41.52; Day Volatility: 1.89; Week Volatility: 4.45; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 15.72%; Week Support: 11.31 => 15.72%; Month Support: 1.0 => 92.55%; Day NWE: 12.87 => 4.13%; Week NWE: 12.39 => 7.65%; Month NWE: 9.6 => 28.5%)
WB,2523,100,1.0,3,8.41,4.14,12.66,77.88,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
EXC,354,100,1.0,3,46.92,4.15,7.18,17.86,2.11,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 50.71 => 7.0%; SMA 200: 45.63 => 2.76%; RSI: 43.12; Day Volatility: 2.11; Week Volatility: 4.17; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 23.4%; Week Support: 35.94 => 23.4%; Month Support: 33.35 => 28.92%; Day NWE: 44.97 => 4.15%; Week NWE: 43.55 => 7.18%; Month NWE: 38.54 => 17.86%)
CMRE,2169,100,1.0,1,16.5,4.15,16.58,43.29,2.96,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.3; Revenue: 88 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 24.94 => 34.0%; SMA 200: 14.16 => 14.17%; RSI: 44.27; Day Volatility: 2.96; Week Volatility: 6.94; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 59.82%; Week Support: 6.63 => 59.82%; Month Support: 6.63 => 59.82%; Day NWE: 15.82 => 4.15%; Week NWE: 13.76 => 16.58%; Month NWE: 9.36 => 43.29%)
LTC,2208,100,1.0,1,38.24,4.15,6.58,21.14,1.9,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 26 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.2 => 29.0%; SMA 200: 36.41 => 4.78%; RSI: 47.11; Day Volatility: 1.9; Week Volatility: 4.34; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.7 => 17.1%; Week Support: 31.7 => 17.1%; Month Support: 31.7 => 17.1%; Day NWE: 36.65 => 4.15%; Week NWE: 35.72 => 6.58%; Month NWE: 30.16 => 21.14%)
PEG,396,100,1.0,5,80.74,4.17,7.33,9.54,2.16,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.5; Projected Low: 73.0; All time high: 95.22 => 15.0%; SMA 200: 82.41 => -2.06%; RSI: 47.35; Day Volatility: 2.16; Week Volatility: 4.02; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 7.52%; Week Support: 74.67 => 7.52%; Month Support: 53.71 => 33.48%; Day NWE: 77.37 => 4.17%; Week NWE: 74.82 => 7.33%; Month NWE: 73.04 => 9.54%)
OSUR,4274,100,1.0,-3,3.0,4.18,25.11,148.28,3.48,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.89 => 3.76%; RSI: 45.02; Day Volatility: 3.48; Week Volatility: 10.43; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 30.67%; Week Support: 2.08 => 30.67%; Month Support: 2.62 => 12.67%; Day NWE: 2.87 => 4.18%; Week NWE: 2.25 => 25.11%; Month NWE: -1.45 => 148.28%)
BWMX,3126,100,1.0,2,17.12,4.18,16.57,,5.02,(Stock Name: Betterware de Mexico, S.A.P.I. ; Sector: Consumer Cyclical; Intrinsic: 2.25; Revenue: 1428 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 31.060555; Projected Medium: 29.934786; Projected Low: 19.956541; All time high: 50.1 => 66.0%; SMA 200: 14.93 => 12.8%; RSI: 40.87; Day Volatility: 5.02; Week Volatility: 8.19; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 59.11%; Week Support: 7.0 => 59.11%; Month Support: 7.0 => 59.11%; Day NWE: 16.4 => 4.18%; Week NWE: 14.28 => 16.57%; Month NWE: 0.0 => 100.0%)
L,585,100,1.0,4,110.58,4.18,7.57,21.7,1.53,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.71; Revenue: 1845 cr; Net Profit: 167 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 4.0%; SMA 200: 102.53 => 7.28%; RSI: 54.7; Day Volatility: 1.53; Week Volatility: 3.57; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 28.58%; Week Support: 78.98 => 28.58%; Month Support: 49.36 => 55.36%; Day NWE: 105.96 => 4.18%; Week NWE: 102.21 => 7.57%; Month NWE: 86.58 => 21.7%)
MDT,161,100,1.0,5,83.32,4.18,3.19,11.59,2.23,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 39.0%; SMA 200: 94.37 => -13.27%; RSI: 36.0; Day Volatility: 2.23; Week Volatility: 3.8; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 4.84%; Week Support: 79.29 => 4.84%; Month Support: 68.84 => 17.38%; Day NWE: 79.83 => 4.18%; Week NWE: 80.66 => 3.19%; Month NWE: 73.67 => 11.59%)
WTRG,913,100,1.0,5,39.52,4.19,7.1,15.92,2.47,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 54.52 => 28.0%; SMA 200: 39.07 => 1.14%; RSI: 47.85; Day Volatility: 2.47; Week Volatility: 4.63; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 16.04%; Week Support: 33.18 => 16.04%; Month Support: 33.18 => 16.04%; Day NWE: 37.87 => 4.19%; Week NWE: 36.71 => 7.1%; Month NWE: 33.23 => 15.92%)
STWD,1209,100,1.0,4,18.21,4.2,8.54,21.84,1.32,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 33.0%; SMA 200: 18.7 => -2.68%; RSI: 60.59; Day Volatility: 1.32; Week Volatility: 2.89; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 8.9%; Week Support: 16.59 => 8.9%; Month Support: 16.59 => 8.9%; Day NWE: 17.45 => 4.2%; Week NWE: 16.66 => 8.54%; Month NWE: 14.23 => 21.84%)
COR,299,100,1.0,4,308.19,4.21,1.82,9.84,2.56,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32578 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 407.5; Projected Low: 340.0; All time high: 377.54 => 18.0%; SMA 200: 327.92 => -6.4%; RSI: 36.34; Day Volatility: 2.56; Week Volatility: 5.77; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 56.15%; Month Support: 72.06 => 76.62%; Day NWE: 295.23 => 4.21%; Week NWE: 302.59 => 1.82%; Month NWE: 277.86 => 9.84%)
OTTR,1675,100,1.0,3,88.15,4.22,8.72,21.12,1.84,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 130 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 86.5; Projected Low: 83.0; All time high: 100.84 => 13.0%; SMA 200: 83.41 => 5.37%; RSI: 51.13; Day Volatility: 1.84; Week Volatility: 4.67; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 15.88%; Week Support: 74.15 => 15.88%; Month Support: 71.66 => 18.71%; Day NWE: 84.43 => 4.22%; Week NWE: 80.46 => 8.72%; Month NWE: 69.53 => 21.12%)
AEE,476,100,1.0,3,111.12,4.24,8.63,19.33,1.93,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.48; Revenue: 847 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 122.0; Projected Low: 105.0; All time high: 115.53 => 4.0%; SMA 200: 103.99 => 6.42%; RSI: 50.8; Day Volatility: 1.93; Week Volatility: 3.97; Month Volatility: 7.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.03 => 39.68%; Month Support: 67.03 => 39.68%; Day NWE: 106.41 => 4.24%; Week NWE: 101.54 => 8.63%; Month NWE: 89.64 => 19.33%)
TRON,2787,100,1.0,2,1.99,4.25,184.3,,11.94,(Stock Name: Tron Inc.; Sector: Consumer Cyclical; Intrinsic: 0.81; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.8 => 84.0%; SMA 200: 3.07 => -54.16%; RSI: 43.13; Day Volatility: 11.94; Week Volatility: 31.22; Month Volatility: 57.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.26 => 86.88%; Week Support: 0.26 => 86.88%; Month Support: 0.26 => 86.88%; Day NWE: 1.91 => 4.25%; Week NWE: -1.68 => 184.3%; Month NWE: 0.0 => 100.0%)
SAM,2174,100,1.0,2,236.4,4.25,16.37,115.45,3.41,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 82.59; Revenue: 196 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 326.0; Projected Medium: 235.0; Projected Low: 192.0; All time high: 1349.98 => 82.0%; SMA 200: 217.52 => 7.99%; RSI: 46.78; Day Volatility: 3.41; Week Volatility: 7.55; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 21.6%; Week Support: 185.34 => 21.6%; Month Support: 185.34 => 21.6%; Day NWE: 226.35 => 4.25%; Week NWE: 197.71 => 16.37%; Month NWE: -36.52 => 115.45%)
RRR,1795,100,1.0,3,54.08,4.25,8.33,18.08,3.03,(Stock Name: Red Rock Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 201 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 73.5; Projected Low: 59.0; All time high: 68.99 => 22.0%; SMA 200: 59.27 => -9.6%; RSI: 37.17; Day Volatility: 3.03; Week Volatility: 8.06; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 35.11%; Week Support: 35.09 => 35.11%; Month Support: 35.09 => 35.11%; Day NWE: 51.78 => 4.25%; Week NWE: 49.58 => 8.33%; Month NWE: 44.3 => 18.08%)
RMD,466,100,1.0,5,219.85,4.25,7.32,10.62,2.35,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 290.0; Projected Low: 230.0; All time high: 301.34 => 27.0%; SMA 200: 256.75 => -16.78%; RSI: 36.1; Day Volatility: 2.35; Week Volatility: 4.47; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 9.07%; Week Support: 199.92 => 9.07%; Month Support: 132.24 => 39.85%; Day NWE: 210.52 => 4.25%; Week NWE: 203.75 => 7.32%; Month NWE: 196.51 => 10.62%)
ALL,318,100,1.0,4,212.88,4.25,9.19,16.56,1.95,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 110.03; Revenue: 6768 cr; Net Profit: 1017 cr; Recommended: buy; Projected High: 297.0; Projected Medium: 240.0; Projected Low: 176.0; All time high: 219.48 => 3.0%; SMA 200: 204.84 => 3.78%; RSI: 51.7; Day Volatility: 1.95; Week Volatility: 3.82; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 11.65%; Week Support: 188.08 => 11.65%; Month Support: 100.57 => 52.76%; Day NWE: 203.84 => 4.25%; Week NWE: 193.32 => 9.19%; Month NWE: 177.64 => 16.56%)
IBM,72,100,1.0,5,231.98,4.26,8.14,1.41,3.15,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6891 cr; Net Profit: 1073 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 287.5; Projected Low: 218.0; All time high: 324.9 => 29.0%; SMA 200: 274.13 => -18.17%; RSI: 38.96; Day Volatility: 3.15; Week Volatility: 7.37; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 48.03%; Month Support: 115.55 => 50.19%; Day NWE: 222.09 => 4.26%; Week NWE: 213.11 => 8.14%; Month NWE: 228.7 => 1.41%)
ASR,1047,100,1.0,3,317.84,4.27,5.28,18.07,3.28,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 76.06; Revenue: 3731 cr; Net Profit: 979 cr; Recommended: buy; Projected High: 425.5; Projected Medium: 374.0; Projected Low: 330.0; All time high: 381.52 => 17.0%; SMA 200: 325.64 => -2.46%; RSI: 38.22; Day Volatility: 3.28; Week Volatility: 7.29; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 8.02%; Week Support: 292.35 => 8.02%; Month Support: 248.88 => 21.7%; Day NWE: 304.26 => 4.27%; Week NWE: 301.07 => 5.28%; Month NWE: 260.4 => 18.07%)
