[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EXPE,360,100.0,1.0,5,203.79,0.69,-4.7,22.72,7.05,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 33.0%; SMA 200: 218.85 => -7.39%; RSI: 27.36; Day Volatility: 7.05; Week Volatility: 13.73; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 36.2%; Week Support: 130.01 => 36.2%; Month Support: 82.39 => 59.57%; Day NWE: 202.39 => 0.69%; Week NWE: 213.36 => -4.7%; Month NWE: 157.49 => 22.72%)
CTAS,149,100.0,1.0,3,196.41,4.75,14.67,13.27,2.38,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 14.0%; SMA 200: 203.67 => -3.69%; RSI: 56.21; Day Volatility: 2.38; Week Volatility: 3.94; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 7.96%; Week Support: 180.78 => 7.96%; Month Support: 85.96 => 56.23%; Day NWE: 187.07 => 4.75%; Week NWE: 167.6 => 14.67%; Month NWE: 170.35 => 13.27%)
MAA,427,,1.0,3,135.12,4.75,10.22,19.79,2.28,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 141.47 => -4.7%; RSI: 51.37; Day Volatility: 2.28; Week Volatility: 3.93; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -6.84%; Week Support: 144.36 => -6.84%; Month Support: 115.56 => 14.48%; Day NWE: 128.7 => 4.75%; Week NWE: 121.31 => 10.22%; Month NWE: 108.38 => 19.79%)
EQR,356,,1.0,3,63.59,4.76,10.4,22.98,2.58,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 33.0%; SMA 200: 64.38 => -1.23%; RSI: 54.05; Day Volatility: 2.58; Week Volatility: 4.7; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 6.57%; Week Support: 59.41 => 6.57%; Month Support: 52.57 => 17.33%; Day NWE: 60.57 => 4.76%; Week NWE: 56.97 => 10.4%; Month NWE: 48.98 => 22.98%)
REG,445,100.0,1.0,3,75.72,4.79,11.24,20.92,1.9,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Intrinsic: 36.63; Revenue: 161 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 80.0; Projected Low: 74.0; All time high: 93.49 => 19.0%; SMA 200: 71.19 => 5.99%; RSI: 60.96; Day Volatility: 1.9; Week Volatility: 3.72; Month Volatility: 6.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.44 => 16.22%; Week Support: 63.44 => 16.22%; Month Support: 51.97 => 31.37%; Day NWE: 72.09 => 4.79%; Week NWE: 67.21 => 11.24%; Month NWE: 59.88 => 20.92%)
EPAM,485,,1.0,4,167.69,4.81,17.28,92.16,6.09,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 77.0%; SMA 200: 176.75 => -5.4%; RSI: 34.5; Day Volatility: 6.09; Week Volatility: 13.36; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 17.62%; Week Support: 138.15 => 17.62%; Month Support: 138.15 => 17.62%; Day NWE: 159.62 => 4.81%; Week NWE: 138.71 => 17.28%; Month NWE: 13.14 => 92.16%)
WDAY,302,100.0,1.0,3,142.63,4.84,-7.73,-7.85,4.77,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 255.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 225.71 => -58.25%; RSI: 22.43; Day Volatility: 4.77; Week Volatility: 11.28; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.96%; Week Support: 205.33 => -43.96%; Month Support: 199.81 => -40.09%; Day NWE: 135.72 => 4.84%; Week NWE: 153.66 => -7.73%; Month NWE: 153.82 => -7.85%)
SO,112,,1.0,3,91.04,4.86,10.12,12.0,2.13,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 31.79; Revenue: 2891 cr; Net Profit: 446 cr; Recommended: none; Projected High: 108.0; Projected Medium: 98.0; Projected Low: 76.0; All time high: 100.84 => 10.0%; SMA 200: 91.23 => -0.21%; RSI: 54.18; Day Volatility: 2.13; Week Volatility: 4.43; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 11.62%; Week Support: 80.46 => 11.62%; Month Support: 61.56 => 32.38%; Day NWE: 86.61 => 4.86%; Week NWE: 81.83 => 10.12%; Month NWE: 80.11 => 12.0%)
WY,397,,1.0,1,26.27,4.88,17.03,30.33,2.74,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 87.09 => 70.0%; SMA 200: 25.01 => 4.81%; RSI: 51.68; Day Volatility: 2.74; Week Volatility: 5.99; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 8.26%; Week Support: 24.1 => 8.26%; Month Support: 27.37 => -4.19%; Day NWE: 24.99 => 4.88%; Week NWE: 21.8 => 17.03%; Month NWE: 18.3 => 30.33%)
TSN,404,,1.0,2,63.96,4.88,15.05,38.72,2.07,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5513 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 100.72 => 36.0%; SMA 200: 56.3 => 11.98%; RSI: 55.74; Day Volatility: 2.07; Week Volatility: 4.65; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 15.56%; Week Support: 54.01 => 15.56%; Month Support: 44.94 => 29.74%; Day NWE: 60.84 => 4.88%; Week NWE: 54.34 => 15.05%; Month NWE: 39.2 => 38.72%)
ADSK,218,40.0,1.0,4,229.74,4.9,4.22,2.83,4.23,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 370.0; Projected Low: 250.0; All time high: 344.39 => 33.0%; SMA 200: 294.84 => -28.34%; RSI: 34.2; Day Volatility: 4.23; Week Volatility: 10.13; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -1.28%; Week Support: 232.67 => -1.28%; Month Support: 163.2 => 28.96%; Day NWE: 218.49 => 4.9%; Week NWE: 220.05 => 4.22%; Month NWE: 223.23 => 2.83%)
MCD,44,,1.0,2,327.89,4.92,10.96,16.52,2.06,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.51; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 347.0; Projected Low: 250.0; All time high: 335.67 => 2.0%; SMA 200: 307.01 => 6.37%; RSI: 63.86; Day Volatility: 2.06; Week Volatility: 3.22; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 13.55%; Week Support: 283.47 => 13.55%; Month Support: 243.53 => 25.73%; Day NWE: 311.77 => 4.92%; Week NWE: 291.95 => 10.96%; Month NWE: 273.72 => 16.52%)
MTCH,495,100.0,1.0,3,30.28,4.93,13.27,116.29,3.86,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 349 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 182.0 => 83.0%; SMA 200: 33.0 => -8.98%; RSI: 43.69; Day Volatility: 3.86; Week Volatility: 8.04; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 12.85%; Week Support: 26.39 => 12.85%; Month Support: 26.39 => 12.85%; Day NWE: 28.79 => 4.93%; Week NWE: 26.26 => 13.27%; Month NWE: -4.93 => 116.29%)
UDR,455,,1.0,2,38.25,4.95,12.64,24.36,3.15,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 37.0%; SMA 200: 38.12 => 0.34%; RSI: 55.78; Day Volatility: 3.15; Week Volatility: 5.11; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 4.29%; Week Support: 36.61 => 4.29%; Month Support: 30.95 => 19.08%; Day NWE: 36.36 => 4.95%; Week NWE: 33.42 => 12.64%; Month NWE: 28.93 => 24.36%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VMC,252,,1.0,3,299.36,-0.05,7.73,19.63,2.91,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 64.88; Revenue: 794 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 331.0; Projected Low: 198.0; All time high: 331.09 => 10.0%; SMA 200: 286.89 => 4.16%; RSI: 43.54; Day Volatility: 2.91; Week Volatility: 4.83; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.08 => 28.15%; Week Support: 215.08 => 28.15%; Month Support: 215.08 => 28.15%; Day NWE: 299.52 => -0.05%; Week NWE: 276.21 => 7.73%; Month NWE: 240.59 => 19.63%)
ALLE,442,,1.0,4,162.59,-1.07,9.09,20.01,2.84,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 24.02; Revenue: 407 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 183.11 => 11.0%; SMA 200: 161.16 => 0.88%; RSI: 39.47; Day Volatility: 2.84; Week Volatility: 5.64; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 28.3%; Week Support: 116.57 => 28.3%; Month Support: 95.94 => 40.99%; Day NWE: 164.33 => -1.07%; Week NWE: 147.81 => 9.09%; Month NWE: 130.06 => 20.01%)
GPC,416,,1.0,3,120.91,-8.71,1.28,14.23,3.86,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 36.0%; SMA 200: 130.79 => -8.17%; RSI: 29.86; Day Volatility: 3.86; Week Volatility: 7.45; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 13.98%; Week Support: 104.01 => 13.98%; Month Support: 104.01 => 13.98%; Day NWE: 131.44 => -8.71%; Week NWE: 119.37 => 1.28%; Month NWE: 103.7 => 14.23%)
