[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
RLX,2167,100,1.0,6,2.09,3.45,9.42,,2.52,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: none; Projected High: 3.557202; Projected Medium: 3.1823704; Projected Low: 2.5247493; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -12.36%; RSI: 36.31; Day Volatility: 2.52; Week Volatility: 7.89; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 20.57%; Week Support: 1.66 => 20.57%; Month Support: 0.9 => 56.89%; Day NWE: 2.02 => 3.45%; Week NWE: 1.89 => 9.42%; Month NWE: 0.0 => 100.0%)
TU,655,100,1.0,3,12.07,3.46,5.47,8.1,3.05,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 56.0%; SMA 200: 14.56 => -20.65%; RSI: 32.42; Day Volatility: 3.05; Week Volatility: 5.18; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -9.69%; Week Support: 13.24 => -9.69%; Month Support: 13.24 => -9.69%; Day NWE: 11.65 => 3.46%; Week NWE: 11.41 => 5.47%; Month NWE: 11.09 => 8.1%)
KYN,1998,100,1.0,0,13.85,3.48,10.2,30.49,2.15,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.59 => 9.07%; RSI: 46.1; Day Volatility: 2.15; Week Volatility: 4.81; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 18.34%; Week Support: 11.31 => 18.34%; Month Support: 1.0 => 92.78%; Day NWE: 13.37 => 3.48%; Week NWE: 12.44 => 10.2%; Month NWE: 9.63 => 30.49%)
EXC,344,100,1.0,3,48.15,3.5,9.63,19.78,1.51,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.71 => 5.0%; SMA 200: 45.45 => 5.61%; RSI: 46.88; Day Volatility: 1.51; Week Volatility: 3.62; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 25.36%; Week Support: 35.94 => 25.36%; Month Support: 33.35 => 30.74%; Day NWE: 46.46 => 3.5%; Week NWE: 43.51 => 9.63%; Month NWE: 38.63 => 19.78%)
SO,158,100,1.0,5,95.93,3.53,9.84,14.95,1.52,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 5.0%; SMA 200: 92.55 => 3.53%; RSI: 49.05; Day Volatility: 1.52; Week Volatility: 3.22; Month Volatility: 6.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 16.13%; Week Support: 80.46 => 16.13%; Month Support: 61.56 => 35.83%; Day NWE: 92.55 => 3.53%; Week NWE: 86.49 => 9.84%; Month NWE: 81.59 => 14.95%)
GSBD,2694,100,1.0,1,8.97,3.54,12.14,16.98,2.63,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 10.14 => -13.06%; RSI: 44.77; Day Volatility: 2.63; Week Volatility: 4.7; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.02%; Week Support: 9.51 => -6.02%; Month Support: 12.75 => -42.14%; Day NWE: 8.65 => 3.54%; Week NWE: 7.88 => 12.14%; Month NWE: 7.45 => 16.98%)
PEG,391,100,1.0,5,81.26,3.54,8.3,10.04,1.87,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 15.0%; SMA 200: 82.49 => -1.51%; RSI: 45.58; Day Volatility: 1.87; Week Volatility: 3.54; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 8.11%; Week Support: 74.67 => 8.11%; Month Support: 53.71 => 33.9%; Day NWE: 78.38 => 3.54%; Week NWE: 74.51 => 8.3%; Month NWE: 73.1 => 10.04%)
NFG,1015,100,1.0,4,93.95,3.56,13.55,26.15,1.77,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 3.0%; SMA 200: 85.89 => 8.58%; RSI: 52.93; Day Volatility: 1.77; Week Volatility: 4.42; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 17.81%; Week Support: 77.22 => 17.81%; Month Support: 45.32 => 51.76%; Day NWE: 90.6 => 3.56%; Week NWE: 81.22 => 13.55%; Month NWE: 69.38 => 26.15%)
SGU,3477,100,1.0,3,12.51,3.58,6.87,16.64,1.66,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.06 => 3.59%; RSI: 47.31; Day Volatility: 1.66; Week Volatility: 3.87; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.59%; Week Support: 11.31 => 9.59%; Month Support: 9.64 => 22.94%; Day NWE: 12.06 => 3.58%; Week NWE: 11.65 => 6.87%; Month NWE: 10.43 => 16.64%)
DUK,169,100,1.0,4,130.4,3.59,9.24,16.09,1.61,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 3.0%; SMA 200: 123.06 => 5.63%; RSI: 50.52; Day Volatility: 1.61; Week Volatility: 3.15; Month Volatility: 6.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 19.33%; Week Support: 105.2 => 19.33%; Month Support: 83.06 => 36.3%; Day NWE: 125.72 => 3.59%; Week NWE: 118.35 => 9.24%; Month NWE: 109.41 => 16.09%)
GSG,2155,100,1.0,-3,30.96,3.59,14.33,32.69,2.35,
BL,2210,100,1.0,3,30.29,3.6,8.16,-10.14,6.52,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 154.61 => 80.0%; SMA 200: 50.38 => -66.32%; RSI: 25.64; Day Volatility: 6.52; Week Volatility: 14.04; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -34.78%; Week Support: 40.82 => -34.78%; Month Support: 38.32 => -26.51%; Day NWE: 29.2 => 3.6%; Week NWE: 27.82 => 8.16%; Month NWE: 33.36 => -10.14%)
NAN,3642,100,1.0,-3,11.45,3.62,4.95,14.04,0.81,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.36 => 0.78%; RSI: 58.92; Day Volatility: 0.81; Week Volatility: 1.95; Month Volatility: 3.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.64%; Week Support: 10.69 => 6.64%; Month Support: 9.11 => 20.44%; Day NWE: 11.04 => 3.62%; Week NWE: 10.88 => 4.95%; Month NWE: 9.84 => 14.04%)
PEO,2967,100,1.0,2,26.39,3.63,9.28,27.44,2.4,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 17.0%; SMA 200: 22.88 => 13.28%; RSI: 46.1; Day Volatility: 2.4; Week Volatility: 5.51; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 30.47%; Week Support: 18.35 => 30.47%; Month Support: 18.35 => 30.47%; Day NWE: 25.43 => 3.63%; Week NWE: 23.94 => 9.28%; Month NWE: 19.15 => 27.44%)
BXSL,1353,100,1.0,3,23.13,3.64,7.03,,2.84,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.24 => -17.78%; RSI: 41.02; Day Volatility: 2.84; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 22.29 => 3.64%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
IRMD,2564,100,1.0,3,93.4,3.64,7.12,34.89,3.21,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 13.0%; SMA 200: 83.82 => 10.25%; RSI: 39.26; Day Volatility: 3.21; Week Volatility: 6.9; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 49.17%; Week Support: 47.48 => 49.17%; Month Support: 26.0 => 72.16%; Day NWE: 90.0 => 3.64%; Week NWE: 86.75 => 7.12%; Month NWE: 60.81 => 34.89%)
HSY,491,100,1.0,4,197.61,3.67,4.65,24.7,2.35,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 166.0; All time high: 276.88 => 29.0%; SMA 200: 191.69 => 2.99%; RSI: 33.82; Day Volatility: 2.35; Week Volatility: 4.7; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 29.09%; Week Support: 140.13 => 29.09%; Month Support: 140.13 => 29.09%; Day NWE: 190.37 => 3.67%; Week NWE: 188.42 => 4.65%; Month NWE: 148.8 => 24.7%)
PBA,537,100,1.0,3,44.03,3.68,10.25,24.49,1.93,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.7; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.622818; Projected Medium: 40.622818; Projected Low: 40.622818; All time high: 48.89 => 10.0%; SMA 200: 39.66 => 9.93%; RSI: 45.33; Day Volatility: 1.93; Week Volatility: 3.72; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 22.48%; Week Support: 34.13 => 22.48%; Month Support: 34.13 => 22.48%; Day NWE: 42.41 => 3.68%; Week NWE: 39.52 => 10.25%; Month NWE: 33.25 => 24.49%)
LH,602,100,1.0,4,264.18,3.68,7.88,15.8,2.77,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 104.86; Revenue: 1395 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 342.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 10.0%; SMA 200: 268.03 => -1.46%; RSI: 44.25; Day Volatility: 2.77; Week Volatility: 4.57; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 20.74%; Week Support: 209.38 => 20.74%; Month Support: 191.97 => 27.33%; Day NWE: 254.45 => 3.68%; Week NWE: 243.37 => 7.88%; Month NWE: 222.45 => 15.8%)
DOCN,1097,100,1.0,4,75.59,3.69,27.57,,9.93,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 79.0; Projected Low: 57.0; All time high: 133.4 => 43.0%; SMA 200: 47.04 => 37.76%; RSI: 46.76; Day Volatility: 9.93; Week Volatility: 19.49; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 66.33%; Week Support: 25.45 => 66.33%; Month Support: 25.45 => 66.33%; Day NWE: 72.8 => 3.69%; Week NWE: 54.75 => 27.57%; Month NWE: 0.0 => 100.0%)
CTLP,2897,100,1.0,2,10.89,3.71,17.04,41.73,0.88,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 35.0%; SMA 200: 10.7 => 1.73%; RSI: 64.1; Day Volatility: 0.88; Week Volatility: 2.61; Month Volatility: 3.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.63%; Week Support: 7.01 => 35.63%; Month Support: 5.75 => 47.2%; Day NWE: 10.49 => 3.71%; Week NWE: 9.03 => 17.04%; Month NWE: 6.35 => 41.73%)
SRE,279,100,1.0,3,96.23,3.73,12.66,20.77,2.28,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1370 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 104.5; Projected Low: 87.0; All time high: 101.04 => 5.0%; SMA 200: 88.03 => 8.53%; RSI: 50.54; Day Volatility: 2.28; Week Volatility: 4.03; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 35.67%; Week Support: 61.9 => 35.67%; Month Support: 61.9 => 35.67%; Day NWE: 92.64 => 3.73%; Week NWE: 84.04 => 12.66%; Month NWE: 76.24 => 20.77%)
NOG,1855,100,1.0,2,26.94,3.74,23.4,46.95,4.17,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.5; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.12 => 6.76%; RSI: 43.2; Day Volatility: 4.17; Week Volatility: 10.51; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 25.09%; Week Support: 20.18 => 25.09%; Month Support: 19.88 => 26.21%; Day NWE: 25.93 => 3.74%; Week NWE: 20.64 => 23.4%; Month NWE: 14.29 => 46.95%)
NRP,2318,100,1.0,1,119.5,3.77,8.32,26.46,2.4,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 68.0%; SMA 200: 108.23 => 9.43%; RSI: 45.07; Day Volatility: 2.4; Week Volatility: 6.59; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 27.34%; Week Support: 86.83 => 27.34%; Month Support: 8.5 => 92.89%; Day NWE: 114.99 => 3.77%; Week NWE: 109.56 => 8.32%; Month NWE: 87.88 => 26.46%)
EMA,717,100,1.0,5,52.5,3.79,8.83,22.52,1.51,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.56; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 54.06 => 3.0%; SMA 200: 48.68 => 7.27%; RSI: 53.16; Day Volatility: 1.51; Week Volatility: 3.3; Month Volatility: 5.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 39.05%; Week Support: 32.0 => 39.05%; Month Support: 32.0 => 39.05%; Day NWE: 50.51 => 3.79%; Week NWE: 47.86 => 8.83%; Month NWE: 40.68 => 22.52%)
ADM,444,100,1.0,3,69.82,3.8,12.3,36.25,3.2,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.36; Revenue: 8027 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 98.88 => 29.0%; SMA 200: 62.1 => 11.06%; RSI: 46.91; Day Volatility: 3.2; Week Volatility: 7.44; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 41.31%; Week Support: 40.98 => 41.31%; Month Support: 40.98 => 41.31%; Day NWE: 67.16 => 3.8%; Week NWE: 61.23 => 12.3%; Month NWE: 44.51 => 36.25%)
DBX,1663,100,1.0,2,22.06,3.81,5.01,,3.38,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 49.0%; SMA 200: 27.59 => -25.08%; RSI: 31.45; Day Volatility: 3.38; Week Volatility: 8.86; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -10.7%; Week Support: 24.42 => -10.7%; Month Support: 20.68 => 6.26%; Day NWE: 21.22 => 3.81%; Week NWE: 20.95 => 5.01%; Month NWE: 0.0 => 100.0%)
WMB,196,100,1.0,5,71.54,3.81,10.2,24.05,2.61,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.5; Projected Low: 60.0; All time high: 76.87 => 7.0%; SMA 200: 63.09 => 11.81%; RSI: 43.54; Day Volatility: 2.61; Week Volatility: 4.18; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 27.9%; Week Support: 51.58 => 27.9%; Month Support: 27.8 => 61.14%; Day NWE: 68.81 => 3.81%; Week NWE: 64.24 => 10.2%; Month NWE: 54.34 => 24.05%)
FAST,324,100,1.0,5,45.8,3.81,12.68,18.43,3.23,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 820 cr; Net Profit: 126 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 50.63 => 10.0%; SMA 200: 44.79 => 2.21%; RSI: 48.15; Day Volatility: 3.23; Week Volatility: 5.72; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.31 => 22.91%; Week Support: 38.97 => 14.91%; Month Support: 21.86 => 52.26%; Day NWE: 44.05 => 3.81%; Week NWE: 39.99 => 12.68%; Month NWE: 37.36 => 18.43%)
PCTY,1395,100,1.0,4,95.1,3.83,10.77,0.7,5.45,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 148.86 => -56.53%; RSI: 30.06; Day Volatility: 5.45; Week Volatility: 11.97; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.8%; Week Support: 165.28 => -73.8%; Month Support: 129.94 => -36.64%; Day NWE: 91.46 => 3.83%; Week NWE: 84.86 => 10.77%; Month NWE: 94.43 => 0.7%)
SMC,3509,100,1.0,-1,28.63,3.86,23.04,52.45,2.9,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 847.35 => 97.0%; SMA 200: 25.48 => 10.99%; RSI: 36.68; Day Volatility: 2.9; Week Volatility: 8.9; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 33.18%; Week Support: 19.13 => 33.18%; Month Support: 13.0 => 54.59%; Day NWE: 27.53 => 3.86%; Week NWE: 22.03 => 23.04%; Month NWE: 13.61 => 52.45%)
UAN,2536,100,1.0,1,118.43,3.87,12.17,49.06,5.14,(Stock Name: CVR Partners, LP; Sector: Basic Materials; Intrinsic: 25.14; Revenue: 61 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 62.0%; SMA 200: 100.37 => 15.25%; RSI: 43.17; Day Volatility: 5.14; Week Volatility: 14.72; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 46.42%; Week Support: 63.45 => 46.42%; Month Support: 60.5 => 48.91%; Day NWE: 113.85 => 3.87%; Week NWE: 104.01 => 12.17%; Month NWE: 60.33 => 49.06%)
PAA,737,100,1.0,3,21.74,3.91,13.67,34.58,1.98,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 61.09 => 64.0%; SMA 200: 18.52 => 14.82%; RSI: 50.83; Day Volatility: 1.98; Week Volatility: 4.55; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 27.83%; Week Support: 15.69 => 27.83%; Month Support: 15.58 => 28.33%; Day NWE: 20.89 => 3.91%; Week NWE: 18.77 => 13.67%; Month NWE: 14.22 => 34.58%)
TJX,90,100,1.0,5,159.33,3.91,9.4,22.33,2.33,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 4.0%; SMA 200: 145.64 => 8.59%; RSI: 50.91; Day Volatility: 2.33; Week Volatility: 3.63; Month Volatility: 7.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 66.3%; Month Support: 53.69 => 66.3%; Day NWE: 153.09 => 3.91%; Week NWE: 144.35 => 9.4%; Month NWE: 123.75 => 22.33%)
SEE,1252,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
COP,106,100,1.0,3,123.62,3.95,15.78,37.53,2.97,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 140.0; Projected Low: 98.0; All time high: 138.49 => 11.0%; SMA 200: 99.41 => 19.59%; RSI: 48.57; Day Volatility: 2.97; Week Volatility: 6.3; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 30.78%; Week Support: 85.57 => 30.78%; Month Support: 79.88 => 35.38%; Day NWE: 118.74 => 3.95%; Week NWE: 104.11 => 15.78%; Month NWE: 77.22 => 37.53%)
DSGX,1344,100,1.0,7,63.08,3.96,8.18,-7.1,4.15,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 49.0%; SMA 200: 88.24 => -39.89%; RSI: 31.12; Day Volatility: 4.15; Week Volatility: 8.72; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -45.85%; Week Support: 92.0 => -45.85%; Month Support: 56.19 => 10.92%; Day NWE: 60.58 => 3.96%; Week NWE: 57.92 => 8.18%; Month NWE: 67.56 => -7.1%)
DKL,1906,100,1.0,4,49.84,3.96,5.98,27.43,3.35,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: none; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 23.0%; SMA 200: 46.81 => 6.07%; RSI: 40.54; Day Volatility: 3.35; Week Volatility: 7.21; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 30.6%; Week Support: 34.59 => 30.6%; Month Support: 34.59 => 30.6%; Day NWE: 47.87 => 3.96%; Week NWE: 46.86 => 5.98%; Month NWE: 36.17 => 27.43%)
