[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
FHTX,4230,100,1.0,-3,3.79,3.77,20.83,,8.06,(Stock Name: Foghorn Therapeutics Inc.; Sector: Healthcare; Intrinsic: -1.92; Revenue: 3 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 28.26 => 87.0%; SMA 200: 4.99 => -31.6%; RSI: 28.29; Day Volatility: 8.06; Week Volatility: 19.34; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => 13.72%; Week Support: 3.27 => 13.72%; Month Support: 2.94 => 22.3%; Day NWE: 3.65 => 3.77%; Week NWE: 3.0 => 20.83%; Month NWE: 0.0 => 100.0%)
FBK,1949,100,1.0,4,51.3,3.78,10.21,16.59,2.09,(Stock Name: FB Financial Corporation; Sector: Financial Services; Intrinsic: 38.39; Revenue: 56 cr; Net Profit: 14 cr; Recommended: none; Projected High: 67.0; Projected Medium: 65.0; Projected Low: 62.0; All time high: 62.37 => 18.0%; SMA 200: 54.84 => -6.9%; RSI: 37.15; Day Volatility: 2.09; Week Volatility: 5.48; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.83 => 24.31%; Week Support: 38.83 => 24.31%; Month Support: 24.34 => 52.55%; Day NWE: 49.36 => 3.78%; Week NWE: 46.06 => 10.21%; Month NWE: 42.79 => 16.59%)
CDW,812,100,1.0,5,102.07,3.78,6.9,6.27,4.59,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 61.0%; SMA 200: 141.22 => -38.35%; RSI: 28.09; Day Volatility: 4.59; Week Volatility: 11.75; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -34.53%; Week Support: 137.31 => -34.53%; Month Support: 147.91 => -44.91%; Day NWE: 98.21 => 3.78%; Week NWE: 95.02 => 6.9%; Month NWE: 95.67 => 6.27%)
EGP,928,100,1.0,5,200.76,3.78,11.61,24.27,1.33,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 66.64; Revenue: 74 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 215.0; Projected Low: 180.0; All time high: 229.84 => 13.0%; SMA 200: 181.21 => 9.74%; RSI: 53.23; Day Volatility: 1.33; Week Volatility: 4.08; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 31.43%; Week Support: 137.67 => 31.43%; Month Support: 137.67 => 31.43%; Day NWE: 193.17 => 3.78%; Week NWE: 177.46 => 11.61%; Month NWE: 152.04 => 24.27%)
SSB,1024,100,1.0,4,92.22,3.79,11.94,16.21,2.36,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 92.21; Revenue: 268 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 104.0; All time high: 114.27 => 19.0%; SMA 200: 96.24 => -4.35%; RSI: 39.3; Day Volatility: 2.36; Week Volatility: 5.78; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 8.39%; Week Support: 84.48 => 8.39%; Month Support: 59.51 => 35.47%; Day NWE: 88.72 => 3.79%; Week NWE: 81.21 => 11.94%; Month NWE: 77.27 => 16.21%)
BKU,1743,100,1.0,3,45.22,3.79,11.86,31.98,2.48,(Stock Name: BankUnited, Inc.; Sector: Financial Services; Intrinsic: 41.11; Revenue: 103 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 52.11 => 13.0%; SMA 200: 43.11 => 4.67%; RSI: 42.23; Day Volatility: 2.48; Week Volatility: 5.92; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 37.62%; Week Support: 28.21 => 37.62%; Month Support: 15.83 => 64.99%; Day NWE: 43.51 => 3.79%; Week NWE: 39.86 => 11.86%; Month NWE: 30.76 => 31.98%)
CNOB,2435,100,1.0,3,28.94,3.79,16.89,36.52,2.19,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.51; Revenue: 38 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 37.0 => 22.0%; SMA 200: 26.21 => 9.44%; RSI: 49.79; Day Volatility: 2.19; Week Volatility: 5.39; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 28.78%; Week Support: 20.61 => 28.78%; Month Support: 13.11 => 54.7%; Day NWE: 27.84 => 3.79%; Week NWE: 24.05 => 16.89%; Month NWE: 18.37 => 36.52%)
ISRG,114,40,1.0,5,421.12,3.8,10.76,5.56,3.26,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 49.31; Revenue: 1058 cr; Net Profit: 298 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 580.0; Projected Low: 378.0; All time high: 616.0 => 32.0%; SMA 200: 496.92 => -18.0%; RSI: 33.52; Day Volatility: 3.26; Week Volatility: 6.74; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -1.6%; Week Support: 427.84 => -1.6%; Month Support: 180.07 => 57.24%; Day NWE: 405.13 => 3.8%; Week NWE: 375.82 => 10.76%; Month NWE: 397.71 => 5.56%)
CWAN,1164,100,1.0,0,24.35,3.8,21.87,,0.24,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 21.7 => 10.9%; RSI: 69.39; Day Volatility: 0.24; Week Volatility: 0.89; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.38%; Week Support: 15.73 => 35.38%; Month Support: 11.23 => 53.88%; Day NWE: 23.43 => 3.8%; Week NWE: 19.02 => 21.87%; Month NWE: 0.0 => 100.0%)
CULP,5334,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
FOXF,3079,100,1.0,-2,16.07,3.82,42.68,257.03,7.95,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Intrinsic: 15.71; Revenue: 148 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 190.29 => 92.0%; SMA 200: 20.4 => -26.97%; RSI: 40.73; Day Volatility: 7.95; Week Volatility: 12.38; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 18.61%; Week Support: 13.08 => 18.61%; Month Support: 69.28 => -331.11%; Day NWE: 15.46 => 3.82%; Week NWE: 9.21 => 42.68%; Month NWE: -25.24 => 257.03%)
SIRI,1048,100,1.0,3,25.83,3.83,23.2,58.82,2.72,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 858 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 68.0%; SMA 200: 22.44 => 13.11%; RSI: 49.68; Day Volatility: 2.72; Week Volatility: 8.03; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 27.64%; Week Support: 18.69 => 27.64%; Month Support: 18.69 => 27.64%; Day NWE: 24.84 => 3.83%; Week NWE: 19.84 => 23.2%; Month NWE: 10.64 => 58.82%)
VST,356,100,1.0,5,139.68,3.83,20.19,32.67,4.83,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1945 cr; Net Profit: 205 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 227.0; Projected Low: 97.0; All time high: 219.82 => 36.0%; SMA 200: 175.7 => -25.79%; RSI: 35.1; Day Volatility: 4.83; Week Volatility: 11.06; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 35.2%; Week Support: 90.51 => 35.2%; Month Support: 15.47 => 88.92%; Day NWE: 134.33 => 3.83%; Week NWE: 111.48 => 20.19%; Month NWE: 94.04 => 32.67%)
IHS,1900,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
LTC,2197,100,1.0,1,37.91,3.84,5.36,19.84,1.9,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 30.0%; SMA 200: 36.66 => 3.29%; RSI: 43.08; Day Volatility: 1.9; Week Volatility: 4.39; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.7 => 16.38%; Week Support: 33.64 => 11.26%; Month Support: 31.7 => 16.38%; Day NWE: 36.45 => 3.84%; Week NWE: 35.88 => 5.36%; Month NWE: 30.39 => 19.84%)
ATR,1154,100,1.0,4,114.67,3.85,6.73,6.38,2.96,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.15; Revenue: 387 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 156.0; Projected Low: 145.0; All time high: 178.03 => 36.0%; SMA 200: 128.89 => -12.4%; RSI: 31.33; Day Volatility: 2.96; Week Volatility: 7.16; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.23 => 9.98%; Week Support: 103.23 => 9.98%; Month Support: 90.23 => 21.31%; Day NWE: 110.26 => 3.85%; Week NWE: 106.95 => 6.73%; Month NWE: 107.36 => 6.38%)
GBDC,1716,100,1.0,2,13.06,3.85,9.88,11.61,1.5,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 83 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.58 => -3.95%; RSI: 47.4; Day Volatility: 1.5; Week Volatility: 5.32; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 2.91%; Week Support: 12.68 => 2.91%; Month Support: 11.94 => 8.58%; Day NWE: 12.56 => 3.85%; Week NWE: 11.77 => 9.88%; Month NWE: 11.54 => 11.61%)
HAYW,1844,100,1.0,4,13.62,3.85,6.48,,2.85,(Stock Name: Hayward Holdings, Inc.; Sector: Industrials; Intrinsic: 7.41; Revenue: 115 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 19.5; Projected Medium: 17.0; Projected Low: 15.0; All time high: 28.65 => 52.0%; SMA 200: 15.5 => -13.8%; RSI: 35.24; Day Volatility: 2.85; Week Volatility: 7.77; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.1 => 18.5%; Week Support: 11.1 => 18.5%; Month Support: 11.1 => 18.5%; Day NWE: 13.1 => 3.85%; Week NWE: 12.74 => 6.48%; Month NWE: 0.0 => 100.0%)
SPB,2253,100,1.0,2,77.08,3.85,15.4,49.97,4.51,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 38.0%; SMA 200: 64.41 => 16.44%; RSI: 43.44; Day Volatility: 4.51; Week Volatility: 7.68; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 35.15%; Week Support: 49.99 => 35.15%; Month Support: 38.93 => 49.49%; Day NWE: 74.11 => 3.85%; Week NWE: 65.21 => 15.4%; Month NWE: 38.57 => 49.97%)
JJSF,2508,100,1.0,1,71.4,3.85,12.37,13.62,4.73,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Intrinsic: 46.93; Revenue: 155 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.5; Projected Low: 83.0; All time high: 196.84 => 64.0%; SMA 200: 91.44 => -28.07%; RSI: 32.14; Day Volatility: 4.73; Week Volatility: 8.62; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 133.23 => -86.6%; Month Support: 117.45 => -64.5%; Day NWE: 68.65 => 3.85%; Week NWE: 62.57 => 12.37%; Month NWE: 61.67 => 13.62%)
FTV,682,100,1.0,4,58.72,3.86,11.27,21.61,2.08,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 19.91; Revenue: 424 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 51.0; All time high: 65.64 => 11.0%; SMA 200: 53.61 => 8.71%; RSI: 43.76; Day Volatility: 2.08; Week Volatility: 5.66; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 22.51%; Week Support: 45.5 => 22.51%; Month Support: 45.5 => 22.51%; Day NWE: 56.45 => 3.86%; Week NWE: 52.1 => 11.27%; Month NWE: 46.03 => 21.61%)
NNN,1072,100,1.0,3,43.72,3.87,8.74,22.33,1.5,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.1; Revenue: 94 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 59.26 => 26.0%; SMA 200: 42.36 => 3.1%; RSI: 46.02; Day Volatility: 1.5; Week Volatility: 3.69; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.8 => 18.12%; Week Support: 38.9 => 11.02%; Month Support: 35.8 => 18.12%; Day NWE: 42.03 => 3.87%; Week NWE: 39.9 => 8.74%; Month NWE: 33.96 => 22.33%)
YALA,2899,100,1.0,4,6.56,3.87,13.85,,2.59,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.3; Revenue: 34 cr; Net Profit: 15 cr; Recommended: none; Projected High: 9.9; Projected Medium: 8.5; Projected Low: 7.4; All time high: 41.35 => 84.0%; SMA 200: 7.14 => -8.86%; RSI: 41.92; Day Volatility: 2.59; Week Volatility: 6.96; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 41.69%; Week Support: 3.83 => 41.69%; Month Support: 3.71 => 43.45%; Day NWE: 6.31 => 3.87%; Week NWE: 5.65 => 13.85%; Month NWE: 0.0 => 100.0%)
GRMN,374,100,1.0,5,225.75,3.88,9.72,20.43,2.7,(Stock Name: Garmin Ltd.; Sector: Technology; Intrinsic: 48.06; Revenue: 746 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 320.0; Projected Medium: 249.0; Projected Low: 220.0; All time high: 273.32 => 17.0%; SMA 200: 228.27 => -1.12%; RSI: 33.45; Day Volatility: 2.7; Week Volatility: 7.69; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => 17.31%; Week Support: 186.67 => 17.31%; Month Support: 76.37 => 66.17%; Day NWE: 217.0 => 3.88%; Week NWE: 203.8 => 9.72%; Month NWE: 179.63 => 20.43%)
FUTU,821,100,1.0,5,134.64,3.88,15.39,,7.61,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.43; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 299.97205; Projected Medium: 226.37886; Projected Low: 193.14499; All time high: 204.25 => 34.0%; SMA 200: 164.48 => -22.16%; RSI: 36.8; Day Volatility: 7.61; Week Volatility: 12.85; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 47.56%; Week Support: 70.6 => 47.56%; Month Support: 21.23 => 84.23%; Day NWE: 129.41 => 3.88%; Week NWE: 113.91 => 15.39%; Month NWE: 0.0 => 100.0%)
ABCB,1342,100,1.0,4,82.56,3.88,13.89,28.72,2.02,(Stock Name: Ameris Bancorp; Sector: Financial Services; Intrinsic: 60.84; Revenue: 117 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 92.0; Projected Low: 89.0; All time high: 87.99 => 6.0%; SMA 200: 76.9 => 6.86%; RSI: 44.63; Day Volatility: 2.02; Week Volatility: 4.93; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.27 => 41.53%; Week Support: 48.27 => 41.53%; Month Support: 28.33 => 65.69%; Day NWE: 79.36 => 3.88%; Week NWE: 71.09 => 13.89%; Month NWE: 58.85 => 28.72%)
LXP,1826,100,1.0,2,50.83,3.88,13.58,30.23,1.73,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Intrinsic: 32.12; Revenue: 35 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 80.55 => 37.0%; SMA 200: 47.7 => 6.16%; RSI: 50.8; Day Volatility: 1.73; Week Volatility: 5.74; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.25 => 32.62%; Week Support: 34.25 => 32.62%; Month Support: 34.25 => 32.62%; Day NWE: 48.86 => 3.88%; Week NWE: 43.93 => 13.58%; Month NWE: 35.46 => 30.23%)
OSBC,2708,100,1.0,3,20.43,3.88,11.41,24.08,2.55,(Stock Name: Old Second Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.29; Revenue: 32 cr; Net Profit: 9 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 22.43 => 9.0%; SMA 200: 19.28 => 5.64%; RSI: 44.72; Day Volatility: 2.55; Week Volatility: 7.17; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 30.79%; Week Support: 14.14 => 30.79%; Month Support: 10.79 => 47.19%; Day NWE: 19.64 => 3.88%; Week NWE: 18.1 => 11.41%; Month NWE: 15.51 => 24.08%)
MRSH,218,100,1.0,4,161.05,3.89,5.35,1.02,2.29,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 35.0%; SMA 200: 185.52 => -15.2%; RSI: 38.51; Day Volatility: 2.29; Week Volatility: 5.59; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -28.66%; Week Support: 207.21 => -28.66%; Month Support: 74.33 => 53.85%; Day NWE: 154.78 => 3.89%; Week NWE: 152.43 => 5.35%; Month NWE: 159.41 => 1.02%)
AHR,1003,100,1.0,4,49.35,3.89,7.25,,3.56,(Stock Name: American Healthcare REIT, Inc.; Sector: Real Estate; Intrinsic: 18.33; Revenue: 237 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 54.67 => 10.0%; SMA 200: 46.86 => 5.04%; RSI: 46.15; Day Volatility: 3.56; Week Volatility: 5.74; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 47.43 => 3.89%; Week NWE: 45.77 => 7.25%; Month NWE: 0.0 => 100.0%)
TROX,2554,100,1.0,-2,7.99,3.91,38.78,111.27,8.51,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.94; Revenue: 292 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 38.0 => 79.0%; SMA 200: 5.72 => 28.44%; RSI: 38.89; Day Volatility: 8.51; Week Volatility: 15.73; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 64.21%; Week Support: 2.86 => 64.21%; Month Support: 10.08 => -26.16%; Day NWE: 7.68 => 3.91%; Week NWE: 4.89 => 38.78%; Month NWE: -0.9 => 111.27%)
ITRN,2640,100,1.0,3,57.18,3.91,17.97,38.13,3.1,(Stock Name: Ituran Location and Control Ltd; Sector: Technology; Intrinsic: 10.98; Revenue: 36 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.5; Projected Low: 57.0; All time high: 62.31 => 8.0%; SMA 200: 43.83 => 23.34%; RSI: 51.8; Day Volatility: 3.1; Week Volatility: 6.51; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.12 => 57.82%; Month Support: 20.35 => 64.41%; Day NWE: 54.94 => 3.91%; Week NWE: 46.9 => 17.97%; Month NWE: 35.38 => 38.13%)
BBT,2056,100,1.0,4,27.68,3.91,6.06,35.13,1.97,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.81; Revenue: 63 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 44.25 => 37.0%; SMA 200: 27.33 => 1.28%; RSI: 30.71; Day Volatility: 1.97; Week Volatility: 7.3; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.81 => 17.59%; Week Support: 22.81 => 17.59%; Month Support: 18.07 => 34.72%; Day NWE: 26.6 => 3.91%; Week NWE: 26.0 => 6.06%; Month NWE: 17.96 => 35.13%)
GAIN,3109,100,1.0,1,16.41,3.91,13.23,26.97,4.76,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 4.0%; SMA 200: 14.25 => 13.17%; RSI: 54.52; Day Volatility: 4.76; Week Volatility: 6.98; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 19.8%; Week Support: 13.16 => 19.8%; Month Support: 11.42 => 30.41%; Day NWE: 15.77 => 3.91%; Week NWE: 14.24 => 13.23%; Month NWE: 11.98 => 26.97%)
PKG,654,100,1.0,5,212.08,3.91,11.88,15.43,2.59,(Stock Name: Packaging Corporation of Americ; Sector: Consumer Cyclical; Intrinsic: 51.89; Revenue: 922 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 243.5; Projected Low: 167.0; All time high: 250.82 => 15.0%; SMA 200: 211.97 => 0.05%; RSI: 44.53; Day Volatility: 2.59; Week Volatility: 6.72; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.72 => 18.56%; Week Support: 172.72 => 18.56%; Month Support: 172.72 => 18.56%; Day NWE: 203.79 => 3.91%; Week NWE: 186.89 => 11.88%; Month NWE: 179.35 => 15.43%)
INVH,709,100,1.0,5,27.93,3.91,15.25,19.97,1.86,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 45.8 => 39.0%; SMA 200: 27.77 => 0.57%; RSI: 53.04; Day Volatility: 1.86; Week Volatility: 4.59; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -5.16%; Week Support: 29.37 => -5.16%; Month Support: 28.49 => -2.01%; Day NWE: 26.84 => 3.91%; Week NWE: 23.67 => 15.25%; Month NWE: 22.35 => 19.97%)
ES,542,100,1.0,5,67.17,3.91,6.94,16.17,2.1,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.97; Revenue: 1393 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 73.0; Projected Low: 54.0; All time high: 99.42 => 32.0%; SMA 200: 69.14 => -2.94%; RSI: 42.84; Day Volatility: 2.1; Week Volatility: 4.19; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 22.17%; Week Support: 52.28 => 22.17%; Month Support: 52.28 => 22.17%; Day NWE: 64.54 => 3.91%; Week NWE: 62.51 => 6.94%; Month NWE: 56.31 => 16.17%)
