[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
WEX,1453,100,1.0,3,140.5,3.79,11.59,24.75,3.76,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 35.99; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 176.5; Projected Low: 155.0; All time high: 244.04 => 42.0%; SMA 200: 157.84 => -12.34%; RSI: 35.62; Day Volatility: 3.76; Week Volatility: 11.1; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 4.88%; Week Support: 133.65 => 4.88%; Month Support: 110.45 => 21.39%; Day NWE: 135.17 => 3.79%; Week NWE: 124.22 => 11.59%; Month NWE: 105.73 => 24.75%)
PRVA,1889,100,1.0,6,22.76,3.79,13.94,,5.01,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.99; Revenue: 225 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 50.77 => 55.0%; SMA 200: 23.06 => -1.3%; RSI: 41.64; Day Volatility: 5.01; Week Volatility: 8.59; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 17.53%; Week Support: 18.77 => 17.53%; Month Support: 15.92 => 30.05%; Day NWE: 21.9 => 3.79%; Week NWE: 19.59 => 13.94%; Month NWE: 0.0 => 100.0%)
BCSF,2888,100,1.0,1,13.3,3.79,12.14,,2.75,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 35.0%; SMA 200: 13.8 => -3.79%; RSI: 48.87; Day Volatility: 2.75; Week Volatility: 5.25; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.73%; Week Support: 13.07 => 1.73%; Month Support: 10.95 => 17.67%; Day NWE: 12.8 => 3.79%; Week NWE: 11.69 => 12.14%; Month NWE: 0.0 => 100.0%)
BAC,33,100,1.0,5,50.55,3.81,11.27,20.09,2.36,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.66; Revenue: 10959 cr; Net Profit: 3026 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 57.5; All time high: 57.55 => 12.0%; SMA 200: 51.57 => -2.01%; RSI: 40.84; Day Volatility: 2.36; Week Volatility: 5.49; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 34.58%; Week Support: 33.07 => 34.58%; Month Support: 33.07 => 34.58%; Day NWE: 48.62 => 3.81%; Week NWE: 44.85 => 11.27%; Month NWE: 40.4 => 20.09%)
AXS,1165,100,1.0,3,98.51,3.81,7.09,12.02,2.2,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 123.0; Projected Low: 108.0; All time high: 110.34 => 11.0%; SMA 200: 99.82 => -1.33%; RSI: 43.88; Day Volatility: 2.2; Week Volatility: 4.35; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 10.6%; Week Support: 88.07 => 10.6%; Month Support: 48.32 => 50.95%; Day NWE: 94.76 => 3.81%; Week NWE: 91.52 => 7.09%; Month NWE: 86.67 => 12.02%)
APG,664,100,1.0,5,44.12,3.82,12.15,,3.32,(Stock Name: APi Group Corporation; Sector: Industrials; Intrinsic: 8.05; Revenue: 817 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 50.0; All time high: 49.99 => 12.0%; SMA 200: 39.4 => 10.71%; RSI: 44.06; Day Volatility: 3.32; Week Volatility: 7.08; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.5 => 53.53%; Week Support: 20.5 => 53.53%; Month Support: 20.5 => 53.53%; Day NWE: 42.43 => 3.82%; Week NWE: 38.76 => 12.15%; Month NWE: 0.0 => 100.0%)
RDY,931,100,1.0,4,13.14,3.82,8.27,12.75,1.8,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.81; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.329704; Projected Medium: 13.766909; Projected Low: 11.338496; All time high: 16.89 => 22.0%; SMA 200: 13.96 => -6.21%; RSI: 43.26; Day Volatility: 1.8; Week Volatility: 5.07; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 6.7%; Week Support: 12.26 => 6.7%; Month Support: 12.26 => 6.7%; Day NWE: 12.64 => 3.82%; Week NWE: 12.05 => 8.27%; Month NWE: 11.46 => 12.75%)
MLM,438,100,1.0,5,585.98,3.84,7.98,14.07,2.5,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.34; Revenue: 635 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 440.0; All time high: 710.97 => 18.0%; SMA 200: 622.32 => -6.2%; RSI: 38.66; Day Volatility: 2.5; Week Volatility: 5.32; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 24.58%; Week Support: 441.95 => 24.58%; Month Support: 441.95 => 24.58%; Day NWE: 563.48 => 3.84%; Week NWE: 539.2 => 7.98%; Month NWE: 503.53 => 14.07%)
ONIT,3825,100,1.0,3,37.99,3.85,8.83,31.89,7.45,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.36; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.12 => -10.87%; RSI: 35.53; Day Volatility: 7.45; Week Volatility: 11.24; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 6.63%; Week Support: 35.47 => 6.63%; Month Support: 21.15 => 44.33%; Day NWE: 36.53 => 3.85%; Week NWE: 34.64 => 8.83%; Month NWE: 25.88 => 31.89%)
IMKTA,2581,100,1.0,2,85.41,3.85,8.06,31.25,3.2,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 87.5; Revenue: 540 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 17.0%; SMA 200: 76.27 => 10.7%; RSI: 40.34; Day Volatility: 3.2; Week Volatility: 5.69; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 31.02%; Week Support: 58.92 => 31.02%; Month Support: 58.92 => 31.02%; Day NWE: 82.13 => 3.85%; Week NWE: 78.53 => 8.06%; Month NWE: 58.72 => 31.25%)
NHI,1702,100,1.0,2,73.43,3.85,1.89,11.94,3.07,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 31.5; Revenue: 40 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 88.5; Projected Low: 83.0; All time high: 91.38 => 20.0%; SMA 200: 79.1 => -7.73%; RSI: 30.47; Day Volatility: 3.07; Week Volatility: 5.94; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 11.3%; Week Support: 65.13 => 11.3%; Month Support: 47.54 => 35.26%; Day NWE: 70.6 => 3.85%; Week NWE: 72.04 => 1.89%; Month NWE: 64.66 => 11.94%)
OCSL,2708,100,1.0,1,12.1,3.85,14.09,20.63,2.72,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.85 => -6.17%; RSI: 46.5; Day Volatility: 2.72; Week Volatility: 6.72; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -3.31%; Week Support: 12.5 => -3.31%; Month Support: 17.58 => -45.29%; Day NWE: 11.63 => 3.85%; Week NWE: 10.4 => 14.09%; Month NWE: 9.6 => 20.63%)
ADT,1463,100,1.0,3,6.79,3.85,7.6,12.84,2.59,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.77; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 61.0%; SMA 200: 7.96 => -17.21%; RSI: 40.42; Day Volatility: 2.59; Week Volatility: 5.7; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.53 => 18.56%; Month Support: 4.89 => 27.98%; Day NWE: 6.53 => 3.85%; Week NWE: 6.27 => 7.6%; Month NWE: 5.92 => 12.84%)
ECL,253,100,1.0,5,251.1,3.87,2.43,10.58,2.38,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1645 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 19.0%; SMA 200: 272.59 => -8.56%; RSI: 35.44; Day Volatility: 2.38; Week Volatility: 4.98; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => -0.25%; Week Support: 251.74 => -0.25%; Month Support: 131.04 => 47.81%; Day NWE: 241.38 => 3.87%; Week NWE: 245.0 => 2.43%; Month NWE: 224.54 => 10.58%)
LQDT,2702,100,1.0,2,34.33,3.89,24.06,33.1,4.21,(Stock Name: Liquidity Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 48 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 66.57 => 48.0%; SMA 200: 29.0 => 15.52%; RSI: 49.56; Day Volatility: 4.21; Week Volatility: 6.82; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 36.88%; Week Support: 21.67 => 36.88%; Month Support: 11.39 => 66.82%; Day NWE: 32.99 => 3.89%; Week NWE: 26.07 => 24.06%; Month NWE: 22.97 => 33.1%)
SOPH,3742,100,1.0,-1,4.79,3.9,16.0,,8.51,(Stock Name: SOPHiA GENETICS SA; Sector: Healthcare; Intrinsic: 0.69; Revenue: 8 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.8 => 76.0%; SMA 200: 4.44 => 7.25%; RSI: 43.62; Day Volatility: 8.51; Week Volatility: 14.36; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.58 => 46.14%; Week Support: 2.58 => 46.14%; Month Support: 2.58 => 46.14%; Day NWE: 4.6 => 3.9%; Week NWE: 4.02 => 16.0%; Month NWE: 0.0 => 100.0%)
EEFT,1958,100,1.0,4,69.6,3.91,16.65,38.24,3.74,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 33.24; Revenue: 434 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 171.25 => 59.0%; SMA 200: 78.68 => -13.04%; RSI: 44.39; Day Volatility: 3.74; Week Volatility: 8.22; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -22.47%; Week Support: 85.24 => -22.47%; Month Support: 73.84 => -6.09%; Day NWE: 66.88 => 3.91%; Week NWE: 58.01 => 16.65%; Month NWE: 42.99 => 38.24%)
GRNT,3063,100,1.0,-1,5.25,3.91,14.66,,4.69,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 14.0 => 63.0%; SMA 200: 5.23 => 0.4%; RSI: 42.33; Day Volatility: 4.69; Week Volatility: 12.61; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 13.9%; Week Support: 4.52 => 13.9%; Month Support: 4.82 => 8.29%; Day NWE: 5.04 => 3.91%; Week NWE: 4.48 => 14.66%; Month NWE: 0.0 => 100.0%)
SFD,981,100,1.0,4,25.44,3.91,,,2.12,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.3; Revenue: 1556 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 29.81 => 15.0%; SMA 200: 24.07 => 5.38%; RSI: 34.72; Day Volatility: 2.12; Week Volatility: 6.93; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 17.14%; Week Support: 21.08 => 17.14%; Month Support: 0.0 => 100.0%; Day NWE: 24.44 => 3.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OPCH,1815,100,1.0,3,19.83,3.91,-1.92,-9.05,5.04,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 72.0%; SMA 200: 29.62 => -49.36%; RSI: 22.49; Day Volatility: 5.04; Week Volatility: 14.91; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -22.24%; Week Support: 24.24 => -22.24%; Month Support: 21.39 => -7.87%; Day NWE: 19.06 => 3.91%; Week NWE: 20.21 => -1.92%; Month NWE: 21.62 => -9.05%)
SEE,1269,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
AN,1216,100,1.0,2,200.48,3.92,11.85,15.7,3.76,(Stock Name: AutoNation, Inc.; Sector: Consumer Cyclical; Intrinsic: 65.67; Revenue: 2749 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 208.0; All time high: 228.92 => 12.0%; SMA 200: 206.38 => -2.94%; RSI: 47.47; Day Volatility: 3.76; Week Volatility: 5.62; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.33 => 26.01%; Week Support: 148.33 => 26.01%; Month Support: 148.33 => 26.01%; Day NWE: 192.62 => 3.92%; Week NWE: 176.71 => 11.85%; Month NWE: 169.0 => 15.7%)
NBHC,2226,100,1.0,3,41.95,3.94,14.74,27.4,1.89,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 19.0%; SMA 200: 39.19 => 6.58%; RSI: 49.98; Day Volatility: 1.89; Week Volatility: 4.66; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 16.42%; Week Support: 35.06 => 16.42%; Month Support: 32.83 => 21.74%; Day NWE: 40.3 => 3.94%; Week NWE: 35.77 => 14.74%; Month NWE: 30.45 => 27.4%)
AEXA,3590,100,1.0,-3,11.37,3.94,,,1.75,
PCAR,297,100,1.0,3,112.96,3.95,7.65,16.62,2.2,(Stock Name: PACCAR Inc.; Sector: Industrials; Intrinsic: 37.54; Revenue: 2778 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 109.0; All time high: 131.88 => 14.0%; SMA 200: 109.94 => 2.67%; RSI: 36.22; Day Volatility: 2.2; Week Volatility: 6.06; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.65 => 25.06%; Week Support: 84.65 => 25.06%; Month Support: 84.65 => 25.06%; Day NWE: 108.5 => 3.95%; Week NWE: 104.31 => 7.65%; Month NWE: 94.19 => 16.62%)
SYF,564,100,1.0,4,70.28,3.95,17.64,21.98,2.21,(Stock Name: Synchrony Financial; Sector: Financial Services; Intrinsic: 45.27; Revenue: 989 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 77.0; All time high: 88.77 => 21.0%; SMA 200: 74.26 => -5.66%; RSI: 38.19; Day Volatility: 2.21; Week Volatility: 5.94; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.54 => 42.31%; Week Support: 40.54 => 42.31%; Month Support: 40.54 => 42.31%; Day NWE: 67.51 => 3.95%; Week NWE: 57.88 => 17.64%; Month NWE: 54.83 => 21.98%)
AFG,929,100,1.0,4,131.97,3.95,9.39,18.35,1.97,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.3; Revenue: 795 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 139.0; Projected Low: 127.0; All time high: 152.29 => 13.0%; SMA 200: 133.52 => -1.18%; RSI: 53.88; Day Volatility: 1.97; Week Volatility: 4.16; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 13.06%; Week Support: 114.73 => 13.06%; Month Support: 114.73 => 13.06%; Day NWE: 126.76 => 3.95%; Week NWE: 119.58 => 9.39%; Month NWE: 107.75 => 18.35%)
HTHT,763,100,1.0,5,47.43,3.96,8.95,32.58,2.56,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 6.1; Revenue: 2531 cr; Net Profit: 508 cr; Recommended: strong_buy; Projected High: 66.039276; Projected Medium: 60.94072; Projected Low: 43.447083; All time high: 64.53 => 26.0%; SMA 200: 44.93 => 5.27%; RSI: 36.39; Day Volatility: 2.56; Week Volatility: 8.17; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.03 => 43.01%; Month Support: 27.03 => 43.01%; Day NWE: 45.55 => 3.96%; Week NWE: 43.19 => 8.95%; Month NWE: 31.98 => 32.58%)
KIM,738,100,1.0,4,23.47,3.96,12.59,27.59,1.26,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.42; Revenue: 216 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 32.24 => 27.0%; SMA 200: 21.77 => 7.24%; RSI: 51.08; Day Volatility: 1.26; Week Volatility: 3.34; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 15.81%; Week Support: 19.76 => 15.81%; Month Support: 17.93 => 23.6%; Day NWE: 22.54 => 3.96%; Week NWE: 20.52 => 12.59%; Month NWE: 17.0 => 27.59%)
IDA,1108,100,1.0,2,145.41,3.98,8.53,20.57,1.45,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.11; Revenue: 178 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 157.0; Projected Low: 121.0; All time high: 149.73 => 3.0%; SMA 200: 133.41 => 8.25%; RSI: 51.68; Day Volatility: 1.45; Week Volatility: 3.52; Month Volatility: 6.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 40.56%; Month Support: 86.43 => 40.56%; Day NWE: 139.62 => 3.98%; Week NWE: 133.0 => 8.53%; Month NWE: 115.49 => 20.57%)
FRST,3712,100,1.0,1,14.13,3.98,16.4,38.15,1.88,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 20 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.25; All time high: 18.48 => 24.0%; SMA 200: 12.3 => 12.98%; RSI: 48.79; Day Volatility: 1.88; Week Volatility: 4.6; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 46.28%; Week Support: 7.59 => 46.28%; Month Support: 7.59 => 46.28%; Day NWE: 13.57 => 3.98%; Week NWE: 11.81 => 16.4%; Month NWE: 8.74 => 38.15%)
FIS,606,100,1.0,5,42.36,3.99,14.96,25.82,3.58,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 60.0; Projected Low: 40.0; All time high: 158.21 => 73.0%; SMA 200: 60.49 => -42.81%; RSI: 32.7; Day Volatility: 3.58; Week Volatility: 9.2; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -57.01%; Week Support: 66.51 => -57.01%; Month Support: 46.91 => -10.74%; Day NWE: 40.67 => 3.99%; Week NWE: 36.02 => 14.96%; Month NWE: 31.42 => 25.82%)
MZTI,1831,100,1.0,2,112.29,4.0,-4.26,-9.36,5.49,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 162.6 => -44.8%; RSI: 24.67; Day Volatility: 5.49; Week Volatility: 7.41; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.05%; Week Support: 156.14 => -39.05%; Month Support: 158.88 => -41.49%; Day NWE: 107.8 => 4.0%; Week NWE: 117.08 => -4.26%; Month NWE: 122.8 => -9.36%)
TRMK,1980,100,1.0,3,44.1,4.0,11.48,26.49,2.07,(Stock Name: Trustmark Corporation; Sector: Financial Services; Intrinsic: 35.95; Revenue: 80 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 52.25; Projected Medium: 46.5; Projected Low: 45.5; All time high: 45.99 => 4.0%; SMA 200: 40.76 => 7.57%; RSI: 48.2; Day Volatility: 2.07; Week Volatility: 4.23; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 32.49%; Week Support: 29.77 => 32.49%; Month Support: 18.96 => 57.01%; Day NWE: 42.34 => 4.0%; Week NWE: 39.04 => 11.48%; Month NWE: 32.42 => 26.49%)
WWW,2529,100,1.0,2,16.2,4.0,43.01,47.12,4.07,(Stock Name: Wolverine World Wide, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.03; Revenue: 187 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 44.74 => 64.0%; SMA 200: 20.94 => -29.27%; RSI: 40.48; Day Volatility: 4.07; Week Volatility: 9.95; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 16.85%; Week Support: 13.47 => 16.85%; Month Support: 9.58 => 40.86%; Day NWE: 15.55 => 4.0%; Week NWE: 9.23 => 43.01%; Month NWE: 8.57 => 47.12%)
RF,580,100,1.0,4,26.83,4.01,13.08,22.07,2.24,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Intrinsic: 20.39; Revenue: 718 cr; Net Profit: 214 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 31.53 => 15.0%; SMA 200: 26.76 => 0.25%; RSI: 40.62; Day Volatility: 2.24; Week Volatility: 4.95; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 33.88%; Week Support: 17.74 => 33.88%; Month Support: 13.72 => 48.86%; Day NWE: 25.75 => 4.01%; Week NWE: 23.32 => 13.08%; Month NWE: 20.91 => 22.07%)
ARLO,2431,100,1.0,3,13.59,4.01,23.75,,7.19,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 56 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.77 => 43.0%; SMA 200: 15.15 => -11.48%; RSI: 42.4; Day Volatility: 7.19; Week Volatility: 13.58; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 42.31%; Week Support: 7.84 => 42.31%; Month Support: 7.84 => 42.31%; Day NWE: 13.05 => 4.01%; Week NWE: 10.36 => 23.75%; Month NWE: 0.0 => 100.0%)
COO,904,100,1.0,4,58.98,4.02,6.02,8.23,2.43,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 49.0%; SMA 200: 73.81 => -25.14%; RSI: 20.31; Day Volatility: 2.43; Week Volatility: 6.33; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -4.75%; Week Support: 61.78 => -4.75%; Month Support: 75.93 => -28.75%; Day NWE: 56.61 => 4.02%; Week NWE: 55.43 => 6.02%; Month NWE: 54.13 => 8.23%)
