[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACN,81,,1.0,5,219.89,0.36,6.64,4.94,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
DIS,60,,1.0,4,105.44,3.91,12.42,26.69,3.48,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 131.0; Projected Low: 77.0; All time high: 203.02 => 48.0%; SMA 200: 113.03 => -7.19%; RSI: 44.05; Day Volatility: 3.48; Week Volatility: 5.85; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 24.03%; Week Support: 80.1 => 24.03%; Month Support: 80.1 => 24.03%; Day NWE: 101.32 => 3.91%; Week NWE: 92.35 => 12.42%; Month NWE: 77.3 => 26.69%)
KEY,357,,1.0,5,21.69,3.92,15.32,40.8,2.99,(Stock Name: KeyCorp; Sector: Financial Services; Intrinsic: 16.22; Revenue: 701 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 39.9 => 46.0%; SMA 200: 18.54 => 14.51%; RSI: 48.77; Day Volatility: 2.99; Week Volatility: 6.4; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.73 => 41.31%; Week Support: 12.73 => 41.31%; Month Support: 12.73 => 41.31%; Day NWE: 20.84 => 3.92%; Week NWE: 18.37 => 15.32%; Month NWE: 12.84 => 40.8%)
PNR,422,,1.0,4,99.76,4.0,9.12,16.37,2.48,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.68; Revenue: 418 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 113.95 => 12.0%; SMA 200: 104.39 => -4.64%; RSI: 45.09; Day Volatility: 2.48; Week Volatility: 6.63; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 25.57%; Week Support: 74.25 => 25.57%; Month Support: 38.55 => 61.36%; Day NWE: 95.77 => 4.0%; Week NWE: 90.66 => 9.12%; Month NWE: 83.43 => 16.37%)
STT,273,,1.0,4,128.0,4.01,11.07,30.26,3.91,(Stock Name: State Street Corporation; Sector: Financial Services; Intrinsic: 87.01; Revenue: 1388 cr; Net Profit: 272 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 137.05 => 7.0%; SMA 200: 114.23 => 10.76%; RSI: 46.52; Day Volatility: 3.91; Week Volatility: 6.32; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.81 => 43.12%; Week Support: 72.81 => 43.12%; Month Support: 62.78 => 50.95%; Day NWE: 122.87 => 4.01%; Week NWE: 113.83 => 11.07%; Month NWE: 89.27 => 30.26%)
CDW,423,100.0,1.0,5,125.15,4.01,14.4,10.99,4.65,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.45 => -26.61%; RSI: 38.78; Day Volatility: 4.65; Week Volatility: 8.4; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.72%; Week Support: 137.31 => -9.72%; Month Support: 147.91 => -18.19%; Day NWE: 120.14 => 4.01%; Week NWE: 107.12 => 14.4%; Month NWE: 111.4 => 10.99%)
FTV,405,,1.0,2,56.81,4.03,13.86,20.7,4.3,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.59; Revenue: 416 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 63.5; Projected Low: 51.0; All time high: 65.64 => 13.0%; SMA 200: 51.95 => 8.56%; RSI: 51.41; Day Volatility: 4.3; Week Volatility: 6.92; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 19.9%; Week Support: 45.5 => 19.9%; Month Support: 45.5 => 19.9%; Day NWE: 54.52 => 4.03%; Week NWE: 48.94 => 13.86%; Month NWE: 45.05 => 20.7%)
EMR,140,,1.0,3,148.85,4.06,15.05,23.92,4.48,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 10.0%; SMA 200: 134.03 => 9.96%; RSI: 49.77; Day Volatility: 4.48; Week Volatility: 7.95; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 39.5%; Week Support: 90.06 => 39.5%; Month Support: 90.06 => 39.5%; Day NWE: 142.81 => 4.06%; Week NWE: 126.45 => 15.05%; Month NWE: 113.24 => 23.92%)
SOLV,452,,1.0,5,73.73,4.06,12.37,,3.68,(Stock Name: Solventum Corporation; Sector: Healthcare; Intrinsic: 28.75; Revenue: 840 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 91.5; Projected Low: 71.0; All time high: 96.05 => 23.0%; SMA 200: 75.17 => -1.95%; RSI: 35.67; Day Volatility: 3.68; Week Volatility: 7.02; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.7 => 17.67%; Week Support: 60.7 => 17.67%; Month Support: 0.0 => 100.0%; Day NWE: 70.74 => 4.06%; Week NWE: 64.61 => 12.37%; Month NWE: 0.0 => 100.0%)
ORLY,148,100.0,1.0,2,92.6,4.09,6.48,11.56,2.97,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.91; Revenue: 1778 cr; Net Profit: 254 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 108.0; Projected Low: 64.0; All time high: 108.72 => 15.0%; SMA 200: 96.8 => -4.54%; RSI: 41.68; Day Volatility: 2.97; Week Volatility: 6.04; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 38.08%; Month Support: 37.53 => 59.47%; Day NWE: 88.81 => 4.09%; Week NWE: 86.6 => 6.48%; Month NWE: 81.89 => 11.56%)
WFC,39,,1.0,4,87.4,4.1,9.58,24.7,4.26,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8004 cr; Net Profit: 2028 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 100.5; Projected Low: 85.0; All time high: 97.76 => 11.0%; SMA 200: 83.24 => 4.76%; RSI: 41.28; Day Volatility: 4.26; Week Volatility: 6.75; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 33.16%; Week Support: 58.42 => 33.16%; Month Support: 35.25 => 59.67%; Day NWE: 83.81 => 4.1%; Week NWE: 79.03 => 9.58%; Month NWE: 65.81 => 24.7%)
HBAN,277,100.0,1.0,5,17.47,4.1,12.17,25.36,3.26,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 13.79; Revenue: 769 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 15.5; All time high: 25.41 => 31.0%; SMA 200: 16.74 => 4.17%; RSI: 44.59; Day Volatility: 3.26; Week Volatility: 8.31; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 31.77%; Week Support: 11.92 => 31.77%; Month Support: 11.92 => 31.77%; Day NWE: 16.75 => 4.1%; Week NWE: 15.34 => 12.17%; Month NWE: 13.04 => 25.36%)
CFG,330,,1.0,5,64.39,4.13,17.8,43.02,3.19,(Stock Name: Citizens Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.39; Revenue: 764 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 68.79 => 6.0%; SMA 200: 51.3 => 20.32%; RSI: 52.63; Day Volatility: 3.19; Week Volatility: 5.81; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.6 => 49.37%; Week Support: 32.6 => 49.37%; Month Support: 32.6 => 49.37%; Day NWE: 61.73 => 4.13%; Week NWE: 52.93 => 17.8%; Month NWE: 36.69 => 43.02%)
RMD,262,,1.0,5,255.82,4.14,12.35,20.93,3.56,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 15.0%; SMA 200: 259.95 => -1.62%; RSI: 49.09; Day Volatility: 3.56; Week Volatility: 7.64; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 21.85%; Week Support: 199.92 => 21.85%; Month Support: 132.24 => 48.31%; Day NWE: 245.24 => 4.14%; Week NWE: 224.24 => 12.35%; Month NWE: 202.27 => 20.93%)
CTAS,149,100.0,1.0,3,194.92,4.17,14.07,12.7,2.32,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 15.0%; SMA 200: 203.73 => -4.52%; RSI: 53.4; Day Volatility: 2.32; Week Volatility: 3.93; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 7.25%; Week Support: 180.78 => 7.25%; Month Support: 85.96 => 55.9%; Day NWE: 186.8 => 4.17%; Week NWE: 167.49 => 14.07%; Month NWE: 170.17 => 12.7%)
CRH,144,,1.0,3,122.02,4.2,9.78,24.03,3.07,(Stock Name: CRH PLC; Sector: Basic Materials; Intrinsic: 34.76; Revenue: 3690 cr; Net Profit: 341 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 140.0; Projected Low: 96.0; All time high: 131.55 => 7.0%; SMA 200: 110.38 => 9.54%; RSI: 45.97; Day Volatility: 3.07; Week Volatility: 5.73; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.75 => 37.1%; Week Support: 76.75 => 37.1%; Month Support: 31.22 => 74.41%; Day NWE: 116.89 => 4.2%; Week NWE: 110.08 => 9.78%; Month NWE: 92.69 => 24.03%)
CPT,468,,1.0,3,108.37,4.21,10.07,23.8,2.96,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.17 => -0.74%; RSI: 50.71; Day Volatility: 2.96; Week Volatility: 4.13; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.56%; Week Support: 102.35 => 5.56%; Month Support: 82.81 => 23.59%; Day NWE: 103.8 => 4.21%; Week NWE: 97.46 => 10.07%; Month NWE: 82.57 => 23.8%)
AON,169,,1.0,5,325.96,4.31,6.77,5.77,3.99,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.55 => -8.46%; RSI: 43.99; Day Volatility: 3.99; Week Volatility: 6.91; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.68%; Week Support: 323.73 => 0.68%; Month Support: 268.06 => 17.76%; Day NWE: 311.91 => 4.31%; Week NWE: 303.89 => 6.77%; Month NWE: 307.16 => 5.77%)
GWW,202,,1.0,4,1132.22,4.31,16.42,22.36,3.09,(Stock Name: W.W. Grainger, Inc.; Sector: Industrials; Intrinsic: 87.18; Revenue: 1794 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 1324.0; Projected Medium: 1100.0; Projected Low: 930.0; All time high: 1227.66 => 8.0%; SMA 200: 1018.83 => 10.01%; RSI: 55.11; Day Volatility: 3.09; Week Volatility: 6.2; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 893.99 => 21.04%; Week Support: 893.99 => 21.04%; Month Support: 200.61 => 82.28%; Day NWE: 1083.4 => 4.31%; Week NWE: 946.3 => 16.42%; Month NWE: 879.09 => 22.36%)
MAA,426,,1.0,3,134.41,4.34,9.81,19.43,2.36,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 141.6 => -5.35%; RSI: 49.74; Day Volatility: 2.36; Week Volatility: 3.95; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -7.4%; Week Support: 144.36 => -7.4%; Month Support: 115.56 => 14.02%; Day NWE: 128.57 => 4.34%; Week NWE: 121.23 => 9.81%; Month NWE: 108.3 => 19.43%)
MTCH,493,100.0,1.0,3,30.18,4.4,13.02,116.38,4.07,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 349 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 182.0 => 83.0%; SMA 200: 33.0 => -9.34%; RSI: 43.02; Day Volatility: 4.07; Week Volatility: 8.07; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 12.56%; Week Support: 26.39 => 12.56%; Month Support: 26.39 => 12.56%; Day NWE: 28.85 => 4.4%; Week NWE: 26.25 => 13.02%; Month NWE: -4.94 => 116.38%)
RSG,171,,1.0,4,221.19,4.43,10.75,11.57,2.2,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.29; Revenue: 1650 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 247.0; Projected Low: 190.0; All time high: 258.75 => 15.0%; SMA 200: 228.59 => -3.34%; RSI: 56.36; Day Volatility: 2.2; Week Volatility: 3.63; Month Volatility: 6.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.58 => 45.49%; Month Support: 65.37 => 70.45%; Day NWE: 211.4 => 4.43%; Week NWE: 197.41 => 10.75%; Month NWE: 195.61 => 11.57%)
FTNT,186,100.0,1.0,5,81.69,4.46,19.22,15.53,5.32,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 114.82 => 29.0%; SMA 200: 88.7 => -8.59%; RSI: 49.61; Day Volatility: 5.32; Week Volatility: 7.17; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 14.16%; Week Support: 70.12 => 14.16%; Month Support: 44.12 => 45.99%; Day NWE: 78.04 => 4.46%; Week NWE: 65.99 => 19.22%; Month NWE: 69.0 => 15.53%)
UDR,455,,1.0,2,38.0,4.55,12.11,23.94,3.26,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 38.0%; SMA 200: 38.14 => -0.38%; RSI: 54.08; Day Volatility: 3.26; Week Volatility: 5.15; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 3.66%; Week Support: 36.61 => 3.66%; Month Support: 30.95 => 18.55%; Day NWE: 36.27 => 4.55%; Week NWE: 33.4 => 12.11%; Month NWE: 28.9 => 23.94%)
AXP,43,,1.0,5,344.53,4.56,8.73,19.87,3.09,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 48.8; Revenue: 6697 cr; Net Profit: 1070 cr; Recommended: hold; Projected High: 462.0; Projected Medium: 384.0; Projected Low: 280.0; All time high: 387.49 => 11.0%; SMA 200: 332.64 => 3.45%; RSI: 40.28; Day Volatility: 3.09; Week Volatility: 6.12; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 36.02%; Week Support: 220.43 => 36.02%; Month Support: 220.43 => 36.02%; Day NWE: 328.81 => 4.56%; Week NWE: 314.46 => 8.73%; Month NWE: 276.09 => 19.87%)
C,53,,1.0,4,113.78,4.6,12.57,34.37,4.43,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572 cr; Net Profit: 1302 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 135.0; Projected Low: 104.0; All time high: 591.25 => 81.0%; SMA 200: 97.36 => 14.43%; RSI: 46.08; Day Volatility: 4.43; Week Volatility: 7.88; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 51.21%; Week Support: 55.51 => 51.21%; Month Support: 38.17 => 66.45%; Day NWE: 108.55 => 4.6%; Week NWE: 99.48 => 12.57%; Month NWE: 74.67 => 34.37%)
PRU,270,,1.0,5,103.27,4.61,4.87,16.72,2.46,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 113.0; Projected Low: 94.0; All time high: 130.55 => 21.0%; SMA 200: 106.5 => -3.13%; RSI: 39.82; Day Volatility: 2.46; Week Volatility: 6.08; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 12.48%; Week Support: 90.38 => 12.48%; Month Support: 90.38 => 12.48%; Day NWE: 98.51 => 4.61%; Week NWE: 98.24 => 4.87%; Month NWE: 86.0 => 16.72%)
NWSA,490,100.0,1.0,3,23.19,4.65,2.76,4.55,3.86,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 27.0%; SMA 200: 27.62 => -19.09%; RSI: 36.07; Day Volatility: 3.86; Week Volatility: 6.3; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -0.82%; Week Support: 23.38 => -0.82%; Month Support: 14.87 => 35.88%; Day NWE: 22.11 => 4.65%; Week NWE: 22.55 => 2.76%; Month NWE: 22.14 => 4.55%)
EQR,353,,1.0,3,63.48,4.73,10.26,22.86,3.2,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 33.0%; SMA 200: 64.41 => -1.47%; RSI: 53.58; Day Volatility: 3.2; Week Volatility: 4.71; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 6.41%; Week Support: 59.41 => 6.41%; Month Support: 52.57 => 17.19%; Day NWE: 60.48 => 4.73%; Week NWE: 56.97 => 10.26%; Month NWE: 48.97 => 22.86%)
GS,36,,1.0,5,916.04,4.75,13.93,30.95,3.63,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 357.46; Revenue: 5940 cr; Net Profit: 1630 cr; Recommended: hold; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 7.0%; SMA 200: 768.81 => 16.07%; RSI: 47.81; Day Volatility: 3.63; Week Volatility: 7.18; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 52.03%; Week Support: 439.38 => 52.03%; Month Support: 289.36 => 68.41%; Day NWE: 872.52 => 4.75%; Week NWE: 788.42 => 13.93%; Month NWE: 632.52 => 30.95%)
TDG,160,,1.0,2,1302.11,4.75,9.21,10.7,2.53,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 20.0%; SMA 200: 1384.63 => -6.34%; RSI: 41.37; Day Volatility: 2.53; Week Volatility: 6.02; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 9.1%; Week Support: 1183.6 => 9.1%; Month Support: 499.63 => 61.63%; Day NWE: 1240.24 => 4.75%; Week NWE: 1182.23 => 9.21%; Month NWE: 1162.78 => 10.7%)
NUE,239,,1.0,3,183.64,4.79,20.86,37.86,3.11,(Stock Name: Nucor Corporation; Sector: Basic Materials; Intrinsic: 91.3; Revenue: 3249 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 206.0; Projected Medium: 185.0; Projected Low: 162.0; All time high: 203.0 => 10.0%; SMA 200: 145.49 => 20.77%; RSI: 53.63; Day Volatility: 3.11; Week Volatility: 8.21; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.59 => 46.86%; Week Support: 97.59 => 46.86%; Month Support: 97.59 => 46.86%; Day NWE: 174.84 => 4.79%; Week NWE: 145.34 => 20.86%; Month NWE: 114.11 => 37.86%)
J,425,,1.0,4,136.46,4.8,10.84,14.5,5.18,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 29.29; Revenue: 1239 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 137.0; All time high: 168.44 => 19.0%; SMA 200: 140.4 => -2.89%; RSI: 46.43; Day Volatility: 5.18; Week Volatility: 9.68; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 22.92%; Week Support: 105.18 => 22.92%; Month Support: 105.18 => 22.92%; Day NWE: 129.91 => 4.8%; Week NWE: 121.67 => 10.84%; Month NWE: 116.68 => 14.5%)
UBER,78,,1.0,6,70.53,4.82,3.61,,3.32,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5202 cr; Net Profit: 1005 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.5; Projected Low: 70.0; All time high: 101.99 => 31.0%; SMA 200: 88.98 => -26.15%; RSI: 27.47; Day Volatility: 3.32; Week Volatility: 7.63; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 22.25%; Week Support: 54.84 => 22.25%; Month Support: 19.9 => 71.79%; Day NWE: 67.13 => 4.82%; Week NWE: 67.99 => 3.61%; Month NWE: 0.0 => 100.0%)
MTD,326,,1.0,2,1353.24,4.84,9.45,23.83,3.17,(Stock Name: Mettler-Toledo International, I; Sector: Healthcare; Intrinsic: -1.16; Revenue: 403 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 1700.0; Projected Medium: 1480.0; Projected Low: 1200.0; All time high: 1714.75 => 21.0%; SMA 200: 1304.23 => 3.62%; RSI: 38.45; Day Volatility: 3.17; Week Volatility: 5.57; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 946.69 => 30.04%; Week Support: 946.69 => 30.04%; Month Support: 946.69 => 30.04%; Day NWE: 1287.75 => 4.84%; Week NWE: 1225.42 => 9.45%; Month NWE: 1030.72 => 23.83%)
CSGP,396,100.0,1.0,3,45.74,4.84,1.04,-18.09,5.9,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 75.97 => -66.09%; RSI: 22.52; Day Volatility: 5.9; Week Volatility: 17.64; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -49.23%; Week Support: 68.26 => -49.23%; Month Support: 68.26 => -49.23%; Day NWE: 43.53 => 4.84%; Week NWE: 45.26 => 1.04%; Month NWE: 54.01 => -18.09%)
BLK,66,,1.0,4,1072.67,4.86,9.99,18.77,3.45,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 357.9; Revenue: 2422 cr; Net Profit: 555 cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1320.0; Projected Low: 1200.0; All time high: 1219.94 => 12.0%; SMA 200: 1078.09 => -0.51%; RSI: 45.5; Day Volatility: 3.45; Week Volatility: 6.66; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 27.87%; Week Support: 773.74 => 27.87%; Month Support: 596.18 => 44.42%; Day NWE: 1020.54 => 4.86%; Week NWE: 965.52 => 9.99%; Month NWE: 871.3 => 18.77%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EPAM,487,,1.0,4,162.2,-0.35,14.89,92.33,6.24,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 78.0%; SMA 200: 176.7 => -8.94%; RSI: 29.82; Day Volatility: 6.24; Week Volatility: 13.78; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 14.83%; Week Support: 138.15 => 14.83%; Month Support: 138.15 => 14.83%; Day NWE: 162.77 => -0.35%; Week NWE: 138.05 => 14.89%; Month NWE: 12.44 => 92.33%)
