[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
IVT,1966,100,1.0,3,30.92,3.43,10.95,18.65,2.05,(Stock Name: InvenTrust Properties Corp.; Sector: Real Estate; Intrinsic: 23.09; Revenue: 30 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 53.11 => 42.0%; SMA 200: 28.59 => 7.54%; RSI: 56.1; Day Volatility: 2.05; Week Volatility: 3.88; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.21 => 18.45%; Week Support: 25.21 => 18.45%; Month Support: 20.76 => 32.85%; Day NWE: 29.86 => 3.43%; Week NWE: 27.53 => 10.95%; Month NWE: 25.15 => 18.65%)
ONON,891,100,1.0,3,37.99,3.43,10.59,,4.75,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.28; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.17981; Projected Medium: 56.713646; Projected Low: 29.697279; All time high: 64.05 => 41.0%; SMA 200: 46.48 => -22.34%; RSI: 26.08; Day Volatility: 4.75; Week Volatility: 10.83; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 8.95%; Week Support: 34.59 => 8.95%; Month Support: 15.44 => 59.36%; Day NWE: 36.69 => 3.43%; Week NWE: 33.97 => 10.59%; Month NWE: 0.0 => 100.0%)
BCPC,1309,100,1.0,3,175.28,3.44,12.22,21.14,3.22,(Stock Name: Balchem Corporation; Sector: Basic Materials; Intrinsic: 39.22; Revenue: 104 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 234.0; Projected Medium: 202.5; Projected Low: 163.0; All time high: 186.03 => 6.0%; SMA 200: 159.73 => 8.87%; RSI: 49.87; Day Volatility: 3.22; Week Volatility: 5.54; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.17 => 20.6%; Week Support: 139.17 => 20.6%; Month Support: 110.74 => 36.82%; Day NWE: 169.26 => 3.44%; Week NWE: 153.86 => 12.22%; Month NWE: 138.22 => 21.14%)
MOG-A,999,100,1.0,4,316.8,3.44,19.21,38.01,4.21,(Stock Name: Moog Inc.; Sector: Industrials; Intrinsic: 65.06; Revenue: 405 cr; Net Profit: 26 cr; Recommended: none; Projected High: 350.0; Projected Medium: 339.5; Projected Low: 269.0; All time high: 354.2 => 11.0%; SMA 200: 225.15 => 28.93%; RSI: 45.21; Day Volatility: 4.21; Week Volatility: 7.95; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.67 => 54.65%; Week Support: 143.67 => 54.65%; Month Support: 143.67 => 54.65%; Day NWE: 305.91 => 3.44%; Week NWE: 255.95 => 19.21%; Month NWE: 196.38 => 38.01%)
VNT,1353,100,1.0,5,37.58,3.44,11.78,,2.99,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 308 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 49.0; Projected Low: 44.0; All time high: 48.2 => 22.0%; SMA 200: 39.18 => -4.27%; RSI: 35.25; Day Volatility: 2.99; Week Volatility: 9.12; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.22 => 27.56%; Week Support: 27.22 => 27.56%; Month Support: 27.22 => 27.56%; Day NWE: 36.28 => 3.44%; Week NWE: 33.15 => 11.78%; Month NWE: 0.0 => 100.0%)
GNW,1734,100,1.0,4,8.25,3.44,5.27,17.46,2.79,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.36 => 57.0%; SMA 200: 8.35 => -1.24%; RSI: 39.06; Day Volatility: 2.79; Week Volatility: 5.83; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 27.4%; Week Support: 5.99 => 27.4%; Month Support: 1.87 => 77.34%; Day NWE: 7.97 => 3.44%; Week NWE: 7.82 => 5.27%; Month NWE: 6.81 => 17.46%)
ABT,78,100,1.0,3,108.03,3.45,4.58,5.16,2.35,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 24.0%; SMA 200: 126.3 => -16.91%; RSI: 36.74; Day Volatility: 2.35; Week Volatility: 4.16; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -10.87%; Week Support: 119.77 => -10.87%; Month Support: 89.67 => 17.0%; Day NWE: 104.31 => 3.45%; Week NWE: 103.08 => 4.58%; Month NWE: 102.45 => 5.16%)
CTMX,2894,100,1.0,4,4.68,3.45,19.86,74.34,6.58,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 87.0%; SMA 200: 3.42 => 27.02%; RSI: 39.18; Day Volatility: 6.58; Week Volatility: 19.22; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 91.45%; Week Support: 0.4 => 91.45%; Month Support: 0.4 => 91.45%; Day NWE: 4.52 => 3.45%; Week NWE: 3.75 => 19.86%; Month NWE: 1.2 => 74.34%)
BIPC,1315,100,1.0,3,46.88,3.46,11.07,,2.48,(Stock Name: Brookfield Infrastructure Corpo; Sector: Utilities; Intrinsic: -10.91; Revenue: 367 cr; Net Profit: -24 cr; Recommended: none; Projected High: 57.0; Projected Medium: 57.0; Projected Low: 57.0; All time high: 53.73 => 13.0%; SMA 200: 43.66 => 6.86%; RSI: 42.87; Day Volatility: 2.48; Week Volatility: 6.76; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.08 => 31.57%; Week Support: 32.08 => 31.57%; Month Support: 32.08 => 31.57%; Day NWE: 45.26 => 3.46%; Week NWE: 41.69 => 11.07%; Month NWE: 0.0 => 100.0%)
B,240,100,1.0,6,42.34,3.46,7.11,39.55,4.15,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696 cr; Net Profit: 499 cr; Recommended: buy; Projected High: 69.88; Projected Medium: 61.0; Projected Low: 30.0; All time high: 55.95 => 24.0%; SMA 200: 34.2 => 19.23%; RSI: 33.43; Day Volatility: 4.15; Week Volatility: 10.41; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 64.31%; Week Support: 15.11 => 64.31%; Month Support: 13.76 => 67.5%; Day NWE: 40.88 => 3.46%; Week NWE: 39.33 => 7.11%; Month NWE: 25.59 => 39.55%)
ACGL,435,100,1.0,5,97.21,3.46,11.17,19.56,2.0,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1993 cr; Net Profit: 436 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 17.0%; SMA 200: 92.1 => 5.26%; RSI: 46.56; Day Volatility: 2.0; Week Volatility: 5.3; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.49 => 15.14%; Week Support: 82.49 => 15.14%; Month Support: 20.93 => 78.47%; Day NWE: 93.85 => 3.46%; Week NWE: 86.35 => 11.17%; Month NWE: 78.2 => 19.56%)
VCTR,1487,100,1.0,6,69.93,3.46,16.06,,3.95,(Stock Name: Victory Capital Holdings, Inc. ; Sector: Financial Services; Intrinsic: 37.8; Revenue: 131 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 71.0; Projected Low: 69.0; All time high: 77.78 => 10.0%; SMA 200: 66.66 => 4.68%; RSI: 45.33; Day Volatility: 3.95; Week Volatility: 7.4; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 32.79%; Week Support: 47.0 => 32.79%; Month Support: 22.22 => 68.23%; Day NWE: 67.51 => 3.46%; Week NWE: 58.7 => 16.06%; Month NWE: 0.0 => 100.0%)
CZNC,3510,100,1.0,5,22.3,3.47,10.24,27.14,2.76,(Stock Name: Citizens & Northern Corp; Sector: Financial Services; Intrinsic: 19.17; Revenue: 12 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 24.25; Projected Low: 23.5; All time high: 29.25 => 24.0%; SMA 200: 20.2 => 9.42%; RSI: 44.48; Day Volatility: 2.76; Week Volatility: 5.34; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.85 => 19.96%; Week Support: 17.85 => 19.96%; Month Support: 16.5 => 26.01%; Day NWE: 21.53 => 3.47%; Week NWE: 20.02 => 10.24%; Month NWE: 16.25 => 27.14%)
IPAR,1779,100,1.0,5,94.58,3.47,25.32,21.89,3.61,(Stock Name: Interparfums, Inc.; Sector: Consumer Defensive; Intrinsic: 27.46; Revenue: 149 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 161.17 => 41.0%; SMA 200: 105.92 => -11.99%; RSI: 41.8; Day Volatility: 3.61; Week Volatility: 6.85; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.65 => -3.25%; Week Support: 97.65 => -3.25%; Month Support: 64.52 => 31.78%; Day NWE: 91.3 => 3.47%; Week NWE: 70.63 => 25.32%; Month NWE: 73.88 => 21.89%)
PAG,935,100,1.0,4,156.61,3.47,7.19,12.17,2.6,(Stock Name: Penske Automotive Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 84.59; Revenue: 3181 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 189.51 => 17.0%; SMA 200: 168.89 => -7.84%; RSI: 40.69; Day Volatility: 2.6; Week Volatility: 7.34; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.05 => 14.41%; Week Support: 134.05 => 14.41%; Month Support: 134.05 => 14.41%; Day NWE: 151.17 => 3.47%; Week NWE: 145.35 => 7.19%; Month NWE: 137.55 => 12.17%)
CYTK,1128,100,1.0,1,60.41,3.48,15.37,37.71,3.17,(Stock Name: Cytokinetics, Incorporated; Sector: Healthcare; Intrinsic: -5.37; Revenue: 9 cr; Net Profit: -78 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 90.0; Projected Low: 61.0; All time high: 110.25 => 45.0%; SMA 200: 51.72 => 14.39%; RSI: 39.96; Day Volatility: 3.17; Week Volatility: 8.51; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.31 => 51.48%; Week Support: 29.31 => 51.48%; Month Support: 29.31 => 51.48%; Day NWE: 58.31 => 3.48%; Week NWE: 51.13 => 15.37%; Month NWE: 37.63 => 37.71%)
FBIN,1339,100,1.0,3,45.0,3.48,12.51,30.83,4.98,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 446 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 79.0; Projected Medium: 56.0; Projected Low: 48.0; All time high: 97.44 => 54.0%; SMA 200: 53.52 => -18.94%; RSI: 28.26; Day Volatility: 4.98; Week Volatility: 15.82; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -4.91%; Week Support: 47.21 => -4.91%; Month Support: 45.26 => -0.57%; Day NWE: 43.43 => 3.48%; Week NWE: 39.37 => 12.51%; Month NWE: 31.12 => 30.83%)
ALKS,1469,100,1.0,3,27.37,3.48,4.05,27.45,3.56,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 66.0%; SMA 200: 29.8 => -8.89%; RSI: 27.72; Day Volatility: 3.56; Week Volatility: 8.43; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 8.04%; Week Support: 25.17 => 8.04%; Month Support: 22.01 => 19.58%; Day NWE: 26.42 => 3.48%; Week NWE: 26.26 => 4.05%; Month NWE: 19.86 => 27.45%)
CUZ,1605,100,1.0,3,22.75,3.48,6.79,16.7,3.54,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.5; Projected Low: 27.0; All time high: 42.99 => 47.0%; SMA 200: 26.91 => -18.28%; RSI: 40.04; Day Volatility: 3.54; Week Volatility: 8.65; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => -5.8%; Week Support: 24.07 => -5.8%; Month Support: 17.4 => 23.52%; Day NWE: 21.96 => 3.48%; Week NWE: 21.2 => 6.79%; Month NWE: 18.95 => 16.7%)
CHD,557,100,1.0,4,100.7,3.49,14.92,21.13,1.88,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 116.46 => 14.0%; SMA 200: 92.09 => 8.55%; RSI: 52.5; Day Volatility: 1.88; Week Volatility: 4.55; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 4.32%; Week Support: 96.35 => 4.32%; Month Support: 70.16 => 30.33%; Day NWE: 97.18 => 3.49%; Week NWE: 85.67 => 14.92%; Month NWE: 79.42 => 21.13%)
JHX,856,100,1.0,3,20.66,3.49,20.98,39.32,3.8,(Stock Name: James Hardie Industries plc.; Sector: Basic Materials; Intrinsic: 11.03; Revenue: 440 cr; Net Profit: 12 cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.45; All time high: 43.57 => 53.0%; SMA 200: 22.75 => -10.1%; RSI: 29.79; Day Volatility: 3.8; Week Volatility: 9.25; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.88 => -44.63%; Month Support: 17.25 => 16.51%; Day NWE: 19.94 => 3.49%; Week NWE: 16.32 => 20.98%; Month NWE: 12.54 => 39.32%)
EPRT,1153,100,1.0,4,33.24,3.49,12.24,,1.59,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.03; Revenue: 56 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 5.0%; SMA 200: 31.05 => 6.61%; RSI: 53.84; Day Volatility: 1.59; Week Volatility: 4.37; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 12.92%; Week Support: 28.95 => 12.92%; Month Support: 20.49 => 38.37%; Day NWE: 32.09 => 3.49%; Week NWE: 29.17 => 12.24%; Month NWE: 0.0 => 100.0%)
BJ,830,100,1.0,4,96.8,3.5,15.05,,3.76,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.75; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 20.0%; SMA 200: 98.93 => -2.2%; RSI: 47.3; Day Volatility: 3.76; Week Volatility: 8.51; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => 37.68%; Month Support: 60.33 => 37.68%; Day NWE: 93.42 => 3.5%; Week NWE: 82.23 => 15.05%; Month NWE: 0.0 => 100.0%)
SND,4442,100,1.0,1,4.09,3.51,10.29,64.4,9.34,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 6.16; Revenue: 33 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 81.0%; SMA 200: 2.82 => 31.16%; RSI: 35.75; Day Volatility: 9.34; Week Volatility: 18.08; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 56.97%; Week Support: 1.76 => 56.97%; Month Support: 1.37 => 66.5%; Day NWE: 3.95 => 3.51%; Week NWE: 3.67 => 10.29%; Month NWE: 1.46 => 64.4%)
GWW,315,100,1.0,4,1112.79,3.51,13.74,20.39,2.67,(Stock Name: W.W. Grainger, Inc.; Sector: Industrials; Intrinsic: 78.79; Revenue: 1794 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 1329.0; Projected Medium: 1177.5; Projected Low: 930.0; All time high: 1227.66 => 9.0%; SMA 200: 1023.16 => 8.05%; RSI: 47.04; Day Volatility: 2.67; Week Volatility: 6.02; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 893.99 => 19.66%; Week Support: 893.99 => 19.66%; Month Support: 200.61 => 81.97%; Day NWE: 1073.78 => 3.51%; Week NWE: 959.93 => 13.74%; Month NWE: 885.93 => 20.39%)
HVT,3684,100,1.0,4,22.9,3.51,9.96,40.22,3.01,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 52.84 => 57.0%; SMA 200: 22.76 => 0.61%; RSI: 30.64; Day Volatility: 3.01; Week Volatility: 8.03; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.01 => 25.72%; Week Support: 17.01 => 25.72%; Month Support: 17.01 => 25.72%; Day NWE: 22.1 => 3.51%; Week NWE: 20.62 => 9.96%; Month NWE: 13.69 => 40.22%)
FMAO,3668,100,1.0,5,25.33,3.52,12.82,34.5,4.2,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.3; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 49.99 => 49.0%; SMA 200: 25.43 => -0.39%; RSI: 41.39; Day Volatility: 4.2; Week Volatility: 8.93; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.88 => 17.57%; Week Support: 20.88 => 17.57%; Month Support: 16.9 => 33.28%; Day NWE: 24.44 => 3.52%; Week NWE: 22.08 => 12.82%; Month NWE: 16.59 => 34.5%)
ETR,340,100,1.0,3,104.7,3.52,14.51,24.76,2.02,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.41; Revenue: 1295 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 119.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 107.93 => 3.0%; SMA 200: 91.77 => 12.35%; RSI: 59.35; Day Volatility: 2.02; Week Volatility: 4.41; Month Volatility: 6.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 58.4%; Month Support: 43.55 => 58.4%; Day NWE: 101.01 => 3.52%; Week NWE: 89.51 => 14.51%; Month NWE: 78.78 => 24.76%)
BRSL,1974,100,1.0,2,12.9,3.53,10.79,48.4,2.87,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 62.0%; SMA 200: 15.53 => -20.34%; RSI: 34.98; Day Volatility: 2.87; Week Volatility: 5.62; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -7.01%; Week Support: 13.81 => -7.01%; Month Support: 15.01 => -16.31%; Day NWE: 12.45 => 3.53%; Week NWE: 11.51 => 10.79%; Month NWE: 6.66 => 48.4%)
CPK,1754,100,1.0,4,132.25,3.54,9.26,17.73,2.71,(Stock Name: Chesapeake Utilities Corporatio; Sector: Utilities; Intrinsic: 66.89; Revenue: 93 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 150.25; Projected Low: 140.0; All time high: 146.3 => 10.0%; SMA 200: 127.38 => 3.69%; RSI: 48.83; Day Volatility: 2.71; Week Volatility: 4.45; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 83.8 => 36.64%; Month Support: 83.8 => 36.64%; Day NWE: 127.57 => 3.54%; Week NWE: 120.01 => 9.26%; Month NWE: 108.8 => 17.73%)
ONC,471,40,1.0,3,301.12,3.54,6.04,34.73,3.4,(Stock Name: BeOne Medicines Ltd.; Sector: Healthcare; Intrinsic: 39.34; Revenue: 534 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 498.0; Projected Medium: 410.0; Projected Low: 250.0; All time high: 426.56 => 29.0%; SMA 200: 311.68 => -3.51%; RSI: 34.25; Day Volatility: 3.4; Week Volatility: 8.79; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.97 => 57.83%; Month Support: 126.97 => 57.83%; Day NWE: 290.47 => 3.54%; Week NWE: 282.95 => 6.04%; Month NWE: 196.54 => 34.73%)
PPL,494,100,1.0,3,37.75,3.54,10.11,16.66,2.05,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 904 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 40.2 => 6.0%; SMA 200: 35.9 => 4.89%; RSI: 52.55; Day Volatility: 2.05; Week Volatility: 4.21; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.22 => 17.3%; Month Support: 22.2 => 41.19%; Day NWE: 36.41 => 3.54%; Week NWE: 33.93 => 10.11%; Month NWE: 31.46 => 16.66%)
SELF,5090,100,1.0,3,5.14,3.55,8.5,15.11,2.47,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.17 => -0.57%; RSI: 58.38; Day Volatility: 2.47; Week Volatility: 2.72; Month Volatility: 6.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 7.0%; Week Support: 4.73 => 7.98%; Month Support: 4.01 => 21.98%; Day NWE: 4.96 => 3.55%; Week NWE: 4.7 => 8.5%; Month NWE: 4.36 => 15.11%)
OGE,955,100,1.0,2,47.72,3.55,11.02,20.55,1.82,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.15; Revenue: 326 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 49.55 => 4.0%; SMA 200: 44.74 => 6.24%; RSI: 58.72; Day Volatility: 1.82; Week Volatility: 3.47; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => 34.51%; Month Support: 31.25 => 34.51%; Day NWE: 46.03 => 3.55%; Week NWE: 42.46 => 11.02%; Month NWE: 37.91 => 20.55%)
VRTX,140,40,1.0,4,469.34,3.55,14.43,20.58,3.49,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 554.0; Projected Low: 330.0; All time high: 519.88 => 10.0%; SMA 200: 438.18 => 6.64%; RSI: 47.94; Day Volatility: 3.49; Week Volatility: 6.72; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 22.76%; Week Support: 362.5 => 22.76%; Month Support: 176.36 => 62.42%; Day NWE: 452.66 => 3.55%; Week NWE: 401.63 => 14.43%; Month NWE: 372.77 => 20.58%)
MFIC,2727,100,1.0,3,10.4,3.57,5.11,14.86,4.96,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.75; Projected Low: 9.5; All time high: 41.07 => 75.0%; SMA 200: 12.1 => -16.38%; RSI: 41.61; Day Volatility: 4.96; Week Volatility: 5.65; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 2.12%; Week Support: 10.18 => 2.12%; Month Support: 10.01 => 3.75%; Day NWE: 10.03 => 3.57%; Week NWE: 9.87 => 5.11%; Month NWE: 8.85 => 14.86%)
CCU,2025,100,1.0,3,11.92,3.57,4.93,35.04,3.75,
JPM,15,100,1.0,5,283.44,3.57,3.89,14.01,2.32,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824 cr; Net Profit: 5568 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
CIB,1129,100,1.0,4,65.25,3.58,4.27,35.38,3.9,
