[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
BBDC,2815,100,1.0,1,8.87,3.89,11.03,19.46,2.25,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.25; All time high: 30.7 => 71.0%; SMA 200: 8.95 => -0.9%; RSI: 51.44; Day Volatility: 2.25; Week Volatility: 5.04; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 13.64%; Week Support: 7.66 => 13.64%; Month Support: 7.66 => 13.64%; Day NWE: 8.52 => 3.89%; Week NWE: 7.89 => 11.03%; Month NWE: 7.14 => 19.46%)
LH,628,100,1.0,4,254.12,3.9,5.33,12.8,2.98,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 104.86; Revenue: 1414 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 13.0%; SMA 200: 268.86 => -5.8%; RSI: 37.71; Day Volatility: 2.98; Week Volatility: 5.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 17.61%; Week Support: 209.38 => 17.61%; Month Support: 191.97 => 24.46%; Day NWE: 244.22 => 3.9%; Week NWE: 240.58 => 5.33%; Month NWE: 221.6 => 12.8%)
LMAT,2024,100,1.0,4,107.94,3.9,14.5,27.76,5.2,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 26 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 94.0; All time high: 118.01 => 9.0%; SMA 200: 93.67 => 13.22%; RSI: 43.75; Day Volatility: 5.2; Week Volatility: 7.24; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.42 => 33.83%; Week Support: 71.42 => 33.83%; Month Support: 71.42 => 33.83%; Day NWE: 103.73 => 3.9%; Week NWE: 92.28 => 14.5%; Month NWE: 77.98 => 27.76%)
ARI,2445,100,1.0,2,11.0,3.91,11.01,34.4,1.36,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 45.0%; SMA 200: 10.32 => 6.14%; RSI: 53.98; Day Volatility: 1.36; Week Volatility: 3.53; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 13.73%; Week Support: 9.49 => 13.73%; Month Support: 7.7 => 30.0%; Day NWE: 10.57 => 3.91%; Week NWE: 9.79 => 11.01%; Month NWE: 7.22 => 34.4%)
UE,1935,100,1.0,3,21.61,3.92,14.41,22.02,1.9,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.24; Revenue: 48 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 30.29 => 29.0%; SMA 200: 20.08 => 7.08%; RSI: 52.71; Day Volatility: 1.9; Week Volatility: 4.08; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 27.53%; Week Support: 15.66 => 27.53%; Month Support: 15.66 => 27.53%; Day NWE: 20.76 => 3.92%; Week NWE: 18.5 => 14.41%; Month NWE: 16.85 => 22.02%)
RLI,1521,100,1.0,3,49.05,3.92,0.43,-3.58,2.41,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 46.0%; SMA 200: 61.85 => -26.09%; RSI: 26.19; Day Volatility: 2.41; Week Volatility: 6.5; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -42.73%; Week Support: 70.01 => -42.73%; Month Support: 48.11 => 1.92%; Day NWE: 47.13 => 3.92%; Week NWE: 48.84 => 0.43%; Month NWE: 50.81 => -3.58%)
GL,895,100,1.0,4,151.08,3.92,13.85,21.52,1.7,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 78.12; Revenue: 607 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 199.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 156.69 => 4.0%; SMA 200: 140.34 => 7.11%; RSI: 54.01; Day Volatility: 1.7; Week Volatility: 4.5; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 74.22%; Month Support: 38.95 => 74.22%; Day NWE: 145.16 => 3.92%; Week NWE: 130.15 => 13.85%; Month NWE: 118.57 => 21.52%)
SEE,1278,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
WMB,191,100,1.0,5,71.96,3.93,9.36,22.51,2.68,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1211 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 77.41 => 7.0%; SMA 200: 64.39 => 10.53%; RSI: 45.15; Day Volatility: 2.68; Week Volatility: 5.54; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 28.32%; Week Support: 51.58 => 28.32%; Month Support: 27.8 => 61.37%; Day NWE: 69.13 => 3.93%; Week NWE: 65.23 => 9.36%; Month NWE: 55.76 => 22.51%)
NJR,1349,100,1.0,3,55.55,3.93,8.67,25.48,2.26,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 24.54; Revenue: 218 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 60.5; Projected Low: 51.0; All time high: 57.85 => 4.0%; SMA 200: 49.35 => 11.16%; RSI: 49.83; Day Volatility: 2.26; Week Volatility: 4.07; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 21.76%; Week Support: 43.46 => 21.76%; Month Support: 38.92 => 29.94%; Day NWE: 53.37 => 3.93%; Week NWE: 50.73 => 8.67%; Month NWE: 41.4 => 25.48%)
CGBD,2943,100,1.0,3,11.52,3.93,15.88,33.6,2.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 43.0%; SMA 200: 12.41 => -7.73%; RSI: 48.57; Day Volatility: 2.7; Week Volatility: 6.16; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -13.89%; Week Support: 13.12 => -13.89%; Month Support: 11.23 => 2.52%; Day NWE: 11.07 => 3.93%; Week NWE: 9.69 => 15.88%; Month NWE: 7.65 => 33.6%)
FRPT,1978,100,1.0,4,53.08,3.94,28.0,76.78,7.53,(Stock Name: Freshpet, Inc.; Sector: Consumer Defensive; Intrinsic: 24.68; Revenue: 114 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 186.98 => 72.0%; SMA 200: 62.39 => -17.54%; RSI: 28.37; Day Volatility: 7.53; Week Volatility: 16.09; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.76 => 11.91%; Week Support: 46.76 => 11.91%; Month Support: 36.02 => 32.14%; Day NWE: 50.99 => 3.94%; Week NWE: 38.22 => 28.0%; Month NWE: 12.32 => 76.78%)
KIM,737,100,1.0,4,23.48,3.95,12.97,27.61,1.44,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.42; Revenue: 216 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 32.24 => 27.0%; SMA 200: 21.76 => 7.32%; RSI: 51.3; Day Volatility: 1.44; Week Volatility: 3.75; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 15.84%; Week Support: 19.76 => 15.84%; Month Support: 17.93 => 23.64%; Day NWE: 22.55 => 3.95%; Week NWE: 20.44 => 12.97%; Month NWE: 17.0 => 27.61%)
ACGL,455,100,1.0,3,93.8,3.96,8.12,16.26,2.03,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 19.0%; SMA 200: 93.05 => 0.8%; RSI: 43.23; Day Volatility: 2.03; Week Volatility: 3.89; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 12.1%; Week Support: 82.45 => 12.1%; Month Support: 20.93 => 77.69%; Day NWE: 90.09 => 3.96%; Week NWE: 86.19 => 8.12%; Month NWE: 78.55 => 16.26%)
OCSL,2718,100,1.0,1,12.15,3.97,14.67,20.9,2.59,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.86 => -5.83%; RSI: 47.35; Day Volatility: 2.59; Week Volatility: 6.97; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -2.88%; Week Support: 12.5 => -2.88%; Month Support: 17.58 => -44.69%; Day NWE: 11.67 => 3.97%; Week NWE: 10.37 => 14.67%; Month NWE: 9.61 => 20.9%)
SLF,414,100,1.0,4,70.06,4.0,14.32,21.77,1.87,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 30.15; Revenue: 3490 cr; Net Profit: 301 cr; Recommended: buy; Projected High: 76.871895; Projected Medium: 66.82363; Projected Low: 56.775375; All time high: 74.16 => 6.0%; SMA 200: 62.35 => 11.0%; RSI: 53.6; Day Volatility: 1.87; Week Volatility: 4.89; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 25.15%; Week Support: 52.44 => 25.15%; Month Support: 37.96 => 45.82%; Day NWE: 67.26 => 4.0%; Week NWE: 60.03 => 14.32%; Month NWE: 54.81 => 21.77%)
ABT,115,100,1.0,4,84.32,4.0,-4.88,-10.77,2.37,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 41.0%; SMA 200: 119.61 => -41.85%; RSI: 22.66; Day Volatility: 2.37; Week Volatility: 6.7; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -42.04%; Week Support: 119.77 => -42.04%; Month Support: 89.67 => -6.34%; Day NWE: 80.95 => 4.0%; Week NWE: 88.43 => -4.88%; Month NWE: 93.4 => -10.77%)
EVRG,669,100,1.0,4,81.78,4.0,7.82,20.14,1.9,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 603 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 90.0; Projected Low: 80.0; All time high: 85.27 => 4.0%; SMA 200: 76.75 => 6.15%; RSI: 49.86; Day Volatility: 1.9; Week Volatility: 3.66; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 42.63%; Month Support: 46.92 => 42.63%; Day NWE: 78.51 => 4.0%; Week NWE: 75.38 => 7.82%; Month NWE: 65.31 => 20.14%)
BRC,1737,100,1.0,3,78.33,4.01,3.49,13.45,2.59,(Stock Name: Brady Corporation; Sector: Industrials; Intrinsic: 27.81; Revenue: 157 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 102.0; Projected Low: 98.0; All time high: 99.29 => 21.0%; SMA 200: 80.52 => -2.8%; RSI: 36.7; Day Volatility: 2.59; Week Volatility: 5.95; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.7 => 19.95%; Week Support: 62.7 => 19.95%; Month Support: 62.7 => 19.95%; Day NWE: 75.19 => 4.01%; Week NWE: 75.6 => 3.49%; Month NWE: 67.8 => 13.45%)
MAIN,1457,100,1.0,3,54.01,4.01,11.5,8.79,3.12,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.33; Revenue: 57 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 62.5; Projected Low: 58.0; All time high: 67.77 => 20.0%; SMA 200: 59.98 => -11.06%; RSI: 45.28; Day Volatility: 3.12; Week Volatility: 6.93; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 12.98%; Week Support: 47.0 => 12.98%; Month Support: 31.66 => 41.38%; Day NWE: 51.84 => 4.01%; Week NWE: 47.8 => 11.5%; Month NWE: 49.26 => 8.79%)
MG,3255,100,1.0,2,17.64,4.02,23.87,58.61,6.49,(Stock Name: Mistras Group Inc; Sector: Industrials; Intrinsic: 7.45; Revenue: 73 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 26.98 => 35.0%; SMA 200: 12.6 => 28.6%; RSI: 49.51; Day Volatility: 6.49; Week Volatility: 10.16; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 59.98%; Week Support: 7.06 => 59.98%; Month Support: 7.06 => 59.98%; Day NWE: 16.93 => 4.02%; Week NWE: 13.43 => 23.87%; Month NWE: 7.3 => 58.61%)
OKE,319,100,1.0,5,85.16,4.04,14.39,28.81,2.98,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.49; Revenue: 3520 cr; Net Profit: 353 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 118.07 => 28.0%; SMA 200: 77.56 => 8.92%; RSI: 42.9; Day Volatility: 2.98; Week Volatility: 8.15; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 24.82%; Week Support: 64.02 => 24.82%; Month Support: 50.5 => 40.7%; Day NWE: 81.72 => 4.04%; Week NWE: 72.9 => 14.39%; Month NWE: 60.62 => 28.81%)
OTIS,500,100,1.0,4,74.82,4.05,1.86,,2.62,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 30.0%; SMA 200: 87.03 => -16.32%; RSI: 36.79; Day Volatility: 2.62; Week Volatility: 5.48; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -12.6%; Week Support: 84.25 => -12.6%; Month Support: 73.32 => 2.0%; Day NWE: 71.79 => 4.05%; Week NWE: 73.43 => 1.86%; Month NWE: 0.0 => 100.0%)
MLM,434,100,1.0,5,590.38,4.06,8.19,14.62,2.97,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.34; Revenue: 635 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 440.0; All time high: 710.97 => 17.0%; SMA 200: 622.3 => -5.41%; RSI: 40.32; Day Volatility: 2.97; Week Volatility: 5.64; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 25.14%; Week Support: 441.95 => 25.14%; Month Support: 441.95 => 25.14%; Day NWE: 566.41 => 4.06%; Week NWE: 542.01 => 8.19%; Month NWE: 504.05 => 14.62%)
ANDE,2034,100,1.0,2,71.45,4.07,13.85,42.24,5.21,(Stock Name: The Andersons, Inc.; Sector: Consumer Defensive; Intrinsic: 37.6; Revenue: 1098 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 82.11 => 13.0%; SMA 200: 54.63 => 23.53%; RSI: 43.93; Day Volatility: 5.21; Week Volatility: 9.38; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.03 => 56.57%; Week Support: 31.03 => 56.57%; Month Support: 31.03 => 56.57%; Day NWE: 68.54 => 4.07%; Week NWE: 61.56 => 13.85%; Month NWE: 41.27 => 42.24%)
CFR,1061,100,1.0,3,138.85,4.08,12.03,24.12,2.41,(Stock Name: Cullen/Frost Bankers, Inc.; Sector: Financial Services; Intrinsic: 69.83; Revenue: 223 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 160.6 => 14.0%; SMA 200: 132.09 => 4.87%; RSI: 44.76; Day Volatility: 2.41; Week Volatility: 4.03; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.0 => 14.3%; Week Support: 119.0 => 14.3%; Month Support: 82.25 => 40.76%; Day NWE: 133.18 => 4.08%; Week NWE: 122.15 => 12.03%; Month NWE: 105.36 => 24.12%)
EPSN,4432,100,1.0,-1,5.82,4.08,19.54,28.76,3.73,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.13; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 32.0%; SMA 200: 5.31 => 8.78%; RSI: 40.19; Day Volatility: 3.73; Week Volatility: 9.57; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 14.95%; Month Support: 4.7 => 19.24%; Day NWE: 5.58 => 4.08%; Week NWE: 4.68 => 19.54%; Month NWE: 4.15 => 28.76%)
DVN,330,100,1.0,3,45.61,4.09,11.72,52.7,3.48,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 25.05; Revenue: 1600 cr; Net Profit: 227 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 93.56 => 51.0%; SMA 200: 38.96 => 14.59%; RSI: 40.97; Day Volatility: 3.48; Week Volatility: 12.1; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 43.24%; Week Support: 25.89 => 43.24%; Month Support: 25.89 => 43.24%; Day NWE: 43.74 => 4.09%; Week NWE: 40.26 => 11.72%; Month NWE: 21.57 => 52.7%)
LPLA,558,40,1.0,5,303.52,4.1,18.59,8.84,4.73,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 25.0%; SMA 200: 344.15 => -13.39%; RSI: 40.95; Day Volatility: 4.73; Week Volatility: 7.89; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 13.41%; Week Support: 262.83 => 13.41%; Month Support: 187.19 => 38.33%; Day NWE: 291.09 => 4.1%; Week NWE: 247.11 => 18.59%; Month NWE: 276.69 => 8.84%)
ONIT,3805,100,1.0,3,38.91,4.1,9.76,33.22,7.06,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.36; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.12 => -8.25%; RSI: 37.57; Day Volatility: 7.06; Week Volatility: 10.88; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 8.84%; Week Support: 35.47 => 8.84%; Month Support: 21.15 => 45.64%; Day NWE: 37.31 => 4.1%; Week NWE: 35.11 => 9.76%; Month NWE: 25.99 => 33.22%)
GFL,829,100,1.0,4,36.74,4.11,1.81,,3.89,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.92; Revenue: 670 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 64.50571; Projected Medium: 51.18748; Projected Low: 40.21644; All time high: 52.0 => 29.0%; SMA 200: 44.46 => -21.01%; RSI: 33.21; Day Volatility: 3.89; Week Volatility: 9.35; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 16.81%; Month Support: 26.87 => 26.86%; Day NWE: 35.23 => 4.11%; Week NWE: 36.08 => 1.81%; Month NWE: 0.0 => 100.0%)
SEM,2166,100,1.0,3,16.41,4.12,17.41,34.77,0.19,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.59 => 11.06%; RSI: 56.15; Day Volatility: 0.19; Week Volatility: 0.47; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.01%; Week Support: 11.65 => 29.01%; Month Support: 11.47 => 30.13%; Day NWE: 15.73 => 4.12%; Week NWE: 13.55 => 17.41%; Month NWE: 10.7 => 34.77%)
SNN,832,100,1.0,4,29.95,4.12,7.2,16.17,1.89,(Stock Name: Smith & Nephew SNATS, Inc.; Sector: Healthcare; Intrinsic: 2.49; Revenue: 616 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 36.2; Projected Low: 32.0; All time high: 52.26 => 43.0%; SMA 200: 34.3 => -14.53%; RSI: 34.22; Day Volatility: 1.89; Week Volatility: 6.16; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 20.9%; Week Support: 23.69 => 20.9%; Month Support: 21.53 => 28.11%; Day NWE: 28.72 => 4.12%; Week NWE: 27.79 => 7.2%; Month NWE: 25.11 => 16.17%)
FTI,506,100,1.0,5,70.15,4.12,15.24,42.14,3.42,(Stock Name: TechnipFMC plc; Sector: Energy; Intrinsic: 8.39; Revenue: 1019 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 45.0; All time high: 77.78 => 10.0%; SMA 200: 50.69 => 27.73%; RSI: 42.68; Day Volatility: 3.42; Week Volatility: 7.91; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.12 => 68.47%; Week Support: 22.12 => 68.47%; Month Support: 22.12 => 68.47%; Day NWE: 67.26 => 4.12%; Week NWE: 59.46 => 15.24%; Month NWE: 40.59 => 42.14%)
WBD,263,100,1.0,-1,27.11,4.12,14.52,57.82,0.92,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 30.5; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 23.1 => 14.81%; RSI: 46.28; Day Volatility: 0.92; Week Volatility: 2.16; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.26%; Week Support: 7.52 => 72.26%; Month Support: 6.64 => 75.51%; Day NWE: 25.99 => 4.12%; Week NWE: 23.17 => 14.52%; Month NWE: 11.44 => 57.82%)
EC,535,100,1.0,3,12.64,4.13,9.14,52.23,3.84,
MGY,1415,100,1.0,3,27.8,4.14,8.94,30.75,3.25,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 132 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.5; Projected Low: 28.0; All time high: 32.76 => 15.0%; SMA 200: 25.2 => 9.37%; RSI: 38.89; Day Volatility: 3.25; Week Volatility: 10.36; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 31.33%; Week Support: 19.09 => 31.33%; Month Support: 19.09 => 31.33%; Day NWE: 26.65 => 4.14%; Week NWE: 25.32 => 8.94%; Month NWE: 19.25 => 30.75%)
FCPT,1926,100,1.0,3,25.17,4.15,10.13,14.55,1.67,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.68 => 1.97%; RSI: 50.93; Day Volatility: 1.67; Week Volatility: 4.19; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.64%; Week Support: 25.01 => 0.64%; Month Support: 20.51 => 18.51%; Day NWE: 24.13 => 4.15%; Week NWE: 22.62 => 10.13%; Month NWE: 21.51 => 14.55%)
