[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RSG,284,100,1.0,4,205.3,0.52,4.06,6.17,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
KMI,250,100,1.0,5,31.57,3.5,8.9,22.73,2.55,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 29.0%; SMA 200: 28.78 => 8.85%; RSI: 35.45; Day Volatility: 2.55; Week Volatility: 5.31; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 18.91%; Week Support: 25.6 => 18.91%; Month Support: 15.89 => 49.67%; Day NWE: 30.46 => 3.5%; Week NWE: 28.76 => 8.9%; Month NWE: 24.39 => 22.73%)
WCN,399,100,1.0,4,157.93,3.51,4.38,3.34,1.67,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 172.98 => -9.53%; RSI: 37.41; Day Volatility: 1.67; Week Volatility: 4.7; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -7.24%; Week Support: 169.36 => -7.24%; Month Support: 113.5 => 28.13%; Day NWE: 152.38 => 3.51%; Week NWE: 151.01 => 4.38%; Month NWE: 152.65 => 3.34%)
SYK,135,100,1.0,5,327.3,3.52,3.16,4.92,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 420.0; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 367.43 => -12.26%; RSI: 37.44; Day Volatility: 2.4; Week Volatility: 4.67; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.57%; Week Support: 329.16 => -0.57%; Month Support: 188.84 => 42.3%; Day NWE: 315.78 => 3.52%; Week NWE: 316.97 => 3.16%; Month NWE: 311.19 => 4.92%)
INGR,1175,100,1.0,2,113.2,3.52,11.35,12.17,1.83,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 128.0; Projected Low: 120.0; All time high: 155.44 => 27.0%; SMA 200: 118.24 => -4.45%; RSI: 49.16; Day Volatility: 1.83; Week Volatility: 3.65; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 9.62%; Week Support: 102.31 => 9.62%; Month Support: 89.54 => 20.9%; Day NWE: 109.21 => 3.52%; Week NWE: 100.35 => 11.35%; Month NWE: 99.42 => 12.17%)
PFE,105,100,1.0,3,27.31,3.57,8.67,37.3,1.65,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.63 => 6.14%; RSI: 49.95; Day Volatility: 1.65; Week Volatility: 4.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.4%; Week Support: 20.92 => 23.4%; Month Support: 20.92 => 23.4%; Day NWE: 26.34 => 3.57%; Week NWE: 24.94 => 8.67%; Month NWE: 17.12 => 37.3%)
TJX,92,100,1.0,5,159.25,3.63,8.65,22.3,1.86,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 4.0%; SMA 200: 146.7 => 7.88%; RSI: 50.31; Day Volatility: 1.86; Week Volatility: 3.78; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 66.29%; Month Support: 53.69 => 66.29%; Day NWE: 153.47 => 3.63%; Week NWE: 145.47 => 8.65%; Month NWE: 123.74 => 22.3%)
XEL,348,100,1.0,5,79.08,3.73,7.35,16.75,2.13,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1467 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 84.23 => 6.0%; SMA 200: 76.93 => 2.72%; RSI: 44.94; Day Volatility: 2.13; Week Volatility: 4.25; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 17.54%; Week Support: 65.21 => 17.54%; Month Support: 46.79 => 40.83%; Day NWE: 76.13 => 3.73%; Week NWE: 73.27 => 7.35%; Month NWE: 65.83 => 16.75%)
EPD,211,100,1.0,3,37.21,3.74,8.13,22.83,1.43,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5260 cr; Net Profit: 575 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 41.38 => 10.0%; SMA 200: 33.16 => 10.89%; RSI: 48.27; Day Volatility: 1.43; Week Volatility: 4.32; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.35%; Week Support: 30.01 => 19.35%; Month Support: 10.27 => 72.4%; Day NWE: 35.82 => 3.74%; Week NWE: 34.19 => 8.13%; Month NWE: 28.72 => 22.83%)
MPLX,312,100,1.0,4,55.47,3.78,5.17,18.8,1.76,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 35.0%; SMA 200: 53.35 => 3.83%; RSI: 41.21; Day Volatility: 1.76; Week Volatility: 4.04; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 13.83%; Week Support: 47.8 => 13.83%; Month Support: 6.87 => 87.61%; Day NWE: 53.37 => 3.78%; Week NWE: 52.6 => 5.17%; Month NWE: 45.04 => 18.8%)
LHX,283,100,1.0,5,340.3,3.79,7.88,27.83,2.08,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 102.78; Revenue: 1286 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 393.0; Projected Low: 326.0; All time high: 379.23 => 10.0%; SMA 200: 307.54 => 9.63%; RSI: 38.73; Day Volatility: 2.08; Week Volatility: 5.04; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 43.26%; Week Support: 193.09 => 43.26%; Month Support: 193.09 => 43.26%; Day NWE: 327.4 => 3.79%; Week NWE: 313.49 => 7.88%; Month NWE: 245.6 => 27.83%)
GILD,95,100,1.0,4,133.29,3.81,6.42,21.04,2.36,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.5; Projected Low: 123.0; All time high: 157.29 => 15.0%; SMA 200: 126.03 => 5.45%; RSI: 34.18; Day Volatility: 2.36; Week Volatility: 4.47; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 53.43%; Month Support: 62.07 => 53.43%; Day NWE: 128.22 => 3.81%; Week NWE: 124.73 => 6.42%; Month NWE: 105.24 => 21.04%)
UGI,1133,100,1.0,3,36.52,3.86,8.39,31.37,1.87,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 734 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 44.5; Projected Low: 44.0; All time high: 59.31 => 38.0%; SMA 200: 36.06 => 1.25%; RSI: 44.74; Day Volatility: 1.87; Week Volatility: 4.43; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 13.42%; Week Support: 31.62 => 13.42%; Month Support: 20.19 => 44.72%; Day NWE: 35.11 => 3.86%; Week NWE: 33.46 => 8.39%; Month NWE: 25.06 => 31.37%)
AZN,45,100,1.0,4,195.78,3.87,11.13,23.31,1.5,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Intrinsic: 31.38; Revenue: 5874 cr; Net Profit: 1023 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 220.95; Projected Low: 120.0; All time high: 212.71 => 8.0%; SMA 200: 175.4 => 10.41%; RSI: 46.17; Day Volatility: 1.5; Week Volatility: 4.25; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.48 => 37.44%; Week Support: 122.48 => 37.44%; Month Support: 122.48 => 37.44%; Day NWE: 188.21 => 3.87%; Week NWE: 173.98 => 11.13%; Month NWE: 150.14 => 23.31%)
COO,830,100,1.0,4,67.3,3.88,8.18,15.65,2.6,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 42.0%; SMA 200: 74.58 => -10.82%; RSI: 31.61; Day Volatility: 2.6; Week Volatility: 6.14; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => 8.2%; Week Support: 61.78 => 8.2%; Month Support: 75.93 => -12.83%; Day NWE: 64.69 => 3.88%; Week NWE: 61.8 => 8.18%; Month NWE: 56.76 => 15.65%)
ASR,1032,100,1.0,4,324.34,3.91,6.83,19.55,2.36,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 75.78; Revenue: 3724 cr; Net Profit: 1049 cr; Recommended: buy; Projected High: 425.5; Projected Medium: 375.0; Projected Low: 330.0; All time high: 381.52 => 15.0%; SMA 200: 325.48 => -0.35%; RSI: 40.64; Day Volatility: 2.36; Week Volatility: 7.49; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 9.86%; Week Support: 292.35 => 9.86%; Month Support: 248.88 => 23.27%; Day NWE: 311.66 => 3.91%; Week NWE: 302.17 => 6.83%; Month NWE: 260.93 => 19.55%)
ERIC,432,100,1.0,3,11.56,3.94,14.62,43.42,3.26,
DRS,899,100,1.0,5,43.2,3.97,17.44,23.96,3.64,(Stock Name: Leonardo DRS, Inc.; Sector: Industrials; Intrinsic: 10.27; Revenue: 365 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 49.31 => 12.0%; SMA 200: 41.15 => 4.76%; RSI: 41.44; Day Volatility: 3.64; Week Volatility: 7.59; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.17 => 34.79%; Week Support: 28.17 => 34.79%; Month Support: 7.51 => 82.62%; Day NWE: 41.49 => 3.97%; Week NWE: 35.66 => 17.44%; Month NWE: 32.85 => 23.96%)
ET,272,100,1.0,5,18.96,3.99,10.8,24.96,1.87,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.5; All time high: 35.44 => 47.0%; SMA 200: 17.58 => 7.29%; RSI: 51.09; Day Volatility: 1.87; Week Volatility: 3.98; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 14.66%; Week Support: 16.18 => 14.66%; Month Support: 14.6 => 23.0%; Day NWE: 18.2 => 3.99%; Week NWE: 16.91 => 10.8%; Month NWE: 14.23 => 24.96%)
HCA,161,100,1.0,4,471.18,4.0,8.61,24.06,2.86,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -26.83; Revenue: 7560 cr; Net Profit: 678 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 551.0; Projected Low: 425.0; All time high: 556.52 => 15.0%; SMA 200: 454.58 => 3.52%; RSI: 36.99; Day Volatility: 2.86; Week Volatility: 6.77; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 38.46%; Week Support: 289.98 => 38.46%; Month Support: 289.98 => 38.46%; Day NWE: 452.35 => 4.0%; Week NWE: 430.63 => 8.61%; Month NWE: 357.82 => 24.06%)
BCE,599,100,1.0,3,23.9,4.02,11.4,32.19,1.35,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.35; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 33.050262; Projected Medium: 26.292479; Projected Low: 24.800507; All time high: 59.34 => 60.0%; SMA 200: 24.23 => -1.38%; RSI: 38.09; Day Volatility: 1.35; Week Volatility: 3.86; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.15%; Week Support: 20.28 => 15.15%; Month Support: 20.28 => 15.15%; Day NWE: 22.94 => 4.02%; Week NWE: 21.18 => 11.4%; Month NWE: 16.21 => 32.19%)
RMD,466,100,1.0,5,221.22,4.06,7.1,11.1,2.33,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 290.0; Projected Low: 230.0; All time high: 301.34 => 27.0%; SMA 200: 257.28 => -16.3%; RSI: 36.72; Day Volatility: 2.33; Week Volatility: 5.39; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 9.63%; Week Support: 199.92 => 9.63%; Month Support: 132.24 => 40.22%; Day NWE: 212.25 => 4.06%; Week NWE: 205.52 => 7.1%; Month NWE: 196.67 => 11.1%)
WMB,200,100,1.0,5,70.43,4.1,8.73,22.96,2.38,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 60.0; All time high: 76.87 => 8.0%; SMA 200: 63.39 => 9.99%; RSI: 38.93; Day Volatility: 2.38; Week Volatility: 4.38; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 26.76%; Week Support: 51.58 => 26.76%; Month Support: 27.8 => 60.53%; Day NWE: 67.54 => 4.1%; Week NWE: 64.28 => 8.73%; Month NWE: 54.26 => 22.96%)
ABBV,31,100,1.0,5,205.12,4.13,7.04,12.34,2.38,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 253.5; Projected Low: 184.0; All time high: 244.81 => 16.0%; SMA 200: 217.47 => -6.02%; RSI: 40.54; Day Volatility: 2.38; Week Volatility: 6.09; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 25.13%; Month Support: 130.96 => 36.15%; Day NWE: 196.66 => 4.13%; Week NWE: 190.69 => 7.04%; Month NWE: 179.81 => 12.34%)
AER,585,100,1.0,5,140.64,4.13,8.4,25.8,3.38,(Stock Name: AerCap Holdings N.V.; Sector: Industrials; Intrinsic: 112.59; Revenue: 852 cr; Net Profit: 375 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 162.0; Projected Low: 150.0; All time high: 154.94 => 9.0%; SMA 200: 131.72 => 6.34%; RSI: 47.36; Day Volatility: 3.38; Week Volatility: 6.89; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 39.16%; Week Support: 85.57 => 39.16%; Month Support: 37.2 => 73.55%; Day NWE: 134.83 => 4.13%; Week NWE: 128.82 => 8.4%; Month NWE: 104.35 => 25.8%)
GFL,809,100,1.0,4,39.38,4.19,5.99,,4.15,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.81; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.515656; Projected Medium: 53.000187; Projected Low: 40.270916; All time high: 52.0 => 24.0%; SMA 200: 45.02 => -14.33%; RSI: 38.88; Day Volatility: 4.15; Week Volatility: 8.04; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 22.38%; Month Support: 26.87 => 31.77%; Day NWE: 37.73 => 4.19%; Week NWE: 37.02 => 5.99%; Month NWE: 0.0 => 100.0%)
AFG,935,100,1.0,3,130.67,4.23,8.36,17.9,1.92,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 57.78; Revenue: 794 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 14.0%; SMA 200: 133.21 => -1.94%; RSI: 52.85; Day Volatility: 1.92; Week Volatility: 3.99; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 12.2%; Week Support: 114.73 => 12.2%; Month Support: 114.73 => 12.2%; Day NWE: 125.14 => 4.23%; Week NWE: 119.75 => 8.36%; Month NWE: 107.27 => 17.9%)
HSY,515,100,1.0,4,188.71,4.28,1.46,21.49,2.49,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 260.0; Projected Medium: 225.0; Projected Low: 166.0; All time high: 276.88 => 32.0%; SMA 200: 192.31 => -1.91%; RSI: 28.3; Day Volatility: 2.49; Week Volatility: 6.34; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 25.74%; Week Support: 140.13 => 25.74%; Month Support: 140.13 => 25.74%; Day NWE: 180.63 => 4.28%; Week NWE: 185.96 => 1.46%; Month NWE: 148.17 => 21.49%)
NVS,48,100,1.0,4,147.97,4.3,7.37,19.66,1.25,(Stock Name: Novartis AG; Sector: Healthcare; Intrinsic: 24.18; Revenue: 5667 cr; Net Profit: 1398 cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0; All time high: 170.46 => 13.0%; SMA 200: 136.55 => 7.72%; RSI: 39.46; Day Volatility: 1.25; Week Volatility: 4.18; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.06 => 35.08%; Week Support: 96.06 => 35.08%; Month Support: 74.09 => 49.93%; Day NWE: 141.6 => 4.3%; Week NWE: 137.06 => 7.37%; Month NWE: 118.87 => 19.66%)
AMT,208,100,1.0,4,174.76,4.3,13.15,17.15,2.39,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 188.85 => -8.06%; RSI: 45.12; Day Volatility: 2.39; Week Volatility: 5.94; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.29%; Week Support: 172.51 => 1.29%; Month Support: 154.58 => 11.55%; Day NWE: 167.24 => 4.3%; Week NWE: 151.78 => 13.15%; Month NWE: 144.79 => 17.15%)
NFLX,27,10,1.0,5,92.58,4.31,20.33,16.73,3.13,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4689 cr; Net Profit: 1337 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.12 => 31.0%; SMA 200: 105.52 => -13.98%; RSI: 40.66; Day Volatility: 3.13; Week Volatility: 5.99; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 62.76%; Month Support: 16.27 => 82.42%; Day NWE: 88.59 => 4.31%; Week NWE: 73.76 => 20.33%; Month NWE: 77.09 => 16.73%)
E,221,100,1.0,3,53.09,4.32,15.1,40.61,1.73,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 33.42; Revenue: 8360 cr; Net Profit: 237 cr; Recommended: hold; Projected High: 64.3; Projected Medium: 58.4; Projected Low: 51.0; All time high: 58.0 => 8.0%; SMA 200: 39.85 => 24.94%; RSI: 48.68; Day Volatility: 1.73; Week Volatility: 5.61; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 53.57%; Week Support: 24.65 => 53.57%; Month Support: 24.65 => 53.57%; Day NWE: 50.8 => 4.32%; Week NWE: 45.07 => 15.1%; Month NWE: 31.53 => 40.61%)
LYV,427,100,1.0,5,153.37,4.36,13.75,23.52,4.37,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 1.16; Revenue: 2520 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 140.0; All time high: 175.25 => 12.0%; SMA 200: 151.66 => 1.12%; RSI: 45.5; Day Volatility: 4.37; Week Volatility: 7.04; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.88 => 26.4%; Week Support: 125.34 => 18.28%; Month Support: 64.25 => 58.11%; Day NWE: 146.68 => 4.36%; Week NWE: 132.28 => 13.75%; Month NWE: 117.3 => 23.52%)
KHC,539,100,1.0,-1,21.98,4.36,10.07,13.47,2.29,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 97.77 => 78.0%; SMA 200: 25.01 => -13.79%; RSI: 42.24; Day Volatility: 2.29; Week Volatility: 5.87; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -39.58%; Month Support: 30.68 => -39.58%; Day NWE: 21.02 => 4.36%; Week NWE: 19.77 => 10.07%; Month NWE: 19.02 => 13.47%)
COR,292,100,1.0,4,312.39,4.38,2.97,10.89,2.41,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32578 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 407.5; Projected Low: 340.0; All time high: 377.54 => 17.0%; SMA 200: 327.79 => -4.93%; RSI: 37.6; Day Volatility: 2.41; Week Volatility: 5.32; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 56.74%; Month Support: 72.06 => 76.93%; Day NWE: 298.7 => 4.38%; Week NWE: 303.1 => 2.97%; Month NWE: 278.36 => 10.89%)
TRGP,344,100,1.0,3,232.65,4.38,16.55,33.28,2.37,(Stock Name: Targa Resources, Inc.; Sector: Energy; Intrinsic: 14.29; Revenue: 1703 cr; Net Profit: 184 cr; Recommended: strong_buy; Projected High: 327.0; Projected Medium: 262.0; Projected Low: 231.0; All time high: 253.87 => 8.0%; SMA 200: 187.63 => 19.35%; RSI: 40.8; Day Volatility: 2.37; Week Volatility: 5.33; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.14 => 38.04%; Week Support: 144.14 => 38.04%; Month Support: 3.66 => 98.43%; Day NWE: 222.46 => 4.38%; Week NWE: 194.15 => 16.55%; Month NWE: 155.22 => 33.28%)
LLYVA,2072,100,1.0,0,91.26,4.41,16.42,,3.65,(Stock Name: Liberty Live Holdings, Inc. - S; Sector: Communication Services; Intrinsic: -0.53; Revenue: 38 cr; Net Profit: -9 cr; Recommended: none; Projected High: 106.0; Projected Medium: 106.0; Projected Low: 106.0; All time high: 99.82 => 9.0%; SMA 200: 87.06 => 4.6%; RSI: 45.57; Day Volatility: 3.65; Week Volatility: 8.25; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.38 => 18.5%; Week Support: 74.38 => 18.5%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 4.41%; Week NWE: 76.27 => 16.42%; Month NWE: 0.0 => 100.0%)
SNY,150,100,1.0,4,47.13,4.42,12.65,8.96,1.39,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 60.12 => 22.0%; SMA 200: 48.12 => -2.09%; RSI: 51.69; Day Volatility: 1.39; Week Volatility: 3.8; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 5.33%; Week Support: 44.62 => 5.33%; Month Support: 42.63 => 9.55%; Day NWE: 45.05 => 4.42%; Week NWE: 41.17 => 12.65%; Month NWE: 42.91 => 8.96%)
BVN,1114,100,1.0,4,31.76,4.42,5.14,36.38,5.11,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 15.99; Revenue: 173 cr; Net Profit: 79 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 44.0; Projected Low: 27.4; All time high: 57.2 => 44.0%; SMA 200: 27.3 => 14.04%; RSI: 35.5; Day Volatility: 5.11; Week Volatility: 15.68; Month Volatility: 28.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 63.79%; Week Support: 11.5 => 63.79%; Month Support: 11.5 => 63.79%; Day NWE: 30.36 => 4.42%; Week NWE: 30.13 => 5.14%; Month NWE: 20.21 => 36.38%)
