[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
LNG,305,100,1.0,5,265.54,3.27,18.04,27.17,3.97,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949 cr; Net Profit: 531 cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.5; Projected Low: 255.0; All time high: 300.89 => 12.0%; SMA 200: 227.31 => 14.4%; RSI: 48.14; Day Volatility: 3.97; Week Volatility: 10.13; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 28.94%; Week Support: 188.7 => 28.94%; Month Support: 27.06 => 89.81%; Day NWE: 256.87 => 3.27%; Week NWE: 217.65 => 18.04%; Month NWE: 193.39 => 27.17%)
NOW,196,100,1.0,5,83.0,3.29,13.09,-19.82,7.06,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.01 => -90.37%; RSI: 22.4; Day Volatility: 7.06; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 80.27 => 3.29%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%)
JKHY,919,100,1.0,4,147.2,3.35,1.3,4.34,2.95,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 31.0%; SMA 200: 167.69 => -13.92%; RSI: 28.21; Day Volatility: 2.95; Week Volatility: 7.24; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 2.09%; Week Support: 144.12 => 2.09%; Month Support: 136.57 => 7.22%; Day NWE: 142.28 => 3.35%; Week NWE: 145.29 => 1.3%; Month NWE: 140.81 => 4.34%)
EQT,416,100,1.0,5,58.68,3.36,11.42,25.71,3.22,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 38.06; Revenue: 818 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 48.0; All time high: 68.24 => 14.0%; SMA 200: 56.03 => 4.52%; RSI: 36.7; Day Volatility: 3.22; Week Volatility: 8.14; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 48.84%; Month Support: 30.02 => 48.84%; Day NWE: 56.71 => 3.36%; Week NWE: 51.98 => 11.42%; Month NWE: 43.59 => 25.71%)
ATEX,3023,100,1.0,4,35.89,3.39,29.85,51.88,6.88,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1 cr; Net Profit: 8 cr; Recommended: none; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 46.0%; SMA 200: 25.37 => 29.3%; RSI: 43.59; Day Volatility: 6.88; Week Volatility: 13.1; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.58 => 51.02%; Week Support: 17.58 => 51.02%; Month Support: 27.2 => 24.21%; Day NWE: 34.67 => 3.39%; Week NWE: 25.18 => 29.85%; Month NWE: 17.27 => 51.88%)
ADM,437,100,1.0,3,69.73,3.39,12.63,36.17,3.26,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.36; Revenue: 8027 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 98.88 => 29.0%; SMA 200: 62.01 => 11.07%; RSI: 46.54; Day Volatility: 3.26; Week Volatility: 7.99; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 41.23%; Week Support: 40.98 => 41.23%; Month Support: 40.98 => 41.23%; Day NWE: 67.37 => 3.39%; Week NWE: 60.93 => 12.63%; Month NWE: 44.51 => 36.17%)
PRDO,2051,100,1.0,4,35.38,3.39,18.46,26.69,2.87,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.5 => 8.0%; SMA 200: 32.39 => 8.46%; RSI: 47.08; Day Volatility: 2.87; Week Volatility: 8.26; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.66 => 24.65%; Month Support: 9.65 => 72.72%; Day NWE: 34.18 => 3.39%; Week NWE: 28.85 => 18.46%; Month NWE: 25.94 => 26.69%)
MPLX,297,100,1.0,4,56.15,3.4,5.98,19.71,1.97,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 34.0%; SMA 200: 53.2 => 5.25%; RSI: 41.58; Day Volatility: 1.97; Week Volatility: 4.02; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 14.87%; Week Support: 47.8 => 14.87%; Month Support: 6.87 => 87.76%; Day NWE: 54.24 => 3.4%; Week NWE: 52.79 => 5.98%; Month NWE: 45.08 => 19.71%)
RLX,2167,100,1.0,6,2.09,3.45,9.42,,2.52,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: none; Projected High: 3.557202; Projected Medium: 3.1823704; Projected Low: 2.5247493; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -12.36%; RSI: 36.31; Day Volatility: 2.52; Week Volatility: 7.89; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 20.57%; Week Support: 1.66 => 20.57%; Month Support: 0.9 => 56.89%; Day NWE: 2.02 => 3.45%; Week NWE: 1.89 => 9.42%; Month NWE: 0.0 => 100.0%)
KYN,1998,100,1.0,0,13.85,3.48,10.2,30.49,2.15,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.59 => 9.07%; RSI: 46.1; Day Volatility: 2.15; Week Volatility: 4.81; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 18.34%; Week Support: 11.31 => 18.34%; Month Support: 1.0 => 92.78%; Day NWE: 13.37 => 3.48%; Week NWE: 12.44 => 10.2%; Month NWE: 9.63 => 30.49%)
OKE,315,100,1.0,5,86.21,3.5,16.91,30.62,2.88,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 74.0; All time high: 118.07 => 27.0%; SMA 200: 76.98 => 10.71%; RSI: 45.53; Day Volatility: 2.88; Week Volatility: 6.79; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 25.74%; Week Support: 64.02 => 25.74%; Month Support: 50.5 => 41.42%; Day NWE: 83.2 => 3.5%; Week NWE: 71.63 => 16.91%; Month NWE: 59.81 => 30.62%)
ADSK,355,40,1.0,5,218.45,3.51,6.86,3.69,4.04,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 37.0%; SMA 200: 285.27 => -30.59%; RSI: 32.59; Day Volatility: 4.04; Week Volatility: 8.41; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.51%; Week Support: 232.67 => -6.51%; Month Support: 163.2 => 25.29%; Day NWE: 210.78 => 3.51%; Week NWE: 203.46 => 6.86%; Month NWE: 210.38 => 3.69%)
GSBD,2694,100,1.0,1,8.97,3.54,12.14,16.98,2.63,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 10.14 => -13.06%; RSI: 44.77; Day Volatility: 2.63; Week Volatility: 4.7; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.02%; Week Support: 9.51 => -6.02%; Month Support: 12.75 => -42.14%; Day NWE: 8.65 => 3.54%; Week NWE: 7.88 => 12.14%; Month NWE: 7.45 => 16.98%)
DGX,604,100,1.0,4,191.51,3.56,5.68,16.78,2.32,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Intrinsic: 65.18; Revenue: 1103 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 219.5; Projected Low: 184.0; All time high: 213.5 => 10.0%; SMA 200: 184.78 => 3.51%; RSI: 37.19; Day Volatility: 2.32; Week Volatility: 4.97; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 119.59 => 37.55%; Month Support: 119.59 => 37.55%; Day NWE: 184.7 => 3.56%; Week NWE: 180.63 => 5.68%; Month NWE: 159.38 => 16.78%)
NFG,1015,100,1.0,4,93.95,3.56,13.55,26.15,1.77,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 3.0%; SMA 200: 85.89 => 8.58%; RSI: 52.93; Day Volatility: 1.77; Week Volatility: 4.42; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 17.81%; Week Support: 77.22 => 17.81%; Month Support: 45.32 => 51.76%; Day NWE: 90.6 => 3.56%; Week NWE: 81.22 => 13.55%; Month NWE: 69.38 => 26.15%)
KMI,234,100,1.0,5,32.68,3.58,12.7,25.12,2.17,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 27.0%; SMA 200: 28.67 => 12.28%; RSI: 44.6; Day Volatility: 2.17; Week Volatility: 4.76; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 21.66%; Week Support: 25.6 => 21.66%; Month Support: 15.89 => 51.38%; Day NWE: 31.51 => 3.58%; Week NWE: 28.53 => 12.7%; Month NWE: 24.47 => 25.12%)
MCD,68,100,1.0,5,305.68,3.58,4.78,9.62,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 11.0%; SMA 200: 309.1 => -1.12%; RSI: 39.07; Day Volatility: 1.81; Week Volatility: 3.68; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.27%; Week Support: 283.47 => 7.27%; Month Support: 243.53 => 20.33%; Day NWE: 294.74 => 3.58%; Week NWE: 291.08 => 4.78%; Month NWE: 276.28 => 9.62%)
GSG,2155,100,1.0,-3,30.96,3.59,14.33,32.69,2.35,
BL,2210,100,1.0,3,30.29,3.6,8.16,-10.14,6.52,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 154.61 => 80.0%; SMA 200: 50.38 => -66.32%; RSI: 25.64; Day Volatility: 6.52; Week Volatility: 14.04; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -34.78%; Week Support: 40.82 => -34.78%; Month Support: 38.32 => -26.51%; Day NWE: 29.2 => 3.6%; Week NWE: 27.82 => 8.16%; Month NWE: 33.36 => -10.14%)
CME,158,40,1.0,4,295.3,3.6,6.51,19.89,2.05,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 349.0; Projected Medium: 313.0; Projected Low: 241.0; All time high: 329.16 => 10.0%; SMA 200: 280.69 => 4.95%; RSI: 42.05; Day Volatility: 2.05; Week Volatility: 4.72; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 12.91%; Week Support: 257.17 => 12.91%; Month Support: 190.7 => 35.42%; Day NWE: 284.66 => 3.6%; Week NWE: 276.09 => 6.51%; Month NWE: 236.56 => 19.89%)
BXSL,1353,100,1.0,3,23.13,3.64,7.03,,2.84,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.24 => -17.78%; RSI: 41.02; Day Volatility: 2.84; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 22.29 => 3.64%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
IRMD,2564,100,1.0,3,93.4,3.64,7.12,34.89,3.21,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 13.0%; SMA 200: 83.82 => 10.25%; RSI: 39.26; Day Volatility: 3.21; Week Volatility: 6.9; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 49.17%; Week Support: 47.48 => 49.17%; Month Support: 26.0 => 72.16%; Day NWE: 90.0 => 3.64%; Week NWE: 86.75 => 7.12%; Month NWE: 60.81 => 34.89%)
DOCN,1097,100,1.0,4,75.59,3.69,27.57,,9.93,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 79.0; Projected Low: 57.0; All time high: 133.4 => 43.0%; SMA 200: 47.04 => 37.76%; RSI: 46.76; Day Volatility: 9.93; Week Volatility: 19.49; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 66.33%; Week Support: 25.45 => 66.33%; Month Support: 25.45 => 66.33%; Day NWE: 72.8 => 3.69%; Week NWE: 54.75 => 27.57%; Month NWE: 0.0 => 100.0%)
BAND,3334,100,1.0,-3,16.14,3.69,26.22,21.67,5.95,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.76; Revenue: 75 cr; Net Profit: -1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 198.6 => 92.0%; SMA 200: 15.18 => 5.93%; RSI: 45.89; Day Volatility: 5.95; Week Volatility: 12.41; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 29.8%; Week Support: 11.33 => 29.8%; Month Support: 11.33 => 29.8%; Day NWE: 15.54 => 3.69%; Week NWE: 11.91 => 26.22%; Month NWE: 12.64 => 21.67%)
SMC,3496,100,1.0,-1,28.78,3.69,24.02,52.67,2.71,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 847.35 => 97.0%; SMA 200: 25.46 => 11.52%; RSI: 37.71; Day Volatility: 2.71; Week Volatility: 8.74; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 33.53%; Week Support: 19.13 => 33.53%; Month Support: 13.0 => 54.83%; Day NWE: 27.72 => 3.69%; Week NWE: 21.87 => 24.02%; Month NWE: 13.62 => 52.67%)
PGR,145,100,1.0,5,194.13,3.72,9.2,2.56,2.26,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 226.23 => -16.54%; RSI: 38.17; Day Volatility: 2.26; Week Volatility: 4.44; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -17.73%; Week Support: 228.54 => -17.73%; Month Support: 62.18 => 67.97%; Day NWE: 186.91 => 3.72%; Week NWE: 176.27 => 9.2%; Month NWE: 189.17 => 2.56%)
KLXE,5219,100,1.0,-3,2.23,3.73,66.61,,13.45,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.03; Revenue: 64 cr; Net Profit: -8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 180.65 => 99.0%; SMA 200: 2.05 => 7.97%; RSI: 39.46; Day Volatility: 13.45; Week Volatility: 26.78; Month Volatility: 36.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 34.53%; Week Support: 1.46 => 34.53%; Month Support: 2.94 => -31.84%; Day NWE: 2.15 => 3.73%; Week NWE: 0.74 => 66.61%; Month NWE: 0.0 => 100.0%)
NOG,1855,100,1.0,2,26.94,3.74,23.4,46.95,4.17,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.5; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.12 => 6.76%; RSI: 43.2; Day Volatility: 4.17; Week Volatility: 10.51; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 25.09%; Week Support: 20.18 => 25.09%; Month Support: 19.88 => 26.21%; Day NWE: 25.93 => 3.74%; Week NWE: 20.64 => 23.4%; Month NWE: 14.29 => 46.95%)
NRP,2318,100,1.0,1,119.5,3.77,8.32,26.46,2.4,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 68.0%; SMA 200: 108.23 => 9.43%; RSI: 45.07; Day Volatility: 2.4; Week Volatility: 6.59; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 27.34%; Week Support: 86.83 => 27.34%; Month Support: 8.5 => 92.89%; Day NWE: 114.99 => 3.77%; Week NWE: 109.56 => 8.32%; Month NWE: 87.88 => 26.46%)
NAN,3620,100,1.0,-3,11.45,3.78,5.0,14.04,0.94,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.36 => 0.79%; RSI: 58.92; Day Volatility: 0.94; Week Volatility: 2.17; Month Volatility: 3.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.64%; Week Support: 10.69 => 6.64%; Month Support: 9.11 => 20.44%; Day NWE: 11.02 => 3.78%; Week NWE: 10.88 => 5.0%; Month NWE: 9.84 => 14.04%)
CTLP,2885,100,1.0,2,10.88,3.79,17.28,41.68,0.88,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 35.0%; SMA 200: 10.7 => 1.63%; RSI: 63.68; Day Volatility: 0.88; Week Volatility: 2.88; Month Volatility: 3.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.57%; Week Support: 7.01 => 35.57%; Month Support: 5.75 => 47.15%; Day NWE: 10.47 => 3.79%; Week NWE: 9.0 => 17.28%; Month NWE: 6.35 => 41.68%)
SGU,3460,100,1.0,3,12.53,3.8,7.07,16.76,1.8,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.06 => 3.77%; RSI: 48.02; Day Volatility: 1.8; Week Volatility: 4.17; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.74%; Week Support: 11.31 => 9.74%; Month Support: 9.64 => 23.06%; Day NWE: 12.05 => 3.8%; Week NWE: 11.64 => 7.07%; Month NWE: 10.43 => 16.76%)
DBX,1663,100,1.0,2,22.06,3.81,5.01,,3.38,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 49.0%; SMA 200: 27.59 => -25.08%; RSI: 31.45; Day Volatility: 3.38; Week Volatility: 8.86; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -10.7%; Week Support: 24.42 => -10.7%; Month Support: 20.68 => 6.26%; Day NWE: 21.22 => 3.81%; Week NWE: 20.95 => 5.01%; Month NWE: 0.0 => 100.0%)
PCTY,1395,100,1.0,4,95.1,3.83,10.77,0.7,5.45,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 148.86 => -56.53%; RSI: 30.06; Day Volatility: 5.45; Week Volatility: 11.97; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.8%; Week Support: 165.28 => -73.8%; Month Support: 129.94 => -36.64%; Day NWE: 91.46 => 3.83%; Week NWE: 84.86 => 10.77%; Month NWE: 94.43 => 0.7%)
UAN,2536,100,1.0,1,118.43,3.87,12.17,49.06,5.14,(Stock Name: CVR Partners, LP; Sector: Basic Materials; Intrinsic: 25.14; Revenue: 61 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 62.0%; SMA 200: 100.37 => 15.25%; RSI: 43.17; Day Volatility: 5.14; Week Volatility: 14.72; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 46.42%; Week Support: 63.45 => 46.42%; Month Support: 60.5 => 48.91%; Day NWE: 113.85 => 3.87%; Week NWE: 104.01 => 12.17%; Month NWE: 60.33 => 49.06%)
NTAP,654,100,1.0,4,95.93,3.89,14.09,18.63,3.29,(Stock Name: NetApp, Inc.; Sector: Technology; Intrinsic: 5.85; Revenue: 671 cr; Net Profit: 121 cr; Recommended: none; Projected High: 137.0; Projected Medium: 117.0; Projected Low: 88.0; All time high: 135.45 => 29.0%; SMA 200: 108.86 => -13.48%; RSI: 39.68; Day Volatility: 3.29; Week Volatility: 7.09; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.84 => 25.11%; Week Support: 71.84 => 25.11%; Month Support: 71.84 => 25.11%; Day NWE: 92.2 => 3.89%; Week NWE: 82.42 => 14.09%; Month NWE: 78.06 => 18.63%)
PAA,732,100,1.0,3,21.76,3.89,14.44,34.64,2.05,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 61.09 => 64.0%; SMA 200: 18.5 => 14.98%; RSI: 51.14; Day Volatility: 2.05; Week Volatility: 5.27; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 27.9%; Week Support: 15.69 => 27.9%; Month Support: 15.58 => 28.4%; Day NWE: 20.91 => 3.89%; Week NWE: 18.62 => 14.44%; Month NWE: 14.22 => 34.64%)
CDNS,231,40,1.0,4,265.66,3.91,9.12,4.06,3.28,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 377.07; Projected Low: 275.0; All time high: 376.45 => 29.0%; SMA 200: 321.34 => -20.96%; RSI: 36.8; Day Volatility: 3.28; Week Volatility: 7.19; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 16.6%; Week Support: 221.56 => 16.6%; Month Support: 221.56 => 16.6%; Day NWE: 255.28 => 3.91%; Week NWE: 241.44 => 9.12%; Month NWE: 254.87 => 4.06%)
