[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
SELF,5074,100,1.0,1,5.16,3.6,7.99,15.4,2.2,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 0.85%; RSI: 57.96; Day Volatility: 2.2; Week Volatility: 3.38; Month Volatility: 5.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.33%; Week Support: 4.73 => 8.33%; Month Support: 4.01 => 22.29%; Day NWE: 4.97 => 3.6%; Week NWE: 4.75 => 7.99%; Month NWE: 4.37 => 15.4%)
KR,374,100,1.0,4,70.35,3.63,10.86,17.75,2.8,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: none; Projected High: 86.0; Projected Medium: 74.0; Projected Low: 59.0; All time high: 76.58 => 8.0%; SMA 200: 67.79 => 3.64%; RSI: 45.77; Day Volatility: 2.8; Week Volatility: 6.01; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 40.16%; Month Support: 42.1 => 40.16%; Day NWE: 67.8 => 3.63%; Week NWE: 62.71 => 10.86%; Month NWE: 57.87 => 17.75%)
GPRK,3353,100,1.0,1,8.85,3.73,25.05,63.43,5.61,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.76; Revenue: 49 cr; Net Profit: 5 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.9; Projected Low: 8.5; All time high: 22.62 => 61.0%; SMA 200: 7.42 => 16.11%; RSI: 46.64; Day Volatility: 5.61; Week Volatility: 10.86; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 35.03%; Week Support: 5.75 => 35.03%; Month Support: 5.66 => 36.05%; Day NWE: 8.52 => 3.73%; Week NWE: 6.63 => 25.05%; Month NWE: 3.24 => 63.43%)
SNOW,356,100,1.0,1,132.24,3.75,6.96,,6.92,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 69.0%; SMA 200: 213.27 => -61.27%; RSI: 25.17; Day Volatility: 6.92; Week Volatility: 16.0; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 18.99%; Week Support: 120.1 => 9.18%; Month Support: 107.13 => 18.99%; Day NWE: 127.29 => 3.75%; Week NWE: 123.03 => 6.96%; Month NWE: 0.0 => 100.0%)
JHG,1092,100,1.0,4,51.4,3.75,15.36,37.28,0.29,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 45.58 => 11.33%; RSI: 55.2; Day Volatility: 0.29; Week Volatility: 3.23; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.02%; Week Support: 28.26 => 45.02%; Month Support: 28.26 => 45.02%; Day NWE: 49.47 => 3.75%; Week NWE: 43.5 => 15.36%; Month NWE: 32.24 => 37.28%)
ET,265,100,1.0,5,19.09,3.76,11.92,25.43,2.49,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 46.0%; SMA 200: 17.54 => 8.11%; RSI: 53.56; Day Volatility: 2.49; Week Volatility: 4.01; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.24%; Week Support: 16.18 => 15.24%; Month Support: 14.6 => 23.52%; Day NWE: 18.37 => 3.76%; Week NWE: 16.81 => 11.92%; Month NWE: 14.24 => 25.43%)
CHMI,4773,100,1.0,1,2.53,3.77,18.18,70.38,5.11,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -3.92%; RSI: 42.03; Day Volatility: 5.11; Week Volatility: 7.0; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 7.51%; Week Support: 2.34 => 7.51%; Month Support: 2.77 => -9.49%; Day NWE: 2.43 => 3.77%; Week NWE: 2.07 => 18.18%; Month NWE: 0.75 => 70.38%)
FANG,323,100,1.0,3,186.31,3.77,16.59,38.93,3.98,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.91; Revenue: 1430 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 266.0; Projected Medium: 216.0; Projected Low: 175.0; All time high: 214.5 => 13.0%; SMA 200: 153.79 => 17.45%; RSI: 48.02; Day Volatility: 3.98; Week Volatility: 8.66; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 38.81%; Week Support: 114.0 => 38.81%; Month Support: 114.0 => 38.81%; Day NWE: 179.28 => 3.77%; Week NWE: 155.4 => 16.59%; Month NWE: 113.79 => 38.93%)
EQT,414,100,1.0,5,59.47,3.78,12.44,26.61,3.55,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 38.06; Revenue: 818 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 48.0; All time high: 68.24 => 13.0%; SMA 200: 56.03 => 5.78%; RSI: 39.07; Day Volatility: 3.55; Week Volatility: 8.04; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 49.52%; Month Support: 30.02 => 49.52%; Day NWE: 57.22 => 3.78%; Week NWE: 52.07 => 12.44%; Month NWE: 43.65 => 26.61%)
MANH,1138,100,1.0,3,124.49,3.78,26.35,4.99,4.87,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 60.0%; SMA 200: 180.71 => -45.16%; RSI: 34.36; Day Volatility: 4.87; Week Volatility: 11.19; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -13.11%; Week Support: 140.81 => -13.11%; Month Support: 106.02 => 14.84%; Day NWE: 119.79 => 3.78%; Week NWE: 91.68 => 26.35%; Month NWE: 118.28 => 4.99%)
DBX,1655,100,1.0,2,22.23,3.79,5.65,,3.39,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 49.0%; SMA 200: 27.63 => -24.27%; RSI: 32.53; Day Volatility: 3.39; Week Volatility: 8.74; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -9.85%; Week Support: 24.42 => -9.85%; Month Support: 20.68 => 6.97%; Day NWE: 21.39 => 3.79%; Week NWE: 20.98 => 5.65%; Month NWE: 0.0 => 100.0%)
RDY,901,100,1.0,4,13.26,3.81,7.37,13.2,1.83,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.611052; Projected Medium: 13.82608; Projected Low: 11.258382; All time high: 16.89 => 22.0%; SMA 200: 14.12 => -6.48%; RSI: 40.98; Day Volatility: 1.83; Week Volatility: 4.49; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.54%; Week Support: 12.26 => 7.54%; Month Support: 12.26 => 7.54%; Day NWE: 12.75 => 3.81%; Week NWE: 12.28 => 7.37%; Month NWE: 11.51 => 13.2%)
GAIN,3159,100,1.0,3,14.38,3.91,7.5,19.21,2.35,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 16.0%; SMA 200: 13.97 => 2.87%; RSI: 57.15; Day Volatility: 2.35; Week Volatility: 5.13; Month Volatility: 5.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 8.48%; Week Support: 13.16 => 8.48%; Month Support: 11.42 => 20.58%; Day NWE: 13.82 => 3.91%; Week NWE: 13.3 => 7.5%; Month NWE: 11.62 => 19.21%)
SEE,1251,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
PAGP,1459,100,1.0,2,23.61,3.92,15.76,29.69,2.09,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 86.88 => 73.0%; SMA 200: 19.74 => 16.4%; RSI: 51.73; Day Volatility: 2.09; Week Volatility: 4.97; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.35%; Week Support: 16.68 => 29.35%; Month Support: 16.61 => 29.65%; Day NWE: 22.68 => 3.92%; Week NWE: 19.89 => 15.76%; Month NWE: 16.6 => 29.69%)
ADM,438,100,1.0,3,70.35,3.95,13.33,36.67,3.25,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.36; Revenue: 8027 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 98.88 => 29.0%; SMA 200: 61.93 => 11.97%; RSI: 48.7; Day Volatility: 3.25; Week Volatility: 7.92; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 41.75%; Week Support: 40.98 => 41.75%; Month Support: 40.98 => 41.75%; Day NWE: 67.57 => 3.95%; Week NWE: 60.97 => 13.33%; Month NWE: 44.55 => 36.67%)
NTR,431,100,1.0,4,72.78,3.99,11.03,47.86,3.74,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595 cr; Net Profit: 227 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 78.0; Projected Low: 61.0; All time high: 117.25 => 38.0%; SMA 200: 62.95 => 13.51%; RSI: 44.12; Day Volatility: 3.74; Week Volatility: 8.92; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 27.14%; Week Support: 53.03 => 27.14%; Month Support: 43.69 => 39.96%; Day NWE: 69.87 => 3.99%; Week NWE: 64.75 => 11.03%; Month NWE: 37.95 => 47.86%)
BRT,3995,100,1.0,1,13.65,4.0,6.37,21.18,2.77,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 47.0%; SMA 200: 15.0 => -9.87%; RSI: 42.5; Day Volatility: 2.77; Week Volatility: 5.24; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -16.63%; Week Support: 15.92 => -16.63%; Month Support: 15.21 => -11.43%; Day NWE: 13.1 => 4.0%; Week NWE: 12.78 => 6.37%; Month NWE: 10.76 => 21.18%)
PAYX,468,100,1.0,5,87.86,4.02,10.65,-6.48,2.79,
CNQ,176,100,1.0,4,45.7,4.05,14.37,36.37,3.86,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Intrinsic: 15.4; Revenue: 3876 cr; Net Profit: 1082 cr; Recommended: buy; Projected High: 51.590717; Projected Medium: 44.86263; Projected Low: 33.486416; All time high: 51.34 => 11.0%; SMA 200: 35.15 => 23.09%; RSI: 45.03; Day Volatility: 3.86; Week Volatility: 7.58; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 46.06%; Week Support: 24.65 => 46.06%; Month Support: 24.65 => 46.06%; Day NWE: 43.85 => 4.05%; Week NWE: 39.13 => 14.37%; Month NWE: 29.08 => 36.37%)
SGU,3447,100,1.0,3,12.54,4.07,7.28,16.82,1.76,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.04 => 4.0%; RSI: 48.39; Day Volatility: 1.76; Week Volatility: 4.19; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.81%; Week Support: 11.31 => 9.81%; Month Support: 9.64 => 23.13%; Day NWE: 12.03 => 4.07%; Week NWE: 11.63 => 7.28%; Month NWE: 10.43 => 16.82%)
ADUS,2238,100,1.0,3,91.59,4.08,5.46,10.38,3.37,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 33.0%; SMA 200: 111.05 => -21.25%; RSI: 24.96; Day Volatility: 3.37; Week Volatility: 7.86; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.87%; Week Support: 88.96 => 2.87%; Month Support: 88.96 => 2.87%; Day NWE: 87.86 => 4.08%; Week NWE: 86.59 => 5.46%; Month NWE: 82.09 => 10.38%)
LADR,2515,100,1.0,1,9.78,4.1,4.11,3.8,1.64,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.86 => -11.06%; RSI: 39.37; Day Volatility: 1.64; Week Volatility: 3.58; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.02%; Week Support: 9.68 => 1.02%; Month Support: 9.68 => 1.02%; Day NWE: 9.38 => 4.1%; Week NWE: 9.38 => 4.11%; Month NWE: 9.41 => 3.8%)
MUR,1349,100,1.0,2,37.81,4.11,22.21,51.96,4.76,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.85; Revenue: 269 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 68.43 => 45.0%; SMA 200: 29.81 => 21.17%; RSI: 48.57; Day Volatility: 4.76; Week Volatility: 12.08; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 49.88%; Week Support: 18.95 => 49.88%; Month Support: 18.95 => 49.88%; Day NWE: 36.26 => 4.11%; Week NWE: 29.41 => 22.21%; Month NWE: 18.17 => 51.96%)
GEL,2056,100,1.0,0,17.6,4.12,14.35,36.15,2.44,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 57.47 => 69.0%; SMA 200: 16.61 => 5.61%; RSI: 47.06; Day Volatility: 2.44; Week Volatility: 5.22; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 17.33%; Week Support: 14.55 => 17.33%; Month Support: 9.86 => 43.98%; Day NWE: 16.87 => 4.12%; Week NWE: 15.08 => 14.35%; Month NWE: 11.24 => 36.15%)
RLJ,2593,100,1.0,1,7.35,4.12,12.93,48.4,3.0,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 135 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 80.0%; SMA 200: 7.51 => -2.24%; RSI: 39.2; Day Volatility: 3.0; Week Volatility: 6.96; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 11.02%; Week Support: 6.54 => 11.02%; Month Support: 6.16 => 16.19%; Day NWE: 7.05 => 4.12%; Week NWE: 6.4 => 12.93%; Month NWE: 3.79 => 48.4%)
GSBD,2680,100,1.0,1,9.03,4.15,12.45,17.43,2.56,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 10.2 => -12.96%; RSI: 46.86; Day Volatility: 2.56; Week Volatility: 4.6; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -5.32%; Week Support: 9.51 => -5.32%; Month Support: 12.75 => -41.2%; Day NWE: 8.66 => 4.15%; Week NWE: 7.91 => 12.45%; Month NWE: 7.46 => 17.43%)
SRAD,1726,100,1.0,4,15.24,4.17,16.22,,5.39,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.63; Revenue: 129 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 37.60023; Projected Medium: 28.225597; Projected Low: 23.212156; All time high: 32.22 => 53.0%; SMA 200: 24.04 => -57.72%; RSI: 30.05; Day Volatility: 5.39; Week Volatility: 14.62; Month Volatility: 26.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.17 => 39.83%; Month Support: 8.08 => 46.98%; Day NWE: 14.6 => 4.17%; Week NWE: 12.77 => 16.22%; Month NWE: 0.0 => 100.0%)
TALO,1948,100,1.0,-2,14.53,4.17,21.47,,5.91,(Stock Name: Talos Energy, Inc.; Sector: Energy; Intrinsic: 12.87; Revenue: 178 cr; Net Profit: -49 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 37.64 => 61.0%; SMA 200: 10.81 => 25.61%; RSI: 48.07; Day Volatility: 5.91; Week Volatility: 14.62; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 57.16%; Week Support: 6.22 => 57.16%; Month Support: 6.22 => 57.16%; Day NWE: 13.92 => 4.17%; Week NWE: 11.41 => 21.47%; Month NWE: 0.0 => 100.0%)
APT,5202,100,1.0,2,4.44,4.18,5.75,75.14,4.76,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -7.21%; RSI: 40.04; Day Volatility: 4.76; Week Volatility: 8.3; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 8.56%; Week Support: 4.34 => 2.25%; Month Support: 4.06 => 8.56%; Day NWE: 4.25 => 4.18%; Week NWE: 4.18 => 5.75%; Month NWE: 1.1 => 75.14%)
SM,1186,100,1.0,2,28.33,4.18,37.84,66.93,5.48,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 94.0 => 70.0%; SMA 200: 23.59 => 16.73%; RSI: 50.08; Day Volatility: 5.48; Week Volatility: 14.26; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 30.57%; Week Support: 19.67 => 30.57%; Month Support: 24.66 => 12.95%; Day NWE: 27.15 => 4.18%; Week NWE: 17.61 => 37.84%; Month NWE: 9.37 => 66.93%)
KMI,234,100,1.0,5,32.97,4.19,13.4,25.72,2.32,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 26.0%; SMA 200: 28.65 => 13.11%; RSI: 48.42; Day Volatility: 2.32; Week Volatility: 4.72; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 22.35%; Week Support: 25.6 => 22.35%; Month Support: 15.89 => 51.8%; Day NWE: 31.59 => 4.19%; Week NWE: 28.55 => 13.4%; Month NWE: 24.49 => 25.72%)
FHI,1521,100,1.0,4,56.93,4.2,12.51,26.52,3.06,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.42; Revenue: 180 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 57.0; Projected Low: 54.0; All time high: 58.6 => 3.0%; SMA 200: 52.0 => 8.65%; RSI: 52.64; Day Volatility: 3.06; Week Volatility: 5.16; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 38.43%; Week Support: 35.05 => 38.43%; Month Support: 30.23 => 46.9%; Day NWE: 54.54 => 4.2%; Week NWE: 49.81 => 12.51%; Month NWE: 41.83 => 26.52%)
ORIC,2698,100,1.0,-1,8.89,4.23,16.38,,15.47,
GWRE,925,100,1.0,5,124.3,4.23,14.32,-8.0,6.86,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: none; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 54.0%; SMA 200: 200.14 => -61.01%; RSI: 27.66; Day Volatility: 6.86; Week Volatility: 16.23; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -32.81%; Week Support: 165.08 => -32.81%; Month Support: 52.08 => 58.1%; Day NWE: 119.04 => 4.23%; Week NWE: 106.5 => 14.32%; Month NWE: 134.25 => -8.0%)
MNDO,5500,100,1.0,1,1.13,4.27,15.89,37.09,3.73,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 73.0%; SMA 200: 1.21 => -6.9%; RSI: 36.3; Day Volatility: 3.73; Week Volatility: 7.71; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 13.27%; Week Support: 0.98 => 13.27%; Month Support: 1.45 => -28.32%; Day NWE: 1.08 => 4.27%; Week NWE: 0.95 => 15.89%; Month NWE: 0.71 => 37.09%)
SAR,3595,100,1.0,1,22.03,4.28,4.4,15.19,3.22,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.58 => -7.03%; RSI: 47.26; Day Volatility: 3.22; Week Volatility: 5.21; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 2.86%; Week Support: 21.4 => 2.86%; Month Support: 21.1 => 4.22%; Day NWE: 21.09 => 4.28%; Week NWE: 21.06 => 4.4%; Month NWE: 18.68 => 15.19%)
AORT,2269,100,1.0,3,34.17,4.29,9.19,18.66,4.7,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.37; Revenue: 44 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 53.0; Projected Low: 41.0; All time high: 48.25 => 29.0%; SMA 200: 40.06 => -17.24%; RSI: 36.21; Day Volatility: 4.7; Week Volatility: 8.31; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 35.7%; Week Support: 21.97 => 35.7%; Month Support: 21.97 => 35.7%; Day NWE: 32.71 => 4.29%; Week NWE: 31.03 => 9.19%; Month NWE: 27.79 => 18.66%)
SHO,2240,100,1.0,3,9.01,4.31,10.21,24.92,2.03,(Stock Name: Sunstone Hotel Investors, Inc. ; Sector: Real Estate; Intrinsic: 8.78; Revenue: 96 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 18.01 => 50.0%; SMA 200: 9.16 => -1.67%; RSI: 45.38; Day Volatility: 2.03; Week Volatility: 5.49; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.45 => 17.31%; Week Support: 7.45 => 17.31%; Month Support: 7.45 => 17.31%; Day NWE: 8.62 => 4.31%; Week NWE: 8.09 => 10.21%; Month NWE: 6.77 => 24.92%)
