[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STZ,340,,1.0,2,149.3,0.04,20.04,21.02,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.59; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 119.37 => 20.04%; Month NWE: 117.92 => 21.02%)
OTIS,280,,1.0,2,89.83,3.79,9.12,,2.5,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 16.0%; SMA 200: 91.36 => -1.7%; RSI: 51.72; Day Volatility: 2.5; Week Volatility: 4.73; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 6.21%; Week Support: 84.25 => 6.21%; Month Support: 73.32 => 18.38%; Day NWE: 86.42 => 3.79%; Week NWE: 81.64 => 9.12%; Month NWE: 0.0 => 100.0%)
CINF,344,100.0,1.0,6,162.77,3.84,8.92,22.01,2.55,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 7.0%; SMA 200: 155.75 => 4.32%; RSI: 47.93; Day Volatility: 2.55; Week Volatility: 5.18; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.42%; Week Support: 123.02 => 24.42%; Month Support: 88.66 => 45.53%; Day NWE: 156.52 => 3.84%; Week NWE: 148.26 => 8.92%; Month NWE: 126.95 => 22.01%)
INTU,102,40.0,1.0,5,399.4,3.87,-22.63,-24.58,5.31,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 51.0%; SMA 200: 672.11 => -68.28%; RSI: 19.47; Day Volatility: 5.31; Week Volatility: 17.07; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -33.36%; Week Support: 532.65 => -33.36%; Month Support: 339.36 => 15.03%; Day NWE: 383.93 => 3.87%; Week NWE: 489.77 => -22.63%; Month NWE: 497.55 => -24.58%)
TECH,482,100.0,1.0,1,59.93,3.99,13.29,39.38,4.22,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 122 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.5; Projected Low: 65.0; All time high: 135.96 => 56.0%; SMA 200: 56.9 => 5.05%; RSI: 37.5; Day Volatility: 4.22; Week Volatility: 10.73; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => 23.23%; Week Support: 46.01 => 23.23%; Month Support: 46.01 => 23.23%; Day NWE: 57.54 => 3.99%; Week NWE: 51.97 => 13.29%; Month NWE: 36.33 => 39.38%)
PAYX,283,100.0,1.0,5,94.38,4.09,0.85,-10.21,3.23,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 41.0%; SMA 200: 129.67 => -37.39%; RSI: 28.73; Day Volatility: 3.23; Week Volatility: 7.05; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -12.6%; Month Support: 104.09 => -10.29%; Day NWE: 90.52 => 4.09%; Week NWE: 93.58 => 0.85%; Month NWE: 104.01 => -10.21%)
FTV,410,,1.0,2,56.9,4.24,14.66,20.83,4.6,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.59; Revenue: 416 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 63.5; Projected Low: 51.0; All time high: 65.64 => 13.0%; SMA 200: 51.92 => 8.75%; RSI: 51.71; Day Volatility: 4.6; Week Volatility: 6.86; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 20.03%; Week Support: 45.5 => 20.03%; Month Support: 45.5 => 20.03%; Day NWE: 54.49 => 4.24%; Week NWE: 48.56 => 14.66%; Month NWE: 45.05 => 20.83%)
GDDY,456,,1.0,6,89.12,4.25,9.73,16.44,3.71,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 59.0%; SMA 200: 144.47 => -62.11%; RSI: 24.06; Day Volatility: 3.71; Week Volatility: 9.51; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 24.33%; Month Support: 64.65 => 27.46%; Day NWE: 85.33 => 4.25%; Week NWE: 80.45 => 9.73%; Month NWE: 74.47 => 16.44%)
VRSK,345,40.0,1.0,4,181.21,4.27,0.64,-11.67,5.16,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 244.5; Projected Low: 195.0; All time high: 322.92 => 44.0%; SMA 200: 256.22 => -41.4%; RSI: 30.71; Day Volatility: 5.16; Week Volatility: 7.32; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -19.94%; Month Support: 156.05 => 13.88%; Day NWE: 173.47 => 4.27%; Week NWE: 180.04 => 0.64%; Month NWE: 202.36 => -11.67%)
FRT,488,,1.0,3,104.8,4.36,11.17,26.11,2.16,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 35.81; Revenue: 128 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 113.0; Projected Low: 103.0; All time high: 171.08 => 39.0%; SMA 200: 97.88 => 6.61%; RSI: 57.36; Day Volatility: 2.16; Week Volatility: 3.99; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 23.04%; Week Support: 80.65 => 23.04%; Month Support: 80.65 => 23.04%; Day NWE: 100.23 => 4.36%; Week NWE: 93.09 => 11.17%; Month NWE: 77.44 => 26.11%)
GWW,201,,1.0,4,1131.42,4.36,18.5,22.31,3.09,(Stock Name: W.W. Grainger, Inc.; Sector: Industrials; Intrinsic: 87.18; Revenue: 1794 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 1324.0; Projected Medium: 1100.0; Projected Low: 930.0; All time high: 1227.66 => 8.0%; SMA 200: 1018.29 => 10.0%; RSI: 54.96; Day Volatility: 3.09; Week Volatility: 5.6; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 893.99 => 20.99%; Week Support: 893.99 => 20.99%; Month Support: 200.61 => 82.27%; Day NWE: 1082.13 => 4.36%; Week NWE: 922.09 => 18.5%; Month NWE: 879.03 => 22.31%)
OMC,376,,1.0,5,69.0,4.36,4.74,11.87,3.71,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.5; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.43 => -9.32%; RSI: 38.34; Day Volatility: 3.71; Week Volatility: 7.74; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 0.91%; Week Support: 68.37 => 0.91%; Month Support: 72.2 => -4.64%; Day NWE: 65.99 => 4.36%; Week NWE: 65.73 => 4.74%; Month NWE: 60.81 => 11.87%)
AVB,349,,1.0,3,176.19,4.39,8.18,15.98,3.2,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 190.25 => -7.98%; RSI: 48.76; Day Volatility: 3.2; Week Volatility: 4.85; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -2.39%; Week Support: 180.4 => -2.39%; Month Support: 153.07 => 13.12%; Day NWE: 168.45 => 4.39%; Week NWE: 161.79 => 8.18%; Month NWE: 148.04 => 15.98%)
CPT,464,,1.0,3,108.53,4.4,10.58,23.9,3.16,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.2 => -0.62%; RSI: 51.18; Day Volatility: 3.16; Week Volatility: 3.76; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.69%; Week Support: 102.35 => 5.69%; Month Support: 82.81 => 23.7%; Day NWE: 103.76 => 4.4%; Week NWE: 97.05 => 10.58%; Month NWE: 82.59 => 23.9%)
BRO,366,,1.0,4,68.47,4.44,6.36,-6.95,4.02,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.5; Projected Low: 73.0; All time high: 125.68 => 46.0%; SMA 200: 92.32 => -34.83%; RSI: 34.66; Day Volatility: 4.02; Week Volatility: 7.66; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 22.86%; Month Support: 52.82 => 22.86%; Day NWE: 65.43 => 4.44%; Week NWE: 64.11 => 6.36%; Month NWE: 73.23 => -6.95%)
COF,86,,1.0,3,207.37,4.48,4.41,19.59,3.9,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 216.0; All time high: 259.64 => 20.0%; SMA 200: 216.66 => -4.48%; RSI: 33.6; Day Volatility: 3.9; Week Volatility: 7.31; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 30.94%; Week Support: 143.22 => 30.94%; Month Support: 83.93 => 59.53%; Day NWE: 198.07 => 4.48%; Week NWE: 198.22 => 4.41%; Month NWE: 166.74 => 19.59%)
BLK,67,,1.0,4,1071.51,4.53,9.62,18.69,3.46,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 357.9; Revenue: 2422 cr; Net Profit: 555 cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1320.0; Projected Low: 1200.0; All time high: 1219.94 => 12.0%; SMA 200: 1077.3 => -0.54%; RSI: 45.17; Day Volatility: 3.46; Week Volatility: 6.26; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 27.79%; Week Support: 773.74 => 27.79%; Month Support: 596.18 => 44.36%; Day NWE: 1023.0 => 4.53%; Week NWE: 968.41 => 9.62%; Month NWE: 871.21 => 18.69%)
TSN,408,,1.0,2,63.94,4.55,16.95,38.7,1.9,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5513 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 100.72 => 37.0%; SMA 200: 56.27 => 11.99%; RSI: 56.63; Day Volatility: 1.9; Week Volatility: 4.41; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 15.53%; Week Support: 54.01 => 15.53%; Month Support: 44.94 => 29.72%; Day NWE: 61.03 => 4.55%; Week NWE: 53.1 => 16.95%; Month NWE: 39.19 => 38.7%)
USB,129,,1.0,4,57.69,4.62,17.13,35.71,2.6,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 37.55; Revenue: 2635 cr; Net Profit: 719 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 62.0; Projected Low: 59.0; All time high: 63.57 => 9.0%; SMA 200: 48.49 => 15.95%; RSI: 53.93; Day Volatility: 2.6; Week Volatility: 4.86; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 39.02%; Week Support: 35.18 => 39.02%; Month Support: 35.18 => 39.02%; Day NWE: 55.03 => 4.62%; Week NWE: 47.81 => 17.13%; Month NWE: 37.09 => 35.71%)
CDW,418,100.0,1.0,5,126.86,4.63,14.47,12.0,4.63,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.63 => -25.04%; RSI: 40.68; Day Volatility: 4.63; Week Volatility: 8.6; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -8.24%; Week Support: 137.31 => -8.24%; Month Support: 147.91 => -16.59%; Day NWE: 120.98 => 4.63%; Week NWE: 108.5 => 14.47%; Month NWE: 111.63 => 12.0%)
NUE,241,,1.0,3,183.23,4.63,23.05,37.74,3.02,(Stock Name: Nucor Corporation; Sector: Basic Materials; Intrinsic: 91.3; Revenue: 3249 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 206.0; Projected Medium: 185.0; Projected Low: 162.0; All time high: 203.0 => 10.0%; SMA 200: 145.17 => 20.77%; RSI: 53.17; Day Volatility: 3.02; Week Volatility: 7.59; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.59 => 46.74%; Week Support: 97.59 => 46.74%; Month Support: 97.59 => 46.74%; Day NWE: 174.75 => 4.63%; Week NWE: 141.0 => 23.05%; Month NWE: 114.08 => 37.74%)
TJX,65,,1.0,4,154.46,4.7,8.87,23.02,1.99,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 8.43; Revenue: 5898 cr; Net Profit: 512 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 169.0; Projected Low: 100.0; All time high: 159.48 => 3.0%; SMA 200: 139.67 => 9.57%; RSI: 52.93; Day Volatility: 1.99; Week Volatility: 4.14; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.24%; Month Support: 53.69 => 65.24%; Day NWE: 147.21 => 4.7%; Week NWE: 140.76 => 8.87%; Month NWE: 118.91 => 23.02%)
PNC,122,,1.0,4,229.32,4.81,18.66,33.61,2.53,(Stock Name: PNC Financial Services Group, I; Sector: Financial Services; Intrinsic: 155.18; Revenue: 2232 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 284.0; Projected Medium: 246.0; Projected Low: 209.0; All time high: 243.94 => 6.0%; SMA 200: 195.45 => 14.77%; RSI: 53.98; Day Volatility: 2.53; Week Volatility: 5.41; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.12 => 36.72%; Week Support: 145.12 => 36.72%; Month Support: 145.12 => 36.72%; Day NWE: 218.3 => 4.81%; Week NWE: 186.52 => 18.66%; Month NWE: 152.24 => 33.61%)
IDXX,211,40.0,1.0,4,629.35,4.94,4.69,30.98,3.06,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.09; Revenue: 430 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 823.0; Projected Medium: 775.0; Projected Low: 470.0; All time high: 769.98 => 18.0%; SMA 200: 621.25 => 1.29%; RSI: 35.04; Day Volatility: 3.06; Week Volatility: 5.84; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 43.41%; Week Support: 356.14 => 43.41%; Month Support: 356.14 => 43.41%; Day NWE: 598.25 => 4.94%; Week NWE: 599.84 => 4.69%; Month NWE: 434.38 => 30.98%)
UDR,455,,1.0,2,38.09,4.96,13.13,24.09,3.18,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 38.0%; SMA 200: 38.16 => -0.19%; RSI: 54.78; Day Volatility: 3.18; Week Volatility: 4.55; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 3.89%; Week Support: 36.61 => 3.89%; Month Support: 30.95 => 18.75%; Day NWE: 36.2 => 4.96%; Week NWE: 33.09 => 13.13%; Month NWE: 28.91 => 24.09%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CRL,492,,1.0,1,161.35,-0.13,2.85,46.07,7.18,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 69.19; Revenue: 402 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 215.0; Projected Low: 155.0; All time high: 460.21 => 65.0%; SMA 200: 169.28 => -4.92%; RSI: 24.93; Day Volatility: 7.18; Week Volatility: 13.78; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 43.07%; Week Support: 91.86 => 43.07%; Month Support: 91.86 => 43.07%; Day NWE: 161.56 => -0.13%; Week NWE: 156.75 => 2.85%; Month NWE: 87.01 => 46.07%)
XYL,296,,1.0,3,128.09,-0.27,2.88,16.67,3.47,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.11; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.0; Projected Low: 123.0; All time high: 154.27 => 17.0%; SMA 200: 137.6 => -7.43%; RSI: 35.7; Day Volatility: 3.47; Week Volatility: 6.5; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 21.56%; Week Support: 100.47 => 21.56%; Month Support: 100.47 => 21.56%; Day NWE: 128.43 => -0.27%; Week NWE: 124.4 => 2.88%; Month NWE: 106.73 => 16.67%)
EPAM,485,,1.0,4,166.37,-0.31,15.12,92.2,6.29,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 77.0%; SMA 200: 176.68 => -6.2%; RSI: 31.4; Day Volatility: 6.29; Week Volatility: 13.69; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 16.96%; Week Support: 138.15 => 16.96%; Month Support: 138.15 => 16.96%; Day NWE: 166.88 => -0.31%; Week NWE: 141.22 => 15.12%; Month NWE: 12.97 => 92.2%)
AMZN,4,100.0,1.0,5,198.79,-0.32,0.22,12.73,3.53,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692 cr; Net Profit: 7767 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 23.0%; SMA 200: 223.62 => -12.49%; RSI: 23.1; Day Volatility: 3.53; Week Volatility: 9.37; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 18.82%; Week Support: 161.38 => 18.82%; Month Support: 81.43 => 59.04%; Day NWE: 199.42 => -0.32%; Week NWE: 198.35 => 0.22%; Month NWE: 173.48 => 12.73%)
JKHY,468,100.0,1.0,4,156.69,-0.35,-2.81,8.46,4.2,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 181.0; All time high: 212.62 => 26.0%; SMA 200: 171.16 => -9.23%; RSI: 27.02; Day Volatility: 4.2; Week Volatility: 7.89; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 157.0 => -0.2%; Month Support: 136.57 => 12.84%; Day NWE: 157.24 => -0.35%; Week NWE: 161.09 => -2.81%; Month NWE: 143.44 => 8.46%)
WTW,329,40.0,1.0,4,287.74,-0.53,-2.96,3.63,5.93,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 18.0%; SMA 200: 320.68 => -11.45%; RSI: 33.63; Day Volatility: 5.93; Week Volatility: 7.37; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -1.82%; Week Support: 292.97 => -1.82%; Month Support: 195.29 => 32.13%; Day NWE: 289.25 => -0.53%; Week NWE: 296.26 => -2.96%; Month NWE: 277.3 => 3.63%)
EXPE,348,100.0,1.0,5,212.67,-0.63,-3.62,25.48,6.45,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 30.0%; SMA 200: 218.41 => -2.7%; RSI: 28.1; Day Volatility: 6.45; Week Volatility: 12.86; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 38.87%; Week Support: 130.01 => 38.87%; Month Support: 82.39 => 61.26%; Day NWE: 214.02 => -0.63%; Week NWE: 220.37 => -3.62%; Month NWE: 158.48 => 25.48%)
ICE,134,,1.0,3,152.28,-0.73,5.23,7.53,4.4,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 20.0%; SMA 200: 169.61 => -11.38%; RSI: 33.42; Day Volatility: 4.4; Week Volatility: 7.3; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 6.56%; Week Support: 142.29 => 6.56%; Month Support: 88.6 => 41.82%; Day NWE: 153.39 => -0.73%; Week NWE: 144.32 => 5.23%; Month NWE: 140.81 => 7.53%)
SPGI,93,,1.0,3,409.54,-0.78,-9.08,-1.86,5.27,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.5; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 512.72 => -25.19%; RSI: 25.62; Day Volatility: 5.27; Week Volatility: 9.63; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.3%; Week Support: 427.14 => -4.3%; Month Support: 279.32 => 31.8%; Day NWE: 412.74 => -0.78%; Week NWE: 446.74 => -9.08%; Month NWE: 417.17 => -1.86%)
ADP,136,40.0,1.0,4,212.11,-1.11,-5.92,-9.6,2.97,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 284.41 => -34.09%; RSI: 17.79; Day Volatility: 2.97; Week Volatility: 6.78; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -28.53%; Week Support: 272.62 => -28.53%; Month Support: 103.11 => 51.39%; Day NWE: 214.47 => -1.11%; Week NWE: 224.66 => -5.92%; Month NWE: 232.47 => -9.6%)
AIZ,471,,1.0,5,217.48,-1.16,3.54,17.62,4.05,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 117.39; Revenue: 1281 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 261.0; Projected Low: 246.0; All time high: 246.31 => 12.0%; SMA 200: 213.4 => 1.88%; RSI: 30.75; Day Volatility: 4.05; Week Volatility: 5.37; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 19.55%; Week Support: 174.97 => 19.55%; Month Support: 104.49 => 51.95%; Day NWE: 220.0 => -1.16%; Week NWE: 209.79 => 3.54%; Month NWE: 179.17 => 17.62%)
EXPD,394,,1.0,3,146.5,-1.17,5.25,25.04,5.46,(Stock Name: Expeditors International of Was; Sector: Industrials; Intrinsic: 17.02; Revenue: 1117 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 179.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 167.19 => 12.0%; SMA 200: 129.27 => 11.76%; RSI: 36.28; Day Volatility: 5.46; Week Volatility: 7.34; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 31.42%; Week Support: 100.47 => 31.42%; Month Support: 100.47 => 31.42%; Day NWE: 148.22 => -1.17%; Week NWE: 138.81 => 5.25%; Month NWE: 109.81 => 25.04%)
IBM,41,,1.0,5,262.38,-1.37,0.85,9.47,3.96,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.86; Revenue: 6753 cr; Net Profit: 1057 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 19.0%; SMA 200: 280.12 => -6.76%; RSI: 33.54; Day Volatility: 3.96; Week Volatility: 9.19; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 54.06%; Month Support: 115.55 => 55.96%; Day NWE: 265.99 => -1.37%; Week NWE: 260.14 => 0.85%; Month NWE: 237.53 => 9.47%)
