[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
WEX,1485,100,1.0,3,134.02,4.07,7.9,21.68,3.65,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 35.99; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 176.5; Projected Low: 155.0; All time high: 244.04 => 45.0%; SMA 200: 157.24 => -17.32%; RSI: 31.18; Day Volatility: 3.65; Week Volatility: 12.33; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 0.28%; Week Support: 133.65 => 0.28%; Month Support: 110.45 => 17.59%; Day NWE: 128.56 => 4.07%; Week NWE: 123.44 => 7.9%; Month NWE: 104.97 => 21.68%)
SHEL,66,100,1.0,4,84.51,4.07,5.55,24.06,1.1,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26734 cr; Net Profit: 1875 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 78.0; All time high: 94.9 => 11.0%; SMA 200: 77.93 => 7.79%; RSI: 38.29; Day Volatility: 1.1; Week Volatility: 5.26; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 30.72%; Week Support: 58.54 => 30.72%; Month Support: 58.54 => 30.72%; Day NWE: 81.07 => 4.07%; Week NWE: 79.82 => 5.55%; Month NWE: 64.18 => 24.06%)
USB,208,100,1.0,4,53.42,4.08,10.4,27.64,2.09,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 37.54; Revenue: 2665 cr; Net Profit: 743 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 57.5; All time high: 63.57 => 16.0%; SMA 200: 51.57 => 3.46%; RSI: 40.0; Day Volatility: 2.09; Week Volatility: 5.0; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 34.14%; Week Support: 35.18 => 34.14%; Month Support: 35.18 => 34.14%; Day NWE: 51.24 => 4.08%; Week NWE: 47.86 => 10.4%; Month NWE: 38.66 => 27.64%)
AZO,321,100,1.0,5,3379.52,4.09,7.75,6.78,2.43,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -176.09; Revenue: 1961 cr; Net Profit: 245 cr; Recommended: none; Projected High: 4800.0; Projected Medium: 4300.0; Projected Low: 3000.0; All time high: 4388.11 => 23.0%; SMA 200: 3756.14 => -11.14%; RSI: 40.0; Day Volatility: 2.43; Week Volatility: 5.3; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2277.88 => 32.6%; Month Support: 684.91 => 79.73%; Day NWE: 3241.4 => 4.09%; Week NWE: 3117.52 => 7.75%; Month NWE: 3150.31 => 6.78%)
XEL,347,100,1.0,4,80.03,4.09,8.4,16.57,1.68,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1478 cr; Net Profit: 209 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 92.5; Projected Low: 74.0; All time high: 84.23 => 5.0%; SMA 200: 77.78 => 2.81%; RSI: 48.91; Day Volatility: 1.68; Week Volatility: 4.57; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 18.52%; Week Support: 65.21 => 18.52%; Month Support: 46.79 => 41.53%; Day NWE: 76.76 => 4.09%; Week NWE: 73.3 => 8.4%; Month NWE: 66.77 => 16.57%)
CNP,516,100,1.0,4,42.54,4.09,7.86,19.9,1.71,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.5; Revenue: 941 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 44.47 => 4.0%; SMA 200: 40.13 => 5.67%; RSI: 48.49; Day Volatility: 1.71; Week Volatility: 3.35; Month Volatility: 6.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 40.27%; Month Support: 25.41 => 40.27%; Day NWE: 40.8 => 4.09%; Week NWE: 39.19 => 7.86%; Month NWE: 34.08 => 19.9%)
PKBK,3697,100,1.0,3,30.05,4.1,15.44,35.55,1.71,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.58; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.45 => 4.0%; SMA 200: 25.02 => 16.74%; RSI: 51.57; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 43.63%; Week Support: 16.94 => 43.63%; Month Support: 14.86 => 50.55%; Day NWE: 28.82 => 4.1%; Week NWE: 25.41 => 15.44%; Month NWE: 19.37 => 35.55%)
MTCH,1079,100,1.0,3,35.73,4.11,20.4,110.45,4.44,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -0.93; Revenue: 352 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 182.0 => 80.0%; SMA 200: 33.61 => 5.94%; RSI: 50.98; Day Volatility: 4.44; Week Volatility: 6.89; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 26.14%; Week Support: 26.39 => 26.14%; Month Support: 26.39 => 26.14%; Day NWE: 34.26 => 4.11%; Week NWE: 28.44 => 20.4%; Month NWE: -3.73 => 110.45%)
QCRH,2445,100,1.0,3,87.61,4.11,14.85,24.04,2.39,(Stock Name: QCR Holdings, Inc.; Sector: Financial Services; Intrinsic: 68.04; Revenue: 37 cr; Net Profit: 13 cr; Recommended: none; Projected High: 107.0; Projected Medium: 102.0; Projected Low: 92.0; All time high: 96.08 => 9.0%; SMA 200: 82.54 => 5.79%; RSI: 41.62; Day Volatility: 2.39; Week Volatility: 6.38; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.83 => 30.57%; Week Support: 60.83 => 30.57%; Month Support: 35.14 => 59.89%; Day NWE: 84.01 => 4.11%; Week NWE: 74.6 => 14.85%; Month NWE: 66.55 => 24.04%)
OPRT,4171,100,1.0,2,5.13,4.11,27.07,,7.02,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.69; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 82.0%; SMA 200: 5.48 => -6.9%; RSI: 42.0; Day Volatility: 7.02; Week Volatility: 13.16; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 60.0%; Month Support: 2.05 => 60.0%; Day NWE: 4.91 => 4.11%; Week NWE: 3.74 => 27.07%; Month NWE: 0.0 => 100.0%)
ACGL,455,100,1.0,3,93.46,4.12,7.9,16.0,1.62,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 66.45; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 20.0%; SMA 200: 93.17 => 0.31%; RSI: 42.63; Day Volatility: 1.62; Week Volatility: 3.98; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 11.78%; Week Support: 82.45 => 11.78%; Month Support: 20.93 => 77.61%; Day NWE: 89.61 => 4.12%; Week NWE: 86.08 => 7.9%; Month NWE: 78.51 => 16.0%)
WHF,4520,100,1.0,1,7.25,4.12,17.78,30.51,2.94,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 57.0%; SMA 200: 7.38 => -1.82%; RSI: 41.05; Day Volatility: 2.94; Week Volatility: 5.06; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -58.34%; Month Support: 10.57 => -45.79%; Day NWE: 6.95 => 4.12%; Week NWE: 5.96 => 17.78%; Month NWE: 5.04 => 30.51%)
CTLP,2911,100,1.0,2,11.2,4.13,17.64,41.96,0.24,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.54%; RSI: 75.79; Day Volatility: 0.24; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.74 => 4.13%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
WTBA,3585,100,1.0,3,22.86,4.13,7.69,29.52,2.12,(Stock Name: West Bancorporation; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.75; Projected Low: 25.5; All time high: 34.5 => 34.0%; SMA 200: 22.27 => 2.59%; RSI: 38.47; Day Volatility: 2.12; Week Volatility: 5.88; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.31 => 24.28%; Week Support: 17.31 => 24.28%; Month Support: 15.04 => 34.21%; Day NWE: 21.91 => 4.13%; Week NWE: 21.1 => 7.69%; Month NWE: 16.11 => 29.52%)
PAYX,464,100,1.0,5,88.83,4.15,15.27,-0.9,3.08,
SEM,2151,100,1.0,3,16.46,4.16,17.19,34.95,0.21,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.65 => 11.0%; RSI: 61.8; Day Volatility: 0.21; Week Volatility: 0.48; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.22%; Week Support: 11.65 => 29.22%; Month Support: 11.47 => 30.34%; Day NWE: 15.77 => 4.16%; Week NWE: 13.63 => 17.19%; Month NWE: 10.71 => 34.95%)
SIG,1785,100,1.0,2,78.55,4.17,16.15,29.64,4.18,(Stock Name: Signet Jewelers Limited; Sector: Consumer Cyclical; Intrinsic: 48.67; Revenue: 681 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 89.0; All time high: 152.27 => 48.0%; SMA 200: 91.01 => -15.86%; RSI: 36.93; Day Volatility: 4.18; Week Volatility: 11.15; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.55 => 42.01%; Week Support: 45.55 => 42.01%; Month Support: 45.55 => 42.01%; Day NWE: 75.27 => 4.17%; Week NWE: 65.86 => 16.15%; Month NWE: 55.27 => 29.64%)
FMBH,2649,100,1.0,3,42.01,4.17,11.95,26.07,1.94,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 40.46; Revenue: 35 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 45.84 => 8.0%; SMA 200: 40.08 => 4.58%; RSI: 43.37; Day Volatility: 1.94; Week Volatility: 5.09; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 34.35%; Week Support: 27.58 => 34.35%; Month Support: 27.58 => 34.35%; Day NWE: 40.26 => 4.17%; Week NWE: 36.99 => 11.95%; Month NWE: 31.06 => 26.07%)
MA,28,100,1.0,5,489.94,4.18,7.39,6.49,1.79,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 7.58; Revenue: 3394 cr; Net Profit: 1557 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 662.5; Projected Low: 550.0; All time high: 601.77 => 19.0%; SMA 200: 545.38 => -11.32%; RSI: 42.39; Day Volatility: 1.79; Week Volatility: 5.17; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 4.97%; Week Support: 465.59 => 4.97%; Month Support: 276.87 => 43.49%; Day NWE: 469.45 => 4.18%; Week NWE: 453.72 => 7.39%; Month NWE: 458.14 => 6.49%)
CBSH,1149,100,1.0,4,51.04,4.18,12.7,13.8,1.91,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 29.47; Revenue: 178 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0; All time high: 69.29 => 26.0%; SMA 200: 53.2 => -4.23%; RSI: 49.38; Day Volatility: 1.91; Week Volatility: 3.63; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 1.68%; Week Support: 50.18 => 1.68%; Month Support: 37.11 => 27.29%; Day NWE: 48.9 => 4.18%; Week NWE: 44.56 => 12.7%; Month NWE: 44.0 => 13.8%)
LTC,2196,100,1.0,1,38.06,4.18,5.7,20.14,1.81,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 30.0%; SMA 200: 36.66 => 3.69%; RSI: 44.67; Day Volatility: 1.81; Week Volatility: 4.33; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.7 => 16.72%; Week Support: 33.64 => 11.62%; Month Support: 31.7 => 16.72%; Day NWE: 36.47 => 4.18%; Week NWE: 35.9 => 5.7%; Month NWE: 30.4 => 20.14%)
ZYME,2274,100,1.0,-3,24.06,4.18,13.58,69.45,6.38,(Stock Name: Zymeworks Inc.; Sector: Healthcare; Intrinsic: 3.6; Revenue: 8 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 40.0; Projected Low: 31.0; All time high: 59.03 => 59.0%; SMA 200: 21.61 => 10.18%; RSI: 38.4; Day Volatility: 6.38; Week Volatility: 11.28; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 62.47%; Week Support: 9.03 => 62.47%; Month Support: 4.11 => 82.92%; Day NWE: 23.06 => 4.18%; Week NWE: 20.79 => 13.58%; Month NWE: 7.35 => 69.45%)
AMTB,2854,100,1.0,2,22.29,4.18,16.06,,2.49,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 22.96; Revenue: 40 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 36.72 => 39.0%; SMA 200: 20.61 => 7.55%; RSI: 40.21; Day Volatility: 2.49; Week Volatility: 6.04; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.62 => 29.92%; Week Support: 15.62 => 29.92%; Month Support: 15.79 => 29.16%; Day NWE: 21.36 => 4.18%; Week NWE: 18.71 => 16.06%; Month NWE: 0.0 => 100.0%)
OTIS,513,100,1.0,4,73.06,4.19,1.3,,2.45,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -14.73; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: none; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 32.0%; SMA 200: 86.73 => -18.72%; RSI: 32.5; Day Volatility: 2.45; Week Volatility: 5.03; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -15.32%; Week Support: 84.25 => -15.32%; Month Support: 73.32 => -0.36%; Day NWE: 70.0 => 4.19%; Week NWE: 72.11 => 1.3%; Month NWE: 0.0 => 100.0%)
DOV,497,100,1.0,5,214.36,4.2,9.74,23.26,2.09,(Stock Name: Dover Corporation; Sector: Industrials; Intrinsic: 55.62; Revenue: 828 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 279.0; Projected Medium: 252.0; Projected Low: 168.0; All time high: 237.54 => 10.0%; SMA 200: 196.02 => 8.55%; RSI: 43.29; Day Volatility: 2.09; Week Volatility: 5.46; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.97 => 25.84%; Week Support: 158.97 => 25.84%; Month Support: 143.04 => 33.27%; Day NWE: 205.36 => 4.2%; Week NWE: 193.49 => 9.74%; Month NWE: 164.5 => 23.26%)
OPK,2918,100,1.0,-3,1.08,4.2,14.39,125.1,2.45,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 58 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.3; All time high: 19.2 => 94.0%; SMA 200: 1.3 => -20.63%; RSI: 37.15; Day Volatility: 2.45; Week Volatility: 9.06; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => -2.78%; Week Support: 1.11 => -2.78%; Month Support: 0.85 => 21.3%; Day NWE: 1.03 => 4.2%; Week NWE: 0.92 => 14.39%; Month NWE: -0.27 => 125.1%)
ATLO,4130,100,1.0,3,27.71,4.22,9.6,32.89,2.4,(Stock Name: Ames National Corporation; Sector: Financial Services; Intrinsic: 23.43; Revenue: 7 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 37.45 => 26.0%; SMA 200: 23.66 => 14.61%; RSI: 42.8; Day Volatility: 2.4; Week Volatility: 4.36; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 43.38%; Week Support: 15.69 => 43.38%; Month Support: 15.69 => 43.38%; Day NWE: 26.54 => 4.22%; Week NWE: 25.05 => 9.6%; Month NWE: 18.6 => 32.89%)
CPT,965,100,1.0,3,103.99,4.23,10.49,23.9,1.35,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 180.37 => 42.0%; SMA 200: 105.36 => -1.32%; RSI: 51.82; Day Volatility: 1.35; Week Volatility: 3.53; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 1.58%; Week Support: 97.17 => 6.56%; Month Support: 82.81 => 20.37%; Day NWE: 99.59 => 4.23%; Week NWE: 93.08 => 10.49%; Month NWE: 79.14 => 23.9%)
SBCF,1867,100,1.0,4,30.0,4.23,9.25,23.96,2.6,(Stock Name: Seacoast Banking Corporation of; Sector: Financial Services; Intrinsic: 27.99; Revenue: 63 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 32.5; All time high: 40.93 => 27.0%; SMA 200: 31.28 => -4.25%; RSI: 37.27; Day Volatility: 2.6; Week Volatility: 5.83; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.36 => 28.8%; Week Support: 21.36 => 28.8%; Month Support: 21.36 => 28.8%; Day NWE: 28.73 => 4.23%; Week NWE: 27.22 => 9.25%; Month NWE: 22.81 => 23.96%)
CAC,2935,100,1.0,3,47.16,4.23,10.75,27.2,2.06,(Stock Name: Camden National Corporation; Sector: Financial Services; Intrinsic: 41.98; Revenue: 25 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 53.71 => 12.0%; SMA 200: 43.55 => 7.65%; RSI: 40.81; Day Volatility: 2.06; Week Volatility: 6.69; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 25.78%; Week Support: 35.0 => 25.78%; Month Support: 26.52 => 43.77%; Day NWE: 45.17 => 4.23%; Week NWE: 42.09 => 10.75%; Month NWE: 34.33 => 27.2%)
FDUS,3031,100,1.0,3,18.66,4.23,11.53,14.78,2.78,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 21.0%; SMA 200: 19.55 => -4.76%; RSI: 50.3; Day Volatility: 2.78; Week Volatility: 5.88; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 10.5%; Week Support: 16.7 => 10.5%; Month Support: 16.7 => 10.5%; Day NWE: 17.87 => 4.23%; Week NWE: 16.51 => 11.53%; Month NWE: 15.9 => 14.78%)
XBIT,4988,100,1.0,-3,2.44,4.24,54.3,116.78,2.43,
ARCO,2675,100,1.0,3,8.29,4.24,11.42,35.37,3.14,(Stock Name: Arcos Dorados Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 3.66; Revenue: 468 cr; Net Profit: 21 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 29.43 => 72.0%; SMA 200: 7.68 => 7.42%; RSI: 40.06; Day Volatility: 3.14; Week Volatility: 7.66; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 21.47%; Week Support: 6.51 => 21.47%; Month Support: 4.33 => 47.77%; Day NWE: 7.94 => 4.24%; Week NWE: 7.34 => 11.42%; Month NWE: 5.36 => 35.37%)
MTG,1363,100,1.0,2,25.91,4.24,7.07,12.58,2.11,(Stock Name: MGIC Investment Corporation; Sector: Financial Services; Intrinsic: 23.46; Revenue: 120 cr; Net Profit: 72 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 29.97 => 14.0%; SMA 200: 27.47 => -6.01%; RSI: 38.02; Day Volatility: 2.11; Week Volatility: 6.12; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.94 => 15.32%; Week Support: 21.94 => 15.32%; Month Support: 11.38 => 56.08%; Day NWE: 24.81 => 4.24%; Week NWE: 24.08 => 7.07%; Month NWE: 22.65 => 12.58%)
LOPE,1562,100,1.0,3,160.45,4.24,13.2,10.74,2.76,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 214.0; Projected Low: 198.0; All time high: 223.04 => 28.0%; SMA 200: 179.16 => -11.66%; RSI: 39.62; Day Volatility: 2.76; Week Volatility: 6.91; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.69 => 18.55%; Week Support: 130.69 => 18.55%; Month Support: 70.0 => 56.37%; Day NWE: 153.65 => 4.24%; Week NWE: 139.28 => 13.2%; Month NWE: 143.21 => 10.74%)
BAC,35,100,1.0,5,49.85,4.26,10.19,19.1,2.42,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.66; Revenue: 10959 cr; Net Profit: 3026 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 57.5; All time high: 57.55 => 13.0%; SMA 200: 51.6 => -3.5%; RSI: 38.01; Day Volatility: 2.42; Week Volatility: 5.79; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 33.66%; Week Support: 33.07 => 33.66%; Month Support: 33.07 => 33.66%; Day NWE: 47.72 => 4.26%; Week NWE: 44.77 => 10.19%; Month NWE: 40.33 => 19.1%)
EQR,556,100,1.0,4,65.02,4.27,12.42,26.63,1.31,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 94.32 => 31.0%; SMA 200: 62.44 => 3.97%; RSI: 57.4; Day Volatility: 1.31; Week Volatility: 3.79; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 8.63%; Week Support: 59.41 => 8.63%; Month Support: 52.57 => 19.15%; Day NWE: 62.24 => 4.27%; Week NWE: 56.94 => 12.42%; Month NWE: 47.7 => 26.63%)
EG,789,100,1.0,3,347.99,4.27,10.54,17.1,1.9,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 340.0; All time high: 417.92 => 17.0%; SMA 200: 333.82 => 4.07%; RSI: 53.46; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 13.09%; Week Support: 302.44 => 13.09%; Month Support: 244.58 => 29.72%; Day NWE: 333.14 => 4.27%; Week NWE: 311.31 => 10.54%; Month NWE: 288.5 => 17.1%)
LBTYA,2165,100,1.0,0,11.45,4.27,9.97,25.96,2.91,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 54.0%; SMA 200: 11.49 => -0.38%; RSI: 39.36; Day Volatility: 2.91; Week Volatility: 6.8; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 21.14%; Week Support: 9.03 => 21.14%; Month Support: 7.73 => 32.46%; Day NWE: 10.96 => 4.27%; Week NWE: 10.31 => 9.97%; Month NWE: 8.48 => 25.96%)
