[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
BTI,126,100,1.0,4,61.79,3.42,13.51,29.68,1.72,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.69; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: none; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0; All time high: 73.41 => 16.0%; SMA 200: 57.36 => 7.17%; RSI: 48.2; Day Volatility: 1.72; Week Volatility: 6.3; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 54.28%; Month Support: 28.25 => 54.28%; Day NWE: 59.68 => 3.42%; Week NWE: 53.44 => 13.51%; Month NWE: 43.45 => 29.68%)
GFL,900,100,1.0,4,33.54,3.45,-1.81,,2.5,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.7; Revenue: 670 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 63.949257; Projected Medium: 50.74592; Projected Low: 39.988403; All time high: 52.0 => 35.0%; SMA 200: 43.51 => -29.71%; RSI: 23.79; Day Volatility: 2.5; Week Volatility: 8.5; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 8.87%; Month Support: 26.87 => 19.89%; Day NWE: 32.38 => 3.45%; Week NWE: 34.15 => -1.81%; Month NWE: 0.0 => 100.0%)
UDR,885,100,1.0,4,36.9,3.46,12.01,25.64,1.83,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.95; Revenue: 177 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.5; Projected Low: 36.0; All time high: 61.06 => 40.0%; SMA 200: 36.49 => 1.12%; RSI: 49.48; Day Volatility: 1.83; Week Volatility: 4.08; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 10.73%; Week Support: 32.94 => 10.73%; Month Support: 30.95 => 16.12%; Day NWE: 35.62 => 3.46%; Week NWE: 32.47 => 12.01%; Month NWE: 27.44 => 25.64%)
PVL,5127,100,1.0,3,1.89,3.46,14.19,66.05,3.17,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 91.0%; SMA 200: 1.84 => 2.62%; RSI: 47.59; Day Volatility: 3.17; Week Volatility: 5.67; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 31.22%; Week Support: 1.3 => 31.22%; Month Support: 1.03 => 45.5%; Day NWE: 1.82 => 3.46%; Week NWE: 1.62 => 14.19%; Month NWE: 0.64 => 66.05%)
SWIM,3271,100,1.0,2,4.82,3.47,12.53,,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
ANIP,2289,100,1.0,3,78.51,3.47,15.52,25.9,2.89,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 26.34; Revenue: 92 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 144.72 => 46.0%; SMA 200: 83.83 => -6.78%; RSI: 44.31; Day Volatility: 2.89; Week Volatility: 7.31; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.5 => 33.13%; Week Support: 52.5 => 33.13%; Month Support: 52.5 => 33.13%; Day NWE: 75.79 => 3.47%; Week NWE: 66.33 => 15.52%; Month NWE: 58.17 => 25.9%)
KNOP,3684,100,1.0,2,11.0,3.48,15.98,59.19,3.34,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 37 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 63.0%; SMA 200: 9.86 => 10.34%; RSI: 50.62; Day Volatility: 3.34; Week Volatility: 6.75; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 52.0%; Week Support: 5.28 => 52.0%; Month Support: 4.28 => 61.09%; Day NWE: 10.62 => 3.48%; Week NWE: 9.24 => 15.98%; Month NWE: 4.49 => 59.19%)
PNW,881,100,1.0,5,99.74,3.49,6.84,17.74,1.46,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.33; Revenue: 546 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 128.0; Projected Medium: 104.0; Projected Low: 87.0; All time high: 105.51 => 5.0%; SMA 200: 94.06 => 5.7%; RSI: 43.41; Day Volatility: 1.46; Week Volatility: 3.91; Month Volatility: 6.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 14.46%; Week Support: 85.32 => 14.46%; Month Support: 65.2 => 34.63%; Day NWE: 96.26 => 3.49%; Week NWE: 92.92 => 6.84%; Month NWE: 82.05 => 17.74%)
PAA,746,100,1.0,5,22.43,3.52,12.51,34.51,2.55,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4526 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.5; Projected Low: 18.0; All time high: 61.09 => 63.0%; SMA 200: 19.16 => 14.56%; RSI: 47.76; Day Volatility: 2.55; Week Volatility: 5.93; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 30.05%; Week Support: 15.69 => 30.05%; Month Support: 15.58 => 30.54%; Day NWE: 21.64 => 3.52%; Week NWE: 19.62 => 12.51%; Month NWE: 14.69 => 34.51%)
ELS,886,100,1.0,4,61.77,3.53,4.91,16.26,1.66,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 30.0%; SMA 200: 62.78 => -1.64%; RSI: 40.53; Day Volatility: 1.66; Week Volatility: 3.99; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 4.94%; Week Support: 58.72 => 4.94%; Month Support: 58.15 => 5.86%; Day NWE: 59.59 => 3.53%; Week NWE: 58.74 => 4.91%; Month NWE: 51.73 => 16.26%)
NWE,1559,100,1.0,3,70.61,3.53,8.98,24.19,1.65,(Stock Name: NorthWestern Energy Group, Inc.; Sector: Utilities; Intrinsic: 47.3; Revenue: 164 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 78.5; Projected Medium: 74.0; Projected Low: 54.0; All time high: 80.52 => 12.0%; SMA 200: 65.21 => 7.65%; RSI: 46.42; Day Volatility: 1.65; Week Volatility: 5.12; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 28.54%; Week Support: 50.46 => 28.54%; Month Support: 45.97 => 34.9%; Day NWE: 68.12 => 3.53%; Week NWE: 64.27 => 8.98%; Month NWE: 53.53 => 24.19%)
BRT,4063,100,1.0,1,14.49,3.54,11.64,25.81,2.08,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 44.0%; SMA 200: 14.77 => -1.95%; RSI: 51.71; Day Volatility: 2.08; Week Volatility: 4.57; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -9.87%; Week Support: 15.92 => -9.87%; Month Support: 15.21 => -4.97%; Day NWE: 13.98 => 3.54%; Week NWE: 12.8 => 11.64%; Month NWE: 10.75 => 25.81%)
EGP,950,100,1.0,5,201.91,3.55,10.98,24.66,1.59,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 66.64; Revenue: 74 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 215.0; Projected Low: 180.0; All time high: 229.84 => 12.0%; SMA 200: 183.1 => 9.32%; RSI: 50.11; Day Volatility: 1.59; Week Volatility: 3.82; Month Volatility: 6.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 31.82%; Week Support: 137.67 => 31.82%; Month Support: 137.67 => 31.82%; Day NWE: 194.73 => 3.55%; Week NWE: 179.75 => 10.98%; Month NWE: 152.12 => 24.66%)
UTHR,578,40,1.0,3,556.82,3.55,14.37,32.52,2.44,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 139.98; Revenue: 317 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 685.0; Projected Low: 516.0; All time high: 609.35 => 9.0%; SMA 200: 481.36 => 13.55%; RSI: 43.16; Day Volatility: 2.44; Week Volatility: 5.08; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 52.05%; Week Support: 266.98 => 52.05%; Month Support: 266.98 => 52.05%; Day NWE: 537.03 => 3.55%; Week NWE: 476.81 => 14.37%; Month NWE: 375.72 => 32.52%)
KO,39,100,1.0,5,79.01,3.56,9.64,16.97,1.56,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.82; Revenue: 4928 cr; Net Profit: 1370 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38; All time high: 82.66 => 4.0%; SMA 200: 72.96 => 7.66%; RSI: 47.41; Day Volatility: 1.56; Week Volatility: 3.82; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 17.29%; Week Support: 65.35 => 17.29%; Month Support: 51.55 => 34.76%; Day NWE: 76.2 => 3.56%; Week NWE: 71.39 => 9.64%; Month NWE: 65.6 => 16.97%)
PRI,1095,100,1.0,4,269.97,3.56,10.64,16.92,2.24,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 80.39; Revenue: 342 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 322.0; Projected Medium: 300.0; Projected Low: 263.0; All time high: 307.91 => 12.0%; SMA 200: 264.03 => 2.2%; RSI: 45.4; Day Volatility: 2.24; Week Volatility: 5.01; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 14.44%; Week Support: 230.98 => 14.44%; Month Support: 110.22 => 59.17%; Day NWE: 260.37 => 3.56%; Week NWE: 241.23 => 10.64%; Month NWE: 224.3 => 16.92%)
MO,147,100,1.0,4,69.58,3.59,11.75,24.58,1.91,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -1.92; Revenue: 2038 cr; Net Profit: 803 cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 77.79 => 11.0%; SMA 200: 64.33 => 7.54%; RSI: 45.03; Day Volatility: 1.91; Week Volatility: 6.9; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.7 => 21.39%; Month Support: 39.07 => 43.85%; Day NWE: 67.08 => 3.59%; Week NWE: 61.41 => 11.75%; Month NWE: 52.48 => 24.58%)
SSTK,3299,100,1.0,-3,14.89,3.6,27.43,192.73,5.01,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 16.35; Revenue: 95 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 88.0%; SMA 200: 19.22 => -29.11%; RSI: 34.94; Day Volatility: 5.01; Week Volatility: 10.82; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => 3.63%; Week Support: 14.35 => 3.63%; Month Support: 14.35 => 3.63%; Day NWE: 14.35 => 3.6%; Week NWE: 10.81 => 27.43%; Month NWE: -13.81 => 192.73%)
TRP,262,100,1.0,4,66.62,3.61,11.84,30.31,2.14,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1548 cr; Net Profit: 353 cr; Recommended: buy; Projected High: 68.20732; Projected Medium: 61.981873; Projected Low: 58.04639; All time high: 71.47 => 7.0%; SMA 200: 57.62 => 13.5%; RSI: 49.11; Day Volatility: 2.14; Week Volatility: 5.64; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 47.54%; Month Support: 32.52 => 51.19%; Day NWE: 64.21 => 3.61%; Week NWE: 58.73 => 11.84%; Month NWE: 46.43 => 30.31%)
HG,2204,100,1.0,2,29.61,3.61,9.67,,2.77,(Stock Name: Hamilton Insurance Group, Ltd.; Sector: Financial Services; Intrinsic: 28.5; Revenue: 289 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 33.72 => 12.0%; SMA 200: 27.6 => 6.79%; RSI: 37.31; Day Volatility: 2.77; Week Volatility: 6.2; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 43.26%; Week Support: 16.8 => 43.26%; Month Support: 0.0 => 100.0%; Day NWE: 28.54 => 3.61%; Week NWE: 26.75 => 9.67%; Month NWE: 0.0 => 100.0%)
NFG,1167,100,1.0,4,77.25,3.63,1.54,11.41,2.07,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 20.0%; SMA 200: 85.51 => -10.7%; RSI: 29.2; Day Volatility: 2.07; Week Volatility: 6.67; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 0.04%; Week Support: 77.22 => 0.04%; Month Support: 45.32 => 41.33%; Day NWE: 74.44 => 3.63%; Week NWE: 76.06 => 1.54%; Month NWE: 68.44 => 11.41%)
EZPW,2261,100,1.0,3,31.24,3.63,17.21,44.2,3.91,(Stock Name: EZCORP, Inc.; Sector: Financial Services; Intrinsic: 18.18; Revenue: 148 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 38.66 => 19.0%; SMA 200: 22.68 => 27.41%; RSI: 44.24; Day Volatility: 3.91; Week Volatility: 9.74; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.65 => 69.11%; Month Support: 7.7 => 75.35%; Day NWE: 30.11 => 3.63%; Week NWE: 25.86 => 17.21%; Month NWE: 17.43 => 44.2%)
VOC,5251,100,1.0,1,2.89,3.63,10.64,89.45,2.17,(Stock Name: VOC Energy Trust; Sector: Energy; Intrinsic: 0.61; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.85 => 88.0%; SMA 200: 3.04 => -5.29%; RSI: 31.67; Day Volatility: 2.17; Week Volatility: 9.84; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 15.57%; Week Support: 2.44 => 15.57%; Month Support: 2.44 => 15.57%; Day NWE: 2.78 => 3.63%; Week NWE: 2.58 => 10.64%; Month NWE: 0.3 => 89.45%)
GL,894,100,1.0,4,153.24,3.64,13.16,22.52,2.12,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 78.12; Revenue: 607 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 180.0; Projected Low: 147.0; All time high: 157.92 => 3.0%; SMA 200: 141.44 => 7.7%; RSI: 50.74; Day Volatility: 2.12; Week Volatility: 4.26; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 74.58%; Month Support: 38.95 => 74.58%; Day NWE: 147.66 => 3.64%; Week NWE: 133.07 => 13.16%; Month NWE: 118.73 => 22.52%)
BKE,2061,100,1.0,3,45.87,3.65,8.59,15.43,4.59,(Stock Name: Buckle, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.03; Revenue: 131 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 61.69 => 26.0%; SMA 200: 54.27 => -18.31%; RSI: 31.89; Day Volatility: 4.59; Week Volatility: 7.59; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.12 => 27.8%; Week Support: 33.12 => 27.8%; Month Support: 33.12 => 27.8%; Day NWE: 44.2 => 3.65%; Week NWE: 41.93 => 8.59%; Month NWE: 38.79 => 15.43%)
HTB,2996,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
IRT,1656,100,1.0,3,16.23,3.65,14.27,31.65,1.85,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.42; Revenue: 67 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 28.42 => 43.0%; SMA 200: 16.55 => -1.95%; RSI: 47.86; Day Volatility: 1.85; Week Volatility: 5.01; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.61 => 28.47%; Month Support: 11.61 => 28.47%; Day NWE: 15.64 => 3.65%; Week NWE: 13.91 => 14.27%; Month NWE: 11.09 => 31.65%)
DOLE,2549,100,1.0,3,13.99,3.66,9.03,,2.44,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 21.0%; SMA 200: 14.49 => -3.54%; RSI: 37.72; Day Volatility: 2.44; Week Volatility: 6.12; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 10.51%; Week Support: 12.52 => 10.51%; Month Support: 7.2 => 48.53%; Day NWE: 13.48 => 3.66%; Week NWE: 12.73 => 9.03%; Month NWE: 0.0 => 100.0%)
AVB,548,100,1.0,4,182.51,3.67,12.87,22.77,1.5,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 190.0; Projected Low: 172.0; All time high: 259.05 => 30.0%; SMA 200: 180.71 => 0.98%; RSI: 50.63; Day Volatility: 1.5; Week Volatility: 4.28; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.16%; Week Support: 180.4 => 1.16%; Month Support: 153.07 => 16.13%; Day NWE: 175.82 => 3.67%; Week NWE: 159.02 => 12.87%; Month NWE: 140.95 => 22.77%)
PEO,3075,100,1.0,2,25.5,3.67,5.61,23.51,1.99,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 20.0%; SMA 200: 23.66 => 7.21%; RSI: 38.87; Day Volatility: 1.99; Week Volatility: 5.47; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 28.04%; Week Support: 18.35 => 28.04%; Month Support: 18.35 => 28.04%; Day NWE: 24.56 => 3.67%; Week NWE: 24.07 => 5.61%; Month NWE: 19.5 => 23.51%)
ADC,1061,100,1.0,4,74.15,3.68,5.51,14.2,1.25,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 10.0%; SMA 200: 74.46 => -0.42%; RSI: 35.83; Day Volatility: 1.25; Week Volatility: 3.3; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 8.86%; Week Support: 69.56 => 6.19%; Month Support: 52.69 => 28.94%; Day NWE: 71.42 => 3.68%; Week NWE: 70.07 => 5.51%; Month NWE: 63.62 => 14.2%)
CRGY,1662,100,1.0,0,11.56,3.68,17.81,,4.66,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 14.18; Revenue: 381 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 19.65 => 41.0%; SMA 200: 10.18 => 11.91%; RSI: 35.54; Day Volatility: 4.66; Week Volatility: 11.75; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 40.92%; Week Support: 7.68 => 33.56%; Month Support: 6.83 => 40.92%; Day NWE: 11.14 => 3.68%; Week NWE: 9.5 => 17.81%; Month NWE: 0.0 => 100.0%)
CLH,767,100,1.0,4,281.03,3.69,8.54,24.28,2.1,(Stock Name: Clean Harbors, Inc.; Sector: Industrials; Intrinsic: 52.53; Revenue: 606 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 325.0; Projected Low: 304.0; All time high: 316.98 => 11.0%; SMA 200: 258.32 => 8.08%; RSI: 38.06; Day Volatility: 2.1; Week Volatility: 6.26; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 28.36%; Week Support: 201.34 => 28.36%; Month Support: 178.29 => 36.56%; Day NWE: 270.67 => 3.69%; Week NWE: 257.04 => 8.54%; Month NWE: 212.8 => 24.28%)
CTVA,335,100,1.0,5,78.28,3.7,8.82,,2.06,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 36.36; Revenue: 1789 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 77.0; All time high: 85.63 => 9.0%; SMA 200: 72.53 => 7.34%; RSI: 41.29; Day Volatility: 2.06; Week Volatility: 5.15; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 22.67%; Week Support: 60.53 => 22.67%; Month Support: 43.22 => 44.79%; Day NWE: 75.38 => 3.7%; Week NWE: 71.38 => 8.82%; Month NWE: 0.0 => 100.0%)
ORI,1047,100,1.0,4,37.23,3.7,3.32,6.93,2.26,(Stock Name: Old Republic International Corp; Sector: Financial Services; Intrinsic: 24.36; Revenue: 942 cr; Net Profit: 102 cr; Recommended: none; Projected High: 44.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 46.76 => 20.0%; SMA 200: 41.45 => -11.35%; RSI: 30.77; Day Volatility: 2.26; Week Volatility: 5.27; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.0 => 11.36%; Week Support: 33.0 => 11.36%; Month Support: 20.27 => 45.55%; Day NWE: 35.85 => 3.7%; Week NWE: 35.99 => 3.32%; Month NWE: 34.65 => 6.93%)
SMBK,3093,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
UVE,2762,100,1.0,1,37.02,3.72,13.89,42.26,2.76,(Stock Name: UNIVERSAL INSURANCE HOLDINGS IN; Sector: Financial Services; Intrinsic: 19.67; Revenue: 160 cr; Net Profit: 20 cr; Recommended: none; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 50.5 => 27.0%; SMA 200: 31.93 => 13.75%; RSI: 41.34; Day Volatility: 2.76; Week Volatility: 8.24; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.5 => 55.43%; Month Support: 8.39 => 77.34%; Day NWE: 35.64 => 3.72%; Week NWE: 31.88 => 13.89%; Month NWE: 21.38 => 42.26%)
