[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,119,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
SLF,421,100,1.0,4,63.01,3.77,8.4,15.85,1.41,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 30.23; Revenue: 3488 cr; Net Profit: 347 cr; Recommended: buy; Projected High: 76.21263; Projected Medium: 66.24222; Projected Low: 56.271793; All time high: 69.67 => 10.0%; SMA 200: 61.72 => 2.05%; RSI: 44.36; Day Volatility: 1.41; Week Volatility: 4.84; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 16.78%; Week Support: 52.44 => 16.78%; Month Support: 37.96 => 39.76%; Day NWE: 60.63 => 3.77%; Week NWE: 57.72 => 8.4%; Month NWE: 53.03 => 15.85%)
FER,351,100,1.0,4,62.88,3.87,3.64,22.42,1.9,(Stock Name: Ferrovial SE; Sector: Industrials; Intrinsic: 9.52; Revenue: 963 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 74.39095; Projected Medium: 71.23086; Projected Low: 70.94663; All time high: 74.79 => 16.0%; SMA 200: 61.14 => 2.76%; RSI: 35.48; Day Volatility: 1.9; Week Volatility: 6.42; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 39.68%; Week Support: 37.93 => 39.68%; Month Support: 22.0 => 65.01%; Day NWE: 60.44 => 3.87%; Week NWE: 60.59 => 3.64%; Month NWE: 48.78 => 22.42%)
JOYY,2140,100,1.0,6,57.87,3.99,7.27,47.02,2.59,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 59.04 => -2.02%; RSI: 34.86; Day Volatility: 2.59; Week Volatility: 7.27; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 51.82%; Month Support: 27.88 => 51.82%; Day NWE: 55.56 => 3.99%; Week NWE: 53.66 => 7.27%; Month NWE: 30.66 => 47.02%)
NVS,44,100,1.0,4,148.61,3.99,8.58,21.85,1.61,(Stock Name: Novartis AG; Sector: Healthcare; Intrinsic: 24.18; Revenue: 5667 cr; Net Profit: 1398 cr; Recommended: hold; Projected High: 180.0; Projected Medium: 142.0; Projected Low: 123.0; All time high: 170.46 => 13.0%; SMA 200: 133.42 => 10.22%; RSI: 36.77; Day Volatility: 1.61; Week Volatility: 5.2; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.06 => 35.36%; Week Support: 96.06 => 35.36%; Month Support: 74.09 => 50.14%; Day NWE: 142.68 => 3.99%; Week NWE: 135.86 => 8.58%; Month NWE: 116.13 => 21.85%)
NTR,414,100,1.0,4,73.69,4.01,13.95,,3.97,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595 cr; Net Profit: 227 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 78.0; Projected Low: 61.0; All time high: 117.25 => 37.0%; SMA 200: 62.32 => 15.43%; RSI: 47.04; Day Volatility: 3.97; Week Volatility: 8.14; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.69 => 40.7%; Week Support: 53.03 => 28.04%; Month Support: 43.69 => 40.7%; Day NWE: 70.74 => 4.01%; Week NWE: 63.41 => 13.95%; Month NWE: 0.0 => 100.0%)
DLR,282,100,1.0,5,174.75,4.04,14.08,20.24,2.13,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 64.6; Revenue: 608 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 198.0 => 12.0%; SMA 200: 168.99 => 3.29%; RSI: 46.77; Day Volatility: 2.13; Week Volatility: 4.21; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.95 => 25.64%; Week Support: 129.95 => 25.64%; Month Support: 129.95 => 25.64%; Day NWE: 167.69 => 4.04%; Week NWE: 150.15 => 14.08%; Month NWE: 139.38 => 20.24%)
AZN,43,100,1.0,4,185.78,4.08,9.44,21.48,1.86,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Intrinsic: 31.38; Revenue: 5874 cr; Net Profit: 1023 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 219.0; Projected Low: 120.0; All time high: 212.71 => 13.0%; SMA 200: 170.1 => 8.44%; RSI: 36.98; Day Volatility: 1.86; Week Volatility: 5.47; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.48 => 34.07%; Week Support: 122.48 => 34.07%; Month Support: 122.48 => 34.07%; Day NWE: 178.2 => 4.08%; Week NWE: 168.24 => 9.44%; Month NWE: 145.87 => 21.48%)
BTI,123,100,1.0,4,57.76,4.08,8.51,28.65,2.19,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 28.43; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 21.0%; SMA 200: 55.29 => 4.28%; RSI: 41.67; Day Volatility: 2.19; Week Volatility: 5.53; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 51.09%; Month Support: 28.25 => 51.09%; Day NWE: 55.4 => 4.08%; Week NWE: 52.84 => 8.51%; Month NWE: 41.21 => 28.65%)
MO,153,100,1.0,3,64.32,4.13,10.44,21.77,1.89,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.33 => 3.1%; RSI: 38.44; Day Volatility: 1.89; Week Volatility: 4.08; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.26%; Month Support: 39.07 => 39.26%; Day NWE: 61.66 => 4.13%; Week NWE: 57.61 => 10.44%; Month NWE: 50.32 => 21.77%)
GE,40,100,1.0,5,285.24,4.13,5.3,21.87,2.96,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585 cr; Net Profit: 860 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 361.5; Projected Low: 290.0; All time high: 348.48 => 18.0%; SMA 200: 292.59 => -2.58%; RSI: 33.68; Day Volatility: 2.96; Week Volatility: 7.46; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 44.13%; Week Support: 159.36 => 44.13%; Month Support: 37.34 => 86.91%; Day NWE: 273.46 => 4.13%; Week NWE: 270.12 => 5.3%; Month NWE: 222.87 => 21.87%)
RY,64,100,1.0,4,162.11,4.17,7.11,22.02,1.43,(Stock Name: Royal Bank Of Canada; Sector: Financial Services; Intrinsic: 67.08; Revenue: 6342 cr; Net Profit: 2050 cr; Recommended: buy; Projected High: 197.44429; Projected Medium: 180.3919; Projected Low: 141.88211; All time high: 176.19 => 8.0%; SMA 200: 150.56 => 7.13%; RSI: 42.81; Day Volatility: 1.43; Week Volatility: 3.77; Month Volatility: 6.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.1 => 34.55%; Week Support: 106.1 => 34.55%; Month Support: 77.9 => 51.95%; Day NWE: 155.35 => 4.17%; Week NWE: 150.58 => 7.11%; Month NWE: 126.41 => 22.02%)
VRTX,141,40,1.0,5,453.74,4.17,11.44,18.09,2.3,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 13.0%; SMA 200: 438.62 => 3.33%; RSI: 43.99; Day Volatility: 2.3; Week Volatility: 7.37; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 20.11%; Week Support: 362.5 => 20.11%; Month Support: 176.36 => 61.13%; Day NWE: 434.82 => 4.17%; Week NWE: 401.82 => 11.44%; Month NWE: 371.65 => 18.09%)
BNS,186,100,1.0,5,69.39,4.18,5.8,27.17,1.43,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Intrinsic: 51.74; Revenue: 3325 cr; Net Profit: 839 cr; Recommended: hold; Projected High: 82.70051; Projected Medium: 79.279915; Projected Low: 66.70123; All time high: 78.28 => 11.0%; SMA 200: 65.62 => 5.43%; RSI: 38.16; Day Volatility: 1.43; Week Volatility: 3.9; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 36.46%; Week Support: 44.09 => 36.46%; Month Support: 39.8 => 42.64%; Day NWE: 66.49 => 4.18%; Week NWE: 65.37 => 5.8%; Month NWE: 50.54 => 27.17%)
SO,155,100,1.0,5,95.42,4.19,11.16,15.15,1.71,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 5.0%; SMA 200: 92.16 => 3.42%; RSI: 51.19; Day Volatility: 1.71; Week Volatility: 3.52; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 15.68%; Week Support: 80.46 => 15.68%; Month Support: 61.56 => 35.49%; Day NWE: 91.42 => 4.19%; Week NWE: 84.77 => 11.16%; Month NWE: 80.97 => 15.15%)
ABT,83,100,1.0,4,104.57,4.24,4.07,2.41,2.11,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 27.0%; SMA 200: 125.1 => -19.63%; RSI: 34.06; Day Volatility: 2.11; Week Volatility: 4.15; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -14.54%; Week Support: 119.77 => -14.54%; Month Support: 89.67 => 14.25%; Day NWE: 100.14 => 4.24%; Week NWE: 100.31 => 4.07%; Month NWE: 102.04 => 2.41%)
CMCSA,159,100,1.0,4,28.72,4.3,11.55,27.27,2.77,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.6 => -3.05%; RSI: 35.67; Day Volatility: 2.77; Week Volatility: 5.04; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 15.97%; Week Support: 24.13 => 15.97%; Month Support: 26.61 => 7.36%; Day NWE: 27.48 => 4.3%; Week NWE: 25.4 => 11.55%; Month NWE: 20.89 => 27.27%)
CM,181,100,1.0,5,96.66,4.32,11.62,31.85,1.76,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Intrinsic: 50.34; Revenue: 2791 cr; Net Profit: 898 cr; Recommended: buy; Projected High: 113.09297; Projected Medium: 109.09532; Projected Low: 84.324104; All time high: 105.0 => 8.0%; SMA 200: 83.87 => 13.23%; RSI: 48.21; Day Volatility: 1.76; Week Volatility: 4.69; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 44.53%; Week Support: 53.62 => 44.53%; Month Support: 34.35 => 64.46%; Day NWE: 92.49 => 4.32%; Week NWE: 85.43 => 11.62%; Month NWE: 65.87 => 31.85%)
EW,334,100,1.0,5,81.69,4.33,10.74,28.35,2.16,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 38.0%; SMA 200: 80.46 => 1.51%; RSI: 45.72; Day Volatility: 2.16; Week Volatility: 6.21; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 11.49%; Week Support: 72.3 => 11.49%; Month Support: 58.93 => 27.86%; Day NWE: 78.16 => 4.33%; Week NWE: 72.91 => 10.74%; Month NWE: 58.53 => 28.35%)
WING,1454,40,1.0,4,171.67,4.36,11.01,35.21,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
TSM,5,100,1.0,5,326.11,4.38,11.47,32.35,3.53,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.54; Revenue: 380905 cr; Net Profit: 171788 cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 351.0; All time high: 390.21 => 16.0%; SMA 200: 287.39 => 11.87%; RSI: 40.13; Day Volatility: 3.53; Week Volatility: 7.18; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 58.83%; Week Support: 134.25 => 58.83%; Month Support: 59.43 => 81.78%; Day NWE: 311.83 => 4.38%; Week NWE: 288.7 => 11.47%; Month NWE: 220.6 => 32.35%)
FAST,315,100,1.0,5,44.89,4.38,12.76,17.9,2.31,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 820 cr; Net Profit: 126 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 50.63 => 11.0%; SMA 200: 44.49 => 0.89%; RSI: 46.74; Day Volatility: 2.31; Week Volatility: 4.92; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.31 => 21.35%; Week Support: 35.31 => 21.35%; Month Support: 21.86 => 51.29%; Day NWE: 42.92 => 4.38%; Week NWE: 39.16 => 12.76%; Month NWE: 36.86 => 17.9%)
CB,120,100,1.0,4,325.61,4.41,8.55,20.89,1.44,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 188.59; Revenue: 5963 cr; Net Profit: 1031 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 336.0; Projected Low: 286.0; All time high: 345.67 => 6.0%; SMA 200: 294.32 => 9.61%; RSI: 47.89; Day Volatility: 1.44; Week Volatility: 3.75; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 18.89%; Week Support: 264.1 => 18.89%; Month Support: 173.78 => 46.63%; Day NWE: 311.26 => 4.41%; Week NWE: 297.76 => 8.55%; Month NWE: 257.57 => 20.89%)
BEKE,703,100,1.0,3,15.48,4.42,14.29,,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
GILD,89,100,1.0,4,136.88,4.42,9.26,24.79,2.2,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 13.0%; SMA 200: 123.55 => 9.74%; RSI: 36.1; Day Volatility: 2.2; Week Volatility: 5.04; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 54.65%; Month Support: 62.07 => 54.65%; Day NWE: 130.83 => 4.42%; Week NWE: 124.2 => 9.26%; Month NWE: 102.94 => 24.79%)
COST,23,40,1.0,5,979.65,4.44,10.72,17.27,1.66,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 9.0%; SMA 200: 948.37 => 3.19%; RSI: 47.59; Day Volatility: 1.66; Week Volatility: 3.54; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 11.02%; Week Support: 871.71 => 11.02%; Month Support: 117.03 => 88.05%; Day NWE: 936.11 => 4.44%; Week NWE: 874.6 => 10.72%; Month NWE: 810.46 => 17.27%)
NEE,79,100,1.0,5,91.16,4.44,13.24,28.66,2.46,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 95.91 => 5.0%; SMA 200: 80.65 => 11.52%; RSI: 49.82; Day Volatility: 2.46; Week Volatility: 4.48; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 32.29%; Week Support: 61.72 => 32.29%; Month Support: 61.72 => 32.29%; Day NWE: 87.11 => 4.44%; Week NWE: 79.09 => 13.24%; Month NWE: 65.03 => 28.66%)
CTRN,3608,100,1.0,3,42.72,4.45,12.98,77.24,8.68,(Stock Name: Citi Trends, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.34; Revenue: 82 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.5; Projected Low: 67.0; All time high: 111.44 => 62.0%; SMA 200: 38.43 => 10.04%; RSI: 42.54; Day Volatility: 8.68; Week Volatility: 17.53; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.66 => 68.02%; Week Support: 13.66 => 68.02%; Month Support: 13.66 => 68.02%; Day NWE: 40.82 => 4.45%; Week NWE: 37.17 => 12.98%; Month NWE: 9.72 => 77.24%)
HSAI,1936,100,1.0,4,19.39,4.46,18.11,,8.17,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 8.31; Revenue: 303 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 37.049416; Projected Medium: 30.509296; Projected Low: 24.955791; All time high: 30.85 => 37.0%; SMA 200: 23.64 => -21.94%; RSI: 28.13; Day Volatility: 8.17; Week Volatility: 18.32; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.52 => 81.85%; Month Support: 3.28 => 83.08%; Day NWE: 18.53 => 4.46%; Week NWE: 15.88 => 18.11%; Month NWE: 0.0 => 100.0%)
ORLY,224,100,1.0,4,87.99,4.51,4.84,7.86,2.11,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.91; Revenue: 1778 cr; Net Profit: 254 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 108.0; Projected Low: 64.0; All time high: 108.72 => 19.0%; SMA 200: 96.92 => -10.15%; RSI: 34.78; Day Volatility: 2.11; Week Volatility: 5.47; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 34.83%; Month Support: 37.53 => 57.35%; Day NWE: 84.02 => 4.51%; Week NWE: 83.73 => 4.84%; Month NWE: 81.08 => 7.86%)
LIN,67,40,1.0,4,479.84,4.55,10.88,17.62,1.99,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 82.48; Revenue: 3399 cr; Net Profit: 690 cr; Recommended: buy; Projected High: 565.0; Projected Medium: 525.0; Projected Low: 381.0; All time high: 510.65 => 6.0%; SMA 200: 457.35 => 4.69%; RSI: 46.05; Day Volatility: 1.99; Week Volatility: 4.64; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.65 => 14.84%; Week Support: 408.65 => 14.84%; Month Support: 262.47 => 45.3%; Day NWE: 457.99 => 4.55%; Week NWE: 427.65 => 10.88%; Month NWE: 395.29 => 17.62%)
HEI-A,665,100,1.0,5,212.81,4.58,0.15,6.01,3.32,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 32.3; Revenue: 463 cr; Net Profit: 71 cr; Recommended: none; Projected High: 280.0; Projected Medium: 280.0; Projected Low: 280.0; All time high: 279.66 => 24.0%; SMA 200: 248.47 => -16.75%; RSI: 28.39; Day Volatility: 3.32; Week Volatility: 9.07; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 17.85%; Week Support: 174.82 => 17.85%; Month Support: 102.33 => 51.91%; Day NWE: 203.07 => 4.58%; Week NWE: 212.49 => 0.15%; Month NWE: 200.01 => 6.01%)
MSCI,389,100,1.0,5,537.65,4.59,5.63,15.26,1.94,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.76 => -4.86%; RSI: 40.43; Day Volatility: 1.94; Week Volatility: 7.12; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.47%; Week Support: 486.74 => 9.47%; Month Support: 439.95 => 18.17%; Day NWE: 512.95 => 4.59%; Week NWE: 507.38 => 5.63%; Month NWE: 455.62 => 15.26%)
HMC,452,100,1.0,3,24.78,4.59,-0.07,1.62,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.2; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.72 => -23.95%; RSI: 27.56; Day Volatility: 1.61; Week Volatility: 7.11; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 5.53%; Week Support: 23.41 => 5.53%; Month Support: 23.41 => 5.53%; Day NWE: 23.64 => 4.59%; Week NWE: 24.8 => -0.07%; Month NWE: 24.38 => 1.62%)
FMX,403,100,1.0,4,105.8,4.6,12.94,27.57,3.06,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 5.33; Revenue: 84095 cr; Net Profit: 1786 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 118.0; Projected Low: 98.0; All time high: 143.43 => 26.0%; SMA 200: 99.2 => 6.24%; RSI: 45.19; Day Volatility: 3.06; Week Volatility: 5.81; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 21.47%; Week Support: 83.08 => 21.47%; Month Support: 81.08 => 23.36%; Day NWE: 100.93 => 4.6%; Week NWE: 92.11 => 12.94%; Month NWE: 76.63 => 27.57%)
EMR,238,100,1.0,4,126.31,4.62,4.19,10.23,3.11,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 24.0%; SMA 200: 137.08 => -8.52%; RSI: 31.05; Day Volatility: 3.11; Week Volatility: 6.99; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 28.7%; Week Support: 90.06 => 28.7%; Month Support: 90.06 => 28.7%; Day NWE: 120.48 => 4.62%; Week NWE: 121.02 => 4.19%; Month NWE: 113.39 => 10.23%)
MRSH,189,100,1.0,5,173.1,4.64,6.78,2.61,2.53,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 193.61 => -11.85%; RSI: 42.71; Day Volatility: 2.53; Week Volatility: 6.22; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.71%; Week Support: 207.21 => -19.71%; Month Support: 74.33 => 57.06%; Day NWE: 165.07 => 4.64%; Week NWE: 161.36 => 6.78%; Month NWE: 168.58 => 2.61%)
VICR,1351,100,1.0,6,157.96,4.65,14.85,68.03,11.03,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 15.72; Revenue: 41 cr; Net Profit: 12 cr; Recommended: none; Projected High: 230.0; Projected Medium: 212.5; Projected Low: 180.0; All time high: 209.53 => 25.0%; SMA 200: 94.08 => 40.44%; RSI: 42.88; Day Volatility: 11.03; Week Volatility: 22.83; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 75.36%; Week Support: 38.92 => 75.36%; Month Support: 30.9 => 80.44%; Day NWE: 150.62 => 4.65%; Week NWE: 134.5 => 14.85%; Month NWE: 50.5 => 68.03%)
