[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
KR,381,100,1.0,2,66.36,4.01,12.62,14.66,3.1,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14723 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.0; Projected Low: 64.0; All time high: 74.9 => 11.0%; SMA 200: 67.19 => -1.26%; RSI: 50.76; Day Volatility: 3.1; Week Volatility: 6.47; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 36.56%; Month Support: 42.1 => 36.56%; Day NWE: 63.7 => 4.01%; Week NWE: 57.99 => 12.62%; Month NWE: 56.63 => 14.66%)
AFL,291,100,1.0,3,114.03,4.02,10.31,18.58,1.9,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 119.32 => 4.0%; SMA 200: 107.58 => 5.65%; RSI: 54.09; Day Volatility: 1.9; Week Volatility: 4.1; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 14.98%; Week Support: 96.95 => 14.98%; Month Support: 23.07 => 79.77%; Day NWE: 109.44 => 4.02%; Week NWE: 102.27 => 10.31%; Month NWE: 92.85 => 18.58%)
UFPI,1247,100,1.0,2,109.77,4.02,19.23,27.36,2.58,(Stock Name: UFP Industries, Inc.; Sector: Basic Materials; Intrinsic: 54.59; Revenue: 645 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 98.0; All time high: 141.33 => 22.0%; SMA 200: 98.4 => 10.36%; RSI: 54.92; Day Volatility: 2.58; Week Volatility: 6.57; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 107.49 => 2.08%; Month Support: 64.13 => 41.58%; Day NWE: 105.36 => 4.02%; Week NWE: 88.67 => 19.23%; Month NWE: 79.74 => 27.36%)
PDLB,3593,100,1.0,5,16.25,4.02,9.94,41.91,2.27,(Stock Name: Ponce Financial Group, Inc.; Sector: Financial Services; Intrinsic: 13.86; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.01 => 10.0%; SMA 200: 15.0 => 7.68%; RSI: 44.01; Day Volatility: 2.27; Week Volatility: 5.9; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 33.05%; Week Support: 10.88 => 33.05%; Month Support: 6.51 => 59.94%; Day NWE: 15.6 => 4.02%; Week NWE: 14.63 => 9.94%; Month NWE: 9.44 => 41.91%)
NREF,4030,100,1.0,6,14.51,4.02,11.27,,2.64,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.99; Revenue: 15 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 25.98 => 44.0%; SMA 200: 14.35 => 1.12%; RSI: 46.28; Day Volatility: 2.64; Week Volatility: 4.5; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 16.33%; Week Support: 12.14 => 16.33%; Month Support: 12.14 => 16.33%; Day NWE: 13.93 => 4.02%; Week NWE: 12.88 => 11.27%; Month NWE: 0.0 => 100.0%)
MGEE,1836,100,1.0,3,80.9,4.04,10.93,10.18,1.97,(Stock Name: MGE Energy Inc.; Sector: Utilities; Intrinsic: 35.51; Revenue: 71 cr; Net Profit: 13 cr; Recommended: underperform; Projected High: 83.5; Projected Medium: 83.0; Projected Low: 77.0; All time high: 109.22 => 26.0%; SMA 200: 84.21 => -4.09%; RSI: 53.75; Day Volatility: 1.97; Week Volatility: 3.48; Month Volatility: 6.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 61.94 => 23.44%; Month Support: 61.94 => 23.44%; Day NWE: 77.63 => 4.04%; Week NWE: 72.06 => 10.93%; Month NWE: 72.66 => 10.18%)
EXEL,936,100,1.0,5,41.58,4.05,9.56,20.13,3.63,(Stock Name: Exelixis, Inc.; Sector: Healthcare; Intrinsic: 8.23; Revenue: 232 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 35.0; All time high: 49.62 => 16.0%; SMA 200: 41.68 => -0.24%; RSI: 40.71; Day Volatility: 3.63; Week Volatility: 6.44; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.76 => 18.81%; Month Support: 14.87 => 64.24%; Day NWE: 39.9 => 4.05%; Week NWE: 37.6 => 9.56%; Month NWE: 33.21 => 20.13%)
AUB,1373,100,1.0,5,37.65,4.05,14.32,30.18,3.78,(Stock Name: Atlantic Union Bankshares Corpo; Sector: Financial Services; Intrinsic: 35.31; Revenue: 123 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 40.0; All time high: 44.54 => 15.0%; SMA 200: 34.62 => 8.04%; RSI: 41.3; Day Volatility: 3.78; Week Volatility: 6.2; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.85 => 39.31%; Week Support: 22.85 => 39.31%; Month Support: 22.85 => 39.31%; Day NWE: 36.12 => 4.05%; Week NWE: 32.26 => 14.32%; Month NWE: 26.29 => 30.18%)
ESPR,3030,100,1.0,2,2.88,4.05,16.48,241.38,5.65,(Stock Name: Esperion Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.2; Revenue: 30 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 5.0; Projected Low: 1.77998; All time high: 120.96 => 98.0%; SMA 200: 2.52 => 12.73%; RSI: 31.39; Day Volatility: 5.65; Week Volatility: 14.47; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 76.07%; Week Support: 0.69 => 76.07%; Month Support: 0.69 => 76.07%; Day NWE: 2.77 => 4.05%; Week NWE: 2.41 => 16.48%; Month NWE: -4.08 => 241.38%)
TXRH,889,100,1.0,4,178.82,4.06,11.48,17.65,3.34,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.11; Revenue: 588 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 197.5; Projected Low: 165.0; All time high: 206.04 => 13.0%; SMA 200: 177.95 => 0.48%; RSI: 43.28; Day Volatility: 3.34; Week Volatility: 6.48; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.73 => 16.83%; Week Support: 148.73 => 16.83%; Month Support: 148.73 => 16.83%; Day NWE: 171.56 => 4.06%; Week NWE: 158.3 => 11.48%; Month NWE: 147.26 => 17.65%)
KVUE,448,100,1.0,3,18.19,4.06,20.31,,1.81,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 35.0%; SMA 200: 18.87 => -3.71%; RSI: 47.66; Day Volatility: 1.81; Week Volatility: 4.59; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -8.56%; Week Support: 19.75 => -8.56%; Month Support: 17.67 => 2.87%; Day NWE: 17.45 => 4.06%; Week NWE: 14.5 => 20.31%; Month NWE: 0.0 => 100.0%)
PCB,3788,100,1.0,5,22.36,4.07,10.18,,2.51,(Stock Name: PCB Bancorp; Sector: Financial Services; Intrinsic: 22.74; Revenue: 11 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.5; Projected Medium: 25.25; Projected Low: 25.0; All time high: 26.04 => 14.0%; SMA 200: 21.48 => 3.93%; RSI: 45.8; Day Volatility: 2.51; Week Volatility: 6.03; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.0 => 28.44%; Week Support: 16.0 => 28.44%; Month Support: 14.5 => 35.15%; Day NWE: 21.45 => 4.07%; Week NWE: 20.08 => 10.18%; Month NWE: 0.0 => 100.0%)
BCBP,4526,100,1.0,1,8.0,4.08,18.9,43.42,3.01,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 5.75%; Week Support: 7.54 => 5.75%; Month Support: 9.19 => -14.87%; Day NWE: 7.67 => 4.08%; Week NWE: 6.49 => 18.9%; Month NWE: 4.53 => 43.42%)
INGR,1153,100,1.0,4,117.16,4.1,13.61,12.67,2.1,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 126.0; Projected Low: 120.0; All time high: 155.44 => 25.0%; SMA 200: 123.25 => -5.2%; RSI: 51.77; Day Volatility: 2.1; Week Volatility: 3.91; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.51 => -2.86%; Week Support: 120.51 => -2.86%; Month Support: 89.54 => 23.57%; Day NWE: 112.36 => 4.1%; Week NWE: 101.21 => 13.61%; Month NWE: 102.32 => 12.67%)
RYAAY,458,100,1.0,5,64.47,4.1,8.17,29.05,2.22,(Stock Name: Ryanair Holdings plc; Sector: Industrials; Intrinsic: 9.84; Revenue: 1533 cr; Net Profit: 224 cr; Recommended: none; Projected High: 91.0; Projected Medium: 77.8; Projected Low: 71.0; All time high: 74.24 => 13.0%; SMA 200: 62.42 => 3.18%; RSI: 37.79; Day Volatility: 2.22; Week Volatility: 5.98; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.52 => 40.25%; Week Support: 38.52 => 40.25%; Month Support: 22.37 => 65.3%; Day NWE: 61.83 => 4.1%; Week NWE: 59.2 => 8.17%; Month NWE: 45.74 => 29.05%)
SAFT,2613,100,1.0,5,78.42,4.1,9.88,19.56,2.1,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.4; Revenue: 123 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 25.0%; SMA 200: 75.32 => 3.95%; RSI: 50.59; Day Volatility: 2.1; Week Volatility: 3.52; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.38 => 6.43%; Month Support: 65.78 => 16.12%; Day NWE: 75.21 => 4.1%; Week NWE: 70.67 => 9.88%; Month NWE: 63.08 => 19.56%)
ATLO,4095,100,1.0,5,27.01,4.11,15.94,39.07,2.38,(Stock Name: Ames National Corporation; Sector: Financial Services; Intrinsic: 23.47; Revenue: 7 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.45 => 28.0%; SMA 200: 20.96 => 22.41%; RSI: 54.38; Day Volatility: 2.38; Week Volatility: 5.65; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 41.91%; Week Support: 15.69 => 41.91%; Month Support: 15.69 => 41.91%; Day NWE: 25.9 => 4.11%; Week NWE: 22.7 => 15.94%; Month NWE: 16.46 => 39.07%)
VFS,1148,100,1.0,2,3.19,4.11,21.52,,1.87,
VLY,1183,100,1.0,5,12.63,4.11,14.12,38.66,3.17,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.39; Revenue: 184 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 15.1 => 16.0%; SMA 200: 10.73 => 15.04%; RSI: 45.67; Day Volatility: 3.17; Week Volatility: 7.0; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 40.75%; Week Support: 7.48 => 40.75%; Month Support: 6.47 => 48.75%; Day NWE: 12.11 => 4.11%; Week NWE: 10.84 => 14.12%; Month NWE: 7.74 => 38.66%)
FRST,3745,100,1.0,5,13.21,4.12,14.74,39.87,2.96,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 21 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 18.48 => 29.0%; SMA 200: 11.46 => 13.23%; RSI: 41.44; Day Volatility: 2.96; Week Volatility: 6.88; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 42.54%; Week Support: 7.59 => 42.54%; Month Support: 7.59 => 42.54%; Day NWE: 12.67 => 4.12%; Week NWE: 11.26 => 14.74%; Month NWE: 7.94 => 39.87%)
TOON,5360,100,1.0,3,0.57,4.12,16.83,980.0,7.21,(Stock Name: Kartoon Studios, Inc.; Sector: Communication Services; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 870.0 => 100.0%; SMA 200: 0.74 => -29.57%; RSI: 26.73; Day Volatility: 7.21; Week Volatility: 10.65; Month Volatility: 26.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.46 => 19.3%; Week Support: 0.46 => 19.3%; Month Support: 0.46 => 19.3%; Day NWE: 0.55 => 4.12%; Week NWE: 0.47 => 16.83%; Month NWE: -5.02 => 980.0%)
STWD,1218,100,1.0,5,18.11,4.12,6.9,20.44,2.14,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 27.01 => 33.0%; SMA 200: 19.14 => -5.64%; RSI: 51.84; Day Volatility: 2.14; Week Volatility: 3.02; Month Volatility: 6.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 8.42%; Week Support: 16.59 => 8.42%; Month Support: 16.59 => 8.42%; Day NWE: 17.37 => 4.12%; Week NWE: 16.86 => 6.9%; Month NWE: 14.41 => 20.44%)
WAFD,1985,100,1.0,4,31.9,4.12,11.23,25.73,2.92,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.5; All time high: 39.17 => 19.0%; SMA 200: 30.86 => 3.26%; RSI: 45.38; Day Volatility: 2.92; Week Volatility: 4.78; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.75 => 25.55%; Week Support: 26.31 => 17.52%; Month Support: 23.75 => 25.55%; Day NWE: 30.59 => 4.12%; Week NWE: 28.32 => 11.23%; Month NWE: 23.69 => 25.73%)
CINF,552,100,1.0,6,163.0,4.13,7.95,22.89,1.99,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 6.0%; SMA 200: 156.19 => 4.18%; RSI: 48.48; Day Volatility: 1.99; Week Volatility: 5.0; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.53%; Week Support: 123.02 => 24.53%; Month Support: 88.66 => 45.61%; Day NWE: 156.27 => 4.13%; Week NWE: 150.05 => 7.95%; Month NWE: 125.69 => 22.89%)
SHW,193,100,1.0,4,360.63,4.13,13.94,20.11,2.0,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 390.0; Projected Low: 268.0; All time high: 400.42 => 10.0%; SMA 200: 346.97 => 3.79%; RSI: 53.28; Day Volatility: 2.0; Week Volatility: 4.35; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 14.36%; Week Support: 308.84 => 14.36%; Month Support: 195.24 => 45.86%; Day NWE: 345.74 => 4.13%; Week NWE: 310.37 => 13.94%; Month NWE: 288.1 => 20.11%)
THRM,2780,100,1.0,2,30.63,4.13,11.98,46.34,3.96,(Stock Name: Gentherm Inc; Sector: Consumer Cyclical; Intrinsic: 23.6; Revenue: 150 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 99.0 => 69.0%; SMA 200: 33.75 => -10.18%; RSI: 37.72; Day Volatility: 3.96; Week Volatility: 9.29; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.75 => 25.73%; Week Support: 22.75 => 25.73%; Month Support: 22.75 => 25.73%; Day NWE: 29.36 => 4.13%; Week NWE: 26.96 => 11.98%; Month NWE: 16.44 => 46.34%)
VOYA,1184,100,1.0,4,74.72,4.14,12.31,15.16,2.87,(Stock Name: Voya Financial, Inc.; Sector: Financial Services; Intrinsic: 52.69; Revenue: 819 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 87.5; Projected Low: 72.0; All time high: 84.3 => 11.0%; SMA 200: 72.64 => 2.78%; RSI: 47.9; Day Volatility: 2.87; Week Volatility: 6.61; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 29.83%; Week Support: 52.43 => 29.83%; Month Support: 52.43 => 29.83%; Day NWE: 71.63 => 4.14%; Week NWE: 65.52 => 12.31%; Month NWE: 63.4 => 15.16%)
EPAC,2093,100,1.0,3,40.35,4.14,11.81,17.24,2.47,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 8.17; Revenue: 62 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 51.91 => 22.0%; SMA 200: 40.67 => -0.8%; RSI: 43.56; Day Volatility: 2.47; Week Volatility: 5.79; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 9.52%; Week Support: 36.51 => 9.52%; Month Support: 16.09 => 60.12%; Day NWE: 38.68 => 4.14%; Week NWE: 35.58 => 11.81%; Month NWE: 33.39 => 17.24%)
SSNC,698,100,1.0,3,71.38,4.14,-3.42,6.01,3.32,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 83.95 => -17.62%; RSI: 30.17; Day Volatility: 3.32; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 68.43 => 4.14%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
BFAM,1571,100,1.0,3,72.35,4.15,-1.65,3.17,6.1,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 108.29 => -49.68%; RSI: 28.1; Day Volatility: 6.1; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -43.4%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 69.35 => 4.15%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
TFC,264,100,1.0,4,52.32,4.15,14.22,36.18,2.84,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 24.0%; SMA 200: 45.6 => 12.85%; RSI: 51.21; Day Volatility: 2.84; Week Volatility: 5.56; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 35.86%; Week Support: 33.56 => 35.86%; Month Support: 33.56 => 35.86%; Day NWE: 50.15 => 4.15%; Week NWE: 44.88 => 14.22%; Month NWE: 33.39 => 36.18%)
WES,722,100,1.0,6,41.9,4.15,9.98,22.31,1.87,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 37.0%; SMA 200: 39.32 => 6.15%; RSI: 53.54; Day Volatility: 1.87; Week Volatility: 5.54; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.6 => 19.81%; Week Support: 33.6 => 19.81%; Month Support: 33.6 => 19.81%; Day NWE: 40.16 => 4.15%; Week NWE: 37.72 => 9.98%; Month NWE: 32.55 => 22.31%)
CION,3487,100,1.0,5,8.12,4.15,4.46,,3.4,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 46.0%; SMA 200: 9.61 => -18.39%; RSI: 29.0; Day Volatility: 3.4; Week Volatility: 5.3; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -4.8%; Week Support: 8.51 => -4.8%; Month Support: 0.0 => 100.0%; Day NWE: 7.78 => 4.15%; Week NWE: 7.76 => 4.46%; Month NWE: 0.0 => 100.0%)
VTOL,2541,100,1.0,4,44.72,4.16,19.4,33.69,4.97,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.32; Revenue: 149 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 69.28 => 35.0%; SMA 200: 37.64 => 15.84%; RSI: 48.59; Day Volatility: 4.97; Week Volatility: 7.8; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 43.85%; Week Support: 25.11 => 43.85%; Month Support: 25.11 => 43.85%; Day NWE: 42.86 => 4.16%; Week NWE: 36.04 => 19.4%; Month NWE: 29.66 => 33.69%)
GGG,745,100,1.0,5,93.09,4.17,13.26,20.71,1.62,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.07; Revenue: 224 cr; Net Profit: 52 cr; Recommended: none; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 82.0; All time high: 95.69 => 3.0%; SMA 200: 84.92 => 8.77%; RSI: 64.97; Day Volatility: 1.62; Week Volatility: 3.73; Month Volatility: 6.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.06 => 22.59%; Week Support: 72.06 => 22.59%; Month Support: 72.06 => 22.59%; Day NWE: 89.21 => 4.17%; Week NWE: 80.75 => 13.26%; Month NWE: 73.81 => 20.71%)
ROL,489,100,1.0,3,61.35,4.17,7.38,18.51,3.09,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 376 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 66.14 => 7.0%; SMA 200: 58.34 => 4.91%; RSI: 47.49; Day Volatility: 3.09; Week Volatility: 5.52; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 26.1%; Week Support: 45.34 => 26.1%; Month Support: 32.19 => 47.53%; Day NWE: 58.79 => 4.17%; Week NWE: 56.82 => 7.38%; Month NWE: 49.99 => 18.51%)
TGNA,1727,100,1.0,3,20.98,4.17,16.37,30.28,1.2,(Stock Name: TEGNA Inc; Sector: Communication Services; Intrinsic: 19.6; Revenue: 271 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 23.04 => 9.0%; SMA 200: 19.08 => 9.04%; RSI: 69.54; Day Volatility: 1.2; Week Volatility: 2.95; Month Volatility: 5.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 29.12%; Week Support: 14.87 => 29.12%; Month Support: 12.35 => 41.13%; Day NWE: 20.11 => 4.17%; Week NWE: 17.55 => 16.37%; Month NWE: 14.63 => 30.28%)
FWRG,2977,100,1.0,4,12.04,4.17,4.34,,7.54,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 54.0%; SMA 200: 16.61 => -37.98%; RSI: 28.17; Day Volatility: 7.54; Week Volatility: 14.5; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -7.14%; Week Support: 12.9 => -7.14%; Month Support: 12.9 => -7.14%; Day NWE: 11.54 => 4.17%; Week NWE: 11.52 => 4.34%; Month NWE: 0.0 => 100.0%)
