[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
PFE,98,100,1.0,3,26.97,3.57,10.01,37.65,2.26,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.3 => 6.2%; RSI: 50.4; Day Volatility: 2.26; Week Volatility: 4.49; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.43%; Week Support: 20.92 => 22.43%; Month Support: 20.92 => 22.43%; Day NWE: 26.01 => 3.57%; Week NWE: 24.27 => 10.01%; Month NWE: 16.82 => 37.65%)
HWM,177,100,1.0,5,231.21,3.59,13.33,66.65,3.45,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Intrinsic: 13.33; Revenue: 825 cr; Net Profit: 151 cr; Recommended: strong_buy; Projected High: 315.0; Projected Medium: 280.0; Projected Low: 214.92; All time high: 267.31 => 14.0%; SMA 200: 200.67 => 13.21%; RSI: 38.35; Day Volatility: 3.45; Week Volatility: 8.76; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.04 => 54.57%; Week Support: 105.04 => 54.57%; Month Support: 8.73 => 96.23%; Day NWE: 222.91 => 3.59%; Week NWE: 200.39 => 13.33%; Month NWE: 77.11 => 66.65%)
BMY,135,100,1.0,4,57.48,3.61,15.36,32.91,2.13,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819 cr; Net Profit: 705 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 29.0%; SMA 200: 50.38 => 12.36%; RSI: 37.96; Day Volatility: 2.13; Week Volatility: 4.22; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 26.03%; Month Support: 39.35 => 31.54%; Day NWE: 55.4 => 3.61%; Week NWE: 48.65 => 15.36%; Month NWE: 38.56 => 32.91%)
AAPL,2,100,1.0,5,247.99,3.62,8.38,17.56,1.86,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562 cr; Net Profit: 11778 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 14.0%; SMA 200: 246.82 => 0.47%; RSI: 34.88; Day Volatility: 1.86; Week Volatility: 4.99; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 31.77%; Week Support: 169.21 => 31.77%; Month Support: 169.21 => 31.77%; Day NWE: 239.02 => 3.62%; Week NWE: 227.2 => 8.38%; Month NWE: 204.44 => 17.56%)
HLT,255,100,1.0,4,292.58,3.65,8.01,24.33,2.38,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -23.38; Revenue: 495 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 383.0; Projected Medium: 329.0; Projected Low: 250.0; All time high: 333.86 => 12.0%; SMA 200: 278.34 => 4.87%; RSI: 40.88; Day Volatility: 2.38; Week Volatility: 5.55; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.04 => 33.0%; Week Support: 196.04 => 33.0%; Month Support: 108.41 => 62.95%; Day NWE: 281.89 => 3.65%; Week NWE: 269.16 => 8.01%; Month NWE: 221.41 => 24.33%)
LLY,14,100,1.0,5,906.7,3.65,6.02,17.16,2.97,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518 cr; Net Profit: 2064 cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 20.0%; SMA 200: 892.56 => 1.56%; RSI: 30.58; Day Volatility: 2.97; Week Volatility: 7.53; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 31.2%; Week Support: 623.78 => 31.2%; Month Support: 101.36 => 88.82%; Day NWE: 873.62 => 3.65%; Week NWE: 852.08 => 6.02%; Month NWE: 751.12 => 17.16%)
BA,99,100,1.0,5,195.12,3.65,4.62,35.63,3.65,(Stock Name: Boeing Company (The); Sector: Industrials; Intrinsic: 6.94; Revenue: 8946 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 215.0; All time high: 446.01 => 56.0%; SMA 200: 219.13 => -12.3%; RSI: 28.5; Day Volatility: 3.65; Week Volatility: 7.67; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.88 => 33.95%; Week Support: 128.88 => 33.95%; Month Support: 128.88 => 33.95%; Day NWE: 188.0 => 3.65%; Week NWE: 186.1 => 4.62%; Month NWE: 125.6 => 35.63%)
CME,148,40,1.0,4,307.32,3.7,10.79,23.72,1.83,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 356.0; Projected Medium: 311.0; Projected Low: 232.0; All time high: 329.16 => 7.0%; SMA 200: 278.66 => 9.33%; RSI: 48.57; Day Volatility: 1.83; Week Volatility: 4.34; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 257.17 => 16.32%; Month Support: 190.7 => 37.95%; Day NWE: 295.95 => 3.7%; Week NWE: 274.15 => 10.79%; Month NWE: 234.42 => 23.72%)
PPG,589,100,1.0,4,97.22,3.79,0.11,15.87,2.69,(Stock Name: PPG Industries, Inc.; Sector: Basic Materials; Intrinsic: 35.54; Revenue: 1588 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 110.0; All time high: 182.97 => 47.0%; SMA 200: 108.67 => -11.78%; RSI: 24.69; Day Volatility: 2.69; Week Volatility: 8.33; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.24 => 7.18%; Week Support: 90.24 => 7.18%; Month Support: 90.24 => 7.18%; Day NWE: 93.54 => 3.79%; Week NWE: 97.12 => 0.11%; Month NWE: 81.8 => 15.87%)
CTRN,3579,100,1.0,3,43.86,3.79,15.0,77.64,10.62,(Stock Name: Citi Trends, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.34; Revenue: 82 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.5; Projected Low: 67.0; All time high: 111.44 => 61.0%; SMA 200: 38.22 => 12.86%; RSI: 44.19; Day Volatility: 10.62; Week Volatility: 13.62; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.66 => 68.86%; Week Support: 13.66 => 68.86%; Month Support: 13.66 => 68.86%; Day NWE: 42.2 => 3.79%; Week NWE: 37.28 => 15.0%; Month NWE: 9.81 => 77.64%)
TSLA,9,40,1.0,3,367.96,3.8,12.94,26.34,2.84,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483 cr; Net Profit: 379 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 26.0%; SMA 200: 394.39 => -7.18%; RSI: 31.94; Day Volatility: 2.84; Week Volatility: 8.16; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.77%; Week Support: 214.25 => 41.77%; Month Support: 138.8 => 62.28%; Day NWE: 353.97 => 3.8%; Week NWE: 320.34 => 12.94%; Month NWE: 271.05 => 26.34%)
GSK,160,100,1.0,4,51.84,3.81,8.94,25.65,1.83,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 5.48; Revenue: 3267 cr; Net Profit: 572 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 46.0; All time high: 61.7 => 16.0%; SMA 200: 45.66 => 11.93%; RSI: 33.43; Day Volatility: 1.83; Week Volatility: 5.05; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 38.81%; Week Support: 31.72 => 38.81%; Month Support: 31.72 => 38.81%; Day NWE: 49.86 => 3.81%; Week NWE: 47.21 => 8.94%; Month NWE: 38.54 => 25.65%)
DE,101,100,1.0,5,559.73,3.82,10.17,24.49,2.55,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 97.37; Revenue: 4673 cr; Net Profit: 481 cr; Recommended: buy; Projected High: 793.0; Projected Medium: 673.5; Projected Low: 500.0; All time high: 674.19 => 17.0%; SMA 200: 506.43 => 9.52%; RSI: 37.59; Day Volatility: 2.55; Week Volatility: 8.34; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 22.64%; Week Support: 433.0 => 22.64%; Month Support: 340.2 => 39.22%; Day NWE: 538.34 => 3.82%; Week NWE: 502.82 => 10.17%; Month NWE: 422.63 => 24.49%)
NEXA,2529,100,1.0,3,9.19,3.83,4.64,137.71,7.27,(Stock Name: Nexa Resources S.A.; Sector: Basic Materials; Intrinsic: 7.57; Revenue: 300 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 21.61 => 57.0%; SMA 200: 7.27 => 20.9%; RSI: 33.86; Day Volatility: 7.27; Week Volatility: 25.57; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 51.71%; Week Support: 4.44 => 51.71%; Month Support: 4.14 => 55.01%; Day NWE: 8.84 => 3.83%; Week NWE: 8.76 => 4.64%; Month NWE: -3.47 => 137.71%)
NRG,465,100,1.0,5,145.8,3.84,7.82,14.41,4.93,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Intrinsic: 5.42; Revenue: 3071 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 306.0; Projected Medium: 202.5; Projected Low: 96.0; All time high: 189.96 => 23.0%; SMA 200: 159.51 => -9.4%; RSI: 37.28; Day Volatility: 4.93; Week Volatility: 12.44; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 45.43%; Week Support: 79.57 => 45.43%; Month Support: 30.25 => 79.25%; Day NWE: 140.2 => 3.84%; Week NWE: 134.4 => 7.82%; Month NWE: 124.79 => 14.41%)
IRM,481,100,1.0,5,99.61,3.86,21.65,18.9,2.91,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Intrinsic: -3.32; Revenue: 690 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 130.0; Projected Low: 44.0; All time high: 130.24 => 24.0%; SMA 200: 96.8 => 2.83%; RSI: 37.68; Day Volatility: 2.91; Week Volatility: 8.65; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.33 => 27.39%; Week Support: 72.33 => 27.39%; Month Support: 72.33 => 27.39%; Day NWE: 95.77 => 3.86%; Week NWE: 78.05 => 21.65%; Month NWE: 80.78 => 18.9%)
JOYY,2129,100,1.0,6,58.76,3.87,7.53,47.73,3.07,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.83 => -0.13%; RSI: 36.56; Day Volatility: 3.07; Week Volatility: 7.76; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.55%; Month Support: 27.88 => 52.55%; Day NWE: 56.48 => 3.87%; Week NWE: 54.34 => 7.53%; Month NWE: 30.71 => 47.73%)
GOLD,2554,100,1.0,3,42.26,3.95,13.75,51.24,4.62,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568 cr; Net Profit: 1 cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 37.0%; SMA 200: 32.1 => 24.03%; RSI: 27.89; Day Volatility: 4.62; Week Volatility: 17.18; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 54.12%; Week Support: 19.39 => 54.12%; Month Support: 19.39 => 54.12%; Day NWE: 40.59 => 3.95%; Week NWE: 36.45 => 13.75%; Month NWE: 20.61 => 51.24%)
LHX,259,100,1.0,4,352.85,3.95,13.09,32.25,2.63,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 105.09; Revenue: 2187 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 283.0; All time high: 379.23 => 7.0%; SMA 200: 296.73 => 15.91%; RSI: 46.38; Day Volatility: 2.63; Week Volatility: 5.87; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 45.28%; Week Support: 193.09 => 45.28%; Month Support: 193.09 => 45.28%; Day NWE: 338.91 => 3.95%; Week NWE: 306.67 => 13.09%; Month NWE: 239.06 => 32.25%)
CPB,1235,100,1.0,2,21.07,3.97,4.04,0.15,2.86,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.98 => -42.27%; RSI: 22.23; Day Volatility: 2.86; Week Volatility: 9.66; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.49%; Week Support: 29.39 => -39.49%; Month Support: 37.94 => -80.07%; Day NWE: 20.23 => 3.97%; Week NWE: 20.22 => 4.04%; Month NWE: 21.04 => 0.15%)
TSM,6,100,1.0,5,329.24,4.08,12.17,32.93,2.91,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.57; Revenue: 380905 cr; Net Profit: 171788 cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 351.0; All time high: 390.21 => 16.0%; SMA 200: 284.7 => 13.53%; RSI: 39.08; Day Volatility: 2.91; Week Volatility: 8.53; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 59.22%; Week Support: 134.25 => 59.22%; Month Support: 59.43 => 81.95%; Day NWE: 315.82 => 4.08%; Week NWE: 289.18 => 12.17%; Month NWE: 220.83 => 32.93%)
DBX,1578,100,1.0,2,25.02,4.09,11.09,,2.61,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 42.0%; SMA 200: 28.0 => -11.92%; RSI: 42.06; Day Volatility: 2.61; Week Volatility: 6.71; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.4%; Week Support: 24.42 => 2.4%; Month Support: 20.68 => 17.35%; Day NWE: 24.0 => 4.09%; Week NWE: 22.25 => 11.09%; Month NWE: 0.0 => 100.0%)
NTR,413,100,1.0,4,74.73,4.2,16.02,,3.88,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595 cr; Net Profit: 227 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.5; Projected Low: 61.0; All time high: 117.25 => 36.0%; SMA 200: 62.02 => 17.01%; RSI: 49.14; Day Volatility: 3.88; Week Volatility: 7.65; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.69 => 41.53%; Week Support: 43.69 => 41.53%; Month Support: 43.69 => 41.53%; Day NWE: 71.59 => 4.2%; Week NWE: 62.75 => 16.02%; Month NWE: 0.0 => 100.0%)
BABA,40,100,1.0,4,122.41,4.32,0.67,16.85,2.86,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.91; Revenue: 101674 cr; Net Profit: 9281 cr; Recommended: strong_buy; Projected High: 257.3256; Projected Medium: 190.4112; Projected Low: 126.560455; All time high: 319.32 => 62.0%; SMA 200: 145.98 => -19.26%; RSI: 23.55; Day Volatility: 2.86; Week Volatility: 10.74; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 45.57%; Month Support: 66.63 => 45.57%; Day NWE: 117.12 => 4.32%; Week NWE: 121.59 => 0.67%; Month NWE: 101.78 => 16.85%)
MDT,146,100,1.0,5,86.16,4.33,-0.07,13.71,1.95,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 37.0%; SMA 200: 94.49 => -9.67%; RSI: 24.63; Day Volatility: 1.95; Week Volatility: 5.2; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 7.97%; Week Support: 79.29 => 7.97%; Month Support: 68.84 => 20.1%; Day NWE: 82.43 => 4.33%; Week NWE: 86.22 => -0.07%; Month NWE: 74.35 => 13.71%)
MSFT,3,40,1.0,5,381.87,4.35,5.57,2.78,1.75,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 31.0%; SMA 200: 481.56 => -26.11%; RSI: 32.13; Day Volatility: 1.75; Week Volatility: 4.69; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 9.71%; Week Support: 344.79 => 9.71%; Month Support: 344.79 => 9.71%; Day NWE: 365.27 => 4.35%; Week NWE: 360.6 => 5.57%; Month NWE: 371.27 => 2.78%)
KMI,222,100,1.0,5,32.84,4.39,15.93,27.05,2.18,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 44.71 => 27.0%; SMA 200: 28.28 => 13.9%; RSI: 53.01; Day Volatility: 2.18; Week Volatility: 3.91; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.94 => 27.1%; Week Support: 23.94 => 27.1%; Month Support: 15.89 => 51.61%; Day NWE: 31.4 => 4.39%; Week NWE: 27.61 => 15.93%; Month NWE: 23.96 => 27.05%)
KVUE,436,100,1.0,4,17.4,4.43,16.06,,1.49,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.51 => -6.39%; RSI: 37.98; Day Volatility: 1.49; Week Volatility: 4.78; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -13.51%; Week Support: 14.02 => 19.43%; Month Support: 17.67 => -1.55%; Day NWE: 16.63 => 4.43%; Week NWE: 14.61 => 16.06%; Month NWE: 0.0 => 100.0%)
PKE,3228,100,1.0,6,26.38,4.43,16.31,40.34,4.9,(Stock Name: Park Aerospace Corp.; Sector: Industrials; Intrinsic: 5.35; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.65 => 22.0%; SMA 200: 20.28 => 23.13%; RSI: 48.57; Day Volatility: 4.9; Week Volatility: 10.38; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 54.62%; Week Support: 11.97 => 54.62%; Month Support: 11.96 => 54.66%; Day NWE: 25.21 => 4.43%; Week NWE: 22.08 => 16.31%; Month NWE: 15.74 => 40.34%)
SPOT,170,100,1.0,4,474.54,4.46,16.04,,3.96,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.84; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 778.1456; Projected Medium: 651.61945; Projected Low: 409.74188; All time high: 785.0 => 40.0%; SMA 200: 625.2 => -31.75%; RSI: 40.61; Day Volatility: 3.96; Week Volatility: 15.66; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.4%; Month Support: 69.29 => 85.4%; Day NWE: 453.38 => 4.46%; Week NWE: 398.43 => 16.04%; Month NWE: 0.0 => 100.0%)
GME,943,100,1.0,3,22.57,4.46,29.44,56.09,2.95,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.34 => -3.4%; RSI: 37.53; Day Volatility: 2.95; Week Volatility: 6.22; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 8.15%; Week Support: 20.73 => 8.15%; Month Support: 9.95 => 55.91%; Day NWE: 21.56 => 4.46%; Week NWE: 15.93 => 29.44%; Month NWE: 9.91 => 56.09%)
TGT,315,100,1.0,3,113.26,4.48,20.92,54.99,2.22,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478 cr; Net Profit: 370 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 58.0%; SMA 200: 99.99 => 11.71%; RSI: 44.33; Day Volatility: 2.22; Week Volatility: 5.97; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 22.88%; Week Support: 87.35 => 22.88%; Month Support: 102.93 => 9.12%; Day NWE: 108.18 => 4.48%; Week NWE: 89.56 => 20.92%; Month NWE: 50.97 => 54.99%)
WMB,183,100,1.0,5,72.41,4.49,14.12,26.54,2.33,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 78.0; Projected Low: 60.0; All time high: 76.87 => 6.0%; SMA 200: 62.1 => 14.23%; RSI: 49.66; Day Volatility: 2.33; Week Volatility: 4.51; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 28.77%; Week Support: 51.58 => 28.77%; Month Support: 27.8 => 61.61%; Day NWE: 69.16 => 4.49%; Week NWE: 62.18 => 14.12%; Month NWE: 53.2 => 26.54%)
CEG,164,40,1.0,5,281.99,4.51,17.37,,5.12,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553 cr; Net Profit: 232 cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.0; Projected Low: 277.0; All time high: 412.7 => 32.0%; SMA 200: 329.5 => -16.85%; RSI: 37.73; Day Volatility: 5.12; Week Volatility: 12.04; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 42.78%; Week Support: 161.35 => 42.78%; Month Support: 0.0 => 100.0%; Day NWE: 269.28 => 4.51%; Week NWE: 233.01 => 17.37%; Month NWE: 0.0 => 100.0%)
DNN,1796,100,1.0,-1,3.33,4.52,13.39,37.33,7.46,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 5.6984625; Projected Medium: 4.9584637; Projected Low: 4.2184653; All time high: 4.43 => 25.0%; SMA 200: 2.76 => 17.12%; RSI: 36.23; Day Volatility: 7.46; Week Volatility: 16.34; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 67.57%; Week Support: 1.08 => 67.57%; Month Support: 1.08 => 67.57%; Day NWE: 3.18 => 4.52%; Week NWE: 2.88 => 13.39%; Month NWE: 2.09 => 37.33%)
META,10,40,1.0,5,593.66,4.61,8.48,19.41,2.36,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097 cr; Net Profit: 6046 cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 858.0; Projected Low: 676.0; All time high: 796.25 => 25.0%; SMA 200: 690.61 => -16.33%; RSI: 32.49; Day Volatility: 2.36; Week Volatility: 7.92; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 19.18%; Week Support: 479.8 => 19.18%; Month Support: 88.09 => 85.16%; Day NWE: 566.3 => 4.61%; Week NWE: 543.32 => 8.48%; Month NWE: 478.43 => 19.41%)
MA,23,100,1.0,5,496.32,4.66,3.71,5.54,2.02,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 556.85 => -12.2%; RSI: 39.49; Day Volatility: 2.02; Week Volatility: 4.9; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.19%; Week Support: 465.59 => 6.19%; Month Support: 276.87 => 44.22%; Day NWE: 473.17 => 4.66%; Week NWE: 477.93 => 3.71%; Month NWE: 468.82 => 5.54%)
