[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,120,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
FER,353,100,1.0,4,62.88,3.87,3.64,22.42,1.9,(Stock Name: Ferrovial SE; Sector: Industrials; Intrinsic: 9.52; Revenue: 963 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 74.39095; Projected Medium: 71.23086; Projected Low: 70.94663; All time high: 74.79 => 16.0%; SMA 200: 61.14 => 2.76%; RSI: 35.48; Day Volatility: 1.9; Week Volatility: 6.42; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 39.68%; Week Support: 37.93 => 39.68%; Month Support: 22.0 => 65.01%; Day NWE: 60.44 => 3.87%; Week NWE: 60.59 => 3.64%; Month NWE: 48.78 => 22.42%)
DG,515,100,1.0,4,119.55,3.89,9.51,49.81,3.35,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 54.0%; SMA 200: 120.37 => -0.68%; RSI: 25.72; Day Volatility: 3.35; Week Volatility: 9.04; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 44.43%; Week Support: 95.11 => 20.44%; Month Support: 66.43 => 44.43%; Day NWE: 114.9 => 3.89%; Week NWE: 108.18 => 9.51%; Month NWE: 60.0 => 49.81%)
CMCSA,160,100,1.0,4,28.73,3.9,11.57,27.29,2.87,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.61 => -3.08%; RSI: 35.75; Day Volatility: 2.87; Week Volatility: 5.04; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 16.0%; Month Support: 26.61 => 7.39%; Day NWE: 27.61 => 3.9%; Week NWE: 25.41 => 11.57%; Month NWE: 20.89 => 27.29%)
TMDX,1647,100,1.0,4,105.13,3.93,20.62,,6.16,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 164.0; Projected Low: 130.0; All time high: 177.37 => 41.0%; SMA 200: 125.52 => -19.39%; RSI: 27.7; Day Volatility: 6.16; Week Volatility: 15.02; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 47.68%; Week Support: 55.0 => 47.68%; Month Support: 55.0 => 47.68%; Day NWE: 101.0 => 3.93%; Week NWE: 83.45 => 20.62%; Month NWE: 0.0 => 100.0%)
NVS,45,100,1.0,4,148.61,3.99,8.58,21.85,1.61,(Stock Name: Novartis AG; Sector: Healthcare; Intrinsic: 24.18; Revenue: 5667 cr; Net Profit: 1398 cr; Recommended: hold; Projected High: 180.0; Projected Medium: 142.0; Projected Low: 123.0; All time high: 170.46 => 13.0%; SMA 200: 133.42 => 10.22%; RSI: 36.77; Day Volatility: 1.61; Week Volatility: 5.2; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.06 => 35.36%; Week Support: 96.06 => 35.36%; Month Support: 74.09 => 50.14%; Day NWE: 142.68 => 3.99%; Week NWE: 135.86 => 8.58%; Month NWE: 116.13 => 21.85%)
ABT,84,100,1.0,4,104.83,4.0,4.28,2.63,2.1,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.24 => -19.47%; RSI: 34.61; Day Volatility: 2.1; Week Volatility: 4.14; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -14.25%; Week Support: 119.77 => -14.25%; Month Support: 89.67 => 14.46%; Day NWE: 100.64 => 4.0%; Week NWE: 100.34 => 4.28%; Month NWE: 102.08 => 2.63%)
VRTX,141,40,1.0,5,454.97,4.06,11.65,18.29,2.25,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 12.0%; SMA 200: 438.59 => 3.6%; RSI: 44.53; Day Volatility: 2.25; Week Volatility: 7.35; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 20.32%; Week Support: 362.5 => 20.32%; Month Support: 176.36 => 61.24%; Day NWE: 436.49 => 4.06%; Week NWE: 401.96 => 11.65%; Month NWE: 371.74 => 18.29%)
GD,174,100,1.0,4,352.5,4.07,8.32,21.54,1.9,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 5.0%; SMA 200: 332.42 => 5.7%; RSI: 49.3; Day Volatility: 1.9; Week Volatility: 4.19; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 32.14%; Week Support: 239.2 => 32.14%; Month Support: 239.2 => 32.14%; Day NWE: 338.17 => 4.07%; Week NWE: 323.19 => 8.32%; Month NWE: 276.56 => 21.54%)
AZN,44,100,1.0,4,185.78,4.08,9.44,21.48,1.86,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Intrinsic: 31.38; Revenue: 5874 cr; Net Profit: 1023 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 219.0; Projected Low: 120.0; All time high: 212.71 => 13.0%; SMA 200: 170.1 => 8.44%; RSI: 36.98; Day Volatility: 1.86; Week Volatility: 5.47; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.48 => 34.07%; Week Support: 122.48 => 34.07%; Month Support: 122.48 => 34.07%; Day NWE: 178.2 => 4.08%; Week NWE: 168.24 => 9.44%; Month NWE: 145.87 => 21.48%)
BTI,124,100,1.0,4,57.76,4.08,8.51,28.65,2.19,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 28.43; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 21.0%; SMA 200: 55.29 => 4.28%; RSI: 41.67; Day Volatility: 2.19; Week Volatility: 5.53; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 51.09%; Month Support: 28.25 => 51.09%; Day NWE: 55.4 => 4.08%; Week NWE: 52.84 => 8.51%; Month NWE: 41.21 => 28.65%)
MO,154,100,1.0,3,64.32,4.13,10.44,21.77,1.89,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.33 => 3.1%; RSI: 38.44; Day Volatility: 1.89; Week Volatility: 4.08; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.26%; Month Support: 39.07 => 39.26%; Day NWE: 61.66 => 4.13%; Week NWE: 57.61 => 10.44%; Month NWE: 50.32 => 21.77%)
RY,65,100,1.0,4,162.11,4.17,7.11,22.02,1.43,(Stock Name: Royal Bank Of Canada; Sector: Financial Services; Intrinsic: 67.08; Revenue: 6342 cr; Net Profit: 2050 cr; Recommended: buy; Projected High: 197.44429; Projected Medium: 180.3919; Projected Low: 141.88211; All time high: 176.19 => 8.0%; SMA 200: 150.56 => 7.13%; RSI: 42.81; Day Volatility: 1.43; Week Volatility: 3.77; Month Volatility: 6.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.1 => 34.55%; Week Support: 106.1 => 34.55%; Month Support: 77.9 => 51.95%; Day NWE: 155.35 => 4.17%; Week NWE: 150.58 => 7.11%; Month NWE: 126.41 => 22.02%)
BNS,188,100,1.0,5,69.39,4.18,5.8,27.17,1.43,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Intrinsic: 51.74; Revenue: 3325 cr; Net Profit: 839 cr; Recommended: hold; Projected High: 82.70051; Projected Medium: 79.279915; Projected Low: 66.70123; All time high: 78.28 => 11.0%; SMA 200: 65.62 => 5.43%; RSI: 38.16; Day Volatility: 1.43; Week Volatility: 3.9; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 36.46%; Week Support: 44.09 => 36.46%; Month Support: 39.8 => 42.64%; Day NWE: 66.49 => 4.18%; Week NWE: 65.37 => 5.8%; Month NWE: 50.54 => 27.17%)
CRWD,166,40,1.0,1,385.86,4.27,14.4,,4.41,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 17.48; Revenue: 481 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 32.0%; SMA 200: 466.54 => -20.91%; RSI: 38.33; Day Volatility: 4.41; Week Volatility: 11.1; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 22.77%; Week Support: 298.0 => 22.77%; Month Support: 92.25 => 76.09%; Day NWE: 369.39 => 4.27%; Week NWE: 330.3 => 14.4%; Month NWE: 0.0 => 100.0%)
CM,182,100,1.0,5,96.66,4.32,11.62,31.85,1.76,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Intrinsic: 50.34; Revenue: 2791 cr; Net Profit: 898 cr; Recommended: buy; Projected High: 113.09297; Projected Medium: 109.09532; Projected Low: 84.324104; All time high: 105.0 => 8.0%; SMA 200: 83.87 => 13.23%; RSI: 48.21; Day Volatility: 1.76; Week Volatility: 4.69; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 44.53%; Week Support: 53.62 => 44.53%; Month Support: 34.35 => 64.46%; Day NWE: 92.49 => 4.32%; Week NWE: 85.43 => 11.62%; Month NWE: 65.87 => 31.85%)
EW,337,100,1.0,5,81.69,4.33,10.74,28.35,2.16,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 38.0%; SMA 200: 80.46 => 1.51%; RSI: 45.72; Day Volatility: 2.16; Week Volatility: 6.21; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 11.49%; Week Support: 72.3 => 11.49%; Month Support: 58.93 => 27.86%; Day NWE: 78.16 => 4.33%; Week NWE: 72.91 => 10.74%; Month NWE: 58.53 => 28.35%)
GOOG,7,100,1.0,5,289.59,4.33,9.02,28.31,2.22,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 17.0%; SMA 200: 262.29 => 9.43%; RSI: 32.84; Day Volatility: 2.22; Week Volatility: 4.74; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 50.74%; Week Support: 142.66 => 50.74%; Month Support: 142.66 => 50.74%; Day NWE: 277.04 => 4.33%; Week NWE: 263.47 => 9.02%; Month NWE: 207.6 => 28.31%)
GOOGL,6,100,1.0,5,290.93,4.36,9.37,28.8,2.27,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 387.5; Projected Low: 185.0; All time high: 349.0 => 17.0%; SMA 200: 261.74 => 10.03%; RSI: 34.2; Day Volatility: 2.27; Week Volatility: 4.86; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 51.7%; Week Support: 140.53 => 51.7%; Month Support: 140.53 => 51.7%; Day NWE: 278.24 => 4.36%; Week NWE: 263.68 => 9.37%; Month NWE: 207.14 => 28.8%)
WING,1455,40,1.0,4,171.67,4.36,11.01,35.21,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
FAST,316,100,1.0,5,44.89,4.38,12.76,17.9,2.31,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 820 cr; Net Profit: 126 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 50.63 => 11.0%; SMA 200: 44.49 => 0.89%; RSI: 46.74; Day Volatility: 2.31; Week Volatility: 4.92; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.31 => 21.35%; Week Support: 35.31 => 21.35%; Month Support: 21.86 => 51.29%; Day NWE: 42.92 => 4.38%; Week NWE: 39.16 => 12.76%; Month NWE: 36.86 => 17.9%)
CB,121,100,1.0,4,325.61,4.41,8.55,20.89,1.44,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 188.59; Revenue: 5963 cr; Net Profit: 1031 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 336.0; Projected Low: 286.0; All time high: 345.67 => 6.0%; SMA 200: 294.32 => 9.61%; RSI: 47.89; Day Volatility: 1.44; Week Volatility: 3.75; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 18.89%; Week Support: 264.1 => 18.89%; Month Support: 173.78 => 46.63%; Day NWE: 311.26 => 4.41%; Week NWE: 297.76 => 8.55%; Month NWE: 257.57 => 20.89%)
NEE,79,100,1.0,5,91.16,4.41,13.24,28.66,2.46,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 95.91 => 5.0%; SMA 200: 80.56 => 11.63%; RSI: 49.82; Day Volatility: 2.46; Week Volatility: 4.48; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 32.29%; Week Support: 61.72 => 32.29%; Month Support: 61.72 => 32.29%; Day NWE: 87.14 => 4.41%; Week NWE: 79.09 => 13.24%; Month NWE: 65.03 => 28.66%)
BEKE,703,100,1.0,3,15.48,4.42,14.29,,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
CL,249,100,1.0,4,85.49,4.49,8.72,11.14,2.07,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 109.3 => 22.0%; SMA 200: 84.6 => 1.04%; RSI: 35.41; Day Volatility: 2.07; Week Volatility: 5.37; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 0.2%; Week Support: 74.55 => 12.8%; Month Support: 67.62 => 20.9%; Day NWE: 81.65 => 4.49%; Week NWE: 78.04 => 8.72%; Month NWE: 75.97 => 11.14%)
ORLY,222,100,1.0,4,87.99,4.51,4.84,7.86,2.11,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.91; Revenue: 1778 cr; Net Profit: 254 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 108.0; Projected Low: 64.0; All time high: 108.72 => 19.0%; SMA 200: 96.92 => -10.15%; RSI: 34.78; Day Volatility: 2.11; Week Volatility: 5.47; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 34.83%; Month Support: 37.53 => 57.35%; Day NWE: 84.02 => 4.51%; Week NWE: 83.73 => 4.84%; Month NWE: 81.08 => 7.86%)
LIN,67,40,1.0,4,479.84,4.55,10.88,17.62,1.99,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 82.48; Revenue: 3399 cr; Net Profit: 690 cr; Recommended: buy; Projected High: 565.0; Projected Medium: 525.0; Projected Low: 381.0; All time high: 510.65 => 6.0%; SMA 200: 457.35 => 4.69%; RSI: 46.05; Day Volatility: 1.99; Week Volatility: 4.64; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.65 => 14.84%; Week Support: 408.65 => 14.84%; Month Support: 262.47 => 45.3%; Day NWE: 457.99 => 4.55%; Week NWE: 427.65 => 10.88%; Month NWE: 395.29 => 17.62%)
HEI-A,670,100,1.0,5,212.81,4.58,0.15,6.01,3.32,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 32.3; Revenue: 463 cr; Net Profit: 71 cr; Recommended: none; Projected High: 280.0; Projected Medium: 280.0; Projected Low: 280.0; All time high: 279.66 => 24.0%; SMA 200: 248.47 => -16.75%; RSI: 28.39; Day Volatility: 3.32; Week Volatility: 9.07; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 17.85%; Week Support: 174.82 => 17.85%; Month Support: 102.33 => 51.91%; Day NWE: 203.07 => 4.58%; Week NWE: 212.49 => 0.15%; Month NWE: 200.01 => 6.01%)
MSCI,392,100,1.0,5,537.65,4.59,5.63,15.26,1.94,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 563.76 => -4.86%; RSI: 40.43; Day Volatility: 1.94; Week Volatility: 7.12; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.47%; Week Support: 486.74 => 9.47%; Month Support: 439.95 => 18.17%; Day NWE: 512.95 => 4.59%; Week NWE: 507.38 => 5.63%; Month NWE: 455.62 => 15.26%)
HMC,454,100,1.0,3,24.78,4.59,-0.07,1.62,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.2; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.72 => -23.95%; RSI: 27.56; Day Volatility: 1.61; Week Volatility: 7.11; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 5.53%; Week Support: 23.41 => 5.53%; Month Support: 23.41 => 5.53%; Day NWE: 23.64 => 4.59%; Week NWE: 24.8 => -0.07%; Month NWE: 24.38 => 1.62%)
FMX,409,100,1.0,4,105.8,4.6,12.94,27.57,3.06,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 5.33; Revenue: 84095 cr; Net Profit: 1786 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 118.0; Projected Low: 98.0; All time high: 143.43 => 26.0%; SMA 200: 99.2 => 6.24%; RSI: 45.19; Day Volatility: 3.06; Week Volatility: 5.81; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 21.47%; Week Support: 83.08 => 21.47%; Month Support: 81.08 => 23.36%; Day NWE: 100.93 => 4.6%; Week NWE: 92.11 => 12.94%; Month NWE: 76.63 => 27.57%)
MRSH,190,100,1.0,5,173.1,4.64,6.78,2.61,2.53,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 193.61 => -11.85%; RSI: 42.71; Day Volatility: 2.53; Week Volatility: 6.22; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.71%; Week Support: 207.21 => -19.71%; Month Support: 74.33 => 57.06%; Day NWE: 165.07 => 4.64%; Week NWE: 161.36 => 6.78%; Month NWE: 168.58 => 2.61%)
CSX,230,100,1.0,3,38.87,4.65,9.45,22.87,1.88,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.07; Revenue: 1409 cr; Net Profit: 289 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 43.35 => 10.0%; SMA 200: 35.92 => 7.58%; RSI: 42.2; Day Volatility: 1.88; Week Volatility: 4.31; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 32.54%; Week Support: 26.22 => 32.54%; Month Support: 26.22 => 32.54%; Day NWE: 37.06 => 4.65%; Week NWE: 35.2 => 9.45%; Month NWE: 29.98 => 22.87%)
ACGL,441,100,1.0,5,93.6,4.68,8.52,16.73,1.58,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1993 cr; Net Profit: 436 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 20.0%; SMA 200: 92.08 => 1.62%; RSI: 41.08; Day Volatility: 1.58; Week Volatility: 5.09; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 11.91%; Week Support: 82.45 => 11.91%; Month Support: 20.93 => 77.64%; Day NWE: 89.22 => 4.68%; Week NWE: 85.62 => 8.52%; Month NWE: 77.94 => 16.73%)
CPRT,459,100,1.0,6,32.84,4.7,8.71,-1.62,2.55,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.9 => -30.62%; RSI: 30.68; Day Volatility: 2.55; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 31.3 => 4.7%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
DLR,280,100,1.0,5,176.43,4.72,14.83,20.93,2.11,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 64.6; Revenue: 608 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 198.0 => 11.0%; SMA 200: 169.0 => 4.21%; RSI: 49.75; Day Volatility: 2.11; Week Volatility: 4.15; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.95 => 26.34%; Week Support: 129.95 => 26.34%; Month Support: 129.95 => 26.34%; Day NWE: 168.11 => 4.72%; Week NWE: 150.26 => 14.83%; Month NWE: 139.5 => 20.93%)
MLM,426,100,1.0,5,576.18,4.73,2.59,13.91,2.65,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.34; Revenue: 615 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 804.0; Projected Medium: 709.5; Projected Low: 440.0; All time high: 710.97 => 19.0%; SMA 200: 613.56 => -6.49%; RSI: 33.28; Day Volatility: 2.65; Week Volatility: 7.5; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 23.3%; Week Support: 441.95 => 23.3%; Month Support: 441.95 => 23.3%; Day NWE: 548.93 => 4.73%; Week NWE: 561.25 => 2.59%; Month NWE: 496.02 => 13.91%)
PEP,71,100,1.0,4,151.73,4.76,7.9,15.25,1.81,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 23.0%; SMA 200: 146.93 => 3.17%; RSI: 35.75; Day Volatility: 1.81; Week Volatility: 4.49; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 15.9%; Week Support: 127.6 => 15.9%; Month Support: 155.83 => -2.7%; Day NWE: 144.51 => 4.76%; Week NWE: 139.75 => 7.9%; Month NWE: 128.59 => 15.25%)
