[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
PAYC,1337,100,1.0,3,123.72,3.64,25.91,45.57,4.83,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 17.83; Revenue: 209 cr; Net Profit: 47 cr; Recommended: none; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 120.0; All time high: 558.97 => 78.0%; SMA 200: 155.91 => -26.02%; RSI: 36.77; Day Volatility: 4.83; Week Volatility: 10.47; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -49.93%; Week Support: 185.49 => -49.93%; Month Support: 139.5 => -12.75%; Day NWE: 119.22 => 3.64%; Week NWE: 91.66 => 25.91%; Month NWE: 67.35 => 45.57%)
NTST,2236,100,1.0,3,19.45,3.65,5.85,,3.12,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.48; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 26.92 => 28.0%; SMA 200: 19.06 => 2.01%; RSI: 38.48; Day Volatility: 3.12; Week Volatility: 4.17; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 12.49%; Week Support: 17.02 => 12.49%; Month Support: 13.42 => 31.0%; Day NWE: 18.74 => 3.65%; Week NWE: 18.31 => 5.85%; Month NWE: 0.0 => 100.0%)
HTB,3001,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
COST,33,40,1.0,5,965.27,3.66,5.83,14.72,1.94,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 29359 cr; Net Profit: 884 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
BYD,1287,100,1.0,3,83.88,3.67,11.6,20.56,2.66,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 33.89; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 91.0; Projected Low: 81.0; All time high: 89.96 => 7.0%; SMA 200: 83.76 => 0.14%; RSI: 46.41; Day Volatility: 2.66; Week Volatility: 6.02; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 29.73%; Week Support: 58.94 => 29.73%; Month Support: 49.34 => 41.18%; Day NWE: 80.8 => 3.67%; Week NWE: 74.15 => 11.6%; Month NWE: 66.63 => 20.56%)
LH,620,100,1.0,4,259.56,3.68,8.92,14.19,2.36,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 106.06; Revenue: 1414 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 12.0%; SMA 200: 267.57 => -3.09%; RSI: 46.63; Day Volatility: 2.36; Week Volatility: 4.35; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 19.33%; Week Support: 209.38 => 19.33%; Month Support: 191.97 => 26.04%; Day NWE: 250.0 => 3.68%; Week NWE: 236.41 => 8.92%; Month NWE: 222.73 => 14.19%)
INCY,653,100,1.0,8,98.99,3.68,13.53,29.4,4.57,(Stock Name: Incyte Corporation; Sector: Healthcare; Intrinsic: 28.12; Revenue: 536 cr; Net Profit: 143 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 105.0; Projected Low: 71.0; All time high: 153.15 => 35.0%; SMA 200: 96.74 => 2.28%; RSI: 48.11; Day Volatility: 4.57; Week Volatility: 7.93; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.56 => 45.89%; Week Support: 53.56 => 45.89%; Month Support: 53.56 => 45.89%; Day NWE: 95.35 => 3.68%; Week NWE: 85.59 => 13.53%; Month NWE: 69.89 => 29.4%)
TFII,881,100,1.0,3,144.58,3.69,22.06,44.27,4.4,(Stock Name: TFI International Inc.; Sector: Industrials; Intrinsic: 32.59; Revenue: 787 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 158.0; Projected Low: 136.0; All time high: 167.69 => 14.0%; SMA 200: 111.64 => 22.78%; RSI: 42.93; Day Volatility: 4.4; Week Volatility: 7.69; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.63 => 44.23%; Week Support: 80.63 => 44.23%; Month Support: 72.02 => 50.19%; Day NWE: 139.24 => 3.69%; Week NWE: 112.69 => 22.06%; Month NWE: 80.57 => 44.27%)
CNM,1062,100,1.0,2,46.43,3.69,16.21,,5.4,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 67.18 => 31.0%; SMA 200: 51.93 => -11.85%; RSI: 37.81; Day Volatility: 5.4; Week Volatility: 8.45; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 5.32%; Week Support: 43.96 => 5.32%; Month Support: 18.75 => 59.62%; Day NWE: 44.71 => 3.69%; Week NWE: 38.9 => 16.21%; Month NWE: 0.0 => 100.0%)
AWR,1868,100,1.0,4,76.89,3.7,7.35,19.4,2.66,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 26.0%; SMA 200: 74.5 => 3.11%; RSI: 48.7; Day Volatility: 2.66; Week Volatility: 3.93; Month Volatility: 6.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.68%; Week Support: 69.45 => 9.68%; Month Support: 66.03 => 14.12%; Day NWE: 74.05 => 3.7%; Week NWE: 71.24 => 7.35%; Month NWE: 61.97 => 19.4%)
SMBK,3090,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
REG,786,100,1.0,5,77.37,3.71,5.98,19.85,1.76,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Intrinsic: 36.52; Revenue: 165 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 85.35 => 9.0%; SMA 200: 73.86 => 4.53%; RSI: 44.6; Day Volatility: 1.76; Week Volatility: 3.56; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.86 => 13.58%; Week Support: 66.86 => 13.58%; Month Support: 51.97 => 32.83%; Day NWE: 74.5 => 3.71%; Week NWE: 72.74 => 5.98%; Month NWE: 62.01 => 19.85%)
BJ,921,100,1.0,5,86.79,3.71,8.56,,2.62,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 28.0%; SMA 200: 93.86 => -8.14%; RSI: 40.65; Day Volatility: 2.62; Week Volatility: 7.24; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 0.13%; Week Support: 86.68 => 0.13%; Month Support: 60.33 => 30.49%; Day NWE: 83.57 => 3.71%; Week NWE: 79.36 => 8.56%; Month NWE: 0.0 => 100.0%)
BXSL,1370,100,1.0,2,23.49,3.71,10.74,,1.85,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0; All time high: 38.32 => 39.0%; SMA 200: 25.58 => -8.92%; RSI: 44.78; Day Volatility: 1.85; Week Volatility: 3.84; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -10.22%; Week Support: 25.89 => -10.22%; Month Support: 0.0 => 100.0%; Day NWE: 22.62 => 3.71%; Week NWE: 20.97 => 10.74%; Month NWE: 0.0 => 100.0%)
CVX,39,100,1.0,4,177.33,3.72,5.41,19.83,2.25,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 92.91; Revenue: 18574 cr; Net Profit: 1101 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0; All time high: 214.71 => 17.0%; SMA 200: 171.73 => 3.16%; RSI: 36.26; Day Volatility: 2.25; Week Volatility: 5.07; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.49 => 17.39%; Week Support: 146.49 => 17.39%; Month Support: 132.04 => 25.54%; Day NWE: 170.74 => 3.72%; Week NWE: 167.74 => 5.41%; Month NWE: 142.17 => 19.83%)
DAR,1080,100,1.0,4,53.79,3.73,7.21,48.46,3.1,(Stock Name: Darling Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: 30.68; Revenue: 631 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 75.5; Projected Low: 70.0; All time high: 87.59 => 39.0%; SMA 200: 45.56 => 15.29%; RSI: 27.54; Day Volatility: 3.1; Week Volatility: 7.21; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.15 => 45.81%; Week Support: 29.15 => 45.81%; Month Support: 26.0 => 51.66%; Day NWE: 51.78 => 3.73%; Week NWE: 49.91 => 7.21%; Month NWE: 27.72 => 48.46%)
MANH,1122,100,1.0,3,132.09,3.74,31.83,16.98,4.9,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 58.0%; SMA 200: 163.94 => -24.12%; RSI: 38.99; Day Volatility: 4.9; Week Volatility: 10.6; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -6.6%; Week Support: 140.81 => -6.6%; Month Support: 106.02 => 19.74%; Day NWE: 127.15 => 3.74%; Week NWE: 90.04 => 31.83%; Month NWE: 109.66 => 16.98%)
MSEX,2808,100,1.0,3,51.84,3.74,14.65,33.13,2.8,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.97; Revenue: 20 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 55.0; All time high: 121.43 => 57.0%; SMA 200: 52.99 => -2.22%; RSI: 46.31; Day Volatility: 2.8; Week Volatility: 4.17; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 14.8%; Week Support: 44.17 => 14.8%; Month Support: 45.42 => 12.38%; Day NWE: 49.9 => 3.74%; Week NWE: 44.24 => 14.65%; Month NWE: 34.67 => 33.13%)
BRT,4041,100,1.0,1,14.71,3.74,11.55,27.24,2.41,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.72 => -0.06%; RSI: 52.57; Day Volatility: 2.41; Week Volatility: 4.71; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.92 => -8.23%; Month Support: 15.21 => -3.4%; Day NWE: 14.16 => 3.74%; Week NWE: 13.01 => 11.55%; Month NWE: 10.7 => 27.24%)
MMI,2716,100,1.0,-1,28.59,3.75,21.84,32.47,2.98,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 78 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 51.0%; SMA 200: 28.49 => 0.35%; RSI: 52.4; Day Volatility: 2.98; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -4.69%; Month Support: 26.81 => 6.23%; Day NWE: 27.52 => 3.75%; Week NWE: 22.35 => 21.84%; Month NWE: 19.31 => 32.47%)
XPEV,955,100,1.0,-1,13.44,3.75,12.3,,3.63,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7394 cr; Net Profit: -226 cr; Recommended: buy; Projected High: 30.056387; Projected Medium: 22.837864; Projected Low: 15.154355; All time high: 74.49 => 82.0%; SMA 200: 19.24 => -43.16%; RSI: 28.53; Day Volatility: 3.63; Week Volatility: 10.88; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 51.26%; Month Support: 6.55 => 51.26%; Day NWE: 12.94 => 3.75%; Week NWE: 11.79 => 12.3%; Month NWE: 0.0 => 100.0%)
LADR,2578,100,1.0,2,10.11,3.75,8.62,7.73,2.01,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 51.0%; SMA 200: 10.63 => -5.1%; RSI: 48.18; Day Volatility: 2.01; Week Volatility: 3.07; Month Volatility: 7.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 4.25%; Week Support: 9.68 => 4.25%; Month Support: 9.68 => 4.25%; Day NWE: 9.73 => 3.75%; Week NWE: 9.24 => 8.62%; Month NWE: 9.33 => 7.73%)
CMRE,2253,100,1.0,1,15.29,3.77,9.66,34.93,3.75,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.83; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 39.0%; SMA 200: 15.27 => 0.13%; RSI: 39.06; Day Volatility: 3.75; Week Volatility: 8.57; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 56.64%; Week Support: 6.63 => 56.64%; Month Support: 6.63 => 56.64%; Day NWE: 14.71 => 3.77%; Week NWE: 13.81 => 9.66%; Month NWE: 9.95 => 34.93%)
RPRX,577,100,1.0,5,53.7,3.78,13.53,,2.14,(Stock Name: Royalty Pharma plc; Sector: Healthcare; Intrinsic: 15.53; Revenue: 244 cr; Net Profit: 83 cr; Recommended: none; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 46.0; All time high: 56.5 => 5.0%; SMA 200: 43.26 => 19.43%; RSI: 50.07; Day Volatility: 2.14; Week Volatility: 4.48; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 55.21%; Week Support: 24.05 => 55.21%; Month Support: 24.05 => 55.21%; Day NWE: 51.67 => 3.78%; Week NWE: 46.44 => 13.53%; Month NWE: 0.0 => 100.0%)
BEP,964,100,1.0,3,34.24,3.78,10.61,35.82,2.96,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 12.18; Revenue: 634 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 49.87 => 31.0%; SMA 200: 30.31 => 11.48%; RSI: 40.65; Day Volatility: 2.96; Week Volatility: 6.26; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 43.66%; Week Support: 19.29 => 43.66%; Month Support: 19.29 => 43.66%; Day NWE: 32.95 => 3.78%; Week NWE: 30.61 => 10.61%; Month NWE: 21.98 => 35.82%)
FISV,542,100,1.0,-1,48.77,3.79,67.13,11.17,4.73,
NTNX,853,100,1.0,5,46.47,3.79,33.44,44.52,4.12,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -2.72; Revenue: 275 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17; All time high: 83.36 => 44.0%; SMA 200: 52.39 => -12.73%; RSI: 43.63; Day Volatility: 4.12; Week Volatility: 10.3; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -17.62%; Week Support: 54.66 => -17.62%; Month Support: 13.44 => 71.08%; Day NWE: 44.71 => 3.79%; Week NWE: 30.93 => 33.44%; Month NWE: 25.78 => 44.52%)
KRP,2466,100,1.0,1,14.8,3.8,10.9,22.69,2.24,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.26; Revenue: 32 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 24.5 => 40.0%; SMA 200: 13.73 => 7.22%; RSI: 43.84; Day Volatility: 2.24; Week Volatility: 4.76; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.58%; Week Support: 11.31 => 23.58%; Month Support: 10.98 => 25.81%; Day NWE: 14.24 => 3.8%; Week NWE: 13.19 => 10.9%; Month NWE: 11.44 => 22.69%)
HBCP,3354,100,1.0,2,65.55,3.82,12.36,27.12,2.78,(Stock Name: Home Bancorp, Inc.; Sector: Financial Services; Intrinsic: 56.73; Revenue: 15 cr; Net Profit: 5 cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 65.5; All time high: 68.65 => 5.0%; SMA 200: 59.33 => 9.49%; RSI: 51.86; Day Volatility: 2.78; Week Volatility: 5.03; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.59 => 39.6%; Week Support: 39.59 => 39.6%; Month Support: 27.75 => 57.67%; Day NWE: 63.04 => 3.82%; Week NWE: 57.45 => 12.36%; Month NWE: 47.77 => 27.12%)
CULP,5392,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
IHS,1947,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
CBL,2464,100,1.0,2,47.24,3.83,17.27,,2.9,(Stock Name: CBL & Associates Properties, In; Sector: Real Estate; Intrinsic: 12.86; Revenue: 58 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 57.5; Projected Low: 55.0; All time high: 50.97 => 7.0%; SMA 200: 37.32 => 21.01%; RSI: 48.54; Day Volatility: 2.9; Week Volatility: 7.14; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 55.33%; Week Support: 21.1 => 55.33%; Month Support: 21.1 => 55.33%; Day NWE: 45.43 => 3.83%; Week NWE: 39.08 => 17.27%; Month NWE: 0.0 => 100.0%)
NRP,2551,100,1.0,1,100.3,3.83,2.03,12.85,2.87,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 46.85; Revenue: 19 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 73.0%; SMA 200: 110.35 => -10.02%; RSI: 31.71; Day Volatility: 2.87; Week Volatility: 7.09; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 13.43%; Week Support: 86.83 => 13.43%; Month Support: 8.5 => 91.53%; Day NWE: 96.46 => 3.83%; Week NWE: 98.26 => 2.03%; Month NWE: 87.42 => 12.85%)
MDU,1560,100,1.0,2,20.89,3.84,7.23,18.3,1.89,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 9.0%; SMA 200: 20.17 => 3.45%; RSI: 40.21; Day Volatility: 1.89; Week Volatility: 4.7; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 24.56%; Week Support: 15.76 => 24.56%; Month Support: 9.99 => 52.16%; Day NWE: 20.09 => 3.84%; Week NWE: 19.38 => 7.23%; Month NWE: 17.07 => 18.3%)
WEC,436,100,1.0,5,112.54,3.86,7.15,14.03,1.98,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 6.0%; SMA 200: 111.98 => 0.5%; RSI: 49.29; Day Volatility: 1.98; Week Volatility: 4.08; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 8.52%; Week Support: 102.95 => 8.52%; Month Support: 75.13 => 33.24%; Day NWE: 108.2 => 3.86%; Week NWE: 104.49 => 7.15%; Month NWE: 96.75 => 14.03%)
UGI,1180,100,1.0,3,33.62,3.89,6.78,25.24,1.98,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 736 cr; Net Profit: 64 cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 59.31 => 43.0%; SMA 200: 35.91 => -6.82%; RSI: 39.64; Day Volatility: 1.98; Week Volatility: 6.06; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 5.95%; Week Support: 31.62 => 5.95%; Month Support: 20.19 => 39.95%; Day NWE: 32.31 => 3.89%; Week NWE: 31.34 => 6.78%; Month NWE: 25.14 => 25.24%)
MTN,1506,100,1.0,2,129.93,3.89,14.58,41.31,4.21,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 143.5; Projected Low: 119.0; All time high: 376.24 => 65.0%; SMA 200: 139.19 => -7.13%; RSI: 47.28; Day Volatility: 4.21; Week Volatility: 6.7; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 0.06%; Week Support: 129.85 => 0.06%; Month Support: 201.91 => -55.4%; Day NWE: 124.88 => 3.89%; Week NWE: 110.99 => 14.58%; Month NWE: 76.25 => 41.31%)
OCSL,2767,100,1.0,1,11.57,3.89,9.67,19.06,2.12,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 72.0%; SMA 200: 12.61 => -9.03%; RSI: 40.57; Day Volatility: 2.12; Week Volatility: 4.7; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -8.04%; Week Support: 12.5 => -8.04%; Month Support: 17.58 => -51.94%; Day NWE: 11.12 => 3.89%; Week NWE: 10.45 => 9.67%; Month NWE: 9.36 => 19.06%)
