[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
GEL,2257,100,1.0,3,15.13,3.84,6.63,26.1,3.47,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.8; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 74.0%; SMA 200: 16.49 => -9.01%; RSI: 39.07; Day Volatility: 3.47; Week Volatility: 6.57; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 3.83%; Week Support: 14.55 => 3.83%; Month Support: 9.86 => 34.83%; Day NWE: 14.55 => 3.84%; Week NWE: 14.13 => 6.63%; Month NWE: 11.18 => 26.1%)
ITGR,1851,100,1.0,3,90.98,3.86,22.16,28.67,2.74,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 49.99; Revenue: 186 cr; Net Profit: 14 cr; Recommended: none; Projected High: 115.0; Projected Medium: 97.0; Projected Low: 84.0; All time high: 146.36 => 38.0%; SMA 200: 86.46 => 4.97%; RSI: 52.86; Day Volatility: 2.74; Week Volatility: 6.98; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 31.85%; Week Support: 62.0 => 31.85%; Month Support: 50.05 => 44.99%; Day NWE: 87.47 => 3.86%; Week NWE: 70.81 => 22.16%; Month NWE: 64.89 => 28.67%)
WBD,271,100,1.0,-1,26.98,3.9,15.19,54.27,2.16,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 24.86 => 7.85%; RSI: 50.82; Day Volatility: 2.16; Week Volatility: 2.62; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.13%; Week Support: 7.52 => 72.13%; Month Support: 6.64 => 75.39%; Day NWE: 25.93 => 3.9%; Week NWE: 22.88 => 15.19%; Month NWE: 12.34 => 54.27%)
SEE,1296,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
CTLP,2947,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
THR,2189,100,1.0,4,61.14,3.94,20.12,48.59,6.2,(Stock Name: Thermon Group Holdings, Inc.; Sector: Industrials; Intrinsic: 16.4; Revenue: 54 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 71.65 => 15.0%; SMA 200: 41.44 => 32.22%; RSI: 46.32; Day Volatility: 6.2; Week Volatility: 11.19; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.05 => 62.3%; Week Support: 23.05 => 62.3%; Month Support: 23.05 => 62.3%; Day NWE: 58.73 => 3.94%; Week NWE: 48.84 => 20.12%; Month NWE: 31.43 => 48.59%)
MSFT,3,40,1.0,5,390.74,3.94,11.16,8.4,2.82,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 55.78; Revenue: 31827 cr; Net Profit: 12522 cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 30.0%; SMA 200: 453.73 => -16.12%; RSI: 37.09; Day Volatility: 2.82; Week Volatility: 8.45; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 11.76%; Week Support: 344.79 => 11.76%; Month Support: 344.79 => 11.76%; Day NWE: 375.33 => 3.94%; Week NWE: 347.12 => 11.16%; Month NWE: 357.92 => 8.4%)
IBCP,3119,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
LADR,2582,100,1.0,2,10.13,3.99,8.99,7.89,1.79,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 51.0%; SMA 200: 10.65 => -5.1%; RSI: 48.89; Day Volatility: 1.79; Week Volatility: 3.05; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 4.44%; Week Support: 9.68 => 4.44%; Month Support: 9.68 => 4.44%; Day NWE: 9.73 => 3.99%; Week NWE: 9.22 => 8.99%; Month NWE: 9.33 => 7.89%)
EPD,216,100,1.0,3,37.25,4.09,5.72,20.28,1.6,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 10.0%; SMA 200: 34.4 => 7.65%; RSI: 43.13; Day Volatility: 1.6; Week Volatility: 4.6; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.44%; Week Support: 30.01 => 19.44%; Month Support: 10.27 => 72.43%; Day NWE: 35.73 => 4.09%; Week NWE: 35.12 => 5.72%; Month NWE: 29.7 => 20.28%)
PKBK,3731,100,1.0,3,30.05,4.1,15.44,35.55,1.71,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.58; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.45 => 4.0%; SMA 200: 25.02 => 16.74%; RSI: 51.57; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 43.63%; Week Support: 16.94 => 43.63%; Month Support: 14.86 => 50.55%; Day NWE: 28.82 => 4.1%; Week NWE: 25.41 => 15.44%; Month NWE: 19.37 => 35.55%)
PAA,746,100,1.0,5,22.44,4.12,11.52,32.9,1.87,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4526 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 61.09 => 63.0%; SMA 200: 19.42 => 13.44%; RSI: 46.8; Day Volatility: 1.87; Week Volatility: 5.71; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 30.08%; Week Support: 15.69 => 30.08%; Month Support: 15.58 => 30.57%; Day NWE: 21.52 => 4.12%; Week NWE: 19.86 => 11.52%; Month NWE: 15.06 => 32.9%)
GAIN,3204,100,1.0,1,15.37,4.14,5.37,21.45,2.43,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 10.0%; SMA 200: 14.41 => 6.27%; RSI: 42.59; Day Volatility: 2.43; Week Volatility: 6.69; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 14.38%; Week Support: 13.16 => 14.38%; Month Support: 11.42 => 25.7%; Day NWE: 14.73 => 4.14%; Week NWE: 14.54 => 5.37%; Month NWE: 12.07 => 21.45%)
CWEN,1537,100,1.0,4,37.47,4.14,7.37,27.68,3.25,(Stock Name: Clearway Energy, Inc.; Sector: Utilities; Intrinsic: 14.58; Revenue: 148 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 34.0; All time high: 41.79 => 10.0%; SMA 200: 35.47 => 5.35%; RSI: 40.81; Day Volatility: 3.25; Week Volatility: 7.74; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.67 => 26.15%; Week Support: 27.67 => 26.15%; Month Support: 18.59 => 50.39%; Day NWE: 35.92 => 4.14%; Week NWE: 34.71 => 7.37%; Month NWE: 27.1 => 27.68%)
KSPI,757,100,1.0,5,80.56,4.15,11.9,,4.26,
FMBH,2694,100,1.0,3,42.01,4.17,11.95,26.07,1.94,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 40.46; Revenue: 35 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 45.84 => 8.0%; SMA 200: 40.08 => 4.58%; RSI: 43.37; Day Volatility: 1.94; Week Volatility: 5.09; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 34.35%; Week Support: 27.58 => 34.35%; Month Support: 27.58 => 34.35%; Day NWE: 40.26 => 4.17%; Week NWE: 36.99 => 11.95%; Month NWE: 31.06 => 26.07%)
SEM,2162,100,1.0,3,16.66,4.17,15.95,35.01,0.35,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 14.16; Revenue: 552 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 29.0%; SMA 200: 15.02 => 9.86%; RSI: 72.5; Day Volatility: 0.35; Week Volatility: 0.53; Month Volatility: 5.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 30.07%; Week Support: 11.65 => 30.07%; Month Support: 11.65 => 30.07%; Day NWE: 15.97 => 4.17%; Week NWE: 14.0 => 15.95%; Month NWE: 10.83 => 35.01%)
AVGO,8,40,1.0,5,382.07,4.21,16.49,24.8,5.2,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 18.43; Revenue: 7546 cr; Net Profit: 2932 cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 23.0%; SMA 200: 358.1 => 6.27%; RSI: 41.4; Day Volatility: 5.2; Week Volatility: 11.13; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 63.85%; Week Support: 138.1 => 63.85%; Month Support: 41.51 => 89.14%; Day NWE: 366.0 => 4.21%; Week NWE: 319.08 => 16.49%; Month NWE: 287.32 => 24.8%)
ENSG,1070,100,1.0,4,149.37,4.22,-4.11,2.6,6.22,(Stock Name: The Ensign Group, Inc.; Sector: Healthcare; Intrinsic: 40.84; Revenue: 527 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 31.0%; SMA 200: 183.48 => -22.84%; RSI: 26.74; Day Volatility: 6.22; Week Volatility: 9.25; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 20.51%; Week Support: 118.73 => 20.51%; Month Support: 68.29 => 54.28%; Day NWE: 143.07 => 4.22%; Week NWE: 155.51 => -4.11%; Month NWE: 145.48 => 2.6%)
STRA,2310,100,1.0,2,77.41,4.24,13.37,41.16,2.84,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 73.07; Revenue: 127 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 71.0%; SMA 200: 80.67 => -4.21%; RSI: 42.78; Day Volatility: 2.84; Week Volatility: 6.47; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 6.67%; Week Support: 72.25 => 6.67%; Month Support: 48.01 => 37.98%; Day NWE: 74.13 => 4.24%; Week NWE: 67.06 => 13.37%; Month NWE: 45.55 => 41.16%)
CTSO,5463,100,1.0,-2,0.52,4.29,29.0,604.01,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
VINP,3333,100,1.0,3,10.32,4.33,5.93,,5.44,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.82; Revenue: 102 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 15.52276; Projected Medium: 13.903243; Projected Low: 12.648124; All time high: 19.46 => 47.0%; SMA 200: 11.36 => -10.11%; RSI: 37.44; Day Volatility: 5.44; Week Volatility: 8.47; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 16.09%; Week Support: 8.66 => 16.09%; Month Support: 8.66 => 16.09%; Day NWE: 9.87 => 4.33%; Week NWE: 9.71 => 5.93%; Month NWE: 0.0 => 100.0%)
V,24,100,1.0,5,322.39,4.37,10.86,11.04,2.02,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 18.64; Revenue: 4303 cr; Net Profit: 2203 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0; All time high: 375.51 => 14.0%; SMA 200: 329.53 => -2.21%; RSI: 50.43; Day Volatility: 2.02; Week Volatility: 4.94; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 7.26%; Week Support: 299.0 => 7.26%; Month Support: 174.6 => 45.84%; Day NWE: 308.29 => 4.37%; Week NWE: 287.38 => 10.86%; Month NWE: 286.79 => 11.04%)
HAFC,2899,100,1.0,3,29.06,4.39,16.85,37.71,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 27.14; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.5; All time high: 35.85 => 19.0%; SMA 200: 26.63 => 8.37%; RSI: 49.74; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 33.76%; Week Support: 19.25 => 33.76%; Month Support: 13.35 => 54.06%; Day NWE: 27.78 => 4.39%; Week NWE: 24.16 => 16.85%; Month NWE: 18.1 => 37.71%)
VRE,2297,100,1.0,1,18.99,4.42,11.73,33.74,0.09,(Stock Name: Veris Residential, Inc.; Sector: Real Estate; Intrinsic: 12.34; Revenue: 29 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 38.74 => 51.0%; SMA 200: 16.3 => 14.15%; RSI: 64.65; Day Volatility: 0.09; Week Volatility: 0.24; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 27.91%; Week Support: 13.69 => 27.91%; Month Support: 13.07 => 31.17%; Day NWE: 18.15 => 4.42%; Week NWE: 16.76 => 11.73%; Month NWE: 12.58 => 33.74%)
LOGI,744,100,1.0,4,110.81,4.43,23.5,34.56,2.78,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: none; Projected High: 148.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 140.17 => 21.0%; SMA 200: 103.54 => 6.56%; RSI: 50.91; Day Volatility: 2.78; Week Volatility: 10.46; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.73 => 41.58%; Week Support: 83.32 => 24.81%; Month Support: 64.73 => 41.58%; Day NWE: 105.9 => 4.43%; Week NWE: 84.77 => 23.5%; Month NWE: 72.51 => 34.56%)
FSBC,2904,100,1.0,3,40.27,4.44,13.84,,2.46,(Stock Name: Five Star Bancorp; Sector: Financial Services; Intrinsic: 21.45; Revenue: 16 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 48.5; Projected Medium: 44.0; Projected Low: 43.0; All time high: 42.26 => 5.0%; SMA 200: 36.16 => 10.21%; RSI: 48.59; Day Volatility: 2.46; Week Volatility: 5.35; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 44.82%; Week Support: 22.22 => 44.82%; Month Support: 22.22 => 44.82%; Day NWE: 38.48 => 4.44%; Week NWE: 34.7 => 13.84%; Month NWE: 0.0 => 100.0%)
OFG,2254,100,1.0,2,44.01,4.45,14.32,23.15,2.09,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.35; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 47.66 => 8.0%; SMA 200: 41.9 => 4.79%; RSI: 48.44; Day Volatility: 2.09; Week Volatility: 5.28; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 24.67%; Week Support: 33.15 => 24.67%; Month Support: 33.15 => 24.67%; Day NWE: 42.05 => 4.45%; Week NWE: 37.7 => 14.32%; Month NWE: 33.82 => 23.15%)
MDU,1560,100,1.0,2,21.11,4.45,7.97,19.08,2.06,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 8.0%; SMA 200: 20.1 => 4.79%; RSI: 43.54; Day Volatility: 2.06; Week Volatility: 4.96; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 25.34%; Week Support: 15.76 => 25.34%; Month Support: 9.99 => 52.66%; Day NWE: 20.17 => 4.45%; Week NWE: 19.43 => 7.97%; Month NWE: 17.08 => 19.08%)
FFIC,3334,100,1.0,2,15.49,4.45,14.41,43.43,1.8,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.58; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 15.21 => 1.86%; RSI: 43.05; Day Volatility: 1.8; Week Volatility: 4.63; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 31.27%; Week Support: 10.65 => 31.27%; Month Support: 10.65 => 31.27%; Day NWE: 14.81 => 4.45%; Week NWE: 13.26 => 14.41%; Month NWE: 8.77 => 43.43%)
ORC,2571,100,1.0,1,6.52,4.46,4.05,66.5,2.06,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.08; Revenue: 15 cr; Net Profit: 12 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 92.0%; SMA 200: 7.24 => -11.1%; RSI: 38.75; Day Volatility: 2.06; Week Volatility: 3.51; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 12.73%; Week Support: 5.69 => 12.73%; Month Support: 5.69 => 12.73%; Day NWE: 6.23 => 4.46%; Week NWE: 6.26 => 4.05%; Month NWE: 2.18 => 66.5%)
SELF,5176,100,1.0,2,5.17,4.49,4.64,14.76,1.44,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 1.03%; RSI: 48.02; Day Volatility: 1.44; Week Volatility: 4.39; Month Volatility: 6.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.51%; Week Support: 4.73 => 8.51%; Month Support: 4.01 => 22.44%; Day NWE: 4.94 => 4.49%; Week NWE: 4.93 => 4.64%; Month NWE: 4.41 => 14.76%)
CSWC,2471,100,1.0,1,23.54,4.54,11.36,28.17,1.53,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.69; Revenue: 23 cr; Net Profit: 11 cr; Recommended: none; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 17.0%; SMA 200: 22.36 => 5.02%; RSI: 52.51; Day Volatility: 1.53; Week Volatility: 3.1; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 17.71%; Week Support: 19.37 => 17.71%; Month Support: 17.46 => 25.83%; Day NWE: 22.47 => 4.54%; Week NWE: 20.87 => 11.36%; Month NWE: 16.91 => 28.17%)
TDAY,2681,100,1.0,1,7.74,4.55,22.58,56.86,3.71,(Stock Name: USA TODAY Co., Inc.; Sector: Communication Services; Intrinsic: 1.06; Revenue: 228 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.025; Projected Low: 5.0; All time high: 25.77 => 70.0%; SMA 200: 5.77 => 25.41%; RSI: 51.53; Day Volatility: 3.71; Week Volatility: 8.07; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 67.05%; Week Support: 2.55 => 67.05%; Month Support: 2.55 => 67.05%; Day NWE: 7.39 => 4.55%; Week NWE: 5.99 => 22.58%; Month NWE: 3.34 => 56.86%)
SAR,3686,100,1.0,1,22.44,4.55,7.26,17.25,1.48,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 22.98 => -2.39%; RSI: 50.53; Day Volatility: 1.48; Week Volatility: 4.09; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 4.63%; Week Support: 21.4 => 4.63%; Month Support: 21.1 => 5.97%; Day NWE: 21.42 => 4.55%; Week NWE: 20.81 => 7.26%; Month NWE: 18.57 => 17.25%)
PAGP,1478,100,1.0,4,24.38,4.56,12.58,28.62,1.86,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.44; Revenue: 4526 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 86.88 => 72.0%; SMA 200: 20.8 => 14.67%; RSI: 48.59; Day Volatility: 1.86; Week Volatility: 5.44; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 31.58%; Week Support: 16.68 => 31.58%; Month Support: 16.61 => 31.87%; Day NWE: 23.27 => 4.56%; Week NWE: 21.31 => 12.58%; Month NWE: 17.4 => 28.62%)
ALNY,425,40,1.0,5,282.85,4.57,22.48,2.93,3.85,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 8.06; Revenue: 429 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 429.0; Projected Low: 310.0; All time high: 495.55 => 43.0%; SMA 200: 377.74 => -33.55%; RSI: 40.23; Day Volatility: 3.85; Week Volatility: 7.32; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 27.22%; Week Support: 205.87 => 27.22%; Month Support: 141.98 => 49.8%; Day NWE: 269.93 => 4.57%; Week NWE: 219.26 => 22.48%; Month NWE: 274.55 => 2.93%)
LCNB,4261,100,1.0,1,15.77,4.58,7.0,17.67,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
