[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
NRP,2369,100,1.0,1,116.74,2.93,6.25,24.89,2.57,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 69.0%; SMA 200: 108.58 => 6.99%; RSI: 39.41; Day Volatility: 2.57; Week Volatility: 5.79; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 25.62%; Week Support: 86.83 => 25.62%; Month Support: 8.5 => 92.72%; Day NWE: 113.32 => 2.93%; Week NWE: 109.45 => 6.25%; Month NWE: 87.68 => 24.89%)
FXE,4189,100,1.0,-3,108.93,2.94,5.08,9.11,0.34,
HESM,1456,100,1.0,3,37.87,2.94,11.11,19.87,2.5,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 44.14 => 14.0%; SMA 200: 36.88 => 2.62%; RSI: 42.72; Day Volatility: 2.5; Week Volatility: 5.46; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 16.48%; Week Support: 31.63 => 16.48%; Month Support: 5.7 => 84.95%; Day NWE: 36.76 => 2.94%; Week NWE: 33.66 => 11.11%; Month NWE: 30.34 => 19.87%)
BMHL,5189,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SCHW,101,100,1.0,5,92.28,2.97,8.42,20.14,3.39,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.26; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.9 => -3.92%; RSI: 43.6; Day Volatility: 3.39; Week Volatility: 5.68; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 28.61%; Week Support: 89.35 => 3.18%; Month Support: 45.0 => 51.24%; Day NWE: 89.54 => 2.97%; Week NWE: 84.51 => 8.42%; Month NWE: 73.7 => 20.14%)
GEL,2105,100,1.0,0,17.26,3.0,12.04,35.03,2.68,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 57.47 => 70.0%; SMA 200: 16.64 => 3.57%; RSI: 41.59; Day Volatility: 2.68; Week Volatility: 5.47; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 15.7%; Week Support: 14.55 => 15.7%; Month Support: 9.86 => 42.87%; Day NWE: 16.74 => 3.0%; Week NWE: 15.18 => 12.04%; Month NWE: 11.21 => 35.03%)
CTLP,2908,100,1.0,2,10.84,3.0,16.69,41.49,0.96,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 36.0%; SMA 200: 10.7 => 1.29%; RSI: 60.34; Day Volatility: 0.96; Week Volatility: 2.7; Month Volatility: 3.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.33%; Week Support: 7.01 => 35.33%; Month Support: 5.75 => 46.96%; Day NWE: 10.51 => 3.0%; Week NWE: 9.03 => 16.69%; Month NWE: 6.34 => 41.49%)
FE,505,100,1.0,5,50.1,3.01,8.62,24.46,1.68,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.65; Revenue: 1490 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 5.0%; SMA 200: 46.01 => 8.17%; RSI: 45.34; Day Volatility: 1.68; Week Volatility: 4.52; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 24.99%; Week Support: 37.58 => 24.99%; Month Support: 37.58 => 24.99%; Day NWE: 48.59 => 3.01%; Week NWE: 45.78 => 8.62%; Month NWE: 37.84 => 24.46%)
BP,150,100,1.0,4,44.59,3.04,16.78,37.55,2.47,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.17; Revenue: 18764 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 48.85; Projected Low: 31.0; All time high: 62.38 => 29.0%; SMA 200: 36.53 => 18.08%; RSI: 48.23; Day Volatility: 2.47; Week Volatility: 7.64; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 43.44%; Week Support: 25.22 => 43.44%; Month Support: 25.22 => 43.44%; Day NWE: 43.23 => 3.04%; Week NWE: 37.11 => 16.78%; Month NWE: 27.85 => 37.55%)
FANG,338,100,1.0,3,180.27,3.05,12.99,37.08,3.0,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.91; Revenue: 1430 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 266.0; Projected Medium: 216.0; Projected Low: 175.0; All time high: 214.5 => 16.0%; SMA 200: 155.2 => 13.91%; RSI: 40.11; Day Volatility: 3.0; Week Volatility: 9.63; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 36.76%; Week Support: 114.0 => 36.76%; Month Support: 114.0 => 36.76%; Day NWE: 174.78 => 3.05%; Week NWE: 156.85 => 12.99%; Month NWE: 113.43 => 37.08%)
TR,2220,100,1.0,5,42.43,3.06,13.19,27.28,2.65,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 73 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 14.0%; SMA 200: 38.52 => 9.21%; RSI: 49.12; Day Volatility: 2.65; Week Volatility: 5.6; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 38.73%; Month Support: 26.0 => 38.73%; Day NWE: 41.13 => 3.06%; Week NWE: 36.83 => 13.19%; Month NWE: 30.86 => 27.28%)
NOG,1898,100,1.0,2,25.87,3.08,20.26,45.19,4.03,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.5; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.08 => 3.06%; RSI: 39.3; Day Volatility: 4.03; Week Volatility: 10.56; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 21.99%; Week Support: 20.18 => 21.99%; Month Support: 19.88 => 23.15%; Day NWE: 25.07 => 3.08%; Week NWE: 20.63 => 20.26%; Month NWE: 14.18 => 45.19%)
USAC,1612,100,1.0,3,26.84,3.09,9.42,21.28,3.21,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 100 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 30.1 => 11.0%; SMA 200: 24.8 => 7.59%; RSI: 41.2; Day Volatility: 3.21; Week Volatility: 5.17; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 18.59%; Week Support: 21.85 => 18.59%; Month Support: 21.06 => 21.54%; Day NWE: 26.01 => 3.09%; Week NWE: 24.31 => 9.42%; Month NWE: 21.13 => 21.28%)
BCML,3830,100,1.0,2,28.23,3.09,6.98,18.79,5.17,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 33.15 => 15.0%; SMA 200: 29.05 => -2.89%; RSI: 41.31; Day Volatility: 5.17; Week Volatility: 7.72; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 21.29%; Week Support: 22.22 => 21.29%; Month Support: 15.02 => 46.79%; Day NWE: 27.36 => 3.09%; Week NWE: 26.26 => 6.98%; Month NWE: 22.93 => 18.79%)
CRC,1364,100,1.0,2,62.74,3.11,19.62,,3.46,(Stock Name: California Resources Corporatio; Sector: Energy; Intrinsic: 41.4; Revenue: 340 cr; Net Profit: 36 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 71.98 => 13.0%; SMA 200: 52.2 => 16.79%; RSI: 44.4; Day Volatility: 3.46; Week Volatility: 9.71; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.97 => 50.64%; Week Support: 30.97 => 50.64%; Month Support: 30.97 => 50.64%; Day NWE: 60.79 => 3.11%; Week NWE: 50.43 => 19.62%; Month NWE: 0.0 => 100.0%)
TTE,86,100,1.0,3,87.07,3.12,14.54,34.08,2.64,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18234 cr; Net Profit: 1313 cr; Recommended: buy; Projected High: 122.657; Projected Medium: 95.0; Projected Low: 73.0; All time high: 93.49 => 7.0%; SMA 200: 68.39 => 21.45%; RSI: 48.11; Day Volatility: 2.64; Week Volatility: 6.33; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 39.38%; Week Support: 52.78 => 39.38%; Month Support: 52.78 => 39.38%; Day NWE: 84.35 => 3.12%; Week NWE: 74.41 => 14.54%; Month NWE: 57.4 => 34.08%)
MPC,284,100,1.0,3,213.69,3.13,14.08,32.48,3.67,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Intrinsic: 58.69; Revenue: 13317 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 331.0; Projected Medium: 244.0; Projected Low: 174.0; All time high: 255.77 => 16.0%; SMA 200: 190.61 => 10.8%; RSI: 38.35; Day Volatility: 3.67; Week Volatility: 11.16; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.1 => 46.14%; Week Support: 115.1 => 46.14%; Month Support: 115.1 => 46.14%; Day NWE: 206.99 => 3.13%; Week NWE: 183.61 => 14.08%; Month NWE: 144.29 => 32.48%)
XYL,502,100,1.0,4,121.11,3.14,7.83,13.84,2.34,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 158.0; Projected Low: 123.0; All time high: 154.27 => 21.0%; SMA 200: 137.29 => -13.36%; RSI: 42.19; Day Volatility: 2.34; Week Volatility: 5.95; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 17.04%; Week Support: 100.47 => 17.04%; Month Support: 100.47 => 17.04%; Day NWE: 117.31 => 3.14%; Week NWE: 111.63 => 7.83%; Month NWE: 104.35 => 13.84%)
AEXA,3573,100,1.0,-3,11.08,3.15,,,1.52,
OVV,757,100,1.0,3,52.81,3.24,14.51,53.06,3.0,(Stock Name: Ovintiv Inc. (DE); Sector: Energy; Intrinsic: 44.2; Revenue: 866 cr; Net Profit: 124 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 178.15 => 70.0%; SMA 200: 43.38 => 17.86%; RSI: 39.62; Day Volatility: 3.0; Week Volatility: 10.46; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 32.83%; Week Support: 35.47 => 32.83%; Month Support: 29.8 => 43.57%; Day NWE: 51.1 => 3.24%; Week NWE: 45.15 => 14.51%; Month NWE: 24.79 => 53.06%)
OGE,969,100,1.0,2,48.16,3.26,8.77,20.43,1.6,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.15; Revenue: 326 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 50.13 => 4.0%; SMA 200: 45.26 => 6.02%; RSI: 49.55; Day Volatility: 1.6; Week Volatility: 3.8; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => 35.11%; Month Support: 31.25 => 35.11%; Day NWE: 46.59 => 3.26%; Week NWE: 43.93 => 8.77%; Month NWE: 38.32 => 20.43%)
ATO,480,100,1.0,5,186.54,3.27,10.19,20.12,1.56,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 197.0; Projected Medium: 188.0; Projected Low: 165.0; All time high: 192.51 => 3.0%; SMA 200: 171.42 => 8.1%; RSI: 51.55; Day Volatility: 1.56; Week Volatility: 3.3; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 45.86%; Month Support: 101.0 => 45.86%; Day NWE: 180.44 => 3.27%; Week NWE: 167.54 => 10.19%; Month NWE: 149.01 => 20.12%)
RIG,1233,100,1.0,0,5.94,3.27,18.58,85.98,4.21,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 94.88 => 94.0%; SMA 200: 4.3 => 27.62%; RSI: 39.88; Day Volatility: 4.21; Week Volatility: 10.77; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 66.84%; Week Support: 1.97 => 66.84%; Month Support: 1.97 => 66.84%; Day NWE: 5.75 => 3.27%; Week NWE: 4.84 => 18.58%; Month NWE: 0.83 => 85.98%)
JNJ,19,100,1.0,5,234.18,3.29,8.9,24.45,2.03,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9636 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 256.5; Projected Low: 155.0; All time high: 251.71 => 7.0%; SMA 200: 202.73 => 13.43%; RSI: 39.04; Day Volatility: 2.03; Week Volatility: 3.73; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 39.93%; Week Support: 140.68 => 39.93%; Month Support: 140.68 => 39.93%; Day NWE: 226.48 => 3.29%; Week NWE: 213.33 => 8.9%; Month NWE: 176.93 => 24.45%)
SR,1377,100,1.0,4,92.31,3.3,9.68,23.76,1.84,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 53.99; Revenue: 257 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 101.0; Projected Low: 87.0; All time high: 95.31 => 3.0%; SMA 200: 83.6 => 9.44%; RSI: 51.58; Day Volatility: 1.84; Week Volatility: 3.6; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 41.75%; Month Support: 53.77 => 41.75%; Day NWE: 89.26 => 3.3%; Week NWE: 83.37 => 9.68%; Month NWE: 70.38 => 23.76%)
PEO,2995,100,1.0,2,26.1,3.31,8.35,26.72,2.17,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 18.0%; SMA 200: 22.93 => 12.14%; RSI: 42.37; Day Volatility: 2.17; Week Volatility: 5.75; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 29.69%; Week Support: 18.35 => 29.69%; Month Support: 18.35 => 29.69%; Day NWE: 25.24 => 3.31%; Week NWE: 23.92 => 8.35%; Month NWE: 19.13 => 26.72%)
POR,1293,100,1.0,3,52.41,3.34,8.67,25.24,1.61,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.77; Revenue: 358 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 51.0; Projected Low: 42.5; All time high: 63.08 => 17.0%; SMA 200: 47.2 => 9.94%; RSI: 46.9; Day Volatility: 1.61; Week Volatility: 3.8; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 24.54%; Week Support: 39.55 => 24.54%; Month Support: 39.55 => 24.54%; Day NWE: 50.66 => 3.34%; Week NWE: 47.87 => 8.67%; Month NWE: 39.18 => 25.24%)
OKE,327,100,1.0,5,83.51,3.38,13.99,28.61,2.5,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 80.0; All time high: 118.07 => 29.0%; SMA 200: 77.07 => 7.71%; RSI: 39.69; Day Volatility: 2.5; Week Volatility: 7.15; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 23.34%; Week Support: 64.02 => 23.34%; Month Support: 50.5 => 39.53%; Day NWE: 80.68 => 3.38%; Week NWE: 71.82 => 13.99%; Month NWE: 59.62 => 28.61%)
MO,162,100,1.0,3,64.17,3.39,8.77,20.56,1.84,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 18.0%; SMA 200: 62.89 => 2.0%; RSI: 40.28; Day Volatility: 1.84; Week Volatility: 4.83; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.11%; Month Support: 39.07 => 39.11%; Day NWE: 62.0 => 3.39%; Week NWE: 58.54 => 8.77%; Month NWE: 50.98 => 20.56%)
CVE,366,100,1.0,3,24.51,3.39,18.09,45.81,2.76,(Stock Name: Cenovus Energy Inc; Sector: Energy; Intrinsic: 12.24; Revenue: 4970 cr; Net Profit: 392 cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 28.085; Projected Low: 25.17; All time high: 40.73 => 40.0%; SMA 200: 18.55 => 24.33%; RSI: 45.31; Day Volatility: 2.76; Week Volatility: 9.14; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.23 => 58.26%; Week Support: 10.23 => 58.26%; Month Support: 10.23 => 58.26%; Day NWE: 23.68 => 3.39%; Week NWE: 20.08 => 18.09%; Month NWE: 13.28 => 45.81%)
ET,275,100,1.0,5,18.86,3.41,10.46,24.6,2.15,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.57 => 6.85%; RSI: 48.13; Day Volatility: 2.15; Week Volatility: 4.33; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 14.21%; Week Support: 16.18 => 14.21%; Month Support: 14.6 => 22.59%; Day NWE: 18.22 => 3.41%; Week NWE: 16.89 => 10.46%; Month NWE: 14.22 => 24.6%)
EMA,735,100,1.0,5,52.48,3.42,8.8,22.49,1.43,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.77; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 72.0; Projected Low: 72.0; All time high: 54.06 => 3.0%; SMA 200: 48.82 => 6.97%; RSI: 52.69; Day Volatility: 1.43; Week Volatility: 3.44; Month Volatility: 5.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 39.02%; Week Support: 32.0 => 39.02%; Month Support: 32.0 => 39.02%; Day NWE: 50.68 => 3.42%; Week NWE: 47.86 => 8.8%; Month NWE: 40.68 => 22.49%)
ABT,96,100,1.0,4,96.81,3.43,1.09,-1.88,2.61,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 142.6 => 32.0%; SMA 200: 122.59 => -26.63%; RSI: 30.61; Day Volatility: 2.61; Week Volatility: 4.94; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -23.72%; Week Support: 119.77 => -23.72%; Month Support: 89.67 => 7.38%; Day NWE: 93.49 => 3.43%; Week NWE: 95.75 => 1.09%; Month NWE: 98.63 => -1.88%)
SOBO,1221,100,1.0,3,32.07,3.45,,,1.84,(Stock Name: South Bow Corporation; Sector: Energy; Intrinsic: 13.01; Revenue: 199 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 34.9 => 8.0%; SMA 200: 28.5 => 11.13%; RSI: 39.77; Day Volatility: 1.84; Week Volatility: 5.19; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 22.0%; Week Support: 25.01 => 22.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.96 => 3.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EBF,3239,100,1.0,2,21.4,3.47,13.32,23.52,1.5,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.07; Revenue: 39 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 17.0%; SMA 200: 18.75 => 12.37%; RSI: 48.96; Day Volatility: 1.5; Week Volatility: 4.19; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 23.83%; Week Support: 16.3 => 23.83%; Month Support: 18.88 => 11.78%; Day NWE: 20.66 => 3.47%; Week NWE: 18.55 => 13.32%; Month NWE: 16.37 => 23.52%)
UTL,2758,100,1.0,3,53.45,3.48,12.04,22.56,1.72,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 54 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 56.5; Projected Low: 56.0; All time high: 65.76 => 19.0%; SMA 200: 49.77 => 6.89%; RSI: 52.73; Day Volatility: 1.72; Week Volatility: 4.02; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 16.54%; Week Support: 44.61 => 16.54%; Month Support: 41.43 => 22.49%; Day NWE: 51.59 => 3.48%; Week NWE: 47.02 => 12.04%; Month NWE: 41.39 => 22.56%)
SGU,3497,100,1.0,3,12.5,3.48,6.8,16.58,1.6,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.07 => 3.43%; RSI: 46.93; Day Volatility: 1.6; Week Volatility: 4.0; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.52%; Week Support: 11.31 => 9.52%; Month Support: 9.64 => 22.88%; Day NWE: 12.06 => 3.48%; Week NWE: 11.65 => 6.8%; Month NWE: 10.43 => 16.58%)
TAC,1648,100,1.0,-2,12.66,3.48,21.58,20.09,3.59,(Stock Name: TransAlta Corporation; Sector: Utilities; Intrinsic: 1.11; Revenue: 240 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 16.796904; Projected Medium: 13.519316; Projected Low: 10.241729; All time high: 23.3 => 46.0%; SMA 200: 13.4 => -5.86%; RSI: 41.42; Day Volatility: 3.59; Week Volatility: 9.99; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 38.23%; Week Support: 7.82 => 38.23%; Month Support: 5.94 => 53.08%; Day NWE: 12.22 => 3.48%; Week NWE: 9.93 => 21.58%; Month NWE: 10.12 => 20.09%)
PSX,286,100,1.0,4,156.37,3.49,9.35,29.82,3.24,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238 cr; Net Profit: 439 cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 18.0%; SMA 200: 141.21 => 9.7%; RSI: 36.46; Day Volatility: 3.24; Week Volatility: 9.77; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 41.8%; Week Support: 91.01 => 41.8%; Month Support: 91.01 => 41.8%; Day NWE: 150.92 => 3.49%; Week NWE: 141.76 => 9.35%; Month NWE: 109.74 => 29.82%)
