[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
CSTL,2867,100,1.0,1,29.21,4.1,6.46,,6.0,(Stock Name: Castle Biosciences, Inc.; Sector: Healthcare; Intrinsic: 16.02; Revenue: 34 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 50.0; Projected Low: 41.0; All time high: 107.69 => 73.0%; SMA 200: 26.53 => 9.17%; RSI: 24.38; Day Volatility: 6.0; Week Volatility: 16.34; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.59 => 50.05%; Week Support: 14.59 => 50.05%; Month Support: 9.26 => 68.3%; Day NWE: 28.01 => 4.1%; Week NWE: 27.32 => 6.46%; Month NWE: 0.0 => 100.0%)
INGR,1154,100,1.0,4,117.16,4.1,13.61,12.67,2.1,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 126.0; Projected Low: 120.0; All time high: 155.44 => 25.0%; SMA 200: 123.25 => -5.2%; RSI: 51.77; Day Volatility: 2.1; Week Volatility: 3.91; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.51 => -2.86%; Week Support: 120.51 => -2.86%; Month Support: 89.54 => 23.57%; Day NWE: 112.36 => 4.1%; Week NWE: 101.21 => 13.61%; Month NWE: 102.32 => 12.67%)
RYAAY,458,100,1.0,5,64.47,4.1,8.17,29.05,2.22,(Stock Name: Ryanair Holdings plc; Sector: Industrials; Intrinsic: 9.84; Revenue: 1533 cr; Net Profit: 224 cr; Recommended: none; Projected High: 91.0; Projected Medium: 77.8; Projected Low: 71.0; All time high: 74.24 => 13.0%; SMA 200: 62.42 => 3.18%; RSI: 37.79; Day Volatility: 2.22; Week Volatility: 5.98; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.52 => 40.25%; Week Support: 38.52 => 40.25%; Month Support: 22.37 => 65.3%; Day NWE: 61.83 => 4.1%; Week NWE: 59.2 => 8.17%; Month NWE: 45.74 => 29.05%)
SAFT,2613,100,1.0,5,78.42,4.1,9.88,19.56,2.1,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.4; Revenue: 123 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 25.0%; SMA 200: 75.32 => 3.95%; RSI: 50.59; Day Volatility: 2.1; Week Volatility: 3.52; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.38 => 6.43%; Month Support: 65.78 => 16.12%; Day NWE: 75.21 => 4.1%; Week NWE: 70.67 => 9.88%; Month NWE: 63.08 => 19.56%)
BXMT,1753,100,1.0,4,19.52,4.11,9.64,31.74,2.72,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 64.0%; SMA 200: 19.19 => 1.67%; RSI: 49.84; Day Volatility: 2.72; Week Volatility: 4.25; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 15.42%; Week Support: 16.51 => 15.42%; Month Support: 16.51 => 15.42%; Day NWE: 18.72 => 4.11%; Week NWE: 17.64 => 9.64%; Month NWE: 13.32 => 31.74%)
IBEX,3539,100,1.0,6,29.55,4.11,-4.22,,3.91,(Stock Name: IBEX Limited; Sector: Technology; Intrinsic: 11.5; Revenue: 60 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 42.99 => 31.0%; SMA 200: 33.44 => -13.18%; RSI: 26.2; Day Volatility: 3.91; Week Volatility: 12.74; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.0 => 56.01%; Month Support: 11.45 => 61.26%; Day NWE: 28.34 => 4.11%; Week NWE: 30.8 => -4.22%; Month NWE: 0.0 => 100.0%)
SNY,151,100,1.0,4,46.76,4.11,10.24,7.69,1.97,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.68; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 22.0%; SMA 200: 48.9 => -4.57%; RSI: 46.57; Day Volatility: 1.97; Week Volatility: 4.12; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.8 => 2.05%; Week Support: 44.62 => 4.58%; Month Support: 42.63 => 8.83%; Day NWE: 44.84 => 4.11%; Week NWE: 41.97 => 10.24%; Month NWE: 43.16 => 7.69%)
HRZN,3877,100,1.0,2,6.42,4.12,18.51,34.55,2.49,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 7.12; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 19.08 => 66.0%; SMA 200: 6.91 => -7.67%; RSI: 42.16; Day Volatility: 2.49; Week Volatility: 3.74; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -67.45%; Month Support: 9.67 => -50.62%; Day NWE: 6.16 => 4.12%; Week NWE: 5.23 => 18.51%; Month NWE: 4.2 => 34.55%)
SHW,193,100,1.0,4,360.63,4.13,13.94,20.11,2.0,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 390.0; Projected Low: 268.0; All time high: 400.42 => 10.0%; SMA 200: 346.97 => 3.79%; RSI: 53.28; Day Volatility: 2.0; Week Volatility: 4.35; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 14.36%; Week Support: 308.84 => 14.36%; Month Support: 195.24 => 45.86%; Day NWE: 345.74 => 4.13%; Week NWE: 310.37 => 13.94%; Month NWE: 288.1 => 20.11%)
CINF,557,100,1.0,6,163.0,4.13,7.95,22.89,1.99,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 6.0%; SMA 200: 156.19 => 4.18%; RSI: 48.48; Day Volatility: 1.99; Week Volatility: 5.0; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.53%; Week Support: 123.02 => 24.53%; Month Support: 88.66 => 45.61%; Day NWE: 156.27 => 4.13%; Week NWE: 150.05 => 7.95%; Month NWE: 125.69 => 22.89%)
VOYA,1188,100,1.0,4,74.72,4.14,12.31,15.16,2.87,(Stock Name: Voya Financial, Inc.; Sector: Financial Services; Intrinsic: 52.69; Revenue: 819 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 87.5; Projected Low: 72.0; All time high: 84.3 => 11.0%; SMA 200: 72.64 => 2.78%; RSI: 47.9; Day Volatility: 2.87; Week Volatility: 6.61; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 29.83%; Week Support: 52.43 => 29.83%; Month Support: 52.43 => 29.83%; Day NWE: 71.63 => 4.14%; Week NWE: 65.52 => 12.31%; Month NWE: 63.4 => 15.16%)
VNDA,3709,100,1.0,2,5.76,4.14,5.53,104.81,7.07,(Stock Name: Vanda Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.54; Revenue: 22 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 33.44 => 83.0%; SMA 200: 5.34 => 7.3%; RSI: 32.14; Day Volatility: 7.07; Week Volatility: 14.58; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => 33.85%; Week Support: 3.81 => 33.85%; Month Support: 3.3 => 42.71%; Day NWE: 5.52 => 4.14%; Week NWE: 5.44 => 5.53%; Month NWE: -0.28 => 104.81%)
SSNC,700,100,1.0,3,71.38,4.14,-3.42,6.01,3.32,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 83.95 => -17.62%; RSI: 30.17; Day Volatility: 3.32; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 68.43 => 4.14%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
BFAM,1571,100,1.0,3,72.35,4.15,-1.65,3.17,6.1,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 108.29 => -49.68%; RSI: 28.1; Day Volatility: 6.1; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -43.4%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 69.35 => 4.15%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
TFC,266,100,1.0,4,52.32,4.15,14.22,36.18,2.84,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 24.0%; SMA 200: 45.6 => 12.85%; RSI: 51.21; Day Volatility: 2.84; Week Volatility: 5.56; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 35.86%; Week Support: 33.56 => 35.86%; Month Support: 33.56 => 35.86%; Day NWE: 50.15 => 4.15%; Week NWE: 44.88 => 14.22%; Month NWE: 33.39 => 36.18%)
GGG,749,100,1.0,5,93.09,4.17,13.26,20.71,1.62,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.07; Revenue: 224 cr; Net Profit: 52 cr; Recommended: none; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 82.0; All time high: 95.69 => 3.0%; SMA 200: 84.92 => 8.77%; RSI: 64.97; Day Volatility: 1.62; Week Volatility: 3.73; Month Volatility: 6.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.06 => 22.59%; Week Support: 72.06 => 22.59%; Month Support: 72.06 => 22.59%; Day NWE: 89.21 => 4.17%; Week NWE: 80.75 => 13.26%; Month NWE: 73.81 => 20.71%)
GSBD,2697,100,1.0,3,9.08,4.17,10.47,12.15,2.18,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.75; Revenue: 38 cr; Net Profit: 13 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.125; Projected Low: 9.0; All time high: 25.6 => 65.0%; SMA 200: 10.5 => -15.65%; RSI: 39.31; Day Volatility: 2.18; Week Volatility: 4.28; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -4.74%; Week Support: 9.51 => -4.74%; Month Support: 12.75 => -40.42%; Day NWE: 8.7 => 4.17%; Week NWE: 8.13 => 10.47%; Month NWE: 7.98 => 12.15%)
ROL,491,100,1.0,3,61.35,4.17,7.38,18.51,3.09,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 376 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 66.14 => 7.0%; SMA 200: 58.34 => 4.91%; RSI: 47.49; Day Volatility: 3.09; Week Volatility: 5.52; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 26.1%; Week Support: 45.34 => 26.1%; Month Support: 32.19 => 47.53%; Day NWE: 58.79 => 4.17%; Week NWE: 56.82 => 7.38%; Month NWE: 49.99 => 18.51%)
FHB,1762,100,1.0,5,26.39,4.18,11.17,17.61,2.79,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85 cr; Net Profit: 28 cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 35.47 => 26.0%; SMA 200: 25.13 => 4.77%; RSI: 47.4; Day Volatility: 2.79; Week Volatility: 6.12; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.32 => 23.0%; Week Support: 20.32 => 23.0%; Month Support: 15.08 => 42.86%; Day NWE: 25.29 => 4.18%; Week NWE: 23.44 => 11.17%; Month NWE: 21.74 => 17.61%)
RITM,1310,100,1.0,3,10.45,4.18,3.96,8.95,2.24,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 44.0%; SMA 200: 11.46 => -9.67%; RSI: 32.84; Day Volatility: 2.24; Week Volatility: 7.26; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 12.63%; Week Support: 9.13 => 12.63%; Month Support: 9.13 => 12.63%; Day NWE: 10.01 => 4.18%; Week NWE: 10.04 => 3.96%; Month NWE: 9.51 => 8.95%)
YUMC,665,100,1.0,4,53.62,4.18,20.8,27.34,2.56,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1180 cr; Net Profit: 93 cr; Recommended: strong_buy; Projected High: 86.4; Projected Medium: 60.5; Projected Low: 53.1; All time high: 69.67 => 23.0%; SMA 200: 46.25 => 13.75%; RSI: 53.8; Day Volatility: 2.56; Week Volatility: 6.84; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 23.54%; Week Support: 41.0 => 23.54%; Month Support: 28.5 => 46.85%; Day NWE: 51.38 => 4.18%; Week NWE: 42.47 => 20.8%; Month NWE: 38.96 => 27.34%)
MFIC,2695,100,1.0,4,11.14,4.19,8.72,16.75,2.56,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.66; Revenue: 32 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.625; Projected Low: 11.0; All time high: 41.07 => 73.0%; SMA 200: 12.2 => -9.54%; RSI: 44.91; Day Volatility: 2.56; Week Volatility: 4.09; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 8.62%; Week Support: 10.18 => 8.62%; Month Support: 10.18 => 8.62%; Day NWE: 10.67 => 4.19%; Week NWE: 10.17 => 8.72%; Month NWE: 9.27 => 16.75%)
CRWD,171,40,1.0,3,388.6,4.19,6.98,,5.71,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 15.93; Revenue: 457 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 706.0; Projected Medium: 550.0; Projected Low: 353.0; All time high: 566.9 => 31.0%; SMA 200: 471.34 => -21.29%; RSI: 35.74; Day Volatility: 5.71; Week Volatility: 11.33; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 23.31%; Week Support: 298.0 => 23.31%; Month Support: 92.25 => 76.26%; Day NWE: 372.31 => 4.19%; Week NWE: 361.49 => 6.98%; Month NWE: 0.0 => 100.0%)
BCE,576,100,1.0,4,25.8,4.19,20.25,37.75,1.28,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.38; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: buy; Projected High: 33.006287; Projected Medium: 26.005264; Projected Low: 24.505045; All time high: 59.34 => 57.0%; SMA 200: 23.56 => 8.67%; RSI: 59.32; Day Volatility: 1.28; Week Volatility: 3.45; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 21.4%; Week Support: 20.28 => 21.4%; Month Support: 20.28 => 21.4%; Day NWE: 24.72 => 4.19%; Week NWE: 20.58 => 20.25%; Month NWE: 16.06 => 37.75%)
POST,1410,100,1.0,5,106.75,4.21,10.85,14.07,2.45,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 72.09; Revenue: 836 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 120.0; All time high: 125.84 => 15.0%; SMA 200: 105.84 => 0.85%; RSI: 53.82; Day Volatility: 2.45; Week Volatility: 6.52; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 26.14%; Month Support: 78.85 => 26.14%; Day NWE: 102.25 => 4.21%; Week NWE: 95.16 => 10.85%; Month NWE: 91.73 => 14.07%)
FSK,1678,100,1.0,3,12.97,4.21,9.88,-8.14,2.85,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 43.52 => 70.0%; SMA 200: 17.24 => -32.92%; RSI: 34.38; Day Volatility: 2.85; Week Volatility: 5.83; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -41.17%; Month Support: 16.7 => -28.76%; Day NWE: 12.42 => 4.21%; Week NWE: 11.69 => 9.88%; Month NWE: 14.03 => -8.14%)
EMR,209,100,1.0,3,148.62,4.22,15.17,23.87,4.39,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 10.0%; SMA 200: 134.67 => 9.39%; RSI: 49.14; Day Volatility: 4.39; Week Volatility: 6.99; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 39.4%; Week Support: 90.06 => 39.4%; Month Support: 90.06 => 39.4%; Day NWE: 142.34 => 4.22%; Week NWE: 126.08 => 15.17%; Month NWE: 113.15 => 23.87%)
BIPC,1329,100,1.0,3,47.83,4.23,14.09,,2.59,(Stock Name: Brookfield Infrastructure Corpo; Sector: Utilities; Intrinsic: -10.91; Revenue: 367 cr; Net Profit: -24 cr; Recommended: none; Projected High: 57.0; Projected Medium: 57.0; Projected Low: 57.0; All time high: 53.73 => 11.0%; SMA 200: 43.06 => 9.97%; RSI: 49.6; Day Volatility: 2.59; Week Volatility: 5.85; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.08 => 32.93%; Week Support: 32.08 => 32.93%; Month Support: 32.08 => 32.93%; Day NWE: 45.81 => 4.23%; Week NWE: 41.09 => 14.09%; Month NWE: 0.0 => 100.0%)
FOXA,903,100,1.0,5,57.02,4.24,-3.01,,3.72,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 25.0%; SMA 200: 61.46 => -7.79%; RSI: 23.15; Day Volatility: 3.72; Week Volatility: 7.53; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 50.39%; Month Support: 28.28 => 50.39%; Day NWE: 54.6 => 4.24%; Week NWE: 58.74 => -3.01%; Month NWE: 0.0 => 100.0%)
V,21,100,1.0,5,320.95,4.27,4.76,8.82,2.14,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.11 => -7.22%; RSI: 42.78; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.84%; Week Support: 299.0 => 6.84%; Month Support: 174.6 => 45.6%; Day NWE: 307.25 => 4.27%; Week NWE: 305.66 => 4.76%; Month NWE: 292.63 => 8.82%)
ARCC,802,100,1.0,4,19.15,4.27,4.12,5.77,2.48,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 20.0%; SMA 200: 21.11 => -10.21%; RSI: 40.94; Day Volatility: 2.48; Week Volatility: 4.58; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 4.65%; Week Support: 18.26 => 4.65%; Month Support: 18.26 => 4.65%; Day NWE: 18.33 => 4.27%; Week NWE: 18.36 => 4.12%; Month NWE: 18.05 => 5.77%)
WM,181,100,1.0,4,230.31,4.29,10.01,15.29,2.29,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 256.0; Projected Low: 200.0; All time high: 242.58 => 5.0%; SMA 200: 223.02 => 3.16%; RSI: 54.54; Day Volatility: 2.29; Week Volatility: 4.09; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.69 => 13.3%; Week Support: 199.69 => 13.3%; Month Support: 85.34 => 62.95%; Day NWE: 220.42 => 4.29%; Week NWE: 207.25 => 10.01%; Month NWE: 195.09 => 15.29%)
CCU,1931,100,1.0,3,14.08,4.3,15.18,44.2,2.41,
CULP,5206,100,1.0,1,3.36,4.3,17.06,149.83,3.86,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.23; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 91.0%; SMA 200: 4.03 => -19.81%; RSI: 37.91; Day Volatility: 3.86; Week Volatility: 8.21; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -1.79%; Week Support: 3.42 => -1.79%; Month Support: 3.95 => -17.56%; Day NWE: 3.22 => 4.3%; Week NWE: 2.79 => 17.06%; Month NWE: -1.67 => 149.83%)
SABS,4379,100,1.0,2,3.57,4.3,33.35,,8.14,(Stock Name: SAB Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.48; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 129.0 => 97.0%; SMA 200: 2.8 => 21.46%; RSI: 34.34; Day Volatility: 8.14; Week Volatility: 16.74; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 71.99%; Week Support: 1.0 => 71.99%; Month Support: 1.0 => 71.99%; Day NWE: 3.42 => 4.3%; Week NWE: 2.38 => 33.35%; Month NWE: 0.0 => 100.0%)
APO,252,100,1.0,5,119.72,4.31,8.01,8.88,4.02,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 340 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 135.0; All time high: 189.49 => 37.0%; SMA 200: 136.59 => -14.09%; RSI: 32.71; Day Volatility: 4.02; Week Volatility: 9.08; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 14.32%; Week Support: 102.58 => 14.32%; Month Support: 45.62 => 61.89%; Day NWE: 114.56 => 4.31%; Week NWE: 110.13 => 8.01%; Month NWE: 109.09 => 8.88%)
ACLS,1969,100,1.0,3,80.16,4.32,25.93,50.03,7.22,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Intrinsic: 33.68; Revenue: 84 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 91.0; Projected Low: 90.0; All time high: 201.0 => 60.0%; SMA 200: 79.86 => 0.38%; RSI: 40.77; Day Volatility: 7.22; Week Volatility: 14.73; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 49.6%; Week Support: 40.4 => 49.6%; Month Support: 40.4 => 49.6%; Day NWE: 76.7 => 4.32%; Week NWE: 59.37 => 25.93%; Month NWE: 40.06 => 50.03%)
LAZ,1459,100,1.0,5,51.33,4.32,16.6,25.73,5.4,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 8.82; Revenue: 310 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 16.0%; SMA 200: 50.63 => 1.35%; RSI: 43.78; Day Volatility: 5.4; Week Volatility: 8.91; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 37.72%; Week Support: 31.97 => 37.72%; Month Support: 31.97 => 37.72%; Day NWE: 49.11 => 4.32%; Week NWE: 42.81 => 16.6%; Month NWE: 38.12 => 25.73%)
