[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCD,69,100,1.0,5,308.47,0.16,4.84,10.63,1.64,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => 0.01%; RSI: 29.95; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.1%; Week Support: 283.47 => 8.1%; Month Support: 243.53 => 21.05%; Day NWE: 307.98 => 0.16%; Week NWE: 293.55 => 4.84%; Month NWE: 275.67 => 10.63%)
YEXT,3159,100,1.0,3,4.72,4.58,6.51,13.38,5.69,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.84 => -66.06%; RSI: 29.21; Day Volatility: 5.69; Week Volatility: 10.57; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.74%; Week Support: 5.51 => -16.74%; Month Support: 4.29 => 9.11%; Day NWE: 4.5 => 4.58%; Week NWE: 4.41 => 6.51%; Month NWE: 4.09 => 13.38%)
V,21,100,1.0,5,304.44,4.72,4.84,4.99,1.73,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 339.06 => -11.37%; RSI: 38.81; Day Volatility: 1.73; Week Volatility: 3.89; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.79%; Week Support: 299.0 => 1.79%; Month Support: 174.6 => 42.65%; Day NWE: 290.06 => 4.72%; Week NWE: 289.7 => 4.84%; Month NWE: 289.26 => 4.99%)
TXRH,904,100,1.0,4,167.2,4.76,6.92,12.27,2.45,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 588 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 206.04 => 19.0%; SMA 200: 176.45 => -5.54%; RSI: 34.7; Day Volatility: 2.45; Week Volatility: 5.43; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.73 => 11.05%; Week Support: 156.0 => 6.7%; Month Support: 148.73 => 11.05%; Day NWE: 159.24 => 4.76%; Week NWE: 155.63 => 6.92%; Month NWE: 146.69 => 12.27%)
VEON,1710,100,1.0,4,48.99,4.82,11.35,40.7,7.58,(Stock Name: VEON Ltd.; Sector: Communication Services; Intrinsic: 19.49; Revenue: 440 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 65.9; All time high: 532.5 => 91.0%; SMA 200: 51.72 => -5.57%; RSI: 41.93; Day Volatility: 7.58; Week Volatility: 14.48; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.55 => 29.48%; Week Support: 34.55 => 29.48%; Month Support: 6.0 => 87.75%; Day NWE: 46.63 => 4.82%; Week NWE: 43.43 => 11.35%; Month NWE: 29.05 => 40.7%)
HNRG,2933,100,1.0,3,15.72,4.84,7.52,20.02,9.39,(Stock Name: Hallador Energy Company; Sector: Energy; Intrinsic: 3.65; Revenue: 47 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 24.7 => 36.0%; SMA 200: 18.5 => -17.7%; RSI: 35.28; Day Volatility: 9.39; Week Volatility: 13.11; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.33 => 72.44%; Month Support: 4.33 => 72.44%; Day NWE: 14.96 => 4.84%; Week NWE: 14.54 => 7.52%; Month NWE: 12.57 => 20.02%)
GSK,160,100,1.0,4,51.99,4.86,9.24,25.84,1.85,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 5.44; Revenue: 3267 cr; Net Profit: 572 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 46.0; All time high: 61.7 => 16.0%; SMA 200: 45.71 => 12.07%; RSI: 34.49; Day Volatility: 1.85; Week Volatility: 4.64; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 38.99%; Week Support: 31.72 => 38.99%; Month Support: 31.72 => 38.99%; Day NWE: 49.46 => 4.86%; Week NWE: 47.18 => 9.24%; Month NWE: 38.55 => 25.84%)
CAH,327,100,1.0,5,206.4,4.98,8.4,26.28,2.65,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.22; Revenue: 24467 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 256.0; Projected Low: 200.0; All time high: 233.6 => 12.0%; SMA 200: 182.78 => 11.44%; RSI: 35.22; Day Volatility: 2.65; Week Volatility: 4.73; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 54.86%; Month Support: 45.85 => 77.79%; Day NWE: 196.13 => 4.98%; Week NWE: 189.06 => 8.4%; Month NWE: 152.16 => 26.28%)
NVDA,1,100,1.0,5,175.64,4.99,13.96,21.34,2.82,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594 cr; Net Profit: 12007 cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 17.0%; SMA 200: 178.6 => -1.69%; RSI: 41.97; Day Volatility: 2.82; Week Volatility: 5.68; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 50.68%; Week Support: 86.62 => 50.68%; Month Support: 86.62 => 50.68%; Day NWE: 166.87 => 4.99%; Week NWE: 151.13 => 13.96%; Month NWE: 138.15 => 21.34%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RLX,2148,100,1.0,6,2.12,-0.07,8.89,,5.02,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.3016567; Projected Medium: 3.020123; Projected Low: 2.501233; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -10.81%; RSI: 33.94; Day Volatility: 5.02; Week Volatility: 6.7; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 21.7%; Week Support: 1.66 => 21.7%; Month Support: 0.9 => 57.5%; Day NWE: 2.12 => -0.07%; Week NWE: 1.93 => 8.89%; Month NWE: 0.0 => 100.0%)
ABBV,29,100,1.0,5,204.93,-0.15,4.04,13.06,3.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 16.0%; SMA 200: 215.34 => -5.08%; RSI: 27.71; Day Volatility: 3.09; Week Volatility: 6.61; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 25.06%; Month Support: 130.96 => 36.1%; Day NWE: 205.24 => -0.15%; Week NWE: 196.66 => 4.04%; Month NWE: 178.16 => 13.06%)
KHC,534,100,1.0,-1,21.21,-0.51,4.53,8.23,2.68,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.39 => -19.7%; RSI: 26.84; Day Volatility: 2.68; Week Volatility: 6.64; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -44.65%; Month Support: 30.68 => -44.65%; Day NWE: 21.32 => -0.51%; Week NWE: 20.25 => 4.53%; Month NWE: 19.46 => 8.23%)
APT,5182,100,1.0,2,4.56,-0.66,7.16,75.13,3.51,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -4.44%; RSI: 34.04; Day Volatility: 3.51; Week Volatility: 7.33; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 10.96%; Week Support: 4.34 => 4.82%; Month Support: 4.06 => 10.96%; Day NWE: 4.59 => -0.66%; Week NWE: 4.23 => 7.16%; Month NWE: 1.13 => 75.13%)
CTAS,229,100,1.0,5,181.21,-0.98,7.82,7.4,2.76,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 21.0%; SMA 200: 200.85 => -10.84%; RSI: 31.08; Day Volatility: 2.76; Week Volatility: 5.15; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 0.24%; Week Support: 180.78 => 0.24%; Month Support: 85.96 => 52.56%; Day NWE: 182.98 => -0.98%; Week NWE: 167.04 => 7.82%; Month NWE: 167.8 => 7.4%)
TME,1167,100,1.0,5,9.97,-1.88,1.64,,8.28,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.837193; Projected Medium: 17.168133; Projected Low: 10.66925; All time high: 32.25 => 69.0%; SMA 200: 19.71 => -97.67%; RSI: 24.69; Day Volatility: 8.28; Week Volatility: 18.02; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 5.62%; Week Support: 9.41 => 5.62%; Month Support: 2.95 => 70.41%; Day NWE: 10.16 => -1.88%; Week NWE: 9.81 => 1.64%; Month NWE: 0.0 => 100.0%)
GLD,155,100,1.0,-1,404.04,-3.77,2.29,22.18,2.49,
IAU,203,100,1.0,-1,82.78,-3.78,2.32,22.24,2.47,
SMCI,817,100,1.0,5,21.58,-7.78,53.75,2.13,8.16,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 40.68 => -88.52%; RSI: 27.93; Day Volatility: 8.16; Week Volatility: 20.93; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 20.06%; Week Support: 17.25 => 20.06%; Month Support: 17.25 => 20.06%; Day NWE: 23.26 => -7.78%; Week NWE: 9.98 => 53.75%; Month NWE: 21.12 => 2.13%)
ELE,2617,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
YRD,4422,100,1.0,4,1.83,-38.79,-20.23,-22.64,14.93,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.12 => -179.87%; RSI: 14.3; Day Volatility: 14.93; Week Volatility: 30.37; Month Volatility: 61.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -125.14%; Month Support: 0.67 => 63.39%; Day NWE: 2.54 => -38.79%; Week NWE: 2.2 => -20.23%; Month NWE: 2.24 => -22.64%)
