[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
CME,169,40,1.0,5,282.54,3.44,4.63,15.83,2.64,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 14.0%; SMA 200: 282.7 => -0.05%; RSI: 40.52; Day Volatility: 2.64; Week Volatility: 5.39; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.98%; Week Support: 257.17 => 8.98%; Month Support: 190.7 => 32.51%; Day NWE: 272.83 => 3.44%; Week NWE: 269.45 => 4.63%; Month NWE: 237.81 => 15.83%)
CSWC,2475,100,1.0,1,23.13,3.45,10.37,27.59,1.84,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.69; Revenue: 23 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 19.0%; SMA 200: 22.31 => 3.55%; RSI: 46.04; Day Volatility: 1.84; Week Volatility: 3.74; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 16.26%; Week Support: 19.37 => 16.26%; Month Support: 17.46 => 24.51%; Day NWE: 22.33 => 3.45%; Week NWE: 20.73 => 10.37%; Month NWE: 16.75 => 27.59%)
BHF,1703,100,1.0,-2,62.67,3.46,16.86,27.33,1.13,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 16.0%; SMA 200: 58.49 => 6.68%; RSI: 59.48; Day Volatility: 1.13; Week Volatility: 2.13; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.87%; Week Support: 42.07 => 32.87%; Month Support: 40.0 => 36.17%; Day NWE: 60.5 => 3.46%; Week NWE: 52.1 => 16.86%; Month NWE: 45.55 => 27.33%)
CNX,1459,100,1.0,4,34.73,3.46,9.61,16.12,2.89,(Stock Name: CNX Resources Corporation; Sector: Energy; Intrinsic: 32.59; Revenue: 224 cr; Net Profit: 118 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 38.0; Projected Low: 34.0; All time high: 48.33 => 28.0%; SMA 200: 36.03 => -3.75%; RSI: 34.48; Day Volatility: 2.89; Week Volatility: 6.14; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.0 => 22.26%; Month Support: 14.36 => 58.65%; Day NWE: 33.53 => 3.46%; Week NWE: 31.39 => 9.61%; Month NWE: 29.13 => 16.12%)
SWIM,3263,100,1.0,2,4.82,3.47,12.53,,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
TAL,1518,100,1.0,4,9.8,3.47,12.18,184.64,3.81,(Stock Name: TAL Education Group; Sector: Consumer Defensive; Intrinsic: 6.3; Revenue: 301 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 18.67; Projected Medium: 16.0; Projected Low: 11.54; All time high: 90.96 => 89.0%; SMA 200: 11.21 => -14.41%; RSI: 33.49; Day Volatility: 3.81; Week Volatility: 12.12; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 13.27%; Week Support: 8.5 => 13.27%; Month Support: 7.35 => 25.0%; Day NWE: 9.46 => 3.47%; Week NWE: 8.61 => 12.18%; Month NWE: -8.29 => 184.64%)
AXS,1170,100,1.0,3,98.98,3.49,7.78,12.38,2.06,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 10.0%; SMA 200: 100.04 => -1.07%; RSI: 46.63; Day Volatility: 2.06; Week Volatility: 4.01; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 11.02%; Week Support: 88.07 => 11.02%; Month Support: 48.32 => 51.18%; Day NWE: 95.53 => 3.49%; Week NWE: 91.28 => 7.78%; Month NWE: 86.72 => 12.38%)
LOPE,1605,100,1.0,3,154.67,3.51,11.62,7.85,2.83,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: none; Projected High: 230.0; Projected Medium: 214.0; Projected Low: 198.0; All time high: 223.04 => 31.0%; SMA 200: 178.62 => -15.48%; RSI: 33.82; Day Volatility: 2.83; Week Volatility: 6.59; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.69 => 15.5%; Week Support: 130.69 => 15.5%; Month Support: 70.0 => 54.74%; Day NWE: 149.25 => 3.51%; Week NWE: 136.7 => 11.62%; Month NWE: 142.53 => 7.85%)
EPSN,4445,100,1.0,-1,5.84,3.52,17.9,28.98,5.26,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.11; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 31.0%; SMA 200: 5.31 => 9.12%; RSI: 41.41; Day Volatility: 5.26; Week Volatility: 9.17; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.2 => 28.08%; Month Support: 4.7 => 19.52%; Day NWE: 5.63 => 3.52%; Week NWE: 4.79 => 17.9%; Month NWE: 4.15 => 28.98%)
CI,239,100,1.0,4,280.83,3.56,13.05,17.74,2.76,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 159.52; Revenue: 27789 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 339.0; Projected Low: 290.0; All time high: 370.83 => 24.0%; SMA 200: 282.21 => -0.49%; RSI: 47.23; Day Volatility: 2.76; Week Volatility: 4.98; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 14.71%; Week Support: 239.51 => 14.71%; Month Support: 240.5 => 14.36%; Day NWE: 270.83 => 3.56%; Week NWE: 244.19 => 13.05%; Month NWE: 231.02 => 17.74%)
NIO,862,100,1.0,1,5.26,3.56,22.23,,4.29,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 10099 cr; Net Profit: -918 cr; Recommended: buy; Projected High: 9.0263605; Projected Medium: 7.017308; Projected Low: 4.011765; All time high: 66.99 => 92.0%; SMA 200: 5.83 => -10.79%; RSI: 34.74; Day Volatility: 4.29; Week Volatility: 12.25; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 42.59%; Week Support: 3.02 => 42.59%; Month Support: 3.02 => 42.59%; Day NWE: 5.07 => 3.56%; Week NWE: 4.09 => 22.23%; Month NWE: 0.0 => 100.0%)
DSGN,3054,100,1.0,-1,11.4,3.56,15.37,,14.29,
EPD,215,100,1.0,3,38.4,3.61,8.41,23.52,1.99,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 7.0%; SMA 200: 34.01 => 11.43%; RSI: 48.96; Day Volatility: 1.99; Week Volatility: 4.01; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 21.85%; Week Support: 30.01 => 21.85%; Month Support: 10.27 => 73.26%; Day NWE: 37.01 => 3.61%; Week NWE: 35.17 => 8.41%; Month NWE: 29.37 => 23.52%)
TAK,354,100,1.0,4,15.87,3.61,3.44,20.71,1.24,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 15.42; Revenue: 450572 cr; Net Profit: 19176 cr; Recommended: strong_buy; Projected High: 21.811123; Projected Medium: 20.804674; Projected Low: 18.678835; All time high: 31.29 => 49.0%; SMA 200: 15.95 => -0.52%; RSI: 28.25; Day Volatility: 1.24; Week Volatility: 3.74; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 18.15%; Week Support: 12.99 => 18.15%; Month Support: 12.58 => 20.73%; Day NWE: 15.3 => 3.61%; Week NWE: 15.32 => 3.44%; Month NWE: 12.58 => 20.71%)
ABR,2737,100,1.0,1,5.43,3.63,11.03,13.32,5.6,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 74.0%; SMA 200: 9.08 => -67.21%; RSI: 25.76; Day Volatility: 5.6; Week Volatility: 15.36; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -55.25%; Week Support: 8.43 => -55.25%; Month Support: 10.1 => -86.0%; Day NWE: 5.23 => 3.63%; Week NWE: 4.83 => 11.03%; Month NWE: 4.71 => 13.32%)
KRP,2467,100,1.0,1,14.75,3.63,12.04,23.25,1.97,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.26; Revenue: 32 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 24.5 => 40.0%; SMA 200: 13.65 => 7.49%; RSI: 44.98; Day Volatility: 1.97; Week Volatility: 5.69; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.32%; Week Support: 11.31 => 23.32%; Month Support: 10.98 => 25.56%; Day NWE: 14.21 => 3.63%; Week NWE: 12.97 => 12.04%; Month NWE: 11.32 => 23.25%)
HTB,2987,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
QSR,538,100,1.0,4,75.42,3.69,7.29,21.73,2.14,(Stock Name: Restaurant Brands International; Sector: Consumer Cyclical; Intrinsic: 10.78; Revenue: 959 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 78.0; All time high: 83.29 => 9.0%; SMA 200: 70.07 => 7.09%; RSI: 42.08; Day Volatility: 2.14; Week Volatility: 4.67; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.33 => 18.68%; Week Support: 61.33 => 18.68%; Month Support: 58.71 => 22.16%; Day NWE: 72.64 => 3.69%; Week NWE: 69.92 => 7.29%; Month NWE: 59.03 => 21.73%)
MTDR,1225,100,1.0,2,53.78,3.7,12.77,39.49,4.65,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 44.97; Revenue: 359 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 72.5; Projected Low: 62.0; All time high: 73.78 => 27.0%; SMA 200: 48.85 => 9.16%; RSI: 37.69; Day Volatility: 4.65; Week Volatility: 11.06; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 30.94%; Week Support: 37.14 => 30.94%; Month Support: 35.19 => 34.57%; Day NWE: 51.79 => 3.7%; Week NWE: 46.91 => 12.77%; Month NWE: 32.54 => 39.49%)
MIAX,1488,100,1.0,4,49.21,3.7,,,3.76,(Stock Name: Miami International Holdings, I; Sector: Financial Services; Intrinsic: 11.31; Revenue: 141 cr; Net Profit: 12 cr; Recommended: none; Projected High: 61.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 57.14 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 48.39; Day Volatility: 3.76; Week Volatility: 8.5; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 47.39 => 3.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMBK,3085,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
KMPR,2354,100,1.0,1,27.69,3.73,19.38,10.08,4.27,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 70.0%; SMA 200: 39.92 => -44.16%; RSI: 31.64; Day Volatility: 4.27; Week Volatility: 9.91; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -38.39%; Month Support: 38.32 => -38.39%; Day NWE: 26.66 => 3.73%; Week NWE: 22.32 => 19.38%; Month NWE: 24.9 => 10.08%)
APD,282,100,1.0,5,289.6,3.74,12.02,20.91,2.02,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 70.28; Revenue: 1246 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0; All time high: 341.14 => 15.0%; SMA 200: 274.9 => 5.07%; RSI: 41.25; Day Volatility: 2.02; Week Volatility: 3.99; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 20.89%; Week Support: 229.11 => 20.89%; Month Support: 212.24 => 26.71%; Day NWE: 278.77 => 3.74%; Week NWE: 254.8 => 12.02%; Month NWE: 229.05 => 20.91%)
KC,1646,100,1.0,0,13.03,3.74,23.43,,4.45,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.58; Revenue: 956 cr; Net Profit: -94 cr; Recommended: strong_buy; Projected High: 26.133045; Projected Medium: 20.750595; Projected Low: 18.849703; All time high: 74.67 => 83.0%; SMA 200: 13.65 => -4.73%; RSI: 38.11; Day Volatility: 4.45; Week Volatility: 16.02; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.29 => 21.03%; Month Support: 2.02 => 84.5%; Day NWE: 12.54 => 3.74%; Week NWE: 9.98 => 23.43%; Month NWE: 0.0 => 100.0%)
AGO,1751,100,1.0,2,76.19,3.74,4.61,9.54,2.09,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 84.19 => -10.5%; RSI: 40.84; Day Volatility: 2.09; Week Volatility: 5.79; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.39%; Week Support: 78.77 => -3.39%; Month Support: 45.21 => 40.66%; Day NWE: 73.34 => 3.74%; Week NWE: 72.67 => 4.61%; Month NWE: 68.92 => 9.54%)
MMI,2703,100,1.0,-1,28.59,3.75,21.84,32.47,2.98,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 78 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 51.0%; SMA 200: 28.49 => 0.35%; RSI: 52.4; Day Volatility: 2.98; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -4.69%; Month Support: 26.81 => 6.23%; Day NWE: 27.52 => 3.75%; Week NWE: 22.35 => 21.84%; Month NWE: 19.31 => 32.47%)
EPM,4550,100,1.0,-3,4.27,3.78,14.38,56.54,4.35,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.67; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.25; Projected Medium: 4.75; Projected Low: 4.5; All time high: 13.83 => 69.0%; SMA 200: 4.42 => -3.63%; RSI: 40.34; Day Volatility: 4.35; Week Volatility: 10.57; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 5.15%; Week Support: 3.19 => 25.29%; Month Support: 2.09 => 51.05%; Day NWE: 4.11 => 3.78%; Week NWE: 3.66 => 14.38%; Month NWE: 1.86 => 56.54%)
ORLY,238,100,1.0,5,89.87,3.79,7.59,8.86,2.8,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.28; Revenue: 1821 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 64.0; All time high: 108.72 => 17.0%; SMA 200: 96.78 => -7.69%; RSI: 42.31; Day Volatility: 2.8; Week Volatility: 5.37; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 36.2%; Month Support: 37.53 => 58.24%; Day NWE: 86.46 => 3.79%; Week NWE: 83.05 => 7.59%; Month NWE: 81.9 => 8.86%)
CCAP,3535,100,1.0,1,11.44,3.8,6.55,,3.75,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 14.0 => -22.34%; RSI: 31.21; Day Volatility: 3.75; Week Volatility: 8.95; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -18.36%; Week Support: 13.54 => -18.36%; Month Support: 12.55 => -9.7%; Day NWE: 11.01 => 3.8%; Week NWE: 10.69 => 6.55%; Month NWE: 0.0 => 100.0%)
CLH,758,100,1.0,4,286.67,3.8,10.1,25.63,2.61,(Stock Name: Clean Harbors, Inc.; Sector: Industrials; Intrinsic: 52.53; Revenue: 606 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 325.0; Projected Low: 304.0; All time high: 316.98 => 10.0%; SMA 200: 257.7 => 10.11%; RSI: 41.69; Day Volatility: 2.61; Week Volatility: 5.91; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 29.77%; Week Support: 201.34 => 29.77%; Month Support: 178.29 => 37.81%; Day NWE: 275.77 => 3.8%; Week NWE: 257.72 => 10.1%; Month NWE: 213.2 => 25.63%)
SR,1430,100,1.0,3,86.24,3.81,4.86,17.53,1.75,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 95.31 => 10.0%; SMA 200: 85.29 => 1.1%; RSI: 40.88; Day Volatility: 1.75; Week Volatility: 4.16; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 37.65%; Month Support: 53.77 => 37.65%; Day NWE: 82.96 => 3.81%; Week NWE: 82.05 => 4.86%; Month NWE: 71.12 => 17.53%)
CULP,5353,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
IHS,1933,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
BRSP,3015,100,1.0,-1,5.68,3.84,10.7,4.8,1.87,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.69 => -0.15%; RSI: 42.46; Day Volatility: 1.87; Week Volatility: 4.41; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 26.76%; Week Support: 4.16 => 26.76%; Month Support: 4.16 => 26.76%; Day NWE: 5.46 => 3.84%; Week NWE: 5.07 => 10.7%; Month NWE: 5.41 => 4.8%)
KYN,2055,100,1.0,4,14.0,3.88,9.76,29.92,1.68,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 66.0%; SMA 200: 12.82 => 8.42%; RSI: 48.75; Day Volatility: 1.68; Week Volatility: 5.03; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 19.21%; Week Support: 11.31 => 19.21%; Month Support: 1.0 => 92.86%; Day NWE: 13.46 => 3.88%; Week NWE: 12.63 => 9.76%; Month NWE: 9.81 => 29.92%)
CGBD,3005,100,1.0,3,10.76,3.88,11.55,31.36,2.25,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.89; Revenue: 26 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 12.25 => -13.89%; RSI: 36.57; Day Volatility: 2.25; Week Volatility: 6.27; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -21.93%; Week Support: 13.12 => -21.93%; Month Support: 11.23 => -4.37%; Day NWE: 10.34 => 3.88%; Week NWE: 9.52 => 11.55%; Month NWE: 7.39 => 31.36%)
WU,1996,100,1.0,2,8.25,3.91,6.77,39.25,3.18,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.96 => -8.59%; RSI: 35.63; Day Volatility: 3.18; Week Volatility: 8.87; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 4.85%; Week Support: 7.85 => 4.85%; Month Support: 10.07 => -22.06%; Day NWE: 7.93 => 3.91%; Week NWE: 7.69 => 6.77%; Month NWE: 5.01 => 39.25%)
BORR,2345,100,1.0,3,5.33,3.91,22.2,,8.01,(Stock Name: Borr Drilling Limited; Sector: Energy; Intrinsic: 3.98; Revenue: 105 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 6.8; Projected Medium: 6.25; Projected Low: 3.0; All time high: 20.24 => 74.0%; SMA 200: 4.26 => 20.12%; RSI: 37.16; Day Volatility: 8.01; Week Volatility: 13.13; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 70.92%; Week Support: 1.55 => 70.92%; Month Support: 1.55 => 70.92%; Day NWE: 5.12 => 3.91%; Week NWE: 4.15 => 22.2%; Month NWE: 0.0 => 100.0%)
