[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
EQNR,188,100,1.0,3,36.82,2.87,17.63,46.87,3.83,(Stock Name: Equinor ASA; Sector: Energy; Intrinsic: 16.17; Revenue: 10598 cr; Net Profit: 504 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.85; Projected Low: 22.2; All time high: 43.46 => 15.0%; SMA 200: 26.88 => 27.01%; RSI: 45.27; Day Volatility: 3.83; Week Volatility: 11.37; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 41.85%; Week Support: 22.26 => 39.54%; Month Support: 21.41 => 41.85%; Day NWE: 35.76 => 2.87%; Week NWE: 30.33 => 17.63%; Month NWE: 19.56 => 46.87%)
AR,897,100,1.0,5,36.34,2.88,13.78,34.92,3.44,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 68.43 => 47.0%; SMA 200: 34.77 => 4.32%; RSI: 34.27; Day Volatility: 3.44; Week Volatility: 11.0; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 19.92%; Week Support: 29.1 => 19.92%; Month Support: 19.91 => 45.21%; Day NWE: 35.29 => 2.88%; Week NWE: 31.33 => 13.78%; Month NWE: 23.65 => 34.92%)
MNDO,5543,100,1.0,1,1.05,2.9,11.92,33.2,3.54,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -14.04%; RSI: 27.4; Day Volatility: 3.54; Week Volatility: 7.62; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 6.67%; Week Support: 0.98 => 6.67%; Month Support: 1.45 => -38.1%; Day NWE: 1.02 => 2.9%; Week NWE: 0.92 => 11.92%; Month NWE: 0.7 => 33.2%)
OKE,320,100,1.0,5,84.1,2.91,14.51,29.06,2.72,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.71; Revenue: 3363 cr; Net Profit: 339 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 74.0; All time high: 118.07 => 29.0%; SMA 200: 77.04 => 8.4%; RSI: 40.07; Day Volatility: 2.72; Week Volatility: 6.84; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 23.88%; Week Support: 64.02 => 23.88%; Month Support: 50.5 => 39.95%; Day NWE: 81.65 => 2.91%; Week NWE: 71.89 => 14.51%; Month NWE: 59.66 => 29.06%)
NRP,2369,100,1.0,1,116.74,2.93,6.25,24.89,2.57,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 69.0%; SMA 200: 108.58 => 6.99%; RSI: 39.41; Day Volatility: 2.57; Week Volatility: 5.79; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 25.62%; Week Support: 86.83 => 25.62%; Month Support: 8.5 => 92.72%; Day NWE: 113.32 => 2.93%; Week NWE: 109.45 => 6.25%; Month NWE: 87.68 => 24.89%)
FXE,4189,100,1.0,-3,108.93,2.94,5.08,9.11,0.34,
BMHL,5189,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTI,136,100,1.0,4,56.68,2.98,7.51,25.62,1.84,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.67; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 23.0%; SMA 200: 56.04 => 1.13%; RSI: 37.85; Day Volatility: 1.84; Week Volatility: 4.61; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 50.16%; Month Support: 28.25 => 50.16%; Day NWE: 54.99 => 2.98%; Week NWE: 52.42 => 7.51%; Month NWE: 42.16 => 25.62%)
EC,522,100,1.0,3,13.17,2.98,14.35,56.96,4.5,
GEL,2105,100,1.0,0,17.26,3.0,12.04,35.03,2.68,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 57.47 => 70.0%; SMA 200: 16.64 => 3.57%; RSI: 41.59; Day Volatility: 2.68; Week Volatility: 5.47; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 15.7%; Week Support: 14.55 => 15.7%; Month Support: 9.86 => 42.87%; Day NWE: 16.74 => 3.0%; Week NWE: 15.18 => 12.04%; Month NWE: 11.21 => 35.03%)
CTLP,2908,100,1.0,2,10.84,3.0,16.69,41.49,0.96,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 36.0%; SMA 200: 10.7 => 1.29%; RSI: 60.34; Day Volatility: 0.96; Week Volatility: 2.7; Month Volatility: 3.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.33%; Week Support: 7.01 => 35.33%; Month Support: 5.75 => 46.96%; Day NWE: 10.51 => 3.0%; Week NWE: 9.03 => 16.69%; Month NWE: 6.34 => 41.49%)
TR,2220,100,1.0,5,42.43,3.06,13.19,27.28,2.65,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 73 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 14.0%; SMA 200: 38.52 => 9.21%; RSI: 49.12; Day Volatility: 2.65; Week Volatility: 5.6; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 38.73%; Month Support: 26.0 => 38.73%; Day NWE: 41.13 => 3.06%; Week NWE: 36.83 => 13.19%; Month NWE: 30.86 => 27.28%)
PFE,106,100,1.0,3,27.19,3.07,8.92,37.05,2.02,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.58 => 5.91%; RSI: 48.94; Day Volatility: 2.02; Week Volatility: 4.46; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.06%; Week Support: 20.92 => 23.06%; Month Support: 20.92 => 23.06%; Day NWE: 26.36 => 3.07%; Week NWE: 24.76 => 8.92%; Month NWE: 17.12 => 37.05%)
TMUS,73,100,1.0,5,190.19,3.07,10.97,3.56,2.42,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 268.0; Projected Low: 225.0; All time high: 276.49 => 31.0%; SMA 200: 218.98 => -15.14%; RSI: 27.31; Day Volatility: 2.42; Week Volatility: 5.48; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 34.32%; Month Support: 124.92 => 34.32%; Day NWE: 184.35 => 3.07%; Week NWE: 169.33 => 10.97%; Month NWE: 183.41 => 3.56%)
NOG,1898,100,1.0,2,25.87,3.08,20.26,45.19,4.03,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.5; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.08 => 3.06%; RSI: 39.3; Day Volatility: 4.03; Week Volatility: 10.56; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 21.99%; Week Support: 20.18 => 21.99%; Month Support: 19.88 => 23.15%; Day NWE: 25.07 => 3.08%; Week NWE: 20.63 => 20.26%; Month NWE: 14.18 => 45.19%)
USAC,1616,100,1.0,3,26.84,3.09,9.42,21.28,3.21,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 100 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 30.1 => 11.0%; SMA 200: 24.8 => 7.59%; RSI: 41.2; Day Volatility: 3.21; Week Volatility: 5.17; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 18.59%; Week Support: 21.85 => 18.59%; Month Support: 21.06 => 21.54%; Day NWE: 26.01 => 3.09%; Week NWE: 24.31 => 9.42%; Month NWE: 21.13 => 21.28%)
BCML,3830,100,1.0,2,28.23,3.09,6.98,18.79,5.17,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 33.15 => 15.0%; SMA 200: 29.05 => -2.89%; RSI: 41.31; Day Volatility: 5.17; Week Volatility: 7.72; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 21.29%; Week Support: 22.22 => 21.29%; Month Support: 15.02 => 46.79%; Day NWE: 27.36 => 3.09%; Week NWE: 26.26 => 6.98%; Month NWE: 22.93 => 18.79%)
EXC,349,100,1.0,3,47.88,3.12,9.16,19.37,1.7,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.71 => 6.0%; SMA 200: 45.5 => 4.96%; RSI: 45.14; Day Volatility: 1.7; Week Volatility: 3.73; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 24.94%; Week Support: 35.94 => 24.94%; Month Support: 33.35 => 30.35%; Day NWE: 46.38 => 3.12%; Week NWE: 43.49 => 9.16%; Month NWE: 38.61 => 19.37%)
AEXA,3573,100,1.0,-3,11.08,3.15,,,1.52,
NEE,81,100,1.0,5,91.24,3.16,10.9,27.02,1.83,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 96.21 => 5.0%; SMA 200: 82.0 => 10.13%; RSI: 45.01; Day Volatility: 1.83; Week Volatility: 4.06; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 32.35%; Week Support: 61.72 => 32.35%; Month Support: 61.72 => 32.35%; Day NWE: 88.36 => 3.16%; Week NWE: 81.29 => 10.9%; Month NWE: 66.58 => 27.02%)
SRE,282,100,1.0,3,95.47,3.19,12.02,20.2,2.13,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1370 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 93.0; All time high: 101.04 => 6.0%; SMA 200: 88.23 => 7.58%; RSI: 47.49; Day Volatility: 2.13; Week Volatility: 4.12; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 35.16%; Week Support: 61.9 => 35.16%; Month Support: 61.9 => 35.16%; Day NWE: 92.42 => 3.19%; Week NWE: 83.99 => 12.02%; Month NWE: 76.19 => 20.2%)
MO,158,100,1.0,3,64.42,3.21,9.08,20.84,2.35,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.83 => 2.48%; RSI: 40.54; Day Volatility: 2.35; Week Volatility: 4.77; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.35%; Month Support: 39.07 => 39.35%; Day NWE: 62.35 => 3.21%; Week NWE: 58.57 => 9.08%; Month NWE: 51.0 => 20.84%)
PEG,397,100,1.0,5,80.94,3.21,7.99,9.73,1.98,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 95.22 => 15.0%; SMA 200: 82.47 => -1.89%; RSI: 44.7; Day Volatility: 1.98; Week Volatility: 3.65; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 7.75%; Week Support: 74.67 => 7.75%; Month Support: 53.71 => 33.64%; Day NWE: 78.34 => 3.21%; Week NWE: 74.48 => 7.99%; Month NWE: 73.06 => 9.73%)
MTDR,1170,100,1.0,2,57.07,3.21,22.88,44.82,3.88,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 45.53; Revenue: 366 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 72.0; Projected Low: 54.0; All time high: 73.78 => 23.0%; SMA 200: 47.61 => 16.58%; RSI: 44.6; Day Volatility: 3.88; Week Volatility: 10.71; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 34.92%; Week Support: 37.14 => 34.92%; Month Support: 35.19 => 38.34%; Day NWE: 55.24 => 3.21%; Week NWE: 44.01 => 22.88%; Month NWE: 31.49 => 44.82%)
ATO,474,100,1.0,5,186.26,3.22,10.06,20.01,1.59,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 197.0; Projected Medium: 188.0; Projected Low: 165.0; All time high: 192.51 => 3.0%; SMA 200: 171.09 => 8.15%; RSI: 51.37; Day Volatility: 1.59; Week Volatility: 3.18; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 45.77%; Month Support: 101.0 => 45.77%; Day NWE: 180.26 => 3.22%; Week NWE: 167.52 => 10.06%; Month NWE: 148.99 => 20.01%)
CMS,564,100,1.0,5,77.48,3.24,8.97,16.13,1.81,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.11; Revenue: 854 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 66.0; All time high: 80.36 => 4.0%; SMA 200: 73.17 => 5.56%; RSI: 49.97; Day Volatility: 1.81; Week Volatility: 3.26; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 17.44%; Week Support: 63.97 => 17.44%; Month Support: 49.87 => 35.64%; Day NWE: 74.97 => 3.24%; Week NWE: 70.53 => 8.97%; Month NWE: 64.98 => 16.13%)
SHEL,56,100,1.0,3,89.84,3.25,12.32,29.94,1.83,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 30.5; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.0; Projected Low: 77.0; All time high: 94.9 => 5.0%; SMA 200: 76.22 => 15.16%; RSI: 49.12; Day Volatility: 1.83; Week Volatility: 4.71; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 34.83%; Week Support: 58.54 => 34.83%; Month Support: 58.54 => 34.83%; Day NWE: 86.92 => 3.25%; Week NWE: 78.77 => 12.32%; Month NWE: 62.94 => 29.94%)
SR,1370,100,1.0,4,92.05,3.31,9.45,23.56,1.94,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 53.99; Revenue: 257 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 102.25; Projected Low: 87.0; All time high: 95.31 => 3.0%; SMA 200: 83.4 => 9.39%; RSI: 51.23; Day Volatility: 1.94; Week Volatility: 3.61; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 41.59%; Month Support: 53.77 => 41.59%; Day NWE: 89.0 => 3.31%; Week NWE: 83.35 => 9.45%; Month NWE: 70.36 => 23.56%)
PEO,2995,100,1.0,2,26.1,3.31,8.35,26.72,2.17,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 18.0%; SMA 200: 22.93 => 12.14%; RSI: 42.37; Day Volatility: 2.17; Week Volatility: 5.75; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 29.69%; Week Support: 18.35 => 29.69%; Month Support: 18.35 => 29.69%; Day NWE: 25.24 => 3.31%; Week NWE: 23.92 => 8.35%; Month NWE: 19.13 => 26.72%)
POR,1278,100,1.0,3,52.49,3.34,8.79,25.34,1.73,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.77; Revenue: 358 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 51.0; Projected Low: 42.5; All time high: 63.08 => 17.0%; SMA 200: 47.09 => 10.3%; RSI: 47.55; Day Volatility: 1.73; Week Volatility: 3.69; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 24.65%; Week Support: 39.55 => 24.65%; Month Support: 39.55 => 24.65%; Day NWE: 50.74 => 3.34%; Week NWE: 47.87 => 8.79%; Month NWE: 39.19 => 25.34%)
EXE,581,100,1.0,5,96.05,3.36,6.58,,2.65,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: strong_buy; Projected High: 167.0; Projected Medium: 133.0; Projected Low: 86.0; All time high: 126.62 => 24.0%; SMA 200: 105.76 => -10.11%; RSI: 30.98; Day Volatility: 2.65; Week Volatility: 8.11; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 5.24%; Week Support: 91.01 => 5.24%; Month Support: 69.12 => 28.04%; Day NWE: 92.82 => 3.36%; Week NWE: 89.73 => 6.58%; Month NWE: 0.0 => 100.0%)
XEL,348,100,1.0,5,78.65,3.37,7.63,16.34,1.86,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1467 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 84.23 => 7.0%; SMA 200: 76.69 => 2.5%; RSI: 42.43; Day Volatility: 1.86; Week Volatility: 4.18; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 17.09%; Week Support: 65.21 => 17.09%; Month Support: 46.79 => 40.51%; Day NWE: 76.0 => 3.37%; Week NWE: 72.65 => 7.63%; Month NWE: 65.8 => 16.34%)
WMB,197,100,1.0,5,70.76,3.38,9.32,23.29,2.65,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.5; Projected Low: 60.0; All time high: 76.87 => 8.0%; SMA 200: 63.17 => 10.72%; RSI: 39.96; Day Volatility: 2.65; Week Volatility: 4.45; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 27.11%; Week Support: 51.58 => 27.11%; Month Support: 27.8 => 60.71%; Day NWE: 68.37 => 3.38%; Week NWE: 64.16 => 9.32%; Month NWE: 54.28 => 23.29%)
MDLZ,236,100,1.0,5,56.58,3.42,11.7,7.92,2.22,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 28.0%; SMA 200: 59.96 => -5.98%; RSI: 43.07; Day Volatility: 2.22; Week Volatility: 5.05; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 4.65%; Week Support: 53.95 => 4.65%; Month Support: 60.75 => -7.37%; Day NWE: 54.64 => 3.42%; Week NWE: 49.96 => 11.7%; Month NWE: 52.1 => 7.92%)
EVRG,660,100,1.0,4,81.54,3.42,8.4,21.24,1.67,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 80.0; All time high: 85.27 => 4.0%; SMA 200: 75.67 => 7.2%; RSI: 47.73; Day Volatility: 1.67; Week Volatility: 3.72; Month Volatility: 6.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 42.46%; Month Support: 46.92 => 42.46%; Day NWE: 78.75 => 3.42%; Week NWE: 74.69 => 8.4%; Month NWE: 64.22 => 21.24%)
EBF,3239,100,1.0,2,21.4,3.47,13.32,23.52,1.5,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.07; Revenue: 39 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 17.0%; SMA 200: 18.75 => 12.37%; RSI: 48.96; Day Volatility: 1.5; Week Volatility: 4.19; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 23.83%; Week Support: 16.3 => 23.83%; Month Support: 18.88 => 11.78%; Day NWE: 20.66 => 3.47%; Week NWE: 18.55 => 13.32%; Month NWE: 16.37 => 23.52%)
RCI,775,100,1.0,5,33.27,3.48,5.6,19.51,2.69,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.68; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: buy; Projected High: 51.2987; Projected Medium: 39.202995; Projected Low: 37.248383; All time high: 64.55 => 48.0%; SMA 200: 36.47 => -9.62%; RSI: 28.92; Day Volatility: 2.69; Week Volatility: 6.21; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 30.33%; Week Support: 23.18 => 30.33%; Month Support: 23.18 => 30.33%; Day NWE: 32.11 => 3.48%; Week NWE: 31.41 => 5.6%; Month NWE: 26.78 => 19.51%)
UTL,2758,100,1.0,3,53.45,3.48,12.04,22.56,1.72,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 54 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 56.5; Projected Low: 56.0; All time high: 65.76 => 19.0%; SMA 200: 49.77 => 6.89%; RSI: 52.73; Day Volatility: 1.72; Week Volatility: 4.02; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 16.54%; Week Support: 44.61 => 16.54%; Month Support: 41.43 => 22.49%; Day NWE: 51.59 => 3.48%; Week NWE: 47.02 => 12.04%; Month NWE: 41.39 => 22.56%)
SGU,3497,100,1.0,3,12.5,3.48,6.8,16.58,1.6,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.07 => 3.43%; RSI: 46.93; Day Volatility: 1.6; Week Volatility: 4.0; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.52%; Week Support: 11.31 => 9.52%; Month Support: 9.64 => 22.88%; Day NWE: 12.06 => 3.48%; Week NWE: 11.65 => 6.8%; Month NWE: 10.43 => 16.58%)
EW,364,100,1.0,5,78.2,3.5,8.51,25.08,2.12,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 80.79 => -3.31%; RSI: 38.27; Day Volatility: 2.12; Week Volatility: 5.11; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 7.54%; Week Support: 72.3 => 7.54%; Month Support: 58.93 => 24.64%; Day NWE: 75.46 => 3.5%; Week NWE: 71.54 => 8.51%; Month NWE: 58.59 => 25.08%)
