[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RJF,296,1.0,5,159.43,0.02,10.0,15.51,4.03,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 10.0%; SMA 200: 160.52 => -0.68%; RSI: 39.32; Day Volatility: 4.03; Week Volatility: 5.92; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 26.26%; Week Support: 117.57 => 26.26%; Month Support: 82.0 => 48.57%; Day NWE: 159.4 => 0.02%; Week NWE: 143.5 => 10.0%; Month NWE: 134.71 => 15.51%)
AJG,198,1.0,4,212.45,-3.19,0.81,-9.97,5.49,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 40.0%; SMA 200: 289.14 => -36.1%; RSI: 22.6; Day Volatility: 5.49; Week Volatility: 9.25; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.36%; Month Support: 65.09 => 69.36%; Day NWE: 219.21 => -3.19%; Week NWE: 210.71 => 0.81%; Month NWE: 233.63 => -9.97%)
WTW,321,1.0,4,292.17,-3.48,-1.58,4.91,5.43,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 379.0; Projected Low: 318.0; All time high: 352.79 => 17.0%; SMA 200: 320.98 => -9.86%; RSI: 32.29; Day Volatility: 5.43; Week Volatility: 6.87; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -0.27%; Week Support: 292.97 => -0.27%; Month Support: 195.29 => 33.16%; Day NWE: 302.35 => -3.48%; Week NWE: 296.79 => -1.58%; Month NWE: 277.82 => 4.91%)
BSX,103,1.0,4,74.58,-3.75,-8.0,-10.56,4.32,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 15.78; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 109.5 => 32.0%; SMA 200: 99.96 => -34.04%; RSI: 23.66; Day Volatility: 4.32; Week Volatility: 9.69; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.29%; Week Support: 85.98 => -15.29%; Month Support: 34.98 => 53.1%; Day NWE: 77.38 => -3.75%; Week NWE: 80.54 => -8.0%; Month NWE: 82.46 => -10.56%)
MSCI,259,1.0,3,525.2,-3.76,1.99,13.25,5.43,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 565.09 => -7.6%; RSI: 31.27; Day Volatility: 5.43; Week Volatility: 7.51; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 7.32%; Week Support: 486.74 => 7.32%; Month Support: 439.95 => 16.23%; Day NWE: 544.92 => -3.76%; Week NWE: 514.75 => 1.99%; Month NWE: 455.62 => 13.25%)
IQV,295,1.0,5,185.71,-3.83,2.33,22.08,7.39,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 200.0; All time high: 285.61 => 35.0%; SMA 200: 192.32 => -3.56%; RSI: 27.36; Day Volatility: 7.39; Week Volatility: 10.35; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 27.49%; Week Support: 134.65 => 27.49%; Month Support: 167.42 => 9.85%; Day NWE: 192.81 => -3.83%; Week NWE: 181.38 => 2.33%; Month NWE: 144.7 => 22.08%)
WAT,398,1.0,4,326.3,-4.92,2.13,13.37,3.97,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 410.0; Projected Low: 330.0; All time high: 428.22 => 24.0%; SMA 200: 344.65 => -5.62%; RSI: 24.29; Day Volatility: 3.97; Week Volatility: 7.02; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 15.71%; Week Support: 275.05 => 15.71%; Month Support: 231.9 => 28.93%; Day NWE: 342.34 => -4.92%; Week NWE: 319.36 => 2.13%; Month NWE: 282.69 => 13.37%)
VRSK,360,1.0,4,171.59,-6.12,-4.25,-17.27,4.82,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 250.0; Projected Low: 195.0; All time high: 322.92 => 47.0%; SMA 200: 257.9 => -50.3%; RSI: 13.63; Day Volatility: 4.82; Week Volatility: 7.01; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -26.66%; Month Support: 156.05 => 9.06%; Day NWE: 182.1 => -6.12%; Week NWE: 178.88 => -4.25%; Month NWE: 201.23 => -17.27%)
MCO,160,1.0,5,419.21,-7.57,-5.49,3.73,4.53,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 22.18; Revenue: 750 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 574.0; Projected Low: 460.0; All time high: 546.88 => 23.0%; SMA 200: 493.26 => -17.67%; RSI: 15.73; Day Volatility: 4.53; Week Volatility: 8.56; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 9.66%; Week Support: 378.71 => 9.66%; Month Support: 378.71 => 9.66%; Day NWE: 450.94 => -7.57%; Week NWE: 442.24 => -5.49%; Month NWE: 403.56 => 3.73%)
MOH,497,1.0,4,126.57,-10.11,23.56,-5.93,5.46,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 152.0; Projected Low: 109.0; All time high: 423.92 => 70.0%; SMA 200: 204.79 => -61.8%; RSI: 20.42; Day Volatility: 5.46; Week Volatility: 18.37; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -102.41%; Month Support: 102.85 => 18.74%; Day NWE: 139.37 => -10.11%; Week NWE: 96.75 => 23.56%; Month NWE: 134.08 => -5.93%)
SPGI,92,1.0,3,404.08,-10.49,-10.39,-3.08,6.02,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 109.21; Revenue: 1501 cr; Net Profit: 422 cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 620.0; Projected Low: 555.0; All time high: 579.05 => 30.0%; SMA 200: 514.0 => -27.2%; RSI: 16.78; Day Volatility: 6.02; Week Volatility: 9.26; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -5.71%; Week Support: 427.14 => -5.71%; Month Support: 279.32 => 30.88%; Day NWE: 446.46 => -10.49%; Week NWE: 446.07 => -10.39%; Month NWE: 416.52 => -3.08%)
BDX,217,1.0,3,171.34,-11.9,0.02,4.9,3.81,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.53; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 207.5; Projected Low: 172.0; All time high: 287.32 => 40.0%; SMA 200: 187.03 => -9.16%; RSI: 24.93; Day Volatility: 3.81; Week Volatility: 12.6; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.33 => 4.67%; Week Support: 163.33 => 4.67%; Month Support: 215.9 => -26.01%; Day NWE: 191.74 => -11.9%; Week NWE: 171.31 => 0.02%; Month NWE: 162.94 => 4.9%)
