[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
UBER,118,100,1.0,5,70.7,3.78,13.62,,2.96,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5369 cr; Net Profit: 854 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 106.9; Projected Low: 70.0; All time high: 101.99 => 31.0%; SMA 200: 83.89 => -18.66%; RSI: 38.32; Day Volatility: 2.96; Week Volatility: 7.58; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 22.43%; Month Support: 19.9 => 71.86%; Day NWE: 68.03 => 3.78%; Week NWE: 61.07 => 13.62%; Month NWE: 0.0 => 100.0%)
MUR,1429,100,1.0,4,35.65,3.8,11.71,46.21,4.34,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.57; Revenue: 275 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.5; Projected Low: 36.0; All time high: 68.43 => 48.0%; SMA 200: 32.17 => 9.75%; RSI: 37.39; Day Volatility: 4.34; Week Volatility: 10.77; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 46.84%; Week Support: 18.95 => 46.84%; Month Support: 18.95 => 46.84%; Day NWE: 34.29 => 3.8%; Week NWE: 31.47 => 11.71%; Month NWE: 19.18 => 46.21%)
CULP,5355,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
RRC,1038,100,1.0,4,39.21,3.82,8.11,22.35,2.94,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 19.53; Revenue: 321 cr; Net Profit: 90 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 95.41 => 59.0%; SMA 200: 38.28 => 2.36%; RSI: 34.57; Day Volatility: 2.94; Week Volatility: 7.01; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.32 => 22.67%; Week Support: 32.68 => 16.65%; Month Support: 27.29 => 30.4%; Day NWE: 37.71 => 3.82%; Week NWE: 36.03 => 8.11%; Month NWE: 30.44 => 22.35%)
IHS,1929,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
NGS,3349,100,1.0,3,40.91,3.83,17.47,38.99,3.45,(Stock Name: Natural Gas Services Group, Inc; Sector: Energy; Intrinsic: 21.85; Revenue: 18 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 53.0; Projected Low: 47.0; All time high: 44.12 => 7.0%; SMA 200: 33.27 => 18.68%; RSI: 49.26; Day Volatility: 3.45; Week Volatility: 7.42; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.73 => 59.11%; Week Support: 16.73 => 59.11%; Month Support: 9.11 => 77.73%; Day NWE: 39.34 => 3.83%; Week NWE: 33.76 => 17.47%; Month NWE: 24.96 => 38.99%)
WCN,419,100,1.0,4,151.92,3.85,3.66,1.03,2.05,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 205.0; Projected Low: 156.0; All time high: 201.66 => 25.0%; SMA 200: 169.52 => -11.59%; RSI: 37.92; Day Volatility: 2.05; Week Volatility: 5.5; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -11.48%; Week Support: 169.36 => -11.48%; Month Support: 113.5 => 25.29%; Day NWE: 146.07 => 3.85%; Week NWE: 146.37 => 3.66%; Month NWE: 150.35 => 1.03%)
GNW,1752,100,1.0,2,8.84,3.87,11.22,20.93,2.32,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 54.0%; SMA 200: 8.66 => 1.98%; RSI: 44.53; Day Volatility: 2.32; Week Volatility: 4.44; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 32.24%; Week Support: 5.99 => 32.24%; Month Support: 1.87 => 78.85%; Day NWE: 8.5 => 3.87%; Week NWE: 7.85 => 11.22%; Month NWE: 6.99 => 20.93%)
DKL,1962,100,1.0,4,50.04,3.89,6.2,26.14,2.65,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: -0.38; Revenue: 106 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 22.0%; SMA 200: 47.91 => 4.25%; RSI: 42.37; Day Volatility: 2.65; Week Volatility: 5.4; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 30.88%; Week Support: 34.59 => 30.88%; Month Support: 34.59 => 30.88%; Day NWE: 48.09 => 3.89%; Week NWE: 46.94 => 6.2%; Month NWE: 36.96 => 26.14%)
SO,162,100,1.0,4,93.64,3.89,7.52,12.44,1.4,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.93; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.61 => 1.1%; RSI: 47.54; Day Volatility: 1.4; Week Volatility: 3.53; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 10.51%; Week Support: 83.8 => 10.51%; Month Support: 61.56 => 34.26%; Day NWE: 90.0 => 3.89%; Week NWE: 86.6 => 7.52%; Month NWE: 81.99 => 12.44%)
SEE,1284,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
NJR,1348,100,1.0,3,56.76,3.92,9.13,26.91,2.4,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 218 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 61.0; Projected Low: 51.0; All time high: 58.57 => 3.0%; SMA 200: 50.02 => 11.88%; RSI: 51.5; Day Volatility: 2.4; Week Volatility: 4.28; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 23.43%; Week Support: 43.46 => 23.43%; Month Support: 38.92 => 31.43%; Day NWE: 54.53 => 3.92%; Week NWE: 51.58 => 9.13%; Month NWE: 41.48 => 26.91%)
CTLP,2932,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
DVN,345,100,1.0,3,44.23,3.94,8.2,51.45,3.67,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.84; Revenue: 1600 cr; Net Profit: 227 cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 44.0; All time high: 93.56 => 53.0%; SMA 200: 39.82 => 9.97%; RSI: 36.26; Day Volatility: 3.67; Week Volatility: 10.59; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 41.47%; Week Support: 25.89 => 41.47%; Month Support: 25.89 => 41.47%; Day NWE: 42.49 => 3.94%; Week NWE: 40.6 => 8.2%; Month NWE: 21.47 => 51.45%)
CHRD,1149,100,1.0,0,133.7,3.95,18.94,48.05,3.98,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.96; Revenue: 502 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 224.0; Projected Medium: 175.0; Projected Low: 135.0; All time high: 190.23 => 30.0%; SMA 200: 108.8 => 18.63%; RSI: 41.04; Day Volatility: 3.98; Week Volatility: 9.88; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 36.99%; Week Support: 84.25 => 36.99%; Month Support: 79.83 => 40.29%; Day NWE: 128.42 => 3.95%; Week NWE: 108.38 => 18.94%; Month NWE: 69.46 => 48.05%)
VLTO,635,100,1.0,4,84.46,3.96,6.11,,2.22,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 27.0%; SMA 200: 97.77 => -15.76%; RSI: 38.4; Day Volatility: 2.22; Week Volatility: 4.76; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 0.7%; Week Support: 83.86 => 0.7%; Month Support: 83.86 => 0.7%; Day NWE: 81.11 => 3.96%; Week NWE: 79.3 => 6.11%; Month NWE: 0.0 => 100.0%)
DAC,2067,100,1.0,3,127.52,3.97,15.15,40.16,2.88,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 6.0%; SMA 200: 102.89 => 19.32%; RSI: 51.38; Day Volatility: 2.88; Week Volatility: 5.7; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 48.71%; Week Support: 65.4 => 48.71%; Month Support: 65.4 => 48.71%; Day NWE: 122.46 => 3.97%; Week NWE: 108.2 => 15.15%; Month NWE: 76.31 => 40.16%)
SEM,2161,100,1.0,3,16.51,3.98,16.34,35.12,0.27,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.79 => 10.4%; RSI: 60.49; Day Volatility: 0.27; Week Volatility: 0.46; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.44%; Week Support: 11.65 => 29.44%; Month Support: 11.47 => 30.55%; Day NWE: 15.85 => 3.98%; Week NWE: 13.81 => 16.34%; Month NWE: 10.71 => 35.12%)
IBCP,3115,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
RSG,287,100,1.0,4,205.74,3.99,6.93,7.14,1.91,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 20.0%; SMA 200: 218.21 => -6.06%; RSI: 45.35; Day Volatility: 1.91; Week Volatility: 4.49; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 2.1%; Week Support: 201.42 => 2.1%; Month Support: 65.37 => 68.23%; Day NWE: 197.54 => 3.99%; Week NWE: 191.49 => 6.93%; Month NWE: 191.06 => 7.14%)
SAFT,2743,100,1.0,2,71.26,3.99,6.26,12.8,2.25,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.28; Revenue: 128 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 31.0%; SMA 200: 74.4 => -4.4%; RSI: 39.73; Day Volatility: 2.25; Week Volatility: 5.04; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 5.92%; Week Support: 67.04 => 5.92%; Month Support: 65.78 => 7.69%; Day NWE: 68.42 => 3.99%; Week NWE: 66.8 => 6.26%; Month NWE: 62.14 => 12.8%)
KNOP,3672,100,1.0,3,11.06,4.02,16.39,59.38,3.2,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 63.0%; SMA 200: 9.82 => 11.2%; RSI: 52.52; Day Volatility: 3.2; Week Volatility: 6.33; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 52.26%; Week Support: 5.28 => 52.26%; Month Support: 4.28 => 61.3%; Day NWE: 10.61 => 4.02%; Week NWE: 9.25 => 16.39%; Month NWE: 4.49 => 59.38%)
KR,407,100,1.0,4,64.74,4.07,5.6,10.97,3.01,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 76.58 => 15.0%; SMA 200: 67.06 => -3.6%; RSI: 41.24; Day Volatility: 3.01; Week Volatility: 5.13; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 58.6 => 9.48%; Month Support: 42.1 => 34.97%; Day NWE: 62.1 => 4.07%; Week NWE: 61.11 => 5.6%; Month NWE: 57.63 => 10.97%)
VIRT,1556,100,1.0,5,49.9,4.08,20.46,43.16,3.28,(Stock Name: Virtu Financial, Inc.; Sector: Financial Services; Intrinsic: 18.63; Revenue: 305 cr; Net Profit: 52 cr; Recommended: none; Projected High: 62.0; Projected Medium: 51.0; Projected Low: 39.0; All time high: 56.48 => 12.0%; SMA 200: 39.66 => 20.51%; RSI: 45.22; Day Volatility: 3.28; Week Volatility: 8.35; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 35.87%; Week Support: 31.55 => 36.77%; Month Support: 16.02 => 67.9%; Day NWE: 47.86 => 4.08%; Week NWE: 39.69 => 20.46%; Month NWE: 28.37 => 43.16%)
PKBK,3734,100,1.0,3,30.05,4.1,15.44,35.55,1.71,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.58; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.45 => 4.0%; SMA 200: 25.02 => 16.74%; RSI: 51.57; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 43.63%; Week Support: 16.94 => 43.63%; Month Support: 14.86 => 50.55%; Day NWE: 28.82 => 4.1%; Week NWE: 25.41 => 15.44%; Month NWE: 19.37 => 35.55%)
TRV,284,100,1.0,4,300.05,4.1,7.6,17.56,2.0,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 150.45; Revenue: 4894 cr; Net Profit: 755 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 315.0; Projected Low: 252.0; All time high: 313.12 => 4.0%; SMA 200: 287.36 => 4.23%; RSI: 46.64; Day Volatility: 2.0; Week Volatility: 3.53; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 33.27%; Month Support: 157.33 => 47.56%; Day NWE: 287.74 => 4.1%; Week NWE: 277.24 => 7.6%; Month NWE: 247.36 => 17.56%)
MD,2281,100,1.0,2,21.65,4.11,16.52,65.46,3.15,(Stock Name: Pediatrix Medical Group, Inc.; Sector: Healthcare; Intrinsic: 10.96; Revenue: 193 cr; Net Profit: 17 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 19.0; All time high: 86.09 => 75.0%; SMA 200: 20.23 => 6.56%; RSI: 44.28; Day Volatility: 3.15; Week Volatility: 9.34; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.84 => 45.31%; Week Support: 11.84 => 45.31%; Month Support: 6.62 => 69.42%; Day NWE: 20.76 => 4.11%; Week NWE: 18.07 => 16.52%; Month NWE: 7.48 => 65.46%)
RTO,743,100,1.0,4,31.25,4.12,8.46,32.95,1.57,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 10.92; Revenue: 691 cr; Net Profit: 29 cr; Recommended: none; Projected High: 38.4; Projected Medium: 36.0; Projected Low: 34.0; All time high: 43.69 => 28.0%; SMA 200: 29.4 => 5.92%; RSI: 38.31; Day Volatility: 1.57; Week Volatility: 4.24; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 37.28%; Week Support: 19.6 => 37.28%; Month Support: 19.6 => 37.28%; Day NWE: 29.96 => 4.12%; Week NWE: 28.61 => 8.46%; Month NWE: 20.95 => 32.95%)
ESNT,1376,100,1.0,3,59.45,4.12,8.17,11.98,2.16,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 61.2; Revenue: 128 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 67.09 => 11.0%; SMA 200: 61.85 => -4.03%; RSI: 42.04; Day Volatility: 2.16; Week Volatility: 5.59; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 13.19%; Week Support: 51.61 => 13.19%; Month Support: 51.61 => 13.19%; Day NWE: 57.0 => 4.12%; Week NWE: 54.59 => 8.17%; Month NWE: 52.33 => 11.98%)
MRSH,229,100,1.0,4,160.24,4.14,6.52,0.58,2.33,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 35.0%; SMA 200: 184.22 => -14.97%; RSI: 39.52; Day Volatility: 2.33; Week Volatility: 5.19; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -29.31%; Week Support: 207.21 => -29.31%; Month Support: 74.33 => 53.61%; Day NWE: 153.61 => 4.14%; Week NWE: 149.79 => 6.52%; Month NWE: 159.32 => 0.58%)
YUM,388,100,1.0,5,151.88,4.15,4.82,12.49,1.9,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 169.39 => 10.0%; SMA 200: 152.79 => -0.6%; RSI: 43.47; Day Volatility: 1.9; Week Volatility: 3.86; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.58%; Week Support: 137.33 => 9.58%; Month Support: 122.13 => 19.59%; Day NWE: 145.58 => 4.15%; Week NWE: 144.55 => 4.82%; Month NWE: 132.91 => 12.49%)
POST,1547,100,1.0,3,96.75,4.16,4.73,7.76,2.88,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.48; Revenue: 845 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 125.84 => 23.0%; SMA 200: 103.36 => -6.83%; RSI: 37.39; Day Volatility: 2.88; Week Volatility: 6.1; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 18.5%; Month Support: 78.85 => 18.5%; Day NWE: 92.72 => 4.16%; Week NWE: 92.18 => 4.73%; Month NWE: 89.24 => 7.76%)
CSWC,2469,100,1.0,1,23.27,4.16,10.87,27.98,1.79,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.69; Revenue: 23 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 18.0%; SMA 200: 22.31 => 4.12%; RSI: 48.24; Day Volatility: 1.79; Week Volatility: 3.81; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 16.76%; Week Support: 19.37 => 16.76%; Month Support: 17.46 => 24.97%; Day NWE: 22.3 => 4.16%; Week NWE: 20.74 => 10.87%; Month NWE: 16.76 => 27.98%)
FMBH,2677,100,1.0,3,42.01,4.17,11.95,26.07,1.94,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 40.46; Revenue: 35 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 45.84 => 8.0%; SMA 200: 40.08 => 4.58%; RSI: 43.37; Day Volatility: 1.94; Week Volatility: 5.09; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 34.35%; Week Support: 27.58 => 34.35%; Month Support: 27.58 => 34.35%; Day NWE: 40.26 => 4.17%; Week NWE: 36.99 => 11.95%; Month NWE: 31.06 => 26.07%)
E,230,100,1.0,3,52.47,4.18,9.04,36.53,1.98,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 34.16; Revenue: 8448 cr; Net Profit: 272 cr; Recommended: none; Projected High: 64.3; Projected Medium: 58.0; Projected Low: 49.0; All time high: 58.0 => 10.0%; SMA 200: 42.49 => 19.02%; RSI: 40.56; Day Volatility: 1.98; Week Volatility: 6.29; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 53.02%; Week Support: 24.65 => 53.02%; Month Support: 24.65 => 53.02%; Day NWE: 50.28 => 4.18%; Week NWE: 47.73 => 9.04%; Month NWE: 33.3 => 36.53%)
IGIC,2742,100,1.0,1,24.53,4.21,11.72,,2.9,(Stock Name: International General Insurance; Sector: Financial Services; Intrinsic: 16.93; Revenue: 51 cr; Net Profit: 12 cr; Recommended: none; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 27.76 => 12.0%; SMA 200: 24.31 => 0.89%; RSI: 42.31; Day Volatility: 2.9; Week Volatility: 6.4; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.82 => 15.12%; Week Support: 20.82 => 15.12%; Month Support: 6.72 => 72.6%; Day NWE: 23.5 => 4.21%; Week NWE: 21.65 => 11.72%; Month NWE: 0.0 => 100.0%)
TEN,2615,100,1.0,3,40.1,4.21,18.15,48.86,5.11,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 85 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 56.0%; SMA 200: 28.77 => 28.26%; RSI: 41.59; Day Volatility: 5.11; Week Volatility: 7.75; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 66.58%; Week Support: 13.4 => 66.58%; Month Support: 13.4 => 66.58%; Day NWE: 38.41 => 4.21%; Week NWE: 32.82 => 18.15%; Month NWE: 20.51 => 48.86%)
