
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
RKT,761,S,HIGH-RISK,5.1,HIGH,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.66 => -18.9%; RSI: 47.3; Day Volatility: 5.1; Week Volatility: 12.19; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.26%; Week Support: 10.06 => 32.26%; Month Support: 10.06 => 32.26%; Day NWE: 11.74 => 20.93%; Week NWE: 11.86 => 20.11%; Month NWE: 0.0 => 100.0%),8.13,34,0.5268,14.85,16,0.76,1.9,2.66,17.91
BOOT,1451,F,MODERATE,5.57,MEDIUM,(Stock Name: Boot Barn Holdings. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 42.14; Revenue: 217.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 282.0; Projected Medium: 235.5; Projected Low: 195.0; All time high: 210.25 => 26.0%; SMA 200: 178.42 => -15.0%; RSI: 46.45; Day Volatility: 5.57; Week Volatility: 11.49; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.17 => 44.46%; Week Support: 86.17 => 44.46%; Month Support: 86.17 => 44.46%; Day NWE: 126.96 => 18.17%; Week NWE: 130.55 => 15.85%; Month NWE: 116.25 => 25.07%),42.14,34,0.5271,155.15,140,22.3,5.5,27.8,17.919999999999998
KRMN,899,M,MODERATE,6.92,HIGH,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.89; Revenue: 47.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 37.0; All time high: 118.38 => 30.0%; SMA 200: 74.09 => 10.21%; RSI: 42.58; Day Volatility: 6.92; Week Volatility: 18.03; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.06 => 21.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%),2.89,34,0.5276,82.52,85,6.1,8.7,14.799999999999999,17.94
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5279,124.82,120,13.7,8.7,22.4,17.95
TOST,807,M,NON-RISKY,5.17,MEDIUM,(Stock Name: Toast. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 36.31 => -42.93%; RSI: 37.85; Day Volatility: 5.17; Week Volatility: 11.16; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -10.72%; Week Support: 28.12 => -10.72%; Month Support: 13.77 => 45.81%; Day NWE: 22.76 => 10.4%; Week NWE: 20.48 => 19.38%; Month NWE: 0.0 => 100.0%),3.61,34,0.5279,25.4,25,2.56,2,4.5600000000000005,17.95
CAL,3426,M,HIGH-RISK,6.2,HIGH,(Stock Name: Caleres. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.78; Revenue: 276.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 72.0%; SMA 200: 12.85 => -2.66%; RSI: 64.18; Day Volatility: 6.2; Week Volatility: 13.3; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -34.58%; Month Support: 16.85 => -34.58%; Day NWE: 9.08 => 27.51%; Week NWE: 5.14 => 58.91%; Month NWE: 0.84 => 93.3%),17.78,34,0.5285,12.52,12.5,1.15,1.1,2.25,17.97
MDB,667,F,HIGH-RISK,6.13,HIGH,(Stock Name: MongoDB. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 62.0%; SMA 200: 313.47 => -38.74%; RSI: 31.25; Day Volatility: 6.13; Week Volatility: 19.88; Month Volatility: 36.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 37.69%; Week Support: 140.78 => 37.69%; Month Support: 140.78 => 37.69%; Day NWE: 187.13 => 17.18%; Week NWE: 202.06 => 10.57%; Month NWE: 153.51 => 32.06%),36.68,34,0.5291,225.95,240,13.15,27.5,40.65,17.990000000000002
ESTC,1488,F,HIGH-RISK,6.38,HIGH,(Stock Name: Elastic N.V.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.59; Revenue: 168.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 75.14 => -73.52%; RSI: 27.71; Day Volatility: 6.38; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 39.54 => 8.69%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%),7.59,34,0.5297,43.3,45,3.1,4.7,7.800000000000001,18.01
RHI,1983,M,HIGH-RISK,6.09,HIGH,(Stock Name: Robert Half Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.84; Revenue: 538.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 125.77 => 81.0%; SMA 200: 30.89 => -30.94%; RSI: 43.85; Day Volatility: 6.09; Week Volatility: 9.35; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.05 => -141.84%; Month Support: 64.65 => -174.06%; Day NWE: 21.41 => 9.22%; Week NWE: 13.63 => 42.21%; Month NWE: 8.4 => 64.39%),12.84,34,0.53,23.59,22.5,2.7,1.55,4.25,18.02
INTU,173,F,MODERATE,5.44,MEDIUM,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%),68.67,34,0.5306,350.94,390,11.6,51.7,63.300000000000004,18.04
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.5315,379.02,430,7.6,60.9,68.5,18.07
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,34,0.5315,420.59,440,29.1,46.9,76,18.07
AVAV,1002,M,HIGH-RISK,5.14,HIGH,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 57.0%; SMA 200: 275.53 => -53.31%; RSI: 35.94; Day Volatility: 5.14; Week Volatility: 19.36; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 43.11%; Week Support: 102.25 => 43.11%; Month Support: 102.25 => 43.11%; Day NWE: 119.42 => 33.55%; Week NWE: 145.45 => 19.07%; Month NWE: 186.74 => -3.9%),85.94,34,0.5318,179.72,190,11.3,21.2,32.5,18.08
ZS,653,F,HIGH-RISK,6.84,HIGH,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 246.6 => -108.89%; RSI: 26.7; Day Volatility: 6.84; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 101.42 => 14.09%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%),13.68,34,0.5321,118.05,125,7.35,14,21.35,18.09
CSGP,733,F,MODERATE,5.15,MEDIUM,(Stock Name: CoStar Group. Inc.; Sector: Real Estate; Strength: F - Consumer / Retail / Services; Intrinsic: 19.94; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 64.0%; SMA 200: 69.81 => -91.36%; RSI: 25.89; Day Volatility: 5.15; Week Volatility: 12.27; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -87.12%; Week Support: 68.26 => -87.12%; Month Support: 68.26 => -87.12%; Day NWE: 32.88 => 9.86%; Week NWE: 32.64 => 10.51%; Month NWE: 45.23 => -23.98%),19.94,34,0.5321,36.48,35,4.1,2.5,6.6,18.09
LB,2169,M,MODERATE,6.64,HIGH,(Stock Name: LandBridge Company LLC; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.22; Revenue: 20.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 87.6 => 22.0%; SMA 200: 59.37 => 12.71%; RSI: 47.89; Day Volatility: 6.64; Week Volatility: 12.23; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.55 => 28.61%; Week Support: 48.55 => 28.61%; Month Support: 0.0 => 100.0%; Day NWE: 58.62 => 13.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%),12.22,34,0.5321,68.01,70,5.2,7.1,12.3,18.09
LGIH,2773,M,HIGH-RISK,5.53,HIGH,(Stock Name: LGI Homes. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 90.62; Revenue: 171.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 93.0; Projected Medium: 65.5; Projected Low: 38.0; All time high: 188.0 => 79.0%; SMA 200: 50.9 => -28.05%; RSI: 46.21; Day Volatility: 5.53; Week Volatility: 14.54; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -111.32%; Month Support: 71.73 => -80.45%; Day NWE: 29.24 => 26.44%; Week NWE: 24.73 => 37.78%; Month NWE: 9.41 => 76.33%),90.62,34,0.5326,39.75,40,3.6,3.6,7.2,18.11
ELF,1602,F,HIGH-RISK,5.66,HIGH,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.47 => -54.26%; RSI: 42.94; Day Volatility: 5.66; Week Volatility: 14.07; Month Volatility: 38.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 24.15%; Week Support: 49.4 => 24.15%; Month Support: 49.4 => 24.15%; Day NWE: 48.88 => 24.96%; Week NWE: 26.43 => 59.42%; Month NWE: 24.83 => 61.87%),19.68,34,0.5329,65.13,60,8.65,3.15,11.8,18.12
SATS,618,M,HIGH-RISK,6.28,HIGH,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.43 => 3.0%; SMA 200: 80.45 => 37.44%; RSI: 61.66; Day Volatility: 6.28; Week Volatility: 10.87; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.41%; Week Support: 14.9 => 88.41%; Month Support: 9.53 => 92.59%; Day NWE: 103.24 => 19.71%; Week NWE: 94.46 => 26.54%; Month NWE: 60.62 => 52.85%),19.96,34,0.5329,128.59,120,16.6,6.7,23.3,18.12
WDAY,560,F,MODERATE,5.32,MEDIUM,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 64.0%; SMA 200: 204.17 => -81.48%; RSI: 27.64; Day Volatility: 5.32; Week Volatility: 15.72; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -82.52%; Week Support: 205.33 => -82.52%; Month Support: 199.81 => -77.61%; Day NWE: 102.89 => 8.54%; Week NWE: 108.85 => 3.25%; Month NWE: 126.43 => -12.38%),30.12,34,0.5332,112.5,125,3.7,16.7,20.4,18.13
BTU,1695,F,HIGH-RISK,5.87,HIGH,(Stock Name: Peabody Energy Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 41.0%; SMA 200: 27.11 => 4.18%; RSI: 34.29; Day Volatility: 5.87; Week Volatility: 19.49; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.03%; Week Support: 9.61 => 66.03%; Month Support: 9.61 => 66.03%; Day NWE: 28.41 => -0.41%; Week NWE: 26.8 => 5.28%; Month NWE: 8.78 => 68.95%),29.08,34,0.5332,28.29,30,1.73,3.4,5.13,18.13
FSM,1752,M,MODERATE,5.17,HIGH,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.49; Revenue: 95.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 24.0%; SMA 200: 9.02 => 13.97%; RSI: 51.59; Day Volatility: 5.17; Week Volatility: 16.52; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 60.59%; Week Support: 4.13 => 60.59%; Month Support: 2.58 => 75.38%; Day NWE: 8.21 => 21.71%; Week NWE: 8.77 => 16.28%; Month NWE: 6.19 => 40.9%),5.49,34,0.5332,10.48,10,1.2,0.7,1.9,18.13
OKTA,918,F,MODERATE,7.07,MEDIUM,(Stock Name: Okta. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%),39.46,34,0.5332,62.93,70,2.26,9.15,11.41,18.13
AVAV,1002,M,HIGH-RISK,5.14,HIGH,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 57.0%; SMA 200: 275.53 => -53.31%; RSI: 35.94; Day Volatility: 5.14; Week Volatility: 19.36; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 43.11%; Week Support: 102.25 => 43.11%; Month Support: 102.25 => 43.11%; Day NWE: 119.42 => 33.55%; Week NWE: 145.45 => 19.07%; Month NWE: 186.74 => -3.9%),85.94,34,0.5335,179.72,165,24.2,8.4,32.6,18.14
AKAM,799,F,MODERATE,7.7,HIGH,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.4; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 29.0%; SMA 200: 87.05 => 4.71%; RSI: 31.91; Day Volatility: 7.7; Week Volatility: 14.19; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 26.1%; Week Support: 67.51 => 26.1%; Month Support: 67.51 => 26.1%; Day NWE: 102.03 => -11.69%; Week NWE: 88.95 => 2.62%; Month NWE: 66.3 => 27.43%),34.4,34,0.5344,91.35,95,6.5,10.1,16.6,18.17
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.5344,409.97,350,67.9,6.6,74.5,18.17
IOT,976,S,HIGH-RISK,7.59,HIGH,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%),2.45,34,0.5347,25.85,28,1.3,3.4,4.7,18.18
MDB,667,F,HIGH-RISK,6.13,HIGH,(Stock Name: MongoDB. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 62.0%; SMA 200: 313.47 => -38.74%; RSI: 31.25; Day Volatility: 6.13; Week Volatility: 19.88; Month Volatility: 36.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 37.69%; Week Support: 140.78 => 37.69%; Month Support: 140.78 => 37.69%; Day NWE: 187.13 => 17.18%; Week NWE: 202.06 => 10.57%; Month NWE: 153.51 => 32.06%),36.68,34,0.535,225.95,210,29.2,11.9,41.1,18.19
SMTC,1092,M,HIGH-RISK,6,HIGH,(Stock Name: Semtech Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.93; Revenue: 105.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 96.46 => 12.0%; SMA 200: 69.01 => 19.03%; RSI: 54.3; Day Volatility: 6.0; Week Volatility: 14.55; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 71.78%; Week Support: 24.05 => 71.78%; Month Support: 24.05 => 71.78%; Day NWE: 70.53 => 17.24%; Week NWE: 59.72 => 29.92%; Month NWE: 41.75 => 51.01%),5.93,34,0.535,85.22,85,8.1,7.4,15.5,18.19
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,34,0.5353,420.59,390,54.45,22.1,76.55000000000001,18.2
ZS,653,F,HIGH-RISK,6.84,HIGH,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 246.6 => -108.89%; RSI: 26.7; Day Volatility: 6.84; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 101.42 => 14.09%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%),13.68,34,0.5356,118.05,110,15,6.5,21.5,18.21
FRPT,1755,F,MODERATE,5.73,MEDIUM,(Stock Name: Freshpet. Inc.; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 24.68; Revenue: 110.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 88.5; Projected Low: 62.0; All time high: 186.98 => 65.0%; SMA 200: 62.95 => 2.85%; RSI: 47.63; Day Volatility: 5.73; Week Volatility: 16.24; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.76 => 27.84%; Week Support: 46.76 => 27.84%; Month Support: 36.02 => 44.41%; Day NWE: 51.12 => 21.11%; Week NWE: 39.04 => 39.75%; Month NWE: 14.08 => 78.27%),24.68,34,0.5356,64.8,60,8.6,3.2,11.8,18.21
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5362,124.82,119,14.35,8.4,22.75,18.23
OWL,1337,M,MODERATE,5.23,MEDIUM,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.46 => -87.79%; RSI: 26.04; Day Volatility: 5.23; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.7 => 18.54%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%),3.31,34,0.5362,8.23,9,0.3,1.2,1.5,18.23
