
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
CMCSA,163,F,4,29.05,23,29,1.35,4.65,1.09,3.75,1.28,4.41,0.81,2.79,16.93,16.93,50.72713803943473,48.73269725863983,16.93,16.93,2.51,(Stock Name: Comcast Corporation; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.21 => -0.55%; RSI: 50.73; Day Volatility: 2.51; Week Volatility: 4.75; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 16.93%; Week Support: 24.13 => 16.93%; Month Support: 26.61 => 8.41%; Day NWE: 26.53 => 8.69%; Week NWE: 25.27 => 13.0%; Month NWE: 20.67 => 28.83%)
TT,160,F,4,479.12,23,480,19.8,4.130000000000001,17.6,3.6700000000000004,19.4,4.05,16.9,3.53,37.77,37.77,67.23608130789918,64.4016979915243,37.77,37.77,2.29,(Stock Name: Trane Technologies plc; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 38.74; Revenue: 2132.0cr; Net Profit: 296.0cr; Recommended: buy; Projected High: 559.0; Projected Medium: 480.0; Projected Low: 394.0; All time high: 484.9 => 1.0%; SMA 200: 424.01 => 11.5%; RSI: 67.24; Day Volatility: 2.29; Week Volatility: 5.02; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.15 => 37.77%; Week Support: 298.15 => 37.77%; Month Support: 298.15 => 37.77%; Day NWE: 421.38 => 12.05%; Week NWE: 384.17 => 19.82%; Month NWE: 354.28 => 26.06%)
HCA,161,F,4,471.18,23,470,23,4.88,19.5,4.14,19.9,4.22,16.8,3.5700000000000003,38.46,38.46,36.98874095965739,47.79536321229638,38.46,38.46,2.86,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -26.83; Revenue: 7560.0cr; Net Profit: 678.0cr; Recommended: buy; Projected High: 635.0; Projected Medium: 551.0; Projected Low: 425.0; All time high: 556.52 => 15.0%; SMA 200: 454.58 => 3.52%; RSI: 36.99; Day Volatility: 2.86; Week Volatility: 6.77; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 38.46%; Week Support: 289.98 => 38.46%; Month Support: 289.98 => 38.46%; Day NWE: 452.35 => 4.0%; Week NWE: 430.63 => 8.61%; Month NWE: 357.82 => 24.06%)
NOW,165,M,5,100.14,23,100,7.9,7.89,7.5,7.489999999999999,7.4,7.39,7,6.99,-35.54,-35.54,48.97536113380097,37.38329749046937,-35.54,-35.54,4.56,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 166.5; Projected Low: 100.0; All time high: 239.62 => 58.0%; SMA 200: 154.2 => -53.98%; RSI: 48.98; Day Volatility: 4.56; Week Volatility: 13.57; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -35.54%; Week Support: 135.73 => -35.54%; Month Support: 67.4 => 32.69%; Day NWE: 76.67 => 23.44%; Week NWE: 67.02 => 33.07%; Month NWE: 101.65 => -1.51%)
BN,164,M,4,46.44,23,46,2.15,4.63,1.85,3.9800000000000004,1.6,3.45,1.35,2.91,37.4,37.4,69.50882335023508,56.72742993642531,37.4,37.4,2.73,(Stock Name: Brookfield Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.51; Revenue: 7766.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 31.0; All time high: 49.57 => 6.0%; SMA 200: 44.71 => 3.72%; RSI: 69.51; Day Volatility: 2.73; Week Volatility: 5.46; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.07 => 37.4%; Week Support: 29.07 => 37.4%; Month Support: 18.83 => 59.45%; Day NWE: 40.23 => 13.37%; Week NWE: 37.86 => 18.47%; Month NWE: 35.62 => 23.3%)
IBN,169,F,5,28.67,23,29,0.85,2.96,0.45,1.5699999999999998,1.15,4.01,0.7,2.44,4.36,4.36,61.88830273573587,47.00611006630904,4.36,4.36,3.34,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 10.95; Revenue: 217451.0cr; Net Profit: 54208.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 17.0%; SMA 200: 30.63 => -6.85%; RSI: 61.89; Day Volatility: 3.34; Week Volatility: 5.6; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 4.36%; Week Support: 27.42 => 4.36%; Month Support: 6.86 => 76.07%; Day NWE: 25.66 => 10.49%; Week NWE: 25.47 => 11.17%; Month NWE: 25.4 => 11.39%)
MCK,168,F,5,842.25,23,840,33.8,4.01,30,3.56,30.6,3.63,25.7,3.05,24.37,24.37,33.32562157137888,48.188922981364996,24.37,24.37,1.84,(Stock Name: McKesson Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 16.0%; SMA 200: 808.48 => 4.01%; RSI: 33.33; Day Volatility: 1.84; Week Volatility: 4.18; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 24.37%; Week Support: 637.0 => 24.37%; Month Support: 112.6 => 86.63%; Day NWE: 800.5 => 4.96%; Week NWE: 786.71 => 6.59%; Month NWE: 679.16 => 19.36%)
CM,174,M,5,108.54,23,110,2.05,1.8900000000000001,1.6,1.47,3.1,2.86,2.5,2.3,50.6,50.6,70.49375951211032,73.50299956349517,50.6,50.6,1.51,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 50.66; Revenue: 2791.0cr; Net Profit: 898.0cr; Recommended: none; Projected High: 114.1734; Projected Medium: 109.76201; Projected Low: 85.129684; All time high: 110.65 => 2.0%; SMA 200: 86.86 => 19.97%; RSI: 70.49; Day Volatility: 1.51; Week Volatility: 3.92; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 50.6%; Week Support: 53.62 => 50.6%; Month Support: 34.35 => 68.35%; Day NWE: 98.07 => 9.64%; Week NWE: 89.12 => 17.89%; Month NWE: 68.75 => 36.66%)
MAR,175,F,4,375.45,23,380,13.9,3.6999999999999997,11.5,3.06,17.2,4.58,15.1,4.02,45.29,45.29,69.98443093017097,70.68294577234967,45.29,45.29,2.09,(Stock Name: Marriott International; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -14.18; Revenue: 698.0cr; Net Profit: 260.0cr; Recommended: buy; Projected High: 443.0; Projected Medium: 361.5; Projected Low: 269.0; All time high: 380.0 => 1.0%; SMA 200: 298.35 => 20.54%; RSI: 69.98; Day Volatility: 2.09; Week Volatility: 4.43; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.4 => 45.29%; Week Support: 205.4 => 45.29%; Month Support: 46.56 => 87.6%; Day NWE: 330.48 => 11.98%; Week NWE: 303.99 => 19.03%; Month NWE: 251.55 => 33.0%)
HWM,176,F,5,247.72,23,250,11.5,4.64,9.9,4,13,5.25,11,4.44,57.6,57.6,51.60461582293502,60.82890287379866,57.6,57.6,2.73,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.33; Revenue: 825.0cr; Net Profit: 151.0cr; Recommended: strong_buy; Projected High: 315.0; Projected Medium: 280.0; Projected Low: 214.92; All time high: 267.31 => 7.0%; SMA 200: 207.82 => 16.11%; RSI: 51.6; Day Volatility: 2.73; Week Volatility: 7.46; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.04 => 57.6%; Week Support: 105.04 => 57.6%; Month Support: 8.73 => 96.48%; Day NWE: 225.13 => 9.12%; Week NWE: 208.87 => 15.68%; Month NWE: 84.68 => 65.82%)
CVS,177,F,5,77.36,23,77.5,2.95,3.81,2.68,3.46,3.45,4.46,3.05,3.94,43.69,43.69,55.08980024075972,52.385847985633596,43.69,43.69,2.28,(Stock Name: CVS Health Corporation; Sector: Healthcare; Strength: F - Consumer / Retail / Services; Intrinsic: 59.18; Revenue: 39983.0cr; Net Profit: 177.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 32.0%; SMA 200: 75.0 => 3.05%; RSI: 55.09; Day Volatility: 2.28; Week Volatility: 5.42; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 43.69%; Week Support: 43.56 => 43.69%; Month Support: 43.56 => 43.69%; Day NWE: 71.33 => 7.79%; Week NWE: 66.19 => 14.44%; Month NWE: 53.98 => 30.23%)
DUK,178,F,4,125.67,23,125,3.5,2.79,3.1,2.4699999999999998,2.95,2.35,2.35,1.87,16.29,9.37,35.44916948030104,50.27144407886392,16.29,9.37,1.59,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Strength: F - Large Cap / Blue-chip ; Intrinsic: 65.38; Revenue: 3179.0cr; Net Profit: 490.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 7.0%; SMA 200: 123.38 => 1.82%; RSI: 35.45; Day Volatility: 1.59; Week Volatility: 3.44; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 16.29%; Week Support: 113.9 => 9.37%; Month Support: 83.06 => 33.91%; Day NWE: 123.94 => 1.38%; Week NWE: 118.36 => 5.82%; Month NWE: 109.07 => 13.21%)
BNS,185,F,5,75.87,23,75,2.25,2.97,2.1,2.77,1.15,1.52,1.05,1.38,41.89,41.89,65.06659925572687,63.42968096531043,41.89,41.89,1.44,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Strength: F - Banks / Financials / Insurance; Intrinsic: 51.83; Revenue: 3325.0cr; Net Profit: 839.0cr; Recommended: hold; Projected High: 83.32467; Projected Medium: 79.76807; Projected Low: 67.340454; All time high: 78.28 => 3.0%; SMA 200: 67.28 => 11.33%; RSI: 65.07; Day Volatility: 1.44; Week Volatility: 3.37; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 41.89%; Week Support: 44.09 => 41.89%; Month Support: 39.8 => 47.54%; Day NWE: 69.12 => 8.89%; Week NWE: 65.42 => 13.77%; Month NWE: 52.08 => 31.36%)
FDX,182,F,5,394.59,23,395,14.55,3.6900000000000004,12.55,3.18,13.85,3.51,10.55,2.67,50.76,50.76,68.67851771895968,74.29229361659246,50.76,50.76,2.44,(Stock Name: FedEx Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 124.7; Revenue: 9193.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 425.5; Projected Low: 230.0; All time high: 399.67 => 1.0%; SMA 200: 286.27 => 27.45%; RSI: 68.68; Day Volatility: 2.44; Week Volatility: 5.02; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 50.76%; Week Support: 194.3 => 50.76%; Month Support: 194.3 => 50.76%; Day NWE: 342.03 => 13.32%; Week NWE: 318.32 => 19.33%; Month NWE: 214.08 => 45.75%)
EQNR,184,F,3,37.65,23,38,1.8,4.78,1.6,4.25,2.25,5.9799999999999995,1.95,5.18,43.13,40.88,49.998561064925354,66.29528649606067,43.13,40.88,2.93,(Stock Name: Equinor ASA; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.08; Revenue: 10598.0cr; Net Profit: 504.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 37.85; Projected Low: 31.7; All time high: 43.46 => 13.0%; SMA 200: 27.1 => 28.01%; RSI: 50.0; Day Volatility: 2.93; Week Volatility: 10.9; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 43.13%; Week Support: 22.26 => 40.88%; Month Support: 21.41 => 43.13%; Day NWE: 34.36 => 8.75%; Week NWE: 30.55 => 18.85%; Month NWE: 19.62 => 47.89%)
CNQ,187,M,4,44.28,23,44,2,4.52,1.8,4.07,1.75,3.95,1.45,3.27,44.33,44.33,42.84460184706387,59.01053898506704,44.33,44.33,2.33,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.55; Revenue: 3876.0cr; Net Profit: 1082.0cr; Recommended: buy; Projected High: 55.40742; Projected Medium: 48.831905; Projected Low: 45.391315; All time high: 51.34 => 14.0%; SMA 200: 35.69 => 19.41%; RSI: 42.84; Day Volatility: 2.33; Week Volatility: 7.04; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 44.33%; Week Support: 24.65 => 44.33%; Month Support: 24.65 => 44.33%; Day NWE: 41.48 => 6.33%; Week NWE: 39.33 => 11.18%; Month NWE: 28.98 => 34.56%)
PWR,189,F,5,605.89,23,610,31.7,5.2299999999999995,29.1,4.8,34.8,5.74,29.9,4.93,62.52,62.52,65.79331706338237,72.50330598185072,62.52,62.52,2.12,(Stock Name: Quanta Services. Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 59.76; Revenue: 2848.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 713.0; Projected Medium: 626.0; Projected Low: 380.0; All time high: 611.6 => 1.0%; SMA 200: 457.18 => 24.54%; RSI: 65.79; Day Volatility: 2.12; Week Volatility: 5.11; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 227.08 => 62.52%; Week Support: 227.08 => 62.52%; Month Support: 227.08 => 62.52%; Day NWE: 538.87 => 11.06%; Week NWE: 477.28 => 21.23%; Month NWE: 373.57 => 38.34%)
SNPS,193,M,5,467.58,23,470,24.7,5.28,22.9,4.9,27.1,5.800000000000001,23.3,4.9799999999999995,19.55,19.55,68.75376780901395,53.361483681980715,19.55,19.55,3.66,(Stock Name: Synopsys. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 403.85; All time high: 651.73 => 28.0%; SMA 200: 482.41 => -3.17%; RSI: 68.75; Day Volatility: 3.66; Week Volatility: 6.83; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 19.55%; Week Support: 376.18 => 19.55%; Month Support: 365.74 => 21.78%; Day NWE: 374.36 => 19.94%; Week NWE: 326.81 => 30.11%; Month NWE: 373.46 => 20.13%)
ICE,192,F,4,158.63,23,160,4.7,2.96,4,2.52,5.4,3.4000000000000004,4.7,2.96,9.75,9.75,45.23664997806405,46.28601409486513,9.75,9.75,2.17,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 51.0; Revenue: 993.0cr; Net Profit: 332.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 198.0; Projected Low: 174.0; All time high: 189.35 => 16.0%; SMA 200: 165.7 => -4.46%; RSI: 45.24; Day Volatility: 2.17; Week Volatility: 4.34; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.75%; Week Support: 143.17 => 9.75%; Month Support: 88.6 => 44.15%; Day NWE: 151.27 => 4.64%; Week NWE: 142.07 => 10.44%; Month NWE: 140.32 => 11.54%)
CDNS,191,F,4,325.84,23,325,20.4,6.260000000000001,19,5.83,19.6,6.02,17.4,5.34,32,32,68.5756175970668,58.1328429934198,32,32,3.81,(Stock Name: Cadence Design Systems. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 377.07; Projected Low: 275.0; All time high: 376.45 => 13.0%; SMA 200: 321.26 => 1.4%; RSI: 68.58; Day Volatility: 3.81; Week Volatility: 6.61; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 32.0%; Week Support: 221.56 => 32.0%; Month Support: 221.56 => 32.0%; Day NWE: 270.49 => 16.99%; Week NWE: 249.07 => 23.56%; Month NWE: 261.25 => 19.82%)
WM,190,F,4,223.42,23,220,9.4,4.21,7.9,3.54,5.2,2.33,4.3,1.92,13.12,13.12,36.908597738153034,47.492268830558245,13.12,13.12,1.58,(Stock Name: Waste Management. Inc.; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 24.79; Revenue: 2520.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 10.0%; SMA 200: 222.99 => 0.19%; RSI: 36.91; Day Volatility: 1.58; Week Volatility: 3.87; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.12%; Week Support: 194.11 => 13.12%; Month Support: 85.34 => 61.8%; Day NWE: 216.57 => 3.07%; Week NWE: 213.0 => 4.67%; Month NWE: 196.95 => 11.85%)
BSX,194,F,5,59.52,23,60,3.5,5.88,2.7,4.54,3.3,5.54,2.95,4.96,-44.46,-44.46,31.01216662663876,25.798487472584963,-44.46,-44.46,3.14,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.34; Revenue: 2007.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 95.5; Projected Low: 69.0; All time high: 109.5 => 46.0%; SMA 200: 91.72 => -54.1%; RSI: 31.01; Day Volatility: 3.14; Week Volatility: 6.85; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -44.46%; Week Support: 85.98 => -44.46%; Month Support: 34.98 => 41.23%; Day NWE: 54.56 => 8.34%; Week NWE: 56.81 => 4.56%; Month NWE: 73.81 => -24.01%)
USB,195,F,4,56.84,23,57,1.61,2.83,1.5,2.64,1.62,2.85,1.44,2.53,38.11,38.11,63.80084632114674,59.84701220303334,38.11,38.11,2.39,(Stock Name: U.S. Bancorp; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 37.54; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 62.0; Projected Low: 58.0; All time high: 63.57 => 11.0%; SMA 200: 50.8 => 10.62%; RSI: 63.8; Day Volatility: 2.39; Week Volatility: 4.02; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 38.11%; Week Support: 35.18 => 38.11%; Month Support: 35.18 => 38.11%; Day NWE: 50.92 => 10.41%; Week NWE: 48.29 => 15.03%; Month NWE: 38.06 => 33.04%)
GD,197,F,4,325.52,23,330,9.1,2.8000000000000003,7.7,2.37,12.8,3.93,10.8,3.32,26.52,26.52,32.31866118797294,41.30596088669286,26.52,26.52,1.74,(Stock Name: General Dynamics Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 94.9; Revenue: 5255.0cr; Net Profit: 421.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 12.0%; SMA 200: 337.64 => -3.72%; RSI: 32.32; Day Volatility: 1.74; Week Volatility: 3.74; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 26.52%; Week Support: 239.2 => 26.52%; Month Support: 239.2 => 26.52%; Day NWE: 323.64 => 0.58%; Week NWE: 317.57 => 2.44%; Month NWE: 278.4 => 14.48%)
NOC,198,F,5,611.13,23,610,21.9,3.58,18.7,3.06,19.3,3.16,14.6,2.39,30.25,30.25,23.171281726127958,42.061123374208336,30.25,30.25,2.54,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 117.42; Revenue: 4195.0cr; Net Profit: 418.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 757.5; Projected Low: 587.22; All time high: 774.0 => 21.0%; SMA 200: 617.93 => -1.11%; RSI: 23.17; Day Volatility: 2.54; Week Volatility: 6.15; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 30.25%; Week Support: 426.24 => 30.25%; Month Support: 414.56 => 32.17%; Day NWE: 620.62 => -1.55%; Week NWE: 602.79 => 1.36%; Month NWE: 513.3 => 16.01%)
JCI,201,F,4,139.72,23,140,6.5,4.65,5.5,3.94,6.5,4.65,5.4,3.8600000000000003,51.31,51.31,55.09882940213483,62.521433460067975,51.31,51.31,2.43,(Stock Name: Johnson Controls International ; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 21.57; Revenue: 2397.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 146.0; Projected Low: 109.0; All time high: 146.49 => 5.0%; SMA 200: 118.44 => 15.23%; RSI: 55.1; Day Volatility: 2.43; Week Volatility: 5.36; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.03 => 51.31%; Week Support: 68.03 => 51.31%; Month Support: 47.9 => 65.72%; Day NWE: 127.1 => 9.03%; Week NWE: 120.89 => 13.48%; Month NWE: 93.44 => 33.13%)
WMB,200,F,5,70.43,23,70,2.65,3.7600000000000002,2.45,3.4799999999999995,2,2.8400000000000003,1.85,2.63,26.76,26.76,38.93047878480283,57.73293405880121,26.76,26.76,2.38,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 10.45; Revenue: 1183.0cr; Net Profit: 262.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 60.0; All time high: 76.87 => 8.0%; SMA 200: 63.39 => 9.99%; RSI: 38.93; Day Volatility: 2.38; Week Volatility: 4.38; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 26.76%; Week Support: 51.58 => 26.76%; Month Support: 27.8 => 60.53%; Day NWE: 67.54 => 4.1%; Week NWE: 64.28 => 8.73%; Month NWE: 54.26 => 22.96%)
MRSH,199,S,4,179,23,180,4.8,2.68,3.6,2.01,7.2,4.02,4.7,2.63,-15.76,-15.76,54.60970645857135,46.51404944059059,-15.76,-15.76,2.41,(Stock Name: Marsh; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 31.14; Revenue: 2752.0cr; Net Profit: 392.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 28.0%; SMA 200: 189.46 => -5.84%; RSI: 54.61; Day Volatility: 2.41; Week Volatility: 5.04; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -15.76%; Week Support: 207.21 => -15.76%; Month Support: 74.33 => 58.47%; Day NWE: 166.44 => 7.02%; Week NWE: 159.4 => 10.95%; Month NWE: 165.54 => 7.52%)
NGG,203,F,3,84.27,23,85,2.6,3.09,2.15,2.55,2.85,3.38,2.6,3.09,33.76,33.76,38.457155355608315,51.70341908802304,33.76,33.76,1.58,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 10.0; Revenue: 1748.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 101.69463; Projected Medium: 98.25; Projected Low: 70.0; All time high: 94.64 => 11.0%; SMA 200: 78.37 => 7.0%; RSI: 38.46; Day Volatility: 1.58; Week Volatility: 5.06; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 33.76%; Week Support: 55.82 => 33.76%; Month Support: 55.13 => 34.58%; Day NWE: 81.65 => 3.11%; Week NWE: 78.67 => 6.65%; Month NWE: 67.27 => 20.17%)
SHW,204,M,4,334.61,23,330,14.5,4.33,12.6,3.7699999999999996,10.1,3.02,8,2.39,7.7,7.7,52.620414770488075,48.40594821628411,7.7,7.7,2.57,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.67; Revenue: 2357.0cr; Net Profit: 257.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 380.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 342.73 => -2.43%; RSI: 52.62; Day Volatility: 2.57; Week Volatility: 5.88; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 7.7%; Week Support: 308.84 => 7.7%; Month Support: 195.24 => 41.65%; Day NWE: 308.93 => 7.67%; Week NWE: 296.69 => 11.33%; Month NWE: 284.3 => 15.04%)
