[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
PRTH,3389,3389,100,-1.348,5.62,5,-6.2,-12.5,-19.6,,,-7.1,4.09,8.48,20.42
GSIT,3889,3889,100,2.311,7.94,7.5,-6.3,-5.7,-8.799999999999999,-4.3999999999999995,-10.7,-11.3,7.51,20.47,52.77
OSS,4256,4256,100,1.197,8.41,7.5,-6.5,-6.5,-5.4,-1.7999999999999998,-5.4,-7.7,11.37,27.99,33.37
AVAH,2360,2360,100,0.047,7.23,7.5,-7.6,-10.4,-10.4,-10.4,-10.4,,3.42,8.96,19.87
NVA,3902,3902,100,0.22439475,6.59,7.5,-7.6,-38.7,-41,-15.9,-18.2,-5.3,6.91,21.46,64.0
FBRT,2934,2934,100,14.503,9.34,9,-8,,-10.7,,,,2.91,7.25,11.39
RNW,2510,2510,100,3.706511,5.32,5,-8.5,-29.099999999999998,-13.200000000000001,-5.6000000000000005,-5.6000000000000005,,2.34,5.51,15.28
ABEV,356,356,100,1.088279,2.92,2.5,-8.6,-6.800000000000001,-17.1,,,-1.7000000000000002,2.28,6.28,10.74
LUCK,3051,3051,100,-2.647,8.54,7.5,-8.799999999999999,-4.7,-7.000000000000001,,,-15.8,4.2,12.75,21.78
PRCH,2836,2836,100,-0.233,7.82,7.5,-9,-11.5,-9.6,-6.4,-9.6,-4.5,5.24,15.17,36.78
FSOL,,,100,,9.98,10,-9,-13.5,-33.6,-6,,-29.099999999999998,3.99,15.79,
TTI,2631,2631,100,2.116,8.16,8,-9.2,-9.2,-4.9,-4.9,,-9.2,8.32,15.23,26.49
HIMX,2502,2502,100,5.12,7.4,7,-9.5,,-7.3999999999999995,-4.7,-6.800000000000001,-14.899999999999999,4.18,10.14,19.79
EPSN,4457,4457,100,4.543,5.7,5,-9.6,,-3.5000000000000004,,,-5.3,3.17,8.2,16.13
FPH,3543,3543,100,11.856,5.44,5,-10.100000000000001,-11,,,,,4.06,6.84,13.73
SVV,2468,2468,100,2.805,8.73,7.5,-10.299999999999999,-18.9,-22.900000000000002,,,-7.3999999999999995,5.13,12.13,24.73
CDZI,3394,3394,100,0.338,5.32,5,-10.299999999999999,-12.2,-4.7,,-13.200000000000001,-4.7,4.83,14.57,24.4
PDM,2775,2775,100,12.008,7.26,7.5,-10.299999999999999,-2.8000000000000003,,,-2.8000000000000003,-4.1000000000000005,2.85,7.9,12.16
TWI,3136,3136,100,8.043,8.66,7.5,-10.4,-22.5,-13.900000000000002,,,-13.3,5.02,10.23,15.75
WLTH,2512,2512,100,2.887,8.49,7.5,-10.6,-31.2,-4.7,-2.4,-3.5000000000000004,,5.74,13.74,
MTA,2895,2895,100,2.738,8.41,7.5,-10.7,-10.7,-11.3,-2.4,,-5.8999999999999995,5.53,11.45,16.81
CMPX,2721,2721,100,1.18,5.51,6,-10.9,-12.7,-78,,-62.6,,5.68,11.54,22.61
EDAP,4406,4406,100,0.73525214,4.13,5,-10.9,,-9.700000000000001,,,,5.96,16.64,24.09
DRTS,3151,3151,100,0.91,6.41,7.5,-10.9,-28.9,-10.9,-50.7,,,8.26,15.66,22.36
GAU,2850,2850,100,0.842,3.16,2.5,-11.1,-4.7,-4.7,,,-4.7,6.42,14.48,21.7
UROY,3189,3189,100,1.7466071,3.56,3.5,-11.200000000000001,-5.6000000000000005,-14.000000000000002,-7.000000000000001,-5.6000000000000005,-16.900000000000002,6.61,16.86,31.83
TRTX,3055,3055,100,13.637,8.37,8,-11.4,-11.899999999999999,-9.6,,-8.4,-11.4,2.03,4.91,9.48
IMMR,4262,4262,100,9.852,6.08,5,-11.5,,-8.200000000000001,,,,3.13,7.58,15.13
TRAK,4423,4423,100,2.73,8.6,7.5,-11.600000000000001,-29.099999999999998,-34.300000000000004,,,,3.65,10.13,29.69
GWRS,4005,4005,100,3.117,8.15,7.5,-11.700000000000001,,-21.5,,-8,,2.37,4.7,12.06
FINV,2994,2994,100,9.503092,5.17,5,-12.6,,-4.8,,-2.9000000000000004,-6.800000000000001,3.52,7.33,20.43
BUR,2213,2213,100,11.183,7.77,7.5,-13.5,-6.4,-8.4,-1.9,-1.3,-3.2,4.96,10.32,19.34
AIOT,3359,3359,100,3.637,3.39,2.5,-14.7,-20.599999999999998,-22.1,,-4.3999999999999995,-7.3999999999999995,4.82,16.58,30.8
ASTL,3339,3339,100,6.0948396,4.4,4,-14.799999999999999,,-11.4,-8,,-8,5.57,14.12,25.16
SB,3057,3057,100,8.125,6.1,5,-16.400000000000002,-2.5,-20.5,,,-11.5,3.36,7.11,11.35
FIP,3037,3037,100,0.183,5.38,5,-17.7,-16.7,-3.6999999999999997,,,-29.7,8.76,13.31,25.95
ARKO,2996,2996,100,2.411,6.04,5,-18.2,,,,,,4.21,9.84,14.21
EVC,4048,4048,100,0.859,3.46,2.5,-20.200000000000003,,-8.7,,,,3.29,7.28,18.71
TKC,1335,1335,100,111.665,6.08,5,-20.599999999999998,-12.3,-13.200000000000001,,,,1.84,5.1,11.14
RMNI,3702,3702,100,-0.295,3.62,2.5,-20.7,-20.7,-47,,,,5.89,11.06,21.56
BVS,3208,3208,100,2.48,8.41,7.5,-24.4,-11.899999999999999,-11.899999999999999,,,,4.06,8.17,13.49
CION,3487,3487,100,14.863,7.95,7.5,-27.700000000000003,,,,,,3.4,5.3,11.4
RVSB,4679,4679,100,7.929,5.39,4,-29.7,,,,,,1.96,4.99,9.53
SYPR,4970,4970,100,0.866,3.62,2.5,-34.5,-45.6,-11,-6.9,,,7.99,23.84,28.04
BSBR,342,342,100,4.9494467,6,5,-41.699999999999996,,,,-12.5,,2.92,9.64,12.68
FENC,3907,3907,100,-0.16,7.7,7.5,-63.6,,,,-63.6,,5.04,8.47,17.45
CCC,1651,1651,100,2.952,6.26,7.5,,,-4,-24.8,,-12,6.95,15.82,25.03
ASLE,3603,3603,100,8.839,6.46,7.5,,,-3.1,-8.5,-14.7,-46.400000000000006,2.18,5.46,18.16
BBCP,3695,3695,100,5.164,6.74,7.5,,,-13.4,-20.8,,,3.69,9.41,17.44
NGEN,3819,3819,100,-0.029246,4.02,5,,,,,,,6.12,17.55,36.3
PNNT,3746,3746,100,7.002,4.87,5,,,,,-7.199999999999999,-7.199999999999999,2.61,6.45,12.51
MBI,3731,3731,100,-44.288,6.56,7,,-10.7,,-9.9,,-10.7,3.91,7.14,21.94
HDSN,3846,3846,100,6.099,6.2,6,,-50.8,,-5.6000000000000005,-5.6000000000000005,,3.83,5.87,16.9
NL,3863,3863,100,7.682,6.06,5,,-31.4,-7.3999999999999995,,,,6.03,8.83,15.67
RWAY,3953,3953,100,13.548,7.88,7.5,,-10.8,-12.7,,,,3.41,5.59,12.26
HRZN,3969,3969,100,7.124,4.2,5,,-8.3,-3.5999999999999996,-10.7,-14.299999999999999,-16.7,2.88,4.63,12.97
CIA,3979,3979,100,4.486,5.12,5,,-14.6,,,-6.800000000000001,-11.700000000000001,4.86,11.6,22.09
CADL,3918,3918,100,1.46,4.94,5,,-92.10000000000001,-90.10000000000001,,,,5.41,14.75,27.97
MPX,4018,4018,100,3.571,7.09,7.5,,,,,-14.099999999999998,,1.95,8.73,18.07
LFCR,3988,3988,100,0.036,6.96,7.5,,-14.399999999999999,-23.7,-10.8,-32.300000000000004,-30.2,3.44,10.62,22.34
EGAN,4037,4037,100,3.243,9.58,10,,,-24.5,-7.3,-21.9,-21.9,4.57,10.63,34.46
NVCT,4116,4116,100,0.717,8.96,10,,-49.1,,-54.1,,,4.05,10.21,17.81
KRMD,4185,4185,100,0.356,4.55,5,,,,,,-9.9,5.64,12.3,25.18
INSE,4189,4189,100,-0.334,7.95,7.5,,,-41.5,,,,3.89,8.61,20.56
PAL,4218,4218,100,11.28,6.56,7.5,,-5.3,-35.099999999999994,-31.3,-6.1,-19.8,5.49,17.01,31.21
SEVN,4292,4292,100,14.552,8.6,7.5,,-30.2,-19.8,,,,2.36,5.36,12.27
GHI,4326,4326,100,12.36,7.65,7.5,,,,,-3.9,-13.700000000000001,2.34,5.89,17.51
CPSS,4347,4347,100,13.889,8,7.5,,,,,-3.1,,3.22,7.99,18.01
CXDO,4343,4343,100,1.998,7.06,7.5,,-2.8000000000000003,-12,-9.9,-7.8,-36.8,4.89,14.03,22.0
SGC,4422,4422,100,12.138,10.21,10,,,,,,,3.33,6.92,19.78
EPM,4435,4435,100,1.979,4.59,5,,-1.0999999999999999,-2.1999999999999997,-13.100000000000001,-12,-16.3,3.75,7.07,17.24
NEOV,4609,4609,100,0.138,3.42,2.5,,-27.800000000000004,-54.1,,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,7.42,7.5,,-2,-2,,-10.8,-36.4,2.77,5.1,15.69
BCBP,4526,4526,100,16.154,8.23,7.5,,-3,,,-3,,3.01,7.04,10.45
MRCC,4587,4587,100,7.987,4.24,5,,,,,,,3.54,6.59,14.53
SUNS,4595,4595,100,13.755,9.41,10,,,,-8.5,-5.3,,1.99,4.49,12.54
KVHI,4634,4634,100,6.695,5.91,5,,-35.5,-33,,,,4.98,12.13,17.96
STHO,4686,4686,100,20.439,8.36,7.5,,,,,,,2.93,7.27,14.96
COYA,4703,4703,100,1.63,4.79,5,,,,,,,4.58,12.49,31.02
VIRC,4728,4728,100,7.21,6.25,7.5,,-8.799999999999999,,-40,,,2.94,7.54,18.9
CPIX,4927,4927,100,1.746,3.5,2.5,,-57.099999999999994,-137.1,,,,5.37,12.11,28.8
SELF,5062,5062,100,4.14,5.14,5,,-9.700000000000001,,,,,1.18,2.46,7.09
LOAN,5122,5122,100,3.787,4.26,5,,,,-16.400000000000002,,,1.4,3.42,11.93
WIT,592,592,100,0.93496865,2.32,2.5,,,,-15.1,-12.9,,3.46,6.91,15.13
ENIC,1358,1358,100,0.075,3.81,5,,,-6.6000000000000005,,,,3.03,6.86,10.85
AMBP,1860,1860,100,-1.143,4.52,5,,,-5.5,-10,-16.6,-16.6,4.35,6.59,11.03
GBTG,1826,1826,100,2.907,5.74,5,,-13.900000000000002,,,,,5.21,13.2,21.5
GRFS,2036,2036,100,9.058087,8.59,9,,,,-16.900000000000002,,,4.03,6.82,13.55
FLO,2163,2163,100,6.73,9.1,10,,-1.6,-0.5,-1.6,-1.6,-3.3000000000000003,3.45,10.53,18.1
GNL,2111,2111,100,7.706,9.26,10,,,-2.1999999999999997,-4.3,-2.7,-7.6,2.88,4.42,7.93
SHO,2196,2196,100,8.776,9.38,10,,,,-16.5,,,3.56,5.03,8.99
CTOS,2323,2323,100,3.463,6.41,7.5,,-3.1,,-26.5,-14.000000000000002,-5.5,3.76,7.92,15.4
HLMN,2311,2311,100,6.252,8.14,7.5,,,,,,,2.94,9.32,15.61
PAYO,2300,2300,100,1.431,4.7,5,,-3.2,-33,-6.4,-22.3,-5.3,6.8,17.18,22.43
ARDT,2467,2467,100,8.649,8.9,10,,-20.200000000000003,-15.7,,-21.9,-21.9,4.08,7.82,23.28
MBC,2585,2585,100,10.571,8.95,10,,,-30.7,,-31.8,,5.95,14.51,22.14
SVRA,2615,2615,100,0.436,5.27,5,,,,-4.7,-86.3,,5.57,11.79,21.68
VLRS,2840,2840,100,0.229,7,7.5,,-24.3,,-6.4,-17.1,-18.6,6.34,12.2,22.03
JBI,2774,2774,100,4.04,5.29,5,,-51,-14.2,,,,3.01,6.51,19.48
CFFN,2792,2792,100,8.184,6.98,7.5,,,,,,,2.54,6.27,8.41
NAVI,2880,2880,100,25.117,8.3,7.5,,-8.4,-10.8,,,-5.4,3.83,11.47,20.08
NABL,2803,2803,100,4.31,4.98,5,,-5,-12,,,-5,6.09,15.91,25.41
TALK,2897,2897,100,0.705,4.76,5,,-5.3,-8.4,-11.600000000000001,-10.5,-16.8,5.4,12.22,14.91
NMFC,2893,2893,100,11.518,7.98,7.5,,-11.3,-11.3,,-1.3,,3.55,6.77,11.3
AIV,3117,3117,100,2.582,4.32,5,,,,,,,3.5,8.22,21.87
RPC,3116,3116,100,3.206,7.71,7.5,,,,,,,4.11,14.65,21.19
REAX,3175,3175,100,0.254,2.53,2.5,,-19.8,-15.8,-5.8999999999999995,-23.7,,6.75,15.52,32.96
LXEO,3265,3265,100,2.2,6.85,7,,,,,,,6.11,11.89,36.15
KMDA,3268,3268,100,4.507,8.86,10,,,,,,,2.7,6.37,11.07
AHH,3322,3322,100,5.697,6.22,5,,-12.1,,,,,3.63,7.79,12.95
KRNY,3329,3329,100,12.045,7.44,7.5,,,,,-24.2,,3.18,6.83,9.8
KREF,3364,3364,100,13.272,7.18,7.5,,,-1.4000000000000001,-5.6000000000000005,-7.7,-3.5000000000000004,3.15,8.25,14.39
PEPG,3404,3404,100,2.373,5.68,6,,,-66.9,-22.900000000000002,,-84.5,8.38,18.77,37.3
WNC,3528,3528,100,9.085,9.21,10,,-3.3000000000000003,-23.9,-10.299999999999999,-6.5,-21.2,4.96,13.68,20.75

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
RITM,1355,1355,100,12.664,9.65,10,-3.1,-5.2,2.94,7,10.42
ACHR,1428,1428,100,3.083,6.26,6.5,-4,-4.3,7.12,14.63,37.44
WU,1814,1814,100,3.034,9.74,10,-4.1000000000000005,-4.1000000000000005,3.41,6.1,12.57
JOBY,996,996,100,1.541,9.55,9.5,-4.3999999999999995,-4.1000000000000005,6.05,16.87,37.69
NVTS,2096,2096,100,1.925,8.2,8,-4.3999999999999995,-4.5,9.67,17.82,47.58
LAC,2416,2416,100,1.961,4.55,4.5,-4.6,-4.6,6.12,19.16,48.98
ADT,1383,1383,100,4.654,6.55,7,-4.6,,3.85,7.27,9.03
NOK,361,361,100,4.392792,7.74,7.5,-4.8,-4.5,4.21,8.61,16.22
AQN,1374,1374,100,5.806,6.08,5,-5.800000000000001,,2.2,3.86,8.86
ABR,2274,2274,100,11.866,8.69,8.5,-5.8999999999999995,,4.54,7.88,16.81
TMC,1954,1954,100,-0.099,5.73,5.5,-6.1,-5.6000000000000005,5.88,24.52,40.59
SOUN,1755,1755,100,1.097,8.07,8,-6.6000000000000005,-4,6.93,16.63,53.3
RDW,2242,2242,100,5.553,8.55,8.5,-7.000000000000001,-5.800000000000001,9.51,29.77,41.11
CANE,,,100,,9.47,9,-7.3999999999999995,,0.97,3.29,7.95
UAMY,2487,2487,100,0.551,9.57,9.5,-7.8,,8.87,20.48,49.88
ASPI,3048,3048,100,0.793,5.55,5.5,-8.1,-8.1,7.5,22.52,57.59
SERV,2975,2975,100,4.192,9.44,9.5,-8.1,-6.800000000000001,6.18,18.39,45.72
EGY,3228,3228,100,4.852,5.45,5,-8.3,-13.8,4.54,10.35,14.2
AGRO,2488,2488,100,13.708,10.16,10,-8.4,,3.48,6.9,11.94
NB,2964,2964,100,2.556,4.77,5,-8.4,-9.4,7.05,24.78,53.31
CRML,2603,2603,100,0.876,8.8,9,-9.1,-6.800000000000001,9.87,41.31,88.37
YMM,1058,1058,100,5.4709973,8.97,10,-9.5,-12.3,2.22,5.2,17.7
III,4137,4137,100,1.975,4.53,5,-9.9,,4.11,10.84,22.01
GNW,1736,1736,100,22.333,8.43,8,-10.100000000000001,,3.39,5.71,9.53
COMP,1192,1192,100,1.388,8.7,9,-10.299999999999999,-9.8,5.35,14.79,24.75
SSSS,4112,4112,100,9.228,8.89,10,-10.7,-34.9,3.53,7.65,11.97
GASS,3727,3727,100,18.786,10.16,10,-11.3,-10.299999999999999,3.07,6.8,11.43
TE,2405,2405,100,0.575,6.72,6.5,-11.899999999999999,-7.3999999999999995,11.26,26.06,36.61
TRTX,3055,3055,100,13.637,8.37,8,-11.899999999999999,,2.03,4.91,9.48
ABEV,356,356,100,1.088279,2.92,2.5,-12,,2.28,6.28,10.74
ALTG,4176,4176,100,-0.274,6.65,7.5,-12,,6.07,11.19,24.52
LAR,2644,2644,100,4.708,6.65,7.5,-12,-12,8.8,17.51,28.28
GPRK,3456,3456,100,4.756,8.62,7.5,-12.8,,4.31,8.57,17.41
LUCK,3051,3051,100,-2.647,8.54,7.5,-12.9,,4.2,12.75,21.78
UGP,1387,1387,100,2.9648354,4.99,5,-13,,2.85,6.6,13.08
AESI,2581,2581,100,9.741,11.79,12.5,-13.100000000000001,-17.8,8.42,13.81,27.52
VSTS,2722,2722,100,6.55,7.86,7.5,-13.4,,4.17,12.3,20.33
TMQ,3011,3011,100,0.726,4,4,-13.8,-12.5,7.31,26.19,62.95
EVLV,2781,2781,100,0.588,5.08,5,-13.8,-11.799999999999999,4.54,12.21,26.0
GRNT,3027,3027,100,4.906,5.02,5,-13.900000000000002,,3.89,7.34,11.89
GAU,2850,2850,100,0.842,3.16,2.5,-14.2,,6.42,14.48,21.7
OSS,4256,4256,100,1.197,8.41,7.5,-14.299999999999999,-13.100000000000001,11.37,27.99,33.37
BCRX,2082,2082,100,-0.559,8.48,8,-14.7,-12.4,4.87,8.47,15.28
TIC,2126,2126,100,9.608,8.8,10,-14.799999999999999,-14.2,4.23,10.46,26.13
VWAV,4580,4580,100,0.185,7.66,7.5,-15,,8.81,26.31,57.69
CDZI,3394,3394,100,0.338,5.32,5,-15,,4.83,14.57,24.4
SLI,2677,2677,100,1.223,4.3,5,-15.1,-23.3,6.44,18.1,32.89
TTI,2631,2631,100,2.116,8.16,8,-15.299999999999999,,8.32,15.23,26.49
SB,3057,3057,100,8.125,6.1,5,-16.400000000000002,,3.36,7.11,11.35
MTA,2895,2895,100,2.738,8.41,7.5,-17.2,,5.53,11.45,16.81
BUR,2213,2213,100,11.183,7.77,7.5,-17.4,-8.4,4.96,10.32,19.34
HIMX,2502,2502,100,5.12,7.4,7,-17.599999999999998,-21.6,4.18,10.14,19.79
AVAH,2360,2360,100,0.047,7.23,7.5,-18,,3.42,8.96,19.87
VZLA,2428,2428,100,1.2960585,4,4,-18.8,-16.2,5.54,22.74,31.16
PRCH,2836,2836,100,-0.233,7.82,7.5,-19.8,-15.299999999999999,5.24,15.17,36.78
GROY,2733,2733,100,3.263,4.3,4.5,-19.8,-22.1,5.23,12.96,20.34
PRTH,3389,3389,100,-1.348,5.62,5,-20.5,,4.09,8.48,20.42
DVS,3460,3460,100,0.918651,4.4,5,-20.5,-27.3,5.86,15.71,23.95
TKC,1335,1335,100,111.665,6.08,5,-20.599999999999998,,1.84,5.1,11.14
NUVB,2333,2333,100,0.882,4.59,5,-20.7,-22.900000000000002,8.69,18.45,50.98
UROY,3189,3189,100,1.7466071,3.56,3.5,-21.099999999999998,-21.099999999999998,6.61,16.86,31.83
FIP,3037,3037,100,0.183,5.38,5,-21.4,,8.76,13.31,25.95
WLTH,2512,2512,100,2.887,8.49,7.5,-22.400000000000002,,5.74,13.74,
GSIT,3889,3889,100,2.311,7.94,7.5,-22.7,-23.3,7.51,20.47,52.77
OPFI,4043,4043,100,1.771,9.05,10,-23.200000000000003,-15.5,3.31,7.64,22.12
TWI,3136,3136,100,8.043,8.66,7.5,-23.7,,5.02,10.23,15.75
RMNI,3702,3702,100,-0.295,3.62,2.5,-24.9,,5.89,11.06,21.56
BVS,3208,3208,100,2.48,8.41,7.5,-25,,4.06,8.17,13.49
ASUR,4044,4044,100,7.416,9.45,10,-25.900000000000002,,7.62,15.66,16.68
NUAI,4080,4080,100,0.244,4.56,4.5,-27.400000000000002,-28.499999999999996,9.74,40.67,78.26
IHS,1912,1912,100,-0.405,8.08,7.5,-27.800000000000004,,1,6.44,13.47
AIOT,3359,3359,100,3.637,3.39,2.5,-28.000000000000004,,4.82,16.58,30.8
RNW,2510,2510,100,3.706511,5.32,5,-28.199999999999996,,2.34,5.51,15.28
DRTS,3151,3151,100,0.91,6.41,7.5,-28.9,,8.26,15.66,22.36
VGZ,3652,3652,100,0.116,2.41,2.5,-28.999999999999996,-28.999999999999996,6.83,18.11,30.2
TSQ,4670,4670,100,-2.274,7.26,7.5,-31,,6.14,12.88,17.85
SVV,2468,2468,100,2.805,8.73,7.5,-32.1,,5.13,12.13,24.73
PDM,2775,2775,100,12.008,7.26,7.5,-32.4,,2.85,7.9,12.16
TH,2912,2912,100,4.033,7.83,8,-33.2,-36.4,5.98,8.9,17.78
TRAK,4423,4423,100,2.73,8.6,7.5,-35.5,,3.65,10.13,29.69
FSOL,,,100,,9.98,10,-36.6,,3.99,15.79,
SYPR,4970,4970,100,0.866,3.62,2.5,-42.8,,7.99,23.84,28.04
NVA,3902,3902,100,0.22439475,6.59,7.5,-48.6,-23.5,6.91,21.46,64.0
FENC,3907,3907,100,-0.16,7.7,7.5,-63.6,,5.04,8.47,17.45
ALDX,3736,3736,100,0.819,4.8,5,-71.89999999999999,-68.8,4.73,13.43,26.04
CMPX,2721,2721,100,1.18,5.51,6,-87.1,,5.68,11.54,22.61
CCC,1651,1651,100,2.952,6.26,7.5,,,6.95,15.82,25.03
ELVA,3591,3591,100,0.739,7.79,7.5,,,6.16,23.64,38.27
ASLE,3603,3603,100,8.839,6.46,7.5,,-40.2,2.18,5.46,18.16
BBCP,3695,3695,100,5.164,6.74,7.5,,,3.69,9.41,17.44
NGEN,3819,3819,100,-0.029246,4.02,5,,,6.12,17.55,36.3
PNNT,3746,3746,100,7.002,4.87,5,,,2.61,6.45,12.51
MBI,3731,3731,100,-44.288,6.56,7,,,3.91,7.14,21.94
HDSN,3846,3846,100,6.099,6.2,6,,,3.83,5.87,16.9
NL,3863,3863,100,7.682,6.06,5,,,6.03,8.83,15.67
KELYA,3867,3867,100,28.571,9.23,10,,-22.2,4.11,10.92,24.36
RWAY,3953,3953,100,13.548,7.88,7.5,,,3.41,5.59,12.26
HRZN,3969,3969,100,7.124,4.2,5,,-22.6,2.88,4.63,12.97
CIA,3979,3979,100,4.486,5.12,5,,,4.86,11.6,22.09
CADL,3918,3918,100,1.46,4.94,5,,,5.41,14.75,27.97
MPX,4018,4018,100,3.571,7.09,7.5,,,1.95,8.73,18.07
LFCR,3988,3988,100,0.036,6.96,7.5,,-39.5,3.44,10.62,22.34
EGAN,4037,4037,100,3.243,9.58,10,,-24,4.57,10.63,34.46
GWRS,4005,4005,100,3.117,8.15,7.5,,,2.37,4.7,12.06
EVC,4048,4048,100,0.859,3.46,2.5,,,3.29,7.28,18.71
LTRX,4103,4103,100,1.903,5.65,5,,,5.43,19.42,28.64
NVCT,4116,4116,100,0.717,8.96,10,,,4.05,10.21,17.81
KRMD,4185,4185,100,0.356,4.55,5,,,5.64,12.3,25.18
INSE,4189,4189,100,-0.334,7.95,7.5,,,3.89,8.61,20.56
PAL,4218,4218,100,11.28,6.56,7.5,,-31.3,5.49,17.01,31.21
IMMR,4262,4262,100,9.852,6.08,5,,,3.13,7.58,15.13
SEVN,4292,4292,100,14.552,8.6,7.5,,,2.36,5.36,12.27
GHI,4326,4326,100,12.36,7.65,7.5,,,2.34,5.89,17.51
CPSS,4347,4347,100,13.889,8,7.5,,,3.22,7.99,18.01
CXDO,4343,4343,100,1.998,7.06,7.5,,-46.7,4.89,14.03,22.0
EDAP,4406,4406,100,0.73525214,4.13,5,,,5.96,16.64,24.09
INFU,4353,4353,100,2.837,9.48,10,,,4.77,9.48,24.09
SGC,4422,4422,100,12.138,10.21,10,,,3.33,6.92,19.78
EPM,4435,4435,100,1.979,4.59,5,,-18.5,3.75,7.07,17.24
EPSN,4457,4457,100,4.543,5.7,5,,,3.17,8.2,16.13
NEOV,4609,4609,100,0.138,3.42,2.5,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,7.42,7.5,,,2.77,5.1,15.69
BCBP,4526,4526,100,16.154,8.23,7.5,,,3.01,7.04,10.45
MRCC,4587,4587,100,7.987,4.24,5,,,3.54,6.59,14.53
SUNS,4595,4595,100,13.755,9.41,10,,,1.99,4.49,12.54
KVHI,4634,4634,100,6.695,5.91,5,,,4.98,12.13,17.96
RVSB,4679,4679,100,7.929,5.39,4,,,1.96,4.99,9.53
STHO,4686,4686,100,20.439,8.36,7.5,,,2.93,7.27,14.96
COYA,4703,4703,100,1.63,4.79,5,,,4.58,12.49,31.02
VIRC,4728,4728,100,7.21,6.25,7.5,,,2.94,7.54,18.9
CPIX,4927,4927,100,1.746,3.5,2.5,,,5.37,12.11,28.8
SELF,5062,5062,100,4.14,5.14,5,,,1.18,2.46,7.09
LOAN,5122,5122,100,3.787,4.26,5,,,1.4,3.42,11.93
BSBR,342,342,100,4.9494467,6,5,,,2.92,9.64,12.68
BBD,389,389,100,3.2605844,3.68,3.5,,,3.11,8.75,13.19
WIT,592,592,100,0.93496865,2.32,2.5,,,3.46,6.91,15.13
ENIC,1358,1358,100,0.075,3.81,5,,,3.03,6.86,10.85
AMBP,1860,1860,100,-1.143,4.52,5,,-13.3,4.35,6.59,11.03
GBTG,1826,1826,100,2.907,5.74,5,,,5.21,13.2,21.5
GRFS,2036,2036,100,9.058087,8.59,9,,-27.400000000000002,4.03,6.82,13.55
FLO,2163,2163,100,6.73,9.1,10,,-8.799999999999999,3.45,10.53,18.1
GNL,2111,2111,100,7.706,9.26,10,,-9.700000000000001,2.88,4.42,7.93
SHO,2196,2196,100,8.776,9.38,10,,,3.56,5.03,8.99
CTOS,2323,2323,100,3.463,6.41,7.5,,-26.5,3.76,7.92,15.4
HLMN,2311,2311,100,6.252,8.14,7.5,,,2.94,9.32,15.61
PAYO,2300,2300,100,1.431,4.7,5,,-27.700000000000003,6.8,17.18,22.43
HLX,2496,2496,100,10.734,9,9,,-11.700000000000001,6.3,10.19,16.85
ARDT,2467,2467,100,8.649,8.9,10,,,4.08,7.82,23.28
MBC,2585,2585,100,10.571,8.95,10,,,5.95,14.51,22.14
SVRA,2615,2615,100,0.436,5.27,5,,,5.57,11.79,21.68
GSBD,2678,2678,100,12.749,9.35,9.84,,,3,4.18,8.88
VLRS,2840,2840,100,0.229,7,7.5,,-17.9,6.34,12.2,22.03
JBI,2774,2774,100,4.04,5.29,5,,,3.01,6.51,19.48
CFFN,2792,2792,100,8.184,6.98,7.5,,,2.54,6.27,8.41
NAVI,2880,2880,100,25.117,8.3,7.5,,,3.83,11.47,20.08
NABL,2803,2803,100,4.31,4.98,5,,,6.09,15.91,25.41
PFLT,2891,2891,100,10.486,8.12,7.5,,,2.86,4.73,10.28
TALK,2897,2897,100,0.705,4.76,5,,-28.4,5.4,12.22,14.91
NMFC,2893,2893,100,11.518,7.98,7.5,,,3.55,6.77,11.3
STKL,2940,2940,100,1.377,6.46,6,,,0.91,2.63,17.29
FINV,2994,2994,100,9.503092,5.17,5,,,3.52,7.33,20.43
FBRT,2934,2934,100,14.503,9.34,9,,,2.91,7.25,11.39
ARKO,2996,2996,100,2.411,6.04,5,,,4.21,9.84,14.21
AIV,3117,3117,100,2.582,4.32,5,,,3.5,8.22,21.87
RPC,3116,3116,100,3.206,7.71,7.5,,,4.11,14.65,21.19
REAX,3175,3175,100,0.254,2.53,2.5,,-27.700000000000003,6.75,15.52,32.96
LXEO,3265,3265,100,2.2,6.85,7,,,6.11,11.89,36.15
KMDA,3268,3268,100,4.507,8.86,10,,,2.7,6.37,11.07
AHH,3322,3322,100,5.697,6.22,5,,,3.63,7.79,12.95
ASTL,3339,3339,100,6.0948396,4.4,4,,,5.57,14.12,25.16
KRNY,3329,3329,100,12.045,7.44,7.5,,,3.18,6.83,9.8
KREF,3364,3364,100,13.272,7.18,7.5,,-13.200000000000001,3.15,8.25,14.39
ARHS,3475,3475,100,2.964,7.64,7.5,,,8.57,16.13,22.36
PEPG,3404,3404,100,2.373,5.68,6,,,8.38,18.77,37.3
CION,3487,3487,100,14.863,7.95,7.5,,,3.4,5.3,11.4
