[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ELVA,3552,3552,100,0.739,7.98,7.5,-21.9,,-25.7,-5,-8.1,-38.2,7.04,21.99,35.6
ABEV,349,349,100,1.0809656,2.86,2.5,-22.7,-7.000000000000001,-5.2,,,-1.7000000000000002,2.77,6.96,10.92
RMNI,3723,3723,100,-0.295,3.29,2.5,-22.8,-22.8,,,,,4.89,11.5,20.32
AIOT,3395,3395,100,3.637,3.13,2.5,-24,-24,-24,,,-6.4,5.48,17.7,32.74
TKC,1348,1348,100,111.665,6.15,5,-24.4,-13,-12.2,,,,2.72,6.31,12.53
BSBR,345,345,100,6.4335694,5.72,5,-24.5,,,,,-2.6,3.2,8.48,13.12
TH,2905,2905,100,4.033,9.31,9,-26.3,-5.8999999999999995,-16.6,,-2.7,,5.36,9.19,18.29
RVSB,4691,4691,100,7.929,5.19,4,-30.8,,,,,,2.36,4.56,8.77
AIV,3110,3110,100,2.582,4.21,3.55,-30.9,-64.1,,,,,2.28,4.37,21.89
ALTG,4209,4209,100,-0.274,6.12,5,-36.8,-2.5,-3.3000000000000003,,-2.5,-9,8.35,12.55,24.23
SYPR,4854,4854,100,0.866,3.14,2.5,-44.6,,-12.7,,,,9.12,17.64,25.1
AHH,3288,3288,100,5.697,5.47,,,,,,,,3.64,8,13.17
ARHS,3475,3475,100,2.964,7.1,7.5,,,,-12,-12,-14.099999999999998,8.77,16.86,23.29
ASTL,3381,3381,100,6.1362295,3.46,3,,,-8.7,,,-5.800000000000001,6.36,15.21,26.98
ASUR,3995,3995,100,7.045,8.95,10,,,,-29.599999999999998,-40.2,,7.33,13.02,15.28
BBCP,3701,3701,100,5.164,6.83,7.5,,,-10.2,-20.5,,,4.31,7.23,16.95
BCBP,4521,4521,100,16.154,8.05,7.5,,-3.1,,,-3.1,,3.37,6.87,9.06
BVS,3183,3183,100,2.744,8.62,7.5,,,-26.700000000000003,,,,5.72,9.27,14.61
CADL,3613,3613,100,1.46,4.67,5,,-21.4,-35.3,-2.1,,,4.58,14.43,28.33
CANE,,,100,,9.76,10,,-0.5,-1.5,-3.5999999999999996,-3.1,-14.299999999999999,1.28,3.35,7.45
CFFN,2807,2807,100,8.184,6.92,7.5,,,,,-18.8,,2.97,6.26,9.25
CIA,4034,4034,100,4.486,4.58,5,,-16.400000000000002,,,-7.6,-74.2,8.06,11.8,21.6
CION,3478,3478,100,14.863,6.55,7.5,,,-5.3,-2.3,-13,-43.5,3.53,5.56,11.79
CMPX,2713,2713,100,1.104,5.19,5,,-27.900000000000002,-81.89999999999999,-3.9,-4.8,-57.8,6.46,12.01,23.47
COYA,4735,4735,100,1.63,4.53,5,,,,,,,5.8,11.24,28.36
CPSS,4361,4361,100,13.889,7.53,7.5,,,,,-4,,2.84,6.68,17.41
CXDO,4198,4198,100,2.058,6.39,7.5,,-3.9,-34.4,-39.900000000000006,-11.700000000000001,-50.1,6.59,12.72,17.88
DRTS,3199,3199,100,0.91,7.17,7.5,,-9.1,-13.900000000000002,,,,7.83,17.23,24.6
DVS,3497,3497,100,0.9248895,3.89,5,,,-5.1,-9,-15.4,-12.9,6.36,17.34,26.2
EGAN,4012,4012,100,3.243,8.76,10,,,-8.6,-7.3999999999999995,-15.4,-28.499999999999996,4.98,9.87,33.22
EPM,4436,4436,100,1.979,4.69,5,,-1.0999999999999999,-3.2,-7.5,-8.5,,3.48,6.41,15.78
FBRT,2931,2931,100,14.503,8.9,9,,,-9.6,,-7.3,,2.79,7.42,11.61
FENC,4008,4008,100,-0.16,7.52,7.5,,,,,-65.2,,6.58,10.62,17.26
FINV,3001,3001,100,9.483861,5.24,5,,,-3.8,,,-4.8,3.67,7.76,21.38
FPH,3545,3545,100,11.856,5.12,5,,-12.7,,,,,3.47,7,14.05
GHI,4342,4342,100,12.36,7.15,7.5,,,,,-3.5000000000000004,-33.6,2.88,5.43,16.71
GPRK,3409,3409,100,4.756,8.77,10,,-5.1,-4,-10.299999999999999,-13.700000000000001,,4.67,8.88,17.53
GRNT,3055,3055,100,4.615,5.18,5,,-12.5,,,,-5.800000000000001,5.12,8.82,13.61
GROY,2719,2719,100,3.263,3.95,4,,-3.8,-7.6,-7.6,-3.8,-13.900000000000002,5.35,13.84,21.39
GWRS,4123,4123,100,3.012,7.36,7.5,,,-23.799999999999997,,,-8.799999999999999,5.31,7.16,14.71
HDSN,4000,4000,100,5.844,5.76,6,,,,-6.1,-19.1,-32.1,6.29,9.06,19.37
III,4199,4199,100,1.982,4.02,5,,,,-29.9,-38.6,-65.9,4.45,10.6,21.16
INFU,4302,4302,100,2.837,9.31,10,,,,-9.1,-31.1,,7.23,11.27,17.57
INSE,4213,4213,100,-0.334,6.58,7.5,,-4.6,-38,-37.2,,,4.51,8.29,18.83
JBI,2956,2956,100,4.123,5.17,5,,-15.5,-17.4,,,-11.600000000000001,7.1,11.87,28.52
KMDA,3264,3264,100,4.507,8.7,7.5,,,,,,,3.1,6.61,11.48
KRMD,4221,4221,100,0.356,4.28,5,,,,,,,4.87,11.99,24.01
KRNY,3360,3360,100,12.045,7.25,7.5,,,,,,,3.48,6.95,10.79
KVHI,4663,4663,100,6.695,7.09,7.5,,-4.9,-4.9,,-4.9,,4.06,10.83,18.1
LFCR,4018,4018,100,0.036,6.54,7.5,,,-17.599999999999998,-33.6,-14.499999999999998,,4.04,10.67,22.23
LOAN,5169,5169,100,3.787,4.34,5,,,,-25.3,,,1.68,3.25,11.44
LTRX,4170,4170,100,1.903,6.32,7.5,,-3.2,-6.3,-12.7,,,5.89,18.2,26.75
LXEO,3286,3286,100,2.2,6.66,7,,,,,,,7.02,13.08,38.82
MFIN,4140,4140,100,18.093,9.35,10,,,,-19.3,,-12.3,3.42,6.03,10.59
NABL,2761,2761,100,4.31,4.82,5,,,-12.4,,,-4.1000000000000005,5.79,15.83,25.04
NEOV,4504,4504,100,0.138,3.61,2.5,,-20.8,-52.6,,,,10.71,41.73,60.99
NEWP,2837,2837,100,0.873,4.12,5,,-2.4,-7.3,-15.8,-15.8,-10.9,8.81,19.64,30.12
NGEN,3785,3785,100,-0.02945508,3.6,2.5,,,,,,,7.76,16.27,34.72
NL,3888,3888,100,7.682,5.95,5,,-13.4,-5.8999999999999995,,,,5.16,7.83,14.12
NVCT,4109,4109,100,0.717,9.03,10,,,,-53.7,,,4.07,9.83,16.21
PAL,4334,4334,100,11.28,6.11,5,,-33.6,-67.10000000000001,,,-3.3000000000000003,7.64,20.47,33.46
PNNT,3787,3787,100,7.002,4.65,5,,,-2.1999999999999997,-7.5,,-3.2,2.87,6.16,12.2
REAX,3217,3217,100,0.246,2.35,2.5,,-6.4,-17,,,-29.799999999999997,8.67,17.31,36.44
RPC,3133,3133,100,3.206,7.2,7.5,,,,,-37.5,,4.21,15.48,22.29
RWAY,3936,3936,100,13.548,6.63,7.5,,,-0.8,,-11.3,,3.5,5.77,11.76
SCM,3952,3952,100,13.049,8.77,10,,,,-27.900000000000002,-17.7,-26.200000000000003,4.07,8.54,15.13
SELF,5090,5090,100,4.14,5.09,5,,,,,,,2.47,2.72,6.14
SEVN,4292,4292,100,14.552,8.27,7.5,,-29.599999999999998,-20.599999999999998,,,,2.11,4.75,11.2
STHO,4733,4733,100,20.439,7.98,7.5,,,,,-3.1,,3.17,7.61,14.37
SUNS,4603,4603,100,13.755,8.53,7.5,,-20.5,,,,,2.68,4.81,10.94
VGZ,3852,3852,100,0.116,2.07,2,,,-9.700000000000001,,,-14.499999999999998,8.48,20.81,36.4
VIRC,4747,4747,100,7.21,6.36,7.5,,-7.9,,-9.4,-39.300000000000004,,2.67,7.11,16.32
WHF,4381,4381,100,11.684,7.07,7.5,,-2.1,,,-16.3,-36.8,3.85,6.18,14.67
WIT,548,548,100,0.91348004,2.26,2.5,,,,,,,5.29,8.27,16.11
YMM,1039,1039,100,5.4487042,8.78,10,,-3.4000000000000004,-7.3999999999999995,-2.3,-4.6,-6.800000000000001,3.21,5.98,18.5
UGP,1316,1316,100,2.8145428,4.91,5,,,,,,,2.97,5.88,13.05
ENIC,1320,1320,100,0.075,3.97,5,,,-6.3,,,,3.12,7.37,10.63
AQN,1429,1429,100,5.8,6.33,7.5,,,-1.6,-17.4,-14.2,-14.2,3.73,4.92,11.62
AMBP,1904,1904,100,-1.143,4.1,5,,-1.2,-3.6999999999999997,-18.3,-54.900000000000006,-18.3,3.61,7.58,13.5
GRFS,2087,2087,100,8.996514,7.81,8,,,,-3.8,-8.3,-13.4,3.37,7.71,15.57
GNL,2115,2115,100,7.706,9.39,10,,,-1.6,-2.1,-2.1,-2.1,1.84,4.59,8.24
DRH,2140,2140,100,7.108,9.26,10,,,,,-2.7,,3.15,7.18,10.99
SHO,2229,2229,100,8.776,8.93,10,,,,-6.7,-26.3,,2.64,5.13,9.58
PAYO,2321,2321,100,1.431,4.54,5,,-4.3999999999999995,-24.2,-3.3000000000000003,-12.1,-7.7,4.89,16.15,23.73
HLMN,2302,2302,100,6.252,8.05,7.5,,-6.2,,,,,3.66,9.96,16.26
AVAH,2384,2384,100,0.047,6.96,7.5,,-10.8,-12.9,-7.199999999999999,-12.9,,3.73,9.19,21.27
CTOS,2488,2488,100,3.57,5.85,5,,-16.2,-61.5,,-0.8999999999999999,,5.8,11.41,22.14
WBTN,2551,2551,100,8.95,9.21,10,,-3.3000000000000003,-28.799999999999997,-9.8,-10.299999999999999,-6,8.07,16.13,42.04
WLTH,2502,2502,100,2.887,7.86,7.5,,,,,-1.9,,6.6,14.22,
ARDT,2509,2509,100,9.015,9.39,10,,,-10.100000000000001,-10.100000000000001,,-10.100000000000001,6.45,9.1,25.91
SVRA,2617,2617,100,0.436,5.25,5,,,,,,,6.07,12.66,23.69
GSBD,2670,2670,100,12.641,9.12,9.84,,,,-1.0999999999999999,,,2.36,4.35,9.24
HGTY,2725,2725,100,2.198,10.23,10,,,-20.5,,,,5.32,9.6,20.61
HLIT,2677,2677,100,3.447,9.31,10,,-5.8999999999999995,-12.4,-5.4,-5.8999999999999995,-11.3,5.26,11.27,19.56

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
NOK,354,354,100,4.327062,8.24,8,-2.1,-4,4,7.84,16.56
RITM,1328,1328,100,12.664,9.45,9,-3.2,,2.92,7.32,10.89
ACHR,1478,1478,100,2.961,6.03,6,-3.5999999999999996,-3.5000000000000004,5.9,16.54,43.84
JOBY,972,972,100,1.541,9.7,9.5,-3.5999999999999996,-4.8,6.58,16.57,39.32
OWL,1284,1284,100,3.305,8.75,9,-4,-4,5.12,18.82,30.67
BTG,1207,1207,100,2.681,4.85,5,-4.1000000000000005,-5.2,5.24,16.23,26.07
WU,1769,1769,100,3.034,9.53,10,-4.2,-4.7,2.55,5.7,12.58
STKL,2923,2923,100,1.444,6.44,6,-4.7,,0.84,2.7,17.34
RDW,2194,2194,100,5.553,9.59,9.5,-5.2,-5.2,8.06,24.5,39.66
LAC,2471,2471,100,1.961,4.39,4.5,-5.5,-5.5,5.74,19.26,55.02
UAMY,2495,2495,100,0.551,9.22,9,-6,-6,13.56,21.74,54.46
SERV,3019,3019,100,4.696,9.12,9,-6.1,-4.1000000000000005,8.56,20.63,52.63
ASPI,3050,3050,100,0.793,5.28,5.5,-6.6000000000000005,-7.6,12.89,21.75,61.52
TALK,2900,2900,100,0.705,5.14,5,-6.800000000000001,,5.62,12.7,15.49
BBD,618,618,100,3.238673,3.53,3.5,-7.1,-7.1,3.23,7.8,13.67
TE,2292,2292,100,0.575,7.62,7.5,-7.199999999999999,-7.9,8.49,23.44,36.15
ABR,2381,2381,100,11.866,7.67,7.5,-8.200000000000001,-9.4,3.72,9.22,19.41
TMC,1946,1946,100,-0.099,5.97,6,-8.7,-6.4,6.81,20.61,42.65
ADT,1404,1404,100,4.654,6.41,6,-10.9,,3.55,8.71,10.48
IHS,1865,1865,100,-0.405,8.2,7.5,-11,,1.38,5.8,13.56
LAR,2597,2597,100,4.708,6.76,7.5,-11.1,-15.5,6.76,15.27,28.03
VSTS,2724,2724,100,6.55,7.59,7.5,-11.200000000000001,,5.9,14.28,21.92
TMQ,3034,3034,100,0.726,3.89,4,-11.600000000000001,-11.600000000000001,6.54,26,66.36
MTA,2911,2911,100,2.738,7.67,7.5,-11.700000000000001,-21.5,6.08,11.2,17.67
EGY,3173,3173,100,4.852,5.39,5,-12.1,,4.46,9.31,13.93
PRTH,3385,3385,100,-1.348,4.96,5,-12.1,,3.5,8.69,20.82
TRTX,3060,3060,100,13.637,7.99,8,-12.5,-11.899999999999999,2.18,5.09,9.76
MRAM,4264,4264,100,2.892,8.82,10,-13,-13,8.33,30.69,43.75
TIC,2192,2192,100,9.608,7.25,7.5,-13.100000000000001,,5.47,12.43,30.56
HIMX,2322,2322,100,5.12,9.84,10,-13.200000000000001,-12.7,5.65,10.1,18.77
SVV,2506,2506,100,2.805,7.88,7.5,-13.3,,4.93,13.2,27.03
SB,3105,3105,100,8.123,5.94,5,-13.5,,3.7,7.63,13.16
REAL,2572,2572,100,-3.512,9.56,10,-13.600000000000001,-13.600000000000001,7.28,20.62,37.19
GAU,2868,2868,100,0.842,2.56,2.5,-13.700000000000001,,6.6,14.47,23.24
OSS,4236,4236,100,1.197,10.08,10,-13.900000000000002,-13.4,8.08,22.81,31.65
GNW,1734,1734,100,22.331,7.94,8,-13.900000000000002,,2.79,5.83,10.01
UROY,3299,3299,100,1.7584683,3.8,4,-14.499999999999998,-18.4,8.39,21.11,38.5
INNV,2595,2595,100,1.892,8.39,7.5,-14.899999999999999,,10.1,17.37,25.24
SSSS,4174,4174,100,9.228,9.98,10,-15,-30.099999999999998,3.62,8.28,12.58
SLI,2657,2657,100,1.223,4.27,5,-15.2,-22.2,6.13,17.97,34.26
IMMR,4267,4267,100,9.852,6.18,5,-15.4,,2.84,6.84,14.5
OPFI,4060,4060,100,1.771,8.28,7.5,-15.7,,3.48,8.1,18.26
TTI,2593,2593,100,2.116,8.22,8,-15.8,-15.2,5.12,15.12,26.84
NAVI,2899,2899,100,25.117,8.13,7.5,-16,,3.76,12.53,21.54
BCRX,2059,2059,100,-0.559,8.22,8,-16.400000000000002,-29.2,3.59,7.56,15.76
VZLA,2441,2441,100,1.303997,3.59,4,-16.7,-16.7,5.65,23.79,33.73
BUR,2212,2212,100,11.183,7.92,7.5,-17,,4.5,11.72,21.06
VWAV,4478,4478,100,0.185,7.56,7.5,-17.2,-41,7.8,21.51,52.74
CDZI,3416,3416,100,0.338,5.13,5,-17.5,-13.600000000000001,5.32,14.1,25.73
EVLV,2810,2810,100,0.588,5.11,5,-19.6,-14.7,4.56,13.02,27.53
LUCK,3027,3027,100,-2.647,7.85,7.5,-19.7,,4.22,12.72,21.72
NUAI,4083,4083,100,0.244,5.02,5,-20.9,-20.9,8.28,39.25,80.7
FIP,3100,3100,100,0.183,5.24,5,-21,,10.16,14.55,28.36
GSIT,3918,3918,100,2.311,8.51,7.5,-21.2,-18.2,8.2,18.41,53.94
FSOL,,,100,,10.46,10,-21.5,,4.55,15.49,
NAVN,2029,2029,100,4.903,8.9,10,-21.9,-43.8,7.17,18.82,
ASM,2585,2585,100,1.492,6.84,7.5,-22.7,-29.2,8.55,20.18,35.66
ABEV,349,349,100,1.0809656,2.86,2.5,-22.7,,2.77,6.96,10.92
WNC,3581,3581,100,9.085,8.17,7.5,-24.5,,4.56,15.01,22.52
TKC,1348,1348,100,111.665,6.15,5,-26,,2.72,6.31,12.53
TH,2905,2905,100,4.033,9.31,9,-26.3,,5.36,9.19,18.29
NUVB,2312,2312,100,0.882,4.44,5,-28.199999999999996,-14.6,7.83,17.9,52.14
SLSR,2325,2325,100,-0.289,8.45,7.5,-28.4,,6.8,15.4,21.3
TSQ,4700,4700,100,-2.274,6.98,7.5,-28.7,,7.17,14.19,18.65
RNW,2486,2486,100,3.6213233,5.22,5,-29.7,,2.44,5.46,15.78
NMFC,2886,2886,100,11.518,7.9,7.5,-30.4,,3.28,7.02,11.64
RMNI,3723,3723,100,-0.295,3.29,2.5,-31.900000000000002,,4.89,11.5,20.32
AIOT,3395,3395,100,3.637,3.13,2.5,-33.5,,5.48,17.7,32.74
ALTG,4209,4209,100,-0.274,6.12,5,-36.8,,8.35,12.55,24.23
TRAK,4453,4453,100,2.73,7.91,7.5,-41.099999999999994,,4.44,10.53,27.61
SYPR,4854,4854,100,0.866,3.14,2.5,-55.7,,9.12,17.64,25.1
NVA,4062,4062,100,0.222306,6.21,5,-56.39999999999999,,8.73,26.84,77.76
AIV,3110,3110,100,2.582,4.21,3.55,-64.1,,2.28,4.37,21.89
AHH,3288,3288,100,5.697,5.47,,,,3.64,8,13.17
ARHS,3475,3475,100,2.964,7.1,7.5,,-19.7,8.77,16.86,23.29
ARKO,3032,3032,100,2.411,5.26,5,,,4.92,10.66,15.32
ASTL,3381,3381,100,6.1362295,3.46,3,,,6.36,15.21,26.98
ASUR,3995,3995,100,7.045,8.95,10,,,7.33,13.02,15.28
BBCP,3701,3701,100,5.164,6.83,7.5,,,4.31,7.23,16.95
BCBP,4521,4521,100,16.154,8.05,7.5,,,3.37,6.87,9.06
BVS,3183,3183,100,2.744,8.62,7.5,,,5.72,9.27,14.61
CADL,3613,3613,100,1.46,4.67,5,,-81.39999999999999,4.58,14.43,28.33
CANE,,,100,,9.76,10,,-19.5,1.28,3.35,7.45
CFFN,2807,2807,100,8.184,6.92,7.5,,,2.97,6.26,9.25
CIA,4034,4034,100,4.486,4.58,5,,,8.06,11.8,21.6
CION,3478,3478,100,14.863,6.55,7.5,,-30.5,3.53,5.56,11.79
CMPX,2713,2713,100,1.104,5.19,5,,-77.10000000000001,6.46,12.01,23.47
COYA,4735,4735,100,1.63,4.53,5,,,5.8,11.24,28.36
CPSS,4361,4361,100,13.889,7.53,7.5,,,2.84,6.68,17.41
CXDO,4198,4198,100,2.058,6.39,7.5,,-46.2,6.59,12.72,17.88
DRTS,3199,3199,100,0.91,7.17,7.5,,,7.83,17.23,24.6
DVS,3497,3497,100,0.9248895,3.89,5,,-18,6.36,17.34,26.2
EDAP,4462,4462,100,0.7240506,3.92,5,,,8.44,17.3,24.28
EGAN,4012,4012,100,3.243,8.76,10,,-25.7,4.98,9.87,33.22
ELVA,3552,3552,100,0.739,7.98,7.5,,-37.6,7.04,21.99,35.6
EPM,4436,4436,100,1.979,4.69,5,,-18.099999999999998,3.48,6.41,15.78
EPSN,4392,4392,100,4.543,5.61,5,,,3.71,7.42,13.03
EVC,3943,3943,100,0.603,2.99,2.5,,,4.87,7.97,17.63
FBRT,2931,2931,100,14.503,8.9,9,,,2.79,7.42,11.61
FENC,4008,4008,100,-0.16,7.52,7.5,,,6.58,10.62,17.26
FINV,3001,3001,100,9.483861,5.24,5,,,3.67,7.76,21.38
FPH,3545,3545,100,11.856,5.12,5,,,3.47,7,14.05
GHI,4342,4342,100,12.36,7.15,7.5,,,2.88,5.43,16.71
GPRK,3409,3409,100,4.756,8.77,10,,,4.67,8.88,17.53
GRNT,3055,3055,100,4.615,5.18,5,,,5.12,8.82,13.61
GROY,2719,2719,100,3.263,3.95,4,,-17.7,5.35,13.84,21.39
GWRS,4123,4123,100,3.012,7.36,7.5,,,5.31,7.16,14.71
HDSN,4000,4000,100,5.844,5.76,6,,-34.699999999999996,6.29,9.06,19.37
III,4199,4199,100,1.982,4.02,5,,-62.2,4.45,10.6,21.16
INFU,4302,4302,100,2.837,9.31,10,,,7.23,11.27,17.57
INSE,4213,4213,100,-0.334,6.58,7.5,,,4.51,8.29,18.83
JBI,2956,2956,100,4.123,5.17,5,,,7.1,11.87,28.52
KMDA,3264,3264,100,4.507,8.7,7.5,,,3.1,6.61,11.48
KRMD,4221,4221,100,0.356,4.28,5,,,4.87,11.99,24.01
KRNY,3360,3360,100,12.045,7.25,7.5,,,3.48,6.95,10.79
KVHI,4663,4663,100,6.695,7.09,7.5,,,4.06,10.83,18.1
LFCR,4018,4018,100,0.036,6.54,7.5,,,4.04,10.67,22.23
LOAN,5169,5169,100,3.787,4.34,5,,,1.68,3.25,11.44
LTRX,4170,4170,100,1.903,6.32,7.5,,,5.89,18.2,26.75
LXEO,3286,3286,100,2.2,6.66,7,,,7.02,13.08,38.82
MBI,3725,3725,100,-44.288,5.96,6,,-13.4,4.92,7.77,16.53
MFIN,4140,4140,100,18.093,9.35,10,,-20.9,3.42,6.03,10.59
NABL,2761,2761,100,4.31,4.82,5,,,5.79,15.83,25.04
NEOV,4504,4504,100,0.138,3.61,2.5,,,10.71,41.73,60.99
NEWP,2837,2837,100,0.873,4.12,5,,-32.800000000000004,8.81,19.64,30.12
NEXN,3453,3453,100,8.433,7.43,7.5,,,4.92,10.84,18.44
NGEN,3785,3785,100,-0.02945508,3.6,2.5,,,7.76,16.27,34.72
NL,3888,3888,100,7.682,5.95,5,,,5.16,7.83,14.12
NVCT,4109,4109,100,0.717,9.03,10,,,4.07,9.83,16.21
PAL,4334,4334,100,11.28,6.11,5,,,7.64,20.47,33.46
PFLT,2884,2884,100,10.486,8.12,7.5,,,2.76,4.93,10.61
PNNT,3787,3787,100,7.002,4.65,5,,-28.999999999999996,2.87,6.16,12.2
REAX,3217,3217,100,0.246,2.35,2.5,,,8.67,17.31,36.44
RPC,3133,3133,100,3.206,7.2,7.5,,,4.21,15.48,22.29
RVSB,4691,4691,100,7.929,5.19,4,,,2.36,4.56,8.77
RWAY,3936,3936,100,13.548,6.63,7.5,,,3.5,5.77,11.76
SCM,3952,3952,100,13.049,8.77,10,,-31.4,4.07,8.54,15.13
SELF,5090,5090,100,4.14,5.09,5,,,2.47,2.72,6.14
SEVN,4292,4292,100,14.552,8.27,7.5,,,2.11,4.75,11.2
STHO,4733,4733,100,20.439,7.98,7.5,,,3.17,7.61,14.37
SUNS,4603,4603,100,13.755,8.53,7.5,,,2.68,4.81,10.94
VGZ,3852,3852,100,0.116,2.07,2,,,8.48,20.81,36.4
VIRC,4747,4747,100,7.21,6.36,7.5,,,2.67,7.11,16.32
WHF,4381,4381,100,11.684,7.07,7.5,,,3.85,6.18,14.67
BSBR,345,345,100,6.4335694,5.72,5,,,3.2,8.48,13.12
WIT,548,548,100,0.91348004,2.26,2.5,,,5.29,8.27,16.11
YMM,1039,1039,100,5.4487042,8.78,10,,-9.700000000000001,3.21,5.98,18.5
COMP,1212,1212,100,1.388,8.28,8,,-7.9,6.4,17.85,29.46
UGP,1316,1316,100,2.8145428,4.91,5,,,2.97,5.88,13.05
ENIC,1320,1320,100,0.075,3.97,5,,,3.12,7.37,10.63
AQN,1429,1429,100,5.8,6.33,7.5,,-18.2,3.73,4.92,11.62
GBTG,1825,1825,100,3.086,5.56,5,,,5.61,14.26,22.7
AMBP,1904,1904,100,-1.143,4.1,5,,-43.9,3.61,7.58,13.5
GRFS,2087,2087,100,8.996514,7.81,8,,-13.4,3.37,7.71,15.57
GNL,2115,2115,100,7.706,9.39,10,,-7.5,1.84,4.59,8.24
DRH,2140,2140,100,7.108,9.26,10,,,3.15,7.18,10.99
SHO,2229,2229,100,8.776,8.93,10,,,2.64,5.13,9.58
PAYO,2321,2321,100,1.431,4.54,5,,-14.299999999999999,4.89,16.15,23.73
HLMN,2302,2302,100,6.252,8.05,7.5,,,3.66,9.96,16.26
AVAH,2384,2384,100,0.047,6.96,7.5,,,3.73,9.19,21.27
CTOS,2488,2488,100,3.57,5.85,5,,,5.8,11.41,22.14
HLX,2476,2476,100,10.734,8.82,9,,-15.9,3.78,9.43,17.56
WBTN,2551,2551,100,8.95,9.21,10,,-16.8,8.07,16.13,42.04
WLTH,2502,2502,100,2.887,7.86,7.5,,,6.6,14.22,
ARDT,2509,2509,100,9.015,9.39,10,,,6.45,9.1,25.91
MBC,2637,2637,100,10.571,8.16,7.5,,,5.61,17.35,27.03
SVRA,2617,2617,100,0.436,5.25,5,,,6.07,12.66,23.69
GSBD,2670,2670,100,12.641,9.12,9.84,,,2.36,4.35,9.24
HGTY,2725,2725,100,2.198,10.23,10,,,5.32,9.6,20.61
HLIT,2677,2677,100,3.447,9.31,10,,-17.7,5.26,11.27,19.56
NB,3029,3029,100,2.556,4.73,4.5,,-9.5,6.68,24.21,60.88
