[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
APLD,40,1131,5.19,27.4608,27,12.89,14.57,27.5,13.29,13.43,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
BCE,19,568,15.39,26.25,26,1.14,2.1,27,0.38,3.24,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.39; Revenue: 2447.0cr; Net Profit: 630.0cr; Recommended: buy; Projected High: 33.093388; Projected Medium: 26.07389; Projected Low: 24.569714; All time high: 59.34 => 56.0%; SMA 200: 23.66 => 10.07%; RSI: 63.18; Day Volatility: 1.48; Week Volatility: 3.39; Month Volatility: 7.99)
AMRX,19,1540,-0.35,13.49,12.5,-1.78,5.56,15,0.37,11.56,(Stock Name: Amneal Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.35; Revenue: 293.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 24.48 => 44.0%; SMA 200: 10.51 => 23.91%; RSI: 42.68; Day Volatility: 3.16; Week Volatility: 7.74; Month Volatility: 12.86)
BRSL,19,1951,4.68,13.45,13,0.37,3.72,14,0.37,4.46,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 60.0%; SMA 200: 15.64 => -15.33%; RSI: 41.86; Day Volatility: 3.11; Week Volatility: 5.49; Month Volatility: 14.17)
AGNC,12,865,9.41,11.1,11,1.35,2.25,11.5,0.36,3.96,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
AXGN,19,2327,2.73,30.37,30,2.9,4.12,35,0.33,15.57,(Stock Name: AxoGen, Inc.; Sector: Healthcare; Intrinsic: 2.73; Revenue: 23.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 27.0; All time high: 56.85 => 44.0%; SMA 200: 20.76 => 34.58%; RSI: 42.26; Day Volatility: 5.99; Week Volatility: 11.61; Month Volatility: 18.5)
CHCT,19,3326,15.93,16.83,15,-6.42,4.46,17.5,0.3,4.28,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 67.0%; SMA 200: 15.87 => 7.15%; RSI: 49.12; Day Volatility: 2.88; Week Volatility: 5.24; Month Volatility: 9.5)
CAG,5,1027,16.91,19.22,19,0.42,1.56,19.5,0.26,1.72,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
BXMT,19,1763,20.53,19.28,19,-0.16,1.3,20,0.26,3.99,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 65.0%; SMA 200: 19.2 => 0.04%; RSI: 45.31; Day Volatility: 2.0; Week Volatility: 4.36; Month Volatility: 7.53)
AVNW,19,3757,21.07,26,25,0.19,4.04,30,0.19,15.58,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 49.0%; SMA 200: 22.66 => 9.52%; RSI: 60.06; Day Volatility: 3.81; Week Volatility: 8.54; Month Volatility: 15.9)
BEP,19,991,14.52,31.68,30,-0.57,4.73,35,0.16,10.64,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39)
APOG,19,2850,23.83,39.18,35,-2.5,8.17,40,0.13,2.22,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71)
ACIW,19,1576,14.76,40.09,40,1.4,1.62,45,0.12,12.37,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.76; Revenue: 176.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 34.0%; SMA 200: 46.67 => -17.61%; RSI: 42.33; Day Volatility: 4.49; Week Volatility: 7.82; Month Volatility: 16.53)
AGNC,5,865,9.41,11.1,11,0.63,1.53,11.5,0.09,3.69,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
AES,26,872,5.43,14.33,14,0.84,3.14,14.5,0.07,1.26,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
AES,32,872,5.43,14.33,14,-2.23,0.07,14.5,0.07,1.26,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
ACNT,19,4414,9.29,17.36,15,,,17.5,,,(Stock Name: Ascent Industries Co.; Sector: Basic Materials; Intrinsic: 9.29; Revenue: 17.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.8 => 31.0%; SMA 200: 13.79 => 19.66%; RSI: 53.47; Day Volatility: 2.66; Week Volatility: 5.26; Month Volatility: 10.31)
BCBP,19,4526,16.15,8.01,7.5,,,10,,,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45)
BV,19,2522,13.27,13.69,12.5,,,15,,,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 41.0%; SMA 200: 14.07 => -2.03%; RSI: 54.05; Day Volatility: 2.93; Week Volatility: 6.18; Month Volatility: 11.44)
AAT,19,2587,18.75,19.45,17.5,,,20,,,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 49.26 => 60.0%; SMA 200: 19.56 => -0.19%; RSI: 58.04; Day Volatility: 2.1; Week Volatility: 5.32; Month Volatility: 8.51)
CEPO,19,4210,-0.15,10.47,10,,,12.5,,,
AIV,19,3098,0.44,4.39,3.55,-13.44,5.69,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17)
BSET,19,4571,19.09,14.9,12.5,-13.42,2.68,15,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51)
CFFN,19,2807,8.18,7.24,5,-12.98,17.96,7.5,,,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52)
BSBR,19,340,4.98,6.35,5,-12.6,8.66,7.5,,,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 4.98; Revenue: 5762.0cr; Net Profit: 1561.0cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 57.0%; SMA 200: 5.69 => 12.65%; RSI: 45.46; Day Volatility: 3.11; Week Volatility: 9.46; Month Volatility: 12.51)
AMTB,19,2824,23.15,21.51,20,,,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63)
CIA,19,3980,4.49,5.705,5,-11.48,0.88,7.5,,,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.49; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 55.0%; SMA 200: 4.94 => 8.81%; RSI: 42.21; Day Volatility: 4.86; Week Volatility: 11.6; Month Volatility: 22.09)
ALRS,19,3140,22.24,24.11,22.5,,,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38)
CCU,19,1964,4007.12,12.81,12.5,,,15,,,
ARX,19,2487,3.05,11.7,10,-9.83,4.7,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53)
AIOT,19,3354,3.64,3.525,2.5,-9.22,19.86,5,,,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 63.0%; SMA 200: 4.86 => -36.14%; RSI: 31.9; Day Volatility: 5.08; Week Volatility: 17.33; Month Volatility: 34.05)
BCAX,19,2798,7.38,16.61,15,-9.09,0.6,17.5,,,
CAPL,19,2940,-2.41,20.55,20,,,22.5,,,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55)
CBZ,19,2349,32.96,29.36,25,-5.82,9.03,30,,,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.96; Revenue: 276.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 57.08 => -99.28%; RSI: 34.74; Day Volatility: 6.83; Week Volatility: 19.93; Month Volatility: 36.67)
BBSI,19,3000,27.87,27.2,25,-5.33,2.76,30,,,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11)
BUR,19,2203,14.29,8.55,7.5,-5.26,7.02,10,,,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08)
CCC,19,1659,2.95,5.78,5,-4.84,8.65,7.5,,,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03)
BMRC,19,3527,24.74,25.2,25,,,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69)
BBCP,19,3696,5.16,6.77,5,-3.99,22.16,7.5,,,(Stock Name: Concrete Pumping Holdings, Inc.; Sector: Industrials; Intrinsic: 5.16; Revenue: 39.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 15.25 => 56.0%; SMA 200: 6.7 => 0.66%; RSI: 55.34; Day Volatility: 3.69; Week Volatility: 9.41; Month Volatility: 17.44)
CCAP,19,3376,19.28,13.07,12.5,-3.98,0.38,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25)
ARI,19,2406,13.36,10.66,10,-3.85,2.35,12.5,,,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84)
CGBD,19,2915,16.26,11.15,10,-3.14,7.17,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41)
BLKB,19,2037,1.85,49.09,45,-3.14,5.19,50,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07)
AQN,19,1371,5.81,6.95,5,-2.88,25.18,7.5,,,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 239.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 17.86 => 61.0%; SMA 200: 5.95 => 14.71%; RSI: 72.9; Day Volatility: 1.67; Week Volatility: 3.79; Month Volatility: 9.11)
BFS,19,2882,5.37,32.5,30,-2.77,4.92,35,,,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94)
BVS,19,3170,2.48,8.52,7.5,-2.58,9.39,10,,,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 56.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 19.94 => 56.0%; SMA 200: 7.19 => 18.06%; RSI: 65.98; Day Volatility: 3.25; Week Volatility: 7.69; Month Volatility: 15.15)
BNL,19,1664,15.16,19.35,17.5,-2.07,7.49,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73)
ARKO,19,2995,2.41,6.22,5,-1.93,17.68,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34)
CBLL,19,3024,4.14,18.29,17.5,-1.86,2.46,20,,,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 43.0%; SMA 200: 16.31 => 12.65%; RSI: 35.92; Day Volatility: 5.32; Week Volatility: 11.79; Month Volatility: 23.84)
ATRC,19,2352,9.88,30.57,30,-1.7,0.16,35,,,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.35 => -13.09%; RSI: 33.91; Day Volatility: 3.87; Week Volatility: 11.94; Month Volatility: 21.47)
ARHS,19,3424,2.96,8.09,7.5,-1.11,6.18,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47)
AVNT,19,1651,25.92,40.47,40,-1.04,0.12,45,,,(Stock Name: Avient Corporation; Sector: Basic Materials; Intrinsic: 25.92; Revenue: 326.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 48.5; Projected Low: 36.0; All time high: 61.46 => 33.0%; SMA 200: 34.31 => 16.46%; RSI: 60.87; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 13.32)
ATS,19,1792,13.42,32.21,30,-0.34,6.52,35,,,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39)
ASLE,19,3609,8.84,7.77,7.5,-0.26,3.22,10,,,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16)
CFLT,19,1004,3.28,30.68,30,-0.26,1.96,31,,,(Stock Name: Confluent, Inc.; Sector: Technology; Intrinsic: 3.28; Revenue: 117.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 94.97 => 68.0%; SMA 200: 24.35 => 20.59%; RSI: 64.52; Day Volatility: 0.31; Week Volatility: 0.64; Month Volatility: 12.67)
AKR,19,1894,16.98,20.84,20,-0.19,3.84,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44)
AFYA,19,3097,10.18,13.52,12.5,-0.15,7.4,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78)
BRT,19,3958,9.85,14.57,12.5,-0.14,14.07,15,,,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.2 => -3.65%; RSI: 48.73; Day Volatility: 1.85; Week Volatility: 4.04; Month Volatility: 8.36)
CADL,19,3919,1.46,5.155,5,-0.1,2.91,6,,,
ALEX,19,2387,13.9,20.82,20,-0.1,3.84,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65)
CAF,19,3827,,18.25,17.5,0,4.11,20,,,
ABX,19,2827,4.45,9.15,7.5,0.55,18.58,10,,,(Stock Name: Abacus Global Management, Inc.; Sector: Financial Services; Intrinsic: 4.45; Revenue: 20.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 13.25 => 31.0%; SMA 200: 6.76 => 26.0%; RSI: 63.28; Day Volatility: 3.76; Week Volatility: 8.83; Month Volatility: 20.78)
BBT,19,1955,29.7,30.18,30,1.06,1.66,35,,,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 33.0%; SMA 200: 26.14 => 12.1%; RSI: 47.83; Day Volatility: 3.63; Week Volatility: 7.37; Month Volatility: 11.16)
BBD,19,370,3.28,4.0301,4,1.73,2.48,4.5,,,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.28; Revenue: 8927.0cr; Net Profit: 2367.0cr; Recommended: buy; Projected High: 4.8; Projected Medium: 3.6; Projected Low: 3.3; All time high: 11.76 => 65.0%; SMA 200: 3.29 => 19.6%; RSI: 56.53; Day Volatility: 2.94; Week Volatility: 8.38; Month Volatility: 12.33)
CDZI,19,3448,0.34,5.5,5,1.82,10.91,7.5,,,(Stock Name: Cadiz, Inc.; Sector: Utilities; Intrinsic: 0.34; Revenue: 2.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.25 => 68.0%; SMA 200: 4.43 => 14.76%; RSI: 45.37; Day Volatility: 4.05; Week Volatility: 16.11; Month Volatility: 26.62)
CAI,19,1327,2.04,20.07,20,2.14,2.49,22.5,,,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 42.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 40.8; Day Volatility: 7.22; Week Volatility: 16.17; Month Volatility: 40.11)
