[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UWMC,3,2540,0.74,4.26,4,-4.93,1.17,4.5,,,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.4; All time high: 14.38 => 69.0%; SMA 200: 5.08 => -15.08%; RSI: 39.48; Day Volatility: 6.74; Week Volatility: 16.28; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => 13.95%; Week Support: 3.8 => 13.95%; Month Support: 2.84 => 35.6%; Day NWE: 3.65 => 17.34%; Week NWE: 3.35 => 23.93%; Month NWE: 0.0 => 100.0%)
CWAN,3,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
LI,3,771,10.53,17.084999084472656,17,1.26,1.76,17.5,,,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 37.154896; Projected Medium: 23.096508; Projected Low: 14.133781; All time high: 47.7 => 63.0%; SMA 200: 22.71 => -29.1%; RSI: 45.8; Day Volatility: 2.08; Week Volatility: 8.03; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -8.61%; Week Support: 19.1 => -8.61%; Month Support: 17.44 => 0.85%; Day NWE: 16.15 => 8.17%; Week NWE: 10.86 => 38.29%; Month NWE: 0.0 => 100.0%)
KVUE,10,433,5.62,18.04,18,,,18.5,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512.0cr; Net Profit: 147.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 18.95 => 0.91%; RSI: 68.3; Day Volatility: 1.59; Week Volatility: 3.96; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -3.29%; Week Support: 19.75 => -3.29%; Month Support: 17.67 => 7.58%; Day NWE: 17.48 => 8.59%; Week NWE: 14.36 => 24.91%; Month NWE: 0.0 => 100.0%)
CWAN,10,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,10,872,5.43,14.28,14,-0.56,1.4,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
ACI,10,1028,4.87,17.55,17.5,0.28,0.57,18,,,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.82 => 6.05%; Week NWE: 15.62 => 12.72%; Month NWE: 0.0 => 100.0%)
AGNC,10,865,9.41,11.02,11,1.45,1.63,11.5,,,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
COYA,17,4703,1.63,4.7,2.5,,,5,,,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 6.25%; Week Support: 4.65 => 6.25%; Month Support: 3.21 => 35.28%; Day NWE: 4.11 => 17.13%; Week NWE: 3.93 => 20.78%; Month NWE: 0.0 => 100.0%)
GBTG,17,1858,2.91,5.67,5,,,7.5,,,(Stock Name: Global Business Travel Group, I; Sector: Consumer Cyclical; Intrinsic: 2.91; Revenue: 252.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 13.4; Projected Medium: 11.0; Projected Low: 8.0; All time high: 9.6 => 43.0%; SMA 200: 7.17 => -31.0%; RSI: 40.05; Day Volatility: 4.86; Week Volatility: 14.3; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => -5.67%; Week Support: 5.78 => -5.67%; Month Support: 4.49 => 17.92%; Day NWE: 4.46 => 18.44%; Week NWE: 5.03 => 8.07%; Month NWE: 0.0 => 100.0%)
NVCT,17,4116,0.72,8.79,7.5,,,10,,,
RVSB,17,4679,7.93,5.38,5,,,6,,,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.93; Revenue: 5.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 46.0%; SMA 200: 5.29 => 1.09%; RSI: 52.48; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 11.4%; Week Support: 4.74 => 11.4%; Month Support: 3.3 => 38.32%; Day NWE: 5.1 => 4.69%; Week NWE: 4.53 => 15.4%; Month NWE: 3.52 => 34.13%)
SEVN,17,4292,14.55,8.66,7.5,,,10,,,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.16 => -18.73%; RSI: 42.03; Day Volatility: 2.36; Week Volatility: 5.36; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -0.12%; Month Support: 8.57 => -0.12%; Day NWE: 8.01 => 6.44%; Week NWE: 7.57 => 11.61%; Month NWE: 7.01 => 18.05%)
BCBP,17,4526,16.15,8.6,7.5,,,10,,,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 5.75%; Week Support: 7.54 => 5.75%; Month Support: 9.19 => -14.87%; Day NWE: 7.67 => 4.08%; Week NWE: 6.49 => 18.9%; Month NWE: 4.53 => 43.42%)
SELF,17,5062,4.14,5.16,5,,,7.5,,,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 31.0%; SMA 200: 5.17 => -1.44%; RSI: 58.52; Day Volatility: 1.18; Week Volatility: 2.46; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 6.27%; Week Support: 4.73 => 7.25%; Month Support: 4.01 => 21.37%; Day NWE: 4.9 => 3.9%; Week NWE: 4.69 => 8.13%; Month NWE: 4.36 => 14.5%)
BBNX,17,3203,6.48,11.57,10,,,12.5,,,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 14.0; All time high: 32.71 => 61.0%; SMA 200: 20.22 => -60.1%; RSI: 29.91; Day Volatility: 6.16; Week Volatility: 22.49; Month Volatility: 68.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 38.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNNT,17,3747,7,5.11,5,,,7.5,,,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.49 => -30.37%; RSI: 31.7; Day Volatility: 2.61; Week Volatility: 6.45; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.75 => 4.59%; Week NWE: 4.92 => 1.29%; Month NWE: 4.76 => 4.43%)
HOPE,17,2430,17.81,11.47,10,,,12.5,,,(Stock Name: Hope Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.81; Revenue: 46.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.0; All time high: 22.99 => 51.0%; SMA 200: 10.93 => 2.97%; RSI: 37.57; Day Volatility: 3.44; Week Volatility: 7.04; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => 21.67%; Week Support: 8.82 => 21.67%; Month Support: 8.82 => 21.67%; Day NWE: 11.18 => 0.69%; Week NWE: 10.04 => 10.84%; Month NWE: 7.2 => 36.09%)
CPSS,17,4347,13.89,8.260000228881836,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 17.65%; Week Support: 6.67 => 17.65%; Month Support: 7.03 => 13.21%; Day NWE: 7.68 => 5.16%; Week NWE: 6.94 => 14.36%; Month NWE: 6.14 => 24.26%)
DSL,17,2515,,11.32,10,,,12.5,,,
GRNT,17,3056,4.91,5.02,5,,,7.5,,,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.91; Revenue: 43.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 64.0%; SMA 200: 5.31 => -4.96%; RSI: 53.25; Day Volatility: 3.35; Week Volatility: 8.04; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 10.67%; Week Support: 4.52 => 10.67%; Month Support: 4.82 => 4.84%; Day NWE: 4.7 => 7.17%; Week NWE: 4.06 => 19.71%; Month NWE: 0.0 => 100.0%)
MRCC,17,4587,7.99,5,5,,,7.5,,,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.99; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 16.37 => 64.0%; SMA 200: 6.62 => -12.73%; RSI: 37.41; Day Volatility: 3.54; Week Volatility: 6.59; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -13.97%; Month Support: 6.69 => -13.97%; Day NWE: 5.68 => 3.23%; Week NWE: 5.49 => 6.44%; Month NWE: 4.8 => 18.3%)
GLRE,17,3339,19.32,14.24,12.5,,,15,,,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 19.32; Revenue: 66.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 60.0%; SMA 200: 13.43 => 5.32%; RSI: 54.64; Day Volatility: 1.86; Week Volatility: 4.81; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 14.45%; Week Support: 12.14 => 14.45%; Month Support: 6.51 => 54.12%; Day NWE: 13.26 => 6.54%; Week NWE: 12.6 => 11.19%; Month NWE: 10.0 => 29.52%)
SPOK,17,4058,7.1,12.17,10,-17.42,0.41,12.5,,,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 46.0%; SMA 200: 15.56 => -28.18%; RSI: 31.98; Day Volatility: 4.3; Week Volatility: 6.58; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -11.61%; Week Support: 13.55 => -11.61%; Month Support: 6.13 => 49.51%; Day NWE: 12.22 => -0.68%; Week NWE: 11.4 => 6.11%; Month NWE: 11.75 => 3.22%)
KRNY,17,3346,12.04,7.87,7.5,,,10,,,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 52.0%; SMA 200: 6.82 => 10.81%; RSI: 41.48; Day Volatility: 3.55; Week Volatility: 7.51; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 28.76%; Week Support: 5.45 => 28.76%; Month Support: 5.28 => 30.98%; Day NWE: 7.45 => 2.63%; Week NWE: 6.63 => 13.39%; Month NWE: 4.13 => 46.0%)
ENIC,17,1315,0.07,3.9,2.5,-16.67,19.23,5,,,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 376.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 4.5202866; Projected Medium: 4.491259; Projected Low: 3.9852023; All time high: 6.81 => 39.0%; SMA 200: 3.79 => 9.14%; RSI: 45.01; Day Volatility: 2.62; Week Volatility: 5.65; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 39.81%; Week Support: 2.51 => 39.81%; Month Support: 2.51 => 39.81%; Day NWE: 4.03 => 3.32%; Week NWE: 3.75 => 10.07%; Month NWE: 2.84 => 31.8%)
SEMR,17,2365,1.94,11.93,10,-15.76,0.42,12.5,,,(Stock Name: SEMrush Holdings, Inc.; Sector: Technology; Intrinsic: 1.94; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 32.48 => 64.0%; SMA 200: 9.53 => 19.34%; RSI: 52.26; Day Volatility: 0.29; Week Volatility: 0.51; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.36 => 37.73%; Month Support: 7.16 => 39.42%; Day NWE: 10.75 => 9.01%; Week NWE: 8.03 => 32.09%; Month NWE: 0.0 => 100.0%)
SCM,17,3907,13.05,9.97,7.5,-15.75,9.03,10,,,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.13 => -31.09%; RSI: 20.92; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 9.92 => 0.99%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
NFBK,17,3206,16.51,13.61,12.5,,,15,,,(Stock Name: Northfield Bancorp, Inc.; Sector: Financial Services; Intrinsic: 16.51; Revenue: 15.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 20.59 => 35.0%; SMA 200: 11.63 => 12.85%; RSI: 55.23; Day Volatility: 1.8; Week Volatility: 6.07; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.4 => 29.54%; Week Support: 9.4 => 29.54%; Month Support: 6.98 => 47.68%; Day NWE: 12.4 => 7.07%; Week NWE: 10.4 => 22.04%; Month NWE: 7.86 => 41.09%)
EPM,17,4435,1.98,4.37,2.5,-15.33,27.46,5,,,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.49 => -0.35%; RSI: 62.57; Day Volatility: 3.75; Week Volatility: 7.07; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.4%; Week Support: 4.05 => 9.4%; Month Support: 2.09 => 53.24%; Day NWE: 3.83 => 14.25%; Week NWE: 3.21 => 28.2%; Month NWE: 1.84 => 58.73%)
REFI,17,4037,14.71,12.23,10,-14.96,3.27,12.5,,,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.71; Revenue: 5.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 13.75; All time high: 20.29 => 40.0%; SMA 200: 13.24 => -8.99%; RSI: 50.44; Day Volatility: 1.87; Week Volatility: 3.83; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -5.02%; Week Support: 12.76 => -5.02%; Month Support: 12.91 => -6.26%; Day NWE: 11.36 => 6.53%; Week NWE: 11.37 => 6.45%; Month NWE: 0.0 => 100.0%)
KVHI,17,4634,6.7,6.05,5,-14.88,2.48,7.5,,,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.7; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 64.0%; SMA 200: 5.88 => 2.43%; RSI: 40.75; Day Volatility: 4.98; Week Volatility: 12.13; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.17 => 30.85%; Week Support: 4.69 => 22.22%; Month Support: 4.17 => 30.85%; Day NWE: 5.45 => 9.61%; Week NWE: 5.63 => 6.61%; Month NWE: 2.99 => 50.4%)
HCM,17,1967,1.43,13.49,12.5,,,15,,,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 1.43; Revenue: 60.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 34.26; Projected Medium: 21.13; Projected Low: 6.4714; All time high: 43.94 => 67.0%; SMA 200: 15.29 => -6.72%; RSI: 40.36; Day Volatility: 3.54; Week Volatility: 6.84; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.51 => 19.71%; Week Support: 11.51 => 19.71%; Month Support: 11.51 => 19.71%; Day NWE: 13.79 => 3.77%; Week NWE: 11.65 => 18.71%; Month NWE: 11.77 => 17.87%)
PCYO,17,4042,6.12,10.55,10,,,12.5,,,(Stock Name: Pure Cycle Corporation; Sector: Utilities; Intrinsic: 6.12; Revenue: 3.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.63 => 36.0%; SMA 200: 10.84 => -2.52%; RSI: 41.42; Day Volatility: 2.98; Week Volatility: 7.51; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.65 => 8.7%; Week Support: 9.65 => 8.7%; Month Support: 8.94 => 15.42%; Day NWE: 10.25 => 2.98%; Week NWE: 9.69 => 8.28%; Month NWE: 8.02 => 24.12%)
PAL,17,4218,11.28,7.61,7.5,,,10,,,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 64.0%; SMA 200: 7.9 => -4.42%; RSI: 38.21; Day Volatility: 5.49; Week Volatility: 17.01; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.76 => 23.91%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 17.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HGTY,17,2598,2.2,10.52,10,,,12.5,,,(Stock Name: Hagerty, Inc.; Sector: Financial Services; Intrinsic: 2.2; Revenue: 146.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 19.97 => 41.0%; SMA 200: 11.56 => 1.52%; RSI: 42.25; Day Volatility: 3.63; Week Volatility: 6.93; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.03 => 31.6%; Week Support: 8.03 => 31.6%; Month Support: 8.03 => 31.6%; Day NWE: 10.8 => 8.02%; Week NWE: 10.85 => 7.54%; Month NWE: 0.0 => 100.0%)
ARX,17,2487,3.05,11.8,10,-13.98,1.27,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 31.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CFFN,17,2807,8.18,7.24,5,-13.67,17.27,7.5,,,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 31.75%; Week Support: 4.9 => 31.75%; Month Support: 4.9 => 31.75%; Day NWE: 6.98 => 2.84%; Week NWE: 6.32 => 11.97%; Month NWE: 4.3 => 40.05%)
AFYA,17,3097,10.18,13.319999694824219,12.5,,,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 0.96%; Week Support: 13.47 => 0.96%; Month Support: 8.73 => 35.81%; Day NWE: 13.07 => 3.87%; Week NWE: 12.3 => 9.55%; Month NWE: 0.0 => 100.0%)
