
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[Covered plus Protective Options List]
symbol,expiry,Benefit,days,ltp,strike,bid,next_strike,Put Premium,gain,Net,Net%
KMT,20260417,0.1,21,36.08000183105469,35,2.25,30,0.35,1.1699981689453125,0.8199981689453125,2.0
KMX,20260417,0.1,21,40.86000061035156,40,3.3,37.5,1.8,2.4399993896484347,0.6399993896484346,2.0
IP,20260417,0.1,21,35.45000076293945,35,1.6,32.5,0.6,1.1499992370605483,0.5499992370605483,2.0
KOS,20260417,0.1,21,2.9100000858306885,3,0.2,2.5,0.15,0.20000000000000018,0.05000000000000018,2.0
IBKR,20260417,0.1,21,64.19999694824219,65,2.9,60,1.85,2.9000000000000057,1.0500000000000056,2.0
CRNC,20260515,0.1,49,6.059999942779541,6,0.85,5,0.5,0.7900000572204586,0.29000005722045863,5.0
HEI,20260515,0.1,49,273.3900146484375,270,26.6,260,9.4,23.209985351562523,13.809985351562522,5.0
KTOS,20260417,0.1,21,71.94000244140625,70,5.8,65,2.75,3.859997558593747,1.1099975585937472,2.0
HSAI,20260417,0.1,21,18.290000915527344,17.5,1.4,15,0.3,0.6099990844726548,0.30999908447265484,2.0
HRB,20260417,0.1,21,31.209999084472656,30,2.1,25,0.3,0.8900009155273452,0.5900009155273451,2.0
LAES,20260417,0.1,21,2.450000047683716,2.5,0.15,2,0.1,0.1499999999999999,0.049999999999999906,2.0
LBRDA,20260417,0.1,21,50.959999084472656,50,2.1,40,0.35,1.1400009155273452,0.7900009155273452,2.0
KLAR,20260515,0.1,49,12.265000343322754,12.5,1.4,10,0.75,1.4000000000000004,0.6500000000000004,5.0
LEN,20260515,0.1,49,90.25,70,25.2,65,0.4,4.950000000000003,4.5500000000000025,5.0
HMY,20260417,0.1,21,14.1850004196167,14,0.9,13,0.5,0.7149995803833011,0.21499958038330114,2.0
HL,20260417,0.1,21,17.93000030517578,17,1.89,16,0.69,0.9599996948242193,0.26999969482421937,2.0
MARA,20260515,0.1,49,8.020000457763672,8,1.13,7,0.69,1.1099995422363271,0.4199995422363272,5.0
HIMS,20260417,0.1,21,19.418699264526367,19,1.79,18,0.96,1.371300735473632,0.411300735473632,2.0
HE,20260417,0.1,21,14.670000076293945,15,0.41,12.5,0.08,0.41000000000000014,0.3300000000000001,2.0
LEN,20260417,0.1,21,90.25,90,3.7,85,1.85,3.450000000000003,1.6000000000000028,2.0
HBM,20260417,0.1,21,19.354999542236328,20,0.8,17.5,0.5,0.8000000000000007,0.3000000000000007,2.0
OSCR,20260417,0.1,21,11.21500015258789,11,0.8,10,0.36,0.5849998474121101,0.2249998474121101,2.0
GME,20260417,0.1,21,22.100000381469727,22,0.9,21,0.4,0.799999618530272,0.399999618530272,2.0
CVX,20260417,0.1,21,211.14999389648438,210,7,200,2.3,5.850006103515625,3.550006103515625,2.0
FSM,20260417,0.1,21,9.4350004196167,10,0.35,7.5,0.15,0.34999999999999964,0.19999999999999965,2.0
YETI,20260417,0.1,21,35.56999969482422,35,1.85,32.5,0.6,1.2800003051757827,0.6800003051757827,2.0
FOUR,20260417,0.1,21,44.47999954223633,45,2.45,40,1.35,2.450000000000003,1.1000000000000028,2.0
AFRM,20260417,0.1,21,42.529998779296875,42.5,3.05,40,2.19,3.020001220703122,0.8300012207031222,2.0
PONY,20260417,0.1,21,9.229999542236328,10,0.4,7.5,0.19,0.40000000000000036,0.21000000000000035,2.0
RPD,20260515,0.1,49,5.269999980926514,5,0.8,4,0.25,0.5300000190734862,0.28000001907348615,5.0
ALK,20260417,0.1,21,36.15999984741211,35,3.1,32.5,1.2,1.940000152587892,0.7400001525878921,2.0
SRAD,20260417,0.1,21,17.149999618530273,17.5,0.7,15,0.4,0.6999999999999993,0.29999999999999927,2.0
RIG,20260515,0.1,49,6.934999942779541,7,0.63,6,0.28,0.6299999999999999,0.34999999999999987,5.0
OLN,20260417,0.1,21,29.010000228881836,27.5,2.55,25,0.6,1.0399997711181648,0.4399997711181648,2.0
AGRO,20260417,0.1,21,14.050000190734863,15,0.5,12.5,0.25,0.5,0.25,2.0
XPEV,20260417,0.1,21,16.93000030517578,17,0.81,16,0.52,0.8099999999999987,0.2899999999999987,2.0
AGX,20260417,0.1,21,566.6199951171875,560,47,520,28.4,40.3800048828125,11.980004882812501,2.0
ONDS,20260417,0.1,21,8.850099563598633,9,0.72,8,0.53,0.7200000000000006,0.1900000000000006,2.0
ONON,20260417,0.1,21,32.38999938964844,32.5,1.61,30,0.81,1.6099999999999994,0.7999999999999994,2.0
FROG,20260417,0.1,21,43.334999084472656,42.5,3.3,40,1.75,2.465000915527341,0.7150009155273409,2.0
TREX,20260417,0.1,21,35.540000915527344,35,1.9,32.5,0.7,1.3599990844726548,0.6599990844726549,2.0
LOVE,20260417,0.1,21,13.529999732971191,12.5,1.45,10,0.15,0.4200002670288079,0.27000026702880786,2.0
SONY,20260417,0.1,21,19.90999984741211,20,0.55,17.5,0.15,0.5500000000000007,0.4000000000000007,2.0
FORM,20260417,0.1,21,97.23500061035156,95,8.1,90,4.4,5.864999389648432,1.4649993896484315,2.0
FTI,20260417,0.1,21,71.19000244140625,70,3.6,65,1,2.4099975585937443,1.4099975585937443,2.0
