[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
AOS,488,488,,13.411,79.47,80,0.8,2.8000000000000003,4,,3.1,4,2.09,4.77,7.94
GOOGL,5,5,100,34.353,302.02,302.5,0.8,1.3,1.6,1,1.4000000000000001,1.7000000000000002,2.91,6.66,14.3
AMT,126,126,,8.441,193.09,195,0.8,3.4000000000000004,4.2,1.7999999999999998,4.1000000000000005,5.3,2.75,6.77,8.68
SHW,123,123,,18.662,367.94,370,0.8,2.7,6.2,1.4000000000000001,3.2,5.8999999999999995,1.85,4.18,9.64
KHC,316,316,100,35.189,23.78,24,0.8,1.4000000000000001,1.9,2.1999999999999997,2.1999999999999997,4.2,3.46,6.06,8.87
KEY,357,357,,16.22,21.69,22,0.8,2.5,6,2.1999999999999997,4.6,7.9,2.99,6.4,9.57
UHS,450,450,,114.747,235.12,240,0.8,4.2,5.6000000000000005,3,,6.800000000000001,3.9,7.76,12.98
CNP,321,321,,16.902,42.65,43,0.8,2.1999999999999997,4.2,2.3,,,1.84,4.18,6.74
LH,366,366,,104.782,276.67,280,0.8,2.6,5.1,1.7999999999999998,3.6999999999999997,,3.53,5.97,10.23
PFE,72,72,,16.321,27.37,27.5,0.8,1.6,1.9,1.2,1.7999999999999998,2.1999999999999997,2.21,4.41,9.22
ITW,135,135,,11.175,297.42,300,0.7000000000000001,2.5,3.5000000000000004,1.6,3.2,4.3999999999999995,2.11,4.56,6.88
CLX,434,434,,-1.034,122.96,125,0.7000000000000001,2.6,3.6999999999999997,2.4,3.8,4.7,2.78,6.07,10.96
XYL,296,296,,47.107,128.18,130,0.7000000000000001,2.4,4.3,2.3,4.1000000000000005,5.1,3.61,6.46,9.0
CARR,196,196,,16.509,66.43,67.5,0.7000000000000001,3.2,7.7,2.3,4.3999999999999995,8.4,2.81,6.15,10.64
VRSN,391,391,40,-23.441,216.25,220,0.6,3,4.2,3.1,4.8,6,5.22,6.77,12.7
SRE,187,187,,47.741,92.94,95,0.6,2.7,3.5999999999999996,2.7,4.5,5.8999999999999995,2.54,5.94,8.25
VTRS,401,401,100,13.128,15.74,16,0.6,4.8,6,2.5,6.7,7.9,3.27,6.8,11.03
BALL,404,404,,20.319,66.55,67.5,0.6,2.5,5.6000000000000005,2,3.9,6.3,2.16,5.2,9.93
MSFT,3,3,40,52.615,396.86,397.5,0.6,1,1.2,0.8,1.4000000000000001,1.5,2.56,7.77,10.95
MO,101,101,,-2.088,66.54,67,0.6,1.3,1.7000000000000002,1.3,1.7999999999999998,2.1999999999999997,2.32,5.51,9.25
EA,213,213,100,24.593,199.53,200,0.6,,1.9,0.7000000000000001,2.1,2.3,0.96,1.36,6.18
ED,243,243,,66.947,113.92,115,0.6,2,3.6999999999999997,15.6,3.5000000000000004,5.1,2.49,4.64,6.95
VTR,242,242,,26.377,86.89,87.5,0.6,2.6,4.6,1.4000000000000001,,4.9,2.37,4.45,7.4
KO,27,27,,7.478,79.56,80,0.6,1.2,1.7000000000000002,1.2,1.6,2,1.84,3.96,6.58
HIG,252,252,,67.335,143.53,145,0.6,2.1999999999999997,5.4,1.7999999999999998,3.2,6,2,3.73,8.09
PRU,270,270,,93.228,103.27,105,0.6,2.7,5.6000000000000005,2.1999999999999997,3.8,7.6,2.46,6.08,9.82
PNW,459,459,,59.888,98.89,100,0.6,2.5,3.5000000000000004,1.7000000000000002,,,2.23,4.62,6.31
HOLX,415,415,100,23.514,75.15,75,0.5,1,2,0.1,1.7999999999999998,1.0999999999999999,0.28,0.56,4.79
AAPL,2,2,100,5.998,263.88,265,0.5,1,1.2,0.8999999999999999,1.4000000000000001,1.5,2.8,6.08,10.57
VICI,292,292,,25.892,29.86,30,0.5,2.3,4.3999999999999995,1.2,3.5000000000000004,5.8999999999999995,1.75,3.56,7.37
AVB,348,348,,83.949,177.65,180,0.5,2.6,3.1,2,3.6999999999999997,5.1,2.52,4.66,8.32
FITB,222,222,100,30.179,53.06,55,0.4,1.9,,4.7,5.5,,2.61,6.06,9.45
DGX,370,370,,65.182,205.49,210,0.4,2.1999999999999997,4.5,2.8000000000000003,4,6.1,3.39,7.18,9.83
O,185,185,,42.451,66.49,67.5,0.3,1.7000000000000002,3.5999999999999996,2,3.3000000000000003,5.6000000000000005,1.7,3.91,6.3
WELL,76,76,,60.487,215.48,220,0.3,2.1,3.2,2.6,4.3,5.2,2.21,5.08,9.93
ES,329,329,,42.731,73.03,75,0.2,1.6,2.5,,5.1,5.800000000000001,2.97,5.98,9.77
WM,118,118,,24.793,235.22,240,0.2,1.4000000000000001,2.3,2.5,3.8,4.3,2.27,4.25,7.74
DHR,79,79,,74.316,206.36,207.5,,,,1.6,2.5,,3.18,6.23,11.73
PH,89,89,,113.385,1009.93,1010,,3.5000000000000004,,,,,2.24,4,7.77
MCK,96,96,,-10.553,946.47,947.5,,,,,1.7999999999999998,,3.52,6.41,10.42
INTU,107,107,40,69.377,379.17,380,,6.3,7.1,2.9000000000000004,6.4,7.3,5.3,17.56,25.68
CME,104,104,40,79.882,303.23,302.5,,2,,,,,2.17,3.96,7.24
SNPS,146,146,40,152.304,421.95,422.5,,,,2.9000000000000004,5.7,,4.35,9.44,20.7
ORLY,148,148,100,-0.907,92.6,92,,4.1000000000000005,,,3,,2.97,6.04,11.32
AZO,181,181,,-194.67,3742,3740,,4.6,,,4.3999999999999995,,2.69,5.89,13.77
MPWR,194,194,40,76.384,1173.18,1170,,,11.1,,,10.4,5.16,8.76,15.31
FAST,208,208,100,3.435,45.69,46.25,,3.1,,,4,,2.65,6.25,10.94
FICO,290,290,,-76.09,1351.6,1350,,,8,,,7.5,4,8.84,18.65
TPL,307,307,,19.843,426.42,426.67,,6.3,8.3,,6.3,,4.5,10.03,14.57
MTD,326,326,,-1.161,1353.24,1350,,,,1.4000000000000001,,4.3999999999999995,3.17,5.57,11.67
WRB,335,335,,25.795,71.04,71.5,,,4.8,,,4.8,2.78,4.87,10.48
NVR,381,381,,1380.613,7421,,,,,,,,3.38,6.65,10.43
HST,445,445,100,9.686,20.01,20,,4.2,,,3.6999999999999997,,2.56,4.03,8.98
GDDY,456,456,,0.678,91.2,91,,5.5,,1.9,5.4,,3.81,8.55,18.87
JKHY,465,465,100,30.527,158.59,160,,4,7.6,2.6,4.5,,3.78,8.07,12.42
EPAM,487,487,,67.488,162.2,160,,,10,4.9,7.000000000000001,8.3,6.24,13.78,19.46
NWS,498,498,100,15.767,26.32,25,,12.9,,,7.3999999999999995,11.799999999999999,3.63,6.64,13.0

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
NVDA,1,1,100,4.892,184.97,185,,,,2025-11-25,-0,-0.1,-0.1,-0,-0.1,-0.1,4.01,6.32,13.75
AAPL,2,2,100,5.998,263.88,265,,,,2026-01-20,-0,-0,-0.1,-0,-0.1,-0.1,2.8,6.08,10.57
MSFT,3,3,40,52.615,396.86,397.5,,2025-04-30,,2026-02-09,-0,-0.1,-0,-0,-0,-0,2.56,7.77,10.95
AMZN,4,4,100,38.306,201.15,200,,,,2026-02-17,-0,-0,-0.1,-0,-0,-0,3.48,8.53,15.66
GOOGL,5,5,100,34.353,302.02,302.5,,2025-04-21,,2026-02-17,-0,-0,-0,-0,-0,-0.1,2.91,6.66,14.3
GOOG,6,6,100,34.353,302.82,302.5,,2025-04-09,,2026-02-17,-0,-0.4,,-0.1,-0.4,,2.82,6.66,14.16
TSLA,8,8,40,21.897,410.63,410,,,,2025-11-14,-0,-0,-0,-0,-0,-0,3.69,7.03,17.49
AVGO,7,7,40,59.221,332.54,332.5,,,,2025-12-18,-0.2,-0.2,-0.3,-0.3,-0.2,-0.4,4.63,8.33,19.59
META,9,9,40,85.867,639.29,640,,,,2025-11-07,-0.1,-0,-0,-0.1,-0,-0,3.23,7.96,14.21
WMT,10,10,100,12.054,128.85,129,,,,2025-03-13,-0.2,-0.2,-0.5,-0.2,-0.2,-0.3,3.22,5.43,8.31
LLY,11,11,,29.655,1036.05,1035,,,,2025-08-11,-0.3,-0.4,-0.4,-0.3,-0.3,-0.5,3.46,7.84,12.87
JPM,12,12,,126.988,307.13,307.5,,,,2026-01-14,-0,-0.2,,-0.1,-0.1,,3.28,6.24,9.39
XOM,13,13,,62.069,146.19,146,,,,2025-04-11,-0.2,-0.1,,-0.2,-0.2,,2.42,5.53,8.24
JNJ,14,14,,33.865,243.33,242.5,,,,2025-04-10,-0.3,-0.3,,-0.3,-0.3,,1.45,4.28,7.44
V,15,15,,20.034,319.5,320,,,,2026-01-20,-0.2,-0.2,-0.4,-0.2,-0.3,-0.2,2.51,4.32,8.28
MU,17,17,100,52.226,399.78,400,,,,2025-11-21,-0.1,-0.4,-0.3,-0.1,-0.3,-0.5,5.84,14.37,19.03
ORCL,19,19,,10.425,153.97,155,,,,2025-04-07,-0.1,-0.2,-0.3,-0.2,-0.2,-0.4,5.11,13.06,40.74
MA,16,16,,8.654,521.93,522.5,,,,2026-01-23,-0.2,-0.4,,-0.2,-0.2,,2.56,4.72,9.18
COST,18,18,40,68.262,1012.05,1010,,2026-01-06,,2025-12-16,-0.2,-0.2,-0.3,-0.2,-0.1,-0.2,2.31,4.88,8.4
ABBV,20,20,,-1.495,232.86,232.5,,,,2026-02-04,-0.5,-0.2,,-0.3,-0.3,,2.46,6.01,10.65
HD,21,21,,12.177,383.04,382.5,,,,2025-11-21,-0.1,-0.5,,-0.2,-0.5,,2.35,4.76,9.77
BAC,22,22,,38.441,52.74,52.5,,,,2026-01-15,-0.1,-0.3,,-0,-0.1,,3.25,6.42,9.35
PG,23,23,,22.493,159.55,160,,,,2025-12-09,-0.2,-0.2,-0.2,-0.2,-0.3,-0.2,1.9,3.95,6.85
CVX,24,24,,94.952,180.55,180,,2025-05-30,,2025-04-14,-0.2,-0.1,-0.2,-0.1,-0.1,-0.3,1.77,4.02,6.98
CAT,25,25,,45.817,764.76,765,,2025-04-30,,2025-04-09,-0.4,-0.4,-0.3,-0.1,-0.3,-0.4,3.5,6.85,10.99
KO,27,27,,7.478,79.56,80,,,,2025-04-07,-0.1,-0.1,-0.3,-0.2,-0.1,-0.3,1.84,3.96,6.58
AMD,28,28,100,38.65,203.08,202.5,,,,2026-02-05,-0.1,-0.1,,-0.1,-0.1,,5.13,14.77,26.6
GE,26,26,,17.809,327.08,327.5,,,,2026-01-26,-0.2,-0.4,,-0.4,,,3.34,5.72,9.8
NFLX,29,29,10,6.304,77,77,,,,2025-12-11,-0,-0.1,-0.1,-0.1,-0.1,-0.1,3.32,7.18,16.74
CSCO,31,31,100,12.066,76.85,77,,,,2026-02-13,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,3.8,8.7,9.74
MRK,32,32,,20.845,121.57,122,,,,2025-04-10,-0.2,-0.3,-0.4,-0.2,-0.2,-0.4,2.39,5.1,9.82
PLTR,30,30,100,3.095,133.02,133,,,,2026-02-05,-0,-0,,-0,-0.1,,5.82,13.72,31.88
LRCX,33,33,100,8.109,235.58,235,,,,2025-04-09,-0.3,-0.8,-0.8,-0.6,-0.8999999999999999,-0.6,4.18,10.76,16.04
PM,34,34,,-6.42,183.65,182.5,,,,2025-11-03,-1,-0.4,,-0.7000000000000001,-0.3,,2.85,5.09,9.35
AMAT,35,35,100,27.386,359.13,360,,,,2025-11-14,-0.1,-0.3,-0.7000000000000001,-0.5,-0.6,-0.8,4.47,10.75,14.91
GS,36,36,,357.459,916.04,915,,,,2026-02-13,-0.1,-0.4,-0.6,-0.3,-0.5,-0.5,3.63,7.18,9.85
MS,38,38,,62.983,171.54,172.5,,,,2026-02-13,-0.3,-0.3,,-0.2,-0.1,,4.2,7.45,9.99
WFC,39,39,,53.194,87.4,87.5,,,,2026-01-20,-0.1,,,-0.1,,,4.26,6.75,10.62
RTX,37,37,,48.607,203.5,202.5,,,,2025-04-23,-0.8,-0.8999999999999999,,-0.8,-2,,2.24,5.11,8.51
UNH,40,40,,109.989,289.09,290,,,,2026-02-06,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,2.98,9.77,17.48
IBM,42,42,,34.862,258.31,257.5,,,,2026-02-17,-0.4,-0.3,,-0.3,-0.2,,3.99,10.07,15.34
TMUS,41,41,100,53.484,219.61,220,,,,2025-11-03,-0.1,-0.3,-0.2,-0.2,-0.3,-0.1,3.46,5.95,11.54
INTC,45,45,100,22.884,46.18,46,,2025-04-21,,2025-04-09,-0.1,-0.3,-0.5,-0.1,-0.3,-0.7000000000000001,6,13.55,21.43
MCD,44,44,,-2.508,327.62,327.5,,,,2025-06-20,-0.2,-0.2,,-0.2,-0.2,,2.13,3.18,6.16
AXP,43,43,,48.796,344.53,345,,,,2025-11-18,-0.3,-0.2,-0.5,-0.3,-0.2,-0.4,3.09,6.12,11.2
PEP,47,47,100,14.928,161.92,162.5,,,,2025-04-25,-0.2,-0.2,-0.1,-0.1,-0.2,-0.2,2.68,5.6,9.33
LIN,46,46,40,82.027,482.22,480,,2025-12-12,,2025-12-08,-0.4,-0.6,-0.6,-0.3,-0.6,-0.7000000000000001,2.31,5.02,7.78
GEV,48,48,,41.472,819.15,820,,,,2025-10-22,-0.1,-0.3,-0.6,-0.2,-0.3,-0.5,3.91,8.82,14.65
VZ,49,49,,24.771,48.93,49,,,,2025-10-23,-0.1,-0.2,-0.3,-0.2,-0.2,-0.3,2.42,6.12,8.32
TXN,50,50,100,17.942,225.69,225,,,,2025-07-25,-0.1,-0.4,-0.2,-0.3,-0.4,-0.2,2.84,6.35,11.6
T,52,52,,15.706,28.68,28.5,,,,2025-10-23,-0.3,-0.4,-0.1,-0.1,-0.1,-0.1,2.24,5.67,9.33
AMGN,51,51,40,16.069,373.36,372.5,,,,2025-06-23,-0.4,-0.2,,-0.4,-0.4,,2.68,5.98,8.79
ABT,54,54,,29.303,112.26,112,,2026-02-17,,2026-01-30,-0.2,-0.2,-0.4,-0.3,-0.4,-0.6,1.74,5.33,10.55
NEE,55,55,,26.216,92.71,93,,,,2025-05-23,-0.2,-0.3,-0.2,-0.2,-0.3,-0.3,2.61,5.12,9.16
C,53,53,,110.009,113.78,114,,,,2026-02-13,-0.1,-0.2,-0.3,-0.2,-0.3,-0.3,4.43,7.88,11.31
GILD,57,57,100,18.226,155.27,155,,,,2025-04-25,-0.6,-0.1,-0.5,-0.4,-0.1,-0.5,3.2,5.89,9.28
KLAC,56,56,40,41.678,1470.19,1470,,,,2026-02-05,-0.4,,-0.8,-0.5,,-0.6,3.67,9.52,15.81
BA,58,58,,6.943,244.04,245,,,,2025-10-31,-0.1,-0.3,-0.2,-0.1,-0.3,-0.2,2.95,5.75,11.67
TMO,59,59,,142.061,501.59,500,,,,2026-02-12,-0.3,-0.4,,-0.3,-0.5,-0.2,3.13,8.84,12.84
DIS,60,60,,61.079,105.44,105,,2025-04-21,,2026-02-13,-0.2,-0.3,-0.3,-0.1,-0.1,-0.1,3.48,5.85,9.13
APH,61,61,,10.935,148.57,150,,,,2026-02-05,-0.3,-0.4,-0.4,-0.4,-0.5,-0.5,4.55,10.12,14.1
ANET,62,62,,9.835,142.58,143,,,,2025-11-07,-0.4,-0.5,-0.8999999999999999,-0.4,-0.8999999999999999,-0.8,4.61,10.67,19.68
CRM,65,65,,63.717,184.29,185,,,,2026-02-06,-0.1,-0.3,-0.3,-0.2,-0.2,-0.3,4.98,11.47,20.46
ISRG,63,63,40,50.194,493.35,492.5,,,,2026-01-14,-0.3,-0.3,,-0.2,-0.3,,2.6,6.72,12.68
TJX,64,64,,8.428,156.97,157.5,,,,2026-01-29,-0.2,-0.4,,-0.2,-0.6,,2.03,3.85,7.73
SCHW,67,67,,23.855,93.08,93,,,,2026-02-17,-0.2,-0.2,-0.5,-0.3,-0.2,-0.4,4.4,7.67,9.05
BLK,66,66,,357.9,1072.67,1075,,,,2026-02-12,-0.5,,,-0.5,,,3.45,6.66,9.97
ADI,68,68,100,69.06,337.51,337.5,,,,2025-04-11,-0.6,-0.5,,-0.5,,,2.86,5.84,9.63
DE,69,69,,95.986,600.84,600,,,,2025-10-14,-0.7000000000000001,-0.6,-0.6,-0.4,-0.6,,2.88,6.31,9.32
LOW,70,70,,-18.506,281.16,280,,,,2025-04-09,-0.3,-0.4,-0.2,-0.2,-0.4,-0.3,2.61,5.72,10.23
PFE,72,72,,16.321,27.37,27.5,,,,2025-04-11,-0.1,-0.3,-0.2,-0.2,-0.2,-0.2,2.21,4.41,9.22
UNP,71,71,,31.129,262.8,262.5,,,,2025-09-10,-0.2,-0.3,,-0.2,-0.2,,1.86,4.82,7.73
HON,73,73,100,24.307,242.65,242.5,,,,2025-04-10,-0.3,-0.8999999999999999,,-0.3,-0.7000000000000001,,2.13,4.41,7.53
ETN,75,75,,50.039,391.49,392.5,,2025-04-21,,2025-12-17,-0.6,-0.4,,-0.6,-0.3,,3,6.95,12.98
DHR,79,79,,74.316,206.36,207.5,,,,2026-02-17,,,,-0.4,-0.3,,3.18,6.23,11.73
LMT,77,77,,29.349,649.58,650,,,,2025-11-10,-0.2,-0.3,-0.4,-0.3,-0.4,-0.3,2.12,5.99,10.12
QCOM,74,74,100,21.483,142.63,143,,,,2026-02-06,-0.5,-0.2,,-0.6,-0.4,,2.72,6.61,18.85
WELL,76,76,,60.487,215.48,220,,,,2025-12-12,-0.1,-0.4,-0.2,-0.8,-0.6,-0.4,2.21,5.08,9.93
UBER,78,78,,13.077,70.53,71,,,,2026-02-04,-0.1,-0.1,-0.4,-0.2,-0.2,-0.3,3.32,7.63,18.31
SYK,80,80,,58.614,369.18,370,,,,2025-11-06,-0.5,-0.3,-0.7000000000000001,-0.5,-0.4,-0.5,2.56,5.38,8.21
ACN,81,81,,50.162,219.89,220,,,,2026-02-17,-0.8999999999999999,-0.5,,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,4.65,10.83,14.01
NEM,82,82,,30.399,122.31,122,,,,2025-10-28,-0.3,-0.4,-0.3,-0.7000000000000001,-0.6,-0.7000000000000001,4.25,8.71,16.14
COP,84,84,,52.635,108.78,109,,,,2025-10-10,-0.1,-0.1,-0.3,-0.3,-0.1,-0.3,2.56,5.6,8.96
PANW,85,85,100,12.522,163.5,162.5,,,,2026-02-09,-0.2,-0.3,,-0.2,-0.3,,4.41,8.61,15.86
BKNG,83,83,10,-146.596,4140.15,4140,,2026-02-17,,2026-02-17,-0.6,,-0.5,-0.3,,-0.5,4.38,8.98,15.31
COF,88,88,,173.107,206.74,207.5,,,,2026-01-23,-0.5,-0.3,,-0.4,-0.3,,3.59,8.06,13.91
PLD,86,86,,57.18,141.77,140,,,,2025-04-10,-0.2,-1.0999999999999999,-0.3,-0.6,-0.2,-0.8,2.26,4.64,6.86
MDT,90,90,,37.462,96.41,96,,,,2025-11-03,-0.3,-0.2,,-0.6,-0.1,,2.43,4.49,9.74
CB,87,87,,188.588,331.89,330,,,,2025-10-21,-0.2,-0.4,-0.7000000000000001,-0.3,-0.3,-0.4,2.58,3.88,6.69
PH,89,89,,113.385,1009.93,1010,,,,2025-10-10,,-0.4,,,,,2.24,4,7.77
VRTX,94,94,40,73.49,477.32,477.5,,2025-09-25,,2026-01-20,-0.7000000000000001,-1.5,,-1.6,,,3.42,6.85,11.01
BMY,91,91,,9.073,60.35,60,,,,2025-04-16,-0.2,-0.4,-0.2,-0.1,-0.3,-0.2,2.58,4.62,9.71
SPGI,92,92,,104.173,410.45,410,,2026-02-17,,2026-02-13,-0.8,-0.4,-0.7000000000000001,-0.8,-0.6,-0.8,4.51,10.32,13.9
HCA,95,95,,-26.834,534.78,535,,,,2025-07-28,-0.3,-0.6,-0.5,-0.2,-0.4,-0.5,3.36,5.78,11.51
APP,97,97,40,6.31,376.38,377.5,,,,2026-02-05,-0.5,-0.5,,-1.0999999999999999,-1.7999999999999998,,8.69,24.39,49.96
PGR,93,93,,51.737,207.9,207.5,,2026-02-17,,2026-01-05,-0.3,-0.4,,-0.4,,,2.66,5.21,10.42
GLW,100,100,,13.777,130.52,131,,,,2025-04-09,-0.4,-0.3,-0.5,-0.8,-0.7000000000000001,-1,5.43,9.61,13.97
MCK,96,96,,-10.553,946.47,947.5,,,,2025-12-08,,,,,-0.2,,3.52,6.41,10.42
CMCSA,98,98,100,26.886,31.55,31.5,,,,2025-11-03,-1,-0.3,,-0.6,-0.2,,2.4,5.78,10.67
MO,101,101,,-2.088,66.54,67,,,,2025-11-05,-0.1,-0.1,-0.2,-0.2,-0.1,-0.3,2.32,5.51,9.25
NOW,102,102,,12.379,105.91,106,,2026-02-17,,2026-02-09,-0.1,-0.6,,-0.1,-0.6,,4.91,13.86,22.53
INTU,107,107,40,69.377,379.17,380,,2026-02-17,,2026-02-12,,-1.2,-1.0999999999999999,-0.6,-0.8,-1.2,5.3,17.56,25.68
BSX,99,99,,15.782,76.29,76.5,,2026-02-17,,2026-02-12,-0.7000000000000001,-3.1,,,,,2.8,9.09,16.92
CME,104,104,40,79.882,303.23,302.5,,,,2025-10-29,,-0.3,,,,,2.17,3.96,7.24
ADBE,106,106,40,28.143,260.45,260,,,,2026-02-04,-0.2,-0.3,-0.6,-0.3,-0.4,-0.7000000000000001,3.5,8.8,16.59
CRWD,108,108,40,15.934,414.29,415,,,,2026-02-06,-0.5,-0.6,-0.8999999999999999,-0.3,-1,-1,4.76,9.98,17.61
SBUX,105,105,100,-7.364,95.39,95,,,,2025-11-04,-0.2,-0.2,-0.4,-0.2,-0.3,-0.3,2.92,8.02,11.88
SO,110,110,,31.788,92,92,,,,2025-11-05,-1.2,-0.8999999999999999,-0.5,-1.2,-0.8,,2.23,4.2,6.6
CEG,103,103,40,45.953,303.01,302.5,,,,2026-02-04,-1,-0.5,,-1.2,,,4.69,11.05,21.95
TT,109,109,,38.737,470.42,470,,,,2026-01-06,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,2.4,5.42,10.34
HWM,111,111,,13.329,252.55,252.5,,,,2025-04-09,-0.6,-0.7000000000000001,,-0.5,-0.7000000000000001,,3.63,6.34,10.67
CVS,113,113,,59.177,78.2,78,,,,2026-02-02,-0.3,-0.2,-0.5,-0.4,-0.2,-0.4,3.53,7.69,11.41
NOC,112,112,,117.425,701.12,700,,,,2025-10-21,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,-0.6,-0.8999999999999999,-0.6,2.04,5.53,8.09
DUK,114,114,,65.384,126.71,125,,,,2025-12-10,-0.4,-0.3,-0.6,-0.2,-0.2,-0.4,2.2,3.99,5.74
BX,115,115,,11.064,131.39,131,,,,2026-02-05,-0.5,-0.4,,-0.4,-0.5,,3.55,9.07,14.86
WDC,116,116,100,20.915,284.11,285,,2025-04-24,,2025-11-21,-0.3,-0.3,-0.4,-0.4,-0.7000000000000001,-0.7000000000000001,7.36,14.13,17.96
WM,118,118,,24.793,235.22,240,,2025-11-10,,2025-11-04,-0.1,-0.3,-0.3,-0.6,-0.5,-0.6,2.27,4.25,7.74
GD,121,121,,94.902,342.52,342.5,,,,2026-01-29,-0.2,-0.1,,-0.6,-0.2,,2.62,5.16,7.04
EQIX,119,119,40,144.116,951.97,950,,,,2025-11-24,-0.3,-0.7000000000000001,-0.6,-0.3,-0.5,-0.6,2.85,6.07,9.04
MAR,117,117,40,-14.184,359.94,360,,,,2025-04-09,-0.3,-0.4,-0.5,-0.6,-0.4,-0.7000000000000001,3.02,6.08,8.48
STX,124,124,100,2.104,415.94,415,,,,2025-04-09,-0.6,-0.8,-0.6,-0.7000000000000001,-0.7000000000000001,-0.6,6.2,13.15,18.87
PNC,120,120,,155.181,231.24,230,,,,2025-10-17,-0.4,-0.4,-0.5,-0.2,-0.4,-0.4,2.51,5.78,8.87
SNDK,132,132,100,69.007,590.59,590,,,,2025-11-21,-0.4,-0.8999999999999999,-0.8,-0.5,-0.6,-1.2,8.21,19.98,23.57
SHW,123,123,,18.662,367.94,370,,,,2025-11-18,-0.4,-0.3,-0.7000000000000001,-0.5,-0.4,-0.7000000000000001,1.85,4.18,9.64
KKR,122,122,,30.535,102.55,103,,,,2026-02-05,-0.5,-0.3,-0.7000000000000001,-0.6,-0.4,,4.61,9.53,18.83
MMM,127,127,,8.867,167.62,167.5,,,,2026-01-21,-0.2,-0.1,,-0.3,-0.1,,2.64,6.48,11.05
FCX,130,130,,13.161,61.09,61,,,,2025-09-30,-0.2,-0.6,-0.3,-0.1,-0.4,-0.2,4.3,9.27,15.54
AMT,126,126,,8.441,193.09,195,,2026-02-09,,2025-10-28,-0.3,-0.5,-0.4,-0.6,-0.5,-0.6,2.75,6.77,8.68
USB,125,125,,37.547,58.17,58,,,,2025-10-10,-0.2,-0.1,-0.4,-0.2,-0.2,-0.2,2.56,5.07,7.82
WMB,129,129,,10.452,71.96,72,,,,2025-10-29,-0.1,-0.2,-0.3,-0.1,-0.1,-0.2,2.8,5.43,10.11
UPS,138,138,,19.113,115.51,116,,,,2025-08-05,-0.2,-0.2,-0.6,-0.5,-0.1,-0.5,2.32,5.43,9.11
FDX,128,128,,119.745,375.3,375,,,,2025-10-10,-0.6,-0.3,-0.4,-0.2,-0.5,-0.2,2.67,5.3,8.65
ITW,135,135,,11.175,297.42,300,,,,2025-10-14,-0.2,-0.2,-0.4,-0.2,-0.3,-0.6,2.11,4.56,6.88
ICE,133,133,,50.996,153.44,155,,,,2026-02-17,-0.3,-0.3,-0.2,-0.5,-0.4,-0.4,4.07,7.28,11.13
RCL,131,131,,37.116,323.73,322.5,,,,2025-04-07,-0.4,-0.7000000000000001,,-0.6,-0.7000000000000001,,4.35,10.43,17.17
ADP,137,137,40,15.864,213.08,212.5,,2026-02-17,,2026-02-17,-0.3,-0.5,,-0.3,-0.4,,2.84,6.88,10.91
JCI,134,134,,21.575,142.21,140,,,,2026-01-12,-0.4,-0.8999999999999999,-0.8999999999999999,-0.2,-0.6,-0.6,2.37,5.54,8.89
ECL,136,136,,23.458,303.8,300,,,,2025-11-03,-0.2,-0.2,-0.3,-0.1,-0.5,-0.3,2.37,4.12,7.93
MRSH,139,139,,31.143,175.83,175,,2026-02-17,,2026-02-12,-1.3,-0.7000000000000001,-1.0999999999999999,-1.3,-0.6,-0.8,3.14,5.52,9.55
CRH,144,144,,34.764,122.02,122,,,,2025-04-09,-1.9,-0.4,,-1.9,-0.4,,3.07,5.73,10.22
SNPS,146,146,40,152.304,421.95,422.5,,2025-06-02,,2026-02-05,,,,-0.8999999999999999,-0.7000000000000001,,4.35,9.44,20.7
REGN,141,141,40,304.648,793.53,795,,,,2025-06-05,-0.8999999999999999,-0.8,,-0.7000000000000001,-0.8,,3.17,6.91,12.56
EMR,140,140,,36.08,148.85,149,,2025-04-21,,2025-08-06,-0.3,,,-0.4,-0.3,-0.5,4.48,7.95,10.97
CMI,142,142,,89.421,595.66,600,,,,2026-02-05,-0.3,-0.3,-0.4,-0.3,-0.5,-0.5,3.91,6.31,10.18
CDNS,151,151,40,19.1,283.46,282.5,,2025-04-09,,2026-02-05,-0.8999999999999999,,,-0.3,,,4.13,8.16,13.76
ORLY,148,148,100,-0.907,92.6,92,,,,2025-11-03,,-0.4,,,-0.3,,2.97,6.04,11.32
BK,143,143,,57.36,118.8,120,,,,2026-02-13,-0.4,-0.8999999999999999,-0.8,-0.5,-0.8,-0.7000000000000001,4.2,6.79,7.97
MDLZ,153,153,100,20.161,59.86,60,,2026-01-09,,2026-01-08,-0.3,-0.3,-0.4,-0.3,-0.3,-0.5,2.79,5.28,9.35
