[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
CWK,19,1790,8.44,13.49,12.5,1.19,8.52,15,0.74,11.93,(Stock Name: Cushman & Wakefield Ltd.; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1029.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 14.7; All time high: 23.54 => 43.0%; SMA 200: 14.31 => -6.69%; RSI: 41.4; Day Volatility: 4.37; Week Volatility: 13.99; Month Volatility: 22.19)
AES,40,872,5.43,14.33,14,-2.23,0.07,14.5,0.7,1.88,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
HDSN,19,3847,6.1,7.095,7,0.78,2.11,8,0.7,13.46,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 6.1; Revenue: 24.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 10.5; Projected Medium: 9.5; Projected Low: 9.0; All time high: 15.24 => 53.0%; SMA 200: 8.18 => -15.08%; RSI: 44.53; Day Volatility: 3.83; Week Volatility: 5.87; Month Volatility: 16.9)
AES,12,872,5.43,14.33,14,-0.84,1.47,14.5,0.7,1.88,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
BEPC,19,1272,-1.2,43.22,40,0.65,8.1,45,0.69,4.81,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373.0cr; Net Profit: -234.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 63.31 => 33.0%; SMA 200: 36.91 => 13.61%; RSI: 53.52; Day Volatility: 2.87; Week Volatility: 5.96; Month Volatility: 11.86)
DRTS,19,3063,0.91,7.58,7.5,2.9,3.96,10,0.66,32.59,
ELMD,19,4280,5.49,23.62,22.5,0.34,5.08,25,0.64,6.48,(Stock Name: Electromed, Inc.; Sector: Healthcare; Intrinsic: 5.49; Revenue: 7.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 35.56 => 33.0%; SMA 200: 23.91 => -0.88%; RSI: 35.36; Day Volatility: 4.35; Week Volatility: 11.31; Month Volatility: 19.5)
BXSL,19,1349,27.15,23.89,22.5,-1.42,4.4,25,0.63,5.27,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.36 => -18.76%; RSI: 39.35; Day Volatility: 2.68; Week Volatility: 5.01; Month Volatility: 10.26)
AGNC,19,865,9.41,11.1,11,1.8,2.7,11.5,0.63,4.23,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
GNW,19,1746,22.33,8.56,8,-0.12,6.43,9,0.58,5.72,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.36 => 56.0%; SMA 200: 8.3 => 1.68%; RSI: 43.28; Day Volatility: 3.56; Week Volatility: 5.48; Month Volatility: 10.77)
GRFS,19,1997,8.99,8.98,8,-3.12,7.8,9,0.56,0.78,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 8.99; Revenue: 752.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 65.0%; SMA 200: 9.31 => -2.27%; RSI: 46.65; Day Volatility: 3.89; Week Volatility: 6.47; Month Volatility: 13.66)
AGRO,19,2553,13.71,9.1,7.5,-1.1,16.48,10,0.55,10.44,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43)
ASIX,19,3353,30.35,18.29,17.5,-2.68,1.64,20,0.55,9.9,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69)
EGAN,19,4038,3.24,9.31,7.5,-3.87,15.57,10,0.54,7.95,(Stock Name: eGain Corporation; Sector: Technology; Intrinsic: 3.24; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 20.88 => 55.0%; SMA 200: 8.99 => 3.78%; RSI: 38.97; Day Volatility: 4.57; Week Volatility: 10.63; Month Volatility: 34.46)
HLX,19,2488,10.75,9.235,9,2.87,5.41,10,0.54,8.83,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.75; Revenue: 129.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 28.0 => 67.0%; SMA 200: 6.79 => 26.14%; RSI: 57.3; Day Volatility: 6.13; Week Volatility: 10.49; Month Volatility: 17.52)
ENR,19,2408,2.06,20.54,20,2.48,5.11,22.5,0.49,10.03,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 65.57 => 67.0%; SMA 200: 23.19 => -7.41%; RSI: 44.89; Day Volatility: 3.93; Week Volatility: 8.4; Month Volatility: 23.67)
FBP,19,1744,12.64,21.48,20,,,22.5,0.47,5.21,(Stock Name: First BanCorp. New; Sector: Financial Services; Intrinsic: 12.64; Revenue: 91.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 57.6 => 63.0%; SMA 200: 21.14 => -0.06%; RSI: 38.16; Day Volatility: 3.11; Week Volatility: 6.81; Month Volatility: 10.52)
ANGO,19,3370,4.24,11.37,10,-1.93,10.11,12.5,0.44,10.38,(Stock Name: AngioDynamics, Inc.; Sector: Healthcare; Intrinsic: 4.24; Revenue: 31.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 32.0 => 64.0%; SMA 200: 10.82 => 5.42%; RSI: 57.3; Day Volatility: 2.61; Week Volatility: 7.83; Month Volatility: 17.08)
CRESY,19,2974,1.25,11.27,10,-2.84,8.43,12.5,0.44,11.36,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 1.25; Revenue: 101860.0cr; Net Profit: 19570.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 46.0%; SMA 200: 11.0 => 3.38%; RSI: 38.22; Day Volatility: 4.24; Week Volatility: 10.65; Month Volatility: 20.91)
ET,5,273,9.02,19.1,19,0.89,1.41,19.5,0.42,2.51,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4)
HASI,19,1487,20.25,36.36,35,1.35,5.09,40,0.41,10.42,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Intrinsic: 20.25; Revenue: 10.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 44.0; Projected Low: 34.0; All time high: 72.42 => 50.0%; SMA 200: 30.13 => 17.49%; RSI: 52.13; Day Volatility: 2.4; Week Volatility: 6.58; Month Volatility: 12.9)
GBDC,19,1782,14.84,12.14,10,-5.27,12.36,12.5,0.41,3.38,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86.0cr; Net Profit: 33.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 40.0%; SMA 200: 14.15 => -18.05%; RSI: 31.65; Day Volatility: 2.2; Week Volatility: 4.58; Month Volatility: 7.94)
BBNX,19,3203,6.48,12.37,10,-17.54,1.62,12.5,0.4,1.46,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 14.0; All time high: 32.71 => 61.0%; SMA 200: 20.22 => -60.1%; RSI: 29.91; Day Volatility: 6.16; Week Volatility: 22.49; Month Volatility: 68.56)
COLD,19,1645,10.13,13.15,12.5,1.52,6.46,15,0.38,14.45,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.13; Revenue: 260.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.29 => 68.0%; SMA 200: 14.04 => -4.84%; RSI: 56.04; Day Volatility: 4.79; Week Volatility: 7.9; Month Volatility: 17.26)
BCE,19,568,15.39,26.25,26,1.14,2.1,27,0.38,3.24,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.39; Revenue: 2447.0cr; Net Profit: 630.0cr; Recommended: buy; Projected High: 33.093388; Projected Medium: 26.07389; Projected Low: 24.569714; All time high: 59.34 => 56.0%; SMA 200: 23.66 => 10.07%; RSI: 63.18; Day Volatility: 1.48; Week Volatility: 3.39; Month Volatility: 7.99)
BRSL,19,1951,4.68,13.45,13,0.37,3.72,14,0.37,4.46,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 60.0%; SMA 200: 15.64 => -15.33%; RSI: 41.86; Day Volatility: 3.11; Week Volatility: 5.49; Month Volatility: 14.17)
HCKT,19,3695,2.55,13.42,12.5,0.97,7.82,15,0.37,12.15,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 60.0%; SMA 200: 20.55 => -50.43%; RSI: 33.34; Day Volatility: 5.04; Week Volatility: 13.31; Month Volatility: 22.3)
AMRX,19,1540,-0.35,13.49,12.5,-1.78,5.56,15,0.37,11.56,(Stock Name: Amneal Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.35; Revenue: 293.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 24.48 => 44.0%; SMA 200: 10.51 => 23.91%; RSI: 42.68; Day Volatility: 3.16; Week Volatility: 7.74; Month Volatility: 12.86)
AGNC,12,865,9.41,11.1,11,1.35,2.25,11.5,0.36,3.96,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
DLX,19,2556,15.12,27.74,25,-4.83,5.05,30,0.36,8.51,(Stock Name: Deluxe Corporation; Sector: Industrials; Intrinsic: 15.12; Revenue: 213.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 78.87 => 65.0%; SMA 200: 19.73 => 28.91%; RSI: 59.54; Day Volatility: 3.19; Week Volatility: 8.11; Month Volatility: 13.27)
AXGN,19,2327,2.73,30.37,30,2.9,4.12,35,0.33,15.57,(Stock Name: AxoGen, Inc.; Sector: Healthcare; Intrinsic: 2.73; Revenue: 23.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 27.0; All time high: 56.85 => 44.0%; SMA 200: 20.76 => 34.58%; RSI: 42.26; Day Volatility: 5.99; Week Volatility: 11.61; Month Volatility: 18.5)
HRB,19,1628,-6.49,30.71,30,2.41,4.72,35,0.33,14.3,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379.0cr; Net Profit: 61.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 48.39 => -58.05%; RSI: 37.16; Day Volatility: 4.48; Week Volatility: 12.67; Month Volatility: 22.79)
CHCT,19,3326,15.93,16.83,15,-6.42,4.46,17.5,0.3,4.28,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 67.0%; SMA 200: 15.87 => 7.15%; RSI: 49.12; Day Volatility: 2.88; Week Volatility: 5.24; Month Volatility: 9.5)
CAG,5,1027,16.91,19.22,19,0.42,1.56,19.5,0.26,1.72,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
BXMT,19,1763,20.53,19.28,19,-0.16,1.3,20,0.26,3.99,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 65.0%; SMA 200: 19.2 => 0.04%; RSI: 45.31; Day Volatility: 2.0; Week Volatility: 4.36; Month Volatility: 7.53)
FDP,19,2121,42.56,42.75,40,-1.05,5.38,45,0.23,5.5,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 432.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 36.0%; SMA 200: 35.82 => 16.57%; RSI: 69.0; Day Volatility: 3.27; Week Volatility: 5.17; Month Volatility: 9.39)
GNTX,19,1426,11.51,22.72,22.5,,,25,0.22,10.26,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 11.51; Revenue: 253.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.9 => 38.0%; SMA 200: 24.52 => -4.77%; RSI: 43.01; Day Volatility: 2.24; Week Volatility: 5.78; Month Volatility: 11.17)
AVNW,19,3757,21.07,26,25,0.19,4.04,30,0.19,15.58,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 49.0%; SMA 200: 22.66 => 9.52%; RSI: 60.06; Day Volatility: 3.81; Week Volatility: 8.54; Month Volatility: 15.9)
GIII,19,2527,42.41,30.05,30,3.33,3.49,35,0.17,16.64,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 42.41; Revenue: 303.0cr; Net Profit: 15.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 32.0; All time high: 73.93 => 59.0%; SMA 200: 27.26 => 10.9%; RSI: 50.69; Day Volatility: 3.35; Week Volatility: 6.69; Month Volatility: 13.48)
BEP,19,991,14.52,31.68,30,-0.57,4.73,35,0.16,10.64,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39)
FIZZ,19,1720,5.94,36.51,35,-2.77,1.37,40,0.14,9.7,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 5.94; Revenue: 120.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 63.0%; SMA 200: 38.95 => -7.15%; RSI: 57.35; Day Volatility: 2.65; Week Volatility: 4.53; Month Volatility: 12.28)
FIBK,19,1706,34.09,34.87,30,-4.22,9.75,35,0.14,0.52,(Stock Name: First Interstate BancSystem, In; Sector: Financial Services; Intrinsic: 34.09; Revenue: 103.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 51.24 => 32.0%; SMA 200: 32.16 => 7.09%; RSI: 37.58; Day Volatility: 3.32; Week Volatility: 7.75; Month Volatility: 12.32)
APOG,19,2850,23.83,39.18,35,-2.5,8.17,40,0.13,2.22,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71)
CRNX,19,1553,10.38,40.65,40,-0.62,0.98,41,0.12,0.98,(Stock Name: Crinetics Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.38; Revenue: 1.0cr; Net Profit: -47.0cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 89.0; Projected Low: 55.0; All time high: 62.53 => 34.0%; SMA 200: 39.15 => 4.74%; RSI: 32.43; Day Volatility: 4.87; Week Volatility: 12.0; Month Volatility: 24.04)
ACIW,19,1576,14.76,40.09,40,1.4,1.62,45,0.12,12.37,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.76; Revenue: 176.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 34.0%; SMA 200: 46.67 => -17.61%; RSI: 42.33; Day Volatility: 4.49; Week Volatility: 7.82; Month Volatility: 16.53)
AGNC,5,865,9.41,11.1,11,0.63,1.53,11.5,0.09,3.69,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98)
AES,26,872,5.43,14.33,14,0.84,3.14,14.5,0.07,1.26,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
AES,32,872,5.43,14.33,14,-2.23,0.07,14.5,0.07,1.26,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66)
CWAN,5,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
CWAN,12,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
CPIX,19,4927,1.75,4.98,2.5,,,5,,,(Stock Name: Cumberland Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 1.75; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.52 => 66.0%; SMA 200: 3.64 => 26.09%; RSI: 72.78; Day Volatility: 5.37; Week Volatility: 12.11; Month Volatility: 28.8)
COYA,19,4703,1.63,4.82,2.5,-41.91,6.22,5,,,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02)
EDAP,19,4406,0.74,4.13,2.5,-30.99,8.47,5,,,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 12.65 => 65.0%; SMA 200: 2.47 => 43.58%; RSI: 50.47; Day Volatility: 5.96; Week Volatility: 16.64; Month Volatility: 24.09)
EPSN,19,4457,4.54,5.3,5,,,7.5,,,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13)
FENC,19,3908,-0.16,8.47,7.5,,,10,,,(Stock Name: Fennec Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: -0.16; Revenue: 4.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 14.99 => 43.0%; SMA 200: 8.25 => 2.79%; RSI: 55.0; Day Volatility: 5.04; Week Volatility: 8.47; Month Volatility: 17.45)
CPSS,19,4347,13.89,8.22,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01)
HLMN,19,2319,6.25,8.06,7.5,,,10,,,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.25; Revenue: 155.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 13.46 => 39.0%; SMA 200: 8.84 => -7.82%; RSI: 31.51; Day Volatility: 3.93; Week Volatility: 9.77; Month Volatility: 20.01)
ACNT,19,4414,9.29,17.36,15,,,17.5,,,(Stock Name: Ascent Industries Co.; Sector: Basic Materials; Intrinsic: 9.29; Revenue: 17.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.8 => 31.0%; SMA 200: 13.79 => 19.66%; RSI: 53.47; Day Volatility: 2.66; Week Volatility: 5.26; Month Volatility: 10.31)
BCBP,19,4526,16.15,8.01,7.5,,,10,,,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45)
ENIC,19,1315,0.07,4.11,2.5,-18.49,20.68,5,,,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 376.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 4.5202866; Projected Medium: 4.491259; Projected Low: 3.9852023; All time high: 6.81 => 39.0%; SMA 200: 3.79 => 9.14%; RSI: 45.01; Day Volatility: 2.62; Week Volatility: 5.65; Month Volatility: 10.02)
HCM,19,1967,1.43,13.91,12.5,,,15,,,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 1.43; Revenue: 60.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 34.26; Projected Medium: 21.13; Projected Low: 6.4714; All time high: 43.94 => 67.0%; SMA 200: 15.29 => -6.72%; RSI: 40.36; Day Volatility: 3.54; Week Volatility: 6.84; Month Volatility: 16.76)
