
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
M,20,17.94,18,0.89,4.96,0.248,-0.33,4.63
AM,20,23.19,24,1.15,4.96,0.248,-3.49,1.4699999999999998
FTNT,13,78.2,78,2.52,3.2199999999999998,0.2477,0.26,3.4799999999999995
UBER,13,69.18,69,2.23,3.2199999999999998,0.2477,0.26,3.4799999999999995
DE,13,566.64,570,18.25,3.2199999999999998,0.2477,-0.59,2.63
ABT,13,103.99,106,3.35,3.2199999999999998,0.2477,-1.9300000000000002,1.2899999999999998
BR,20,157.42,160,7.8,4.95,0.2475,-1.6400000000000001,3.3100000000000005
TCOM,20,48.49,50,2.4,4.95,0.2475,-3.11,1.8400000000000003
TT,20,410.23,420,20.3,4.95,0.2475,-2.3800000000000003,2.5700000000000003
ALNY,20,317.36,320,15.7,4.95,0.2475,-0.83,4.12
LVS,20,51.69,52.5,2.56,4.95,0.2475,-1.5699999999999998,3.3800000000000003
PAYC,20,117.06,115,5.8,4.95,0.2475,1.76,6.710000000000001
ECL,20,261.37,270,12.9,4.9399999999999995,0.247,-3.3000000000000003,1.6399999999999997
PTC,20,137.61,140,6.8,4.9399999999999995,0.247,-1.7399999999999998,3.2
UNM,20,72.9,75,3.6,4.9399999999999995,0.247,-2.88,2.06
IAU,20,84.95,86,4.2,4.9399999999999995,0.247,-1.24,3.6999999999999997
ADNT,20,20.25,20,1,4.9399999999999995,0.247,1.23,6.17
TIGR,20,6.07,6,0.3,4.9399999999999995,0.247,1.15,6.09
HCA,20,471.85,485,23.3,4.9399999999999995,0.247,-2.79,2.15
ROST,13,211.69,215,6.8,3.2099999999999995,0.2469,-1.5599999999999998,1.6499999999999997
PDD,13,99.81,99,3.2,3.2099999999999995,0.2469,0.8099999999999999,4.02
WMT,13,122.89,125,3.95,3.2099999999999995,0.2469,-1.72,1.4899999999999998
FNF,20,45.68,45,2.25,4.93,0.2465,1.49,6.419999999999999
EME,20,732.89,740,36.1,4.93,0.2465,-0.97,3.9599999999999995
LHX,20,343,350,16.9,4.93,0.2465,-2.04,2.8899999999999997
META,13,525.72,525,16.8,3.2,0.2462,0.13999999999999999,3.34
GEV,20,853.16,840,42,4.92,0.246,1.54,6.460000000000001
DIA,20,451.39,470,22.2,4.92,0.246,-4.12,0.8
APTV,20,67.04,67.5,3.3,4.92,0.246,-0.69,4.23
B,20,38.59,38,1.9,4.92,0.246,1.53,6.45
TFC,20,44.53,45,2.19,4.92,0.246,-1.06,3.8600000000000003
MTH,20,60,60,2.95,4.92,0.246,0,4.92
DLR,5,175.42,172.5,2.15,1.23,0.246,1.66,2.89
RITM,20,9.14,9,0.45,4.92,0.246,1.53,6.45
V,20,295.52,305,14.5,4.91,0.2455,-3.2099999999999995,1.7000000000000002
AEM,20,193.4,190,9.5,4.91,0.2455,1.76,6.67
GSL,20,36.65,37,1.8,4.91,0.2455,-0.95,3.9599999999999995
SPY,20,634.09,659,31.13,4.91,0.2455,-3.93,0.9799999999999996
EMR,13,125.4,125,4,3.19,0.2454,0.32,3.51
DECK,13,94.05,93,3,3.19,0.2454,1.1199999999999999,4.31
RTX,13,189.71,190,6.05,3.19,0.2454,-0.15,3.0399999999999996
KLAC,20,1443.21,1420,70.7,4.9,0.245,1.6099999999999999,6.510000000000001
QLYS,20,85.63,85,4.2,4.9,0.245,0.74,5.640000000000001
GE,13,282.81,280,9,3.18,0.2446,0.9900000000000001,4.17
IAU,13,84.95,84,2.7,3.18,0.2446,1.1199999999999999,4.300000000000001
ISRG,13,452.66,455,14.4,3.18,0.2446,-0.52,2.66
QQQ,13,562.58,570,17.88,3.18,0.2446,-1.32,1.86
GS,13,802.89,795,25.5,3.18,0.2446,0.98,4.16
MRK,13,119.63,120,3.8,3.18,0.2446,-0.31,2.87
DECK,20,94.05,95,4.6,4.89,0.2445,-1.01,3.88
LFUS,20,333.27,330,16.3,4.89,0.2445,0.98,5.87
PEP,5,153.04,152.5,1.87,1.22,0.244,0.35000000000000003,1.5700000000000003
IRM,20,98.3,100,4.8,4.88,0.244,-1.73,3.15
GDDY,20,79.97,80,3.9,4.88,0.244,-0.04,4.840000000000001
UPS,5,94.8,93,1.16,1.22,0.244,1.9,3.1199999999999997
WMB,5,73.58,73,0.9,1.22,0.244,0.79,2.01
MA,5,484.24,475,5.9,1.22,0.244,1.91,3.1300000000000003
QQQ,5,562.58,558,6.89,1.22,0.244,0.8099999999999999,2.03
SPY,5,634.09,631,7.75,1.22,0.244,0.49,1.71
STZ,13,151.4,150,4.8,3.17,0.2438,0.9199999999999999,4.09
NEE,13,91.4,93,2.9,3.17,0.2438,-1.7500000000000002,1.4199999999999997
QQQ,20,562.58,581,27.37,4.87,0.2435,-3.27,1.6
ARCC,20,17.45,18,0.85,4.87,0.2435,-3.15,1.72
CRWD,20,369.58,370,18,4.87,0.2435,-0.11,4.760000000000001
BYD,20,80.16,82.5,3.9,4.87,0.2435,-2.92,1.95
GS,20,802.89,805,39.1,4.87,0.2435,-0.26,4.61
PDD,13,99.81,100,3.15,3.16,0.2431,-0.19,2.9700000000000006
CPNG,20,18.09,18,0.88,4.859999999999999,0.243,0.5,5.359999999999999
SPY,20,634.09,660,30.79,4.859999999999999,0.243,-4.09,0.7699999999999998
AZN,20,188.42,195,9.15,4.859999999999999,0.243,-3.49,1.3699999999999997
LNG,20,296.91,300,14.4,4.8500000000000005,0.2425,-1.04,3.81
IONS,20,72.15,72.5,3.5,4.8500000000000005,0.2425,-0.49,4.36
T,20,29.1,30,1.41,4.8500000000000005,0.2425,-3.09,1.76
GLD,20,414.7,420,20.1,4.8500000000000005,0.2425,-1.28,3.5700000000000003
CSCO,13,79.92,80,2.52,3.15,0.2423,-0.1,3.05
AGCO,20,113.53,115,5.5,4.84,0.242,-1.29,3.55
AEP,20,130.1,135,6.3,4.84,0.242,-3.7699999999999996,1.07
IBM,20,236.34,240,11.45,4.84,0.242,-1.55,3.29
META,20,525.72,535,25.45,4.84,0.242,-1.77,3.07
CORN,20,18.58,19,0.9,4.84,0.242,-2.26,2.58
LIN,20,491.12,510,23.7,4.83,0.2415,-3.84,0.9900000000000007
NYT,20,82.79,85,4,4.83,0.2415,-2.67,2.16
DELL,20,171.81,170,8.3,4.83,0.2415,1.05,5.880000000000001
HLT,20,294.04,300,14.2,4.83,0.2415,-2.03,2.8000000000000003
SPY,13,634.09,646,19.94,3.1399999999999997,0.2415,-1.8800000000000001,1.2599999999999996
CL,13,84.29,84,2.65,3.1399999999999997,0.2415,0.33999999999999997,3.4799999999999995
CW,20,663.56,660,32,4.82,0.241,0.54,5.36
CG,20,45.67,45,2.2,4.82,0.241,1.47,6.29
NFLX,20,93.43,94,4.5,4.82,0.241,-0.61,4.21
GLNG,20,55.03,55,2.65,4.82,0.241,0.05,4.87
VRSK,20,182.75,185,8.8,4.82,0.241,-1.23,3.5900000000000003
BG,20,128.72,130,6.2,4.82,0.241,-0.9900000000000001,3.83
ETN,13,357.36,355,11.2,3.1300000000000003,0.2408,0.66,3.7900000000000005
TXN,13,190.33,190,5.95,3.1300000000000003,0.2408,0.16999999999999998,3.3000000000000003
TPL,20,511.75,510,24.6,4.81,0.2405,0.33999999999999997,5.1499999999999995
DE,20,566.64,580,27.25,4.81,0.2405,-2.36,2.4499999999999997
R,20,197.55,200,9.5,4.81,0.2405,-1.24,3.5699999999999994
PFE,20,27.04,28,1.3,4.81,0.2405,-3.55,1.26
WEX,20,147.55,145,7.1,4.81,0.2405,1.73,6.54
IDXX,20,558.32,570,26.8,4.8,0.24,-2.09,2.7100000000000004
RRX,20,183.42,180,8.8,4.8,0.24,1.8599999999999999,6.659999999999999
PG,13,142.71,145,4.45,3.1199999999999997,0.24,-1.6,1.5199999999999998
DIA,13,451.39,460,14.1,3.1199999999999997,0.24,-1.91,1.21
HON,20,223.12,230,10.7,4.8,0.24,-3.08,1.72
TMO,5,473.36,465,5.7,1.2,0.24,1.77,2.97
DLR,20,175.42,180,8.4,4.79,0.2395,-2.6100000000000003,2.1799999999999997
XYZ,20,55.98,55,2.68,4.79,0.2395,1.7500000000000002,6.54
MAS,20,59.5,60,2.85,4.79,0.2395,-0.84,3.95
SSB,20,89.73,90,4.3,4.79,0.2395,-0.3,4.489999999999999
IMAX,20,36.55,36,1.75,4.79,0.2395,1.5,6.29
BBY,13,62.98,62,1.96,3.11,0.2392,1.5599999999999998,4.67
IBM,13,236.34,235,7.35,3.11,0.2392,0.5700000000000001,3.6799999999999997
AMZN,13,199.34,200,6.2,3.11,0.2392,-0.33,2.78
NTR,13,75.65,75,2.35,3.11,0.2392,0.86,3.9699999999999998
CMCSA,13,28.33,28,0.88,3.11,0.2392,1.16,4.2700000000000005
UHS,20,184.04,185,8.8,4.78,0.239,-0.52,4.26
CROX,20,79.54,80,3.8,4.78,0.239,-0.58,4.2
SPY,20,634.09,658,30.33,4.78,0.239,-3.7699999999999996,1.0100000000000005
LLY,20,878.24,890,41.95,4.78,0.239,-1.34,3.44
FCNCA,20,1835.67,1870,87.6,4.77,0.2385,-1.87,2.9
BXMT,20,18.85,19,0.9,4.77,0.2385,-0.8,3.9699999999999998
PBR,20,20.77,21,0.99,4.77,0.2385,-1.11,3.66
CPB,20,21.99,22,1.05,4.77,0.2385,-0.05,4.72
STM,20,32.54,32,1.55,4.760000000000001,0.238,1.66,6.420000000000001
GOOG,5,273.76,270,3.25,1.1900000000000002,0.238,1.37,2.56
KRP,20,14.71,15,0.7,4.760000000000001,0.238,-1.97,2.7900000000000005
HD,20,321.65,330,15.3,4.760000000000001,0.238,-2.6,2.1600000000000006
ETN,20,357.36,360,17,4.760000000000001,0.238,-0.74,4.02
DAN,20,32.55,32,1.55,4.760000000000001,0.238,1.69,6.45
STZ,5,151.4,149,1.8,1.1900000000000002,0.238,1.59,2.7800000000000002
ABNB,13,122.87,121,3.8,3.09,0.2377,1.52,4.61
TGT,13,119.84,121,3.7,3.09,0.2377,-0.97,2.12
VLO,13,254.32,250,7.85,3.09,0.2377,1.7000000000000002,4.79
GTES,20,22.11,22,1.05,4.75,0.2375,0.5,5.25
PODD,20,208.22,210,9.9,4.75,0.2375,-0.8500000000000001,3.9
APPF,20,155.68,155,7.4,4.75,0.2375,0.44,5.19
TDC,20,25.28,25,1.2,4.75,0.2375,1.11,5.86
REGN,20,737.71,750,35,4.74,0.237,-1.67,3.07
WSM,20,175.29,175,8.3,4.74,0.237,0.16999999999999998,4.91
FDX,13,343.97,340,10.6,3.08,0.2369,1.15,4.23
AXP,13,292.27,290,9,3.08,0.2369,0.7799999999999999,3.8600000000000003
UPS,13,94.8,95,2.92,3.08,0.2369,-0.21,2.87
DEO,20,74.07,75,3.5,4.73,0.2365,-1.26,3.47
MA,20,484.24,495,22.9,4.73,0.2365,-2.22,2.5100000000000002
NOW,20,99.41,98,4.7,4.73,0.2365,1.4200000000000002,6.15
SPY,13,634.09,645,19.45,3.0700000000000003,0.2362,-1.72,1.35
HWM,13,227.9,225,7,3.0700000000000003,0.2362,1.27,4.34
OUNZ,20,43.42,43,2.05,4.72,0.236,0.97,5.6899999999999995
COST,5,983.86,980,11.65,1.18,0.236,0.38999999999999996,1.5699999999999998
CMI,20,523.24,530,24.7,4.72,0.236,-1.29,3.4299999999999997
TERN,20,52.92,55,2.5,4.72,0.236,-3.93,0.7899999999999997
PRU,20,93.29,95,4.4,4.72,0.236,-1.83,2.8899999999999997
BILI,20,22.28,22,1.05,4.71,0.2355,1.26,5.970000000000001
HII,20,381.79,380,18,4.71,0.2355,0.47000000000000003,5.180000000000001
LMT,20,615.84,625,29,4.71,0.2355,-1.49,3.2200000000000006
OLLI,20,89.24,90,4.2,4.71,0.2355,-0.8500000000000001,3.8600000000000003
LLY,13,878.24,870,26.85,3.06,0.2354,0.9400000000000001,4.0
RACE,13,317.4,315,9.7,3.06,0.2354,0.76,3.82
OXY,13,65.32,65,2,3.06,0.2354,0.49,3.55
NEE,13,91.4,91,2.8,3.06,0.2354,0.44,3.4999999999999996
KMI,20,34.03,35,1.6,4.7,0.235,-2.85,1.8499999999999999
GWW,20,1057.07,1090,49.7,4.7,0.235,-3.1199999999999997,1.58
ESLT,20,869.82,860,40.9,4.7,0.235,1.13,5.83
AMD,20,201.99,200,9.5,4.7,0.235,0.9900000000000001,5.6899999999999995
OSK,20,140.31,140,6.6,4.7,0.235,0.22,4.92
TTEK,20,29.78,30,1.4,4.7,0.235,-0.74,3.9599999999999995
ZM,13,77.71,77,2.37,3.05,0.2346,0.91,3.9599999999999995
EPD,13,39.28,40,1.2,3.05,0.2346,-1.83,1.22
CI,13,261.96,260,8,3.05,0.2346,0.75,3.8
ALGN,20,166.38,165,7.8,4.6899999999999995,0.2345,0.83,5.52
AZO,20,3316.71,3400,155.6,4.6899999999999995,0.2345,-2.5100000000000002,2.1799999999999997
GSG,20,32.05,32,1.5,4.68,0.234,0.16,4.84
T,5,29.1,29,0.34,1.17,0.234,0.33999999999999997,1.51
IBIT,20,37.4,37,1.75,4.68,0.234,1.0699999999999998,5.75
NFLX,5,93.43,92,1.09,1.17,0.234,1.53,2.7
GOOGL,5,274.34,270,3.2,1.17,0.234,1.58,2.7500000000000004
DLTR,13,107,106,3.25,3.04,0.2338,0.9299999999999999,3.9699999999999998
SLM,20,20.36,20,0.95,4.67,0.2335,1.77,6.4399999999999995
SBAC,20,167.06,170,7.8,4.67,0.2335,-1.76,2.9099999999999997
QQQ,20,562.58,580,26.25,4.67,0.2335,-3.1,1.5699999999999998
GD,13,346.76,350,10.5,3.0300000000000002,0.2331,-0.9299999999999999,2.1
QQQ,13,562.58,568,17.03,3.0300000000000002,0.2331,-0.96,2.0700000000000003
CTRA,13,36.31,36,1.1,3.0300000000000002,0.2331,0.8500000000000001,3.88
PFE,13,27.04,27.5,0.82,3.0300000000000002,0.2331,-1.7000000000000002,1.3299999999999998
MELI,13,1599.52,1580,48.4,3.0300000000000002,0.2331,1.22,4.25
QQQ,20,562.58,579,26.2,4.66,0.233,-2.92,1.7400000000000002
SPG,20,180.19,185,8.4,4.66,0.233,-2.67,1.9900000000000002
AIG,20,72.95,75,3.4,4.66,0.233,-2.81,1.8500000000000003
EXC,20,48.32,50,2.25,4.66,0.233,-3.4799999999999995,1.1800000000000006
HWM,20,227.9,230,10.6,4.65,0.2325,-0.9199999999999999,3.73
AR,20,45.15,45,2.1,4.65,0.2325,0.33,4.9799999999999995
SGOL,20,43,43,2,4.65,0.2325,0,4.65
PPL,20,37.65,39,1.75,4.65,0.2325,-3.5900000000000003,1.0599999999999998
AIG,13,72.95,74,2.2,3.02,0.2323,-1.44,1.58
QQQ,5,562.58,557,6.5,1.16,0.232,0.9900000000000001,2.15
CVS,20,70.08,70,3.25,4.64,0.232,0.11,4.749999999999999
SPY,5,634.09,630,7.33,1.16,0.232,0.65,1.8099999999999998
COR,20,312.45,320,14.5,4.64,0.232,-2.42,2.2199999999999998
PG,5,142.71,142,1.65,1.16,0.232,0.5,1.66
MCK,5,860.16,850,10,1.16,0.232,1.18,2.34
KR,20,73.22,75,3.4,4.64,0.232,-2.4299999999999997,2.21
MSDL,20,14.01,14,0.65,4.64,0.232,0.06999999999999999,4.71
UBER,20,69.18,70,3.2,4.63,0.2315,-1.1900000000000002,3.44
EBAY,13,87.98,88,2.65,3.01,0.2315,-0.02,2.9899999999999998
TSCO,13,44.87,45,1.35,3.01,0.2315,-0.29,2.7199999999999998
CPER,20,33.45,34,1.55,4.63,0.2315,-1.6400000000000001,2.9899999999999998
TSLA,20,361.83,365,16.75,4.63,0.2315,-0.88,3.75
MANH,20,127.4,125,5.9,4.63,0.2315,1.8800000000000001,6.510000000000001
JKHY,20,153.31,155,7.1,4.63,0.2315,-1.0999999999999999,3.53
SAP,20,164.02,165,7.6,4.63,0.2315,-0.6,4.03
COST,20,983.86,1020,45.6,4.63,0.2315,-3.6700000000000004,0.9599999999999997
KVUE,20,17.52,18,0.81,4.62,0.231,-2.74,1.8799999999999997
ISRG,20,452.66,460,20.9,4.62,0.231,-1.6199999999999999,3.0
SPY,20,634.09,657,29.27,4.62,0.231,-3.61,1.0099999999999998
AON,20,313.66,320,14.5,4.62,0.231,-2.02,2.6
AVGO,20,300.68,300,13.9,4.62,0.231,0.22999999999999998,4.8500000000000005
STNG,20,75.71,75,3.5,4.62,0.231,0.9400000000000001,5.56
NVT,20,116.98,115,5.4,4.62,0.231,1.69,6.309999999999999
BKNG,13,4062.14,4020,121.7,3,0.2308,1.04,4.04
OMC,20,73.82,75,3.4,4.61,0.2305,-1.6,3.0100000000000002
LII,20,437.87,440,20.2,4.61,0.2305,-0.49,4.12
O,20,60.69,62.5,2.8,4.61,0.2305,-2.98,1.6300000000000001
EEFT,20,65.08,65,3,4.61,0.2305,0.12,4.73
FRO,20,33.65,33,1.55,4.61,0.2305,1.9300000000000002,6.54
BHP,20,69.5,70,3.2,4.6,0.23,-0.72,3.88
COST,13,983.86,1000,29.45,2.9899999999999998,0.23,-1.6400000000000001,1.3499999999999999
BSY,20,34.76,35,1.6,4.6,0.23,-0.69,3.9099999999999997
TKO,20,189.2,190,8.7,4.6,0.23,-0.42,4.18
MGA,20,54.38,55,2.5,4.6,0.23,-1.1400000000000001,3.46
DIA,13,451.39,459,13.5,2.9899999999999998,0.23,-1.69,1.3
SCHW,13,92.36,93,2.76,2.9899999999999998,0.23,-0.69,2.3
BLK,20,933.85,940,42.9,4.590000000000001,0.2295,-0.66,3.93
ONC,20,283.03,280,13,4.590000000000001,0.2295,1.0699999999999998,5.66
FIS,20,46.89,47.5,2.15,4.590000000000001,0.2295,-1.3,3.2900000000000005
BHE,20,55.61,55,2.55,4.590000000000001,0.2295,1.0999999999999999,5.69
FLR,20,45.74,45,2.1,4.590000000000001,0.2295,1.6199999999999999,6.21
NFLX,13,93.43,94,2.78,2.98,0.2292,-0.61,2.37
GILD,13,134.25,134,4,2.98,0.2292,0.19,3.17
C,13,107.38,106,3.2,2.98,0.2292,1.29,4.2700000000000005
AVGO,13,300.68,295,8.95,2.98,0.2292,1.8900000000000001,4.87
SPY,20,634.09,656,29.02,4.58,0.229,-3.46,1.12
LEA,20,118.26,120,5.4,4.569999999999999,0.2285,-1.47,3.1
DHR,20,181.52,185,8.3,4.569999999999999,0.2285,-1.92,2.65
TRP,20,63.46,65,2.9,4.569999999999999,0.2285,-2.4299999999999997,2.1399999999999997
KDP,20,26.23,27,1.2,4.569999999999999,0.2285,-2.94,1.63
ULTA,20,510.34,515,23.3,4.569999999999999,0.2285,-0.91,3.6599999999999993
PGR,13,198.84,200,5.9,2.97,0.2285,-0.58,2.39
CL,13,84.29,85,2.5,2.97,0.2285,-0.84,2.13
FRT,20,102.87,105,4.7,4.569999999999999,0.2285,-2.07,2.5
ADC,20,74.41,75,3.4,4.569999999999999,0.2285,-0.79,3.7800000000000002
URI,20,734.3,740,33.5,4.5600000000000005,0.228,-0.7799999999999999,3.7800000000000002
ITRI,20,85.6,85,3.9,4.5600000000000005,0.228,0.7000000000000001,5.26
SHEL,5,92.17,91,1.05,1.1400000000000001,0.228,1.27,2.41
SIRI,5,22.82,22.5,0.26,1.1400000000000001,0.228,1.38,2.52
HON,13,223.12,225,6.6,2.96,0.2277,-0.84,2.1200000000000006
LVS,13,51.69,51,1.53,2.96,0.2277,1.3299999999999998,4.29
SPY,13,634.09,644,18.79,2.96,0.2277,-1.5599999999999998,1.4000000000000001
DVN,20,52.07,52.5,2.37,4.55,0.2275,-0.83,3.7199999999999998
CRM,20,179.31,180,8.15,4.55,0.2275,-0.38,4.17
HSBC,20,79.19,80,3.6,4.55,0.2275,-1.02,3.53
ENS,20,171.37,170,7.8,4.55,0.2275,0.8,5.35
RRR,20,53.89,54,2.45,4.55,0.2275,-0.2,4.35
AXSM,20,156.35,155,7.1,4.54,0.227,0.86,5.4
BKNG,20,4062.14,4100,184.6,4.54,0.227,-0.9299999999999999,3.6100000000000008
FDX,20,343.97,350,15.6,4.54,0.227,-1.7500000000000002,2.79
PH,20,888.44,900,40.3,4.54,0.227,-1.3,3.2400000000000007
QQQ,13,562.58,567,16.59,2.9499999999999997,0.2269,-0.79,2.1599999999999997
IVZ,20,23.2,23,1.05,4.53,0.2265,0.86,5.390000000000001
MSCI,20,523.4,530,23.7,4.53,0.2265,-1.26,3.27
WFC,20,77.19,77.5,3.5,4.53,0.2265,-0.4,4.130000000000001
GME,13,22.1,22,0.65,2.94,0.2262,0.44999999999999996,3.39
UNP,20,238.79,245,10.8,4.52,0.226,-2.6,1.92
SNX,20,157.12,155,7.1,4.52,0.226,1.35,5.869999999999999
SCHW,5,92.36,91,1.04,1.13,0.226,1.47,2.6
GOOGL,20,274.34,280,12.4,4.52,0.226,-2.06,2.4599999999999995
NMM,20,65.26,65,2.95,4.52,0.226,0.4,4.919999999999999
DX,20,12.17,12.5,0.55,4.52,0.226,-2.71,1.8099999999999998
BWA,20,54.24,55,2.45,4.52,0.226,-1.4000000000000001,3.1199999999999997
FHN,20,22.13,22,1,4.52,0.226,0.59,5.11
IP,20,35.45,35,1.6,4.51,0.2255,1.27,5.78
RL,20,327.82,330,14.8,4.51,0.2255,-0.66,3.85
AFL,20,106.41,110,4.8,4.51,0.2255,-3.37,1.1400000000000001
TJX,20,155.12,160,7,4.51,0.2255,-3.15,1.36
CR,20,164.22,165,7.4,4.51,0.2255,-0.47000000000000003,4.04
NVDA,20,167.52,170,7.55,4.51,0.2255,-1.48,3.0300000000000002
VICI,20,26.61,27.5,1.2,4.51,0.2255,-3.34,1.1700000000000002
EQR,20,58.75,60,2.65,4.51,0.2255,-2.13,2.3800000000000003
EQT,13,67.55,67,1.98,2.93,0.2254,0.8099999999999999,3.74
LOW,13,230.31,230,6.75,2.93,0.2254,0.13,3.06
BKNG,13,4062.14,4000,119.2,2.93,0.2254,1.53,4.46
KO,13,75.71,77,2.22,2.93,0.2254,-1.7000000000000002,1.2299999999999998
ACI,13,17.08,17,0.5,2.93,0.2254,0.5,3.4299999999999997
FFIV,20,281.98,280,12.7,4.5,0.225,0.7000000000000001,5.2
KNX,20,55.55,55,2.5,4.5,0.225,0.9900000000000001,5.489999999999999
LMT,13,615.84,615,18,2.92,0.2246,0.13999999999999999,3.06
SBLK,20,22.25,22,1,4.49,0.2245,1.1199999999999999,5.61
DIS,20,92.42,95,4.15,4.49,0.2245,-2.79,1.7000000000000002
SPOT,20,472.48,470,21.2,4.49,0.2245,0.52,5.010000000000001
TDG,20,1140.03,1160,51.2,4.49,0.2245,-1.7500000000000002,2.74
QQQ,20,562.58,578,25.19,4.4799999999999995,0.224,-2.74,1.7399999999999998
WMT,5,122.89,122,1.38,1.1199999999999999,0.224,0.72,1.8399999999999999
ET,5,19.67,19.5,0.22,1.1199999999999999,0.224,0.86,1.9799999999999998
ATEN,20,22.34,22.5,1,4.4799999999999995,0.224,-0.72,3.7600000000000002
MDT,20,87.14,90,3.9,4.4799999999999995,0.224,-3.2800000000000002,1.1999999999999997
EFX,20,171.85,170,7.7,4.4799999999999995,0.224,1.08,5.56
HON,5,223.12,220,2.5,1.1199999999999999,0.224,1.4000000000000001,2.52
CL,13,84.29,83,2.45,2.91,0.2238,1.53,4.44
FCNCA,20,1835.67,1860,82,4.47,0.2235,-1.3299999999999998,3.1399999999999997
CHKP,20,138.84,140,6.2,4.47,0.2235,-0.84,3.63
CHH,20,100.62,100,4.5,4.47,0.2235,0.62,5.089999999999999
DBC,20,29.1,29,1.3,4.47,0.2235,0.33999999999999997,4.81
FIVE,20,221.72,220,9.9,4.47,0.2235,0.7799999999999999,5.25
NUE,20,163.37,165,7.3,4.47,0.2235,-1,3.4699999999999993
RACE,20,317.4,320,14.2,4.47,0.2235,-0.8200000000000001,3.65
LAD,20,250.45,250,11.2,4.47,0.2235,0.18,4.65
DHI,20,134.19,135,6,4.47,0.2235,-0.6,3.8699999999999997
CSX,13,39.67,40,1.15,2.9000000000000004,0.2231,-0.83,2.0700000000000003
KNSL,20,327.29,330,14.6,4.46,0.223,-0.83,3.63
VISN,20,17.95,18,0.8,4.46,0.223,-0.27999999999999997,4.180000000000001
IQV,20,163.85,165,7.3,4.46,0.223,-0.7000000000000001,3.7600000000000002
SPY,20,634.09,655,28.3,4.46,0.223,-3.3000000000000003,1.16
BCS,20,20.24,20,0.9,4.45,0.2225,1.1900000000000002,5.64
CCI,20,78.59,80,3.5,4.45,0.2225,-1.79,2.6599999999999997
EQNR,20,41.53,41,1.85,4.45,0.2225,1.28,5.7299999999999995
SMG,20,60.65,60,2.7,4.45,0.2225,1.0699999999999998,5.52
REGN,20,737.71,745,32.8,4.45,0.2225,-0.9900000000000001,3.46
PAG,20,148.41,150,6.6,4.45,0.2225,-1.0699999999999998,3.38
PANW,13,147.02,145,4.25,2.8899999999999997,0.2223,1.37,4.26
KMB,13,98.66,99,2.85,2.8899999999999997,0.2223,-0.33999999999999997,2.55
BNTX,20,85.68,85,3.8,4.44,0.222,0.79,5.2299999999999995
CTSH,20,59.73,60,2.65,4.44,0.222,-0.44999999999999996,3.9900000000000007
LOPE,20,166.58,170,7.4,4.44,0.222,-2.0500000000000003,2.39
COO,20,69.77,70,3.1,4.44,0.222,-0.33,4.11
GILD,5,134.25,132,1.49,1.11,0.222,1.68,2.79
MCD,5,305.9,305,3.4,1.11,0.222,0.29,1.4000000000000001
INTU,20,416.44,410,18.5,4.44,0.222,1.55,5.99
ZBRA,20,202.64,200,9,4.44,0.222,1.3,5.74
TSCO,5,44.87,44,0.5,1.11,0.222,1.94,3.05
HCA,20,471.85,480,20.9,4.43,0.2215,-1.73,2.7
GXO,20,49.64,50,2.2,4.43,0.2215,-0.73,3.6999999999999997
NXPI,20,191.66,190,8.5,4.43,0.2215,0.8699999999999999,5.3
PCAR,20,112.75,115,5,4.43,0.2215,-2,2.4299999999999997
QQQ,13,562.58,566,16.16,2.87,0.2208,-0.61,2.26
MSFT,13,356.77,360,10.25,2.87,0.2208,-0.91,1.96
USB,13,50.85,50,1.46,2.87,0.2208,1.67,4.539999999999999
PM,13,163.54,165,4.7,2.87,0.2208,-0.89,1.9799999999999998
SPY,13,634.09,643,18.23,2.87,0.2208,-1.41,1.46
EXE,20,113.5,115,5,4.41,0.2205,-1.32,3.09
DB,20,28.37,28,1.25,4.41,0.2205,1.3,5.71
OSIS,20,272.33,270,12,4.41,0.2205,0.86,5.27
MCK,20,860.16,880,37.9,4.41,0.2205,-2.31,2.1
CTAS,20,165.71,170,7.3,4.41,0.2205,-2.59,1.82
JPM,5,282.84,277.5,3.1,1.0999999999999999,0.22,1.8900000000000001,2.9899999999999998
GOOG,20,273.76,280,12.05,4.3999999999999995,0.22,-2.2800000000000002,2.1199999999999997
WRB,20,64.74,66.5,2.85,4.3999999999999995,0.22,-2.7199999999999998,1.68
GS,13,802.89,790,23,2.86,0.22,1.6099999999999999,4.470000000000001
ABT,5,103.99,103,1.14,1.0999999999999999,0.22,0.95,2.05
DIA,13,451.39,458,12.9,2.86,0.22,-1.46,1.4000000000000001
