[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
A,23.815,125.81,125,,,,2025-04-10,-0.8,-0.6,-0.7000000000000001,-0.6,-0.4,-0.6,2.85,6.78,13.84
AAPL,5.998,255.78,255,,,,2026-01-20,-0,-0.1,-0.2,-0,-0.1,-0.1,2.64,5.67,10.9
ABBV,-1.495,231.5,232.5,,,,2026-02-04,-0.2,-0.2,,-0.6,-0.2,,2.58,6.61,10.68
ABNB,13.62,121.35,121,,2025-04-21,,2026-02-04,-0.6,-0.3,-0.7000000000000001,-0.2,-0.5,-0.5,3.48,7.47,12.71
ABT,29.303,112.68,113,,2026-02-13,,2026-01-30,-0.5,-0.2,-0.6,-0.5,-0.2,-0.7000000000000001,1.81,5.77,10.51
ACGL,65.393,98.38,100,,2025-10-28,,2025-10-28,-0.8,-0.8999999999999999,-2,-2,-0.8,-1.9,3.37,5,8.72
ACN,50.162,224.23,225,,,,2026-02-13,-0.8,,-0.7000000000000001,-0.4,-0.4,-1,4.57,10.84,13.74
ADBE,28.143,263.97,265,,,,2026-02-04,-0.3,-0.2,-0.3,-0.3,-0.7000000000000001,-0.7000000000000001,3.47,9.15,16.37
ADI,69.06,337.1,337.5,,,,2025-04-11,-0.4,-0.7000000000000001,,,,,3.02,5.88,9.64
ADM,46.969,69.51,70,,,,2026-02-03,-0.3,-0.2,,-0.3,-0.2,,2.77,6.13,11.05
ADP,15.864,212.11,212.5,,2026-02-13,,2026-02-13,,,,-0.3,,,2.97,6.78,10.96
ADSK,13.646,231.22,230,,2026-02-13,,2026-02-13,-1,,,-0.8999999999999999,-1,-1,4.4,10.28,14.9
AEE,48.484,110.97,110,,,,2025-12-11,-0.1,-0.7000000000000001,-2.3,-0.4,-1,,1.84,3.56,6.18
AEP,57.571,129.94,130,,,,2025-09-04,-0.5,-0.5,-1.0999999999999999,,-0.7000000000000001,,2.12,3.89,6.51
AES,5.427,16.28,16.5,,,,2025-04-10,-0.4,-0.8999999999999999,-1.2,-1.0999999999999999,-3.6999999999999997,,2.98,6.43,9.49
AFL,56.855,114.91,115,,,,2025-10-16,-0.5,-0.3,,-0.5,,,3.3,4.04,7.38
AIG,76.438,78.27,78,,,,2026-01-14,-0.4,-0.4,-0.6,-0.2,,,2.63,5.8,11.39
AIZ,117.391,217.48,220,,,,2026-02-13,-1,-0.8,-2,-1.6,-2.1,,4.05,5.37,10.66
AJG,90.752,208.45,210,,,,2026-02-13,-1,-0.7000000000000001,-1.2,-1.0999999999999999,-0.8,-0.7000000000000001,6.01,9.05,18.26
AKAM,32.914,111.76,110,,,,2025-08-08,-1.0999999999999999,-1.0999999999999999,-1,-1,-0.5,,4.24,7.78,11.92
ALB,61.999,166.35,167.5,,2025-08-08,,2025-04-09,-0.5,-0.5,-1.6,-0.8999999999999999,-0.8,-1.6,6.07,12.91,19.42
ALGN,56.486,186.77,187.5,,2026-02-13,,2025-08-11,-1,,,-1.0999999999999999,-0.4,,4.57,7.49,13.43
ALL,109.977,207.51,210,,,,2025-10-17,-0.5,-0.5,-0.3,-0.6,-0.4,-0.8,3.11,5.55,10.21
ALLE,22.627,179.5,180,,,,2025-10-23,-1.4000000000000001,-1.2,-2.7,,,,1.91,4.32,7.29
AMAT,27.386,354.91,355,,,,2025-11-14,-0.2,-0.4,-0.8,-0.6,-0.6,,4.41,9.54,15.09
AMCR,25.193,50.09,50,,,,2025-08-21,-4.9,-0.2,-3.4000000000000004,-1.4000000000000001,-0.8,,2.62,6.23,9.8
AMD,38.65,207.32,207.5,,,,2026-02-05,-0.1,-0.1,,-0.1,-0.1,,5.22,16.03,26.05
AME,46.295,229.76,230,,2025-04-09,,2025-10-10,-0.8,-0.6,-0.7000000000000001,-1.2,-0.8,-0.7000000000000001,2.19,4.2,7.09
AMGN,16.063,369.19,370,,,,2025-06-23,-0.3,-0.2,-0.7000000000000001,-1,-0.4,,2.87,6.2,8.89
AMP,69.313,473.67,470,,,,2026-02-13,-1,-0.4,,-0.8,-0.8,,4.73,7.84,11.21
AMT,8.441,192.1,190,,2026-02-09,,2025-10-28,-0.2,-0.6,-0.6,-0.2,-0.6,-0.8999999999999999,2.82,5.92,8.62
AMZN,38.306,198.79,200,,,,2026-02-13,-0,-0,-0.1,-0.1,-0.1,-0.1,3.53,9.37,15.75
ANET,9.835,141.59,142,,,,2025-11-07,-0.6,-0.6,-1,-0.5,-0.3,-0.8,4.64,10.76,19.82
AON,43.599,321.7,320,,2026-02-13,,2026-02-12,-0.8,-0.6,-0.6,-0.7000000000000001,-0.7000000000000001,-0.6,4.08,6.24,10.22
AOS,13.411,80.46,80,,,,2025-10-29,-0.3,-0.7000000000000001,-0.8999999999999999,,-0.7000000000000001,-0.6,1.84,4.94,7.84
APA,16.772,27.92,28,,,,2025-04-11,-0.4,-0.6,-0.8999999999999999,-0.4,-0.8,-0.5,3.88,7.63,14.94
APD,69.216,279.74,280,,2026-01-02,,2025-12-10,-0.8999999999999999,-0.8,-0.8999999999999999,-0.6,-0.8,-0.7000000000000001,2.51,5.58,11.16
APH,10.935,146.72,145,,,,2026-02-05,-0.5,-0.3,-0.3,-0.3,-0.3,-0.8999999999999999,4.43,10.16,14.28
APO,37.899,125.07,125,,,,2026-02-03,-0.4,-0.8999999999999999,,-0.6,-0.2,-0.8999999999999999,4.68,7.98,15.32
APP,6.31,390.55,390,,,,2026-02-05,-0.5,-0.8999999999999999,-0.8,-0.5,-0.8,-0.8999999999999999,8.68,26.24,48.14
APTV,43.277,85.2,85,,,,2025-11-21,-0.4,-0.7000000000000001,-0.7000000000000001,-0.4,-0.6,-0.7000000000000001,3.3,8.13,13.8
ARE,90.713,52.49,52.5,,2026-02-13,,2025-11-06,-0.6,-0.5,-1.0999999999999999,-0.7000000000000001,-2.6,-1.0999999999999999,4.68,9.14,23.91
ARES,13.676,133.88,135,,,,2026-02-05,-0.8999999999999999,-0.5,-0.8999999999999999,-1,-0.4,-0.7000000000000001,5.04,10.32,19.62
ATO,86.336,179.25,180,,,,2025-05-14,,-0.8,-0.7000000000000001,-1.9,,-2.1,1.73,3.68,6.66
AVB,83.949,176.19,175,,2026-02-13,,2026-02-05,-1.4000000000000001,-1.0999999999999999,-2.3,-1.0999999999999999,-0.7000000000000001,-2.1999999999999997,3.2,4.85,8.39
AVGO,59.221,325.17,325,,,,2025-12-18,-0.2,-0.1,-0.4,-0.2,-0.1,-0.4,4.75,8.37,20.03
AVY,28.968,195.8,195,,2025-10-14,,2025-08-01,-0.6,-0.5,-0.7000000000000001,,,-1.5,1.97,3.89,8.24
AWK,55.898,133.5,135,,,,2025-11-04,-0.3,-0.3,-0.4,-0.8999999999999999,-0.4,-1,2.99,4.39,8.18
AXON,38.379,429.67,430,,2026-02-13,,2026-02-06,-0.4,-0.8,-1,-0.3,-1.0999999999999999,-0.8,5.37,15.08,32.15
AXP,48.796,337.5,337.5,,,,2025-11-18,,,,-0.3,-0.3,,3.17,5.66,11.44
AZO,-194.67,3858.16,3860,,,,2025-12-12,,-0.6,,,-0.6,,2.46,5.49,13.35
BA,6.943,242.96,242.5,,,,2025-10-31,-0.1,-0.3,,-0.1,-0.6,,3.04,6,11.72
BAC,38.441,52.55,52.5,,,,2026-01-15,-0.1,-0.1,,-0.1,-0.1,,3.29,5.67,9.39
BALL,20.319,67.29,67.5,,,,2025-11-04,-0.4,-0.4,-1,-0.1,-0.6,-1.2,2.32,5.11,9.82
BAX,11.918,19.79,20,,,,2026-02-13,-1.3,-2.3,-2.3,-2.3,-2,-2.3,4.77,8.84,15.74
BBY,12.633,65.8,66,,,,2025-04-11,-0.3,-0.5,-0.5,-0.4,-0.6,-0.5,3.63,6.93,16.58
BDX,88.789,175.89,175,,2025-11-06,,2025-11-06,-0.5,-0.8,-1.6,-0.3,-0.8,-0.7000000000000001,3.79,5.95,10.27
BEN,23.337,27.03,27,,,,2025-04-09,-0.4,-0.6,-0.8999999999999999,-0.6,-0.8999999999999999,-1.3,2.92,5.66,9.7
BG,89.072,122.53,125,,,,2025-07-07,-0.5,-1.0999999999999999,-1.2,,-1.0999999999999999,-1.3,3.39,6.98,12.02
BIIB,124.365,196.52,197.5,,,,2026-01-20,-1.2,-1.4000000000000001,,,,,3.84,8.11,11.92
BK,57.36,117.74,120,,,,2026-02-13,-0.3,-0.6,-0.8999999999999999,-0.6,-0.8,-1.9,4.23,5.61,8.04
BKNG,-146.596,4140.6,4140,,2026-02-13,,2026-02-13,,,,,,-0.4,4.79,8.78,15.13
BKR,19.086,61.2,60,,,,2025-12-16,-0.3,-0.5,-0.7000000000000001,-0.3,-0.2,-0.6,2.72,6.02,11.33
BLDR,39.042,114.73,115,,2026-01-02,,2025-09-23,-1.6,-1.7000000000000002,-1.9,-1.2,-1.9,-2.1999999999999997,5.14,10.6,19.64
BLK,357.9,1071.51,1070,,,,2026-02-12,-0.4,-0.4,-0.3,-0.2,-0.4,-0.2,3.46,6.26,9.98
BMY,9.073,60.74,61,,,,2025-04-16,-0.4,-0.4,-0.2,-0.4,-0.4,-0.1,2.74,5.17,9.64
BR,24.672,173.7,175,,2026-02-13,,2026-02-13,-1,-1.3,-2,-0.8999999999999999,-1.6,-2.1,4.51,7.71,13.84
BRO,37.342,68.47,70,,,,2026-02-11,-1.7000000000000002,-2.3,-3.1,-2.3,-1.7999999999999998,-1.3,4.02,7.66,13.25
BSX,15.782,74.73,75,,2026-02-13,,2026-02-12,-0.3,-0.7000000000000001,-0.4,-0.3,-0.5,-0.3,3.23,10.03,17.28
BX,11.064,129.86,130,,,,2026-02-05,-0.3,-0.6,-0.3,-0.4,-0.6,-0.3,3.96,9.28,15.03
BXP,32.464,61.49,62.5,,,,2026-02-13,-1,-1.0999999999999999,-1.4000000000000001,-1.3,-1.2,-1,4.46,6.26,12.0
C,110.009,110.86,111,,,,2026-02-13,-0.4,-0.2,-0.3,-0.2,-0.3,-0.3,4.67,6.77,11.61
CAG,16.913,19.76,20,,,,2026-01-08,-0.5,-0.5,-0.8,-1,-0.8,-0.8,3.1,5.75,9.43
CAH,-12.22,220.79,220,,,,2025-08-12,-0.8,-0.5,-0.5,-0.5,,-0.7000000000000001,3.86,5.7,10.8
CARR,16.509,65.4,65,,2026-01-09,,2025-08-04,-0.8,-0.4,-0.8,-0.5,-0.2,-0.6,3.44,6.22,10.8
CAT,45.817,774.2,775,,2025-04-30,,2025-04-09,-0.3,-0.3,,-0.2,-0.3,,3.4,6.16,10.85
CB,188.588,324.95,325,,,,2025-10-21,-0.3,-0.2,-0.6,-0.3,-0.6,-0.3,2.63,3.89,6.83
CBOE,49.076,275.11,275,,,,2026-02-06,-0.6,-0.7000000000000001,-1.0999999999999999,-0.7000000000000001,,,3.2,5.51,7.98
CBRE,30.494,142.31,140,,,,2026-02-13,-0.8,-0.4,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,8.4,9.97,13.72
CCI,-3.759,90.38,90,,2026-02-11,,2026-02-09,-0.8,-0.7000000000000001,-0.8,-1.2,-0.8,-1.3,3.9,7.07,11.26
CCL,9.363,31.77,32,,,,2025-11-04,-0.2,-0.2,-0.8,-0.3,-0.4,-0.3,4.2,7.72,14.72
CDNS,19.1,299.46,300,,2025-04-09,,2026-02-05,-0.7000000000000001,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,-1,-0.7000000000000001,3.77,8.07,13.02
CDW,20.047,126.86,125,,2026-02-13,,2026-02-12,-1.0999999999999999,-1.6,-1.6,-0.8,-0.6,-0.8999999999999999,4.63,8.6,14.05
CEG,45.953,288.43,287.5,,,,2026-02-04,-0.2,,,-0.8,,,4.49,11.65,22.41
CF,30.751,94.66,95,,,,2025-11-19,-1.4000000000000001,-0.5,,-1.5,-0.6,,2.74,6.36,12.15
CFG,56.392,65.1,65,,,,2025-10-16,-0.5,-0.5,-0.8,-0.5,-0.6,-0.7000000000000001,3.01,5.69,9.58
CHD,16.919,101.45,100,,2026-02-03,,2025-10-30,-2.4,-0.5,-0.7000000000000001,-0.5,-0.4,-1.7999999999999998,2.25,5.09,8.68
CHRW,15.584,176.01,175,,,,2026-02-13,-1.2,-1.4000000000000001,,-1.2,-0.8999999999999999,,6.77,9.59,15.6
CHTR,126.777,239.09,240,,,,2025-08-04,-0.6,-0.4,-0.5,-0.8,-0.3,,3.61,8.37,16.27
CI,153.726,291.44,292.5,,2025-12-10,,2025-11-04,-0.3,-0.6,,-0.7000000000000001,,,3.55,4.91,13.04
CIEN,19.355,303.92,305,,,,2025-04-04,-1.0999999999999999,-0.8,-1.0999999999999999,-1,-0.8999999999999999,-0.8999999999999999,8.03,11.91,16.6
CINF,102.387,162.77,165,,,,2025-10-29,-0.2,-0.1,-0.7000000000000001,-0.8,-0.6,-0.7000000000000001,2.55,5.18,7.83
CL,0.067,96.67,97,,2026-01-29,,2024-11-06,-0.4,-0.2,-0.4,-0.5,-0.7000000000000001,-0.5,2,4.79,7.78
CLX,-1.034,125.94,125,,,,2025-05-06,-0.4,-0.4,-0.6,-0.6,-0.2,-0.2,2.44,5.49,10.62
CMCSA,26.886,31.57,31.5,,,,2025-11-03,-0.3,-0.2,,-0.3,-0.1,,2.44,5.74,10.67
CME,79.882,303.07,305,,,,2025-10-29,-0.2,-0.2,-0.5,-0.5,-0.2,-0.5,2.24,4.17,7.25
CMG,2.17,36.3,36.5,,2026-02-13,,2025-11-04,-0.1,-0.6,,-0.5,-0.3,,4.14,7.2,15.07
CMI,89.421,601.01,600,,,,2026-02-05,-0.3,-0.4,-0.4,-0.6,-0.5,-0.4,4.48,6.09,10.09
CMS,29.111,76.74,75,,,,2025-10-30,-0.8,-0.7000000000000001,-3.3000000000000003,,-2.9000000000000004,,2.23,3.67,6.22
CNC,40.575,40.58,40.5,,2025-12-29,,2026-02-06,-0.8999999999999999,-0.2,,-0.4,,,4.8,10.28,15.92
CNP,16.902,42.52,43,,,,2025-11-03,-0.5,-0.5,-0.8999999999999999,,,,1.83,3.72,6.58
COF,173.107,207.37,207.5,,,,2026-01-23,-0.3,,,-0.4,,,3.9,7.31,13.87
COIN,55.232,164.32,165,,2026-02-12,,2026-02-05,-0.2,-0.2,-0.8,-0.1,-0.2,-0.7000000000000001,8.08,15.76,43.43
COO,42.057,82.99,85,,,,2025-09-02,-0.8,-1.3,-1.6,-0.8,-1.2,-1.7000000000000002,2.38,4.09,11.31
COP,52.635,111.43,111,,,,2025-10-10,-0.1,-0.2,-0.3,-0.2,-0.2,-0.3,2.52,6.01,8.64
COR,9.81,360.83,360,,,,2026-02-04,-0.7000000000000001,-0.3,-0.8,-0.8,-0.6,-0.8,4.06,5.87,10.82
COST,68.262,1018.48,1020,,2026-01-06,,2025-12-16,-0.1,-0.2,-0.3,-0.1,-0.3,,2.24,5.12,8.27
CPAY,55.982,337.12,340,,2025-11-06,,2026-02-04,-1.5,-0.8,-1,-2.1999999999999997,-1.7000000000000002,-2.3,5.23,9.01,12.56
CPB,13.279,29.49,29.5,,2026-02-13,,2026-01-08,-1.9,,,-4.3999999999999995,,,2.56,4.88,9.41
CPRT,9.918,37.49,37.5,,2026-02-13,,2026-02-13,-2.5,-1.3,-1.2,-0.8,-0.3,-0.7000000000000001,3.11,6.28,11.07
CPT,41.811,108.53,110,,2025-12-10,,2025-10-29,-2.4,,-3.9,-3.2,-3.4000000000000004,-3.5999999999999996,3.16,3.76,7.63
CRH,34.764,125.97,126,,,,2025-04-09,-0.8999999999999999,-1,,-0.6,-0.6,,2.78,5.67,9.86
CRL,69.195,161.35,160,,,,2026-02-13,-0.8999999999999999,,-1.3,,-1.5,-1.5,7.18,13.78,22.07
CRM,63.717,189.72,190,,,,2026-02-06,-0.3,-0.3,-0.3,-0.5,-0.4,-0.3,4.91,11.65,19.88
CRWD,15.934,429.64,430,,,,2026-02-06,-0.2,-0.2,-1,-0.3,-0.3,-0.6,5.11,9.89,16.98
CSCO,12.066,76.85,77,,,,2026-02-13,-0.4,-0.5,-0.7000000000000001,-0.4,-0.3,-0.4,4.06,6.89,9.74
CSGP,20.344,44.99,45,,2026-02-13,,2026-02-13,-1.0999999999999999,-0.7000000000000001,-1.0999999999999999,-1,-1.0999999999999999,-0.8999999999999999,6.19,18.84,28.23
CSX,7.074,40.87,41,,,,2025-09-02,-0.5,-0.4,,-0.6,-1.7999999999999998,-0.5,2.27,4.6,8.86
CTAS,11.142,193.44,192.5,,2025-11-03,,2025-10-14,-0.3,,,-0.3,-0.3,,2.41,4.36,8.26
CTRA,19.264,31.37,31,,2025-10-16,,2025-12-16,-3.8,-1.6,-1.0999999999999999,-3.8,,-1.0999999999999999,2.57,7.03,9.42
CTSH,31.347,66.55,67.5,,2026-02-13,,2026-02-13,,-0.4,-0.5,-0.8999999999999999,-0.6,-0.8,4.32,9.59,14.29
CTVA,35.92,75.03,75,,,,2025-10-03,-0.5,-0.3,-0.5,-0.5,-0.3,,2.38,4.43,8.79
CVNA,16.143,342.87,342.5,,,,2026-02-12,-0.7000000000000001,,,-0.6,,,8.76,19.43,26.11
CVS,59.177,78.48,78,,,,2026-02-02,-0.4,-0.2,-0.4,-0.3,-1,-0.5,3.59,7.25,11.25
CVX,94.952,183.74,182.5,,2025-05-30,,2025-04-14,-0.2,-0.1,,-0.1,-0.1,,1.59,4.34,6.86
D,31.265,66.51,67.5,,,,2025-12-22,-0.3,-0.2,-0.2,-0.7000000000000001,-0.5,-0.5,2.15,4.65,7.82
DAL,32.1,69,69,,2025-04-09,,2025-04-07,-0.2,-0.7000000000000001,-0.3,-0.3,-0.5,-0.3,4.57,7.57,13.59
DASH,22.035,160.34,160,,,,2025-11-21,-0.4,-0.6,,-0.3,-1,-0.6,6.36,12.3,28.71
DD,34.016,50.22,50,,,,2025-04-11,-0.3,-0.7000000000000001,-0.7000000000000001,-0.3,-0.4,-0.8999999999999999,3.7,6.26,9.9
DDOG,10.636,125.2,125,,2025-04-24,,2025-11-24,-0.8999999999999999,-0.8,-0.5,-0.2,-1.4000000000000001,-0.8,6.58,13.91,22.98
DE,95.986,602.92,602.5,,,,2025-10-14,-1,,,-1,,,2.87,6.13,9.29
DECK,18.334,115.73,116,,2025-12-03,,2025-10-30,-0.8999999999999999,-0.5,-0.6,-0.6,-0.8999999999999999,-0.6,2.88,7.56,16.31
DELL,-3.928,117.49,117,,2025-04-30,,2025-11-20,-0.1,-1.0999999999999999,-1.0999999999999999,-0,-1.2,-0.8,5.61,8.36,22.33
DG,37.19,153.84,155,,,,2024-09-06,-0.3,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.8,2.69,6.52,10.81
DGX,65.182,206.87,210,,,,2025-04-09,-0.7000000000000001,-0.7000000000000001,-1.2,-1.4000000000000001,,-1.0999999999999999,3.27,5.93,9.77
DHI,82.601,167.78,167.5,,,,2025-10-09,-0.3,-0.8,,,-0.8,,3.25,7.01,14.51
DHR,74.316,212.58,212.5,,,,2026-01-30,,,,-0.2,-0.7000000000000001,,2.92,5.79,10.88
DIS,61.079,105.45,105,,2025-04-21,,2026-02-13,-0.2,-0.6,-0.5,-0,-0.5,-0.4,3.56,5.22,9.13
DLR,64.6,180.97,180,,,,2025-12-17,-0.8999999999999999,-0.8999999999999999,-0.8,-0.8999999999999999,,,2.91,5.04,9.81
DLTR,17.264,126.06,126,,,,2025-09-09,-0.8999999999999999,-1,-1.5,-0.8,-1,-1.5,3.17,8.4,14.65
DOC,10.791,16.7,17.5,,,,2025-10-14,,-0.6,-0.3,-3,-1.2,-2.1,2.75,6.01,10.58
DOV,54.916,231.63,230,,,,2025-04-09,-0.8,-0.6,-1.3,-0.5,,,2.38,4.93,8.53
DOW,22.319,32.49,32.5,,,,2025-08-04,-0.2,-1,-0.3,-0.3,-1.0999999999999999,-0.3,4.69,9.33,14.51
DPZ,-112.88,375.5,380,,2026-02-13,,2026-01-20,-0.3,-1,-1.4000000000000001,-0.5,-0.8,-0.7000000000000001,2.65,5.59,10.26
DRI,18.043,211.5,210,,,,2025-09-25,-0.2,-0.8,-0.8999999999999999,-0.1,-0.6,-0.5,2.61,6.39,10.58
DTE,58.541,144.94,145,,,,2025-12-04,-0.6,-0.6,-0.6,-0.8999999999999999,,-1.3,2.15,4.14,6.53
DUK,65.384,128.2,130,,,,2025-12-10,-0.1,-0.4,-0.4,-1.5,-0.7000000000000001,-2,2.04,3.34,5.59
DVA,-9.498,148.95,150,,,,2026-01-15,-0.4,-1,-1.2,-0.5,-0.7000000000000001,,4.43,8.83,12.18
DVN,24.404,44.66,44.5,,,,2025-04-11,-0.3,-0.4,,-0.4,-0.5,,2.53,7.23,11.05
DXCM,7.136,70.02,70,,2025-11-17,,2026-02-13,-0.4,-0.4,-0.8999999999999999,-0.2,-0.8,-0.8999999999999999,4.71,8.2,16.5
EA,24.593,200.62,200,,,,2025-01-30,,,-2.3,-0.6,,,1.08,1.08,6.15
EBAY,10.394,82.38,82.5,,,,2026-02-13,-1.7999999999999998,,,-1,,,3.97,8.59,14.42
ECL,23.458,299.17,300,,,,2025-11-03,-0.1,-0.3,-0.4,-0.6,-0.4,-0.5,2.36,3.87,8.05
ED,66.947,113.72,115,,,,2025-05-15,-0.2,-0.1,-0.8999999999999999,-3,,-1.0999999999999999,2.43,4.18,6.81
EFX,38.242,192.8,195,,2026-02-13,,2026-02-05,-1.2,-0.6,-0.8,-1,-0.8,-1.0999999999999999,4.84,9.48,15.52
EG,379.877,338.03,340,,2026-02-05,,2026-02-05,-0.3,-0.6,-0.7000000000000001,-0.8,-0.8,-1,3.17,4.83,10.24
EIX,40.308,71.46,72.5,,,,2025-06-09,,-0.7000000000000001,,,,,2.64,4.97,8.92
EL,11.146,108.24,110,,,,2026-02-10,-0.3,-0.2,-0.2,-0.6,-0.1,-0.2,6.18,10.38,15.35
ELV,198.809,346.8,350,,,,2026-01-28,-0.3,-0.3,-1,-1,-0.3,-1.5,3.54,7.19,12.16
EME,74.509,800.82,800,,,,2025-10-30,-0.5,-0.3,-0.4,-0.4,,-0.4,4.08,7.03,12.73
EMR,36.08,148.13,148,,2025-04-21,,2025-08-06,-0.8,,,-0.8,,-0.8999999999999999,4.57,6.62,11.02
EOG,55.693,120.73,121,,2026-01-08,,2025-12-17,-0.2,-0.2,,,,,2.43,5.81,9.86
EPAM,67.488,166.37,165,,,,2026-02-13,,,-3.8,-0.8,-0.7000000000000001,,6.29,13.69,18.93
EQIX,144.116,956.19,960,,,,2025-11-24,,-0.6,-0.3,,-0.5,,2.78,5.86,9.0
EQR,29.18,63.86,65,,2026-01-13,,2025-11-03,-0.2,-0.5,-0.5,-0.8999999999999999,-1.0999999999999999,-0.6,3.05,4.54,7.03
EQT,37.098,58.7,59,,,,2025-12-16,-0.3,-0.4,-0.5,-0.5,-0.7000000000000001,,2.82,6.75,11.88
ERIE,44.155,279.11,280,,,,2025-11-06,-1.2,-1.6,,-1.4000000000000001,-1.0999999999999999,,3.74,5.25,11.55
ES,42.731,73.36,75,,,,2025-11-25,-0.2,-0.6,-0.7000000000000001,,,-0.8,2.73,4.92,9.56
ESS,85.99,251.16,250,,2025-10-30,,2025-10-30,-1,-1.6,-1.4000000000000001,-1.2,-0.7000000000000001,-1.2,2.72,4.59,7.21
ETN,50.039,389.25,390,,2025-04-21,,2025-12-17,-0.2,-0.6,-0.5,-0.4,-0.8,-0.5,3.01,6.29,13.05
ETR,37.308,105.07,105,,,,2025-04-09,-0.4,-0.3,-1.4000000000000001,-0.4,-0.3,-0.7000000000000001,2.39,4.17,6.54
EVRG,44.696,82.69,82.5,,,,2025-05-14,-1,-2.8000000000000003,-2,,-3.5999999999999996,,1.95,3.71,6.04
EW,17.574,75.87,75,,,,2026-02-11,-0.7000000000000001,-1.3,-1.3,-0.8999999999999999,-0.8999999999999999,-1.7000000000000002,3.62,5.71,11.12
EXC,28.505,48.48,48,,,,2025-11-03,-0.4,-0.8999999999999999,-0.4,-0.5,-0.8,-0.3,2.6,4.12,6.82
EXE,76.212,104.05,105,,,,2025-12-16,-0.7000000000000001,-0.7000000000000001,-0.3,-0.7000000000000001,-0.8,-0.6,3.11,6.47,14.85
EXPD,17.016,146.5,145,,,,2026-02-13,-1.4000000000000001,-1.7000000000000002,-0.8,-0.5,,-1.7999999999999998,5.46,7.34,11.78
EXPE,10.482,212.67,215,,,,2026-02-13,,,-1.2,-1,-0.8,-1.0999999999999999,6.45,12.86,21.63
EXR,64.159,146.36,145,,,,2025-11-05,-0.6,-1,-1.3,-0.6,-1.4000000000000001,-1,2.23,5.27,8.94
F,9.013,14.12,14,,2025-04-21,,2025-04-09,-0.2,-0.3,-0.2,-0.1,-0.3,-0.3,2.31,5,9.58
FANG,136.254,169.14,170,,,,2025-04-10,-0.3,-0.5,-0.7000000000000001,-0.4,-0.8,-0.4,2.39,6.62,10.63
FAST,3.435,46.41,46.25,,,,2025-10-17,,-0.6,,,-1,,2.76,6.27,10.77
FCX,13.161,62.84,63,,,,2025-09-30,-0.2,-0.5,-0.5,-0.4,-0.6,-0.3,4.25,8.41,15.1
FDS,58.208,205.79,210,,,,2026-02-12,-0.8,-1.4000000000000001,-1.6,-0.7000000000000001,-0.8,-2.8000000000000003,6.95,12.38,24.42
FDX,119.745,374.72,375,,,,2025-10-10,-0.2,-0.6,-0.6,-0.2,-0.6,-0.7000000000000001,2.72,5.69,8.62
FE,22.155,50.1,50,,,,2025-03-06,-0.5,-0.4,-0.7000000000000001,-0.3,,,1.94,3.76,6.17
FFIV,62.198,273.93,270,,2025-11-21,,2025-11-06,-0.3,-1,-1.0999999999999999,-0.5,-0.8999999999999999,-0.8999999999999999,3.41,6.88,15.15
FICO,-76.09,1344.74,1340,,2026-02-12,,2026-02-04,-0.4,-0.8,-0.8999999999999999,-0.5,-0.8,-0.8999999999999999,4.36,10.18,18.75
FIS,26.703,46.8,47,,2026-02-13,,2026-02-13,,-0.6,,-0.3,-0.6,-0.4,3.68,9.35,18.42
FISV,48.03,59.36,60,,,,2025-11-07,-0.3,-0.5,-1,-0.3,-0.3,-0.8,4.33,7.88,28.03
FITB,30.179,52.86,55,,,,2025-10-16,-0.3,-0.4,,-1.7999999999999998,-0.8,,2.7,6.22,9.49
FIX,63.461,1337.95,1340,,,,2025-11-14,-0.6,-0.5,-0.6,-0.5,-0.5,-0.5,5.15,8.76,14.78
FOX,25.697,51.56,50,,,,2026-02-13,-1.4000000000000001,-8.7,-6.6000000000000005,,,-6.4,4.43,6.96,15.52
FOXA,25.697,56.35,55,,,,2026-02-13,-4.7,,-6.9,-0.8,-2.9000000000000004,-5,4.43,7.6,16.12
FRT,35.807,104.8,105,,,,2025-11-04,-0.7000000000000001,-0.4,-2.6,-1.6,,-2.9000000000000004,2.16,3.99,7.34
FSLR,84.013,225.65,225,,,,2026-01-29,-0.5,-1.3,-1.0999999999999999,-0.2,-1.2,-0.8,5.32,11.32,19.93
FTNT,1.665,85.56,86,,,,2025-11-06,-0.2,-0.7000000000000001,-0.8,-0.2,-0.4,-0.3,4.97,6.89,15.09
FTV,20.592,56.9,55,,2025-09-02,,2026-01-21,-5.1,-1.0999999999999999,-4.2,,-0.8,-4.1000000000000005,4.6,6.86,9.04
GD,94.902,347.64,347.5,,,,2026-01-29,-0.2,-0.3,,-0.3,-0.3,,2.54,5.03,6.93
GDDY,0.678,89.12,90,,,,2026-02-04,-0.4,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,-1,3.71,9.51,19.16
GE,17.809,315.41,315,,,,2026-01-26,-0.3,-0.2,-0.7000000000000001,-0.4,-0.2,-0.3,3.05,6.14,10.0
