[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
RDW,2504,2504,100,5.98,8.35,8.5,-1.7999999999999998,-2.4,-1.2,-1.2,-1.7999999999999998,-1.7999999999999998,8.34,33.02,56.75
EGY,3225,3225,100,4.852,5.19,5,-1.9,-2.9000000000000004,-2.9000000000000004,-1,-12.5,-12.5,4.61,10.23,14.3
EVLV,2837,2837,100,0.588,5.03,5,-2,-2,-3,-2,-1,-4,6.06,14.3,34.21
NEWP,2789,2789,100,0.873,5.1,5,-2,-2,-2,-9.8,-6.9,-3.9,6.9,14.88,23.07
CTOS,2286,2286,100,3.463,7.41,7.5,-2,-2.7,,-10.100000000000001,-4,,3.66,6.72,16.16
NUAI,3990,3990,100,0.244,5.01,5,-2,,-7.000000000000001,-5,,-14.000000000000002,10.83,36.27,71.04
PAYO,2238,2238,100,1.431,5.01,5,-2,-15,-12,-1,-11,,5.46,13.22,21.84
DVS,3426,3426,100,0.9201079,4.81,5,-2.1,-3.1,-4.2,-2.1,-3.1,-2.1,4.86,14.06,22.79
SLI,2630,2630,100,1.223,4.78,5,-2.1,-2.1,-3.1,-2.1,-6.3,-3.1,5.05,16.68,31.6
BUR,2117,2117,100,11.411,9.31,10,-2.1,-8.1,-4.8,-7.5,-11.3,-10.2,3.13,7.46,18.13
ASTL,3312,3312,100,6.104506,4.64,5,-2.1999999999999997,,-4.3,-14.000000000000002,-16.2,,7.53,14.12,26.52
KMDA,3252,3252,100,4.507,9.11,10,-2.1999999999999997,,,,,,2.95,6,11.77
GROY,2697,2697,100,3.263,4.61,4.5,-2.1999999999999997,-1.0999999999999999,-7.6,-4.3,-4.3,-16.3,4.66,12.21,21.28
YMM,1043,1043,100,5.450022,9.63,10,-2.6,-2.6,-3.1,-3.1,-5.7,-4.2,2.11,5.68,20.66
ALLT,3383,3383,100,2.64,9.7,10,-2.6,,-10.299999999999999,-2.6,-16,,5.01,9.12,21.78
ARDT,2481,2481,100,8.649,9.61,10,-2.6,-8.799999999999999,-7.8,,-19.8,-17.2,3.18,6.47,26.81
NAVN,2076,2076,100,4.903,9.47,10,-2.6,-6.9,-13.200000000000001,-7.3999999999999995,-3.2,-3.2,8.33,22.55,
GNL,2094,2094,100,7.724,9.69,10,-2.6,-2.1,-2.1,-6.2,-7.199999999999999,-5.2,1.76,4.36,8.9
BTGO,2728,2728,100,3.363,9.71,10,-2.6,-6.2,-31.900000000000002,-7.199999999999999,-16.5,-7.199999999999999,8.57,,
CXDO,4360,4360,100,1.998,5.64,5,-2.7,-12.4,-8.9,,-3.5000000000000004,-2.7,5.07,13.76,22.6
DRTS,3097,3097,100,0.91,7.44,7.5,-2.7,-7.3999999999999995,-6,-2,,-39,4.23,12.55,17.79
CANE,,,100,,9.32,9,-2.7,-0.5,-1.6,-1.6,,,0.98,3.09,7.92
FPH,3533,3533,100,11.856,5.61,5,-2.7,-10.7,,,-1.7999999999999998,,3.75,6.7,13.99
NVA,3972,3972,100,0.22469813,7.2,7.5,-2.8000000000000003,-38.2,-22.900000000000002,-8.3,-36.1,-8.3,7.07,22.23,68.07
UGP,1316,1316,100,2.9612923,5.36,5,-2.8000000000000003,-27.1,-11.200000000000001,,,,2.43,5.63,12.8
GPRK,3453,3453,100,4.039,8.39,7.5,-3,-8.9,-5.4,-1.2,-9.5,,2.77,8.65,17.71
EPSN,4484,4484,100,4.543,4.96,5,-3,-5,,,-13.100000000000001,-10.100000000000001,3.97,8.06,16.47
PTRN,2428,2428,100,3.074,9.56,10,-3.1,,-6.3,-8.4,-28.799999999999997,,7.14,21.25,
III,4175,4175,100,1.975,4.64,5,-3.2,,-15.1,,-36.6,-46.300000000000004,4.54,10.86,22.79
FIP,2982,2982,100,1.557,6.24,6,-3.2,-6.4,-12,-2.4,-11.200000000000001,-12,4.11,10.78,29.24
LAR,2568,2568,100,4.708,7.8,7.5,-3.2,-2.6,-1.9,-1.9,-5.800000000000001,-9,5.5,12.85,22.95
FA,2340,2340,100,7.479,9.05,10,-3.3000000000000003,,,,,,7.15,17.83,34.93
LTRX,4106,4106,100,1.903,5.97,5,-3.4000000000000004,,,-0.8,,,6.05,19.37,28.74
RFIL,4692,4692,100,3.286,9.9,10,-3.5000000000000004,-3,-30.3,-18.7,-6.1,,8.39,21.5,29.02
NUVB,2156,2156,100,0.951,5.66,5,-3.5000000000000004,-11.5,-38.9,-1.7999999999999998,-20.3,,5.6,15.15,39.76
MTA,2929,2929,100,2.738,8.54,7.5,-3.5000000000000004,-7.000000000000001,-5.8999999999999995,-0.6,-2.3,-14.6,4.02,9.84,17.36
FINV,2959,2959,100,9.466659,5.61,5,-3.5999999999999996,,-5.3,-0.8999999999999999,-4.5,,3.82,6.12,22.19
INNV,2573,2573,100,1.892,8.92,10,-3.9,-8.4,-22.400000000000002,,,,6.93,12.88,20.41
STKL,2946,2946,100,1.377,6.43,6,-3.9,,-35,,,,0.6,3.64,20.2
CCC,1761,1761,100,3.291,5.05,5,-4,-12.9,-6.9,-13.900000000000002,-5,-16.8,4.37,14.63,28.89
WEST,3344,3344,100,0.118,4.91,5,-4.1000000000000005,-11.200000000000001,,-14.299999999999999,-13.200000000000001,-16.3,3.59,7.24,23.98
VMD,3777,3777,100,3.514,8.45,7.5,-4.1000000000000005,-57.4,,,,,2.65,6.94,12.13
TSQ,4703,4703,100,-2.274,7,7.5,-4.3,,,-13.600000000000001,,-19.3,5.3,12.98,18.46
KDK,2436,2436,100,-1.255,7.85,7.5,-4.5,-11.5,-48.4,-1.9,,,5.46,12.44,
LUCK,3065,3065,100,-2.647,8.47,7.5,-4.7,-7.7,-8.9,,-14.2,,4.8,13.32,24.16
VLRS,2675,2675,100,0.228,9.35,10,-4.8,-8.6,-31.6,-4.8,-5.3,-31,3.3,8.79,16.44
ALDX,3802,3802,100,0.819,5.21,5,-4.8,,-28.799999999999997,-1,-13.4,,4.94,13.25,27.16
VWAV,4595,4595,100,0.185,7.58,7.5,-5.3,-7.9,-9.9,-7.9,-4.6,,10.28,26.5,59.41
ABEV,336,336,100,1.0869784,3.21,2.5,-6.2,-1.6,-3.1,,,,2.38,5.64,9.55
CION,3442,3442,100,14.863,8.43,7.5,-6.5,,-43.3,,,,2.45,4.46,12.12
ARKO,3052,3052,100,2.43,6.07,5,-6.6000000000000005,-11.5,-34.599999999999994,-10.7,,,4.34,9.64,17.37
ABX,2857,2857,100,4.448,8.69,7.5,-6.9,-3.5000000000000004,,-1.2,,-8.6,4.12,8.64,21.64
VGZ,3623,3623,100,0.116,2.86,2.5,-7.000000000000001,-15.7,-7.000000000000001,-3.5000000000000004,-15.7,,6.72,16.79,29.31
GRFS,2000,2000,100,9.005674,9.07,9,-7.7,-8.3,-7.7,-3.3000000000000003,,-7.7,2.12,5.45,12.67
FBRT,2988,2988,100,14.503,8.91,9,-7.9,,,,-7.3,,3.1,7.5,13.64
NMFC,2876,2876,100,12.061,8.06,7.5,-8.1,-21.099999999999998,,,,,2.52,5.21,11.36
ARHS,3396,3396,100,2.839,8.51,7.5,-8.200000000000001,,,,-6.5,,6.03,12.16,27.19
AVAH,2399,2399,100,0.047,7.16,7.5,-8.4,-10.5,,-9.1,-25.8,-6.3,4.4,11.37,28.35
INTT,4602,4602,100,8.26,9.9,10,-8.6,-22.7,-21.2,-7.6,,-9.6,5.18,10.89,17.66
RWAY,3896,3896,100,13.548,8.07,7.5,-8.7,-9.3,-8.7,,,-9.3,2.66,4.85,11.24
ASLE,3637,3637,100,8.839,7.62,7.5,-9.2,-7.199999999999999,-21,-5.2,-7.199999999999999,-15.1,2.06,5.23,18.41
IHS,1910,1910,100,-0.405,7.97,7.5,-9.4,-6.9,-23.799999999999997,,,,1.95,7.72,15.51
KRNY,3325,3325,100,12.045,7.78,7.5,-9.6,,,,,,3.24,7.25,10.94
LFCR,3994,3994,100,0.036,7.19,7.5,-9.700000000000001,-11.1,-41,-7.000000000000001,-22.3,-51.5,3.88,10.48,22.36
PDM,2777,2777,100,12.008,7.57,7.5,-9.9,-2.6,-35.699999999999996,-2,-7.9,-3.3000000000000003,3.82,8.2,13.82
SVV,2386,2386,100,2.805,9.45,10,-10.100000000000001,-1.0999999999999999,-9.5,-9.5,-9,-7.9,7.84,10.78,23.32
GHI,4329,4329,100,12.36,7.8,7.5,-10.299999999999999,,,,-3.8,-10.299999999999999,2.65,5.92,17.62
MBI,3848,3848,100,-43.177,6.08,6,-10.7,-11.5,-12.3,-9.9,-7.3999999999999995,-5.800000000000001,2.8,7,23.75
BVS,3174,3174,100,2.48,8.72,7.5,-10.9,-29.2,-17.2,,,,3.14,7.49,15.2
TRTX,3075,3075,100,13.637,8.38,8,-11.3,-11.899999999999999,-9.5,,-8.4,-7.8,2.91,5.09,10.43
GRNT,3050,3050,100,4.906,5.14,5,-11.700000000000001,-3.9,-14.6,,,-13.600000000000001,2.98,7.49,14.26
INFU,4378,4378,100,2.729,8.4,7.5,-11.899999999999999,,-5.4,,-4.8,,3.68,8.85,24.05
IMMR,4266,4266,100,9.852,6.03,5,-12.4,-6.6000000000000005,-6.6000000000000005,,,-7.5,3.68,7.31,15.26
ASUR,4274,4274,100,6.964,7.16,7.5,-12.6,-41.199999999999996,,-6.3,-25.1,,7.08,17.32,21.44
MRCC,4579,4579,100,7.987,5.94,5,-12.6,-12.6,,,,-17.7,2.96,6.39,14.4
AIV,2908,2908,100,0.442,5.55,5,-13.5,-14.399999999999999,,,,,2.16,3.16,16.91
GAU,2888,2888,100,0.842,3.22,2.5,-14.000000000000002,-20.200000000000003,-3.1,-6.2,-7.8,,6.22,13.41,22.9
CDZI,3419,3419,100,0.338,5.36,5,-14.000000000000002,-8.4,-2.8000000000000003,-4.7,-2.8000000000000003,-3.6999999999999997,5.68,15.43,25.78
TRAK,4463,4463,100,2.73,8.42,7.5,-14.299999999999999,-29.099999999999998,-35.6,,,-24.9,4.91,9.42,30.23
VIRC,4744,4744,100,7.21,6.23,5,-15.2,,,,,,2.58,6.99,19.25
WLTH,2581,2581,100,2.887,8.28,7.5,-17.5,-18.7,-21.099999999999998,,-13.3,,8.65,19.62,
AIOT,3313,3313,100,3.637,3.63,2.5,-20.7,-20.7,-9.6,,,,6.48,16.69,33.04
PAL,4242,4242,100,11.28,7.22,7.5,-20.8,,-36,,-5.5,-24.9,6.77,17.13,32.1
CMPX,2691,2691,100,1.18,5.92,6,-22,,-72.6,-38,,,5.16,12.34,22.6
GBTG,1911,1911,100,2.907,5.14,5,-23.3,-16.5,,,-46.7,,5.68,14.58,28.62
EVC,4086,4086,100,0.859,2.97,2.5,-23.599999999999998,-10.100000000000001,-11.799999999999999,,-20.200000000000003,-10.100000000000001,2.57,6.64,19.19
ELVA,3542,3542,100,0.739,7.95,7.5,-26.400000000000002,-25.8,-34,-4.3999999999999995,-20.8,-51.6,6.65,22.24,36.3
PEPG,3435,3435,100,2.373,6.34,6,-30,,-38.6,,-71,,7.53,19.75,38.19
RVSB,4671,4671,100,7.929,5.34,4,-30,,,,,,2.45,5,9.57
VENU,4108,4108,100,2.777,5.51,5,-38.1,,-34.5,-4.5,-29.9,,6.87,25.98,67.35
KVHI,4626,4626,100,6.695,6.06,5,-39.6,-38.800000000000004,,,,,6.65,12.07,17.87
NVCT,4144,4144,100,0.717,8.71,7.5,-45.9,-24.099999999999998,,,,,4.15,9.58,18.28
BSBR,327,327,100,4.9435315,6.8,7.5,,-10.299999999999999,-2.9000000000000004,,,,2.87,8.67,11.99
WIT,596,596,100,0.94352984,2.12,2.5,,-2.4,-4.7,-11.799999999999999,-11.799999999999999,,2.75,7.4,15.79
TKC,1291,1291,100,111.665,6.99,7.5,,-2.9000000000000004,-8.6,,,,1.57,4.87,11.02
ENIC,1307,1307,100,0.074,4.29,5,,,-5.800000000000001,,,,2.93,5.05,9.87
AQN,1397,1397,100,5.806,6.79,7.5,,-0.7000000000000001,-1.5,-11,-10.299999999999999,-7.3999999999999995,1.5,3.22,8.86
LION,1983,1983,100,-4.4,8.22,8,,-4.3,-9.1,,-1.2,,3.99,10.17,18.72
DRH,2134,2134,100,7.691,9.98,10,,,,,,,2.54,5.75,10.33
BCRX,2189,2189,100,-1.843,7.62,7.5,,,,,,,3.13,7.94,16.65
SHO,2248,2248,100,8.837,9.26,10,,-28.1,,-24.8,-32.9,,2.37,4.44,9.55
HLMN,2273,2273,100,6.252,8.59,7.5,,,,,,,5.5,8.85,18.56
RNW,2485,2485,100,3.7404501,5.57,6,,-7.199999999999999,-11.700000000000001,,,,2.44,5.18,15.78
ARX,2651,2651,100,3.048,9.52,10,,-34.1,-44.6,,,-20,5.65,14.61,56.95
SVRA,2614,2614,100,0.436,5.64,6,,,,,,,6.08,11.25,22.22
JBI,2763,2763,100,4.04,6.97,7.5,,,-28.000000000000004,-25.8,,,3.24,6.32,23.19
CFFN,2794,2794,100,8.184,7.28,7.5,,,,,,,3.03,6.49,9.23
NAVI,2866,2866,100,24.99,8.77,10,,-1.0999999999999999,-1.0999999999999999,-8.6,-1.7000000000000002,-2.9000000000000004,3.42,11.92,21.28
RPC,3078,3078,100,3.206,8.39,7.5,,,,,,,6.8,14.28,21.36
TH,3057,3057,100,4.033,6.68,7,,-6,-5.2,-2.1999999999999997,-6.7,-6,4.12,9.47,23.16
SB,3087,3087,100,8.125,6.32,7.5,,-0.8,-0.8,,,,3.27,7.01,11.62
REAX,3226,3226,100,0.254,2.61,2.5,,-3.8,-7.7,,,-26.8,5.89,16.36,41.73
RSVR,3315,3315,100,5.696,7.49,7.5,,-2,,-0.7000000000000001,-2,-13.4,1.63,4.14,8.16
AHH,3372,3372,100,10.338,5.88,5,,-6,,,,-2.6,4.94,8.08,14.61
LXEO,3321,3321,100,2.2,6.74,7,,,,,,,5.79,16.07,39.47
PRTH,3390,3390,100,-1.348,5.62,5,,-5.3,,,-7.1,,3.88,8.03,25.02
NGEN,3732,3732,100,-0.0293028,4.15,5,,,-94,,,,6.2,15.86,34.29
BBCP,3691,3691,100,5.164,6.75,7.5,,,-24.4,-20.7,,,3.6,9.1,17.15
PNNT,3750,3750,100,7.002,4.97,5,,,,,,-15.1,2.59,5.96,12.56
HDSN,3849,3849,100,6.099,7.1,7,,-31.7,-23.200000000000003,-2.8000000000000003,-10.6,-31.7,3.59,5.75,16.81
NL,3852,3852,100,7.682,6.23,5,,-30.5,-8,,,,5.69,8.58,15.56
FENC,3835,3835,100,-0.16,8.95,10,,,,-50.3,,,4.82,7.39,16.44
HRZN,3903,3903,100,7.124,6.28,7.5,,,,-11.1,-10.4,-9.6,2.39,3.66,11.57
CIA,3947,3947,100,4.486,5.59,5,,-13.4,,,-4.5,,6.29,10.93,21.4
CADL,3958,3958,100,1.46,5.09,5,,-14.7,,-2.9000000000000004,-7.9,,6.26,14.02,28.87
MPX,3986,3986,100,3.571,7.91,7.5,,-26.5,,,,,2.38,8.03,17.08
EGAN,4015,4015,100,3.243,9.5,10,,-7.3999999999999995,-23.7,-3.2,-6.800000000000001,-16.3,4.54,10.11,33.74
GWRS,4029,4029,100,3.117,8.97,10,,-2.8000000000000003,-1.7000000000000002,-7.8,-10.6,-2.8000000000000003,2.56,4.42,12.34
INSE,4191,4191,100,-0.334,8.1,7.5,,-13.600000000000001,-33.300000000000004,,,,3.85,8.39,20.65
KRMD,4184,4184,100,0.356,4.78,5,,,-18.8,,,,6.04,11.55,25.23
SEVN,4277,4277,100,14.552,8.72,7.5,,,,,,,2.53,5.03,12.04
CPSS,4341,4341,100,13.889,8.17,7.5,,,,,-4.3,,2.58,7.61,17.85
EDAP,4373,4373,100,0.7372582,4.58,5,,-7.6,,,,,7.09,15.59,22.89
NEOV,4497,4497,100,0.138,3.42,2.5,,-49.7,,,,,11.65,43.7,65.11
EPM,4440,4440,100,1.979,4.5,5,,,-2.1999999999999997,-12.2,-15.6,-16.7,4.45,7.06,17.22
STRZ,4457,4457,100,39.713,9.24,9,,,-33,,,,6.1,11.89,34.88
WHF,4504,4504,100,11.412,6.19,5,,-26.700000000000003,-37.2,,,,2.72,5.17,15.97
BCBP,4530,4530,100,16.154,8.07,7.5,,-2.5,-28.499999999999996,,-1.9,,3.15,7.02,10.43
SUNS,4596,4596,100,13.755,9.28,10,,-2.1999999999999997,,,-3.8,,2.88,4.36,12.69
STHO,4697,4697,100,20.439,8.66,7.5,,,,,,,3.5,7.27,15.28
COYA,4718,4718,100,1.63,4.87,5,,,,,,,4.62,12.05,31.56
SYPR,4953,4953,100,0.866,3.06,2.5,,-53.900000000000006,-11.4,-9.8,,,7.79,22.15,26.9
SELF,5073,5073,100,4.14,5.01,5,,-11,,,,,1.17,2.34,7.21
LOAN,5125,5125,100,3.787,4.42,5,,,,-17,,,1.42,3.33,11.83
FSOL,,,100,,9.23,9,,,,-2.7,-8.1,,4.05,14.7,

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
ABR,2437,2437,100,12.078,7.34,7.5,-1.6,-8.7,4,6.9,19.93
NOK,384,384,100,4.4448504,7.49,7.5,-2.7,-2.5,2.74,8.2,16.84
WU,1807,1807,100,3.034,9.38,9,-3.2,-3.6999999999999997,4.23,6.18,13.43
JOBY,1031,1031,100,1.025,9.72,9.5,-3.4000000000000004,-3.5000000000000004,5.28,17,48.82
SOUN,1784,1784,100,0.953,8.3,8.5,-3.5000000000000004,-4,6.12,16.58,66.46
PFLT,2894,2894,100,10.486,8.23,7.5,-3.5999999999999996,,2.69,4.48,10.57
NVTS,2192,2192,100,1.726,8.2,8,-3.9,-4,5.96,18.58,54.13
RUM,2596,2596,100,0.891,5.72,5.5,-4.3999999999999995,-5.2,4.97,10.67,29.42
LAC,2414,2414,100,1.961,4.97,5,-4.3999999999999995,-4.8,4.99,18.26,49.13
GNL,2094,2094,100,7.724,9.69,10,-4.6,-9.3,1.76,4.36,8.9
RDW,2504,2504,100,5.98,8.35,8.5,-4.8,-4.8,8.34,33.02,56.75
ACHR,1416,1416,100,2.54,7.09,7,-5.5,-6.1,5.14,13.74,38.34
BTDR,2324,2324,100,3.852,8.55,8.5,-5.800000000000001,-5.800000000000001,7.91,31.08,84.07
BBD,368,368,100,3.2566879,4.12,4,-6.1,,2.98,8.01,12.17
ABEV,336,336,100,1.0869784,3.21,2.5,-6.2,,2.38,5.64,9.55
UTZ,2870,2870,100,8.156,9.55,10,-6.3,-6.800000000000001,4.98,11.73,20.63
TMC,1933,1933,100,-0.099,6.38,6.5,-6.3,-6.1,6,24.51,43.52
SERV,3004,3004,100,4.192,9.57,9.5,-6.4,-6.4,6.01,19.19,51.24
CANE,,,100,,9.32,9,-6.4,-8.6,0.98,3.09,7.92
AMBP,1873,1873,100,-0.572,4.7,5,-6.4,-13.8,2.3,5.73,11.68
VG,1526,1526,100,2.327,9.12,9,-7.1,-6.6000000000000005,6.32,15.22,33.67
ONDS,1513,1513,100,1.475,10.26,10.5,-7.1,-7.000000000000001,10.47,25.07,42.15
AGRO,2544,2544,100,13.708,9.12,10,-7.1,,3.11,6.5,13.17
TE,2469,2469,100,0.575,7.03,7,-7.1,-8.5,8.07,26.58,37.17
UAMY,2639,2639,100,0.551,8.16,8,-7.3999999999999995,-6.7,8.12,24.99,61.15
EGY,3225,3225,100,4.852,5.19,5,-7.7,-14.499999999999998,4.61,10.23,14.3
TMQ,2973,2973,100,0.726,4.34,4.5,-8.1,-21.9,8.17,24.47,58.81
ASPI,3058,3058,100,0.793,5.38,5.5,-8.4,-13,7.1,22.52,65.46
GPRK,3453,3453,100,4.039,8.39,7.5,-8.9,,2.77,8.65,17.71
HIMX,2498,2498,100,5.12,7.72,8,-9.1,,3.57,9.76,21.31
RWAY,3896,3896,100,13.548,8.07,7.5,-9.3,,2.66,4.85,11.24
OPFI,4044,4044,100,1.771,9.13,10,-9.9,-19.2,3.45,6.91,22.21
BUR,2117,2117,100,11.411,9.31,10,-10.2,-13.4,3.13,7.46,18.13
STUB,1832,1832,100,4.9,9.35,9.5,-10.2,-10.2,6.71,26.82,
ALTG,4163,4163,100,0.09,7.01,7.5,-10.7,,5.12,10.09,23.64
LAR,2568,2568,100,4.708,7.8,7.5,-10.9,-15.4,5.5,12.85,22.95
GRFS,2000,2000,100,9.005674,9.07,9,-11,,2.12,5.45,12.67
NB,3054,3054,100,2.556,5.45,5.5,-11,-17.4,7.36,25.41,57.2
LUCK,3065,3065,100,-2.647,8.47,7.5,-11.200000000000001,,4.8,13.32,24.16
GASS,3812,3812,100,18.786,8.48,7.5,-11.200000000000001,-11.799999999999999,3.2,6.32,11.25
TRTX,3075,3075,100,13.637,8.38,8,-11.899999999999999,,2.91,5.09,10.43
YMM,1043,1043,100,5.450022,9.63,10,-11.899999999999999,-11.899999999999999,2.11,5.68,20.66
EVLV,2837,2837,100,0.588,5.03,5,-12.9,-11.899999999999999,6.06,14.3,34.21
GROY,2697,2697,100,3.263,4.61,4.5,-13,-20.599999999999998,4.66,12.21,21.28
PAYO,2238,2238,100,1.431,5.01,5,-13,,5.46,13.22,21.84
NTSK,2877,2877,100,0.384,9.92,10,-13.100000000000001,-11.600000000000001,9.33,20.64,
VWAV,4595,4595,100,0.185,7.58,7.5,-13.200000000000001,,10.28,26.5,59.41
CXDO,4360,4360,100,1.998,5.64,5,-13.3,,5.07,13.76,22.6
TALK,2971,2971,100,0.705,4.51,5,-13.3,,8.12,13.1,17.11
NEWP,2789,2789,100,0.873,5.1,5,-13.700000000000001,-18.6,6.9,14.88,23.07
TRAK,4463,4463,100,2.73,8.42,7.5,-14.299999999999999,,4.91,9.42,30.23
VSTS,2733,2733,100,6.55,7.47,7.5,-14.7,-14.099999999999998,5.1,12.38,22.81
MTA,2929,2929,100,2.738,8.54,7.5,-15.2,-14.6,4.02,9.84,17.36
FIP,2982,2982,100,1.557,6.24,6,-15.2,-18.4,4.11,10.78,29.24
GAU,2888,2888,100,0.842,3.22,2.5,-15.5,,6.22,13.41,22.9
VZLA,2512,2512,100,1.2981141,3.88,4,-15.5,-12.9,5.25,22.71,35.06
SLI,2630,2630,100,1.223,4.78,5,-15.7,-14.6,5.05,16.68,31.6
IMMR,4266,4266,100,9.852,6.03,5,-15.8,,3.68,7.31,15.26
CCC,1761,1761,100,3.291,5.05,5,-15.8,-18.8,4.37,14.63,28.89
ARDT,2481,2481,100,8.649,9.61,10,-16.1,,3.18,6.47,26.81
GSIT,4072,4072,100,2.311,6.83,7.5,-16.8,-15.4,7.64,21.32,62.09
CDZI,3419,3419,100,0.338,5.36,5,-16.8,-9.3,5.68,15.43,25.78
GRNT,3050,3050,100,4.906,5.14,5,-17.5,,2.98,7.49,14.26
WLTH,2581,2581,100,2.887,8.28,7.5,-17.5,,8.65,19.62,
DVS,3426,3426,100,0.9201079,4.81,5,-17.7,-14.6,4.86,14.06,22.79
NAVN,2076,2076,100,4.903,9.47,10,-18,-14.799999999999999,8.33,22.55,
TIC,2100,2100,100,9.608,9.4,10,-19.1,-36.7,4.69,10.12,28.09
VGZ,3623,3623,100,0.116,2.86,2.5,-19.2,,6.72,16.79,29.31
III,4175,4175,100,1.975,4.64,5,-19.400000000000002,,4.54,10.86,22.79
SVV,2386,2386,100,2.805,9.45,10,-19.6,-15.9,7.84,10.78,23.32
DRTS,3097,3097,100,0.91,7.44,7.5,-22.2,,4.23,12.55,17.79
GNW,1714,1714,100,21.883,8.55,9,-22.2,-19.900000000000002,3.24,5.31,10.48
INNV,2573,2573,100,1.892,8.92,10,-22.400000000000002,,6.93,12.88,20.41
INTT,4602,4602,100,8.26,9.9,10,-23.200000000000003,,5.18,10.89,17.66
UGP,1316,1316,100,2.9612923,5.36,5,-23.3,,2.43,5.63,12.8
AIOT,3313,3313,100,3.637,3.63,2.5,-23.400000000000002,,6.48,16.69,33.04
MBI,3848,3848,100,-43.177,6.08,6,-24.7,-14.799999999999999,2.8,7,23.75
EVC,4086,4086,100,0.859,2.97,2.5,-26.900000000000002,,2.57,6.64,19.19
BVS,3174,3174,100,2.48,8.72,7.5,-28.1,,3.14,7.49,15.2
ASLE,3637,3637,100,8.839,7.62,7.5,-28.9,-15.1,2.06,5.23,18.41
IHS,1910,1910,100,-0.405,7.97,7.5,-28.9,,1.95,7.72,15.51
RFIL,4692,4692,100,3.286,9.9,10,-30.3,,8.39,21.5,29.02
CTOS,2286,2286,100,3.463,7.41,7.5,-31.7,,3.66,6.72,16.16
BTGO,2728,2728,100,3.363,9.71,10,-31.900000000000002,-24.7,8.57,,
NVA,3972,3972,100,0.22469813,7.2,7.5,-31.900000000000002,-26.400000000000002,7.07,22.23,68.07
VLRS,2675,2675,100,0.228,9.35,10,-32.6,-31,3.3,8.79,16.44
PDM,2777,2777,100,12.008,7.57,7.5,-34.300000000000004,-8.6,3.82,8.2,13.82
PAL,4242,4242,100,11.28,7.22,7.5,-35.3,,6.77,17.13,32.1
KRNY,3325,3325,100,12.045,7.78,7.5,-36.6,,3.24,7.25,10.94
GHI,4329,4329,100,12.36,7.8,7.5,-37.2,,2.65,5.92,17.62
TSQ,4703,4703,100,-2.274,7,7.5,-38.6,,5.3,12.98,18.46
ARKO,3052,3052,100,2.43,6.07,5,-38.7,,4.34,9.64,17.37
VENU,4108,4108,100,2.777,5.51,5,-40.8,,6.87,25.98,67.35
KDK,2436,2436,100,-1.255,7.85,7.5,-42.699999999999996,,5.46,12.44,
ELVA,3542,3542,100,0.739,7.95,7.5,-48.4,-47.199999999999996,6.65,22.24,36.3
KMDA,3252,3252,100,4.507,9.11,10,-52.1,,2.95,6,11.77
NUVB,2156,2156,100,0.951,5.66,5,-53,,5.6,15.15,39.76
LFCR,3994,3994,100,0.036,7.19,7.5,-53.5,-48.699999999999996,3.88,10.48,22.36
CMPX,2691,2691,100,1.18,5.92,6,-73.5,,5.16,12.34,22.6
BSBR,327,327,100,4.9435315,6.8,7.5,,,2.87,8.67,11.99
WIT,596,596,100,0.94352984,2.12,2.5,,,2.75,7.4,15.79
COMP,1216,1216,100,1.384,9.4,9,,-4.8,6.22,16.19,27.79
TKC,1291,1291,100,111.665,6.99,7.5,,,1.57,4.87,11.02
ADT,1293,1293,100,4.5,7.86,8,,-3.2,2.31,5.08,7.83
ENIC,1307,1307,100,0.074,4.29,5,,,2.93,5.05,9.87
AQN,1397,1397,100,5.806,6.79,7.5,,-11.799999999999999,1.5,3.22,8.86
GBTG,1911,1911,100,2.907,5.14,5,,,5.68,14.58,28.62
LION,1983,1983,100,-4.4,8.22,8,,,3.99,10.17,18.72
DRH,2134,2134,100,7.691,9.98,10,,,2.54,5.75,10.33
BCRX,2189,2189,100,-1.843,7.62,7.5,,,3.13,7.94,16.65
SHO,2248,2248,100,8.837,9.26,10,,,2.37,4.44,9.55
HLMN,2273,2273,100,6.252,8.59,7.5,,,5.5,8.85,18.56
FA,2340,2340,100,7.479,9.05,10,,,7.15,17.83,34.93
PTRN,2428,2428,100,3.074,9.56,10,,,7.14,21.25,
AVAH,2399,2399,100,0.047,7.16,7.5,,-20.3,4.4,11.37,28.35
UWMC,2539,2539,100,0.758,4.59,4.5,,,4.19,14.05,32.7
RNW,2485,2485,100,3.7404501,5.57,6,,,2.44,5.18,15.78
ARX,2651,2651,100,3.048,9.52,10,,,5.65,14.61,56.95
SVRA,2614,2614,100,0.436,5.64,6,,,6.08,11.25,22.22
GSBD,2692,2692,100,12.749,9.12,9.84,,,2.08,3.82,9.28
JBI,2763,2763,100,4.04,6.97,7.5,,,3.24,6.32,23.19
CFFN,2794,2794,100,8.184,7.28,7.5,,,3.03,6.49,9.23
