[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
KYN,2026-03-20,20,14.34,12.5,1.4,-0.43999999999999995,-3.07,1.4,9.76,3.1,15,-1,-1,-6.97,-0.33999999999999986,-2.37,0.1
SUNS,2026-03-20,20,9.38,7.5,1.6,-0.2800000000000007,-2.99,1.6,17.06,2.35,10,-1,-1,-10.66,-0.3800000000000008,-4.05,0.3
TSQ,2026-03-20,20,7.42,5,2.2,-0.21999999999999975,-2.96,2.2,29.65,2.95,7.5,0.35,0.35,4.72,0.43000000000000005,5.8,0.7
EHAB,2026-03-20,20,13.6,12.5,0.7,-0.3999999999999997,-2.94,0.7,5.15,1.15,15,-1,-1,-7.35,0.40000000000000036,2.94,0.05
LFCR,2026-03-20,20,7.2111,5,2,-0.21110000000000007,-2.93,2,27.74,2.7,7.5,0.1,0.1,1.39,0.3888999999999999,5.39,0.85
SFNC,2026-03-20,20,19.78,17.5,1.7,-0.5800000000000012,-2.93,1.7,8.59,5,20,0.4,0.4,2.02,0.6199999999999989,3.13,0.7
HRZN,2026-03-20,20,5.97,5,0.8,-0.1699999999999997,-2.85,0.8,13.4,1.7,7.5,-1,-1,-16.75,0.5300000000000002,8.88,0.05
BBCP,2026-03-20,20,6.69,5,1.5,-0.1900000000000004,-2.84,1.5,22.42,3.2,7.5,-1,-1,-14.95,-0.1900000000000004,-2.84,0.75
ASC,2026-03-20,20,16.46,15,1,-0.46000000000000085,-2.79,1,6.08,1.9,17.5,0.4,0.4,2.43,1.439999999999999,8.75,0.5
TIPT,2026-03-20,20,16.97,15,1.5,-0.46999999999999886,-2.77,1.5,8.84,2.85,17.5,0.15,0.15,0.88,0.6800000000000012,4.01,1.0
GBDC,2026-03-20,20,12.03,10,1.7,-0.3299999999999994,-2.74,1.7,14.13,2.65,12.5,0.05,0.05,0.42,0.5200000000000007,4.32,0.15
TRTX,2026-03-20,20,8.48,8,0.25,-0.23000000000000043,-2.71,0.25,2.95,1,9,-1,-1,-11.79,-0.4800000000000004,-5.66,0.25
TU,2026-03-20,20,13.77,12.5,0.9,-0.36999999999999955,-2.69,0.9,6.54,1.6,15,-1,-1,-7.26,0.23000000000000043,1.67,0.05
CALY,2026-03-20,20,14.02,12.5,1.15,-0.36999999999999966,-2.64,1.15,8.2,2.05,15,0.4,0.4,2.85,1.3800000000000003,9.84,0.5
CMCO,2026-03-20,20,19.03,17.5,1.05,-0.4800000000000011,-2.52,1.05,5.52,2.95,20,0.4,0.4,2.1,1.3699999999999988,7.2,0.7
SEVN,2026-03-20,20,8.61,7.5,0.9,-0.2099999999999994,-2.44,0.9,10.45,1.4,10,-1,-1,-11.61,0.39000000000000057,4.53,0.4
ARI,2026-03-20,20,10.66,10,0.4,-0.2600000000000001,-2.44,0.4,3.75,1.15,12.5,-1,-1,-9.38,0.8399999999999999,7.88,0.05
ELMD,2026-03-20,20,23.675,22.5,0.6,-0.5750000000000007,-2.43,0.6,2.53,3.8,25,0.2,0.2,0.84,1.5249999999999992,6.44,1.75
CHCT,2026-03-20,20,17.1,15,1.7,-0.40000000000000147,-2.34,1.7,9.94,2.65,17.5,0.3,0.3,1.75,0.6999999999999986,4.09,0.7
NIQ,2026-03-20,20,12.9,12.5,0.1,-0.3000000000000004,-2.33,0.1,0.78,1.5,15,-1,-1,-7.75,1.0999999999999996,8.53,3.5
OCFC,2026-03-20,20,18.12,17.5,0.2,-0.420000000000001,-2.32,0.2,1.1,3.1,20,-1,-1,-5.52,0.879999999999999,4.86,0.25
LADR,2026-03-20,20,10.44,10,0.2,-0.2399999999999995,-2.3,0.2,1.92,0.75,12.5,-1,-1,-9.58,1.0600000000000005,10.15,0.15
APLE,2026-03-20,20,12.28,10,2,-0.27999999999999936,-2.28,2,16.29,3,12.5,0.15,0.15,1.22,0.37000000000000066,3.01,0.3
IMXI,2026-03-20,20,15.8,15,0.45,-0.3500000000000007,-2.22,0.45,2.85,1.5,16,-1,-1,-6.33,-0.8000000000000007,-5.06,0.05
ALHC,2026-03-20,20,19.53,17.5,1.6,-0.43000000000000105,-2.2,1.6,8.19,4.4,20,0.65,0.65,3.33,1.1199999999999988,5.73,0.85
RWAY,2026-03-20,20,7.82,7.5,0.15,-0.1700000000000003,-2.17,0.15,1.92,1.1,10,-1,-1,-12.79,1.1799999999999997,15.09,0.05
GNL,2026-03-20,20,9.4,7.5,1.7,-0.2000000000000004,-2.13,1.7,18.09,2.1,10,-1,-1,-10.64,-0.40000000000000036,-4.26,0.15
YMM,2026-03-20,20,9.4,7.5,1.7,-0.2000000000000004,-2.13,1.7,18.09,2.4,10,0.05,0.05,0.53,0.6499999999999997,6.91,0.4
BWMX,2026-03-20,20,16.4,15,1.05,-0.34999999999999853,-2.13,1.05,6.4,10,17.5,0.3,0.3,1.83,1.4000000000000015,8.54,0.6
PRA,2026-03-20,20,24.57,22.5,1.55,-0.5200000000000002,-2.12,1.55,6.31,3.4,25,-1,-1,-4.07,-0.5700000000000003,-2.32,0.05
TH,2026-03-20,20,7.71,7,0.55,-0.15999999999999992,-2.08,0.55,7.13,1,8,0.1,0.1,1.3,0.39,5.06,0.35
UDN,2026-03-20,20,18.42,18,0.05,-0.3700000000000017,-2.01,0.05,0.27,0.8,19,-1,-1,-5.43,-0.4200000000000017,-2.28,0.05
BRSL,2026-03-20,20,13.52,13,0.25,-0.2699999999999996,-2,0.25,1.85,1.1,14,0.05,0.05,0.37,0.5300000000000005,3.92,0.35
OPFI,2026-03-20,20,9.13,7.5,1.45,-0.18000000000000083,-1.97,1.45,15.88,2.2,10,0.1,0.1,1.1,0.9699999999999992,10.62,0.5
SIBN,2026-03-20,20,15.35,15,0.05,-0.29999999999999966,-1.95,0.05,0.33,2.8,17.5,-1,-1,-6.51,1.1500000000000004,7.49,0.1
TAK,2026-03-20,20,18.76,17.5,0.9,-0.36000000000000154,-1.92,0.9,4.8,1.85,20,-1,-1,-5.33,0.23999999999999844,1.28,0.15
PAX,2026-03-20,20,13.2,12.5,0.45,-0.24999999999999928,-1.89,0.45,3.41,1.05,15,-1,-1,-7.58,0.8000000000000007,6.06,0.3
INNV,2026-03-20,20,9.02,7.5,1.35,-0.16999999999999948,-1.88,1.35,14.97,2.15,10,0.1,0.1,1.11,1.0800000000000005,11.97,0.45
AIP,2026-03-20,20,16.9,15,1.6,-0.2999999999999985,-1.78,1.6,9.47,3.3,17.5,-1,-1,-5.92,-0.3999999999999986,-2.37,2.0
VRE,2026-03-20,20,18.86,17.5,1.05,-0.3099999999999994,-1.64,1.05,5.57,3.6,20,-1,-1,-5.3,0.14000000000000057,0.74,0.05
STKL,2026-03-20,20,6.455,6,0.35,-0.1050000000000001,-1.63,0.35,5.42,0.5,7,-1,-1,-15.49,-0.45500000000000007,-7.05,0.05
GAU,2026-03-20,20,3.4555,2.5,0.9,-0.05549999999999977,-1.61,0.9,26.05,1.05,5,-1,-1,-28.94,0.5445000000000002,15.76,0.1
KRP,2026-03-20,20,14.33,12.5,1.6,-0.22999999999999998,-1.61,1.6,11.17,2.3,15,0.1,0.1,0.7,0.7699999999999999,5.37,0.2
TRAK,2026-03-20,20,8.74,7.5,1.1,-0.14000000000000012,-1.6,1.1,12.59,2.1,10,-1,-1,-11.44,0.2599999999999998,2.97,0.75
GENC,2026-03-20,20,15.7,15,0.45,-0.24999999999999928,-1.59,0.45,2.87,3.3,17.5,0.2,0.2,1.27,2.000000000000001,12.74,0.35
GDOG,2026-03-20,20,10.97,10,0.8,-0.1700000000000006,-1.55,0.8,7.29,2.3,11,0.2,0.2,1.82,0.22999999999999937,2.1,1.75
SLRC,2026-03-20,20,14.52,12.5,1.8,-0.21999999999999953,-1.52,1.8,12.4,3.2,15,0.15,0.15,1.03,0.6300000000000004,4.34,0.25
NAVN,2026-03-20,20,9.95,7.5,2.3,-0.14999999999999947,-1.51,2.3,23.12,3.4,10,0.65,0.65,6.53,0.7000000000000007,7.04,1.0
UPBD,2026-03-20,20,21.26,20,0.95,-0.3100000000000016,-1.46,0.95,4.47,2.75,22.5,0.2,0.2,0.94,1.4399999999999984,6.77,1.15
BUR,2026-03-20,20,8.37,7.5,0.75,-0.11999999999999922,-1.43,0.75,8.96,1.05,10,-1,-1,-11.95,0.6300000000000008,7.53,0.1
SUPV,2026-03-20,20,9.23,7.5,1.6,-0.13000000000000034,-1.41,1.6,17.33,3,10,0.15,0.15,1.63,0.9199999999999996,9.97,1.05
HR,2026-03-20,20,18.45,17.5,0.7,-0.24999999999999933,-1.36,0.7,3.79,3.2,20,-1,-1,-5.42,0.5500000000000007,2.98,0.05
AESI,2026-03-20,20,9.63,7.5,2,-0.13000000000000078,-1.35,2,20.77,2.7,10,0.2,0.2,2.08,0.5699999999999992,5.92,0.85
ANGO,2026-03-20,20,11.4,10,1.25,-0.15000000000000036,-1.32,1.25,10.96,2,12.5,0.05,0.05,0.44,1.1499999999999997,10.09,0.2
FBRT,2026-03-20,20,9.17,9,0.05,-0.11999999999999993,-1.31,0.05,0.55,0.8,10,-1,-1,-10.91,-0.16999999999999993,-1.85,0.2
SB,2026-03-20,20,6.585,5,1.5,-0.08499999999999996,-1.29,1.5,22.78,1.65,7.5,-1,-1,-15.19,-0.08499999999999996,-1.29,0.1
EGAN,2026-03-20,20,9.32,7.5,1.7,-0.12000000000000033,-1.29,1.7,18.24,2.6,10,-1,-1,-10.73,-0.3200000000000003,-3.43,0.95
NWBI,2026-03-20,20,12.36,10,2.2,-0.15999999999999925,-1.29,2.2,17.8,3.4,12.5,0.15,0.15,1.21,0.2900000000000006,2.35,0.9
DNOW,2026-03-20,20,11.7,10,1.55,-0.14999999999999925,-1.28,1.55,13.25,2.3,12.5,0.25,0.25,2.14,1.0500000000000007,8.97,0.8
ABR,2026-03-20,20,7.95,7.5,0.35,-0.1000000000000002,-1.26,0.35,4.4,0.68,8,0.22,0.22,2.77,0.2699999999999998,3.4,0.24
ENR,2026-03-20,20,21.77,20,1.5,-0.2699999999999996,-1.24,1.5,6.89,2.65,22.5,0.45,0.45,2.07,1.1800000000000004,5.42,0.6
TFSL,2026-03-20,20,13.92,12.5,1.25,-0.16999999999999993,-1.22,1.25,8.98,2.25,15,-1,-1,-7.18,0.08000000000000007,0.57,0.3
CARS,2026-03-20,20,8.6,7.5,1,-0.09999999999999964,-1.16,1,11.63,1.3,10,-1,-1,-11.63,0.40000000000000036,4.65,0.2
CGBD,2026-03-20,20,11.18,10,1.05,-0.12999999999999967,-1.16,1.05,9.39,1.8,12.5,-1,-1,-8.94,0.3200000000000003,2.86,0.1
ASYS,2026-03-20,20,13.05,12.5,0.4,-0.1500000000000007,-1.15,0.4,3.07,2.25,15,0.25,0.25,1.92,2.1999999999999993,16.86,0.5
REAX,2026-03-20,20,2.6301,2.5,0.1,-0.0301000000000001,-1.14,0.1,3.8,0.35,5,-1,-1,-38.02,1.3699,52.09,0.05
AIOT,2026-03-20,20,3.54,2.5,1,-0.040000000000000036,-1.13,1,28.25,1.15,5,-1,-1,-28.25,0.45999999999999996,12.99,0.15
WEST,2026-03-20,20,4.45,4,0.4,-0.050000000000000155,-1.12,0.4,8.99,0.75,5,0.05,0.05,1.12,0.5999999999999999,13.48,0.2
JBGS,2026-03-20,20,15.27,15,0.1,-0.16999999999999957,-1.11,0.1,0.65,1.95,17.5,-1,-1,-6.55,1.2300000000000004,8.06,0.75
ARKO,2026-03-20,20,6.47,5,1.4,-0.06999999999999984,-1.08,1.4,21.64,1.7,7.5,-1,-1,-15.46,0.03000000000000025,0.46,0.75
WDS,2026-03-20,20,20.37,20,0.15,-0.220000000000001,-1.08,0.15,0.74,0.7,22.5,0.05,0.05,0.25,2.179999999999999,10.7,0.2
ARHS,2026-03-20,20,8.39,7.5,0.8,-0.09000000000000052,-1.07,0.8,9.54,1.95,10,-1,-1,-11.92,0.6099999999999994,7.27,0.75
SHC,2026-03-20,20,16.27,15,1.1,-0.16999999999999948,-1.04,1.1,6.76,2.05,17.5,-1,-1,-6.15,0.23000000000000043,1.41,0.75
ASUR,2026-03-20,20,9.04,7.5,1.45,-0.08999999999999919,-1,1.45,16.04,2.1,10,0.05,0.05,0.55,1.010000000000001,11.17,0.15
GNTX,2026-03-20,20,23.23,22.5,0.5,-0.23000000000000043,-0.99,0.5,2.15,1.3,25,0.05,0.05,0.22,1.8199999999999996,7.83,0.15
SSSS,2026-03-20,20,9.39,7.5,1.8,-0.09000000000000052,-0.96,1.8,19.17,2.2,10,0.2,0.2,2.13,0.8099999999999994,8.63,0.3
TALK,2026-03-20,20,4.795,4,0.75,-0.04499999999999993,-0.94,0.75,15.64,1,5,0.2,0.2,4.17,0.4050000000000001,8.45,0.35
BSET,2026-03-20,20,15.18,15,0.05,-0.12999999999999973,-0.86,0.05,0.33,2.75,17.5,-1,-1,-6.59,1.3200000000000003,8.7,0.75
IMNM,2026-03-20,20,21.63,21,0.45,-0.179999999999999,-0.83,0.45,2.08,4.9,22,0.9,0.9,4.16,1.270000000000001,5.87,1.7
TRC,2026-03-20,20,17.688600540161133,17.5,0.05,-0.13860054016113282,-0.78,0.05,0.28,3.2,20,-1,-1,-5.65,1.3113994598388672,7.41,2.75
ASLE,2026-03-20,20,7.81,7.5,0.25,-0.05999999999999961,-0.77,0.25,3.2,2,10,-1,-1,-12.8,1.1900000000000004,15.24,0.5
BRT,2026-03-20,20,14.76,12.5,2.15,-0.10999999999999988,-0.75,2.15,14.57,2.55,15,-1,-1,-6.78,-0.7599999999999998,-5.15,1.75
XRP,2026-03-20,20,15.16,15,0.05,-0.11000000000000014,-0.73,0.05,0.33,2.75,16,0.3,0.3,1.98,1.14,7.52,1.35
BTGO,2026-03-20,20,9.72,7.5,2.15,-0.07000000000000073,-0.72,2.15,22.12,4.2,10,0.7,0.7,7.2,0.9799999999999993,10.08,1.15
DEA,2026-03-20,20,23.41,22.5,0.75,-0.16000000000000014,-0.68,0.75,3.2,3.3,25,-1,-1,-4.27,0.5899999999999999,2.52,0.15
BBAR,2026-03-20,20,14.9,14,0.8,-0.10000000000000031,-0.67,0.8,5.37,3.7,15,0.1,0.1,0.67,0.19999999999999965,1.34,2.05
STWD,2026-03-20,20,17.9,17,0.8,-0.09999999999999853,-0.56,0.8,4.47,1.45,18,0.3,0.3,1.68,0.4000000000000014,2.23,0.35
MTA,2026-03-20,20,9.05,7.5,1.5,-0.05000000000000071,-0.55,1.5,16.57,1.7,10,0.1,0.1,1.1,1.0499999999999994,11.6,0.2
OBDC,2026-03-20,20,11.31,10,1.25,-0.0600000000000005,-0.53,1.25,11.05,1.95,12.5,0.1,0.1,0.88,1.2899999999999996,11.41,0.2
GPRK,2026-03-20,20,8.34,7.5,0.8,-0.039999999999999813,-0.48,0.8,9.59,1.05,10,-1,-1,-11.99,0.6600000000000001,7.91,0.5
KW,2026-03-20,20,10.85,10,0.8,-0.0499999999999996,-0.46,0.8,7.37,1.15,12.5,-1,-1,-9.22,0.6500000000000004,5.99,0.1
FMNB,2026-03-20,20,12.96,12.5,0.4,-0.06000000000000083,-0.46,0.4,3.09,1.5,15,-1,-1,-7.72,1.0399999999999991,8.02,0.75
DSL,2026-03-20,20,11.4,10,1.35,-0.050000000000000266,-0.44,1.35,11.84,1.5,12.5,-1,-1,-8.77,0.09999999999999964,0.88,0.05
INBK,2026-03-20,20,20.13,20,0.05,-0.079999999999999,-0.4,0.05,0.25,2.75,22.5,-1,-1,-4.97,1.370000000000001,6.81,4.8
GRNT,2026-03-20,20,5.07,5,0.05,-0.02000000000000028,-0.39,0.05,0.99,0.4,7.5,-1,-1,-19.72,1.4299999999999997,28.21,0.05
PDM,2026-03-20,20,7.63,7.5,0.1,-0.029999999999999888,-0.39,0.1,1.31,0.85,10,-1,-1,-13.11,1.37,17.96,0.1
HIW,2026-03-20,20,22.99,22.5,0.4,-0.08999999999999841,-0.39,0.4,1.74,2.95,25,-1,-1,-4.35,1.0100000000000016,4.39,0.75
GASS,2026-03-20,20,8.93,7.5,1.4,-0.029999999999999805,-0.34,1.4,15.68,1.65,10,0.15,0.15,1.68,1.2200000000000002,13.66,0.25
CANE,2026-03-20,20,9.28,9,0.25,-0.02999999999999936,-0.32,0.25,2.69,0.5,10,-1,-1,-10.78,-0.27999999999999936,-3.02,0.1
NVRI,2026-03-20,20,18.91,17.5,1.35,-0.06000000000000005,-0.32,1.35,7.14,1.7,20,-1,-1,-5.29,0.08999999999999986,0.48,0.05
FOLD,2026-03-20,20,14.345,14,0.3,-0.04500000000000065,-0.31,0.3,2.09,4.8,15,-1,-1,-6.97,-0.34500000000000064,-2.41,0.05
ALEX,2026-03-20,20,20.81,20,0.75,-0.05999999999999872,-0.29,0.75,3.6,1.2,22.5,-1,-1,-4.81,0.6900000000000013,3.32,0.05
REAL,2026-03-20,20,12.23,10,2.2,-0.03000000000000025,-0.25,2.2,17.99,2.7,12.5,0.75,0.75,6.13,1.0199999999999996,8.34,0.9
GEL,2026-03-20,20,17.79,17.5,0.25,-0.03999999999999915,-0.22,0.25,1.41,1.2,20,-1,-1,-5.62,1.2100000000000009,6.8,0.1
TWIN,2026-03-20,20,17.94,17.5,0.4,-0.04000000000000126,-0.22,0.4,2.23,2.4,20,-1,-1,-5.57,1.0599999999999987,5.91,1.6
CBLL,2026-03-20,20,18.59,17.5,1.05,-0.039999999999999813,-0.22,1.05,5.65,4.5,20,-1,-1,-5.38,0.41000000000000014,2.21,2.8
VRRM,2026-03-20,20,16.63,15,1.6,-0.029999999999998916,-0.18,1.6,9.62,2.4,17.5,0.2,0.2,1.2,1.070000000000001,6.43,0.75
AKR,2026-03-20,20,20.98,20,0.95,-0.03000000000000047,-0.14,0.95,4.53,1.3,22.5,-1,-1,-4.77,0.5199999999999996,2.48,1.2
CMBT,2026-03-20,20,14.77,12.5,2.25,-0.019999999999999574,-0.14,2.25,15.23,2.5,15,0.4,0.4,2.71,0.6300000000000004,4.27,0.45
SIFY,2026-03-20,20,15.67,15,0.65,-0.019999999999999907,-0.13,0.65,4.15,2.95,17.5,0.5,0.5,3.19,2.33,14.87,1.15
NOMD,2026-03-20,20,11,10,1,0,0,1,9.09,1.2,12.5,-1,-1,-9.09,0.5,4.55,0.1
BBNX,2026-03-20,20,12.55,12.5,0.05,-7.077671781985373e-16,0,0.05,0.4,2.4,15,-1,-1,-7.97,1.4499999999999993,11.55,0.8
MTW,2026-03-20,20,14.75,14,0.75,0,0,0.75,5.08,1.1,15,0.05,0.05,0.34,0.3,2.03,0.95
WLTH,2026-03-20,20,8.35,7.5,0.85,3.3306690738754696e-16,0,0.85,10.18,1.5,10,0.05,0.05,0.6,1.7000000000000004,20.36,0.3
CORN,2026-03-20,20,17.9,17,0.9,1.4432899320127035e-15,0,0.9,5.03,1.1,18,0.15,0.15,0.84,0.25000000000000144,1.4,0.3
OMDA,2026-03-20,20,12.2,10,2.2,8.881784197001252e-16,0,2.2,18.03,3.6,12.5,0.75,0.75,6.15,1.0500000000000007,8.61,1.2
IRT,2026-03-20,20,16.49,15,1.5,0.010000000000001563,0.06,1.5,9.1,2.3,17.5,-1,-1,-6.06,0.010000000000001563,0.06,0.25
WTTR,2026-03-20,20,13.69,12.5,1.2,0.010000000000000453,0.07,1.2,8.77,1.95,15,0.05,0.05,0.37,1.3600000000000005,9.93,0.7
PK,2026-03-20,20,11.24,10,1.25,0.009999999999999787,0.09,1.25,11.12,1.95,12.5,0.05,0.05,0.44,1.3099999999999998,11.65,0.1
PFLT,2026-03-20,20,8.24,7.5,0.75,0.009999999999999787,0.12,0.75,9.1,0.9,10,-1,-1,-12.14,0.7599999999999998,9.22,0.05
PAL,2026-03-20,20,7.59,7.5,0.1,0.010000000000000148,0.13,0.1,1.32,0.9,10,-1,-1,-13.18,1.4100000000000001,18.58,0.3
AVO,2026-03-20,20,14.18,12.5,1.7,0.02000000000000024,0.14,1.7,11.99,2.2,15,0.3,0.3,2.12,1.1200000000000003,7.9,0.8
SEM,2026-03-20,20,14.92,12.5,2.45,0.03000000000000025,0.2,2.45,16.42,2.75,15,-1,-1,-6.7,-0.9199999999999999,-6.17,0.3
DX,2026-03-20,20,14.02,12.5,1.55,0.03000000000000047,0.21,1.55,11.06,1.95,15,-1,-1,-7.13,-0.019999999999999574,-0.14,0.05
WU,2026-03-20,20,9.53,9,0.55,0.020000000000000684,0.21,0.55,5.77,0.65,10,0.1,0.1,1.05,0.5700000000000006,5.98,0.15
HCKT,2026-03-20,20,13.62,12.5,1.15,0.030000000000000693,0.22,1.15,8.44,1.55,15,-1,-1,-7.34,0.3800000000000008,2.79,2.65
SOLC,2026-03-20,20,15.96,15,1,0.03999999999999915,0.25,1,6.27,3.4,16,0.05,0.05,0.31,0.08999999999999915,0.56,2.75
INTT,2026-03-20,20,11.37,10,1.4,0.030000000000000693,0.26,1.4,12.31,1.9,12.5,0.2,0.2,1.76,1.3300000000000007,11.7,0.45
OSPN,2026-03-20,20,10.97,10,1,0.02999999999999936,0.27,1,9.12,1.4,12.5,-1,-1,-9.12,0.5299999999999994,4.83,0.05
RYN,2026-03-20,20,21.38,20,1.45,0.07000000000000095,0.33,1.45,6.78,1.6,22.5,0.1,0.1,0.47,1.220000000000001,5.71,0.15
BKD,2026-03-20,20,15.35,15,0.4,0.05000000000000038,0.33,0.4,2.61,1.5,16,0.35,0.35,2.28,1.0000000000000004,6.51,0.5
PUMP,2026-03-20,20,12.01,10,2.05,0.040000000000000036,0.33,2.05,17.07,2.5,12.5,0.55,0.55,4.58,1.0400000000000003,8.66,0.75
PEPG,2026-03-20,20,6.08,6,0.1,0.019999999999999934,0.33,0.1,1.64,4.9,7,1.2,1.2,19.74,2.12,34.87,2.55
BXSL,2026-03-20,20,23.87,22.5,1.45,0.07999999999999896,0.34,1.45,6.07,1.9,25,0.2,0.2,0.84,1.329999999999999,5.57,0.3
MITK,2026-03-20,20,14.7,12.5,2.25,0.05000000000000071,0.34,2.25,15.31,2.45,15,0.65,0.65,4.42,0.9500000000000007,6.46,0.8
LMNR,2026-03-20,20,14.15,12.5,1.7,0.0499999999999996,0.35,1.7,12.01,1.95,15,0.2,0.2,1.41,1.0499999999999996,7.42,0.4
WT,2026-03-20,20,16.89,15,1.95,0.05999999999999939,0.36,1.95,11.55,2.15,17.5,0.35,0.35,2.07,0.9599999999999994,5.68,0.5
RFIL,2026-03-20,20,11.16,10,1.2,0.039999999999999813,0.36,1.2,10.75,1.95,12.5,0.3,0.3,2.69,1.64,14.7,0.55
COLD,2026-03-20,20,13.4,12.5,0.95,0.0499999999999996,0.37,0.95,7.09,1.55,15,0.05,0.05,0.37,1.6499999999999997,12.31,0.15
NPCE,2026-03-20,20,14.541,12.5,2.1,0.05899999999999972,0.41,2.1,14.44,5,15,0.55,0.55,3.78,1.0089999999999997,6.94,3.4
ALKT,2026-03-20,20,16.48,15,1.55,0.06999999999999962,0.42,1.55,9.41,2.75,17.5,0.5,0.5,3.03,1.5199999999999996,9.22,1.05
SNDX,2026-03-20,20,21.11,21,0.2,0.09000000000000058,0.43,0.2,0.95,2.1,22,0.65,0.65,3.08,1.5400000000000005,7.3,1.35
MRTN,2026-03-20,20,13.59,12.5,1.15,0.06000000000000005,0.44,1.15,8.46,1.35,15,-1,-1,-7.36,0.41000000000000014,3.02,0.15
OLMA,2026-03-20,20,24.14,24,0.25,0.10999999999999943,0.46,0.25,1.04,3.2,25,1.2,1.2,4.97,2.0599999999999996,8.53,2.75
PSO,2026-03-20,20,12.89,12.5,0.45,0.05999999999999944,0.47,0.45,3.49,1.2,15,-1,-1,-7.76,1.1099999999999994,8.61,0.15
SMPL,2026-03-20,20,16.97,15,2.05,0.08000000000000096,0.47,2.05,12.08,2.4,17.5,0.15,0.15,0.88,0.6800000000000012,4.01,1.2
SBRA,2026-03-20,20,20.75,20,0.85,0.09999999999999998,0.48,0.85,4.1,1.2,22.5,-1,-1,-4.82,0.75,3.61,0.05
GNW,2026-03-20,20,8.41,8,0.45,0.03999999999999987,0.48,0.45,5.35,0.55,9,0.05,0.05,0.59,0.6399999999999999,7.61,0.1
AMRX,2026-03-20,20,13.68,12.5,1.25,0.07000000000000028,0.51,1.25,9.14,1.7,15,-1,-1,-7.31,0.3200000000000003,2.34,0.25
CRGY,2026-03-20,20,11.54,10,1.6,0.06000000000000094,0.52,1.6,13.86,1.75,12.5,0.15,0.15,1.3,1.1100000000000008,9.62,0.2
OTEX,2026-03-20,20,24.67,22.5,2.3,0.12999999999999812,0.53,2.3,9.32,2.85,25,0.7,0.7,2.84,1.0299999999999983,4.18,0.9
DFH,2026-03-20,20,18.35,17.5,0.95,0.09999999999999853,0.54,0.95,5.18,1.8,20,0.15,0.15,0.82,1.7999999999999985,9.81,0.6
MNR,2026-03-20,20,12.78,12.5,0.35,0.07000000000000062,0.55,0.35,2.74,1.1,15,-1,-1,-7.82,1.2200000000000006,9.55,0.15
ZYME,2026-03-20,20,23.02,22.5,0.65,0.13000000000000045,0.56,0.65,2.82,4.9,25,-1,-1,-4.34,0.9800000000000004,4.26,1.9
LTRX,2026-03-20,20,5.965,5,1,0.03500000000000014,0.59,1,16.76,1.2,7.5,0.1,0.1,1.68,1.6350000000000002,27.41,0.2
CAF,2026-03-20,20,18.28,17.5,0.9,0.11999999999999889,0.66,0.9,4.92,1.3,20,-1,-1,-5.47,0.7199999999999989,3.94,0.8
ORN,2026-03-20,20,13.61,12.5,1.2,0.09000000000000052,0.66,1.2,8.82,3.7,15,0.35,0.35,2.57,1.7400000000000007,12.78,0.5
BXMT,2026-03-20,20,19.32,19,0.45,0.12999999999999973,0.67,0.45,2.33,1.15,20,0.1,0.1,0.52,0.7799999999999997,4.04,0.2
AUPH,2026-03-20,20,14.1,14,0.2,0.10000000000000037,0.71,0.2,1.42,1.8,15,0.15,0.15,1.06,1.0500000000000003,7.45,0.2
MTUS,2026-03-20,20,16.98,15,2.1,0.11999999999999966,0.71,2.1,12.37,2.25,17.5,0.35,0.35,2.06,0.8699999999999996,5.12,0.4
KVUE,2026-03-20,20,19.1,19,0.24,0.13999999999999857,0.73,0.24,1.26,0.5,19.5,0.15,0.15,0.79,0.5499999999999986,2.88,0.25
AFYA,2026-03-20,20,13.35,12.5,0.95,0.10000000000000031,0.75,0.95,7.12,1.5,15,-1,-1,-7.49,0.6500000000000004,4.87,0.4
HDSN,2026-03-20,20,7.145,7,0.2,0.05500000000000044,0.77,0.2,2.8,0.9,8,-1,-1,-14,-0.14499999999999957,-2.03,0.7
EPSN,2026-03-20,20,5.11,5,0.15,0.039999999999999675,0.78,0.15,2.94,0.5,7.5,-1,-1,-19.57,1.3899999999999997,27.2,0.05
SPH,2026-03-20,20,20.14,20,0.3,0.15999999999999942,0.79,0.3,1.49,0.9,22.5,-1,-1,-4.97,1.3599999999999994,6.75,0.1
RELY,2026-03-20,20,16.66,15,1.8,0.1399999999999999,0.84,1.8,10.8,2.15,17.5,0.4,0.4,2.4,1.2399999999999998,7.44,0.5
RPC,2026-03-20,20,8.08,7.5,0.65,0.06999999999999995,0.87,0.65,8.04,1.05,10,-1,-1,-12.38,0.9199999999999999,11.39,0.75
DOC,2026-03-20,20,17.84,17.5,0.5,0.16000000000000014,0.9,0.5,2.8,0.65,20,-1,-1,-5.61,1.1600000000000001,6.5,0.05
GLAD,2026-03-20,20,18.23,17.5,0.9,0.1699999999999996,0.93,0.9,4.94,1.15,20,-1,-1,-5.49,0.7699999999999996,4.22,0.1
PBI,2026-03-20,20,10.695,10,0.8,0.10499999999999976,0.98,0.8,7.48,1.05,11,0.2,0.2,1.87,0.5049999999999997,4.72,0.3
