[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
STKL,21,2946,1.38,6.455,6,-1.63,5.42,7,,
GAU,21,2888,0.84,3.4555,2.5,-1.61,26.05,5,,
TRAK,21,4463,2.73,8.74,7.5,-1.6,12.59,10,,
BUR,21,2117,11.41,8.37,7.5,-1.43,8.96,10,,
HR,21,1246,13.13,18.45,17.5,-1.36,3.79,20,,
FBRT,21,2988,14.5,9.17,9,-1.31,0.55,10,,
SB,21,3087,8.13,6.585,5,-1.29,22.78,7.5,,
EGAN,21,4015,3.24,9.32,7.5,-1.29,18.24,10,,
TFSL,21,1592,6.82,13.92,12.5,-1.22,8.98,15,,
CARS,21,3101,7.91,8.6,7.5,-1.16,11.63,10,,
CGBD,21,2884,16.36,11.18,10,-1.16,9.39,12.5,,
REAX,21,3226,0.25,2.6301,2.5,-1.14,3.8,5,,
AIOT,21,3313,3.64,3.54,2.5,-1.13,28.25,5,,
JBGS,21,2796,19.45,15.27,15,-1.11,0.65,17.5,,
ARKO,21,3052,2.43,6.47,5,-1.08,21.64,7.5,,
ARHS,21,3396,2.84,8.39,7.5,-1.07,9.54,10,,
SHC,21,1450,1.94,16.27,15,-1.04,6.76,17.5,,
BSET,21,4593,19.09,15.18,15,-0.86,0.33,17.5,,
TRC,21,3358,17.6,17.688600540161133,17.5,-0.78,0.28,20,,
ASLE,21,3637,8.84,7.81,7.5,-0.77,3.2,10,,
BRT,21,3967,9.85,14.76,12.5,-0.75,14.57,15,,
DEA,21,2670,28.57,23.41,22.5,-0.68,3.2,25,,
GPRK,21,3453,4.04,8.34,7.5,-0.48,9.59,10,,
KW,21,2391,5.35,10.85,10,-0.46,7.37,12.5,,
FMNB,21,3307,12.9,12.96,12.5,-0.46,3.09,15,,
DSL,21,2521,,11.4,10,-0.44,11.84,12.5,,
INBK,21,4375,41.41,20.13,20,-0.4,0.25,22.5,,
GRNT,21,3050,4.91,5.07,5,-0.39,0.99,7.5,,
PDM,21,2777,12.01,7.63,7.5,-0.39,1.31,10,,
HIW,21,1951,21.4,22.99,22.5,-0.39,1.74,25,,
CANE,21,,,9.28,9,-0.32,2.69,10,,
NVRI,21,2389,4.48,18.91,17.5,-0.32,7.14,20,,
FOLD,21,1510,0.88,14.345,14,-0.31,2.09,15,,
ALEX,21,2378,13.9,20.81,20,-0.29,3.6,22.5,,
GEL,21,2067,-2.57,17.79,17.5,-0.22,1.41,20,,
TWIN,21,4030,12.79,17.94,17.5,-0.22,2.23,20,,
CBLL,21,2968,4.43,18.59,17.5,-0.22,5.65,20,,
AKR,21,1908,16.98,20.98,20,-0.14,4.53,22.5,,
NOMD,21,2184,20.61,11,10,0,9.09,12.5,,
BBNX,21,3136,6.48,12.55,12.5,0,0.4,15,,
IRT,21,1605,14.61,16.49,15,0.06,9.1,17.5,,
PFLT,21,2894,10.49,8.24,7.5,0.12,9.1,10,,
PAL,21,4242,11.28,7.59,7.5,0.13,1.32,10,,
SEM,21,2207,13.75,14.92,12.5,0.2,16.42,15,,
DX,21,1887,13.47,14.02,12.5,0.21,11.06,15,,
HCKT,21,3713,2.55,13.62,12.5,0.22,8.44,15,,
OSPN,21,3484,6.28,10.97,10,0.27,9.12,12.5,,
MRTN,21,2668,9.41,13.59,12.5,0.44,8.46,15,,
PSO,21,1106,7.34,12.89,12.5,0.47,3.49,15,,
SBRA,21,1403,11.21,20.75,20,0.48,4.1,22.5,,
AMRX,21,1497,-0.35,13.68,12.5,0.51,9.14,15,,
MNR,21,2037,11.68,12.78,12.5,0.55,2.74,15,,
ZYME,21,2251,4.26,23.02,22.5,0.56,2.82,25,,
CAF,21,3839,,18.28,17.5,0.66,4.92,20,,
AFYA,21,3091,10.1,13.35,12.5,0.75,7.12,15,,
HDSN,21,3849,6.1,7.145,7,0.77,2.8,8,,
EPSN,21,4484,4.54,5.11,5,0.78,2.94,7.5,,
SPH,21,2506,9.44,20.14,20,0.79,1.49,22.5,,
RPC,21,3078,3.21,8.08,7.5,0.87,8.04,10,,
DOC,21,882,10.79,17.84,17.5,0.9,2.8,20,,
GLAD,21,3504,21.13,18.23,17.5,0.93,4.94,20,,
AVNW,21,3792,21.07,25.15,25,0.99,1.59,30,,
ETD,21,3169,18.79,22.89,22.5,1.14,2.84,25,,
CCAP,21,3338,19.28,12.75,12.5,1.18,3.14,15,,
GOOD,21,3131,3.55,12.55,12.5,1.2,1.59,15,,
CIA,21,3947,4.49,5.43,5,1.29,9.21,7.5,,
MSDL,21,2508,,15.1,15,1.32,1.99,16,,
NX,21,2721,15.99,20.42,20,1.37,3.43,22.5,,
BBD,21,368,3.26,4.14,4,1.45,4.83,4.5,,
UMH,21,2480,7.08,15.12,15,1.52,2.31,17.5,,
UGP,21,1316,2.96,5.015,5,1.69,1.99,7.5,,
LBTYA,21,2035,29.08,12.76,12.5,1.88,3.92,15,,
ERII,21,2871,3.41,10.34,10,2.03,5.32,12.5,,
VGZ,21,3623,0.12,2.79,2.5,2.15,12.54,5,,
RITM,21,1344,12.66,10.06,10,2.39,2.98,11,,
SCM,21,3865,13.05,10.1,10,2.48,3.47,12.5,,
VSTS,21,2733,6.55,7.89,7.5,2.66,7.6,10,,
GHI,21,4329,12.36,7.86,7.5,3.05,7.63,10,,
MG,21,3357,7.21,15.31,15,3.2,5.23,17.5,,
CDZI,21,3419,0.34,5.17,5,3.48,6.77,7.5,,
EGY,21,3225,4.85,5.155,5,3.78,6.79,6,,
GLUE,21,2412,3.98,17.77,17.5,4.11,5.63,20,,
WNC,21,3454,9.09,10.03,10,4.69,4.99,12.5,,
AMLX,21,2325,3.02,15.2,15,6.58,7.89,16,,
DVS,21,3426,0.92,5,5,7,7,7.5,,
ELVA,21,3542,0.74,7.56,7.5,7.8,8.6,10,,
NVA,21,3972,0.22,7.65,7.5,8.5,10.46,10,,
CWAN,28,1204,6.94,23.35,23,,,23.5,,
AGNC,28,863,9.41,11.22,11,1.6,3.57,11.5,,
CWAN,34,1204,6.94,23.35,23,,,23.5,,
KVUE,34,438,5.62,19.1,19,0.16,0.68,19.5,,
CWAN,42,1204,6.94,23.35,23,,,23.5,,
ABR,42,2437,12.08,7.95,7.5,-5.53,0.13,8,,
NLY,42,729,20.21,23.33,23,0.99,2.4,23.5,,
NOK,42,384,4.44,7.7,7.5,3.25,5.84,8,,
[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
TBPH,21,1.2,2762,4.59,18.11,17.5,15.96,19.33,20,26.5,36.94
ALDX,21,1.17,3802,0.82,5.445,5,25.8,33.98,6,25.71,35.9
STUB,7,1.06,1832,4.9,9.22,9,8.46,10.85,9.5,7.59,10.63
CMPX,21,0.96,2691,1.18,5.66,5,6.01,17.67,6,21.2,27.21
PEPG,21,0.9,3435,2.37,6.08,6,0.33,1.64,7,19.74,34.87
CRML,7,0.82,2563,0.88,9.97,9.5,4.31,9.03,10,6.52,6.82
ACHR,7,0.77,1416,2.54,6.985,6.5,2.93,9.88,7,6.16,6.37
TE,7,0.74,2469,0.57,5.935,5.5,1.94,9.27,6,5.9,6.99
STUB,14,0.67,1832,4.9,9.22,9,10.09,12.47,9.5,9.22,12.26
CIFR,7,0.67,1234,1.99,15.18,15,5.34,6.52,15.5,5.01,7.11
UAMY,7,0.65,2639,0.55,8.7099,8.5,5.05,7.46,9,5.17,8.5
VG,7,0.64,1526,2.33,9.72,9.5,4.94,7.2,10,5.14,8.02
WULF,7,0.62,1170,0.57,15.85,15.5,4.35,6.56,16,4.98,5.93
ONDS,7,0.61,1513,1.48,9.7999,9.5,4.08,7.14,10,4.9,6.94
CRML,14,0.6,2563,0.88,9.97,9.5,6.82,11.53,10,9.03,9.33
AVBP,21,0.59,2758,7.47,23.06,22.5,8.41,10.84,25,13.01,21.42
NCLH,7,0.58,927,4.82,24.32,24,4.32,5.63,24.5,4.61,5.35
QBTS,7,0.58,1221,1.94,17.8736,17.5,3.95,6.04,18,4.64,5.35
TMQ,7,0.57,2973,0.73,4.3677,4,0.74,9.16,4.5,4.58,7.61
BTDR,7,0.56,2324,3.85,7.61,7.5,4.47,5.91,8,3.29,8.41
HL,7,0.56,742,3.87,24.445,24,3.7,5.52,24.5,4.46,4.68
ONDS,14,0.56,1513,1.48,9.7999,9.5,7.14,10.2,10,8.37,10.41
NUAI,21,0.55,3990,0.24,4.595,4.5,12.08,14.15,5,10.88,19.7
SERV,7,0.54,3004,4.19,9.82,9.5,3.46,6.72,10,4.28,6.11
CDE,7,0.54,743,5.16,26.445,26,3.61,5.29,26.5,4.35,4.56
GLXY,7,0.54,1596,9.99,20.34,20,3.88,5.56,20.5,4.28,5.06
UAMY,14,0.54,2639,0.55,8.7099,8.5,7.92,10.33,9,8.04,11.37
USAR,7,0.53,1539,-0.53,18.78,18.5,3.83,5.32,19,4.26,5.43
CRML,21,0.52,2563,0.88,9.97,9.5,8.32,13.04,10,11.53,11.84
SERV,14,0.52,3004,4.19,9.82,9.5,6.92,10.18,10,7.84,9.67
SOUN,7,0.52,1784,0.95,8.6299,8.5,4.17,5.68,9,3.24,7.53
TE,14,0.51,2469,0.57,5.935,5.5,4.47,11.79,6,7.58,8.68
RDW,7,0.5,2504,5.98,8.715,8.5,3.27,5.74,9,4.02,7.29
NVTS,7,0.5,2192,1.73,8.715,8.5,3.96,6.43,9,4.02,7.29
TMC,7,0.5,1933,-0.1,6.1134,6,4.03,5.89,6.5,2.29,8.61
RKT,0,0.5,716,4.2,18.05,18,0.5,0.78,18.5,0.17,2.66
ACHR,14,0.5,1416,2.54,6.985,6.5,4.08,11.02,7,7.44,7.66
CIFR,14,0.49,1234,1.99,15.18,15,7.38,8.56,15.5,7.05,9.16
NNE,7,0.49,2547,11.85,26.18,26,3.9,4.58,26.5,3.63,4.85
ONDS,21,0.47,1513,1.48,9.7999,9.5,9.49,12.55,10,10.41,12.45
WULF,14,0.47,1170,0.57,15.85,15.5,6.5,8.71,16,7,7.95
BTDR,14,0.47,2324,3.85,7.61,7.5,7.1,8.54,8,5.26,10.38
UAMY,21,0.47,2639,0.55,8.7099,8.5,10.22,12.63,9,10.33,13.66
CIFR,0,0.46,1234,1.99,15.18,15,0.46,1.65,15.5,0.2,2.31
TE,21,0.46,2469,0.57,5.935,5.5,6.99,14.32,6,10.11,11.2
JOBY,7,0.46,1031,1.02,9.86,9.5,2.64,6.29,10,3.65,5.07
UMAC,7,0.45,3283,3.36,13.71,13.5,3.57,5.11,14,3.28,5.4
CRML,28,0.45,2563,0.88,9.97,9.5,10.83,15.55,10,13.04,13.34
QBTS,14,0.45,1221,1.94,17.8736,17.5,6.02,8.11,18,6.77,7.48
ETHA,7,0.45,,,14.52,14.5,3.58,3.72,15,2.2,5.51
ZETA,7,0.44,1686,2.9,16.94,16.5,2.42,5.02,17,3.48,3.84
EOSE,21,0.44,1700,-8.24,5.925,5.5,6.84,14.01,6,9.79,11.05
CSIQ,7,0.43,2442,42.42,17.37,17,2.76,4.89,17.5,3.45,4.2
GLXY,14,0.43,1596,9.99,20.34,20,5.8,7.47,20.5,6.39,7.18
UMAC,21,0.43,3283,3.36,13.71,13.5,9.41,10.94,14,6.93,9.04
LAC,7,0.43,2414,1.96,4.95,4.5,0.4,9.49,5,3.43,4.44
STUB,21,0.43,1832,4.9,9.22,9,9.54,11.93,9.5,4.88,7.92
CIFR,21,0.43,1234,1.99,15.18,15,9.55,10.74,15.5,9.03,11.13
TMC,14,0.43,1933,-0.1,6.1134,6,6.49,8.34,6.5,4.91,11.23
AES,7,0.42,898,5.43,17.22,17,3.37,4.65,17.5,3.19,4.82
SOFI,7,0.42,589,8.26,17.4,17,2.76,5.06,17.5,3.33,3.91
PONY,7,0.42,1480,2.08,14.14,14,3.39,4.38,14.5,2.76,5.3
SERV,21,0.42,3004,4.19,9.82,9.5,8.45,11.71,10,9.27,11.1
WULF,21,0.42,1170,0.57,15.85,15.5,8.52,10.73,16,9.15,10.09
UAMY,28,0.42,2639,0.55,8.7099,8.5,11.94,14.35,9,12.06,15.39
HL,14,0.42,742,3.87,24.445,24,5.46,7.28,24.5,6.3,6.52
VG,14,0.41,1526,2.33,9.72,9.5,5.97,8.23,10,6.17,9.05
AMPX,21,0.41,2479,0.79,10.58,10,7.75,13.23,11,8.98,12.95
HL,0,0.41,742,3.87,24.445,24,-0.02,1.8,24.5,0.41,0.63
TE,28,0.41,2469,0.57,5.935,5.5,8.68,16.01,6,11.79,12.89
UMAC,14,0.41,3283,3.36,13.71,13.5,5.4,6.93,14,6.2,8.32
BTDR,21,0.41,2324,3.85,7.61,7.5,9.07,10.51,8,7.23,12.35
USAR,14,0.41,1539,-0.53,18.78,18.5,5.7,7.19,19,6.18,7.35
CRML,34,0.4,2563,0.88,9.97,9.5,11.84,16.55,10,14.04,14.34
ONDS,28,0.4,1513,1.48,9.7999,9.5,10.92,13.98,10,11.73,13.78
CDE,14,0.4,743,5.16,26.445,26,5.31,7,26.5,6.05,6.26
STUB,28,0.39,1832,4.9,9.22,9,11.17,13.56,9.5,10.85,13.88
SOUN,14,0.39,1784,0.95,8.6299,8.5,5.79,7.3,9,4.75,9.04
NVTS,14,0.39,2192,1.73,8.715,8.5,5.79,8.26,9,5.85,9.12
ACHR,21,0.39,1416,2.54,6.985,6.5,5.23,12.17,7,8.59,8.8
OWL,7,0.39,1188,3.31,10.57,10.5,3.12,3.78,11,1.89,5.96
QBTS,21,0.39,1221,1.94,17.8736,17.5,7.76,9.85,18,8.5,9.21
OSCR,7,0.39,1769,3.29,13.53,13.5,3.1,3.33,14,1.85,5.32
ETH,7,0.39,,,18.18,18,3.14,4.13,18.5,2.48,4.24
NNE,14,0.39,2547,11.85,26.18,26,5.81,6.49,26.5,5.54,6.76
NVA,21,0.39,3972,0.22,7.65,7.5,8.5,10.46,10,,
TMC,21,0.39,1933,-0.1,6.1134,6,8.61,10.47,6.5,7.36,13.68
CDE,0,0.38,743,5.16,26.445,26,0.02,1.7,26.5,0.38,0.59
FLNC,21,0.38,2058,2.93,15.36,15,8.4,10.74,16,7.81,11.98
RDW,14,0.38,2504,5.98,8.715,8.5,5.57,8.03,9,5.74,9.01
CSIQ,21,0.38,2442,42.42,17.37,17,7.08,9.21,17.5,8.35,9.1
TMQ,14,0.38,2973,0.73,4.3677,4,0.74,9.16,4.5,5.72,8.75
RKT,7,0.38,716,4.2,18.05,18,3.05,3.32,18.5,2.27,4.76
WULF,0,0.38,1170,0.57,15.85,15.5,-0.44,1.77,16,0.38,1.32
UAMY,34,0.38,2639,0.55,8.7099,8.5,12.52,14.93,9,13.2,16.53
ONDS,34,0.37,1513,1.48,9.7999,9.5,11.84,14.9,10,12.86,14.9
TRDA,21,0.37,3437,9.5,12.15,10,-12.35,5.35,12.5,8.23,11.11
USAR,21,0.37,1539,-0.53,18.78,18.5,7.35,8.84,19,8.2,9.37
SERV,28,0.36,3004,4.19,9.82,9.5,9.47,12.73,10,10.49,12.32
CRVS,21,0.36,2401,0.96,18.05,18,8.03,8.31,19,6.09,11.36
NCLH,14,0.36,927,4.82,24.32,24,5.18,6.5,24.5,5.47,6.21
GLXY,21,0.36,1596,9.99,20.34,20,7.37,9.05,20.5,7.87,8.65
RDW,21,0.36,2504,5.98,8.715,8.5,7.29,9.75,9,8.03,11.3
TMQ,21,0.36,2973,0.73,4.3677,4,5.32,13.74,4.5,8.01,11.04
TE,34,0.36,2469,0.57,5.935,5.5,9.52,16.85,6,12.64,13.73
JOBY,14,0.36,1031,1.02,9.86,9.5,4.36,8.01,10,5.38,6.8
TMC,28,0.36,1933,-0.1,6.1134,6,10.58,12.43,6.5,8.83,15.16
BTDR,28,0.36,2324,3.85,7.61,7.5,10.38,11.83,8,9.2,14.32
UAMY,42,0.36,2639,0.55,8.7099,8.5,14.81,17.22,9,15.5,18.83
HL,21,0.35,742,3.87,24.445,24,6.77,8.59,24.5,7.69,7.92
ELVA,21,0.35,3542,0.74,7.56,7.5,7.8,8.6,10,,
CDE,21,0.35,743,5.16,26.445,26,7.01,8.7,26.5,7.75,7.96
NVTS,21,0.35,2192,1.73,8.715,8.5,7.63,10.1,9,7.57,10.84
UMAC,28,0.35,3283,3.36,13.71,13.5,10.14,11.67,14,8.39,10.5
LAC,14,0.35,2414,1.96,4.95,4.5,2.02,11.11,5,5.25,6.26
CSIQ,14,0.35,2442,42.42,17.37,17,4.49,6.62,17.5,5.18,5.93
ETHA,14,0.35,,,14.52,14.5,5.23,5.37,15,3.79,7.09
CC,7,0.35,1903,1.67,17.65,17.5,2.83,3.68,18,2.83,4.82
RUM,7,0.35,2596,0.89,5.37,5,1.49,8.38,5.5,2.79,5.21
PONY,14,0.35,1480,2.08,14.14,14,5.23,6.22,14.5,4.6,7.14
QBTS,0,0.34,1221,1.94,17.8736,17.5,-0.19,1.9,18,0.34,1.04
SOFI,0,0.34,589,8.26,17.4,17,-0.29,2.01,17.5,0.34,0.92
CIFR,28,0.34,1234,1.99,15.18,15,9.95,11.13,15.5,9.62,11.73
HLF,7,0.34,2123,-4.99,19.62,19.5,2.7,3.31,20,2.04,3.98
ZETA,14,0.34,1686,2.9,16.94,16.5,3.96,6.55,17,5.14,5.49
VG,21,0.34,1526,2.33,9.72,9.5,7.51,9.77,10,7.2,10.08
SOFI,14,0.33,589,8.26,17.4,17,4.02,6.32,17.5,5,5.57
BTDR,34,0.33,2324,3.85,7.61,7.5,11.7,13.14,8,9.86,14.98
TMC,34,0.33,1933,-0.1,6.1134,6,11.56,13.41,6.5,9.81,16.14
CSIQ,28,0.33,2442,42.42,17.37,17,7.37,9.5,17.5,9.5,10.25
OWL,14,0.33,1188,3.31,10.57,10.5,5.01,5.68,11,3.78,7.85
LAC,21,0.33,2414,1.96,4.95,4.5,3.43,12.53,5,7.27,8.28
GSIT,21,0.33,4072,2.31,8.11,7.5,7.27,14.8,10,5.55,28.85
RELL,21,0.33,4416,10.92,12.33,10,2.19,21.09,12.5,7.3,8.68
NNE,21,0.33,2547,11.85,26.18,26,7.33,8.02,26.5,6.88,8.1
BTGO,21,0.33,2728,3.36,9.72,7.5,-0.72,22.12,10,7.2,10.08
STUB,34,0.33,1832,4.9,9.22,9,11.71,14.1,9.5,11.39,14.43
SOUN,21,0.33,1784,0.95,8.6299,8.5,7.19,8.69,9,6.6,10.89
ONDS,42,0.33,1513,1.48,9.7999,9.5,13.16,16.22,10,14.18,16.23
TE,42,0.33,2469,0.57,5.935,5.5,10.36,17.69,6,14.32,15.42
CIFR,34,0.32,1234,1.99,15.18,15,11.13,12.32,15.5,11,13.11
DVS,21,0.32,3426,0.92,5,5,7,7,7.5,,
SERV,34,0.32,3004,4.19,9.82,9.5,10.08,13.34,10,11.1,12.93
WOLF,21,0.32,2834,22.93,19.25,17.5,2.65,11.74,20,7.01,10.91
PTRN,21,0.32,2428,3.07,10.66,10,6.94,13.13,12.5,0.94,18.2
WULF,28,0.32,1170,0.57,15.85,15.5,9.27,11.48,16,9.34,10.28
OSCR,14,0.32,1769,3.29,13.53,13.5,4.73,4.95,14,3.25,6.73
ACHR,28,0.32,1416,2.54,6.985,6.5,5.8,12.74,7,9.16,9.38
RDW,28,0.32,2504,5.98,8.715,8.5,9.01,11.47,9,9.18,12.45
SMMT,0,0.31,879,0.26,16.22,16,-0.12,1.23,16.5,0.31,2.03
METC,21,0.31,2743,7.96,14.85,14,3.7,9.43,15,6.73,7.74
NVTS,28,0.31,2192,1.73,8.715,8.5,8.89,11.36,9,8.95,12.22
GLXY,28,0.31,1596,9.99,20.34,20,8.55,10.23,20.5,9.05,9.83
KVYO,21,0.31,1958,3.93,17.61,17.5,6.76,7.38,20,2.27,15.84
LI,14,0.31,748,10.42,17.57,17.5,4.72,5.12,18,3.81,6.26
JOBY,21,0.31,1031,1.02,9.86,9.5,5.78,9.43,10,6.8,8.22
CRML,42,0.31,2563,0.88,9.97,9.5,10.83,15.55,10,13.54,13.84
TMC,42,0.31,1933,-0.1,6.1134,6,13.36,15.21,6.5,12.1,18.43
VG,0,0.31,1526,2.33,9.72,9.5,0.31,2.57,10,,
WYFI,21,0.31,3059,12.57,16.67,15,4.08,14.1,17.5,6.9,11.88
USAR,34,0.3,1539,-0.53,18.78,18.5,9.74,11.24,19,10.49,11.66
XP,7,0.3,1025,8.76,21.53,21.5,2.42,2.55,22,1.39,3.58
AMLX,21,0.3,2325,3.02,15.2,15,6.58,7.89,16,,
BTDR,42,0.3,2324,3.85,7.61,7.5,13.01,14.45,8,11.17,16.29
ZETA,21,0.3,1686,2.9,16.94,16.5,5.37,7.97,17,6.49,6.85
NAVN,21,0.3,2076,4.9,9.95,7.5,-1.51,23.12,10,6.53,7.04
CSIQ,34,0.3,2442,42.42,17.37,17,8.81,10.94,17.5,10.36,11.11
ETH,14,0.3,,,18.18,18,4.51,5.5,18.5,3.85,5.61
ETHA,21,0.3,,,14.52,14.5,6.54,6.68,15,5.1,8.4
PONY,28,0.3,1480,2.08,14.14,14,8.56,9.55,14.5,7.92,10.47
NB,34,0.3,3054,2.56,5.325,5,7.98,14.08,5.5,10.33,13.62
RDW,34,0.3,2504,5.98,8.715,8.5,9.58,12.05,9,10.33,13.6
USAR,28,0.3,1539,-0.53,18.78,18.5,7.99,9.48,19,8.68,9.85
UWMC,14,0.3,2539,0.76,4.445,4,-5.51,4.5,4.5,4.5,5.74
HL,28,0.3,742,3.87,24.445,24,7.92,9.74,24.5,8.8,9.02
BETA,21,0.3,1586,-34.53,18.77,17.5,3.36,10.12,20,6.66,13.21
ACHR,0,0.29,1416,2.54,6.985,6.5,-0.79,6.16,7,0.29,0.5
LAC,34,0.29,2414,1.96,4.95,4.5,5.45,14.55,5,10.1,11.11
MRAM,21,0.29,4040,2.89,10.81,10,6.38,13.88,12.5,5.09,20.72
OWL,21,0.29,1188,3.31,10.57,10.5,6.43,7.1,11,4.73,8.8
WW,21,0.29,4194,32.34,21.13,20,6.48,11.83,22.5,2.13,8.61
SMMT,7,0.29,879,0.26,16.22,16,2.34,3.7,16.5,2.16,3.88
SOUN,28,0.29,1784,0.95,8.6299,8.5,8.46,9.97,9,7.76,12.05
LAC,28,0.29,2414,1.96,4.95,4.5,4.65,13.74,5,8.48,9.49
LION,21,0.29,1983,-4.4,9.02,9,6.43,6.65,10,2.77,13.64
NNE,28,0.29,2547,11.85,26.18,26,8.29,8.98,26.5,8.02,9.24
RKT,14,0.29,716,4.2,18.05,18,4.38,4.65,18.5,3.27,5.76
SERV,42,0.29,3004,4.19,9.82,9.5,11.41,14.66,10,12.32,14.15
GLXY,34,0.28,1596,9.99,20.34,20,9.39,11.06,20.5,9.83,10.62
REAL,21,0.28,2502,-3.3,12.23,10,-0.25,17.99,12.5,6.13,8.34
OMDA,21,0.28,3056,3.75,12.2,10,0,18.03,12.5,6.15,8.61
SOFI,21,0.28,589,8.26,17.4,17,5.52,7.82,17.5,6.26,6.84
CC,14,0.28,1903,1.67,17.65,17.5,4.25,5.1,18,2.55,4.53
OSCR,21,0.28,1769,3.29,13.53,13.5,6.21,6.43,14,4.8,8.28
UMAC,34,0.28,3283,3.36,13.71,13.5,9.77,11.31,14,5.11,7.22
TMQ,28,0.28,2973,0.73,4.3677,4,1.88,10.3,4.5,8.01,11.04
LI,7,0.28,748,10.42,17.57,17.5,2.22,2.62,18,1.48,3.93
UWMC,7,0.28,2539,0.76,4.445,4,-1.01,9,4.5,2.25,3.49
WULF,34,0.28,1170,0.57,15.85,15.5,-0.76,1.45,16,9.72,10.66
NVTS,34,0.28,2192,1.73,8.715,8.5,9.81,12.28,9,9.75,13.02
VG,28,0.28,1526,2.33,9.72,9.5,8.02,10.29,10,8.23,11.11
RKT,21,0.27,716,4.2,18.05,18,5.87,6.15,18.5,4.65,7.15
NCLH,21,0.27,927,4.82,24.32,24,5.8,7.11,24.5,6.04,6.78
CIFR,42,0.27,1234,1.99,15.18,15,11.66,12.85,15.5,11.79,13.9
ABR,7,0.27,2437,12.08,7.95,7.5,-0.5,5.16,8,2.14,2.77
NTSK,21,0.27,2877,0.38,10.66,10,6,12.2,12.5,3.28,20.54
HL,34,0.27,742,3.87,24.445,24,8.77,10.6,24.5,9.45,9.67
PONY,21,0.27,1480,2.08,14.14,14,6.01,7,14.5,5.73,8.27
JOBY,28,0.27,1031,1.02,9.86,9.5,6.69,10.34,10,7.81,9.23
ERAS,21,0.27,1548,1.23,13.64,12.5,5.94,14.3,15,4.03,14.0
BSOL,21,0.27,,,10.87,10,2.12,10.12,11,5.98,7.18
CC,21,0.26,1903,1.67,17.65,17.5,5.38,6.23,18,5.67,7.65
CDE,34,0.26,743,5.16,26.445,26,8.53,10.21,26.5,9.26,9.47
NB,28,0.26,3054,2.56,5.325,5,7.04,13.15,5.5,7.51,10.8
NB,21,0.26,3054,2.56,5.325,5,5.16,11.27,5.5,5.63,8.92
ETHA,28,0.26,,,14.52,14.5,7.44,7.58,15,5.99,9.3
UWMC,21,0.26,2539,0.76,4.445,4,2.36,12.37,4.5,5.62,6.86
RDW,42,0.25,2504,5.98,8.715,8.5,10.73,13.2,9,10.9,14.17
BYRN,21,0.25,3905,2.9,12.69,12.5,5.59,7.09,15,1.97,20.17
NVTS,42,0.25,2192,1.73,8.715,8.5,10.73,13.2,9,10.56,13.83
USAR,42,0.25,1539,-0.53,18.78,18.5,10.76,12.25,19,10.86,12.03
ACHR,42,0.25,1416,2.54,6.985,6.5,7.37,14.32,7,10.88,11.1
RUM,21,0.25,2596,0.89,5.37,5,3.35,10.24,5.5,5.59,8.01
ZETA,28,0.25,1686,2.9,16.94,16.5,6.08,8.68,17,7.38,7.73
HLF,14,0.25,2123,-4.99,19.62,19.5,3.72,4.33,20,3.06,4.99
RUM,14,0.25,2596,0.89,5.37,5,2.42,9.31,5.5,3.72,6.15
NB,14,0.25,3054,2.56,5.325,5,3.29,9.39,5.5,3.76,7.04
NNE,34,0.25,2547,11.85,26.18,26,8.67,9.36,26.5,8.79,10.01
VG,34,0.25,1526,2.33,9.72,9.5,8.54,10.8,10,8.74,11.63
SOUN,34,0.25,1784,0.95,8.6299,8.5,8.81,10.31,9,8.57,12.86
PONY,34,0.25,1480,2.08,14.14,14,8.7,9.69,14.5,8.49,11.03
ASPI,34,0.24,3058,0.79,5.31,5,6.4,12.24,5.5,8.47,12.05
LI,21,0.24,748,10.42,17.57,17.5,5.35,5.75,18,4.5,6.94
GEO,21,0.24,2178,10.94,14.86,14,3.3,9.08,15,5.38,6.33
JOBY,34,0.24,1031,1.02,9.86,9.5,7.2,10.85,10,8.32,9.74
SAIL,21,0.24,1156,12.16,14.12,12.5,2.69,14.16,15,5.31,11.54
ZEPP,21,0.24,4376,14.31,19.9,17.5,3.02,15.08,20,5.28,5.78
OWL,28,0.24,1188,3.31,10.57,10.5,6.91,7.57,11,5.2,9.27
GLXY,42,0.24,1596,9.99,20.34,20,10.37,12.05,20.5,9.54,10.32
CDE,42,0.24,743,5.16,26.445,26,9.28,10.97,26.5,10.4,10.61
NRIX,21,0.24,2299,5.29,15.85,15,-3.47,1.89,16,5.36,6.31
OLMA,21,0.23,2139,4.48,24.14,24,0.46,1.04,25,4.97,8.53
ACHR,34,0.23,1416,2.54,6.985,6.5,6.8,13.74,7,8.02,8.23
OSCR,28,0.23,1769,3.29,13.53,13.5,6.8,7.02,14,5.4,8.87
COMP,21,0.23,1216,1.38,9.88,9,1.72,10.63,10,5.06,6.28
TITN,21,0.23,3400,26.78,19.44,17.5,2.88,12.86,20,5.14,8.02
VZLA,21,0.23,2512,1.3,4.28,4,5.14,11.68,5,2.34,19.16
LAC,42,0.23,2414,1.96,4.95,4.5,0.4,9.49,5,10.1,11.11
