
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
BKNG,167.77,0.08,MODERATE,AVOID,MEDIUM,80.75,2026-09-18,167,3800,701.5,307.1899999999996,7.32,17,285.8,21.38999999999959,13.0
PGR,195.25,0.07,MODERATE,AVOID,LOW,2.47,2026-06-18,75,190,24,18.75,9.6,12,9,9.75,5.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
ACLX,40,0.0195,1179,6.95,114.77,115,0.9,0.7799999999999999,-0.2,0.58,HIGH-RISK,0.19,HIGH,(Stock Name: Arcellx. Inc.; Sector: Healthcare; Intrinsic: 6.95; Revenue: 2.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 115.0; Projected Low: 82.0; All time high: 114.94 => 0.0%; SMA 200: 79.52 => 30.72%; RSI: 81.08; Day Volatility: 0.19; Week Volatility: 1.44; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.86 => 58.3%; Week Support: 47.86 => 58.3%; Month Support: 47.86 => 58.3%; Day NWE: 99.78 => 13.06%; Week NWE: 69.72 => 39.25%; Month NWE: 0.0 => 100.0%)
TERN,12,0.395,1243,8.96,52.72,55,2.5,4.74,-4.32,0.41999999999999954,HIGH-RISK,0.42,HIGH,
RGTI,5,0.86,1439,1.65,14.19,14,0.61,4.3,1.34,5.64,HIGH-RISK,8.01,HIGH,(Stock Name: Rigetti Computing. Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 76.0%; SMA 200: 22.41 => -57.93%; RSI: 41.17; Day Volatility: 8.01; Week Volatility: 17.39; Month Volatility: 82.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.35%; Week Support: 0.66 => 95.35%; Month Support: 0.66 => 95.35%; Day NWE: 8.63 => 39.16%; Week NWE: 8.47 => 40.35%; Month NWE: 0.0 => 100.0%)
CRCL,5,0.876,606,13.74,90.26,89,3.95,4.38,1.4000000000000001,5.779999999999999,MODERATE,8.5,HIGH,(Stock Name: Circle Internet Group. Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 70.0%; SMA 200: 119.71 => -32.63%; RSI: 42.45; Day Volatility: 8.5; Week Volatility: 24.8; Month Volatility: 40.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 73.85 => 18.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,5,0.886,1735,3.67,10.15,10,0.45,4.43,1.48,5.91,HIGH-RISK,6.72,HIGH,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 82.0%; SMA 200: 28.4 => -179.77%; RSI: 33.74; Day Volatility: 6.72; Week Volatility: 15.31; Month Volatility: 112.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.16%; Week Support: 11.08 => -9.16%; Month Support: 1.81 => 82.17%; Day NWE: 4.14 => 59.23%; Week NWE: -0.16 => 101.62%; Month NWE: 0.0 => 100.0%)
SYM,5,0.9,1180,5.39,53.37,53,2.4,4.5,0.69,5.19,HIGH-RISK,5.64,HIGH,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 39.0%; SMA 200: 56.88 => -6.57%; RSI: 51.45; Day Volatility: 5.64; Week Volatility: 11.43; Month Volatility: 39.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 69.42%; Week Support: 16.32 => 69.42%; Month Support: 16.32 => 69.42%; Day NWE: 38.2 => 28.42%; Week NWE: 38.94 => 27.04%; Month NWE: 0.0 => 100.0%)
UUUU,5,0.902,1497,2.82,17.75,17.5,0.8,4.51,1.41,5.92,HIGH-RISK,8.04,HIGH,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 78.0%; SMA 200: 15.58 => 12.22%; RSI: 44.43; Day Volatility: 8.04; Week Volatility: 17.75; Month Volatility: 42.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 81.97%; Week Support: 3.2 => 81.97%; Month Support: 3.2 => 81.97%; Day NWE: 13.81 => 22.19%; Week NWE: 14.99 => 15.57%; Month NWE: 10.66 => 39.96%)
CRCL,5,0.93,606,13.74,90.26,90,4.2,4.65,0.29,4.9399999999999995,MODERATE,8.5,HIGH,(Stock Name: Circle Internet Group. Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 70.0%; SMA 200: 119.71 => -32.63%; RSI: 42.45; Day Volatility: 8.5; Week Volatility: 24.8; Month Volatility: 40.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 73.85 => 18.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,5,0.936,157,69.01,701.59,690,32.8,4.68,1.6500000000000001,6.329999999999999,HIGH-RISK,8.72,HIGH,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 264.13 => 62.35%; RSI: 56.56; Day Volatility: 8.72; Week Volatility: 16.88; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 535.95 => 23.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,5,0.944,157,69.01,701.59,695,33.1,4.72,0.9400000000000001,5.66,HIGH-RISK,8.72,HIGH,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 264.13 => 62.35%; RSI: 56.56; Day Volatility: 8.72; Week Volatility: 16.88; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 535.95 => 23.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,5,0.946,1002,27.54,19.45,19.5,0.92,4.73,-0.26,4.470000000000001,HIGH-RISK,6.14,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.92 => -89.81%; RSI: 44.24; Day Volatility: 6.14; Week Volatility: 15.61; Month Volatility: 60.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.68 => 34.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,5,0.958,1457,1.15,9.6,9.5,0.46,4.79,1.04,5.83,HIGH-RISK,9.17,HIGH,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 40.0%; SMA 200: 7.38 => 23.11%; RSI: 47.69; Day Volatility: 9.17; Week Volatility: 22.57; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.06%; Week Support: 0.57 => 94.06%; Month Support: 0.31 => 96.72%; Day NWE: 7.21 => 24.95%; Week NWE: 7.83 => 18.45%; Month NWE: 0.0 => 100.0%)
ASTS,5,0.982,506,6.45,92.62,91,4.55,4.91,1.7500000000000002,6.659999999999999,HIGH-RISK,9.97,HIGH,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 29.0%; SMA 200: 70.08 => 24.34%; RSI: 53.22; Day Volatility: 9.97; Week Volatility: 17.15; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.11%; Week Support: 17.5 => 81.11%; Month Support: 1.97 => 97.87%; Day NWE: 64.19 => 30.7%; Week NWE: 68.45 => 26.1%; Month NWE: 0.0 => 100.0%)
SNDK,5,0.99,157,69.01,701.59,700,34.7,4.95,0.22999999999999998,5.18,HIGH-RISK,8.72,HIGH,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 264.13 => 62.35%; RSI: 56.56; Day Volatility: 8.72; Week Volatility: 16.88; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 535.95 => 23.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)

[Cheap Call and Put Options List]
Symbol,days,burn_ratio,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
ACLX,40,0.0217,1179,6.95,114.77,115,0.1,0.9,1,0.8699999999999999,HIGH-RISK,0.19,HIGH,(Stock Name: Arcellx. Inc.; Sector: Healthcare; Intrinsic: 6.95; Revenue: 2.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 115.0; Projected Low: 82.0; All time high: 114.94 => 0.0%; SMA 200: 79.52 => 30.72%; RSI: 81.08; Day Volatility: 0.19; Week Volatility: 1.44; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.86 => 58.3%; Week Support: 47.86 => 58.3%; Month Support: 47.86 => 58.3%; Day NWE: 99.78 => 13.06%; Week NWE: 69.72 => 39.25%; Month NWE: 0.0 => 100.0%)
ACLX,138,0.036,1179,6.95,114.77,110,5.4,0.3,5.7,4.97,HIGH-RISK,0.19,HIGH,(Stock Name: Arcellx. Inc.; Sector: Healthcare; Intrinsic: 6.95; Revenue: 2.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 115.0; Projected Low: 82.0; All time high: 114.94 => 0.0%; SMA 200: 79.52 => 30.72%; RSI: 81.08; Day Volatility: 0.19; Week Volatility: 1.44; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.86 => 58.3%; Week Support: 47.86 => 58.3%; Month Support: 47.86 => 58.3%; Day NWE: 99.78 => 13.06%; Week NWE: 69.72 => 39.25%; Month NWE: 0.0 => 100.0%)
TERN,12,0.4108,1243,8.96,52.72,55,0.1,2.5,2.6,4.93,HIGH-RISK,0.42,HIGH,

[High Risk and High Returns Options List]
Symbol,days,burn_ratio,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
