
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
WULF,14.775,16,1,13.5,1.06,2.335000000000001,0,0.02,2.315000000000001,16.0
GLW,134.805,16,1,124,10.5,21.305000000000007,0,0.03,21.275000000000006,16.0
AMAT,379.06,16,1,347.5,30.25,61.81,0,1.91,59.900000000000006,16.0
XOM,167.21,16,1,152.5,12.95,27.659999999999997,0,0.08,27.58,16.0
CHTR,220.51,16,1,200,17.3,37.81,0,1.85,35.96,16.0
MO,65.065,16,1,59,4.35,10.414999999999992,0,0.03,10.384999999999993,16.0
HPQ,18.875,16,1,17,1.26,3.1350000000000016,0,0.05,3.0850000000000017,16.0
TE,6.54,16,1,6,0.6,1.1399999999999997,0.92,0.1,1.0399999999999996,16.0
SHOP,111.02,16,1,102,8.45,17.47,0,0.03,17.439999999999998,16.0
SLV,63.465,16,1,58,4.85,10.314999999999998,0,0.02,10.294999999999998,16.0
COP,130.29,16,1,119,10.1,21.389999999999986,0,0.47,20.919999999999987,16.0
RNG,37.71,16,1,34,2.85,6.560000000000002,0,0.5,6.060000000000002,16.0
SNDK,613.795,16,1,565,46.5,95.29499999999996,0,0.15,95.14499999999995,16.0
OKLO,50.8988,16,1,46.5,4,8.398800000000001,0,0.04,8.358800000000002,16.0
VRT,249.32,16,1,230,19.75,39.06999999999999,0.17,0.1,38.96999999999999,16.0
CORZ,16.62,16,1,15,1.19,2.8100000000000023,0,0.17,2.6400000000000023,16.0
CRCL,92.1,16,1,84,7.05,15.149999999999991,0,0.12,15.029999999999992,16.0
VLO,245.43,16,1,225,18.55,38.98000000000002,0,0.68,38.30000000000002,16.0
COST,984.0675,16,1,905,76.35,155.41750000000002,0,0.1,155.31750000000002,16.0
ASST,9.73,16,1,9,1.01,1.7400000000000002,2.88,0.17,1.5700000000000003,16.0
ENPH,40.86,16,1,37,3.05,6.909999999999997,0,0.31,6.599999999999997,16.0
PDD,100.905,16,1,93,7.85,15.754999999999995,0,0.04,15.714999999999996,16.0
TSLA,383.495,16,-1,415,0.03,-31.475000000000023,8.22,29.65,-61.12500000000002,-16.0
LQDA,35.54,16,1,31.5,3.1,7.140000000000001,0,1.5,5.640000000000001,16.0
DVN,50.295,16,1,46,4.05,8.344999999999999,0,0.08,8.264999999999999,16.0
UUUU,18.125,16,1,16.5,1.49,3.1149999999999984,0,0.28,2.834999999999998,16.0
CRM,179.42,16,1,165,13.75,28.169999999999987,0,0.04,28.12999999999999,16.0
SPOT,472.3301,15,1,435,35.8,73.13010000000003,0,1.35,71.78010000000003,15.0
LLY,887.19,15,1,820,64.25,131.44000000000005,0,0.17,131.27000000000007,15.0
USO,124.33,15,1,114,8.45,18.78,0,0.03,18.75,15.0
INOD,43.685,15,1,40,3.4,7.085000000000001,0,0.35,6.735000000000001,15.0
SNDK,613.795,15,1,567.5,44.6,90.89499999999998,0,0.2,90.69499999999998,15.0
LI,17.955,15,1,16.5,1.34,2.794999999999998,0,0.05,2.7449999999999983,15.0
APA,41.14,15,1,38,3.1,6.240000000000002,0,0.17,6.070000000000002,15.0
LRCX,210.85,15,1,195,16.85,32.69999999999999,0.47,0.07,32.62999999999999,15.0
UPS,98.27,15,1,90,7,15.269999999999996,0,0.1,15.169999999999996,15.0
LITE,694.54,15,1,645,53,102.53999999999996,0.5,1.75,100.78999999999996,15.0
DDOG,112.725,15,1,104,8.2,16.924999999999997,0,0.07,16.854999999999997,15.0
LOW,233.995,15,1,215,17.55,36.545000000000016,0,1.33,35.21500000000002,15.0
INTC,43.8199,15,1,40.5,3.5,6.819899999999997,0.41,0.2,6.619899999999997,15.0
GLXY,21.18,15,1,19.5,1.77,3.4499999999999993,0.42,0.34,3.1099999999999994,15.0
LQDA,35.54,15,1,32,2.3,5.839999999999996,0,0.5,5.339999999999996,15.0
LUNR,18.22,15,1,16.5,1.56,3.2799999999999976,0,0.47,2.809999999999998,15.0
WDC,276.375,15,1,255,20,41.375,0,0.11,41.265,15.0
CVX,209.2,15,1,192.5,15.35,32.04999999999998,0,0.15,31.899999999999984,15.0
BRK-B,481.76,15,1,445,36.15,72.90999999999997,0,0.21,72.69999999999997,15.0
SMR,11.3803,15,1,10.5,1.03,1.9102999999999994,1.32,0.17,1.7402999999999995,15.0
SGML,10.565,15,1,9.5,0.75,1.8149999999999995,0,0.2,1.6149999999999995,15.0
RKLB,60.64,15,1,56,4.8,9.439999999999998,0.26,0.09,9.349999999999998,15.0
NET,200.43,15,1,185,15.05,30.480000000000018,0,0.4,30.08000000000002,15.0
COP,130.29,15,1,120,9.25,19.539999999999992,0,0.22,19.319999999999993,15.0
TSLA,383.495,15,-1,412.5,0.04,-28.964999999999975,7.57,27.2,-56.16499999999998,-15.0
COHR,239.92,15,1,222.5,17.8,35.21999999999997,0.16,0.2,35.01999999999997,15.0
AMD,202.43,15,1,187.5,15.25,30.180000000000007,0.16,0.03,30.150000000000006,15.0
UMAC,15.1,15,1,14,1.45,2.5500000000000007,2.32,0.25,2.3000000000000007,15.0
MSTR,125.93,15,1,116,9.55,19.480000000000018,0,0.03,19.450000000000017,15.0
SATS,113.51,15,1,104,8.7,18.210000000000008,0,0.75,17.460000000000008,15.0
ASTS,79.831,15,1,74,6.4,12.231000000000009,0.71,0.05,12.181000000000008,15.0
BE,129.42,15,1,120,9.6,19.019999999999982,0.14,0.08,18.939999999999984,15.0
GNRC,208.24,15,1,192.5,17.2,32.94,0.7,2.3,30.639999999999997,15.0
NEM,101.51,15,1,94,7.4,14.91000000000001,0,0.01,14.900000000000011,15.0
HD,329.57,15,1,305,23.8,48.370000000000005,0,0.55,47.82000000000001,15.0
CRWV,73.55,15,1,68,5.3,10.849999999999994,0,0.03,10.819999999999995,15.0
AMAT,379.06,15,1,350,29.5,58.56,0.12,2.45,56.11,15.0
NVO,36.96,15,1,34,2.79,5.75,0,0.08,5.67,15.0
MU,357.7148,15,1,332.5,30,55.214800000000025,1.34,0.03,55.184800000000024,15.0
DELL,173.2937,15,1,160,13.8,27.093700000000013,0.29,0.66,26.433700000000012,15.0
ON,62.0425,15,1,57,4.5,9.54249999999999,0,0.22,9.32249999999999,15.0
TSLA,383.495,15,1,355,31.15,59.64499999999998,0.69,0.64,59.00499999999998,15.0
LITE,694.54,14,1,650,50,94.53999999999996,0.79,0.2,94.33999999999996,14.000000000000002
COST,984.0675,14,1,915,66.35,135.41750000000002,0,0.11,135.3075,14.000000000000002
UPS,98.27,14,1,91,6.2,13.469999999999999,0,0.2,13.27,14.000000000000002
UEC,13.0101,14,1,12,0.98,1.9901,0,0.2,1.7901,14.000000000000002
PFE,27.01,14,1,25,1.67,3.6799999999999997,0,0.03,3.65,14.000000000000002
BB,3.23,14,1,3,0.23,0.45999999999999996,0,0.02,0.43999999999999995,14.000000000000002
CRCL,92.1,14,1,85,5.65,12.75,0,0.03,12.72,14.000000000000002
TDOC,5.385,14,1,5,0.42,0.8049999999999997,0.65,0.06,0.7449999999999997,14.000000000000002
CEG,302.49,14,1,280,21.7,44.19,0,0.6,43.589999999999996,14.000000000000002
RBLX,52.61,14,1,48.5,3.2,7.310000000000002,0,0.03,7.280000000000002,14.000000000000002
CLS,277.23,14,1,257.5,19.5,39.23000000000002,0,0.7,38.530000000000015,14.000000000000002
CRSP,46.725,14,1,42.5,3.2,7.425000000000004,0,0.75,6.675000000000004,14.000000000000002
SATS,113.51,14,1,105,7.9,16.41000000000001,0,0.8,15.61000000000001,14.000000000000002
SEDG,51.81,14,1,47.5,3.25,7.560000000000002,0,0.24,7.320000000000002,14.000000000000002
CAR,114.29,14,1,105,7.5,16.790000000000006,0,1,15.790000000000006,14.000000000000002
W,75.32,14,1,70,6.25,11.569999999999993,1.23,0.75,10.819999999999993,14.000000000000002
MU,357.7148,14,1,335,27.95,50.664800000000014,1.46,0.03,50.63480000000001,14.000000000000002
TSLA,383.495,14,1,357.5,28.8,54.795000000000016,0.73,0.74,54.055000000000014,14.000000000000002
UPXI,1.085,14,1,1,0.13,0.21499999999999986,4.15,0.06,0.15499999999999986,14.000000000000002
SRPT,17.475,14,1,16,1.6,3.075000000000003,0.72,0.6,2.4750000000000028,14.000000000000002
SNDK,613.795,14,1,570,41,84.79499999999996,0,0.15,84.64499999999995,14.000000000000002
CAT,696.6,14,1,650,50.5,97.10000000000002,0.56,0.09,97.01000000000002,14.000000000000002
MP,51.9,14,1,48,3.5,7.399999999999999,0,0.1,7.299999999999999,14.000000000000002
MSTR,125.93,14,1,117,8.4,17.330000000000013,0,0.03,17.30000000000001,14.000000000000002
SHOP,111.02,14,1,103,7.45,15.469999999999999,0,0.05,15.419999999999998,14.000000000000002
COIN,182.835,14,1,170,15.65,28.485000000000014,1.54,2.15,26.335000000000015,14.000000000000002
RDW,9.2099,14,1,8.5,0.75,1.4598999999999993,0.44,0.15,1.3098999999999994,14.000000000000002
META,522.94,14,1,490,37.8,70.74000000000001,0.93,0.02,70.72000000000001,14.000000000000002
LLY,887.19,14,1,825,60.2,122.3900000000001,0,0.1,122.2900000000001,14.000000000000002
VST,155.155,14,1,144,11.2,22.35499999999999,0.03,0.04,22.31499999999999,14.000000000000002
ABBV,205.635,14,1,190,13.8,29.435000000000002,0,0.31,29.125000000000004,14.000000000000002
DOCN,85.15,14,1,78,6.7,13.850000000000009,0,1.95,11.90000000000001,14.000000000000002
PLTR,143.1068,14,1,133,10.15,20.2568,0.03,0.02,20.2368,14.000000000000002
DOW,37.925,14,1,35,2.59,5.515000000000001,0,0.12,5.3950000000000005,14.000000000000002
XOM,167.21,14,1,155,11.1,23.310000000000002,0,0.16,23.150000000000002,14.000000000000002
GLW,134.805,14,1,125,9.65,19.455000000000013,0,0.24,19.215000000000014,14.000000000000002
FCX,55.96,14,1,52,4.05,8.009999999999998,0.16,0.29,7.719999999999998,14.000000000000002
VRT,249.32,14,1,232.5,17.4,34.21999999999997,0.23,0.12,34.09999999999997,14.000000000000002
ANET,120.81,14,1,112,8.45,17.25999999999999,0,0.05,17.20999999999999,14.000000000000002
AVGO,300.455,14,1,280,20.6,41.05500000000001,0.05,0.04,41.01500000000001,14.000000000000002
EXPE,226.24,14,1,210,15.85,32.09,0,0.11,31.980000000000004,14.000000000000002
ARM,144.54,14,1,134,9.65,20.189999999999998,0,0.12,20.069999999999997,14.000000000000002
DVN,50.295,14,1,46.5,3.35,7.145000000000003,0,0.08,7.065000000000003,14.000000000000002
USAR,16.7795,14,1,15.5,1.45,2.729499999999998,1.02,0.33,2.399499999999998,14.000000000000002
HPQ,18.875,14,1,17.5,1.41,2.785,0.19,0.05,2.7350000000000003,14.000000000000002
ENPH,40.86,14,1,37.5,2.89,6.25,0,0.39,5.86,14.000000000000002
HOG,18.76,14,1,17.5,1.45,2.710000000000001,1.01,0.15,2.560000000000001,14.000000000000002
APP,381.892,13,1,357.5,27,51.391999999999996,0.68,0.1,51.291999999999994,13.0
ABR,7.49,13,1,7,0.54,1.0300000000000011,0.67,0.02,1.0100000000000011,13.0
AAP,50.95,13,1,47,2.8,6.75,0,0.36,6.39,13.0
CIEN,395.0001,13,1,370,25.6,50.6001,0.15,0.75,49.8501,13.0
RNG,37.71,13,1,35,2.5,5.210000000000001,0,0.3,4.910000000000001,13.0
TSM,326.8,13,1,305,22.45,44.25,0.2,0.37,43.88,13.0
CRSP,46.725,13,1,43,2.7,6.425000000000004,0,0.45,5.975000000000004,13.0
GM,76.03,13,1,71,4.9,9.930000000000007,0,0.19,9.740000000000007,13.0
F,11.805,13,1,11,0.8,1.6050000000000004,0,0.03,1.5750000000000004,13.0
COST,984.0675,13,1,920,61.35,125.41750000000002,0,0.1,125.31750000000002,13.0
COHR,239.92,13,1,225,15.3,30.22,0.16,0.15,30.07,13.0
TSLA,383.495,13,-1,410,0.06,-26.444999999999993,6.93,24.8,-51.24499999999999,-13.0
RIVN,15.575,13,1,14.5,1.02,2.094999999999999,0,0.12,1.9749999999999988,13.0
MU,357.7148,13,1,337.5,25.25,45.464800000000025,1.41,0.03,45.434800000000024,13.0
COP,130.29,13,1,121,8.4,17.689999999999998,0,0.7,16.99,13.0
CRM,179.42,13,1,167.5,11.4,23.319999999999993,0,0.12,23.199999999999992,13.0
RGTI,15.625,13,1,14.5,1.18,2.3049999999999997,0.35,0.25,2.0549999999999997,13.0
NBIS,101.05,13,1,94,6.4,13.450000000000003,0,0.04,13.410000000000004,13.0
RBLX,52.61,13,1,49,3.1,6.710000000000001,0,0.1,6.610000000000001,13.0
AAOI,97.55,13,1,90,5.5,13.049999999999997,0,0.1,12.949999999999998,13.0
GLD,412.18,13,1,385,26.35,53.53000000000003,0,0.06,53.47000000000003,13.0
UNG,11.8,13,-1,12.5,0.02,-0.6799999999999997,6.1,0.82,-1.4999999999999996,-13.0
INTC,43.8199,13,1,41,3.1,5.919899999999998,0.64,0.3,5.619899999999999,13.0
GLW,134.805,13,1,126,8.5,17.305000000000007,0,0.1,17.205000000000005,13.0
LLY,887.19,13,1,830,54.3,111.49000000000001,0,0.18,111.31,13.0
CVX,209.2,13,1,195,13.25,27.44999999999999,0,0.21,27.239999999999988,13.0
AMAT,379.06,13,1,352.5,25.8,52.360000000000014,0,2.61,49.750000000000014,13.0
TSLA,383.495,13,1,360,26.45,49.94499999999999,0.77,0.93,49.01499999999999,13.0
WDC,276.375,13,1,257.5,17.25,36.125,0,0.12,36.005,13.0
JPM,283.8485,13,1,265,18.55,37.39850000000001,0,0.04,37.358500000000014,13.0
BTU,39.195,13,1,36,2.41,5.605000000000004,0,0.37,5.235000000000004,13.0
ASTS,79.831,13,1,75,5.45,10.281000000000006,0.78,0.05,10.231000000000005,13.0
KHC,21.575,13,1,20,1.35,2.9250000000000007,0,0.03,2.895000000000001,13.0
APA,41.14,13,1,38.5,2.82,5.460000000000001,0.44,0.24,5.220000000000001,13.0
BRK-B,481.76,13,1,450,31.15,62.90999999999997,0,0.18,62.72999999999997,13.0
V,295.975,13,1,275,18.85,39.825000000000045,0,0.05,39.77500000000005,13.0
UNG,11.8,13,1,11,0.76,1.5600000000000005,0,0.05,1.5100000000000005,13.0
NVDA,167.965,13,1,157.5,11.25,21.715000000000003,0.47,0.02,21.695000000000004,13.0
RCAT,15.54,13,1,14.5,1.42,2.460000000000001,2.45,0.42,2.040000000000001,13.0
ARM,144.54,13,1,135,9.05,18.590000000000003,0,0.05,18.540000000000003,13.0
UPS,98.27,13,1,92,6.25,12.519999999999996,0,0.22,12.299999999999995,13.0
USO,124.33,13,1,115,7.4,16.72999999999999,0,0.04,16.68999999999999,13.0
NVTS,9.07,13,1,8.5,0.81,1.3800000000000008,2.65,0.16,1.2200000000000009,13.0
BAC,47.3151,13,1,44,3.15,6.4651,0,0.1,6.3651,13.0
CVNA,299.91,13,1,280,19.1,39.01000000000005,0,0.05,38.96000000000005,13.0
HD,329.57,13,1,307.5,21.65,43.71999999999997,0,0.77,42.94999999999997,13.0
SNDK,613.795,13,1,572.5,38.6,79.89499999999998,0,0.3,79.59499999999998,13.0
HLF,14.4943,13,1,13.5,1.1,2.0943000000000005,0.73,0.15,1.9443000000000006,13.0
VST,155.155,13,1,145,10.2,20.35499999999999,0.03,0.24,20.11499999999999,13.0
NET,200.43,13,1,187.5,13,25.930000000000007,0.03,0.2,25.730000000000008,13.0
IBM,235.97,13,1,220,15.45,31.419999999999987,0,0.05,31.369999999999987,13.0
SERV,9.075,13,1,8.5,0.73,1.3049999999999997,1.71,0.09,1.2149999999999996,13.0
SPOT,472.3301,13,1,440,31.2,63.530100000000004,0,0.15,63.380100000000006,13.0
MSTR,125.93,12.57,7,70,55,110.93,0,0.07,110.86000000000001,88.0
NVDA,167.965,12.29,7,95,71.5,144.465,0,0.02,144.445,86.0
LQDA,35.54,12.14,7,20,14.7,30.239999999999995,0,0.1,30.139999999999993,85.0
USO,124.33,12.14,7,70,51.1,105.43,0,0.02,105.41000000000001,85.0
CORZ,16.62,12,1,15.5,1.17,2.289999999999999,0.3,0.29,1.9999999999999991,12.0
SEDG,51.81,12,1,48,2.77,6.580000000000005,0,0.25,6.330000000000005,12.0
USO,124.33,12,1,116,6.5,14.829999999999984,0,0.06,14.769999999999984,12.0
ADBE,234.2,12,1,220,13.05,27.25,0,0.06,27.19,12.0
DIA,452.15,12,1,425,28.4,55.549999999999955,0.28,0.08,55.469999999999956,12.0
COST,984.0675,12,1,925,56.35,115.41750000000002,0,0.04,115.37750000000001,12.0
APP,381.892,12,1,360,24.5,46.391999999999996,0.68,0.1,46.291999999999994,12.0
GME,23.04,12,1,21.5,1.59,3.129999999999999,0.22,0.31,2.819999999999999,12.0
RKLB,60.64,12,1,57,3.8,7.439999999999998,0.26,0.03,7.4099999999999975,12.0
ON,62.0425,12,1,58,3.75,7.79249999999999,0,0.33,7.46249999999999,12.0
