[All Premium Options List]
Symbol,Rank,Intrinsic,Expiry,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
PAL,4242,11.28,21,7.59,7.5,0.13,1.32,10,,
SEM,2207,13.75,21,14.92,12.5,0.2,16.42,15,,
DX,1887,13.47,21,14.02,12.5,0.21,11.06,15,,
HCKT,3713,2.55,21,13.62,12.5,0.22,8.44,15,,
OSPN,3484,6.28,21,10.97,10,0.27,9.12,12.5,,
MRTN,2668,9.41,21,13.59,12.5,0.44,8.46,15,,
PSO,1106,7.34,21,12.89,12.5,0.47,3.49,15,,
SBRA,1403,11.21,21,20.75,20,0.48,4.1,22.5,,
AMRX,1497,-0.35,21,13.68,12.5,0.51,9.14,15,,
MNR,2037,11.68,21,12.78,12.5,0.55,2.74,15,,
ZYME,2251,4.26,21,23.02,22.5,0.56,2.82,25,,
CAF,3839,,21,18.28,17.5,0.66,4.92,20,,
AFYA,3091,10.1,21,13.35,12.5,0.75,7.12,15,,
HDSN,3849,6.1,21,7.145,7,0.77,2.8,8,,
EPSN,4484,4.54,21,5.11,5,0.78,2.94,7.5,,
SPH,2506,9.44,21,20.14,20,0.79,1.49,22.5,,
RPC,3078,3.21,21,8.08,7.5,0.87,8.04,10,,
DOC,882,10.79,21,17.84,17.5,0.9,2.8,20,,
GLAD,3504,21.13,21,18.23,17.5,0.93,4.94,20,,
AVNW,3792,21.07,21,25.15,25,0.99,1.59,30,,
ETD,3169,18.79,21,22.89,22.5,1.14,2.84,25,,
CCAP,3338,19.28,21,12.75,12.5,1.18,3.14,15,,
GOOD,3131,3.55,21,12.55,12.5,1.2,1.59,15,,
CIA,3947,4.49,21,5.43,5,1.29,9.21,7.5,,
MSDL,2508,,21,15.1,15,1.32,1.99,16,,
NX,2721,15.99,21,20.42,20,1.37,3.43,22.5,,
BBD,368,3.26,21,4.14,4,1.45,4.83,4.5,,
UMH,2480,7.08,21,15.12,15,1.52,2.31,17.5,,
UGP,1316,2.96,21,5.015,5,1.69,1.99,7.5,,
LBTYA,2035,29.08,21,12.76,12.5,1.88,3.92,15,,
ERII,2871,3.41,21,10.34,10,2.03,5.32,12.5,,
VGZ,3623,0.12,21,2.79,2.5,2.15,12.54,5,,
RITM,1344,12.66,21,10.06,10,2.39,2.98,11,,
SCM,3865,13.05,21,10.1,10,2.48,3.47,12.5,,
VSTS,2733,6.55,21,7.89,7.5,2.66,7.6,10,,
GHI,4329,12.36,21,7.86,7.5,3.05,7.63,10,,
MG,3357,7.21,21,15.31,15,3.2,5.23,17.5,,
CDZI,3419,0.34,21,5.17,5,3.48,6.77,7.5,,
EGY,3225,4.85,21,5.155,5,3.78,6.79,6,,
GLUE,2412,3.98,21,17.77,17.5,4.11,5.63,20,,
WNC,3454,9.09,21,10.03,10,4.69,4.99,12.5,,
AMLX,2325,3.02,21,15.2,15,6.58,7.89,16,,
DVS,3426,0.92,21,5,5,7,7,7.5,,
ELVA,3542,0.74,21,7.56,7.5,7.8,8.6,10,,
NVA,3972,0.22,21,7.65,7.5,8.5,10.46,10,,
AGNC,863,9.41,28,11.22,11,1.6,3.57,11.5,,
KVUE,438,5.62,34,19.1,19,0.16,0.68,19.5,,
ABR,2437,12.08,42,7.95,7.5,-5.53,0.13,8,,
NLY,729,20.21,42,23.33,23,0.99,2.4,23.5,,
NOK,384,4.44,42,7.7,7.5,3.25,5.84,8,,
