[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AAL,18,1061,-5.64,12.15,12,5.27,6.5,12.5,4.36,7.24,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
AUR,31,1123,1.1,4.6131,4.5,6.22,8.67,5,4.34,12.72,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
AUR,39,1123,1.1,4.6131,4.5,6.22,8.67,5,4.34,12.72,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
ASST,4,3477,23.38,8.319999694824219,8,3.49,7.33,8.5,4.33,6.49,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
ALLY,46,880,42.7,39.35,39,4.83,5.72,40,4.32,5.97,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
ALKT,46,2264,3.41,17.459999084472656,15,-7.5,6.59,17.5,4.3,4.52,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
ABAT,25,3333,0.91,3.505,3.5,8.42,8.56,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ABAT,18,3333,0.91,3.505,3.5,4.14,4.28,4,4.28,18.4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
APLD,4,1131,5.19,26.01,26,5.27,5.31,26.5,4.15,6.04,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
ARES,18,533,13.68,110.89,110,3.89,4.69,111,4.15,4.25,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
ABVE,46,5010,-0.43,1.23,1,-6.5,12.2,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVE,18,5010,-0.43,1.23,1,-14.63,4.07,1.5,4.07,26.02,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 81.0%; SMA 200: 2.09 => -67.31%; RSI: 32.18; Day Volatility: 8.11; Week Volatility: 36.11; Month Volatility: 138.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 80.0%; Week Support: 0.25 => 80.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 88.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASAN,11,2646,0.79,7.43,7,1.62,7.4,7.5,4.04,4.98,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
ALHC,46,1637,0.88,18.76,17.5,4.21,10.93,20,4,10.61,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 39.52%; Week Support: 11.63 => 39.52%; Month Support: 4.46 => 76.8%; Day NWE: 18.15 => 5.55%; Week NWE: 16.46 => 14.35%; Month NWE: 0.0 => 100.0%)
AMRC,18,2679,20.01,28,25,-1.25,9.46,30,3.93,11.07,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.01; Revenue: 188.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 101.86 => 70.0%; SMA 200: 27.2 => 10.69%; RSI: 42.85; Day Volatility: 5.34; Week Volatility: 13.09; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 72.13%; Week Support: 8.49 => 72.13%; Month Support: 8.49 => 72.13%; Day NWE: 27.53 => 9.63%; Week NWE: 21.29 => 30.09%; Month NWE: 4.26 => 86.01%)
BILL,11,1529,38.08,43.99,43.5,3.09,4.21,44,3.75,3.77,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
BAND,46,3473,12.76,14.71,12.5,-2.79,12.24,15,3.74,5.71,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.76; Revenue: 75.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 198.6 => 93.0%; SMA 200: 14.87 => -0.37%; RSI: 58.97; Day Volatility: 8.18; Week Volatility: 12.56; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 23.55%; Week Support: 11.33 => 23.55%; Month Support: 11.33 => 23.55%; Day NWE: 12.32 => 16.88%; Week NWE: 10.82 => 26.96%; Month NWE: 14.16 => 4.43%)
BBAR,18,1806,3.38,13.69,13,,,14,3.65,5.92,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 3.38; Revenue: 210392.0cr; Net Profit: 17885.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 21.25; Projected Low: 20.0; All time high: 27.45 => 45.0%; SMA 200: 15.56 => -3.79%; RSI: 35.95; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.76 => 48.23%; Week Support: 7.76 => 48.23%; Month Support: 2.03 => 86.46%; Day NWE: 13.46 => 10.23%; Week NWE: 11.23 => 25.07%; Month NWE: 10.17 => 32.19%)
APPS,18,3330,1.63,4.18,4,5.26,9.57,4.5,3.59,11.24,(Stock Name: Digital Turbine, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 54.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.75; Projected Low: 7.5; All time high: 102.56 => 96.0%; SMA 200: 5.15 => -26.97%; RSI: 39.46; Day Volatility: 7.12; Week Volatility: 20.87; Month Volatility: 52.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 70.94%; Week Support: 1.18 => 70.94%; Month Support: 1.18 => 70.94%; Day NWE: 3.19 => 21.51%; Week NWE: 2.84 => 30.03%; Month NWE: -16.55 => 507.57%)
AMTX,18,4762,-4.69,1.4186,1,,,1.5,3.52,9.26,(Stock Name: Aemetis, Inc; Sector: Basic Materials; Intrinsic: -4.69; Revenue: 20.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 11.5; Projected Low: 2.5; All time high: 27.44 => 95.0%; SMA 200: 2.11 => -48.69%; RSI: 42.94; Day Volatility: 4.33; Week Volatility: 16.3; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 14.08%; Week Support: 1.22 => 14.08%; Month Support: 1.22 => 14.08%; Day NWE: 1.04 => 26.86%; Week NWE: 0.42 => 70.12%; Month NWE: -2.52 => 277.58%)
ARES,11,533,13.68,110.89,110,3.35,4.15,111,3.52,3.62,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
ACHV,46,4087,0.64,4.36,2.5,-35.78,6.88,5,3.44,18.12,
ALTS,18,4359,12.18,1.465,1,-18.09,13.65,1.5,3.41,5.8,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
AOSL,46,3112,27.68,20.57,20,5.25,8.02,22.5,3.4,12.79,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 24.32%; Week Support: 15.9 => 24.32%; Month Support: 15.9 => 24.32%; Day NWE: 17.99 => 14.37%; Week NWE: 11.64 => 44.61%; Month NWE: 11.76 => 44.01%)
APPN,18,2631,-0.64,26.62,25,2.18,8.26,27.5,3.38,6.69,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.59 => -18.46%; RSI: 49.47; Day Volatility: 7.16; Week Volatility: 15.75; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 10.01%; Week Support: 24.0 => 10.01%; Month Support: 29.8 => -11.74%; Day NWE: 18.77 => 29.61%; Week NWE: 22.97 => 13.87%; Month NWE: 22.88 => 14.21%)
ALLY,18,880,42.7,39.35,39,3.18,4.07,40,3.3,4.96,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
BIDU,11,420,112.89,117.61,117,3.27,3.78,118,3.27,3.61,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
AS,18,624,10.42,36.27,35,2.98,6.48,37.5,3.17,6.56,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 657.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 42.76 => 11.0%; SMA 200: 36.5 => 3.89%; RSI: 46.85; Day Volatility: 4.67; Week Volatility: 8.71; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.11 => 73.38%; Week Support: 10.11 => 73.38%; Month Support: 0.0 => 100.0%; Day NWE: 35.7 => 5.99%; Week NWE: 32.16 => 15.33%; Month NWE: 0.0 => 100.0%)
AAL,11,1061,-5.64,12.15,12,4.12,5.35,12.5,3.13,6.01,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
BABA,11,30,64.44,136.02,136,3.48,3.49,137,3.09,3.81,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
AGM,46,2461,111.54,159.4,155,1.94,4.71,160,3.07,3.45,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
AI,4,2661,5.07,8.99,8.5,1,6.45,9,3,3.11,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
BILL,4,1529,38.08,43.99,43.5,2.52,3.64,44,2.96,2.98,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
AFRM,4,763,10.68,45.73,45.5,2.91,3.41,46,2.95,3.54,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
ABAT,11,3333,0.91,3.505,3.5,5.56,5.71,4,2.85,16.98,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ABAT,39,3333,0.91,3.505,3.5,6.99,7.13,4,2.85,16.98,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
AVTX,46,3751,5.13,17.649999618530273,17.5,7.65,8.5,20,2.83,16.15,(Stock Name: Avalo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.13; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 22032.0 => 100.0%; SMA 200: 11.91 => 31.96%; RSI: 60.61; Day Volatility: 8.68; Week Volatility: 15.62; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.39 => 80.63%; Week Support: 3.39 => 80.63%; Month Support: 3.95 => 77.43%; Day NWE: 12.51 => 28.54%; Week NWE: 10.64 => 39.17%; Month NWE: -127.02 => 825.81%)
