[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
COLB,46,1077,26.54,28.53,25,-1.86,10.52,30,1.23,6.38,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 44.0%; SMA 200: 26.52 => 6.78%; RSI: 36.68; Day Volatility: 3.61; Week Volatility: 7.56; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 31.07%; Week Support: 19.61 => 31.07%; Month Support: 17.08 => 39.96%; Day NWE: 28.86 => -1.46%; Week NWE: 25.24 => 11.29%; Month NWE: 17.86 => 37.22%)
CPSH,18,4865,1.04,4.19,2.5,-15.27,25.06,5,1.19,20.53,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.04; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 85.0%; SMA 200: 3.48 => 22.27%; RSI: 46.51; Day Volatility: 7.4; Week Volatility: 24.11; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 71.65%; Week Support: 1.27 => 71.65%; Month Support: 1.27 => 71.65%; Day NWE: 3.61 => 19.39%; Week NWE: 3.57 => 20.21%; Month NWE: 0.86 => 80.91%)
CTRI,18,1795,8.67,30.06,30,3.79,3.99,32.5,1.16,9.28,(Stock Name: Centuri Holdings, Inc.; Sector: Utilities; Intrinsic: 8.67; Revenue: 298.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 32.38 => 4.0%; SMA 200: 23.03 => 25.71%; RSI: 60.22; Day Volatility: 4.67; Week Volatility: 7.34; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.45 => 53.37%; Week Support: 14.45 => 53.37%; Month Support: 14.45 => 53.37%; Day NWE: 28.27 => 8.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIRG,18,5120,2.49,4.364,2.5,-19.8,22.91,5,1.15,15.72,(Stock Name: Airgain, Inc.; Sector: Technology; Intrinsic: 2.49; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 29.5 => 86.0%; SMA 200: 4.27 => -1.72%; RSI: 35.77; Day Volatility: 8.27; Week Volatility: 17.63; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.17 => 24.52%; Week Support: 3.17 => 24.52%; Month Support: 1.63 => 61.19%; Day NWE: 4.52 => -7.65%; Week NWE: 2.65 => 36.97%; Month NWE: 1.52 => 63.8%)
BP,4,169,3.44,39.32,39,0.84,1.65,39.5,1.14,1.6,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 35.1%; Week Support: 25.22 => 35.1%; Month Support: 25.22 => 35.1%; Day NWE: 35.99 => 7.39%; Week NWE: 32.36 => 16.72%; Month NWE: 25.7 => 33.87%)
ASUR,18,4045,7.42,9.2,7.5,-8.15,10.33,10,1.09,9.78,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
AUR,11,1123,1.1,4.6131,4.5,2.97,5.42,5,1.08,9.47,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
AMBP,18,1849,-1.13,4.72,2.5,-15.25,31.78,5,1.06,6.99,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
AGIO,46,2245,20.41,28.37,25,-4.12,7.75,30,1.06,6.8,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
BAND,18,3473,12.76,14.71,12.5,-4.15,10.88,15,1.02,2.99,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.76; Revenue: 75.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 198.6 => 93.0%; SMA 200: 14.87 => -0.37%; RSI: 58.97; Day Volatility: 8.18; Week Volatility: 12.56; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 23.55%; Week Support: 11.33 => 23.55%; Month Support: 11.33 => 23.55%; Day NWE: 12.32 => 16.88%; Week NWE: 10.82 => 26.96%; Month NWE: 14.16 => 4.43%)
BTSG,18,1148,8.79,40.06,40,5.34,5.49,45,1,13.33,(Stock Name: BrightSpring Health Services, I; Sector: Healthcare; Intrinsic: 8.79; Revenue: 1330.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 44.87 => 8.0%; SMA 200: 29.68 => 28.37%; RSI: 58.09; Day Volatility: 4.03; Week Volatility: 8.53; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 37.16 => 10.32%; Week NWE: 29.24 => 29.42%; Month NWE: 0.0 => 100.0%)
ADUR,18,3622,0.4,10.29,10,5.93,8.75,12.5,0.97,22.45,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.83%; Week Support: 3.49 => 67.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 25.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BVN,18,922,14.63,39.220001220703125,39,3.26,3.82,40,0.89,2.88,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 14.63; Revenue: 141.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 31.75; Projected Low: 24.0; All time high: 57.2 => 24.0%; SMA 200: 23.69 => 45.76%; RSI: 72.02; Day Volatility: 4.24; Week Volatility: 10.28; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 73.67%; Week Support: 11.5 => 73.67%; Month Support: 11.5 => 73.67%; Day NWE: 34.61 => 20.75%; Week NWE: 29.43 => 32.62%; Month NWE: 17.57 => 59.77%)
BRBR,18,2070,-4.36,17.57,17.5,4.44,4.84,20,0.85,14.68,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 77.0%; SMA 200: 38.84 => -111.2%; RSI: 36.48; Day Volatility: 5.38; Week Volatility: 16.52; Month Volatility: 51.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -161.34%; Week Support: 48.06 => -161.34%; Month Support: 20.2 => -9.84%; Day NWE: 13.36 => 27.35%; Week NWE: 9.91 => 46.11%; Month NWE: 0.0 => 100.0%)
COUR,18,2665,3.79,6.21,6,3.06,6.44,7,0.81,13.53,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 90.0%; SMA 200: 8.94 => -39.52%; RSI: 52.49; Day Volatility: 4.86; Week Volatility: 11.31; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 10.14%; Week Support: 5.76 => 10.14%; Month Support: 9.81 => -53.04%; Day NWE: 5.01 => 21.81%; Week NWE: 3.37 => 47.45%; Month NWE: 0.0 => 100.0%)
BYRN,18,3910,2.9,12.585000038146973,12.5,7.27,7.95,15,0.79,19.98,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 34.78 => 63.0%; SMA 200: 20.84 => -63.06%; RSI: 41.71; Day Volatility: 6.62; Week Volatility: 16.85; Month Volatility: 41.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -7.04%; Week Support: 13.68 => -7.04%; Month Support: 2.19 => 82.86%; Day NWE: 9.89 => 22.63%; Week NWE: 6.46 => 49.44%; Month NWE: 10.68 => 16.45%)
BIP,18,685,10.61,38.81,35,-0.28,9.53,40,0.77,3.84,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.61; Revenue: 2310.0cr; Net Profit: 45.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 15.0%; SMA 200: 33.79 => 13.45%; RSI: 62.3; Day Volatility: 1.9; Week Volatility: 4.15; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 34.12%; Week Support: 25.72 => 34.12%; Month Support: 25.72 => 34.12%; Day NWE: 36.88 => 5.54%; Week NWE: 32.23 => 17.43%; Month NWE: 27.71 => 29.03%)
AVR,46,3106,-0,6.52,5,-3.37,19.94,7.5,0.77,15.8,(Stock Name: Anteris Technologies Global Cor; Sector: Healthcare; Intrinsic: 0.0; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 8.79 => 26.0%; SMA 200: 4.53 => 30.47%; RSI: 66.92; Day Volatility: 5.11; Week Volatility: 14.54; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.77 => 26.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASB,46,1534,29.22,26.33,25,-3.91,1.14,30,0.76,14.7,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
CLBT,18,1757,1.98,13.34,12.5,1.95,8.25,15,0.75,13.19,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.98; Revenue: 48.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 49.0%; SMA 200: 16.54 => -23.99%; RSI: 41.15; Day Volatility: 5.8; Week Volatility: 13.63; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 1.8%; Week Support: 13.1 => 1.8%; Month Support: 3.8 => 71.51%; Day NWE: 11.45 => 14.14%; Week NWE: 11.47 => 14.04%; Month NWE: 0.0 => 100.0%)
CUK,18,1502,9.36,27.83,25,1.33,11.5,30,0.72,8.52,(Stock Name: Carnival Plc; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: none; Projected High: 35.5; Projected Medium: 35.5; Projected Low: 35.5; All time high: 72.29 => 56.0%; SMA 200: 26.66 => 15.29%; RSI: 51.2; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.65 => 56.63%; Week Support: 13.65 => 56.63%; Month Support: 5.43 => 82.75%; Day NWE: 28.51 => 9.4%; Week NWE: 23.78 => 24.43%; Month NWE: 12.35 => 60.76%)
COLB,18,1077,26.54,28.53,25,-1.86,10.52,30,0.7,5.85,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 44.0%; SMA 200: 26.52 => 6.78%; RSI: 36.68; Day Volatility: 3.61; Week Volatility: 7.56; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 31.07%; Week Support: 19.61 => 31.07%; Month Support: 17.08 => 39.96%; Day NWE: 28.86 => -1.46%; Week NWE: 25.24 => 11.29%; Month NWE: 17.86 => 37.22%)
BSY,18,942,3.79,37.97,35,-1.76,6.06,40,0.66,6,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.79; Revenue: 150.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 49.0%; SMA 200: 47.3 => -29.42%; RSI: 56.19; Day Volatility: 4.21; Week Volatility: 8.74; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 0.11%; Week Support: 36.51 => 0.11%; Month Support: 26.32 => 27.99%; Day NWE: 29.59 => 19.04%; Week NWE: 30.26 => 17.22%; Month NWE: 0.0 => 100.0%)
BEP,46,991,14.52,31.04,30,-2.06,1.29,35,0.64,13.4,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 39.3%; Week Support: 19.29 => 39.3%; Month Support: 19.29 => 39.3%; Day NWE: 29.2 => 8.11%; Week NWE: 25.59 => 19.47%; Month NWE: 19.08 => 39.95%)
ANGI,46,3814,23.15,7.84,7.5,5.23,9.57,10,0.64,28.19,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
BNED,18,3884,8.32,8.29,7.5,-1.09,8.44,10,0.6,21.23,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 168.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 9.37 => -8.3%; RSI: 52.75; Day Volatility: 4.34; Week Volatility: 12.36; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 8.67%; Week Support: 7.9 => 8.67%; Month Support: 6.05 => 30.06%; Day NWE: 6.96 => 19.53%; Week NWE: -5.3 => 161.26%; Month NWE: -69.98 => 909.07%)
ASST,39,3477,23.38,8.319999694824219,8,-2.88,0.96,8.5,0.6,2.76,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
CNOB,46,2501,29.15,26.344999313354492,25,-4.92,0.19,30,0.57,14.44,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 30.5; All time high: 37.0 => 28.0%; SMA 200: 25.12 => 5.31%; RSI: 42.36; Day Volatility: 3.51; Week Volatility: 6.83; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 22.31%; Week Support: 20.61 => 22.31%; Month Support: 13.11 => 50.58%; Day NWE: 25.76 => 2.91%; Week NWE: 23.33 => 12.06%; Month NWE: 17.23 => 35.06%)
CAI,18,1327,2.04,18.915000915527344,17.5,2.83,10.31,20,0.53,6.26,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 42.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 40.8; Day Volatility: 7.22; Week Volatility: 16.17; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.85 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AUB,18,1386,35.31,36.939998626708984,35,-5.12,0.14,40,0.41,8.69,(Stock Name: Atlantic Union Bankshares Corpo; Sector: Financial Services; Intrinsic: 35.31; Revenue: 123.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.5; Projected Low: 40.0; All time high: 44.54 => 17.0%; SMA 200: 34.53 => 6.84%; RSI: 36.99; Day Volatility: 3.86; Week Volatility: 6.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.85 => 38.34%; Week Support: 22.85 => 38.34%; Month Support: 22.85 => 38.34%; Day NWE: 36.93 => 0.36%; Week NWE: 32.17 => 13.2%; Month NWE: 25.94 => 30.02%)
BRCB,46,4123,2.46,14.36,12.5,-5.29,7.66,15,0.35,4.81,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 38.37; Day Volatility: 7.9; Week Volatility: 18.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.95 => 25.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCSI,46,3190,0.73,29.66,25,-5.26,10.45,30,0.34,1.48,(Stock Name: Consensus Cloud Solutions, Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 35.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 69.31 => 57.0%; SMA 200: 24.27 => 19.33%; RSI: 67.57; Day Volatility: 3.99; Week Volatility: 9.36; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.84 => 40.69%; Week Support: 17.84 => 40.69%; Month Support: 11.62 => 61.37%; Day NWE: 24.56 => 18.35%; Week NWE: 18.71 => 37.82%; Month NWE: 0.0 => 100.0%)
CTEV,46,4175,-10.51,15.6,15,10.26,14.1,17.5,0.32,12.5,(Stock Name: Claritev Corporation; Sector: Healthcare; Intrinsic: -10.51; Revenue: 97.0cr; Net Profit: -28.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 34.0; Projected Low: 21.0; All time high: 517.2 => 97.0%; SMA 200: 44.85 => -232.94%; RSI: 25.58; Day Volatility: 23.74; Week Volatility: 40.2; Month Volatility: 190.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 64.37%; Week Support: 4.8 => 64.37%; Month Support: 4.8 => 64.37%; Day NWE: 6.28 => 53.35%; Week NWE: 10.02 => 25.64%; Month NWE: 0.0 => 100.0%)
BANC,18,1883,19.57,18.09,17.5,1.71,4.98,20,0.28,10.83,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.57; Revenue: 105.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 23.4 => 21.0%; SMA 200: 16.97 => 8.1%; RSI: 35.41; Day Volatility: 3.96; Week Volatility: 7.33; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.63%; Week Support: 11.52 => 37.63%; Month Support: 11.52 => 37.63%; Day NWE: 18.45 => 0.12%; Week NWE: 17.39 => 5.83%; Month NWE: 12.12 => 34.36%)
CNOB,18,2501,29.15,26.344999313354492,25,-4.92,0.19,30,0.19,14.06,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 30.5; All time high: 37.0 => 28.0%; SMA 200: 25.12 => 5.31%; RSI: 42.36; Day Volatility: 3.51; Week Volatility: 6.83; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 22.31%; Week Support: 20.61 => 22.31%; Month Support: 13.11 => 50.58%; Day NWE: 25.76 => 2.91%; Week NWE: 23.33 => 12.06%; Month NWE: 17.23 => 35.06%)
AGIO,18,2245,20.41,28.37,25,-5.71,6.17,30,0.18,5.92,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
