[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BUR,2203,2203,100,14.294,8.44,7.5,-5.3,-8.3,-8.9,,,-3.5999999999999996,4.66,10.03,21.08
ASPI,3048,3048,100,0.793,5.34,5.5,-5.6000000000000005,-13.100000000000001,,-8.4,-10.299999999999999,,7.5,23.9,65.59
NB,3055,3055,100,2.556,5.3,5.5,-5.7,-8.5,,-5.7,-3.8,,7.08,25.94,57.84
REAX,3202,3202,100,0.254,2.65,2.5,-5.7,-24.5,-11.3,,,,6.44,16.93,40.47
ALTG,4176,4176,100,-0.274,6.9,7.5,-5.800000000000001,-1.4000000000000001,-2.9000000000000004,-2.1999999999999997,-1.4000000000000001,,6.07,11.19,24.52
AESI,2592,2592,100,9.741,9.63,10,-6.2,-6.2,-4.7,-7.3,-4.2,-4.7,8.76,14.1,30.14
TH,2926,2926,100,4.033,7.79,8,-6.4,-9,-9.6,,-7.1,-9.6,6.13,9.67,20.73
NVA,3903,3903,100,0.22439475,7.69,7.5,-6.5,-33.800000000000004,-29.299999999999997,-11.1,-3.9,-7.8,6.91,21.46,64.0
ASTL,3345,3345,100,6.092673,4.59,5,-6.5,,-6.5,-16.3,-17.4,,6.35,14.78,27.19
EPSN,4457,4457,100,4.543,5.12,5,-6.800000000000001,-8.799999999999999,,,,-10.7,3.17,8.2,16.13
GRNT,3056,3056,100,4.906,5.06,5,-6.9,-3,,,,-14.799999999999999,3.35,8.04,14.5
VGZ,3654,3654,100,0.116,2.8,2.5,-7.1,-7.1,-17.9,-3.5999999999999996,-8.9,,6.83,18.11,30.2
NAVN,2020,2020,100,4.903,9.74,10,-7.199999999999999,-6.7,-21,-4.6,-5.1,-29.799999999999997,8.35,21.81,
TWI,3117,3117,100,8.043,9.73,10,-7.199999999999999,-2.1,-20.599999999999998,-7.7,-9.8,,4.79,10.03,16.21
TSQ,4670,4670,100,-2.274,7.4,7.5,-7.3999999999999995,-3.4000000000000004,-5.4,,,-48.6,6.14,12.88,17.85
GRFS,1997,1997,100,8.991215,9.1,9,-7.7,,,-5.5,,,3.89,6.47,13.66
WEST,3460,3460,100,0.118,4.42,4,-7.9,-14.7,,-9,-28.299999999999997,-18.099999999999998,4.9,9.52,27.95
FBRT,2966,2966,100,14.503,9.13,9,-8.200000000000001,,,-1.6,,,2.69,7.44,13.24
VWAV,4580,4580,100,0.185,7.77,7.5,-8.4,-9,-10.299999999999999,-5.1,-10.9,,8.81,26.31,57.69
NMFC,2936,2936,100,11.518,7.65,7.5,-8.5,-7.8,,,-7.199999999999999,-23.5,3.15,6.44,12.74
LUCK,3061,3061,100,-2.647,8.37,7.5,-9,-5.4,-7.199999999999999,,-11.4,,4.08,13.45,24.18
WLTH,2562,2562,100,2.887,8.3,7.5,-9,-33.1,-10.2,-3,-6,,6.16,19.72,
CPIX,4927,4927,100,1.746,4.92,5,-9.1,-41.699999999999996,,-97.6,,,5.37,12.11,28.8
PFLT,2899,2899,100,10.486,8.16,7.5,-9.2,-11.600000000000001,-3.1,,-2.5,-8,2.73,4.57,10.73
CION,3502,3502,100,14.863,7.98,7.5,-9.4,,-42,-0.6,-3.1,,2.97,5.33,13.44
CDZI,3448,3448,100,0.338,5.2,5,-9.6,-12.5,-4.8,,-8.7,-4.8,4.05,16.11,26.62
PDM,2768,2768,100,12.008,7.59,7.5,-9.9,-2.6,-35.6,-2.6,-3.3000000000000003,-3.3000000000000003,3.14,8.23,13.82
AVAH,2367,2367,100,0.047,7.36,7.5,-10.2,-12.9,,-8.799999999999999,-12.2,-25.1,3.69,11.18,27.62
VLRS,2740,2740,100,0.229,8.62,7.5,-10.4,-28.999999999999996,-33.6,,,,5.78,10.79,19.06
LFCR,3989,3989,100,0.036,7.2,7.5,-10.4,,-41.699999999999996,-5.6000000000000005,-27.1,-50.7,3.44,10.62,22.34
PAL,4218,4218,100,11.28,7.57,7.5,-10.6,-9.2,-30.4,-9.9,-5.8999999999999995,-15.9,5.49,17.01,31.21
IHS,1910,1910,100,-0.405,8,7.5,-10.6,-15.6,-30.599999999999998,,,,1.14,7.72,15.5
ABEV,341,341,100,1.0954179,3.16,2.5,-11.1,-3.2,-7.9,,,,2.22,5.79,9.76
TRTX,3060,3060,100,13.637,8.46,8,-11.200000000000001,-11.799999999999999,-9.5,,-8.3,-7.7,2.03,5.05,10.33
CXDO,4343,4343,100,1.998,5.84,5,-12,-12,-12,,-4.3,-7.7,4.89,14.03,22.0
IMMR,4262,4262,100,9.852,6.11,5,-12.3,-4.9,-5.7,,,,3.13,7.58,15.13
PRTH,3408,3408,100,-1.348,5.55,5,-12.6,-10.8,-17.1,,-6.3,,3.97,8.62,25.56
ARHS,3424,3424,100,2.964,8.25,7.5,-12.7,,,,-10.299999999999999,,9.63,15.56,28.47
FPH,3549,3549,100,11.856,5.52,5,-12.7,-11.799999999999999,,,,,3.89,7.04,14.44
MRCC,4587,4587,100,7.987,5.87,5,-12.8,-12.8,,,,,3.54,6.59,14.53
FIP,3040,3040,100,0.183,5.8,6,-12.9,-11.200000000000001,-2.6,,,-14.7,6.15,13.15,32.34
CCC,1659,1659,100,2.952,5.83,5,-12.9,-12.9,-8.6,,-6,-12,6.95,15.82,25.03
FINV,2956,2956,100,9.560195,5.62,5,-13.3,,-5.3,,-5.3,,2.98,6.22,22.14
GBTG,1858,1858,100,2.907,5.47,5,-13.700000000000001,-37.5,,,,,4.86,14.3,26.76
TRAK,4423,4423,100,2.73,8.7,7.5,-13.8,-25.900000000000002,-32.2,,,-18.4,3.65,10.13,29.69
NUAI,4080,4080,100,0.244,4.58,4.5,-14.2,-8.7,-15.299999999999999,-4.3999999999999995,,-15.299999999999999,9.74,40.67,78.26
AIOT,3354,3354,100,3.637,3.57,2.5,-16.8,-25.2,-21,,,,5.08,17.33,34.05
EVC,4049,4049,100,0.859,3.1,2.5,-19.400000000000002,-9.700000000000001,-8.1,,-21,-22.6,3.29,7.28,18.71
ASLE,3609,3609,100,8.839,7.8,7.5,-22.400000000000002,-4.5,-26.3,-9.6,,,2.18,5.46,18.16
DRTS,3063,3063,100,0.91,7.76,7.5,-25.1,-5.800000000000001,-25.8,-18,,-40.6,6.35,14.14,18.73
RVSB,4679,4679,100,7.929,5.35,4,-29.9,,,,,,1.96,4.99,9.53
CMPX,2728,2728,100,1.18,5.65,6,-34.5,-23,-42.5,-47.8,-46,,5.05,13.18,23.82
KVHI,4634,4634,100,6.695,6.03,5,-37.3,-23.200000000000003,,,,,4.98,12.13,17.96
SYPR,4970,4970,100,0.866,2.96,2.5,-42.199999999999996,-54.1,-13.5,-167.2,,,7.99,23.84,28.04
PEPG,3462,3462,100,2.373,6.22,6,-77.2,,-44.2,,-70.7,,7.26,21.97,39.29
BSBR,340,340,100,4.9819136,6.51,7.5,,-10.8,,,,,3.11,9.46,12.51
WIT,589,589,100,0.94070464,2.22,2.5,,,,-15.8,,,2.7,7.72,15.64
YMM,1052,1052,100,5.503872,9.38,10,,-3.6999999999999997,-15.5,-5.8999999999999995,-5.3,-3.2,2.06,5.96,20.98
TKC,1305,1305,100,111.665,6.74,7.5,,,-5.8999999999999995,,,,1.53,5.62,11.36
ENIC,1315,1315,100,0.074,4.17,5,,,-6,,,,2.62,5.65,10.02
UGP,1363,1363,100,2.984284,5.05,5,,,-13.900000000000002,,,,2.68,6.7,13.69
AQN,1371,1371,100,5.806,6.98,7.5,,-0.7000000000000001,-0.7000000000000001,-10.7,-10,-8.6,1.67,3.79,9.11
GNL,2113,2113,100,7.724,9.42,10,,-1.0999999999999999,-2.1,-4.2,-5.3,-11.1,2.3,4.88,9.11
SHO,2250,2250,100,8.837,9.28,10,,-22.6,,,,,3.24,4.93,10.01
HLMN,2319,2319,100,6.252,8.2,7.5,,,,,,,3.93,9.77,20.01
CTOS,2314,2314,100,3.463,7.16,7.5,,-2.8000000000000003,,,-3.5000000000000004,,3.66,7.72,16.74
SVV,2411,2411,100,2.805,9.43,10,,-8,-26.5,-10.100000000000001,-18.6,-10.6,6.93,11.98,24.83
ARDT,2491,2491,100,8.649,9.39,10,,-21.3,-12.8,,-18.6,-8,3.67,7.35,27.44
RNW,2484,2484,100,3.7292502,5.52,6,,,-11.799999999999999,,,,2.44,5.21,15.88
SVRA,2576,2576,100,0.436,6.02,6,,,,,,,5.32,11,21.29
CFFN,2807,2807,100,8.184,7.18,7.5,,,,,,,2.86,6.75,9.52
NAVI,2866,2866,100,24.99,8.79,10,,-1.7000000000000002,-1.7000000000000002,-4,-2.3,-3.4000000000000004,3.62,12.34,21.72
AIV,3098,3098,100,0.442,4.41,5,,,,,,,3.55,7.84,25.17
ARKO,2995,2995,100,2.411,6.43,7.5,,,-39.7,-17.9,-40.400000000000006,,4.42,10.08,16.34
RPC,3111,3111,100,3.206,8.07,7.5,,,,,,,4.81,15.06,22.43
SB,3046,3046,100,8.125,6.56,7.5,,-1.5,-1.5,,,,3.16,7.3,11.74
BVS,3170,3170,100,2.48,8.78,10,,-18.2,,,-30.2,-30.8,3.25,7.69,15.15
KMDA,3302,3302,100,4.507,8.7,7.5,,-48.3,-55.2,,,,2.99,6.67,12.53
LXEO,3260,3260,100,2.2,7.18,7,,,,,,,5.46,15.98,36.83
KRNY,3346,3346,100,12.045,7.65,7.5,,,,,,,3.55,7.51,11.24
AHH,3304,3304,100,10.338,6.25,7.5,,,,-11.200000000000001,-9.6,-9.6,3.34,7.77,13.74
BBCP,3696,3696,100,5.164,6.74,7.5,,,-26,-20.8,,,3.69,9.41,17.44
NGEN,3820,3820,100,-0.029246,3.92,5,,,-51,,,,6.12,17.55,36.3
PNNT,3747,3747,100,7.002,4.98,5,,,,,-3,-6,2.61,6.45,12.51
FENC,3908,3908,100,-0.16,8.49,7.5,,,-53,-57.699999999999996,,,5.04,8.47,17.45
RMNI,3703,3703,100,-0.295,3.72,2.5,,-20.200000000000003,,,,,5.89,11.06,21.56
HDSN,3847,3847,100,6.099,7.11,7,,-31.6,-26.700000000000003,,-13.4,-31.6,3.83,5.87,16.9
NL,3864,3864,100,7.682,6.18,5,,-30.7,-6.5,,,,6.03,8.83,15.67
KELYA,3868,3868,100,28.571,9.71,10,,-3.5999999999999996,-3.5999999999999996,,-7.7,-41.699999999999996,4.11,10.92,24.36
RWAY,3954,3954,100,13.548,7.75,7.5,,-13.5,-12.9,,,-11,3.41,5.59,12.26
HRZN,3970,3970,100,7.124,5.96,5,,-27.700000000000003,,,,-5,2.88,4.63,12.97
CIA,3980,3980,100,4.486,5.42,5,,-13.8,,,-5.5,,4.86,11.6,22.09
CADL,3919,3919,100,1.46,5.25,5,,-88.6,-88.6,-4.8,-8.6,,5.41,14.75,27.97
MPX,4019,4019,100,3.571,7.59,7.5,,-15.8,,,,,1.95,8.73,18.07
EGAN,4038,4038,100,3.243,9.34,10,,,-5.8999999999999995,-5.8999999999999995,-17.1,-30.5,4.57,10.63,34.46
GWRS,4006,4006,100,3.117,9.16,10,,-1.6,-1.6,-19.1,-10.4,-2.7,2.37,4.7,12.06
NVCT,4116,4116,100,0.717,8.86,10,,,,-25.4,,,4.05,10.21,17.81
KRMD,4185,4185,100,0.356,4.77,5,,,,-99.6,,,5.64,12.3,25.18
INSE,4189,4189,100,-0.334,8.16,7.5,,,-23.9,,,,3.89,8.61,20.56
SEVN,4292,4292,100,14.552,8.56,7.5,,,,,,,2.36,5.36,12.27
CPSS,4347,4347,100,13.889,8.1,7.5,,,,,,,3.22,7.99,18.01
EDAP,4406,4406,100,0.73525214,4.37,5,,-8,,,,,5.96,16.64,24.09
INFU,4353,4353,100,2.837,8.77,10,,,-2.9000000000000004,-18.8,-33.1,,4.77,9.48,24.09
SGC,4422,4422,100,12.138,9.93,10,,,,,,,3.33,6.92,19.78
EPM,4435,4435,100,1.979,4.47,5,,,-1.0999999999999999,-8.9,-15.7,-15.7,3.75,7.07,17.24
NEOV,4609,4609,100,0.138,2.89,2.5,,,,,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,6.3,7.5,,,-1.6,-49.2,-36.5,-48.4,2.77,5.1,15.69
BCBP,4526,4526,100,16.154,8,7.5,,-3.8,-30.599999999999998,,-1.9,,3.01,7.04,10.45
SUNS,4595,4595,100,13.755,9.37,10,,-2.1,-4.8,,-4.3,,1.99,4.49,12.54
COYA,4703,4703,100,1.63,4.96,5,,,,,,,4.58,12.49,31.02
VIRC,4728,4728,100,7.21,6.35,7.5,,-8.7,,-39.4,,,2.94,7.54,18.9
SELF,5062,5062,100,4.14,5.1,5,,,,,,,1.18,2.46,7.09
LOAN,5122,5122,100,3.787,4.38,5,,,,-17.1,,,1.4,3.42,11.93

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
ABR,2354,2354,100,12.078,7.93,8,-1.3,-11.5,3.21,7.58,18.74
WU,1822,1822,100,3.034,9.63,10,-3.1,-3.1,4.36,6.17,13.4
ACHR,1390,1390,100,2.54,7.12,7,-3.5000000000000004,-3.1,5.28,14.29,37.51
NVTS,2112,2112,100,1.995,9,9,-4.3999999999999995,-5.1,8.25,19.82,50.76
LAC,2368,2368,100,1.961,5.06,5,-4.5,-4.7,5.59,18.86,47.43
RDW,2398,2398,100,5.523,9.07,9,-6.1,-6.1,8.66,31.77,50.8
BBD,370,370,100,3.2819731,4.09,4,-6.1,,2.94,8.38,12.33
AMBP,1849,1849,100,-1.129,4.85,5,-6.2,-16.5,4.07,6.44,11.36
SERV,2967,2967,100,4.192,9.99,10,-6.3,-7.000000000000001,6.18,19.72,48.91
AGRO,2553,2553,100,13.708,8.88,10,-6.800000000000001,,2.94,6.97,13.43
BCRX,2063,2063,100,-1.843,8.75,9,-6.9,,4.23,8.75,16.33
UTZ,2891,2891,100,8.156,9.29,10,-7.000000000000001,-9.1,3.92,12.15,21.08
FLO,2106,2106,100,6.73,9.88,10,-7.6,-8.1,3.04,9.33,18.84
TE,2514,2514,100,0.575,6.16,6,-8.1,-7.3,11.6,31.42,39.94
CANE,,,100,,9.29,9,-8.6,,0.97,3.29,7.95
EGY,3241,3241,100,4.852,5.15,5,-8.7,-15.5,3.89,10.52,14.49
HIMX,2544,2544,100,5.12,7.28,7,-8.9,,3.47,10.72,22.79
OSS,4256,4256,100,1.197,8.26,7.5,-9.1,-9.700000000000001,11.37,27.99,33.37
GAU,2805,2805,100,0.842,3.52,2.5,-9.9,,5.61,13.23,21.79
LAR,2511,2511,100,4.708,8.09,7.5,-10.5,-9.9,6.15,13.67,23.29
BORR,2192,2192,100,3.98,6.13,6,-10.6,-9.8,5.15,9.58,17.13
ABEV,341,341,100,1.0954179,3.16,2.5,-11.1,,2.22,5.79,9.76
TRTX,3060,3060,100,13.637,8.46,8,-11.799999999999999,,2.03,5.05,10.33
OPFI,4044,4044,100,1.771,9.18,10,-12,-9.3,3.31,7.64,22.12
EVLV,2790,2790,100,0.588,5.3,5,-12.3,-12.3,5.3,14.37,32.27
IMMR,4262,4262,100,9.852,6.11,5,-12.3,,3.13,7.58,15.13
GPRK,3456,3456,100,4.039,8.31,7.5,-12.6,,4.07,8.89,17.95
BUR,2203,2203,100,14.294,8.44,7.5,-13,,4.66,10.03,21.08
ALTG,4176,4176,100,-0.274,6.9,7.5,-13,,6.07,11.19,24.52
LUCK,3061,3061,100,-2.647,8.37,7.5,-13.100000000000001,,4.08,13.45,24.18
GASS,3728,3728,100,18.786,8.95,10,-13.4,,3.07,6.8,11.43
TH,2926,2926,100,4.033,7.79,8,-13.5,,6.13,9.67,20.73
TRAK,4423,4423,100,2.73,8.7,7.5,-13.8,,3.65,10.13,29.69
GROY,2680,2680,100,3.263,4.67,4.5,-13.900000000000002,-19.3,4.76,12.29,20.95
PFLT,2899,2899,100,10.486,8.16,7.5,-14.099999999999998,,2.73,4.57,10.73
VWAV,4580,4580,100,0.185,7.77,7.5,-14.2,,8.81,26.31,57.69
MTA,2871,2871,100,2.738,9.05,10,-14.399999999999999,-15.5,4.23,10.22,17.26
AESI,2592,2592,100,9.741,9.63,10,-14.499999999999998,-16.6,8.76,14.1,30.14
III,4137,4137,100,1.975,4.81,5,-14.6,-43.7,4.11,10.84,22.01
VZLA,2391,2391,100,1.2955978,4.38,4,-14.799999999999999,-13.700000000000001,5.48,21.61,30.94
VSTS,2692,2692,100,6.55,7.87,7.5,-15.2,-13.3,4.59,12.22,21.98
FIP,3040,3040,100,0.183,5.8,6,-15.5,,6.15,13.15,32.34
TSQ,4670,4670,100,-2.274,7.4,7.5,-15.5,,6.14,12.88,17.85
SLI,2649,2649,100,1.223,4.67,5,-16.1,-17.1,5.3,17.47,32.81
CDZI,3448,3448,100,0.338,5.2,5,-17.299999999999997,,4.05,16.11,26.62
GRNT,3056,3056,100,4.906,5.06,5,-18.8,,3.35,8.04,14.5
PRTH,3408,3408,100,-1.348,5.55,5,-18.9,,3.97,8.62,25.56
DVS,3399,3399,100,0.9183244,4.99,5,-19,-23,5.73,14.37,22.3
GSIT,3890,3890,100,2.311,8.16,7.5,-19,-19.6,7.51,20.47,52.77
TALK,2906,2906,100,0.705,4.82,5,-19.7,,7.57,12.04,15.72
GRFS,1997,1997,100,8.991215,9.1,9,-20.3,,3.89,6.47,13.66
MBI,3732,3732,100,-44.288,6.55,7,-20.599999999999998,-18.3,3.91,7.14,21.94
EVC,4049,4049,100,0.859,3.1,2.5,-21,,3.29,7.28,18.71
CCC,1659,1659,100,2.952,5.83,5,-21.4,,6.95,15.82,25.03
CXDO,4343,4343,100,1.998,5.84,5,-21.4,,4.89,14.03,22.0
VGZ,3654,3654,100,0.116,2.8,2.5,-21.4,,6.83,18.11,30.2
REAX,3202,3202,100,0.254,2.65,2.5,-22.6,,6.44,16.93,40.47
NAVN,2020,2020,100,4.903,9.74,10,-22.6,-32.300000000000004,8.35,21.81,
WLTH,2562,2562,100,2.887,8.3,7.5,-24.7,,6.16,19.72,
FSOL,,,100,,9.59,10,-26.1,,3.99,15.79,
BTGO,2685,2685,100,3.363,9.84,10,-26.900000000000002,-23.9,7.92,,
TWI,3117,3117,100,8.043,9.73,10,-27.700000000000003,,4.79,10.03,16.21
IHS,1910,1910,100,-0.405,8,7.5,-29.4,,1.14,7.72,15.5
AIOT,3354,3354,100,3.637,3.57,2.5,-29.4,,5.08,17.33,34.05
GHI,4326,4326,100,12.36,7.84,7.5,-30.599999999999998,,2.34,5.89,17.51
JBI,2758,2758,100,4.04,6.96,7.5,-30.9,,3.22,6.47,23.17
NUAI,4080,4080,100,0.244,4.58,4.5,-31.7,,9.74,40.67,78.26
VLRS,2740,2740,100,0.229,8.62,7.5,-31.900000000000002,,5.78,10.79,19.06
ASLE,3609,3609,100,8.839,7.8,7.5,-34.599999999999994,-32.7,2.18,5.46,18.16
TIC,2100,2100,100,9.608,9.47,10,-34.8,-30.599999999999998,4.75,10.39,28.12
NVA,3903,3903,100,0.22439475,7.69,7.5,-35.099999999999994,-26.700000000000003,6.91,21.46,64.0
INNV,2580,2580,100,1.892,8.96,10,-36.8,,7.04,13.8,21.51
PDM,2768,2768,100,12.008,7.59,7.5,-36.9,-9.2,3.14,8.23,13.82
DRTS,3063,3063,100,0.91,7.76,7.5,-37.4,,6.35,14.14,18.73
PAL,4218,4218,100,11.28,7.57,7.5,-41,-22.5,5.49,17.01,31.21
ELVA,3599,3599,100,0.739,7.56,7.5,-43.7,-48.3,6.16,23.64,38.27
LFCR,3989,3989,100,0.036,7.2,7.5,-51.4,-48.6,3.44,10.62,22.34
SYPR,4970,4970,100,0.866,2.96,2.5,-54.1,,7.99,23.84,28.04
CMPX,2728,2728,100,1.18,5.65,6,-56.599999999999994,,5.05,13.18,23.82
NUVB,2137,2137,100,0.951,5.91,5,-66,,5.38,15.04,38.45
BSBR,340,340,100,4.9819136,6.51,7.5,,,3.11,9.46,12.51
NOK,374,374,100,4.432756,7.72,7.5,,,2.56,8.25,16.3
WIT,589,589,100,0.94070464,2.22,2.5,,,2.7,7.72,15.64
YMM,1052,1052,100,5.503872,9.38,10,,-9.6,2.06,5.96,20.98
COMP,1195,1195,100,1.384,9.75,10,,,6.1,15.6,26.77
TKC,1305,1305,100,111.665,6.74,7.5,,,1.53,5.62,11.36
ADT,1278,1278,100,4.5,8.02,8,,-4.3999999999999995,1.9,5.32,7.71
ENIC,1315,1315,100,0.074,4.17,5,,,2.62,5.65,10.02
UGP,1363,1363,100,2.984284,5.05,5,,,2.68,6.7,13.69
AQN,1371,1371,100,5.806,6.98,7.5,,-11.5,1.67,3.79,9.11
VG,1492,1492,100,2.327,9.69,9.5,,,5.1,14.55,31.93
GNW,1746,1746,100,22.333,8.44,8,,,3.56,5.48,10.77
SOUN,1740,1740,100,0.953,8.6,8.5,,,6.45,17,63.17
STUB,1801,1801,100,4.9,9.57,9.5,,,6.51,26.33,
GBTG,1858,1858,100,2.907,5.47,5,,,4.86,14.3,26.76
TMC,1934,1934,100,-0.099,6.27,6.5,,,5.99,25.25,43.63
GNL,2113,2113,100,7.724,9.42,10,,-9,2.3,4.88,9.11
SHO,2250,2250,100,8.837,9.28,10,,,3.24,4.93,10.01
HLMN,2319,2319,100,6.252,8.2,7.5,,,3.93,9.77,20.01
CTOS,2314,2314,100,3.463,7.16,7.5,,,3.66,7.72,16.74
HLX,2488,2488,100,10.748,9.19,9,,,6.13,10.49,17.52
SVV,2411,2411,100,2.805,9.43,10,,-20.1,6.93,11.98,24.83
AVAH,2367,2367,100,0.047,7.36,7.5,,-23.799999999999997,3.69,11.18,27.62
TTI,2613,2613,100,2.116,8.66,9,,,7.84,15.85,26.44
ARDT,2491,2491,100,8.649,9.39,10,,,3.67,7.35,27.44
RNW,2484,2484,100,3.7292502,5.52,6,,,2.44,5.21,15.88
UWMC,2540,2540,100,0.743,4.41,4.5,,,6.74,16.28,35.2
SVRA,2576,2576,100,0.436,6.02,6,,,5.32,11,21.29
UAMY,2555,2555,100,0.551,8.94,9,,,7.83,24.19,55.4
GSBD,2696,2696,100,12.749,9.06,9.84,,,2.43,4.13,9.35
CFFN,2807,2807,100,8.184,7.18,7.5,,,2.86,6.75,9.52
ABX,2827,2827,100,4.448,9.13,10,,-13.100000000000001,3.76,8.83,20.78
NAVI,2866,2866,100,24.99,8.79,10,,-5.1,3.62,12.34,21.72
NMFC,2936,2936,100,11.518,7.65,7.5,,,3.15,6.44,12.74
AIV,3098,3098,100,0.442,4.41,5,,,3.55,7.84,25.17
STKL,2941,2941,100,1.377,6.48,6,,,0.75,3.7,20.13
FINV,2956,2956,100,9.560195,5.62,5,,,2.98,6.22,22.14
TMQ,2943,2943,100,0.726,4.43,4.5,,,6.93,24.35,56.88
FBRT,2966,2966,100,14.503,9.13,9,,-7.1,2.69,7.44,13.24
ARKO,2995,2995,100,2.411,6.43,7.5,,,4.42,10.08,16.34
NB,3055,3055,100,2.556,5.3,5.5,,,7.08,25.94,57.84
ASPI,3048,3048,100,0.793,5.34,5.5,,,7.5,23.9,65.59
RPC,3111,3111,100,3.206,8.07,7.5,,,4.81,15.06,22.43
SB,3046,3046,100,8.125,6.56,7.5,,,3.16,7.3,11.74
BVS,3170,3170,100,2.48,8.78,10,,,3.25,7.69,15.15
KMDA,3302,3302,100,4.507,8.7,7.5,,,2.99,6.67,12.53
ASTL,3345,3345,100,6.092673,4.59,5,,,6.35,14.78,27.19
LXEO,3260,3260,100,2.2,7.18,7,,,5.46,15.98,36.83
KRNY,3346,3346,100,12.045,7.65,7.5,,,3.55,7.51,11.24
WEST,3460,3460,100,0.118,4.42,4,,-28.299999999999997,4.9,9.52,27.95
AHH,3304,3304,100,10.338,6.25,7.5,,-12,3.34,7.77,13.74
ARHS,3424,3424,100,2.964,8.25,7.5,,,9.63,15.56,28.47
PEPG,3462,3462,100,2.373,6.22,6,,,7.26,21.97,39.29
CION,3502,3502,100,14.863,7.98,7.5,,-37.6,2.97,5.33,13.44
MNTN,3450,3450,100,4.139,9.76,10,,-15.9,5.47,17.01,50.37
FPH,3549,3549,100,11.856,5.52,5,,,3.89,7.04,14.44
BBCP,3696,3696,100,5.164,6.74,7.5,,,3.69,9.41,17.44
NGEN,3820,3820,100,-0.029246,3.92,5,,,6.12,17.55,36.3
PNNT,3747,3747,100,7.002,4.98,5,,,2.61,6.45,12.51
ALDX,3737,3737,100,0.819,5.46,5,,,4.73,13.43,26.04
FENC,3908,3908,100,-0.16,8.49,7.5,,,5.04,8.47,17.45
RMNI,3703,3703,100,-0.295,3.72,2.5,,,5.89,11.06,21.56
HDSN,3847,3847,100,6.099,7.11,7,,,3.83,5.87,16.9
NL,3864,3864,100,7.682,6.18,5,,,6.03,8.83,15.67
KELYA,3868,3868,100,28.571,9.71,10,,,4.11,10.92,24.36
RWAY,3954,3954,100,13.548,7.75,7.5,,,3.41,5.59,12.26
HRZN,3970,3970,100,7.124,5.96,5,,,2.88,4.63,12.97
CIA,3980,3980,100,4.486,5.42,5,,,4.86,11.6,22.09
CADL,3919,3919,100,1.46,5.25,5,,-35.199999999999996,5.41,14.75,27.97
MPX,4019,4019,100,3.571,7.59,7.5,,,1.95,8.73,18.07
EGAN,4038,4038,100,3.243,9.34,10,,-32.1,4.57,10.63,34.46
GWRS,4006,4006,100,3.117,9.16,10,,-19.1,2.37,4.7,12.06
LTRX,4103,4103,100,1.903,5.98,5,,,5.43,19.42,28.64
SSSS,4112,4112,100,9.228,9.38,10,,-30.4,3.53,7.65,11.97
NVCT,4116,4116,100,0.717,8.86,10,,,4.05,10.21,17.81
KRMD,4185,4185,100,0.356,4.77,5,,-99.6,5.64,12.3,25.18
INSE,4189,4189,100,-0.334,8.16,7.5,,,3.89,8.61,20.56
ASUR,4045,4045,100,7.416,9.14,10,,,7.62,15.66,16.68
SEVN,4292,4292,100,14.552,8.56,7.5,,,2.36,5.36,12.27
CPSS,4347,4347,100,13.889,8.1,7.5,,,3.22,7.99,18.01
EDAP,4406,4406,100,0.73525214,4.37,5,,,5.96,16.64,24.09
INFU,4353,4353,100,2.837,8.77,10,,,4.77,9.48,24.09
SGC,4422,4422,100,12.138,9.93,10,,,3.33,6.92,19.78
EPM,4435,4435,100,1.979,4.47,5,,-19,3.75,7.07,17.24
EPSN,4457,4457,100,4.543,5.12,5,,,3.17,8.2,16.13
NEOV,4609,4609,100,0.138,2.89,2.5,,,11.42,53.39,78.06
WHF,4486,4486,100,11.412,6.3,7.5,,-57.099999999999994,2.77,5.1,15.69
BCBP,4526,4526,100,16.154,8,7.5,,,3.01,7.04,10.45
MRCC,4587,4587,100,7.987,5.87,5,,,3.54,6.59,14.53
SUNS,4595,4595,100,13.755,9.37,10,,,1.99,4.49,12.54
KVHI,4634,4634,100,6.695,6.03,5,,,4.98,12.13,17.96
RVSB,4679,4679,100,7.929,5.35,4,,,1.96,4.99,9.53
STHO,4686,4686,100,20.439,9.02,10,,,2.93,7.27,14.96
COYA,4703,4703,100,1.63,4.96,5,,,4.58,12.49,31.02
VIRC,4728,4728,100,7.21,6.35,7.5,,,2.94,7.54,18.9
CPIX,4927,4927,100,1.746,4.92,5,,,5.37,12.11,28.8
SELF,5062,5062,100,4.14,5.1,5,,,1.18,2.46,7.09
LOAN,5122,5122,100,3.787,4.38,5,,,1.4,3.42,11.93
